Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belgium,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,Transport not elsewhere specified,TRNONSPE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9984,68.8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World aviation bunkers,WORLDAV,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,Domestic navigation,DOMESNAV,TJ,Y,Y,N,3200.0005,3319.9984,4559.9988,5079.9994,6160.0012,6999.9988,7400.0015,8120.0013,8759.9998,7439.998,5440.0013,4839.9994,3920.0004,4920.0008,3399.9998,2839.9985,320.0013,159.9986,159.9986,159.9986,80.0014,40.0007,40.0007,40.0007,40.0007,40.0007,40.0007,52.0001,31.9997,28.0013,29.24519345730112,29.31161453797641,29.37803561865171,29.444456699327013,29.51087778000231,29.577298860677608,29.643719941352902,29.710141022028203,29.7765621027035,29.8429831833788,29.9094042640541,29.9758253447294,30.04224642540469,30.108667506079996,30.17508858675529,30.24150966743059,30.30793074810589,30.374351828781187,30.440772909456484,30.507193990131785,30.57361507080708,30.640036151482377,30.70645723215768,30.772878312832976,30.839299393508277,30.90572047418357,30.97214155485887,31.03856263553417,31.104983716209468,31.171404796884765,31.237825877560063
PD22,baseline,belgium,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,Oil products,Fuel oil,RESFUEL,Supply,International marine bunkers,MARBUNK,TJ,Y,Y,N,142600.0006,145439.9991,141759.9987,149839.9994,144959.9993,131880.0006,158599.9991,181759.9993,195159.9992,168760.002,190079.9999,185639.999,252560.0015,283200.0003,301639.9989,297400.0014,318439.9987,364200.0019,383200.0017,276999.9985,296920.0016,264159.9998,231760.0,236240.0016,199719.998,179400.0006,217720.0016,268603.9991,333079.999,293423.9984,306458.6857832605,307154.7084347015,307850.7310861425,308546.75373758347,309242.77638902445,309938.7990404655,310634.8216919065,311330.8443433475,312026.86699478846,312722.88964622945,313418.91229767044,314114.9349491114,314810.9576005524,315506.9802519934,316203.0029034344,316899.0255548754,317595.0482063164,318291.0708577574,318987.0935091984,319683.1161606394,320379.1388120804,321075.16146352136,321771.18411496235,322467.20676640334,323163.2294178443,323859.2520692854,324555.2747207264,325251.29737216735,325947.32002360834,326643.3426750493,327339.3653264903
PD22,baseline,belgium,Transportation,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9317695,64.610258,62.327531,62.336386000000005,61.851177500000006,79.63408749999999,46.2137935,83.3213395,79.920611,76.47171349999999,74.49456,77.80380977727911,77.98051618661121,78.15722259594331,78.3339290052754,78.51063541460749,78.68734182393959,78.86404823327169,79.04075464260379,79.21746105193589,79.39416746126798,79.57087387060007,79.74758027993217,79.92428668926426,80.10099309859636,80.27769950792846,80.45440591726054,80.63111232659264,80.80781873592474,80.98452514525684,81.16123155458894,81.33793796392104,81.51464437325313,81.69135078258522,81.86805719191732,82.04476360124941,82.22147001058151,82.39817641991361,82.5748828292457,82.7515892385778,82.92829564790989,83.10500205724199
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261681,11.880715,11.7393055,11.394711,11.331365000000002,8.150694999999999,8.4934055,9.0151225,20.253352,23.7360785,27.0919035,28.29539910589984,28.359663033218247,28.42392696053665,28.48819088785506,28.552454815173466,28.61671874249187,28.68098266981028,28.74524659712868,28.809510524447088,28.87377445176549,28.9380383790839,29.002302306402303,29.066566233720717,29.13083016103912,29.195094088357525,29.25935801567593,29.323621942994336,29.387885870312743,29.452149797631147,29.516413724949555,29.58067765226796,29.64494157958637,29.709205506904773,29.77346943422318,29.837733361541584,29.90199728885999,29.966261216178395,30.030525143496803,30.09478907081521,30.15905299813361,30.22331692545202
PD22,baseline,belgium,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,12.879999499999998,10.8100035,10.35,9.1999905,11.959992,13.800007,14.7199935,16.79001,21.620007,22.07999,20.469998,23.460001,21.3900055,19.0900075,18.400002,17.4799945,16.79001,14.489991500000002,13.340003,12.189994,11.0400055,11.500009,11.0400055,9.6599945,10.119998,13.340003,13.570005000000002,12.305005,11.546001000000002,11.453996,11.962813472201404,11.989983167621636,12.017152863041868,12.0443225584621,12.071492253882331,12.098661949302564,12.125831644722794,12.153001340143026,12.18017103556326,12.20734073098349,12.23451042640372,12.261680121823954,12.288849817244184,12.316019512664417,12.343189208084649,12.37035890350488,12.397528598925112,12.424698294345344,12.451867989765576,12.479037685185808,12.50620738060604,12.533377076026271,12.560546771446502,12.587716466866734,12.614886162286966,12.6420558577072,12.66922555312743,12.69639524854766,12.723564943967894,12.750734639388124,12.777904334808357
PD22,baseline,belgium,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,741.0270075000001,753.1679945000001,768.929999,817.49399,847.526995,852.0000045,898.6470065,957.221992,1003.6559905,1048.8120105,1105.895993,1174.6949975,1199.6160035,1235.1869935,1342.965002,1325.0730050000002,1394.0849925,1469.4869995,1503.1410005,1471.7100855,1442.380191,1427.9434765,1383.3336040000002,1352.957051,1356.783598,1449.089915,1407.6271135,1367.9049530000002,1339.9274155,1279.488236,1336.3265629867524,1339.3616003366772,1342.3966376866022,1345.431675036527,1348.4667123864515,1351.5017497363765,1354.5367870863015,1357.5718244362265,1360.606861786151,1363.6418991360758,1366.6769364860008,1369.7119738359256,1372.7470111858504,1375.7820485357752,1378.8170858857002,1381.852123235625,1384.8871605855495,1387.9221979354747,1390.9572352853995,1393.9922726353243,1397.027309985249,1400.062347335174,1403.0973846850989,1406.1324220350236,1409.1674593849484,1412.2024967348734,1415.2375340847982,1418.272571434723,1421.307608784648,1424.3426461345728,1427.3776834844975
PD22,baseline,belgium,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,592.2840080000001,594.726001,631.0479985000001,616.9679995,617.1659930000001,615.846,595.165992,550.286008,545.182006,519.1780004999999,486.353991,473.3739895000001,451.572003,455.488001,417.383997,386.540009,358.9519905,338.844004,310.199991,290.846822,258.60846200000003,248.582395,242.08029450000004,241.605972,260.002813,277.09264,299.693677,299.69786400000004,335.68546150000003,376.9387555,393.68339420497705,394.5775198165991,395.4716454282211,396.3657710398432,397.2598966514651,398.1540222630872,399.0481478747092,399.9422734863312,400.8363990979532,401.73052470957526,402.6246503211973,403.5187759328193,404.4129015444413,405.3070271560633,406.20115276768536,407.0952783793074,407.9894039909294,408.88352960255145,409.7776552141735,410.6717808257955,411.5659064374175,412.4600320490395,413.3541576606616,414.2482832722836,415.1424088839056,416.0365344955276,416.93066010714966,417.8247857187717,418.71891133039367,419.6130369420157,420.5071625536377
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.1714017,7791.9971148,7516.700238599999,7517.7681516,7459.2520065,9603.8709525,5573.3834961,10048.5535437,9638.4256866,9222.4886481,8984.043936,9383.13945913986,9404.450252105313,9425.761045070762,9447.071838036212,9468.382631001665,9489.693423967114,9511.004216932564,9532.315009898017,9553.625802863467,9574.936595828918,9596.247388794369,9617.55818175982,9638.86897472527,9660.17976769072,9681.490560656172,9702.801353621622,9724.112146587073,9745.422939552524,9766.733732517974,9788.044525483425,9809.355318448876,9830.666111414326,9851.976904379777,9873.28769734523,9894.59849031068,9915.90928327613,9937.22007624158,9958.530869207032,9979.841662172485,10001.152455137932,10022.463248103384
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9587286,1432.814229,1415.7602433,1374.2021466,1366.562619,982.973817,1024.3047033,1087.2237735,2442.5542512,2862.5710671,3267.2835621,3412.4251321715205,3420.17536180612,3427.92559144072,3435.67582107532,3443.42605070992,3451.1762803445195,3458.926509979119,3466.676739613719,3474.4269692483185,3482.177198882918,3489.927428517518,3497.6776581521176,3505.4278877867177,3513.178117421317,3520.928347055917,3528.678576690517,3536.4288063251165,3544.179035959716,3551.929265594316,3559.679495228916,3567.429724863516,3575.1799544981154,3582.930184132715,3590.680413767315,3598.4306434019145,3606.180873036514,3613.931102671114,3621.681332305714,3629.4315619403137,3637.1817915749134,3644.932021209513
PD22,baseline,belgium,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,1553.3279397,1303.6864221,1248.21,1109.5188543,1442.3750352,1664.2808442,1775.2312161,2024.875206,2607.3728442,2662.846794,2468.6817588,2829.2761206,2579.6346633000003,2302.2549045,2219.0402412,2108.0873367,2024.875206,1747.4929749,1608.8043618,1470.1132764,1331.4246633,1386.9010854,1331.4246633,1164.9953367,1220.4717588,1608.8043618,1636.542603,1483.983603,1392.4477206,1381.3519176,1442.7153047474892,1445.9919700151693,1449.2686352828491,1452.5453005505292,1455.821965818209,1459.098631085889,1462.375296353569,1465.651961621249,1468.9286268889289,1472.205292156609,1475.4819574242888,1478.7586226919689,1482.0352879596487,1485.3119532273288,1488.5886184950086,1491.8652837626887,1495.1419490303688,1498.4186142980486,1501.6952795657287,1504.9719448334083,1508.2486101010886,1511.5252753687685,1514.8019406364483,1518.0786059041284,1521.3552711718085,1524.6319364394883,1527.9086017071684,1531.1852669748482,1534.4619322425283,1537.738597510208,1541.0152627778882
PD22,baseline,belgium,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,89367.8571045,90832.0601367,92732.9578794,98589.775194,102211.755597,102751.2005427,108376.8289839,115440.9722352,121040.9124543,126486.7284663,133371.0567558,141668.2166985,144673.6900221,148963.5514161,161961.5792412,159803.80440300002,168126.6500955,177220.1321397,181278.8046603,177488.2363113,173951.0510346,172209.9832659,166830.0326424,163166.6203506,163628.1019188,174760.243749,169759.82988809998,164969.3373318,161595.2463093,154306.2812616,161160.98349620233,161527.00900060328,161893.0345050042,162259.06000940513,162625.0855138061,162991.11101820704,163357.13652260797,163723.1620270089,164089.18753140984,164455.2130358108,164821.23854021172,165187.26404461265,165553.2895490136,165919.31505341455,166285.34055781548,166651.3660622164,167017.39156661736,167383.4170710183,167749.44257541923,168115.46807982016,168481.4935842211,168847.51908862207,169213.544593023,169579.57009742392,169945.59560182487,170311.62110622582,170677.64661062675,171043.67211502767,171409.69761942865,171775.72312382958,172141.7486282305
PD22,baseline,belgium,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,71429.4513648,71723.9557206,76104.3886191,74406.3407397,74430.2187558,74271.0276,71777.01863519999,66364.49256479999,65748.9499236,62612.8668603,58654.2913146,57088.9031337,54459.58356179999,54931.8529206,50336.5100382,46616.7250854,43289.6100543,40864.5868824,37410.1189146,35076.1267332,31188.1805172,29979.036837,29194.8835167,29137.6802232,31356.3392478,33417.372383999995,36143.0574462,36143.5623984,40483.6666569,45458.81391329999,47478.21734112023,47586.04888988184,47693.88043864346,47801.71198740509,47909.5435361667,48017.37508492831,48125.20663368993,48233.03818245155,48340.86973121316,48448.701279974775,48556.5328287364,48664.364377498016,48772.19592625963,48880.02747502124,48987.85902378286,49095.69057254448,49203.522121306094,49311.35367006771,49419.18521882933,49527.01676759095,49634.84831635256,49742.67986511417,49850.51141387579,49958.34296263741,50066.17451139903,50174.00606016064,50281.83760892226,50389.66915768388,50497.50070644549,50605.332255207104,50713.16380396872
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6588475,323.05129000000005,311.637655,311.68193,309.25588750000003,398.1704375,231.0689675,416.6066975,399.603055,382.3585675,372.4728,389.0190488863955,389.902580933056,390.7861129797165,391.66964502637694,392.55317707303743,393.4367091196979,394.3202411663584,395.2037732130189,396.08730525967934,396.97083730633983,397.8543693530003,398.7379013996608,399.6214334463213,400.50496549298174,401.38849753964223,402.27202958630266,403.1555616329632,404.0390936796237,404.92262572628414,405.80615777294463,406.68968981960506,407.5732218662656,408.4567539129261,409.34028595958654,410.223818006247,411.10735005290746,411.990882099568,412.8744141462285,413.7579461928889,414.6414782395494,415.52501028620986
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.308405,59.403575,58.6965275,56.973555000000005,56.656825000000005,40.753475,42.4670275,45.075612500000005,101.26676,118.6803925,135.4595175,141.4769955294992,141.7983151660912,142.11963480268324,142.4409544392753,142.7622740758673,143.08359371245933,143.40491334905136,143.7262329856434,144.04755262223543,144.36887225882745,144.69019189541947,145.01151153201153,145.33283116860355,145.65415080519557,145.9754704417876,146.29679007837962,146.61810971497167,146.9394293515637,147.2607489881557,147.58206862474773,147.9033882613398,148.2247078979318,148.54602753452383,148.86734717111585,149.1886668077079,149.50998644429993,149.83130608089195,150.15262571748397,150.47394535407602,150.79526499066804,151.11658462726007
PD22,baseline,belgium,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,64.3999975,54.0500175,51.75,45.999952500000006,59.79996,69.00003500000001,73.5999675,83.95005,108.100035,110.39995,102.34999,117.300005,106.95002750000002,95.4500375,92.00001,87.3999725,83.95005,72.44995750000001,66.700015,60.94997,55.2000275,57.500045,55.2000275,48.2999725,50.599990000000005,66.700015,67.850025,61.52502500000001,57.730005000000006,57.26998,59.81406736100702,59.949915838108176,60.08576431520934,60.221612792310495,60.35746126941165,60.493309746512814,60.62915822361397,60.765006700715126,60.90085517781629,61.036703654917446,61.1725521320186,61.308400609119765,61.44424908622092,61.58009756332208,61.71594604042324,61.8517945175244,61.98764299462555,62.12349147172672,62.25933994882787,62.39518842592903,62.53103690303019,62.66688538013135,62.8027338572325,62.93858233433367,63.07443081143482,63.21027928853598,63.34612776563714,63.4819762427383,63.617824719839454,63.75367319694062,63.889521674041774
PD22,baseline,belgium,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,3705.1350375,3765.8399725,3844.649995,4087.4699500000006,4237.634975,4260.0000225,4493.2350325,4786.109960000001,5018.279952500001,5244.060052500001,5529.479965,5873.474987500001,5998.0800175,6175.9349675,6714.8250100000005,6625.365025000001,6970.4249625,7347.4349975,7515.705002500001,7358.5504275,7211.900955000001,7139.717382500001,6916.668020000001,6764.785255,6783.917990000001,7245.449575000001,7038.1355675,6839.524765000001,6699.6370775000005,6397.441180000001,6681.632814933762,6696.8080016833865,6711.983188433011,6727.158375182635,6742.333561932259,6757.508748681883,6772.683935431507,6787.859122181131,6803.034308930756,6818.20949568038,6833.384682430004,6848.559869179629,6863.735055929253,6878.910242678877,6894.085429428501,6909.260616178125,6924.435802927749,6939.610989677373,6954.786176426997,6969.9613631766215,6985.136549926246,7000.31173667587,7015.486923425494,7030.662110175119,7045.837296924743,7061.012483674367,7076.187670423991,7091.362857173615,7106.53804392324,7121.713230672864,7136.888417422488
PD22,baseline,belgium,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,2961.4200400000004,2973.6300050000004,3155.2399925000004,3084.8399975,3085.8299650000004,3079.23,2975.82996,2751.43004,2725.91003,2595.8900025000003,2431.769955,2366.8699475000003,2257.860015,2277.440005,2086.919985,1932.700045,1794.7599525000005,1694.22002,1550.9999550000002,1454.23411,1293.04231,1242.911975,1210.4014725000002,1208.02986,1300.014065,1385.4632,1498.468385,1498.48932,1678.4273075,1884.6937775,1968.4169710248848,1972.8875990829956,1977.358227141105,1981.828855199216,1986.2994832573256,1990.770111315436,1995.240739373546,1999.7113674316563,2004.1819954897665,2008.6526235478764,2013.1232516059863,2017.593879664097,2022.0645077222068,2026.535135780317,2031.0057638384271,2035.4763918965373,2039.9470199546477,2044.4176480127576,2048.8882760708675,2053.358904128978,2057.829532187088,2062.300160245198,2066.770788303308,2071.2414163614185,2075.7120444195284,2080.182672477639,2084.6533005357487,2089.123928593859,2093.594556651969,2098.0651847100794,2102.5358127681893
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.5918813,4742.3929372,4574.8407754,4575.4907324000005,4539.8764285,5845.142022499999,3392.0924429,6115.786319299999,5866.1728474,5613.023770899999,5467.900704,5710.799637652286,5723.769888097262,5736.740138542238,5749.710388987213,5762.680639432189,5775.650889877165,5788.621140322141,5801.591390767117,5814.561641212093,5827.531891657069,5840.502142102045,5853.472392547021,5866.442642991997,5879.412893436972,5892.383143881948,5905.353394326924,5918.3236447719,5931.293895216876,5944.264145661851,5957.234396106827,5970.204646551803,5983.174896996779,5996.145147441755,6009.1153978867305,6022.085648331707,6035.055898776683,6048.026149221659,6060.996399666635,6073.96665011161,6086.936900556586,6099.907151001562
PD22,baseline,belgium,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8073854,872.044481,861.6650237,836.3717874,831.7221910000001,598.2610129999999,623.4159637,661.7099915,1486.5960368,1742.2281618999998,1988.5457169,2076.8822943730484,2081.5992666382194,2086.3162389033905,2091.033211168561,2095.750183433732,2100.4671556989038,2105.1841279640744,2109.901100229245,2114.6180724944165,2119.335044759588,2124.0520170247582,2128.7689892899293,2133.4859615551004,2138.2029338202715,2142.9199060854426,2147.636878350613,2152.3538506157843,2157.070822880956,2161.7877951461264,2166.504767411297,2171.2217396764686,2175.93871194164,2180.6556842068103,2185.3726564719814,2190.0896287371525,2194.8066010023235,2199.5235732674946,2204.2405455326657,2208.9575177978363,2213.6744900630074,2218.3914623281785
PD22,baseline,belgium,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,945.3919633,793.4542569,759.6899999999999,675.2793027,877.8634128,1012.9205138,1080.4475229,1232.386734,1586.9085138,1620.6712659999998,1502.4978532,1721.9640734000002,1570.0264037000002,1401.2065504999998,1350.5601468,1283.0315963,1232.386734,1063.5653761,979.1562202,894.7455596,810.3364037,844.1006606,810.3364037,709.0435963,742.8078532000001,979.1562202,996.038367,903.187367,847.4764734,840.7233064,878.0705088595829,880.0647645034279,882.0590201472729,884.0532757911179,886.0475314349629,888.041787078808,890.0360427226531,892.0302983664981,894.0245540103431,896.0188096541881,898.0130652980331,900.0073209418781,902.0015765857232,903.995832229568,905.9900878734132,907.984343517258,909.9785991611031,911.9728548049484,913.9671104487932,915.9613660926384,917.9556217364832,919.9498773803284,921.9441330241732,923.9383886680184,925.9326443118632,927.9268999557084,929.9211555995536,931.9154112433984,933.9096668872436,935.9039225310884,937.8981781749336
PD22,baseline,belgium,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,54391.3823505,55282.5307963,56439.46192659999,60004.058866,62208.481433,62536.8003303,65960.6902771,70260.0942128,73668.3497027,76982.8015707,81172.7658862,86222.6128165,88051.8146569,90662.7253229,98573.6311468,97260.358567,102325.8384495,107860.3457633,110330.5494367,108023.5202757,105870.7060194,104811.0511751,101536.6865336,99307.0475434,99587.9160932,106363.199761,103319.8301309,100404.2235502,98350.6722977,93914.4365224,98086.36972322762,98309.1414647121,98531.91320619658,98754.68494768107,98977.45668916556,99200.22843065004,99423.00017213452,99645.771913619,99868.5436551035,100091.31539658798,100314.08713807246,100536.85887955694,100759.63062104142,100982.40236252591,101205.1741040104,101427.94584549488,101650.71758697936,101873.48932846384,102096.26106994832,102319.0328114328,102541.8045529173,102764.57629440178,102987.34803588626,103210.11977737075,103432.89151885523,103655.66326033972,103878.4350018242,104101.20674330868,104323.97848479316,104546.75022627764,104769.52196776214
PD22,baseline,belgium,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,43473.6461872,43652.8884734,46318.9230899,45285.4511633,45299.9838862,45203.0964,43685.1838128,40390.9929872,40016.3592404,38107.6652367,35698.3829394,34745.6508293,33145.3850202,33432.8192734,30635.9853798,28372.0366606,26347.0761027,24871.1498936,22768.6793394,21348.1567348,18981.8611108,18245.947793,17768.693616300003,17733.8783448,19084.2064742,20338.599776,21997.5158918,21997.8232176,24639.3128741,27667.3046537,28896.361134645314,28961.98995453837,29027.618774431427,29093.247594324486,29158.876414217542,29224.5052341106,29290.13405400365,29355.76287389671,29421.39169378977,29487.020513682823,29552.64933357588,29618.27815346894,29683.906973361994,29749.53579325505,29815.16461314811,29880.793433041166,29946.422252934222,30012.05107282728,30077.679892720334,30143.308712613398,30208.93753250645,30274.566352399503,30340.19517229256,30405.823992185626,30471.45281207868,30537.08163197173,30602.71045186479,30668.339271757846,30733.968091650902,30799.59691154396,30865.225731437014
PD22,baseline,belgium,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,Y,Y,N,88.281182,84.60244759999999,77.24514599999999,69.891272,62.5339704,77.24514599999999,58.855236,47.8192836,55.17658519999999,58.855236,69.891272,69.891272,84.60244759999999,77.24514599999999,40.4618984,29.4258624,29.4258624,29.4258624,36.7832476,36.7832476,40.4618984,44.1405492,36.7832476,33.1045968,36.7832476,25.7472116,22.072072,22.072072,22.072072,22.072072,23.05257311780093,23.104929646782903,23.15728617576488,23.20964270474685,23.26199923372883,23.314355762710804,23.366712291692775,23.41906882067476,23.47142534965673,23.523781878638705,23.57613840762068,23.628494936602657,23.68085146558463,23.733207994566605,23.78556452354858,23.837921052530557,23.89027758151253,23.942634110494502,23.99499063947648,24.04734716845845,24.099703697440432,24.152060226422407,24.20441675540438,24.256773284386355,24.309129813368333,24.361486342350307,24.41384287133228,24.466199400314256,24.518555929296237,24.570912458278208,24.623268987260182
