Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,54205.5408,54912.997,53965.3776,53558.3285,56166.0685,55894.5378,54436.1456,53294.5643,54706.4956,53147.3899,53817.839,50023.0449,48157.0258,45123.752,44626.0252,42915.2275,41426.9374,40455.6584,29661.1208,27266.355,28869.0243,33562.7579,26907.0857,23223.1706,24774.5223,22394.6573,21444.8901,22719.1594,20707.335,20598.2982,21080.299639086097,21306.392782643816,21532.48592620153,21758.579069759253,21984.67221331697,22210.76535687469,22436.85850043241,22662.951643990127,22889.04478754785,23115.137931105564,23341.231074663283,23567.324218221,23793.41736177872,24019.51050533644,24245.60364889416,24471.69679245188,24697.789936009594,24923.88307956732,25149.97622312503,25376.06936668275,25602.16251024047,25828.255653798187,26054.348797355902,26280.441940913624,26506.535084471343,26732.62822802906,26958.72137158678,27184.8145151445,27410.907658702217,27637.000802259936,27863.09394581765
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,1734.2228,1744.1497,1750.0698,1637.4156,1624.3277,1566.7508,1518.2551,1464.2286,1527.3405,1466.5691,1373.6012,1275.4919,1201.4023,1229.9688,1187.1127,1281.2571,1374.4343,1511.3594,1323.9708,947.812,1191.7224,1474.277,1310.3219,1506.7414,1418.4334,1135.2299,1343.9251,1515.1066,1187.6486,1187.6486,1215.4396499581264,1228.4756397670285,1241.5116295759303,1254.5476193848324,1267.5836091937342,1280.6195990026365,1293.6555888115383,1306.6915786204402,1319.7275684293422,1332.763558238244,1345.799548047146,1358.8355378560482,1371.87152766495,1384.907517473852,1397.943507282754,1410.979497091656,1424.015486900558,1437.0514767094598,1450.087466518362,1463.1234563272635,1476.1594461361658,1489.195435945068,1502.2314257539697,1515.2674155628715,1528.3034053717738,1541.3393951806756,1554.3753849895777,1567.4113747984795,1580.4473646073816,1593.4833544162834,1606.5193442251857
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,55667.4542,57821.479,58295.5922,59301.4751,63771.2944,65040.8201,65896.9161,67056.4461,71513.4371,72280.1155,76030.2365,76161.1451,78995.6548,79850.637,85208.2338,88575.8822,90329.7076,96239.1623,96307.7546,87830.3303,91016.9876,86128.1324,87929.0467,93705.7631,89645.911,91842.9008,92343.5584,89405.9572,91883.7263,91371.3248,93509.41939486332,94512.33865811904,95515.25792137477,96518.17718463046,97521.09644788616,98524.01571114188,99526.93497439758,100529.85423765329,101532.773500909,102535.6927641647,103538.6120274204,104541.53129067612,105544.45055393182,106547.36981718751,107550.28908044324,108553.20834369896,109556.12760695466,110559.04687021035,111561.96613346608,112564.88539672176,113567.80465997748,114570.7239232332,115573.6431864889,116576.5624497446,117579.48171300032,118582.40097625605,119585.32023951173,120588.23950276744,121591.15876602316,122594.07802927884,123596.99729253456
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,97389.092,95600.1561,90983.6188,87229.0514,88272.5527,84562.6627,86633.9857,89091.2312,95971.295,97947.8833,103979.6218,99707.4488,99086.9608,96052.7575,98356.3851,98202.089,95308.3906,97637.8214,81583.9764,84197.4021,84100.6828,81416.2574,77805.6783,80614.1838,85515.2267,79650.2568,78258.9455,80183.4374,76820.9765,76391.4861,78179.05155208796,79017.54758053145,79856.04360897494,80694.53963741843,81533.03566586193,82371.53169430542,83210.02772274893,84048.52375119242,84887.01977963591,85725.5158080794,86564.0118365229,87402.50786496639,88241.00389340988,89079.49992185338,89917.99595029687,90756.49197874038,91594.98800718389,92433.48403562736,93271.98006407086,94110.47609251436,94948.97212095784,95787.46814940132,96625.96417784484,97464.46020628832,98302.95623473184,99141.4522631753,99979.9482916188,100818.4443200623,101656.9403485058,102495.43637694928,103333.93240539278
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,271771.5436,266763.2934,257693.4788,249791.1283,256737.3812,257705.4656,259031.4252,262862.3932,247375.3195,252645.8309,261842.9158,250878.256,258409.1411,258488.5772,263636.5828,263946.6446,270579.0299,277682.606,249892.7921,230236.6747,258467.4507,254644.0607,256661.3279,263012.1467,261335.35,250833.6582,251424.5287,255022.7777,251478.7771,242865.7675,248548.84132984432,251214.6093609448,253880.3773920452,256546.1454231456,259211.91345424595,261877.6814853464,264543.4495164468,267209.2175475472,269874.9855786476,272540.75360974803,275206.5216408484,277872.2896719488,280538.0577030493,283203.82573414966,285869.59376525006,288535.36179635045,291201.1298274509,293866.8978585513,296532.6658896517,299198.43392075214,301864.20195185253,304529.9699829529,307195.7380140533,309861.5060451538,312527.27407625417,315193.0421073546,317858.810138455,320524.5781695554,323190.3462006558,325856.1142317562,328521.88226285664
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,320909.3733,329055.3663,322996.066,317317.0445,332691.6021,318241.7997,330049.2665,307078.1874,268525.2705,277499.4251,298012.9448,284813.0362,285679.9466,280799.5948,290274.5284,295738.1768,302299.7716,312181.3816,279510.1818,266285.6758,275630.9525,251100.1732,245597.0139,250072.2426,238632.5024,231133.9059,222288.9895,227452.4359,242630.08,242298.879,247968.6876042345,250628.23329590823,253287.778987582,255947.32467925572,258606.8703709296,261266.4160626033,263925.96175427706,266585.5074459508,269245.0531376246,271904.59882929834,274564.1445209721,277223.69021264586,279883.2359043196,282542.7815959934,285202.3272876671,287861.87297934084,290521.4186710146,293180.9643626884,295840.5100543621,298500.0557460359,301159.60143770964,303819.1471293834,306478.6928210572,309138.2385127309,311797.7842044047,314457.32989607845,317116.8755877522,319776.421279426,322435.9669710997,325095.5126627735,327755.05835444725
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,17102.7305,16470.3939,15341.9299,14363.3491,14150.2536,13151.6599,12382.5364,11673.7362,11493.842,10680.8869,10282.6929,9362.8152,8801.1183,8032.3884,7704.3819,7159.5536,6614.1559,5614.6202,5719.4158,5469.0494,4988.455,4781.9536,5073.9871,4332.0736,4035.5016,4080.2334,3994.6259,3913.8039,3798.5706,3777.0211,3865.403625001922,3906.861349591172,3948.319074180421,3989.776798769671,4031.23452335892,4072.6922479481696,4114.149972537419,4155.607697126668,4197.065421715918,4238.523146305168,4279.9808708944165,4321.438595483666,4362.896320072916,4404.3540446621655,4445.811769251415,4487.269493840664,4528.727218429914,4570.184943019163,4611.642667608412,4653.100392197662,4694.558116786911,4736.015841376161,4777.473565965411,4818.931290554659,4860.389015143909,4901.846739733159,4943.304464322408,4984.762188911658,5026.219913500907,5067.6776380901565,5109.135362679406
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,61575.4728,60224.3673,57688.6193,55297.4959,53180.3526,51308.3422,50283.4136,51813.9234,53507.1114,54279.0987,57029.6295,54780.9369,55388.4751,54596.5879,55559.4054,54707.1488,55907.1443,57639.1732,55022.6576,51805.5791,52474.2237,47752.3381,54194.2365,47248.1552,44415.337,43150.6178,45220.7643,46666.3491,43945.3478,43819.8317,44845.21844480937,45326.19815502752,45807.177865245685,46288.15757546384,46769.137285682,47250.11699590016,47731.09670611831,48212.07641633647,48693.05612655462,49174.03583677278,49655.01554699094,50135.99525720909,50616.974967427246,51097.95467764541,51578.93438786356,52059.91409808172,52540.89380829988,53021.873518518034,53502.85322873619,53983.83293895435,54464.812649172505,54945.79235939066,55426.77206960882,55907.75177982698,56388.73149004513,56869.71120026329,57350.69091048145,57831.6706206996,58312.65033091776,58793.63004113591,59274.60975135407
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,110399.2381,111055.318,107478.405,104658.7877,104819.3641,104388.6722,105920.6641,102241.8277,94908.6893,94769.9848,96439.0861,90662.5331,87638.0181,81685.7617,80262.166,80925.3174,80928.2398,81454.5917,72061.9163,68816.4847,72080.581,68095.2833,65938.5538,67755.0221,65351.1416,61875.524,65111.6817,63949.9787,65175.2876,63143.9276,64621.49937205777,65314.58619646664,66007.67302087552,66700.75984528438,67393.84666969326,68086.93349410214,68780.020318511,69473.10714291988,70166.19396732876,70859.28079173762,71552.3676161465,72245.45444055538,72938.54126496424,73631.62808937312,74324.714913782,75017.80173819086,75710.88856259974,76403.9753870086,77097.06221141748,77790.14903582635,78483.23586023523,79176.3226846441,79869.40950905297,80562.49633346184,81255.58315787071,81948.66998227959,82641.75680668846,83334.84363109733,84027.93045550621,84721.01727991508,85414.10410432395
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,161680.6717,162106.9801,157055.6393,153060.1929,156292.4359,157949.048,161111.4972,165045.0041,164864.8713,167285.5116,172218.5835,165870.1638,164660.8527,161513.43,162729.2474,161685.2939,160459.6124,162139.7794,150707.7681,142824.1242,145205.7979,136307.1858,142717.9427,139058.9014,136011.5056,131041.5856,130587.9081,129892.9537,130469.4552,125561.7049,128499.85648263432,129878.05968639742,131256.26289016052,132634.4660939236,134012.66929768672,135390.8725014498,136769.0757052129,138147.278908976,139525.4821127391,140903.6853165022,142281.8885202653,143660.09172402837,145038.2949277915,146416.49813155457,147794.7013353177,149172.90453908077,150551.10774284386,151929.31094660697,153307.51415037006,154685.71735413317,156063.92055789626,157442.12376165934,158820.32696542246,160198.53016918554,161576.73337294866,162954.93657671174,164333.13978047483,165711.34298423794,167089.54618800103,168467.7493917641,169845.95259552723
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,46998.2033,46227.987,44058.2909,42328.6652,42906.7451,41190.0566,38829.6141,36684.8086,36219.7849,33738.0341,32605.0651,30816.3218,30191.4335,28829.4842,29086.1895,28583.4762,27591.8996,27890.3473,20478.0156,19874.4172,19128.0908,18168.7023,16907.6256,15557.9353,15647.2858,16466.0773,14190.0491,14384.5469,13967.5667,13887.1425,14212.10248479106,14364.531956020825,14516.961427250588,14669.390898480351,14821.820369710114,14974.24984093988,15126.679312169645,15279.108783399406,15431.538254629171,15583.967725858936,15736.397197088698,15888.826668318465,16041.256139548226,16193.68561077799,16346.115082007753,16498.544553237516,16650.974024467283,16803.403495697046,16955.83296692681,17108.262438156573,17260.691909386336,17413.121380616103,17565.550851845866,17717.98032307563,17870.409794305393,18022.83926553516,18175.26873676492,18327.698207994683,18480.127679224446,18632.557150454213,18784.986621683976
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport equipment,TRANSEQ,TJ,74942.9119,76886.6966,75796.3618,73375.7927,76252.8361,75553.6907,79769.3713,83285.3161,86078.9082,87158.1354,91542.6487,89365.3912,91618.0362,91663.71,95813.3312,99094.3045,103912.3357,109534.1949,97088.2327,87864.8086,97268.5959,93214.9319,99481.1564,97305.8249,98515.3663,94426.4202,94995.0714,100863.0432,100206.038,98392.2032,100694.58677930228,101774.56932480488,102854.55187030748,103934.5344158101,105014.51696131272,106094.49950681534,107174.48205231794,108254.46459782057,109334.44714332317,110414.42968882578,111494.41223432838,112574.394779831,113654.3773253336,114734.35987083624,115814.34241633884,116894.32496184144,117974.30750734406,119054.29005284666,120134.27259834929,121214.25514385189,122294.2376893545,123374.22023485712,124454.20278035972,125534.18532586232,126614.16787136496,127694.15041686756,128774.13296237016,129854.11550787278,130934.09805337538,132014.080598878,133094.0631443806
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,16012.0733,16033.4888,15583.4538,15276.5865,15830.5001,15552.572,14940.1687,14393.402,14511.9512,13852.5805,13734.2531,13466.6454,13681.4701,13559.3454,14191.6945,14482.9618,13801.8783,13749.2586,11342.1668,10487.7372,10948.8714,9002.5327,9165.4579,9556.057,10217.2992,8833.6707,9954.6194,9537.9909,10179.1156,10123.3265,10360.212959937666,10471.329649744894,10582.44633955212,10693.563029359346,10804.679719166574,10915.796408973802,11026.913098781028,11138.029788588254,11249.146478395482,11360.26316820271,11471.379858009936,11582.496547817162,11693.61323762439,11804.729927431616,11915.846617238843,12026.96330704607,12138.079996853296,12249.196686660523,12360.313376467751,12471.430066274976,12582.546756082204,12693.663445889431,12804.78013569666,12915.896825503884,13027.013515311111,13138.13020511834,13249.246894925567,13360.363584732791,13471.48027454002,13582.596964347247,13693.713654154477
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,1228.95,1427.101,1687.673,1823.555,2365.38,2547.601,2830.054,3078.655,3446.219,3713.508,3940.38,4017.971,4007.106,4214.677,4164.797,4129.387,4140.63,4242.064,4082.98,4043.762,4724.876,4032.754,5042.669,4872.241,4906.355,5425.055,5690.779,5754.389,6948.211,6948.211,7110.799562829615,7187.065225742113,7263.330888654611,7339.59655156711,7415.862214479608,7492.127877392106,7568.393540304604,7644.659203217103,7720.9248661296015,7797.190529042099,7873.456191954598,7949.721854867096,8025.987517779595,8102.253180692092,8178.518843604591,8254.78450651709,8331.050169429587,8407.315832342087,8483.581495254584,8559.847158167082,8636.11282107958,8712.378483992079,8788.644146904577,8864.909809817076,8941.175472729574,9017.441135642071,9093.706798554573,9169.972461467069,9246.238124379566,9322.503787292066,9398.769450204563
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Electric boilers,TBOILER,TJ,-1228.9514,-1427.1001,-1687.674,-1823.5566,-2365.3787,-2547.6008,-2830.0549,-3078.6545,-3446.2179,-3713.5074,-3940.3817,-4017.9715,-4007.1067,-3915.2776,-4164.7984,-4129.3864,-4140.628,-4242.0616,-4082.9799,-3902.6712,-4125.8528,-3661.9469,-3790.6115,-3877.9774,-3626.983,-3608.762,-3635.3482,-3597.7842,-3686.6784,-3686.6784,-3772.94690029036,-3813.412996112895,-3853.879091935429,-3894.345187757964,-3934.811283580498,-3975.2773794030327,-4015.743475225568,-4056.209571048102,-4096.675666870637,-4137.141762693171,-4177.607858515706,-4218.073954338241,-4258.540050160775,-4299.00614598331,-4339.472241805844,-4379.938337628379,-4420.404433450913,-4460.870529273448,-4501.336625095982,-4541.802720918517,-4582.268816741051,-4622.734912563586,-4663.2010083861205,-4703.667104208655,-4744.1332000311895,-4784.599295853724,-4825.0653916762585,-4865.531487498793,-4905.997583321328,-4946.463679143862,-4986.9297749663965
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Heat pumps,THEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,500934.1408,554441.181,592238.4349,635202.3759,717159.9991,765112.3573,797633.7659,833814.8732,912201.0304,944389.1571,1016551.5231,1011038.8096,1041767.4221,1046431.4293,1110052.8573,1147405.4856,1168327.3229,1234113.1674,1240341.4427,1203344.0309,1210250.1281,1190020.3102,1158567.8503,1165105.0151,1175992.8848,1138387.3235,1151893.7896,1166738.2816,1140918.8219,1132935.3186,1152493.7912503611,1164521.170274257,1176548.5492981526,1188575.9283220484,1200603.3073459442,1212630.6863698398,1224658.0653937357,1236685.4444176313,1248712.823441527,1260740.202465423,1272767.5814893185,1284794.9605132143,1296822.3395371102,1308849.7185610058,1320877.0975849016,1332904.4766087974,1344931.855632693,1356959.2346565889,1368986.6136804845,1381013.9927043803,1393041.371728276,1405068.7507521715,1417096.1297760676,1429123.5087999632,1441150.887823859,1453178.2668477548,1465205.6458716504,1477233.0248955465,1489260.403919442,1501287.7829433377,1513315.1619672335
PD22,baseline,japan,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,656005.8649,678590.067,706390.6409,721950.4686,787108.3433,818464.5822,832466.2086,841313.3775,861170.6582,882327.2871,900592.0137,909190.7798,936996.8928,934146.2389,960458.5728,996765.1794,980981.9315,1000426.7328,997840.4208,985814.5705,1077620.9457,1023395.6432,1042227.6477,1021539.0277,975179.5752,963812.6685,962014.9362,983819.1039,938611.9216,900352.2901,904556.3675182508,907602.947257712,910649.5269971732,913696.1067366349,916742.686476096,919789.2662155572,922835.8459550188,925882.42569448,928929.0054339414,931975.5851734028,935022.164912864,938068.7446523254,941115.3243917868,944161.904131248,947208.4838707092,950255.0636101709,953301.643349632,956348.2230890932,959394.8028285546,962441.382568016,965487.9623074774,968534.5420469388,971581.1217864,974627.7015258612,977674.2812653228,980720.861004784,983767.4407442452,986814.0204837066,989860.600223168,992907.1799626292,995953.7597020906
PD22,baseline,japan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,13313.15315,14110.05409,14082.267386,14375.184208,14539.87524,14854.00675,14815.496652,14830.668930000002,14821.460742,14815.21019,14710.019169999998,14600.907068,14656.462964,14490.65464,14728.987306,14966.916536,14728.887822,14832.809574,14746.265226,14314.163424,14449.368362,14063.43741,13998.207234,14035.070434,13942.035118,13900.341708000002,13893.856284,13893.856284,13893.856284,13893.856284,15513.61250560786,20319.32608001897,25125.03965443009,29930.753228841208,34736.46680325232,39542.18037766343,44347.89395207456,49153.60752648567,53959.32110089679,58765.0346753079,63570.74824971901,68376.46182413012,73182.17539854125,77987.88897295237,82793.60254736348,87599.3161217746,92405.02969618572,97210.74327059682,102016.45684500794,106822.17041941904,111627.88399383015,116433.59756824128,121239.3111426524,126045.02471706353,130850.73829147464,135656.45186588576,140462.16544029687,145267.879014708,150073.5925891191,154879.3061635302,159685.01973794133
PD22,baseline,japan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,47201.17935,50026.55541,49928.038914,50966.562192000005,51550.46676,52664.20575,52527.669948,52581.46257,52548.81535800001,52526.65431,52153.70432999999,51766.852332,51963.823236,51375.95736,52220.954994,53064.52226400001,52220.602278,52589.052126,52282.21307400001,50750.215776000005,51229.578738,49861.27809,49630.007466,49760.704266,49430.851782,49283.029692,49260.035916,49260.035916,49260.035916,49260.035916,55002.80797442786,72041.24701097635,89079.68604752484,106118.12508407334,123156.56412062184,140195.00315717031,157233.4421937188,174271.8812302673,191310.32026681572,208348.75930336423,225387.19833991275,242425.63737646124,259464.0764130097,276502.51544955827,293540.9544861068,310579.39352265524,327617.8325592037,344656.2715957522,361694.7106323007,378733.1496688492,395771.5887053977,412810.02774194616,429848.46677849465,446886.9058150432,463925.3448515917,480963.78388814017,498002.2229246887,515040.66196123714,532079.1009977856,549117.5400343341,566155.9790708825
PD22,baseline,japan,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0146745,0.035169,0.090958,0.184638,0.32768,0.6339025,1.041027,1.5245605,2.471468,3.5431215,5.133938000000001,7.916945500000001,11.031506,13.928144,15.1772545,17.885172,19.7621145,20.9033735,22.149449,21.5954515,21.002894,20.652312,19.461042,17.771354,16.7813645,14.924288,12.672732000000002,10.7621905,8.772225,6.9950335,7.553190397365839,8.578995608821508,9.60480082027718,10.63060603173285,11.65641124318852,12.682216454644188,13.708021666099858,14.73382687755553,15.759632089011198,16.785437300466867,17.811242511922536,18.83704772337821,19.86285293483388,20.888658146289547,21.91446335774522,22.94026856920089,23.96607378065656,24.991878992112227,26.017684203567896,27.04348941502357,28.06929462647924,29.095099837934907,30.12090504939058,31.14671026084625,32.17251547230192,33.198320683757586,34.224125895213255,35.249931106668924,36.2757363181246,37.30154152958026,38.32734674103594
PD22,baseline,japan,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,1.7697447,4.2413814,10.9695348,22.2673428,39.518208,76.4486415,125.5478562,183.8619963,298.0590408,427.3004529,619.1529228,954.7836273,1330.3996235999998,1679.7341663999998,1830.3768927,2156.9517432,2383.3110087,2520.9468440999995,2671.2235494,2604.4114509,2532.9490164,2490.6688272,2347.0016652,2143.2252924,2023.8325587,1799.8691327999998,1528.3314792,1297.9201743,1057.930335,843.6010400999999,910.91476192232,1034.626870423874,1158.3389789254277,1282.0510874269817,1405.7631959285354,1529.4753044300892,1653.1874129316432,1776.8995214331972,1900.611629934751,2024.323738436305,2148.0358469378584,2271.7479554394126,2395.4600639409664,2519.17217244252,2642.884280944074,2766.596389445628,2890.308497947182,3014.020606448736,3137.7327149502894,3261.444823451843,3385.156931953397,3508.869040454951,3632.581148956505,3756.293257458058,3880.005365959613,4003.717474461166,4127.429582962721,4251.141691464274,4374.853799965828,4498.565908467382,4622.278016968936
PD22,baseline,japan,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0733725,0.175845,0.45479,0.92319,1.6384,3.1695125,5.205135,7.622802500000001,12.35734,17.7156075,25.669690000000003,39.58472750000001,55.15753,69.64072,75.8862725,89.42586,98.8105725,104.5168675,110.747245,107.9772575,105.01447000000002,103.26156000000002,97.30521,88.85677,83.9068225,74.62143999999999,63.36366000000001,53.8109525,43.861125,34.9751675,37.7659519868292,42.894978044107546,48.02400410138589,53.15303015866424,58.28205621594259,63.41108227322094,68.5401083304993,73.66913438777763,78.798160445056,83.92718650233434,89.05621255961269,94.18523861689104,99.3142646741694,104.44329073144776,109.57231678872608,114.70134284600444,119.8303689032828,124.95939496056114,130.0884210178395,135.21744707511783,140.34647313239617,145.47549918967454,150.6045252469529,155.73355130423124,160.86257736150958,165.99160341878792,171.1206294760663,176.24965553334465,181.378681590623,186.50770764790133,191.6367337051797
PD22,baseline,japan,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,Road – Trucks,HEAVYROAD,TJ,1.0771083,2.5814046,6.676317200000001,13.5524292,24.051712,46.5284435,76.4113818,111.9027407,181.4057512,260.06511809999995,376.83104920000005,581.1037997000001,809.7125404,1022.3257696,1114.0104803,1312.7716248,1450.5392043,1534.3076149,1625.7695566,1585.1061401,1541.6124196,1515.8797008,1428.4404828,1304.4173836,1231.7521543,1095.4427392,930.1785288,789.9447826999999,643.881315,513.4354589,554.4041751666525,629.6982776874987,704.9923802083449,780.2864827291912,855.5805852500373,930.8746877708836,1006.1687902917298,1081.462892812576,1156.7569953334223,1232.0510978542684,1307.3452003751145,1382.6393028959608,1457.933405416807,1533.2275079376532,1608.5216104584997,1683.8157129793456,1759.109815500192,1834.4039180210384,1909.6980205418845,1984.9921230627303,2060.2862255835767,2135.5803281044227,2210.8744306252693,2286.168533146116,2361.462635666961,2436.756738187808,2512.050840708654,2587.3449432295,2662.6390457503467,2737.9331482711923,2813.227250792039
PD22,baseline,japan,Transportation,Oil products,Lubricants,LUBRIC,Final consumption,Non-energy use in transport,NETRANS,TJ,38762.0392,37436.9421,34328.4524,30957.2829,33142.265,30913.0117,33536.9044,35368.2191,33719.788,32418.1579,32483.0659,33684.0495,33922.0146,34316.0972,34265.6044,33919.9589,33770.7079,33870.6217,33327.1206,33755.4805,33732.0972,33821.4142,34635.2276,34540.9367,34367.4064,34641.9223,35276.8422,36043.5081,36626.9051,36500.0493,38175.6409104179,38497.72493804056,38819.80896566324,39141.8929932859,39463.97702090858,39786.06104853124,40108.14507615391,40430.22910377658,40752.31313139925,41074.39715902192,41396.48118664459,41718.565214267255,42040.64924188993,42362.7332695126,42684.81729713527,43006.901324757935,43328.9853523806,43651.06938000328,43973.15340762594,44295.237435248615,44617.32146287128,44939.40549049395,45261.48951811662,45583.57354573929,45905.657573361954,46227.74160098463,46549.825628607294,46871.90965622997,47193.99368385264,47516.0777114753,47838.16173909797
