Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Construction,CONSTRUC,TJ,N,Y,N,144.49905,141.9995,89.0009,34.99955,28.99985,26.50035,26.00005,25.4997,71.5001,56.00055,44.4994,50.4991,46.00035,47.49925,43.9991,40.99925,44.99975,59.0004,57.99975,41.9999,39.50035,34.49925,37.00085,40.99925,28.49955,25.4997,30.50085,44.4994,37.49905,31.4994,32.08553161856017,32.38703904008487,32.688546461609576,32.99005388313428,33.29156130465898,33.59306872618368,33.894576147708385,34.19608356923309,34.49759099075779,34.7990984122825,35.1006058338072,35.402113255331905,35.7036206768566,36.005128098381306,36.30663551990601,36.60814294143072,36.90965036295542,37.21115778448012,37.512665206004826,37.81417262752953,38.11568004905423,38.41718747057893,38.71869489210364,39.02020231362834,39.32170973515304,39.62321715667775,39.92472457820245,40.22623199972715,40.52773942125185,40.82924684277656,41.13075426430126
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Food and tobacco,FOODPRO,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,Y,N,351.5007,434.4998,273.0003,108.0006,88.00025,80.4996,79.00075,78.0001,85.99895,56.50085,44.99975,40.501,33.00035,29.5002,34.49925,40.0007,42.5002,53.99925,41.49955,35.4999,35.4999,36.0002,53.99925,52.5004,81.50025,48.4999,60.9996,34.49925,42.5002,34.49925,35.14120194961212,35.47142347484866,35.801645000085216,36.13186652532176,36.46208805055831,36.79230957579486,37.122531101031406,37.45275262626795,37.7829741515045,38.11319567674105,38.4434172019776,38.77363872721414,39.10386025245069,39.43408177768724,39.764303302923786,40.09452482816033,40.42474635339688,40.75496787863343,41.085189403869975,41.41541092910653,41.745632454343074,42.07585397957962,42.40607550481617,42.73629703005272,43.066518555289264,43.39674008052582,43.72696160576236,44.05718313099891,44.387404656235454,44.717626181472,45.04784770670855
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,100.0017,100.0017,61.9981,24.9994,20.0003,17.9991,17.9991,17.9991,8.001,7.0003,7.0003,7.0003,3.0019,2.0013,0.0,0.0,1.0006,1.0006,0.0,2.0013,3.0019,2.0013,3.0019,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Machinery,MACHINE,TJ,N,N,N,1730.0004,1720.50055,1078.0005,426.50095,344.00005,316.9994,312.50065,307.99985,239.4996,184.4997,137.5008,165.5,159.0,163.5008,173.501,148.99985,85.50075,34.49925,27.501,29.5002,33.00035,24.49905,27.99925,36.5005,31.4994,30.50085,52.5004,47.001,47.001,30.0005,30.55874052593428,30.84590070674572,31.13306088755716,31.4202210683686,31.70738124918004,31.99454142999148,32.28170161080292,32.56886179161436,32.8560219724258,33.14318215323724,33.43034233404868,33.71750251486012,34.00466269567156,34.291822876483,34.578983057294444,34.866143238105884,35.153303418917325,35.440463599728766,35.727623780540206,36.01478396135165,36.30194414216308,36.58910432297452,36.87626450378596,37.1634246845974,37.45058486540884,37.73774504622028,38.02490522703173,38.31206540784317,38.599225588654605,38.886385769466045,39.173545950277486
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Mining and quarrying,MINING,TJ,N,Y,N,11.0008,11.0008,7.00035,4.99905,2.99985,2.99985,1.9992,1.9992,0.5003,0.5003,0.5003,1.9992,1.00065,1.50095,1.50095,1.50095,1.00065,1.00065,0.5003,0.0,0.0,0.0,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5003,0.5096094360135638,0.5143982308156492,0.5191870256177347,0.52397582041982,0.5287646152219054,0.5335534100239908,0.5383422048260763,0.5431309996281617,0.5479197944302471,0.5527085892323325,0.557497384034418,0.5622861788365033,0.5670749736385887,0.5718637684406741,0.5766525632427596,0.581441358044845,0.5862301528469304,0.5910189476490157,0.5958077424511012,0.6005965372531866,0.605385332055272,0.6101741268573575,0.6149629216594429,0.6197517164615283,0.6245405112636137,0.6293293060656991,0.6341181008677845,0.6389068956698699,0.6436956904719553,0.6484844852740408,0.6532732800761262
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Non-metallic minerals,NONMET,TJ,N,Y,N,968.99925,958.00055,601.99905,238.00075,195.0002,176.99905,174.49955,172.0,130.50045,95.5009,24.49905,24.49905,18.9997,17.5008,17.0005,14.9992,30.50085,24.00085,22.49985,3.50015,8.4992,4.99905,4.0005,0.5003,1.00065,11.0008,14.9992,0.5003,4.5008,0.5003,0.5096094360135638,0.5143982308156492,0.5191870256177347,0.52397582041982,0.5287646152219054,0.5335534100239908,0.5383422048260763,0.5431309996281617,0.5479197944302471,0.5527085892323325,0.557497384034418,0.5622861788365033,0.5670749736385887,0.5718637684406741,0.5766525632427596,0.581441358044845,0.5862301528469304,0.5910189476490157,0.5958077424511012,0.6005965372531866,0.605385332055272,0.6101741268573575,0.6149629216594429,0.6197517164615283,0.6245405112636137,0.6293293060656991,0.6341181008677845,0.6389068956698699,0.6436956904719553,0.6484844852740408,0.6532732800761262
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,Y,N,36.80009000000003,36.50010500000003,22.89991000000002,9.049980000000009,7.399960000000006,6.749960000000006,6.650105000000006,6.550040000000005,6.749960000000006,3.350070000000003,3.9500350000000033,4.300055000000004,4.650070000000004,25.65001000000002,27.249995000000027,30.399935000000028,31.049935000000023,31.399955000000027,2.7501000000000024,1.6500200000000014,4.849990000000004,6.550040000000005,0.4999050000000005,0.2999850000000003,0.4000500000000003,0.5499350000000005,1.199935000000001,1.149905000000001,0.8999550000000007,1.149905000000001,1.1713020957808868,1.1823088099261838,1.1933155240714806,1.2043222382167775,1.2153289523620745,1.2263356665073712,1.2373423806526682,1.248349094797965,1.259355808943262,1.270362523088559,1.2813692372338557,1.2923759513791526,1.3033826655244494,1.3143893796697463,1.325396093815043,1.33640280796034,1.347409522105637,1.3584162362509338,1.3694229503962307,1.3804296645415275,1.3914363786868245,1.4024430928321214,1.4134498069774182,1.4244565211227151,1.435463235268012,1.4464699494133089,1.4574766635586058,1.4684833777039026,1.4794900918491996,1.4904968059944963,1.5015035201397933
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Textile and leather,TEXTILES,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Transport equipment,TRANSEQ,TJ,N,Y,N,512.4999,512.4999,322.0005,127.5006,104.0001,94.50025,93.4996,92.00075,91.5004,9.49985,2.4995,5.49935,7.50065,7.00035,11.49905,7.00035,9.49985,5.9997,4.0005,3.50015,14.501,2.4995,2.99985,4.5008,4.0005,8.00095,14.00065,4.99905,5.9997,4.99905,5.092070859691398,5.139920998918591,5.187771138145785,5.23562127737298,5.2834714166001735,5.331321555827367,5.379171695054561,5.427021834281755,5.474871973508948,5.522722112736142,5.570572251963337,5.61842239119053,5.666272530417724,5.714122669644918,5.761972808872112,5.809822948099306,5.8576730873265,5.905523226553694,5.953373365780887,6.001223505008081,6.049073644235275,6.0969237834624685,6.144773922689662,6.192624061916857,6.240474201144051,6.288324340371244,6.336174479598438,6.384024618825633,6.431874758052826,6.47972489728002,6.527575036507214
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Wood and wood products,WOODPRO,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,592.5,473.0,194.5,179.5,312.5,538.0,668.5,805.5,1098.0,1411.5,1412.5,875.0,1960.0,2187.5,2188.0,2319.0,2399.5,2753.0,2659.0,2991.5,2893.5,2943.0,2808.0,2899.0,2954.0,3022.5,3075.5,3106.5,3121.5,3112.0,3169.907185437159,3199.694771733561,3229.4823580299626,3259.269944326365,3289.057530622766,3318.845116919168,3348.6327032155696,3378.4202895119715,3408.207875808373,3437.995462104775,3467.7830484011765,3497.5706346975785,3527.35822099398,3557.145807290382,3586.9333935867835,3616.7209798831855,3646.508566179587,3676.296152475989,3706.0837387723914,3735.871325068792,3765.6589113651935,3795.446497661596,3825.234083957998,3855.0216702544,3884.809256550802,3914.596842847203,3944.384429143605,3974.1720154400064,4003.959601736408,4033.7471880328094,4063.534774329212
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,1184.0,1218.5,1692.0,793.0,439.5,715.5,1081.0,1104.0,1309.5,1113.5,1318.0,1394.5,1432.0,1550.0,1063.5,1179.5,1236.0,1663.0,1526.0,1499.5,1489.5,2169.5,2130.5,1782.5,2462.0,1777.5,1647.5,2776.0,2514.5,2405.0,2449.75153630346,2472.771827126997,2495.7921179505333,2518.81240877407,2541.8326995976067,2564.852990421144,2587.87328124468,2610.8935720682166,2633.913862891753,2656.9341537152904,2679.954444538827,2702.9747353623634,2725.9950261859003,2749.015317009437,2772.0356078329737,2795.05589865651,2818.076189480047,2841.096480303584,2864.1167711271205,2887.137061950657,2910.157352774194,2933.177643597731,2956.1979344212677,2979.218225244804,3002.2385160683407,3025.2588068918776,3048.279097715414,3071.2993885389506,3094.3196793624875,3117.3399701860244,3140.360261009561
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,1205.9994,1074.9986,781.0015,333.0013,340.9981,390.0004,370.0001,230.9983,236.0015,206.9996,186.9992,565.0003,573.0013,574.9984,410.0008,332.0007,190.0012,150.0005,22.0016,170.0008,170.0008,29.002,156.0002,69.9991,98.0004,65.0001,52.0001,48.9981,47.001,39.0,39.725700588704754,40.09900260205941,40.47230461541405,40.84560662876871,41.21890864212335,41.592210655478006,41.96551266883265,42.338814682187305,42.71211669554195,43.08541870889661,43.45872072225125,43.832022735605904,44.20532474896055,44.5786267623152,44.951928775669856,45.3252307890245,45.69853280237915,46.0718348157338,46.445136829088455,46.8184388424431,47.19174085579776,47.5650428691524,47.93834488250705,48.3116468958617,48.68494890921635,49.058250922571,49.43155293592565,49.8048549492803,50.17815696263495,50.5514589759896,50.92476098934425
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,10443.0013,10592.0011,6622.9984,5612.9999,4129.0012,3516.9999,3202.9983,3146.9998,2313.9983,1510.9994,1490.999,1073.0015,1046.0008,1184.9984,1327.9985,1495.0016,1402.0002,1430.0015,1438.999,1144.0012,1273.0007,1165.9987,1269.9988,1104.0005,1079.0012,1034.0014,1192.9994,1221.0007,1197.9984,1639.9989,1670.515519671927,1686.2133373967836,1701.9111551216404,1717.608972846497,1733.3067905713538,1749.0046082962103,1764.702426021067,1780.4002437459235,1796.0980614707803,1811.795879195637,1827.4936969204937,1843.1915146453505,1858.889332370207,1874.587150095064,1890.2849678199204,1905.982785544777,1921.6806032696336,1937.3784209944904,1953.076238719347,1968.774056444204,1984.4718741690604,2000.169691893917,2015.8675096187735,2031.5653273436303,2047.2631450684871,2062.960962793344,2078.6587805182003,2094.356598243057,2110.054415967914,2125.7522336927705,2141.450051417627
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,36744.998,37977.0016,28602.9992,25596.0018,28022.0012,26385.0001,26724.0011,25265.9982,25583.9982,21967.0008,19932.9989,20931.9987,20756.9988,22079.0019,24681.0018,24741.9993,26721.9998,22026.0012,21929.0014,22407.0,22415.001,19605.0008,19405.0016,18723.0012,15498.0012,12995.9989,12655.0007,13055.9999,13370.0015,11943.9984,12166.24882744535,12280.574946681882,12394.901065918411,12509.227185154945,12623.553304391477,12737.879423628006,12852.205542864536,12966.531662101068,13080.8577813376,13195.183900574131,13309.51001981066,13423.836139047193,13538.162258283724,13652.488377520254,13766.814496756786,13881.140615993318,13995.46673522985,14109.79285446638,14224.11897370291,14338.445092939442,14452.771212175974,14567.097331412504,14681.423450649036,14795.749569885567,14910.0756891221,15024.401808358629,15138.72792759516,15253.054046831692,15367.380166068222,15481.706285304754,15596.032404541284
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,49218.9992,53772.9983,40259.0002,31007.0012,35706.9982,33902.9982,34713.9981,31383.0009,27867.9981,24540.9994,21048.9988,20614.9993,21093.9986,20011.9997,16596.0021,16292.9992,16658.0002,16697.0003,14525.0015,14610.0019,16168.9987,14850.0018,15737.0005,14355.0006,15784.0015,17757.0017,19793.0007,20645.9984,20008.0013,18112.0005,18449.023305781306,18622.38859430772,18795.753882834146,18969.11917136057,19142.484459886982,19315.84974841341,19489.215036939822,19662.58032546625,19835.94561399267,20009.31090251909,20182.67619104551,20356.041479571933,20529.406768098357,20702.772056624774,20876.137345151197,21049.502633677614,21222.86792220404,21396.233210730457,21569.59849925688,21742.9637877833,21916.32907630972,22089.69436483614,22263.05965336256,22436.42494188898,22609.790230415405,22783.155518941825,22956.520807468245,23129.886095994665,23303.251384521085,23476.61667304751,23649.98196157393
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Electric boilers,TBOILER,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Chemical heat for electricity production,TELE,TJ,N,Y,N,-157.49905,-140.50065,-69.9991,-70.49945,-91.0001,-119.99995,-141.00095,-182.0002,-215.00055,-248.0009,-375.99975,-261.49915,-847.0001,-939.00085,-897.4992,-957.50025,-971.9991,-1295.00025,-1321.0003,-1546.49925,-1386.5007,-1429.99945,-1267.00105,-1249.5002,-1325.0008,-1397.4994,-1458.499,-1393.99925,-1266.0004,-1220.50035,-1243.2110633976758,-1254.893505396523,-1266.575947395371,-1278.2583893942185,-1289.940831393066,-1301.6232733919137,-1313.3057153907612,-1324.988157389609,-1336.670599388456,-1348.3530413873038,-1360.035483386151,-1371.7179253849988,-1383.4003673838463,-1395.082809382694,-1406.7652513815417,-1418.447693380389,-1430.130135379237,-1441.812577378084,-1453.4950193769316,-1465.177461375779,-1476.8599033746268,-1488.5423453734743,-1500.2247873723218,-1511.9072293711697,-1523.589671370017,-1535.272113368865,-1546.954555367712,-1558.6369973665596,-1570.319439365407,-1582.0018813642546,-1593.6843233631023
PD22,baseline,lithuania,Industrial,Hydrogen,Hydrogen,HYDROGEN,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,177.0,0.0,255.0,312.0,91.0,102.0,211.0,262.0,101.0,105.0,116.0,12.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Residential,RESIDENT,TJ,N,Y,N,4599.9995,5013.9986,3358.002,3128.0001,3403.9982,2806.0017,1885.9985,2760.0014,2760.0014,2760.0014,3220.0009,3174.0005,3081.9998,2989.999,2668.0006,2575.9999,2254.0015,1564.0001,1517.9997,1517.9997,1656.0008,1839.9981,1931.9989,1610.0004,1471.9993,1333.9982,1425.999,1522.601,1471.9993,1605.3992,1530.4687304515098,1513.6562148754788,1496.843699299448,1480.031183723417,1463.218668147386,1446.406152571355,1429.5936369953242,1412.7811214192932,1395.968605843262,1379.156090267231,1362.3435746912005,1345.5310591151697,1328.7185435391384,1311.9060279631076,1295.0935123870763,1278.2809968110455,1261.468481235015,1244.655965658984,1227.8434500829528,1211.0309345069218,1194.218418930891,1177.40590335486,1160.5933877788289,1143.780872202798,1126.9683566267672,1110.1558410507362,1093.3433254747051,1076.5308098986743,1059.7182943226433,1042.9057787466124,1026.0932631705814
PD22,baseline,lithuania,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Residential,RESIDENT,TJ,N,Y,N,1192.7984,1065.0005,553.8006,425.9985,937.1984,212.9993,42.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6007,42.6007,42.6007,85.2014,127.8021,298.2006,340.8013,511.1999,425.9985,468.5992,383.402,596.4013,792.3603,924.4203,886.0818,844.7247809281259,835.4453044813098,826.1658280344935,816.8863515876774,807.6068751408612,798.327398694045,789.0479222472288,779.7684458004127,770.4889693535964,761.2094929067803,751.9300164599641,742.6505400131479,733.3710635663317,724.0915871195156,714.8121106726994,705.5326342258832,696.253157779067,686.9736813322509,677.6942048854346,668.4147284386185,659.1352519918023,649.855775544986,640.5762990981699,631.2968226513538,622.0173462045375,612.7378697577213,603.4583933109052,594.1789168640889,584.8994404172728,575.6199639704566,566.3404875236404
PD22,baseline,lithuania,Residential,Oil products,Fuel oil,RESFUEL,Final consumption,Residential,RESIDENT,TJ,N,Y,N,120.0021,0.0,199.9992,0.0,0.0,0.0,80.0014,40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,10.8,25.2,50.4,104.4,82.8,111.6,129.6,212.4,216.0,331.2,320.1804,236.52,254.52,256.38246803892616,259.49205304694993,262.6016380549737,265.71122306299753,268.8208080710213,271.9303930790451,275.03997808706885,278.1495630950926,281.25914810311644,284.3687331111402,287.478318119164,290.58790312718776,293.6974881352116,296.80707314323536,299.9166581512591,303.0262431592829,306.13582816730667,309.24541317533044,312.35499818335427,315.46458319137804,318.5741681994018,321.6837532074256,324.7933382154493,327.9029232234732,331.0125082314969,334.1220932395207,337.2316782475445,340.34126325556826,343.4508482635921,346.56043327161586,349.67001827963963
PD22,baseline,lithuania,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.8,10.8,7.2,3.6,7.2,46.8,39.6,82.8,68.4,93.6,111.6,137.8872,267.12,301.32,303.52493033745566,307.20629193818536,310.88765353891506,314.5690151396448,318.25037674037446,321.93173834110416,325.6130999418339,329.2944615425636,332.9758231432933,336.657184744023,340.3385463447528,344.01990794548243,347.70126954621213,351.38263114694183,355.06399274767153,358.7453543484013,362.426715949131,366.1080775498607,369.7894391505904,373.4708007513201,377.1521623520498,380.8335239527795,384.5148855535092,388.1962471542389,391.8776087549686,395.5589703556983,399.24033195642807,402.92169355715777,406.60305515788747,410.2844167586172,413.96577835934687
PD22,baseline,lithuania,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,14.142738689558866,14.314271667370646,14.485804645182425,14.657337622994202,14.82887060080598,15.00040357861776,15.171936556429538,15.343469534241317,15.515002512053096,15.686535489864871,15.858068467676652,16.02960144548843,16.20113442330021,16.37266740111199,16.544200378923765,16.715733356735544,16.887266334547324,17.058799312359103,17.23033229017088,17.40186526798266,17.573398245794436,17.744931223606216,17.916464201417995,18.08799717922977,18.259530157041556,18.43106313485333,18.60259611266511,18.77412909047689,18.945662068288662,19.117195046100445,19.288728023912224
PD22,baseline,lithuania,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,54.0,64.8,86.4,38.7288,122.4,125.28,126.19674522990988,127.72734718576882,129.25794914162776,130.7885510974867,132.31915305334567,133.8497550092046,135.38035696506356,136.9109589209225,138.44156087678144,139.97216283264038,141.50276478849932,143.03336674435826,144.56396870021723,146.09457065607617,147.6251726119351,149.15577456779403,150.686376523653,152.21697847951194,153.74758043537088,155.27818239122985,156.8087843470888,158.33938630294773,159.86998825880667,161.4005902146656,162.93119217052455,164.4617941263835,165.99239608224246,167.52299803810138,169.05359999396035,170.5842019498193,172.11480390567823
PD22,baseline,lithuania,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,100.8,154.8,288.0,261.8028,181.8,169.20000000000002,170.43813292545303,172.5053252221591,174.57251751886514,176.63970981557117,178.70690211227722,180.77409440898327,182.84128670568933,184.90847900239535,186.9756712991014,189.04286359580743,191.11005589251351,193.1772481892196,195.2444404859256,197.31163278263165,199.3788250793377,201.44601737604376,203.5132096727498,205.58040196945583,207.6475942661619,209.71478656286797,211.781978859574,213.84917115628005,215.9163634529861,217.98355574969213,220.05074804639816,222.11794034310424,224.1851326398103,226.25232493651637,228.3195172332224,230.3867095299284,232.45390182663448
PD22,baseline,lithuania,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,104.4,151.20000000000002,169.20000000000002,263.3976,172.8,173.16,174.42711050455935,176.5426838975713,178.65825729058324,180.77383068359515,182.8894040766071,185.00497746961904,187.12055086263095,189.2361242556429,191.35169764865483,193.4672710416668,195.58284443467872,197.69841782769063,199.81399122070255,201.9295646137145,204.0451380067265,206.1607113997384,208.27628479275032,210.39185818576223,212.5074315787742,214.62300497178612,216.7385783647981,218.85415175781,220.96972515082197,223.08529854383383,225.20087193684583,227.31644532985771,229.43201872286969,231.54759211588163,233.66316550889357,235.77873890190548,237.89431229491743
PD22,baseline,lithuania,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,25.2,14.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
