Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Iron and steel,IRONSTL,TJ,45.05,90.1,90.1,90.1,90.1,90.1,135.15,180.2,135.15,135.15,540.6,675.75,540.6,630.7,315.35,720.8,765.85,810.9,810.9,585.65,405.45,540.6,540.6,540.6,585.65,720.8,675.75,434.06,917.04,806.31,836.2565402321763,865.3915112772339,894.5264823222916,923.6614533673492,952.7964244124069,981.9313954574644,1011.066366502522,1040.2013375475794,1069.3363085926371,1098.4712796376948,1127.6062506827525,1156.74122172781,1185.8761927728676,1215.011163817925,1244.1461348629828,1273.2811059080404,1302.416076953098,1331.5510479981556,1360.686019043213,1389.8209900882707,1418.9559611333284,1448.090932178386,1477.2259032234435,1506.360874268501,1535.495845313559,1564.6308163586164,1593.765787403674,1622.9007584487315,1652.0357294937892,1681.1707005388466,1710.3056715839043
PD22,baseline,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,45.05,45.05,45.05,45.05,45.05,45.05,45.05,0.0,45.05,45.05,45.05,0.0,45.05,0.0,0.0,0.0,45.05,135.15,90.1,225.25,45.05,450.5,450.5,495.55,720.8,810.9,901.0,550.65,1011.06,888.97,921.986551785539,954.1083352310188,986.2301186764986,1018.3519021219784,1050.4736855674582,1082.595469012938,1114.7172524584178,1146.8390359038976,1178.9608193493773,1211.0826027948572,1243.204386240337,1275.3261696858167,1307.4479531312966,1339.5697365767764,1371.691520022256,1403.813303467736,1435.935086913216,1468.0568703586955,1500.1786538041756,1532.3004372496553,1564.4222206951351,1596.544004140615,1628.665787586095,1660.7875710315743,1692.9093544770544,1725.031137922534,1757.152921368014,1789.2747048134938,1821.3964882589728,1853.518271704453,1885.6400551499328
PD22,baseline,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,45.05,45.05,45.05,45.05,45.05,0.0,0.0,675.75,946.05,810.9,1171.3,540.6,1081.2,946.05,1126.25,946.05,450.5,315.35,495.55,630.7,630.7,720.8,720.8,360.4,331.57,1001.91,880.91,913.6272015179354,945.4577472674632,977.2882930169908,1009.1188387665184,1040.9493845160462,1072.779930265574,1104.6104760151015,1136.441021764629,1168.271567514157,1200.1021132636847,1231.9326590132123,1263.76320476274,1295.5937505122677,1327.4242962617957,1359.254842011323,1391.0853877608506,1422.9159335103784,1454.7464792599062,1486.5770250094338,1518.4075707589614,1550.2381165084892,1582.068662258017,1613.8992080075443,1645.729753757072,1677.5602995066,1709.3908452561277,1741.2213910056553,1773.0519367551829,1804.8824825047109,1836.7130282542385,1868.543574003766
PD22,baseline,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05,0.0,35.81,97.17,85.41,88.5821471905721,91.66832729122616,94.7545073918802,97.84068749253424,100.9268675931883,104.01304769384237,107.0992277944964,110.18540789515043,113.27158799580452,116.35776809645856,119.4439481971126,122.53012829776664,125.6163083984207,128.70248849907475,131.7886685997288,134.87484870038287,137.9610288010369,141.04720890169096,144.133389002345,147.21956910299906,150.3057492036531,153.39192930430715,156.4781094049612,159.56428950561525,162.6504696062693,165.73664970692334,168.82282980757742,171.90900990823144,174.99519000888552,178.0813701095395,181.1675502101936
PD22,baseline,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,0.0,45.05,0.0,0.0,0.0,45.05,0.0,0.0,0.0,0.0,45.05,45.05,45.05,45.05,0.0,45.05,0.0,0.0,0.0,0.0,90.1,135.15,135.15,90.1,0.0,45.05,45.05,15.86,132.31,116.32,120.64015175280817,124.84322480406772,129.04629785532728,133.24937090658685,137.4524439578464,141.65551700910598,145.85859006036554,150.06166311162508,154.26473616288465,158.4678092141442,162.67088226540378,166.87395531666334,171.07702836792288,175.28010141918247,179.483174470442,183.6862475217016,187.8893205729612,192.0923936242207,196.29546667548027,200.4985397267398,204.7016127779994,208.9046858292589,213.1077588805185,217.31083193177807,221.5139049830376,225.7169780342972,229.9200510855568,234.1231241368164,238.32619718807587,242.52927023933543,246.732343290595
PD22,baseline,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2,135.15,135.15,135.15,180.2,135.15,73.84,158.85,139.65,144.83663335866285,149.88270584497988,154.92877833129694,159.97485081761397,165.020923303931,170.06699579024803,175.1130682765651,180.1591407628821,185.2052132491992,190.2512857355162,195.29735822183324,200.3434307081503,205.38950319446727,210.43557568078435,215.4816481671014,220.52772065341844,225.57379313973547,230.6198656260525,235.6659381123696,240.7120105986866,245.7580830850036,250.80415557132068,255.8502280576377,260.89630054395474,265.94237303027177,270.98844551658885,276.0345180029059,281.0805904892229,286.12666297553994,291.172735461857,296.218807948174
PD22,baseline,philippine,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,10271.4,10541.7,11037.25,9911.0,10631.8,16668.5,18290.3,20092.3,18875.95,21669.05,17884.85,21038.35,19056.15,17479.4,11622.9,14506.1,14686.3,11217.45,13740.25,12704.1,16263.05,17344.25,15767.5,14100.65,13244.7,20452.7,20677.95,20057.25,22869.68,12857.22,13334.740129979711,13799.31917826131,14263.89822654291,14728.477274824509,15193.056323106104,15657.635371387703,16122.2144196693,16586.793467950898,17051.372516232495,17515.951564514093,17980.530612795694,18445.10966107729,18909.68870935889,19374.26775764049,19838.846805922083,20303.425854203684,20768.00490248528,21232.58395076688,21697.16299904848,22161.74204733008,22626.321095611675,23090.90014389327,23555.47919217487,24020.058240456467,24484.637288738064,24949.216337019665,25413.79538530126,25878.37443358286,26342.953481864457,26807.53253014605,27272.11157842765
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,1304.26,1135.97,1009.75,883.53,799.39,715.24,631.09,799.39,589.02,673.17,378.66,252.44,294.51,715.24,546.95,378.66,462.8,7825.58,1304.26,799.39,883.53,925.61,1093.9,1388.41,1262.19,1346.34,1430.48,2060.23,1526.87,1661.67,1723.3848088298553,1783.4271093550142,1843.4694098801729,1903.511710405332,1963.554010930491,2023.596311455649,2083.638611980808,2143.680912505967,2203.723213031126,2263.7655135562845,2323.807814081443,2383.8501146066023,2443.892415131761,2503.93471565692,2563.977016182079,2624.019316707237,2684.061617232396,2744.103917757556,2804.146218282714,2864.188518807873,2924.230819333032,2984.2731198581905,3044.315420383349,3104.357720908508,3164.400021433667,3224.442321958826,3284.484622483985,3344.5269230091435,3404.569223534302,3464.611524059461,3524.65382458462
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,757.31,589.02,883.53,3492.06,3702.42,1893.28,799.39,841.46,841.46,1262.19,1851.21,1893.28,1640.85,883.53,883.53,925.61,1051.82,1178.04,2061.58,2061.58,2271.94,2440.23,2061.58,2103.65,1598.78,1640.85,1893.28,1957.61,1538.27,1674.08,1736.2557191054084,1796.7464389614315,1857.2371588174549,1917.7278786734776,1978.218598529501,2038.709318385524,2099.200038241547,2159.6907580975703,2220.181477953593,2280.6721978096166,2341.16291766564,2401.653637521663,2462.144357377686,2522.635077233709,2583.1257970897323,2643.6165169457554,2704.1072368017785,2764.5979566578017,2825.088676513825,2885.579396369848,2946.070116225871,3006.560836081894,3067.0515559379173,3127.5422757939405,3188.032995649964,3248.5237155059867,3309.01443536201,3369.505155218033,3429.995875074056,3490.48659493008,3550.9773147861024
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,1935.36,2061.58,2650.6,2776.82,2903.04,4712.18,5174.98,6437.17,5637.78,6899.97,6395.09,6563.39,6226.81,5343.27,5132.91,4249.37,3828.64,4501.81,3912.79,3576.21,3323.77,3702.42,3828.64,4123.15,4039.01,5048.76,7699.36,8786.78,8556.39,9311.85,9657.69426667286,9994.165946455969,10330.63762623908,10667.10930602219,11003.5809858053,11340.05266558841,11676.52434537152,12012.996025154627,12349.46770493774,12685.939384720848,13022.411064503958,13358.88274428707,13695.35442407018,14031.82610385329,14368.2977836364,14704.76946341951,15041.24114320262,15377.71282298573,15714.18450276884,16050.65618255195,16387.12786233506,16723.59954211817,17060.07122190128,17396.54290168439,17733.014581467498,18069.48626125061,18405.95794103372,18742.42962081683,19078.901300599937,19415.37298038305,19751.84466016616
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Fishing,FISHING,TJ,8078.02,7657.28,9340.21,9760.94,8793.26,10644.47,11485.93,11906.66,11696.29,11401.78,10307.88,9087.77,10139.59,10097.52,9466.43,10055.45,8835.33,6857.9,8624.96,7236.56,7531.07,6437.17,5974.37,6226.81,5679.85,6268.88,7488.99,9264.77,6842.08,7446.21,7722.763964780586,7991.823151378071,8260.882337975556,8529.941524573042,8799.000711170527,9068.059897768013,9337.119084365497,9606.17827096298,9875.237457560466,10144.296644157952,10413.355830755436,10682.41501735292,10951.474203950404,11220.533390547893,11489.592577145377,11758.651763742862,12027.710950340346,12296.77013693783,12565.829323535316,12834.8885101328,13103.947696730287,13373.006883327773,13642.066069925257,13911.12525652274,14180.184443120226,14449.243629717712,14718.302816315196,14987.36200291268,15256.421189510163,15525.480376107653,15794.539562705137
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,5343.27,4922.54,5890.22,5974.37,5553.64,5132.91,5469.49,6605.46,6142.66,6184.73,5048.76,5385.34,5890.22,7362.78,6226.81,6310.95,6437.17,5132.91,5637.78,4291.44,4165.23,4543.88,3618.28,3407.91,2566.45,2818.89,4249.37,4080.62,4532.27,4932.43,5115.621593106119,5293.848584253164,5472.075575400208,5650.302566547252,5828.529557694297,6006.756548841341,6184.983539988386,6363.21053113543,6541.437522282475,6719.66451342952,6897.891504576563,7076.118495723608,7254.345486870652,7432.572478017697,7610.799469164742,7789.026460311787,7967.253451458831,8145.480442605874,8323.70743375292,8501.934424899964,8680.161416047009,8858.388407194052,9036.6153983411,9214.842389488142,9393.069380635186,9571.296371782231,9749.523362929274,9927.75035407632,10105.977345223364,10284.204336370409,10462.431327517454
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,126.22,126.22,126.22,126.22,84.15,84.15,84.15,168.29,84.15,126.22,84.15,126.22,84.15,84.15,84.15,126.22,84.15,12117.02,0.0,126.22,84.15,378.66,1009.75,1514.63,42.07,42.07,0.0,57.47,151.93,165.35,171.49113731367635,177.4658461257961,183.44055493791583,189.4152637500356,195.3899725621553,201.36468137427508,207.33939018639484,213.31409899851457,219.28880781063432,225.26351662275408,231.2382254348738,237.2129342469936,243.18764305911333,249.16235187123303,255.1370606833528,261.1117694954726,267.0864783075923,273.06118711971203,279.0358959318318,285.01060474395155,290.98531355607133,296.96002236819106,302.9347311803108,308.9094399924305,314.8841488045503,320.85885761667004,326.8335664287898,332.80827524090955,338.7829840530293,344.757692865149,350.7324016772688
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,883.53,757.31,967.68,967.68,715.24,883.53,883.53,1682.92,2145.72,3365.84,3576.21,3407.91,3281.69,2987.18,1682.92,1598.78,1514.63,2734.75,3618.28,1767.06,631.09,546.95,462.8,631.09,546.95,673.17,673.17,1167.53,769.94,837.93,869.0509143589284,899.3284332881059,929.6059522172832,959.8834711464608,990.1609900756384,1020.4385090048158,1050.7160279339932,1080.9935468631706,1111.2710657923485,1141.5485847215257,1171.826103650703,1202.1036225798807,1232.381141509058,1262.6586604382358,1292.9361793674132,1323.2136982965908,1353.4912172257682,1383.7687361549456,1414.046255084123,1444.3237740133006,1474.601292942478,1504.8788118716557,1535.156330800833,1565.4338497300105,1595.711368659188,1625.9888875883655,1656.2664065175431,1686.5439254467206,1716.821444375898,1747.0989633050754,1777.376482234253
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,42.07,42.07,42.07,84.15,126.22,168.29,210.37,420.73,589.02,589.02,294.51,673.17,1051.82,2987.18,3870.72,4543.88,4417.66,2818.89,3912.79,2734.75,2860.97,2398.16,2187.8,2271.94,1851.21,2229.87,2903.04,4088.99,3665.82,3989.49,4137.66058301505,4281.815654432429,4425.970725849807,4570.1257972671865,4714.280868684566,4858.435940101945,5002.591011519323,5146.746082936702,5290.90115435408,5435.056225771459,5579.211297188838,5723.366368606217,5867.521440023596,6011.676511440975,6155.831582858353,6299.986654275732,6444.141725693111,6588.29679711049,6732.451868527869,6876.606939945247,7020.762011362626,7164.917082780004,7309.072154197383,7453.227225614763,7597.382297032142,7741.53736844952,7885.692439866899,8029.847511284277,8174.002582701656,8318.157654119035,8462.312725536414
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Mining and quarrying,MINING,TJ,3912.79,3197.55,3071.33,2945.11,2019.5,3239.62,3155.47,2650.6,2187.8,2271.94,1977.43,1220.12,1220.12,1093.9,1135.97,1262.19,1767.06,1935.36,2987.18,3492.06,5217.05,7699.36,9340.21,10644.47,10181.67,10181.67,7531.07,8194.73,7395.38,8048.31,8347.226098294735,8638.041391186609,8928.856684078484,9219.671976970358,9510.487269862231,9801.302562754106,10092.117855645982,10382.933148537855,10673.748441429729,10964.563734321604,11255.37902721348,11546.194320105353,11837.009612997226,12127.824905889102,12418.640198780977,12709.455491672848,13000.270784564724,13291.0860774566,13581.901370348472,13872.716663240346,14163.53195613222,14454.347249024097,14745.162541915968,15035.977834807843,15326.79312769972,15617.608420591592,15908.423713483466,16199.23900637534,16490.054299267213,16780.86959215909,17071.684885050963
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-metallic minerals,NONMET,TJ,799.39,631.09,1135.97,1262.19,1135.97,1430.48,1304.26,1682.92,1598.78,1220.12,925.61,1304.26,1009.75,1220.12,1556.7,1262.19,1093.9,883.53,1430.48,1135.97,2019.5,2019.5,2271.94,2440.23,1388.41,1682.92,2229.87,2395.68,2087.24,2271.57,2355.9366361513626,2438.016885902477,2520.0971356535924,2602.177385404708,2684.2576351558223,2766.337884906937,2848.418134658052,2930.498384409166,3012.5786341602816,3094.6588839113965,3176.7391336625114,3258.8193834136264,3340.8996331647413,3422.9798829158563,3505.060132666971,3587.140382418086,3669.220632169201,3751.300881920316,3833.381131671431,3915.4613814225454,3997.54163117366,4079.6218809247753,4161.702130675891,4243.782380427005,4325.8626301781205,4407.942879929235,4490.02312968035,4572.103379431464,4654.183629182579,4736.263878933694,4818.344128684809
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,420.73,420.73,210.37,84.15,42.07,126.22,84.15,126.22,84.15,126.22,84.15,126.22,84.15,126.22,126.22,126.22,210.37,126.22,126.22,168.29,210.37,252.44,210.37,168.29,84.15,84.15,84.15,67.65,62.4,67.91,70.43219313560182,72.88603332568982,75.33987351577782,77.79371370586583,80.24755389595384,82.70139408604184,85.15523427612985,87.60907446621785,90.06291465630585,92.51675484639388,94.97059503648184,97.42443522656988,99.87827541665789,102.33211560674587,104.78595579683387,107.23979598692188,109.69363617700988,112.14747636709788,114.6013165571859,117.0551567472739,119.5089969373619,121.96283712744992,124.4166773175379,126.87051750762592,129.32435769771394,131.77819788780192,134.2320380778899,136.68587826797793,139.13971845806594,141.59355864815393,144.04739883824195
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Textile and leather,TEXTILES,TJ,336.59,294.51,336.59,336.59,210.37,252.44,252.44,252.44,210.37,210.37,168.29,168.29,126.22,126.22,84.15,84.15,84.15,84.15,84.15,42.07,42.07,42.07,84.15,84.15,42.07,42.07,42.07,33.78,34.0,36.98,38.35344576873148,39.68967033403048,41.025894899329465,42.36211946462846,43.69834402992745,45.03456859522644,46.37079316052543,47.70701772582442,49.04324229112341,50.3794668564224,51.7156914217214,53.05191598702039,54.388140552319385,55.724365117618376,57.06058968291737,58.39681424821636,59.73303881351535,61.06926337881434,62.40548794411333,63.74171250941232,65.07793707471131,66.4141616400103,67.7503862053093,69.08661077060829,70.42283533590728,71.75905990120627,73.09528446650526,74.43150903180425,75.76773359710324,77.10395816240224,78.44018272770123
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Wood and wood products,WOODPRO,TJ,1935.36,1682.92,1598.78,1388.41,1220.12,1220.12,589.02,504.88,378.66,378.66,378.66,336.59,462.8,420.73,336.59,294.51,252.44,336.59,168.29,168.29,210.37,126.22,126.22,126.22,84.15,168.29,168.29,240.7,218.15,237.37,246.1859768016169,254.7630353485348,263.3400938954526,271.9171524423704,280.49421098928826,289.07126953620605,297.64832808312394,306.2253866300417,314.8024451769596,323.3795037238774,331.95656227079525,340.5336208177131,349.1106793646309,357.6877379115488,366.2647964584666,374.8418550053845,383.41891355230223,391.9959720992201,400.5730306461379,409.15008919305575,417.7271477399736,426.3042062868914,434.88126483380927,443.4583233807271,452.03538192764495,460.61244047456273,469.18949902148063,477.7665575683984,486.3436161153163,494.9206746622341,503.49773320915193
PD22,baseline,philippine,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Oil refineries,TREFINER,TJ,136568.96,139009.19,153229.87,145109.78,151799.38,199426.02,220546.67,231233.21,212721.09,210154.63,201108.94,194966.28,171279.18,165346.89,124998.88,143006.13,155081.08,153692.67,136989.69,104088.6,129458.62,142122.59,127649.48,120328.78,124704.37,163411.53,164337.14,156572.57,187133.43,131596.27,136483.7859603122,141238.84730903365,145993.90865775506,150748.9700064765,155504.03135519795,160259.0927039194,165014.1540526408,169769.21540136225,174524.27675008366,179279.3380988051,184034.3994475265,188789.460796248,193544.5221449694,198299.58349369085,203054.64484241224,207809.7061911337,212564.76753985515,217319.8288885766,222074.89023729804,226829.95158601945,231585.0129347409,236340.0742834623,241095.1356321837,245850.1969809052,250605.25832962664,255360.31967834805,260115.3810270695,264870.4423757909,269625.50372451235,274380.5650732338,279135.62642195524
PD22,baseline,philippine,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51,0.0,0.0,0.0,0.0,0.0,0.0,44.25,88.51,88.51,221.36,96.61,123.6,128.1905326396758,132.65665909373084,137.1227855477859,141.58891200184092,146.05503845589595,150.52116490995098,154.98729136400604,159.45341781806107,163.91954427211613,168.38567072617116,172.8517971802262,177.3179236342812,181.78405008833627,186.2501765423913,190.7163029964464,195.1824294505014,199.6485559045564,204.11468235861145,208.58080881266648,213.0469352667216,217.51306172077656,221.9791881748316,226.44531462888665,230.91144108294168,235.3775675369967,239.84369399105177,244.3098204451068,248.77594689916185,253.24207335321688,257.7081998072719,262.17432626132694
PD22,baseline,philippine,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Fishing,FISHING,TJ,88.51,88.51,88.51,132.76,88.51,88.51,88.51,44.25,44.25,88.51,44.25,44.25,44.25,44.25,44.25,44.25,88.51,88.51,88.51,132.76,309.78,177.02,265.52,88.51,132.76,265.52,221.27,288.18,204.23,261.32,271.02548535113334,280.46794623279726,289.91040711446124,299.3528679961252,308.79532887778913,318.23778975945305,327.680250641117,337.12271152278095,346.56517240444487,356.00763328610884,365.4500941677728,374.8925550494368,384.3350159311007,393.77747681276463,403.21993769442855,412.6623985760925,422.1048594577565,431.5473203394204,440.98978122108434,450.4322421027483,459.8747029844122,469.31716386607616,478.7596247477401,488.20208562940405,497.644546511068,507.087007392732,516.5294682743959,525.9719291560598,535.4143900377237,544.8568509193877,554.2993118010517
PD22,baseline,philippine,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Transformation processes,Oil refineries,TREFINER,TJ,73107.61,60849.25,69169.0,66469.51,63017.7,83153.26,89614.35,96208.2,97757.09,104085.41,88729.27,90941.97,85808.51,80630.79,65451.67,72178.28,69257.51,64168.3,67575.86,50538.07,59565.88,66823.54,62575.15,55627.28,57707.22,89083.3,98730.67,96727.82,109404.65,75906.63,78725.81982672165,81468.60791961136,84211.39601250106,86954.18410539077,89696.97219828048,92439.76029117018,95182.54838405988,97925.3364769496,100668.1245698393,103410.912662729,106153.70075561872,108896.48884850842,111639.27694139812,114382.06503428784,117124.85312717754,119867.64122006723,122610.42931295696,125353.21740584666,128096.00549873635,130838.79359162608,133581.58168451578,136324.3697774055,139067.1578702952,141809.9459631849,144552.7340560746,147295.52214896432,150038.31024185402,152781.09833474373,155523.88642763344,158266.67452052314,161009.46261341285
PD22,baseline,philippine,Industrial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Transformation processes,Oil refineries,TREFINER,TJ,17008.7,17175.46,20218.68,15174.43,21636.07,24345.79,30974.19,31891.32,22553.21,26180.06,26430.19,23970.6,25096.18,24971.11,22761.65,27722.52,29139.91,29765.23,29598.48,27889.27,32433.26,32349.89,28639.65,26596.94,31724.57,38227.9,42104.88,37739.27,42963.28,33448.32,34690.59835519677,35899.210222475886,37107.82208975499,38316.4339570341,39525.045824313216,40733.65769159232,41942.26955887144,43150.88142615055,44359.49329342965,45568.105160708765,46776.71702798788,47985.32889526698,49193.940762546095,50402.55262982521,51611.16449710431,52819.77636438343,54028.38823166254,55237.00009894165,56445.61196622077,57654.22383349987,58862.83570077898,60071.447568058094,61280.0594353372,62488.67130261631,63697.28316989543,64905.89503717453,66114.50690445365,67323.11877173276,68531.73063901186,69740.34250629097,70948.95437357009
PD22,baseline,philippine,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,1569.36,1073.78,949.88,1280.27,1073.78,0.0,0.0,0.0,0.0,1321.57,1280.27,825.98,495.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Industrial,Oil products,Other oil products,ONONSPEC,Transformation processes,Oil refineries,TREFINER,TJ,4377.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8,82.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Agriculture/forestry,AGRICULT,TJ,247.57,247.57,247.57,247.57,247.57,206.3,206.3,247.57,330.09,247.57,206.3,247.57,165.04,247.57,165.04,165.04,206.3,41.26,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,0.0,105.92,100.51,104.24296468943216,107.87476379863178,111.5065629078314,115.138362017031,118.77016112623062,122.40196023543022,126.03375934462984,129.66555845382945,133.29735756302907,136.92915667222866,140.56095578142828,144.1927548906279,147.82455399982751,151.4563531090271,155.08815221822672,158.71995132742632,162.3517504366259,165.98354954582555,169.61534865502517,173.2471477642248,176.87894687342438,180.510745982624,184.1425450918236,187.7743442010232,191.40614331022283,195.03794241942245,198.66974152862207,202.3015406378217,205.93333974702125,209.56513885622087,213.1969379654205
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,412.61,536.39,618.91,618.91,660.17,701.44,907.74,866.48,660.17,742.7,949.0,949.0,866.48,1031.53,866.48,825.22,618.91,536.39,165.04,742.7,701.44,701.44,618.91,495.13,577.65,660.17,701.44,791.1,74.85,71.01,73.64732785391084,76.21318254244197,78.7790372309731,81.34489191950424,83.91074660803537,86.47660129656651,89.04245598509765,91.60831067362878,94.17416536215993,96.74002005069104,99.30587473922218,101.87172942775332,104.43758411628446,107.00343880481556,109.56929349334672,112.13514818187784,114.70100287040898,117.26685755894012,119.83271224747124,122.3985669360024,124.96442162453351,127.53027631306466,130.09613100159578,132.66198569012693,135.22784037865807,137.7936950671892,140.3595497557203,142.92540444425146,145.4912591327826,148.05711382131375,150.62296850984487
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Construction,CONSTRUC,TJ,0.0,41.26,0.0,82.52,41.26,41.26,41.26,123.78,123.78,165.04,82.52,41.26,165.04,165.04,82.52,41.26,0.0,0.0,123.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65,0.82,0.78,0.8089693807358183,0.8371536738924763,0.8653379670491342,0.8935222602057923,0.9217065533624502,0.9498908465191084,0.9780751396757662,1.006259432832424,1.0344437259890822,1.0626280191457402,1.0908123123023985,1.1189966054590563,1.1471808986157142,1.1753651917723722,1.2035494849290302,1.231733778085688,1.259918071242346,1.2881023643990042,1.3162866575556622,1.3444709507123205,1.3726552438689783,1.400839537025636,1.4290238301822942,1.457208123338952,1.48539241649561,1.513576709652268,1.541761002808926,1.5699452959655842,1.5981295891222422,1.6263138822789,1.654498175435558
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Fishing,FISHING,TJ,123.78,82.52,82.52,123.78,123.78,82.52,82.52,82.52,82.52,82.52,41.26,82.52,82.52,41.26,41.26,41.26,0.0,41.26,0.0,41.26,41.26,41.26,41.26,41.26,0.0,0.0,41.26,17.17,3.18,3.01,3.1217920974548883,3.230554562072248,3.339317026689608,3.4480794913069674,3.556841955924327,3.665604420541687,3.774366885159047,3.8831293497764063,3.991891814393766,4.100654279011126,4.209416743628485,4.318179208245845,4.4269416728632045,4.535704137480565,4.644466602097924,4.753229066715284,4.861991531332643,4.970753995950004,5.079516460567363,5.188278925184722,5.297041389802082,5.405803854419442,5.514566319036802,5.623328783654161,5.732091248271521,5.840853712888881,5.949616177506241,6.0583786421236,6.16714110674096,6.27590357135832,6.38466603597568
