Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,40.0,40.0,0.0,0.0,0.0,720.0,960.0,800.0,640.0,600.0,360.0,480.0,520.0,360.0,280.0,193.2,192.44,211.12,926.64,647.84,142.16,113.24,110.2,155.24,122.24,101.88,68.32,69.12,64.16,60.68,61.58855992507386,62.22639884080218,62.86423775653051,63.50207667225882,64.13991558798715,64.77775450371547,65.4155934194438,66.05343233517212,66.69127125090044,67.32911016662877,67.96694908235709,68.60478799808541,69.24262691381372,69.88046582954205,70.51830474527037,71.1561436609987,71.79398257672702,72.43182149245534,73.06966040818367,73.70749932391199,74.34533823964031,74.98317715536864,75.62101607109696,76.25885498682527,76.89669390255361,77.53453281828192,78.17237173401024,78.81021064973856,79.44804956546689,80.08588848119521,80.72372739692354
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Iron and steel,IRONSTL,TJ,5520.0,4840.0,4400.0,5040.0,5480.0,5320.0,5800.0,4680.0,5240.0,5120.0,4920.0,4960.0,5040.0,5160.0,5040.0,4453.16,4789.8,4568.36,4162.92,3736.96,4321.32,3727.12,3453.88,3504.8,2811.28,1201.4,971.0,1083.2,1287.48,970.56,985.0921674502256,995.2942264161004,1005.4962853819752,1015.6983443478498,1025.9004033137246,1036.1024622795994,1046.3045212454742,1056.506580211349,1066.708639177224,1076.910698143099,1087.1127571089737,1097.3148160748483,1107.5168750407229,1117.7189340065977,1127.9209929724725,1138.123051938347,1148.325110904222,1158.527169870097,1168.7292288359718,1178.9312878018466,1189.1333467677214,1199.3354057335962,1209.537464699471,1219.7395236653456,1229.9415826312206,1240.1436415970952,1250.34570056297,1260.5477595288448,1270.7498184947196,1280.9518774605945,1291.1539364264693
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,2800.0,2480.0,2080.0,2600.0,2600.0,1280.0,1400.0,1040.0,960.0,960.0,1080.0,880.0,720.0,720.0,560.0,418.52,372.64,359.28,272.08,126.12,125.84,73.08,75.92,53.2,26.72,38.32,40.48,47.96,14.2,5.8,5.886843236081549,5.947810040814975,6.0087768455484,6.0697436502818265,6.130710455015252,6.191677259748678,6.252644064482104,6.3136108692155295,6.374577673948956,6.435544478682381,6.496511283415807,6.557478088149233,6.618444892882659,6.679411697616085,6.74037850234951,6.801345307082936,6.862312111816363,6.923278916549788,6.984245721283214,7.045212526016639,7.106179330750066,7.167146135483492,7.228112940216917,7.289079744950343,7.3500465496837695,7.411013354417195,7.471980159150621,7.532946963884046,7.593913768617472,7.654880573350898,7.715847378084324
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Mining and quarrying,MINING,TJ,1640.0,1360.0,1200.0,1240.0,1680.0,2200.0,2200.0,1840.0,2280.0,2120.0,1720.0,1840.0,1520.0,1760.0,1600.0,1440.76,1613.36,1883.6,2280.48,1583.0,2280.32,2291.36,2301.44,1818.04,1831.24,1435.96,1539.72,1553.64,2028.76,1878.4,1906.5252301130315,1926.270065632216,1946.0149011513995,1965.759736670584,1985.5045721897675,2005.249407708952,2024.9942432281352,2044.7390787473191,2064.4839142665032,2084.228749785688,2103.973585304871,2123.718420824055,2143.463256343239,2163.208091862423,2182.952927381607,2202.697762900791,2222.4425984199747,2242.187433939159,2261.932269458343,2281.6771049775266,2301.4219404967107,2321.166776015895,2340.911611535079,2360.6564470542626,2380.4012825734467,2400.146118092631,2419.8909536118144,2439.6357891309985,2459.3806246501827,2479.1254601693663,2498.8702956885504
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,1760.0,680.0,720.0,1040.0,1640.0,1560.0,1760.0,1800.0,2120.0,1520.0,1440.0,2520.0,2960.0,2120.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,1760.0,680.0,720.0,1040.0,1640.0,1560.0,1760.0,1800.0,2120.0,1520.0,1440.0,2520.0,2960.0,2120.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,1760.0,680.0,720.0,1040.0,1640.0,1560.0,1760.0,1800.0,2120.0,1520.0,1440.0,2520.0,2960.0,2120.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-ferrous metals,NONFERR,TJ,400.0,40.0,200.0,360.0,280.0,280.0,320.0,240.0,280.0,320.0,440.0,360.0,160.0,320.0,160.0,294.96,290.2,222.6,185.52,192.92,240.48,163.28,164.24,168.52,85.64,139.76,152.28,108.4,122.64,168.0,170.51545925201728,172.28139428567513,174.047329319333,175.81326435299084,177.5791993866487,179.34513442030652,181.1110694539644,182.87700448762223,184.64293952128008,186.408874554938,188.1748095885958,189.94074462225365,191.7066796559115,193.47261468956933,195.2385497232272,197.00448475688503,198.7704197905429,200.5363548242008,202.3022898578586,204.06822489151645,205.8341599251743,207.60009495883216,209.36602999249,211.13196502614787,212.8979000598057,214.66383509346355,216.4297701271214,218.19570516077928,219.9616401944371,221.72757522809496,223.4935102617528
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,4200.0,2200.0,1920.0,2480.0,2800.0,2400.0,2200.0,2000.0,2200.0,3040.0,3960.0,2800.0,3840.0,3400.0,3520.0,3951.68,3624.76,3233.36,2540.04,2616.92,2381.12,1432.6,1341.44,802.8,460.8,756.36,824.0,956.4,803.04,944.72,958.8652658605106,968.7957071997798,978.7261485390492,988.6565898783184,998.5870312175878,1008.517472556857,1018.4479138961264,1028.3783552353957,1038.308796574665,1048.2392379139342,1058.1696792532034,1068.1001205924729,1078.030561931742,1087.9610032710114,1097.8914446102806,1107.82188594955,1117.7523272888193,1127.6827686280883,1137.6132099673578,1147.543651306627,1157.4740926458965,1167.4045339851657,1177.334975324435,1187.2654166637042,1197.1958580029736,1207.1262993422429,1217.056740681512,1226.9871820207811,1236.9176233600506,1246.84806469932,1256.7785060385893
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,13720.0,11600.0,10080.0,13280.0,18120.0,18920.0,22120.0,19440.0,17760.0,17840.0,17360.0,17480.0,17560.0,19320.0,18880.0,17038.92,16579.2,13533.32,13811.04,10528.28,11140.08,9225.72,8265.12,6091.2,3703.84,3303.0,3454.64,4254.08,4294.24,3220.76,3268.984348455519,3302.8394253543515,3336.694502253184,3370.5495791520166,3404.404656050849,3438.259732949681,3472.1148098485137,3505.969886747346,3539.8249636461787,3573.680040545012,3607.535117443844,3641.390194342676,3675.245271241509,3709.100348140341,3742.955425039174,3776.8105019380064,3810.665578836839,3844.520655735672,3878.375732634504,3912.230809533336,3946.085886432169,3979.940963331001,4013.7960402298336,4047.651117128666,4081.5061940274986,4115.361270926331,4149.216347825163,4183.071424723996,4216.926501622828,4250.781578521661,4284.636655420493
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,920.0,680.0,680.0,760.0,800.0,960.0,960.0,880.0,840.0,600.0,360.0,600.0,480.0,560.0,520.0,257.88,227.2,211.6,159.32,131.44,113.04,98.2,87.96,68.72,33.72,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Transport equipment,TRANSEQ,TJ,920.0,840.0,680.0,840.0,880.0,1160.0,1400.0,1240.0,960.0,920.0,400.0,720.0,840.0,1000.0,880.0,614.76,664.72,494.52,217.2,239.08,243.08,44.8,88.52,69.48,60.76,14.68,15.8,22.36,17.2,9.68,9.824938366425757,9.926689861222233,10.028441356018709,10.130192850815185,10.23194434561166,10.333695840408136,10.435447335204612,10.537198830001088,10.638950324797566,10.740701819594042,10.842453314390518,10.944204809186994,11.04595630398347,11.147707798779946,11.249459293576422,11.351210788372898,11.452962283169374,11.55471377796585,11.656465272762324,11.7582167675588,11.859968262355276,11.961719757151757,12.06347125194823,12.165222746744709,12.266974241541185,12.36872573633766,12.470477231134137,12.57222872593061,12.673980220727088,12.775731715523564,12.87748321032004
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,1360.0,1400.0,1120.0,1080.0,1360.0,1200.0,1120.0,960.0,920.0,800.0,720.0,640.0,1280.0,1200.0,1160.0,351.88,410.64,378.44,342.76,343.16,392.48,320.64,245.32,75.92,59.0,38.8,50.56,16.96,14.64,19.32,19.609277813981983,19.81236034285264,20.01544287172329,20.218525400593943,20.4216079294646,20.62469045833525,20.827772987205904,21.03085551607656,21.23393804494721,21.43702057381786,21.64010310268852,21.84318563155917,22.04626816042982,22.24935068930047,22.452433218171123,22.65551574704177,22.85859827591243,23.061680804783084,23.264763333653736,23.46784586252439,23.67092839139504,23.874010920265693,24.077093449136346,24.280175978007,24.48325850687765,24.686341035748303,24.88942356461896,25.09250609348961,25.295588622360263,25.49867115123092,25.701753680101568
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,4946.0,6658.0,6892.0,9528.0,10819.0,9021.0,9440.0,5681.0,11392.0,5205.0,2924.0,3692.0,5907.0,4425.0,5865.0,4532.0,5187.0,2967.0,1407.0,1735.0,5453.0,2432.0,2804.0,1719.0,1717.0,614.0,1391.0,717.0,967.0,241.0,244.6084861889057,247.14176204076017,249.6750378926146,252.208313744469,254.74158959632345,257.2748654481778,259.8081413000323,262.3414171518867,264.8746930037412,267.4079688555955,269.9412447074499,272.4745205593044,275.0077964111588,277.54107226301323,280.07434811486763,282.60762396672203,285.1408998185765,287.6741756704309,290.2074515222853,292.74072737413974,295.27400322599414,297.80727907784853,300.340554929703,302.8738307815574,305.40710663341184,307.94038248526624,310.4736583371207,313.0069341889751,315.5402100408295,318.07348589268395,320.60676174453835
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,4730.0,7483.0,6553.0,6490.0,8449.0,6888.0,11728.0,8461.0,9059.0,5376.0,3073.0,5432.0,4376.0,4553.0,2667.0,2603.0,2498.0,1617.0,715.0,1436.0,3218.0,1605.0,1225.0,881.0,462.0,349.0,682.0,342.0,436.0,436.0,442.5282156778544,447.1112375509188,451.6942594239832,456.2772812970477,460.8603031701121,465.4433250431765,470.0263469162409,474.6093687893053,479.19239066236975,483.77541253543416,488.35843440849857,492.941456281563,497.52447815462745,502.1075000276919,506.69052190075627,511.2735437738207,515.8565656468851,520.4395875199496,525.0226093930139,529.6056312660784,534.1886531391427,538.7716750122072,543.3546968852716,547.937718758336,552.5207406314005,557.1037625044648,561.6867843775293,566.2698062505937,570.8528281236581,575.4358499967225,580.018871869787
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-3320.0,-5880.0,-4920.0,-6160.0,-6920.0,-8800.0,-11160.0,-7120.0,-10200.0,-7080.0,-3080.0,-6360.0,-6000.0,-5720.0,-4560.0,-3160.0,-3760.0,-2680.0,-2280.0,-1560.0,-2200.0,-1640.0,-1200.0,-880.0,-680.0,-480.0,-560.0,-560.0,-560.0,-480.0,-487.1870264343351,-492.23255510192894,-497.2780837695228,-502.3236124371167,-507.3691411047105,-512.4146697723044,-517.4601984398982,-522.505727107492,-527.5512557750859,-532.5967844426798,-537.6423131102736,-542.6878417778674,-547.7333704454613,-552.7788991130551,-557.824427780649,-562.8699564482429,-567.9154851158366,-572.9610137834305,-578.0065424510244,-583.0520711186182,-588.0975997862121,-593.143128453806,-598.1886571213997,-603.2341857889936,-608.2797144565875,-613.3252431241813,-618.3707717917752,-623.416300459369,-628.4618291269628,-633.5073577945567,-638.5528864621506
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-7040.0,-10480.0,-11400.0,-15280.0,-19520.0,-15440.0,-19840.0,-16840.0,-19600.0,-10800.0,-6000.0,-6520.0,-9600.0,-12000.0,-9760.0,-6880.0,-7880.0,-4560.0,-2120.0,-5000.0,-8600.0,-3680.0,-4160.0,-2560.0,-2480.0,-840.0,-2000.0,-1040.0,-1400.0,-360.0,-365.3902698257513,-369.1744163264467,-372.9585628271421,-376.7427093278375,-380.5268558285329,-384.3110023292283,-388.0951488299237,-391.8792953306191,-395.66344183131446,-399.4475883320099,-403.2317348327053,-407.0158813334007,-410.80002783409606,-414.5841743347914,-418.3683208354868,-422.1524673361822,-425.93661383687765,-429.720760337573,-433.5049068382684,-437.2890533389638,-441.0731998396592,-444.8573463403546,-448.64149284105,-452.4256393417454,-456.2097858424408,-459.9939323431362,-463.7780788438316,-467.56222534452695,-471.3463718452224,-475.1305183459178,-478.9146648466132
PD22,baseline,sweden,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Oil refineries,TREFINER,TJ,202800.0,212280.0,227560.0,239000.0,229000.0,219080.0,232960.0,249200.0,238360.0,226920.0,256120.0,236760.0,202760.0,206800.0,218000.0,223040.0,219520.0,169840.0,185440.0,177040.0,206120.0,198800.0,203960.0,164960.0,126440.0,154680.0,160120.0,160400.0,206000.0,176520.0,179163.02897122674,181018.5221387344,182874.015306242,184729.50847374965,186585.0016412573,188440.49480876487,190295.9879762726,192151.48114378023,194006.97431128784,195862.4674787955,197717.9606463032,199573.4538138108,201428.94698131844,203284.44014882608,205139.9333163337,206995.4264838413,208850.919651349,210706.41281885665,212561.9059863643,214417.399153872,216272.8923213796,218128.3854888872,219983.87865639484,221839.37182390247,223694.8649914101,225550.3581589177,227405.85132642536,229261.34449393305,231116.8376614407,232972.33082894832,234827.823996456
PD22,baseline,sweden,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,1831.2,1002.8,784.8,610.4,697.6,610.4,523.2,218.0,174.4,174.4,261.6,392.4,436.0,1002.8,915.6,741.2,566.8,305.2,174.4,130.8,43.6,0.0,0.0,0.0,0.0,43.6,130.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,1831.2,1002.8,784.8,610.4,697.6,610.4,523.2,218.0,174.4,174.4,261.6,392.4,436.0,1002.8,915.6,741.2,566.8,305.2,174.4,130.8,43.6,0.0,0.0,0.0,0.0,43.6,130.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,1831.2,1002.8,784.8,610.4,697.6,610.4,523.2,218.0,174.4,174.4,261.6,392.4,436.0,1002.8,915.6,741.2,566.8,305.2,174.4,130.8,43.6,0.0,0.0,0.0,0.0,43.6,130.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Hydrogen,Hydrogen,HYDROGEN,Transformation processes,Gas-to-liquids (GTL) plants,TGTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.855,3909.528716054637,3950.01755944196,3990.506402829282,4030.9952462166048,4071.484089603927,4111.97293299125,4152.461776378572,4192.950619765894,4233.439463153217,4273.928306540539,4314.417149927862,4354.905993315184,4395.394836702506,4435.883680089829,4476.372523477151,4516.861366864474,4557.350210251796,4597.839053639118,4638.327897026441,4678.816740413763,4719.305583801086,4759.794427188408,4800.283270575731,4840.772113963053,4881.260957350376,4921.749800737698,4962.23864412502,5002.727487512343,5043.216330899665,5083.705174286988,5124.19401767431
PD22,baseline,sweden,Industrial,Hydrogen,Hydrogen,HYDROGEN,Transformation processes,Oil refineries,TREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3851.855,-3909.528716054637,-3950.01755944196,-3990.506402829282,-4030.9952462166048,-4071.484089603927,-4111.97293299125,-4152.461776378572,-4192.950619765894,-4233.439463153217,-4273.928306540539,-4314.417149927862,-4354.905993315184,-4395.394836702506,-4435.883680089829,-4476.372523477151,-4516.861366864474,-4557.350210251796,-4597.839053639118,-4638.327897026441,-4678.816740413763,-4719.305583801086,-4759.794427188408,-4800.283270575731,-4840.772113963053,-4881.260957350376,-4921.749800737698,-4962.23864412502,-5002.727487512343,-5043.216330899665,-5083.705174286988,-5124.19401767431
PD22,baseline,sweden,Industrial,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Transformation processes,Gas-to-liquids (GTL) plants,TGTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.855,3909.528716054637,3950.01755944196,3990.506402829282,4030.9952462166048,4071.484089603927,4111.97293299125,4152.461776378572,4192.950619765894,4233.439463153217,4273.928306540539,4314.417149927862,4354.905993315184,4395.394836702506,4435.883680089829,4476.372523477151,4516.861366864474,4557.350210251796,4597.839053639118,4638.327897026441,4678.816740413763,4719.305583801086,4759.794427188408,4800.283270575731,4840.772113963053,4881.260957350376,4921.749800737698,4962.23864412502,5002.727487512343,5043.216330899665,5083.705174286988,5124.19401767431
PD22,baseline,sweden,Industrial,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Transformation processes,Oil refineries,TREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3851.855,-3909.528716054637,-3950.01755944196,-3990.506402829282,-4030.9952462166048,-4071.484089603927,-4111.97293299125,-4152.461776378572,-4192.950619765894,-4233.439463153217,-4273.928306540539,-4314.417149927862,-4354.905993315184,-4395.394836702506,-4435.883680089829,-4476.372523477151,-4516.861366864474,-4557.350210251796,-4597.839053639118,-4638.327897026441,-4678.816740413763,-4719.305583801086,-4759.794427188408,-4800.283270575731,-4840.772113963053,-4881.260957350376,-4921.749800737698,-4962.23864412502,-5002.727487512343,-5043.216330899665,-5083.705174286988,-5124.19401767431
PD22,baseline,sweden,Commercial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,93.82,172.6,212.43,262.33,281.94,344.74,451.12,603.98,867.88,1077.98,1407.53,1815.89,2146.28,2107.85,2025.0733526410977,2007.174313149821,1989.2752736585444,1971.376234167268,1953.477194675991,1935.5781551847144,1917.679115693438,1899.780076202161,1881.8810367108847,1863.981997219608,1846.082957728332,1828.1839182370547,1810.284878745778,1792.3858392545014,1774.4867997632248,1756.5877602719484,1738.6887207806717,1720.789681289395,1702.8906417981184,1684.9916023068415,1667.092562815565,1649.1935233242884,1631.2944838330118,1613.3954443417351,1595.4964048504585,1577.5973653591818,1559.6983258679052,1541.7992863766283,1523.900246885352,1506.0012073940752,1488.1021679027988
PD22,baseline,sweden,Commercial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.09,103.83,124.32,149.65,144.38,153.84,167.88,172.48,157.47,146.96,128.62,108.38,107.25,135.57,101.09,97.1201296195121,96.26171279565216,95.40329597179225,94.5448791479323,93.68646232407238,92.82804550021244,91.96962867635251,91.11121185249256,90.25279502863263,89.39437820477272,88.53596138091278,87.67754455705285,86.81912773319293,85.96071090933299,85.10229408547306,84.24387726161314,83.3854604377532,82.52704361389327,81.66862679003333,80.8102099661734,79.95179314231348,79.09337631845354,78.23495949459361,77.37654267073367,76.51812584687374,75.65970902301382,74.80129219915389,73.94287537529395,73.08445855143403,72.22604172757408,71.36762490371416
PD22,baseline,sweden,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,2254.0,2530.0,1610.0,966.0,1058.0,1012.0,1610.0,1288.0,1288.0,1748.0,1702.0,2300.0,1886.0,1472.0,1288.0,1309.71,2579.36,3884.79,3564.91,2336.43,3685.06,3404.32,919.4,999.67,1086.38,492.06,523.66,0.0,502.55,502.55,482.8145329932318,478.5470745420417,474.2796160908516,470.0121576396615,465.7446991884714,461.4772407372813,457.2097822860911,452.94232383490106,448.6748653837109,444.4074069325208,440.1399484813307,435.8724900301406,431.6050315789505,427.3375731277604,423.0701146765703,418.8026562253801,414.53519777419007,410.267739323,406.0002808718098,401.73282242061975,397.4653639694296,393.1979055182395,388.9304470670494,384.66298861585926,380.39553016466914,376.1280717134791,371.86061326228895,367.5931548110988,363.3256963599088,359.05823790871864,354.7907794575285
PD22,baseline,sweden,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,44517.0,35698.8,35358.0,32929.8,31694.4,45752.4,50268.0,44218.8,43537.2,47626.8,39873.6,42046.2,39831.0,40214.4,30586.8,13978.25,11945.77,11085.42,9241.47,9102.09,9488.38,8678.81,8568.65,7306.67,6841.09,6820.39,6422.2,6546.77,6715.55,6466.38,6212.441030458212,6157.531055371938,6102.621080285665,6047.711105199392,5992.801130113118,5937.891155026845,5882.981179940572,5828.071204854297,5773.161229768024,5718.251254681751,5663.341279595477,5608.431304509204,5553.521329422931,5498.611354336657,5443.701379250384,5388.791404164111,5333.881429077837,5278.971453991564,5224.061478905291,5169.151503819017,5114.241528732744,5059.331553646471,5004.421578560197,4949.511603473924,4894.60162838765,4839.691653301376,4784.781678215103,4729.87170312883,4674.961728042556,4620.051752956283,4565.14177787001
PD22,baseline,sweden,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.47,2459.42,2574.84,2520.1,2587.6,2607.0,2642.29,2684.48,2726.41,2699.05,2728.57,2723.38,2699.49,2373.32,2299.18,2208.8896984725475,2189.36595929872,2169.842220124892,2150.3184809510635,2130.7947417772352,2111.2710026034074,2091.747263429579,2072.223524255752,2052.6997850819234,2033.1760459080951,2013.652306734267,1994.128567560439,1974.6048283866112,1955.0810892127831,1935.557350038955,1916.033610865127,1896.509871691299,1876.986132517471,1857.4623933436428,1837.938654169815,1818.414914995987,1798.8911758221589,1779.3674366483308,1759.8436974745027,1740.319958300675,1720.7962191268466,1701.2724799530188,1681.7487407791907,1662.2250016053626,1642.7012624315346,1623.1775232577063
PD22,baseline,sweden,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,9880.0,6360.0,4440.0,5640.0,10520.0,8760.0,8600.0,7640.0,5960.0,8480.0,2320.0,440.0,1480.0,2560.0,1400.0,4.72,47.2,141.44,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Domestic navigation,DOMESNAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2,175.67189878748655,176.0708811836462,176.46986357980586,176.86884597596548,177.26782837212514,177.6668107682848,178.06579316444444,178.46477556060407,178.86375795676372,179.26274035292337,179.66172274908303,180.06070514524265,180.4596875414023,180.858669937562,181.2576523337216,181.6566347298813,182.0556171260409,182.4545995222005,182.8535819183602,183.25256431451984,183.65154671067947,184.05052910683912,184.4495115029988,184.84849389915843,185.24747629531805,185.6464586914777,186.04544108763736,186.444423483797,186.84340587995663,187.2423882761163,187.641370672276
