Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-93254.4009,-127263.6015,-124945.1986,-122511.6002,-132840.0004,-112471.2016,-125992.7988,-124729.2016,-122846.4019,-135856.7991,-152644.1087,-162462.5189,-137005.8622,-128085.0349,-148844.3532,-126964.0108,-130086.3755,-115601.6259,-146690.7177,-173695.2805,-180681.3582,-161838.5894,-148685.7907,-187727.483,-208106.0077,-161742.7745,-150732.1855,-128556.0666,-173954.054,-164975.3777,-166182.59665401548,-168198.174845077,-170213.75303613854,-172229.33122720008,-174244.9094182616,-176260.4876093231,-178276.06580038465,-180291.64399144612,-182307.2221825077,-184322.80037356925,-186338.3785646308,-188353.9567556923,-190369.53494675385,-192385.11313781532,-194400.6913288769,-196416.26951993845,-198431.84771099995,-200447.42590206148,-202463.00409312305,-204478.5822841845,-206494.16047524608,-208509.7386663076,-210525.31685736915,-212540.89504843068,-214556.47323949225,-216572.0514305537,-218587.62962161528,-220603.2078126768,-222618.78600373832,-224634.36419479983,-226649.9423858614
PD22,baseline,italy,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,1087.2,1224.0,1044.0,1252.8,1119.6,2347.2000000000003,2509.2000000000003,2257.2000000000003,0.0,0.0,0.0,1036.8,1288.8,1983.6,1879.2,2005.2,1965.6,1375.2,1843.2,1814.4,1652.4,1159.2,918.0,950.4,784.8000000000001,515.0988,734.9004000000001,550.4364,554.4642571525286,561.189185556232,567.9141139599353,574.6390423636387,581.363970767342,588.0888991710455,594.8138275747489,601.5387559784522,608.2636843821556,614.9886127858589,621.7135411895623,628.4384695932657,635.163397996969,641.8883264006724,648.6132548043757,655.3381832080792,662.0631116117826,668.7880400154859,675.5129684191893,682.2378968228926,688.962825226596,695.6877536302994,702.4126820340027,709.1376104377061,715.8625388414096,722.5874672451129,729.3123956488163,736.0373240525196,742.762252456223,749.4871808599264,756.2121092636297
PD22,baseline,italy,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,39.6,46.8,50.4,75.60000000000001,122.4,126.0,108.0,108.0,2829.6,2955.6,2768.4,2160.0,2131.2000000000003,2034.0,1818.0,1670.4,1332.0,795.6,954.0,1094.4,1051.2,1551.6,1461.6,1191.6,1864.8,1864.476,1429.4052,1789.0524,1802.1439170319195,1824.001572703808,1845.859228375696,1867.716884047584,1889.574539719472,1911.43219539136,1933.289851063248,1955.147506735136,1977.005162407024,1998.862818078912,2020.7204737508,2042.5781294226883,2064.4357850945767,2086.2934407664648,2108.151096438353,2130.008752110241,2151.866407782129,2173.724063454017,2195.581719125905,2217.4393747977933,2239.297030469681,2261.154686141569,2283.0123418134576,2304.8699974853457,2326.727653157234,2348.585308829122,2370.44296450101,2392.300620172898,2414.158275844786,2436.0159315166743,2457.8735871885624
PD22,baseline,italy,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936,1.45152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8.64,10.8,19.44,23.76,23.76,28.08,30.24,32.4,34.56,36.72,38.88,41.04,45.36,51.84,62.63999999999999,66.96,75.60000000000001,83.14488,415.35288,1461.19896,4116.227760000001,23318.76168,40741.34112,46631.42352,48181.7484,49555.13472,47745.19944,52655.85576,48932.29008,51168.024000000005,51542.44962201401,52167.59232325793,52792.73502450184,53417.87772574576,54043.02042698967,54668.16312823358,55293.3058294775,55918.44853072141,56543.59123196532,57168.73393320924,57793.876634453154,58419.01933569706,59044.16203694098,59669.304738184896,60294.44743942881,60919.59014067272,61544.73284191664,62169.87554316055,62795.01824440446,63420.16094564838,64045.303646892295,64670.4463481362,65295.58904938012,65920.73175062404,66545.87445186795,67171.01715311185,67796.15985435578,68421.30255559969,69046.44525684361,69671.58795808752,70296.73065933143
PD22,baseline,italy,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9948,-1.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-8.63904,-10.799459999999998,-19.44096,-23.75928,-23.75928,-28.08006,-30.24042,-32.40078,-34.5612,-36.7191,-38.87946,-41.03988,-45.3606,-51.83928,-62.6412,-66.95952,-75.60101999999999,-83.14482,-415.35234,-1461.19908,-4116.22896,-23318.76192,-40741.340520000005,-46631.42454,-48181.74714,-49555.13393999999,-47745.2004,-52655.85456,-48932.28882,-51168.02496,-51542.45058903887,-52167.59330201153,-52792.7360149842,-53417.878727956864,-54043.02144092953,-54668.1641539022,-55293.30686687486,-55918.449579847525,-56543.59229282019,-57168.735005792856,-57793.87771876552,-58419.02043173819,-59044.16314471085,-59669.30585768352,-60294.44857065618,-60919.59128362885,-61544.73399660151,-62169.87670957418,-62795.01942254685,-63420.16213551951,-64045.304848492175,-64670.44756146484,-65295.59027443751,-65920.73298741017,-66545.87570038284,-67171.0184133555,-67796.16112632817,-68421.30383930083,-69046.4465522735,-69671.58926524616,-70296.73197821883
PD22,baseline,italy,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,25214.4,25434.0,28234.8,39668.4,51231.6,59227.2,69548.40000000001,94168.8,111153.6,127562.4,0.0,0.0,0.0,33519.6,33811.200000000004,36892.8,34416.0,39492.0,40464.0,47332.8,60624.0,61840.8,40057.2,42328.8,42638.4,48315.6,49125.6,54222.3576,65397.2472,63635.108400000005,64100.762790808585,64878.22145442876,65655.68011804894,66433.13878166913,67210.59744528931,67988.05610890948,68765.51477252967,69542.97343614986,70320.43209977003,71097.89076339021,71875.3494270104,72652.80809063057,73430.26675425076,74207.72541787094,74985.18408149111,75762.6427451113,76540.10140873148,77317.56007235165,78095.01873597184,78872.47739959203,79649.9360632122,80427.39472683238,81204.85339045257,81982.31205407274,82759.77071769293,83537.22938131311,84314.68804493328,85092.14670855347,85869.60537217365,86647.06403579382,87424.52269941401
PD22,baseline,italy,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2052.0,2080.8,2466.0,2314.8,2322.0,2858.4,2192.4,2386.8,2678.4,2379.6,0.0,0.0,0.0,1267.2,1360.8,968.4,828.0,352.8,266.40000000000003,252.0,147.6,147.6,406.8,1090.8,687.6,529.2,540.0,645.066,573.0876000000001,544.8492,548.8361724227349,555.492839497832,562.1495065729293,568.8061736480265,575.4628407231238,582.119507798221,588.7761748733183,595.4328419484154,602.0895090235127,608.7461760986099,615.4028431737072,622.0595102488044,628.7161773239017,635.3728443989988,642.0295114740961,648.6861785491933,655.3428456242905,661.9995126993878,668.656179774485,675.3128468495822,681.9695139246794,688.6261809997767,695.2828480748739,701.9395151499712,708.5961822250683,715.2528493001656,721.9095163752628,728.5661834503601,735.2228505254573,741.8795176005544,748.5361846756517
PD22,baseline,italy,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,1148.4,1141.2,1382.4,1724.4,2113.2000000000003,2365.2000000000003,2955.6,5500.8,6577.2,7441.2,155073.6,172792.80000000002,156387.6,131119.2,166201.2,206395.2,235749.6,251553.6,238791.6,236091.6,251521.2,212886.0,234054.0,201945.6,179780.4,213523.2,243050.4,258187.32,226646.6148,238878.1332,240626.1407761564,243544.6220811361,246463.10338611572,249381.58469109543,252300.0659960751,255218.5473010548,258137.02860603447,261055.5099110141,263973.9912159938,266892.4725209735,269810.9538259531,272729.43513093283,275647.9164359125,278566.39774089213,281484.87904587184,284403.3603508515,287321.8416558312,290240.32296081085,293158.8042657905,296077.2855707702,298995.76687574986,301914.2481807296,304832.7294857092,307751.21079068887,310669.6920956686,313588.17340064823,316506.65470562794,319425.1360106076,322343.61731558724,325262.0986205669,328180.5799255466
PD22,baseline,italy,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,114537.6,102175.2,95630.4,100159.2,91227.6,104742.0,105991.2,118598.4,134769.6,175755.6,209822.4,202284.0,201502.8,256374.0,265806.0,293086.8,298090.8,330127.2,342194.4,246492.0,237564.0,245498.4,190090.8,146584.80000000002,113986.8,136728.0,161416.80000000002,192202.6788,170118.24120000002,207015.12,208529.96773131564,211059.16431149104,213588.36089166644,216117.55747184184,218646.7540520173,221175.95063219263,223705.1472123681,226234.34379254343,228763.54037271888,231292.73695289428,233821.93353306968,236351.13011324508,238880.32669342047,241409.5232735959,243938.7198537713,246467.9164339467,248997.1130141221,251526.3095942975,254055.5061744729,256584.70275464832,259113.8993348237,261643.0959149991,264172.2924951745,266701.48907534993,269230.6856555253,271759.8822357008,274289.07881587616,276818.2753960515,279347.4719762269,281876.6685564023,284405.86513657775
PD22,baseline,italy,Electric Power,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-6276.5994,-5888.7007,-7743.5996,-6739.1989,-6697.7998,-7869.6014,-6028.2007,-6732.9019,-7915.5013,-7148.7014,0.0,0.0,0.0,-3767.3999,-3921.2983,-2680.201,-2211.3003,-914.4013,-673.1998,-672.2996,-590.4016,-377.1009,-1015.1985,-2736.8986,-1705.5014,-1278.8999,-1324.7998,-1558.9717,-1423.1938,-1342.3844,-1352.207392460133,-1368.6079048176884,-1385.0084171752435,-1401.4089295327992,-1417.8094418903545,-1434.20995424791,-1450.6104666054653,-1467.0109789630208,-1483.411491320576,-1499.8120036781315,-1516.2125160356868,-1532.6130283932423,-1549.0135407507976,-1565.414053108353,-1581.8145654659083,-1598.2150778234638,-1614.6155901810191,-1631.0161025385746,-1647.41661489613,-1663.8171272536854,-1680.2176396112409,-1696.6181519687962,-1713.0186643263517,-1729.419176683907,-1745.8196890414624,-1762.2202013990177,-1778.6207137565732,-1795.0212261141285,-1811.421738471684,-1827.8222508292392,-1844.2227631867947
PD22,baseline,italy,Electric Power,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-284889.6002,-255006.9014,-237827.699,-246191.4014,-228472.1981,-264267.902,-264011.4019,-286705.8005,-320279.3981,-411570.9015,-486035.9991,-463366.8008,-456980.3984,-460770.2981,-547028.0999,-587706.2993,-585980.0984,-641771.1008,-652277.6996,-474627.6013,-462039.3005,-468309.5987,-362562.3016,-282320.9984,-224122.498,-257751.9014,-303353.9995,-359355.6984,-318886.1273,-386350.351,-389177.4969239565,-393897.7124642453,-398617.92800453416,-403338.1435448231,-408058.359085112,-412778.5746254008,-417498.79016568966,-422219.00570597855,-426939.2212462674,-431659.4367865563,-436379.6523268452,-441099.8678671341,-445820.0834074229,-450540.2989477118,-455260.5144880007,-459980.7300282896,-464700.9455685784,-469421.16110886727,-474141.37664915615,-478861.592189445,-483581.80772973393,-488302.0232700228,-493022.23881031165,-497742.4543506005,-502462.66989088943,-507182.8854311783,-511903.1009714672,-516623.316511756,-521343.5320520449,-526063.7475923338,-530783.9631326227
PD22,baseline,italy,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6,147.6,212.4,226.8,244.8,316.8,262.8,180.0,302.40000000000003,115.2,68.4,64.8,25.2,22.014000000000003,22.8384,25.398,25.58385165508662,25.894150413666644,26.20444917224667,26.51474793082669,26.825046689406715,27.13534544798674,27.445644206566765,27.75594296514679,28.06624172372681,28.37654048230684,28.686839240886865,28.997137999466887,29.30743675804691,29.617735516626936,29.92803427520696,30.238333033786983,30.54863179236701,30.85893055094704,31.16922930952706,31.479528068107083,31.789826826687108,32.100125585267136,32.410424343847154,32.72072310242718,33.031021861007204,33.34132061958723,33.651619378167254,33.96191813674728,34.272216895327304,34.58251565390733,34.892814412487354
PD22,baseline,italy,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.4,79.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,29.476800000000004,42.228,19.9764,20.122578714964657,20.36663935442044,20.610699993876224,20.85476063333201,21.098821272787795,21.34288191224358,21.58694255169936,21.831003191155148,22.075063830610933,22.31912447006672,22.5631851095225,22.80724574897829,23.05130638843407,23.295367027889853,23.53942766734564,23.783488306801424,24.02754894625721,24.271609585712994,24.515670225168776,24.75973086462456,25.003791504080347,25.24785214353613,25.49191278299192,25.7359734224477,25.98003406190348,26.224094701359267,26.46815534081505,26.71221598027084,26.956276619726623,27.200337259182405,27.44439789863819
PD22,baseline,italy,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,90.0,50.4,36.0,28.8,3.6,3.6,10.8,10.8,46.8,82.8,36.0,14.4,22.662,27.6732,12.8304,12.924287356304566,13.081042108335636,13.237796860366709,13.39455161239778,13.551306364428852,13.708061116459923,13.864815868490997,14.021570620522066,14.178325372553138,14.33508012458421,14.49183487661528,14.648589628646352,14.805344380677424,14.962099132708495,15.118853884739565,15.275608636770638,15.432363388801708,15.58911814083278,15.74587289286385,15.902627644894924,16.059382396925994,16.216137148957067,16.372891900988137,16.52964665301921,16.68640140505028,16.843156157081353,16.999910909112423,17.156665661143492,17.313420413174565,17.47017516520564,17.62692991723671
PD22,baseline,italy,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,25.2,21.6,21.6,14.4,10.8,7.2,7.2,18.0,14.4,14.4,14.4,18.0,10.332,9.0432,16.578000000000003,16.699310683440665,16.901851545703035,17.104392407965403,17.306933270227773,17.50947413249014,17.71201499475251,17.914555857014882,18.11709671927725,18.31963758153962,18.522178443801987,18.72471930606436,18.92726016832673,19.129801030589096,19.332341892851467,19.53488275511384,19.737423617376205,19.939964479638576,20.142505341900943,20.34504620416332,20.54758706642568,20.75012792868805,20.952668790950423,21.15520965321279,21.35775051547516,21.560291377737528,21.7628322399999,21.96537310226227,22.16791396452464,22.370454826787007,22.57299568904937,22.775536551311745
PD22,baseline,italy,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.8,1220.4,730.8000000000001,576.0,417.6,626.4,568.8000000000001,612.0,342.0,118.8,302.40000000000003,360.0,108.0,222.4224,95.6736,200.3472,201.8132547567513,204.26098636731052,206.7087179778698,209.15644958842907,211.6041811989884,214.0519128095476,216.4996444201068,218.94737603066608,221.3951076412253,223.84283925178457,226.29057086234383,228.7383024729031,231.1860340834624,233.6337656940216,236.08149730458084,238.5292289151401,240.97696052569933,243.42469213625856,245.87242374681784,248.32015535737708,250.7678869679364,253.2156185784956,255.6633501890548,258.1110817996141,260.55881341017334,263.0065450207326,265.45427663129186,267.9020082418511,270.3497398524103,272.7974714629696,275.24520307352884
PD22,baseline,italy,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.6,1670.4,1854.0,1792.8,1987.2,1864.8,1429.2,1314.0,1450.8,1328.4,1306.8,1306.8,1422.0,1430.6076,1239.4440000000002,1310.2164,1319.8040008528872,1335.811502325097,1351.8190037973072,1367.8265052695172,1383.834006741727,1399.8415082139372,1415.8490096861472,1431.856511158357,1447.8640126305672,1463.8715141027772,1479.8790155749873,1495.8865170471972,1511.8940185194072,1527.9015199916173,1543.9090214638272,1559.9165229360372,1575.9240244082473,1591.9315258804572,1607.9390273526674,1623.9465288248773,1639.9540302970872,1655.9615317692974,1671.9690332415073,1687.9765347137172,1703.9840361859274,1719.9915376581373,1735.9990391303472,1752.0065406025574,1768.0140420747673,1784.0215435469772,1800.0290450191874
PD22,baseline,italy,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-3450.6015,-2939.4016,-127.8021,-127.8021,-42.6007,-85.2014,-42.6007,-1917.0017,-2172.6017,-2343.0003,0.0,0.0,0.0,0.0,-127.8021,-85.2014,-85.2014,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-42.6007,-34.763,-33.1846,-52.4397,-52.82343120077351,-53.464110538135074,-54.10478987549664,-54.7454692128582,-55.38614855021976,-56.02682788758132,-56.66750722494288,-57.30818656230444,-57.948865899666,-58.589545237027565,-59.23022457438912,-59.87090391175068,-60.51158324911224,-61.1522625864738,-61.792941923835365,-62.433621261196926,-63.07430059855849,-63.71497993592005,-64.35565927328162,-64.99633861064316,-65.63701794800473,-66.27769728536629,-66.91837662272785,-67.55905596008941,-68.19973529745097,-68.84041463481253,-69.4810939721741,-70.12177330953566,-70.76245264689722,-71.40313198425878,-72.04381132162034
PD22,baseline,italy,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-9457.1983,-7029.0008,-8945.9984,-6134.3989,-6688.1995,-7369.798,-8136.602,-2896.8009,-4089.5993,-9627.601,-8945.9984,-6389.9988,-4941.6005,-9414.6018,-5878.7989,-5751.001,-6304.8016,-6049.2017,-6816.0015,-6602.9981,-4728.6012,-4174.8006,-4515.602,-3961.8014,-3833.9993,-3535.7987,-3919.2007,-3951.192,-3499.0344,-3712.8459,-3740.0149115598297,-3785.376415362056,-3830.737919164281,-3876.099422966508,-3921.460926768733,-3966.822430570959,-4012.183934373185,-4057.54543817541,-4102.906941977637,-4148.268445779862,-4193.629949582089,-4238.991453384315,-4284.35295718654,-4329.714460988766,-4375.075964790992,-4420.437468593218,-4465.798972395444,-4511.16047619767,-4556.521979999896,-4601.883483802121,-4647.244987604347,-4692.606491406574,-4737.967995208799,-4783.329499011025,-4828.691002813252,-4874.052506615477,-4919.414010417703,-4964.7755142199285,-5010.137018022155,-5055.49852182438,-5100.860025626606
PD22,baseline,italy,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.4,1663.2,1332.0,1836.0,1879.2,1566.0,1209.6,1555.2,640.8000000000001,421.2,97.2,270.0,435.6,187.2,204.3936,318.61440000000005,479.9772,483.4894669904654,489.3535637424426,495.2176604944198,501.081757246397,506.94585399837416,512.8099507503514,518.6740475023286,524.5381442543057,530.4022410062829,536.2663377582601,542.1304345102373,547.9945312622144,553.8586280141917,559.7227247661689,565.586821518146,571.4509182701232,577.3150150221004,583.1791117740776,589.0432085260547,594.907305278032,600.7714020300092,606.6354987819864,612.4995955339635,618.3636922859407,624.2277890379179,630.0918857898951,635.9559825418723,641.8200792938494,647.6841760458267,653.5482727978039,659.412369549781
PD22,baseline,italy,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.20000000000002,154.8,144.0,154.8,151.20000000000002,136.8,111.6,68.4,72.0,61.2,61.2,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13294.8,29307.6,36158.4,34696.8,39963.6,38595.6,41216.4,42937.2,42080.4,34538.4,40500.0,40014.0,41925.6,35784.0,33127.200000000004,27111.6,28224.0,26215.848,27189.18,23254.6752,23424.84292479808,23708.95572288225,23993.06852096642,24277.181319050585,24561.294117134752,24845.40691521892,25129.51971330309,25413.63251138725,25697.745309471426,25981.858107555592,26265.97090563976,26550.083703723925,26834.19650180809,27118.309299892266,27402.42209797643,27686.5348960606,27970.647694144765,28254.76049222893,28538.8732903131,28822.98608839727,29107.098886481435,29391.2116845656,29675.32448264977,29959.43728073394,30243.550078818105,30527.66287690227,30811.77567498644,31095.88847307061,31380.00127115477,31664.114069238945,31948.226867323112
PD22,baseline,italy,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.8000000000001,1029.6,522.0,370.8,522.0,622.8000000000001,370.8,378.0,367.2,655.2,385.2,352.8,309.6,291.6,378.0,406.8,399.6,378.5328,357.42240000000004,384.7356,387.550929869704,392.2514172727098,396.9519046757156,401.6523920787214,406.3528794817272,411.05336688473295,415.7538542877387,420.4543416907445,425.1548290937503,429.8553164967561,434.5558038997619,439.2562913027677,443.95677870577344,448.6572661087792,453.357753511785,458.0582409147908,462.75872831779657,467.4592157208024,472.1597031238081,476.86019052681394,481.5606779298197,486.2611653328255,490.9616527358313,495.66214013883706,500.3626275418428,505.0631149448486,509.7636023478544,514.4640897508602,519.164577153866,523.8650645568717,528.5655519598776
PD22,baseline,italy,Electric Power,Oil products,Other oil products,ONONSPEC,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18399.9979,-16999.999,-18360.0014,-18679.9985,-16920.0018,-13599.9992,-11159.9991,-11399.9991,-800.0012,-679.9991,-840.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Other oil products,ONONSPEC,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3399.9998,-4519.9981,-1639.9989,-1679.9996,-1599.9982,-3440.0005,-1800.0016,-1520.001,-1439.9996,-1240.0004,-1520.001,-1599.9982,-1639.9989,-1650.6794,-1515.8016,-1562.1998,-1573.6313071425304,-1592.7174028427416,-1611.8034985429529,-1630.889594243164,-1649.975689943375,-1669.0617856435863,-1688.1478813437975,-1707.2339770440085,-1726.3200727442195,-1745.406168444431,-1764.492264144642,-1783.5783598448531,-1802.6644555450644,-1821.750551245276,-1840.8366469454868,-1859.9227426456976,-1879.008838345909,-1898.09493404612,-1917.181029746332,-1936.2671254465429,-1955.3532211467536,-1974.4393168469649,-1993.525412547176,-2012.611508247387,-2031.6976039475985,-2050.783699647809,-2069.8697953480205,-2088.955891048232,-2108.041986748443,-2127.128082448654,-2146.2141781488654
PD22,baseline,italy,Electric Power,Oil products,Other kerosene,OTHKERO,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,7.2,10.8,10.8,10.8,57.6,39.6,10.8,0.0,0.396,0.7415999999999999,0.0252,0.0253844027761313,0.025692282479896,0.0260001621836607,0.0263080418874254,0.0266159215911902,0.0269238012949549,0.0272316809987196,0.0275395607024844,0.0278474404062491,0.0281553201100138,0.0284631998137786,0.0287710795175433,0.029078959221308,0.0293868389250728,0.0296947186288375,0.0300025983326022,0.0303104780363669,0.0306183577401317,0.0309262374438964,0.0312341171476611,0.0315419968514259,0.0318498765551906,0.0321577562589553,0.0324656359627201,0.0327735156664848,0.0330813953702495,0.0333892750740143,0.033697154777779,0.0340050344815437,0.0343129141853085,0.0346207938890732
