Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Electric Power,Coal,Patent fuel,PATFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,-4593.602,-4939.2015,-5061.5984,-5144.4007,-5342.3987,-5446.8007,-5886.0002,-5961.6013,-6904.7994,-6649.1994,-7271.9985,-6865.2006,-7077.6012,-7329.6005,-7329.6005,-7375.2408,-7616.6517,-7829.8394,-8020.6151,-7584.1579,-7553.6362,-7301.461,-7210.2558,-7262.0548,-7302.2104,-7502.3604,-7685.2105,-7834.2606,-8048.0261,-8186.0565,-8245.958545403479,-8345.971269618612,-8445.983993833745,-8545.996718048878,-8646.00944226401,-8746.022166479144,-8846.034890694276,-8946.04761490941,-9046.060339124542,-9146.073063339676,-9246.085787554808,-9346.098511769942,-9446.111235985074,-9546.123960200208,-9646.136684415342,-9746.149408630474,-9846.162132845606,-9946.17485706074,-10046.187581275874,-10146.200305491006,-10246.21302970614,-10346.225753921271,-10446.238478136404,-10546.251202351536,-10646.263926566671,-10746.276650781803,-10846.289374996935,-10946.30209921207,-11046.314823427205,-11146.327547642337,-11246.340271857469
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,-3113.9995,-3258.0003,-3513.6002,-3517.2009,-3571.198,-3747.6005,-3970.7988,-4060.7983,-4143.6006,-4032.0014,-4654.8005,-4597.1985,-4568.4017,-4154.3984,-4162.3784,-4245.4947,-4888.6919,-4578.1569,-4751.0048,-4301.7151,-3282.1288,-2875.6324,-3153.4936,-2895.1429,-2788.0111,-2765.0465,-2956.8982,-2817.461,-2813.3831,-2468.2358,-2486.2972894312165,-2516.452833356832,-2546.608377282447,-2576.763921208062,-2606.919465133677,-2637.075009059293,-2667.230552984908,-2697.386096910523,-2727.5416408361384,-2757.6971847617538,-2787.8527286873687,-2818.008272612984,-2848.1638165386,-2878.3193604642147,-2908.4749043898296,-2938.630448315445,-2968.7859922410603,-2998.941536166675,-3029.0970800922905,-3059.252624017906,-3089.408167943521,-3119.563711869137,-3149.7192557947515,-3179.874799720367,-3210.0303436459817,-3240.185887571597,-3270.3414314972124,-3300.496975422828,-3330.652519348443,-3360.808063274058,-3390.9636071996733
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,N,Y,N,-431.9982,-334.8016,-341.9988,-367.1991,-392.3995,-374.4004,-406.802,-396.0001,-431.9982,-442.8002,-522.0019,-565.2013,-655.2007,-694.7995,-712.7985,-670.2857,-749.0646,-708.662,-689.7167,-800.1226,-404.918,-10.5884,-485.1036,-865.6586,-797.9455,-872.0602,-865.6544,-702.6497,-942.3273,-838.7877,-844.925588113682,-855.1734336929478,-865.4212792722137,-875.6691248514796,-885.9169704307454,-896.1648160100112,-906.4126615892771,-916.6605071685432,-926.9083527478087,-937.1561983270748,-947.4040439063406,-957.6518894856064,-967.8997350648724,-978.147580644138,-988.395426223404,-998.64327180267,-1008.8911173819356,-1019.1389629612016,-1029.3868085404674,-1039.634654119733,-1049.8824996989993,-1060.130345278265,-1070.3781908575309,-1080.6260364367968,-1090.8738820160625,-1101.1217275953284,-1111.3695731745945,-1121.6174187538602,-1131.865264333126,-1142.1131099123918,-1152.3609554916577
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,61.1985,54.0013,61.1985,61.1985,75.601,72.0004,89.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5282,1.7124,1.951,42.136,45.1253,96.489,143.1048,137.7541,169.9087,203.1226,264.1033,266.03589451212054,269.2625629949494,272.4892314777783,275.71589996060715,278.942568443436,282.16923692626494,285.3959054090938,288.6225738919227,291.84924237475155,295.0759108575804,298.3025793404093,301.52924782323817,304.75591630606704,307.9825847888959,311.2092532717248,314.43592175455365,317.6625902373826,320.88925872021144,324.1159272030403,327.3425956858692,330.56926416869806,333.7959326515269,337.0226011343558,340.24926961718467,343.47593810001354,346.70260658284246,349.92927506567133,353.1559435485002,356.3826120313291,359.60928051415794,362.8359489969868
PD22,baseline,ireland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,50461.2018,53020.802,56041.2014,57337.2002,59705.9996,62449.1993,67176.0002,69836.4018,73677.5982,76985.9992,83142.0019,86590.7989,87170.3985,87217.1986,88369.2008,89987.5455,91892.5563,95526.1042,100932.7786,94082.1857,94426.4035,90721.2655,90018.7539,84623.3588,85354.2526,93258.998,100742.3839,102359.1041,103273.0449,102737.5615,103489.3508473635,104744.54172038456,105999.73259340564,107254.92346642668,108510.11433944775,109765.3052124688,111020.49608548988,112275.68695851094,113530.877831532,114786.06870455306,116041.25957757412,117296.45045059518,118551.64132361623,119806.8321966373,121062.02306965836,122317.21394267945,123572.40481570049,124827.59568872156,126082.7865617426,127337.97743476368,128593.16830778474,129848.3591808058,131103.55005382688,132358.74092684794,133613.931799869,134869.12267289005,136124.3135459111,137379.5044189322,138634.69529195325,139889.8861649743,141145.07703799536
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,2509.2000000000003,2685.6,2941.2000000000003,2754.0,3312.0,2566.8,2599.2000000000003,2440.8,3297.6,3049.2000000000003,3049.2000000000003,2145.6,3283.2000000000003,2152.8,2268.0,2272.536,2607.3828000000003,2399.6736,3485.9628,3246.2424,2157.2316,2544.0732000000003,2888.4564,2158.1892,2551.1544,2903.364,2451.6936,2489.7672,2498.724,3191.7024,3215.057907267656,3254.052367165163,3293.04682706267,3332.041286960178,3371.035746857685,3410.030206755192,3449.024666652699,3488.0191265502067,3527.013586447714,3566.008046345221,3605.002506242728,3643.996966140236,3682.991426037743,3721.98588593525,3760.980345832757,3799.974805730264,3838.969265627772,3877.963725525279,3916.958185422786,3955.952645320293,3994.947105217801,4033.941565115308,4072.936025012815,4111.930484910322,4150.924944807829,4189.919404705336,4228.913864602844,4267.908324500351,4306.902784397858,4345.897244295365,4384.891704192873
PD22,baseline,ireland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-2509.1995,-2685.6019,-2941.2019,-2754.0017,-3312.0016,-2566.8015,-2599.1989,-2440.7997,-3297.599,-3049.2004,-3049.2004,-2145.601,-3283.2006,-2152.7981,-2267.9979,-2272.5364,-2607.3841,-2399.6728,-3485.9632,-3246.2438,-2157.232,-2544.0713,-2888.4566,-2158.1907,-2551.1554,-2903.3658,-2451.6938,-2489.7685,-2498.7241,-3191.7023,-3215.057806535899,-3254.052265211661,-3293.046723887424,-3332.041182563186,-3371.0356412389483,-3410.0300999147107,-3449.024558590473,-3488.019017266235,-3527.013475941997,-3566.00793461776,-3605.0023932935214,-3643.996851969284,-3682.991310645047,-3721.985769320809,-3760.980227996572,-3799.9746866723335,-3838.969145348096,-3877.9636040238574,-3916.9580626996208,-3955.952521375383,-3994.946980051145,-4033.941438726908,-4072.93589740267,-4111.930356078432,-4150.924814754195,-4189.919273429957,-4228.913732105719,-4267.908190781482,-4306.902649457244,-4345.8971081330055,-4384.891566808768
PD22,baseline,ireland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91584,1.02816,1.17072,1.39536,1.5098399999999998,5.30712,7.36128,13.3056,23.33016,35.97696,46.116,46.45345708032028,47.01687693820973,47.58029679609919,48.14371665398865,48.707136511878105,49.27055636976756,49.83397622765702,50.39739608554648,50.96081594343593,51.52423580132539,52.08765565921485,52.65107551710431,53.21449537499377,53.77791523288322,54.34133509077268,54.90475494866214,55.4681748065516,56.03159466444105,56.59501452233051,57.158434380219965,57.72185423810942,58.28527409599888,58.84869395388834,59.4121138117778,59.97553366966726,60.53895352755672,61.10237338544617,61.66579324333563,62.229213101225085,62.79263295911454,63.356052817004
PD22,baseline,ireland,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91692,-1.02744,-1.1706,-1.39422,-1.50978,-5.30802,-7.36038,-13.306499999999998,-23.32968,-35.977979999999995,-46.11678,-46.454242788025255,-47.01767217552459,-47.58110156302393,-48.14453095052326,-48.7079603380226,-49.27138972552193,-49.83481911302127,-50.3982485005206,-50.961677888019935,-51.52510727551928,-52.08853666301861,-52.65196605051794,-53.21539543801728,-53.778824825516615,-54.34225421301595,-54.90568360051529,-55.46911298801462,-56.03254237551396,-56.59597176301329,-57.15940115051263,-57.72283053801196,-58.286259925511295,-58.84968931301063,-59.41311870050997,-59.9765480880093,-60.53997747550864,-61.103406863007976,-61.66683625050731,-62.23026563800664,-62.79369502550598,-63.35712441300532
PD22,baseline,ireland,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,385.2,399.6,428.4,468.0,500.4,547.2,540.0,691.2,1123.2,1047.6,1713.6,1724.4,1911.6,1868.4,1998.0,1796.4,5400.0,6192.1512,6425.7444000000005,6240.4128,6562.7892,6704.269200000001,7242.667200000001,7019.7588000000005,7078.5792,7338.7836,7523.1252,7564.881600000001,7459.012799999999,7171.876800000001,7224.357513967924,7311.979549865588,7399.601585763254,7487.223621660918,7574.845657558582,7662.467693456247,7750.089729353912,7837.711765251576,7925.333801149241,8012.955837046906,8100.57787294457,8188.199908842234,8275.821944739899,8363.443980637563,8451.06601653523,8538.688052432894,8626.310088330558,8713.932124228222,8801.554160125886,8889.17619602355,8976.798231921217,9064.42026781888,9152.042303716546,9239.66433961421,9327.286375511874,9414.90841140954,9502.530447307205,9590.152483204867,9677.774519102531,9765.396555000198,9853.018590897862
PD22,baseline,ireland,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,13802.4,13107.6,12704.4,15858.0,15541.2,18028.8,22107.6,22957.2,22006.8,24001.2,31633.2,31204.8,37072.8,45068.4,44420.4,39870.0,44226.0,51615.4248,53752.2804,52432.8156,58635.9252,48851.6436,43658.7768,40247.3448,38407.59,37184.184,47659.12560000001,48882.6,50191.2576,50090.3928,50456.93277975505,51068.909577244056,51680.88637473306,52292.86317222208,52904.83996971108,53516.816767200085,54128.79356468909,54740.7703621781,55352.74715966711,55964.72395715612,56576.70075464512,57188.677552134126,57800.65434962313,58412.631147112144,59024.60794460115,59636.58474209016,60248.56153957916,60860.53833706817,61472.51513455718,62084.491932046185,62696.46872953519,63308.4455270242,63920.4223245132,64532.39912200221,65144.37591949122,65756.35271698023,66368.32951446924,66980.30631195824,67592.28310944725,68204.25990693626,68816.23670442526
PD22,baseline,ireland,Electric Power,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-34200.0014,-31945.5017,-30820.5002,-38915.1002,-38190.5996,-42986.7004,-53856.0016,-56252.7018,-53811.0019,-60448.4992,-72819.8987,-73737.9007,-82308.5985,-94776.2985,-90132.3,-81832.5007,-93055.888,-104520.4475,-107690.3994,-105067.6497,-115663.9339,-94168.2705,-83336.4286,-76460.9786,-71635.3651,-67687.8951,-86421.2586,-89504.1125,-91405.0579,-94533.9917,-95225.75084715291,-96380.71502811696,-97535.67920908098,-98690.643390045,-99845.60757100902,-101000.57175197304,-102155.53593293708,-103310.50011390111,-104465.46429486512,-105620.42847582916,-106775.3926567932,-107930.35683775722,-109085.32101872124,-110240.28519968528,-111395.2493806493,-112550.21356161332,-113705.17774257736,-114860.14192354138,-116015.1061045054,-117170.07028546944,-118325.03446643348,-119479.9986473975,-120634.96282836152,-121789.92700932556,-122944.89119028958,-124099.8553712536,-125254.81955221764,-126409.78373318166,-127564.74791414569,-128719.71209510972,-129874.67627607376
PD22,baseline,ireland,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,3.6,5.0976,5.04,5.122800000000001,9.0828,8.7804,9.558,11.7936,10.0656,12.4884,11.3472,12.8916,12.6936,12.5388,12.630553552752188,12.783745696782551,12.936937840812918,13.090129984843283,13.24332212887365,13.396514272904016,13.54970641693438,13.702898560964746,13.856090704995111,14.009282849025478,14.162474993055843,14.315667137086209,14.468859281116574,14.62205142514694,14.775243569177306,14.92843571320767,15.081627857238036,15.2348200012684,15.388012145298768,15.541204289329132,15.694396433359495,15.847588577389864,16.000780721420227,16.153972865450594,16.30716500948096,16.460357153511325,16.61354929754169,16.766741441572055,16.919933585602422,17.073125729632785,17.226317873663152
PD22,baseline,ireland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,68.4,61.2,75.60000000000001,46.8,176.4,147.6,90.0,104.4,129.6,230.4,248.4,212.4,122.4,403.2,226.8,817.2,896.4,255.2292,194.0904,149.40720000000002,505.4364,133.4412,130.3992,74.7324,135.14759999999998,394.7112,189.1728,124.2576,131.8176,208.458,209.98340610741184,212.5302309997685,215.0770558921252,217.62388078448183,220.1707056768385,222.7175305691952,225.26435546155187,227.81118035390853,230.35800524626524,232.90483013862192,235.45165503097857,237.99847992333525,240.54530481569196,243.09212970804865,245.63895460040527,248.18577949276195,250.73260438511863,253.2794292774753,255.826254169832,258.37307906218865,260.9199039545453,263.466728846902,266.01355373925867,268.5603786316153,271.10720352397203,273.6540284163287,276.2008533086854,278.74767820104205,281.2945030933987,283.8413279857554,286.38815287811207
PD22,baseline,ireland,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-298.2006,-255.6,-340.8013,-212.9993,-766.7999,-639.002,-383.402,-468.5992,-596.4013,-1065.0005,-1192.7984,-1065.0005,-809.4005,-1150.2019,-1618.8011,-2820.5048,-2241.1438,-572.3732,-451.9441,-351.3646,-1083.4894,-321.3327,-300.5871,-185.6092,-310.7652,-784.0118,-449.5158,-302.9275,-339.0094,-509.9229,-513.6542967608303,-519.8842535622134,-526.1142103635964,-532.3441671649795,-538.5741239663625,-544.8040807677455,-551.0340375691286,-557.2639943705116,-563.4939511718947,-569.7239079732777,-575.9538647746607,-582.1838215760438,-588.4137783774269,-594.6437351788098,-600.8736919801929,-607.1036487815759,-613.333605582959,-619.563562384342,-625.793519185725,-632.0234759871081,-638.2534327884912,-644.4833895898742,-650.7133463912572,-656.9433031926403,-663.1732599940233,-669.4032167954064,-675.6331735967894,-681.8631303981724,-688.0930871995555,-694.3230440009385,-700.5530008023215
PD22,baseline,ireland,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,21.6,25.2,50.4,43.2,54.0,75.60000000000001,54.0,144.0,147.6,169.20000000000002,183.6,183.6,147.6,147.6,151.20000000000002,151.20000000000002,140.4,155.5344,111.4956,101.52,161.84160000000003,128.19240000000002,144.0396,101.52,96.8616,185.7348,75.7296,7.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,61.2,54.0,61.2,61.2,75.60000000000001,72.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Oil products,Refinery gas,REFINGAS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,-197.998,-148.5016,-197.998,-197.998,-247.4985,-247.4985,-296.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,4989.6,8614.800000000001,8712.0,8276.4,9903.6,9352.8,9439.2,12225.6,17179.2,21808.8,16264.8,18334.8,13150.8,8280.0,11178.0,11052.0,9162.0,6419.502,5838.3792,3048.1848,1495.1232,570.852,564.9228,491.7636,688.0824,871.6644,777.9096000000001,366.5556,357.408,787.8816,793.6469791389989,803.272882060018,812.8987849810371,822.5246879020563,832.1505908230754,841.7764937440945,851.4023966651137,861.0282995861328,870.6542025071519,880.280105428171,889.9060083491902,899.5319112702093,909.1578141912285,918.7837171122476,928.4096200332668,938.035522954286,947.661425875305,957.287328796324,966.9132317173433,976.5391346383624,986.1650375593816,995.7909404804006,1005.4168434014198,1015.0427463224388,1024.668649243458,1034.2945521644772,1043.9204550854963,1053.5463580065154,1063.1722609275346,1072.7981638485537,1082.4240667695728
PD22,baseline,ireland,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-13559.9985,-22599.9989,-23079.9988,-22799.9981,-25680.0016,-24559.9991,-24999.9983,-32480.0012,-44319.9994,-55360.0007,-40520.0011,-48520.0004,-35880.001,-23960.0013,-30280.001,-29321.6007,-25645.2009,-15507.9993,-13940.3986,-8196.7998,-4298.2401,-1670.2401,-1625.119,-1382.8414,-1968.7213,-2408.5195,-2166.041,-1064.6404,-1078.0801,-2698.2796,-2718.0244511515257,-2750.990543370669,-2783.956635589813,-2816.922727808956,-2849.8888200280994,-2882.8549122472427,-2915.8210044663865,-2948.78709668553,-2981.753188904673,-3014.7192811238165,-3047.68537334296,-3080.651465562104,-3113.617557781247,-3146.5836500003907,-3179.549742219534,-3212.5158344386773,-3245.4819266578206,-3278.448018876964,-3311.414111096108,-3344.380203315251,-3377.3462955343944,-3410.312387753538,-3443.278479972681,-3476.244572191825,-3509.210664410968,-3542.176756630112,-3575.142848849255,-3608.1089410683994,-3641.0750332875423,-3674.0411255066856,-3707.007217725829
PD22,baseline,ireland,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,216.0,169.20000000000002,147.6,147.6,165.6,151.20000000000002,151.20000000000002,108.0,111.6,82.8,100.8,100.8,126.0,129.6,90.0,97.2,108.0,99.1908,102.2832,125.0532,124.4664,90.8424,98.1936,115.9884,91.9152,77.7672,88.50959999999999,85.2084,70.8912,56.6424,57.056884754235696,57.74891036266917,58.44093597110263,59.1329615795361,59.82498718796957,60.51701279640304,61.209038404836505,61.90106401326997,62.59308962170344,63.28511523013691,63.97714083857037,64.66916644700385,65.36119205543731,66.05321766387078,66.74524327230424,67.43726888073772,68.12929448917117,68.82132009760466,69.51334570603811,70.20537131447158,70.89739692290505,71.58942253133851,72.28144813977198,72.97347374820545,73.66549935663892,74.35752496507239,75.04955057350585,75.74157618193932,76.43360179037279,77.12562739880626,77.81765300723973
PD22,baseline,ireland,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,7866.0,7560.0,7700.400000000001,6602.400000000001,6721.2,7110.0,7722.0,7304.400000000001,5986.8,5972.400000000001,6271.2,7794.0,7369.2,7171.2,5263.2,8722.800000000001,7588.8,7684.6788,9813.394800000002,9339.649200000002,7719.760800000001,7576.362,8677.836000000001,8097.353999999999,8893.994400000001,8987.8248,8255.876400000001,7706.5596,7455.6864,6880.939200000001,6931.290957574234,7015.35847830912,7099.425999044006,7183.493519778891,7267.561040513777,7351.628561248663,7435.6960819835485,7519.763602718434,7603.831123453319,7687.898644188205,7771.966164923091,7856.033685657977,7940.101206392863,8024.168727127748,8108.236247862634,8192.30376859752,8276.371289332405,8360.438810067291,8444.506330802176,8528.573851537063,8612.641372271948,8696.708893006833,8780.77641374172,8864.843934476605,8948.911455211492,9032.978975946377,9117.04649668126,9201.114017416148,9285.181538151031,9369.249058885918,9453.316579620803
PD22,baseline,ireland,Electric Power,Peat and peat products,Peat,PEAT,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,-24781.2128,-25587.3979,-26262.0966,-23663.534,-24130.6427,-23695.3579,-23812.4334,-23219.9761,-21696.701,-21696.701,-20017.8067,-22462.6091,-22767.9105,-21524.6444,-13816.5279,-20488.4114,-18969.4823,-18807.3149,-23858.2663,-23314.6689,-20144.7673,-19800.2062,-23027.132,-20829.6482,-22686.5526,-22908.9345,-21475.6463,-20142.498,-19556.593,-17987.1794,-18118.8018530211,-18338.55929211773,-18558.31673121436,-18778.07417031099,-18997.831609407614,-19217.589048504247,-19437.34648760088,-19657.103926697506,-19876.86136579413,-20096.618804890764,-20316.376243987397,-20536.133683084023,-20755.89112218065,-20975.64856127728,-21195.406000373907,-21415.16343947054,-21634.920878567165,-21854.6783176638,-22074.435756760424,-22294.193195857057,-22513.95063495368,-22733.70807405031,-22953.46551314694,-23173.22295224357,-23392.9803913402,-23612.73783043683,-23832.495269533458,-24052.252708630087,-24272.01014772672,-24491.767586823345,-24711.52502591997
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,295.2,244.8,280.8,291.6,291.6,291.6,291.6,291.6,291.6,293.7338035523765,297.2964115530827,300.85901955378887,304.42162755449505,307.9842355552012,311.5468435559074,315.1094515566136,318.67205955731976,322.23466755802593,325.7972755587321,329.3598835594383,332.92249156014446,336.48509956085064,340.0477075615568,343.61031556226294,347.1729235629691,350.7355315636753,354.2981395643815,357.86074756508765,361.4233555657938,364.9859635665,368.5485715672062,372.1111795679124,375.67378756861854,379.2363955693247,382.7990035700309,386.36161157073707,389.9242195714433,393.4868275721494,397.0494355728556,400.6120435735618
PD22,baseline,ireland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.4,1202.4,1396.8,1634.4,2070.0,3714.876,5551.3476,6762.1356000000005,8388.0468,10350.7812,9844.7724,15473.934,14192.9208,16068.6504,18212.6196,23371.1928,21837.7548,26506.933200000003,30811.5612,35778.546,36040.35803207704,36477.4805774585,36914.60312283996,37351.72566822142,37788.84821360288,38225.97075898434,38663.0933043658,39100.21584974726,39537.33839512872,39974.46094051018,40411.58348589164,40848.7060312731,41285.82857665456,41722.95112203602,42160.07366741748,42597.19621279894,43034.3187581804,43471.441303561856,43908.56384894332,44345.68639432477,44782.80893970624,45219.9314850877,45657.05403046915,46094.176575850615,46531.29912123208,46968.42166661353,47405.544211995,47842.66675737646,48279.78930275791,48716.911848139374,49154.03439352084
PD22,baseline,ireland,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
