Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Transformation processes,Oil refineries,TREFINER,TJ,33088.0,50732.0,43472.0,47696.0,48092.0,45540.0,49764.0,51216.0,53284.0,54692.0,46992.0,50776.0,51700.0,47168.0,59928.0,55792.0,64460.0,56320.0,60280.0,62788.0,58036.0,55572.0,45232.0,61072.0,62480.0,30448.0,30360.0,28512.0,28525.07,26245.52,26638.493429214315,26914.373686622457,27190.2539440306,27466.13420143874,27742.014458846883,28017.894716255025,28293.774973663167,28569.65523107131,28845.53548847945,29121.415745887592,29397.29600329573,29673.17626070388,29949.05651811202,30224.93677552016,30500.817032928306,30776.697290336444,31052.577547744582,31328.457805152728,31604.33806256087,31880.21831996901,32156.09857737716,32431.97883478529,32707.85909219344,32983.73934960158,33259.61960700972,33535.49986441786,33811.380121826005,34087.26037923415,34363.14063664229,34639.02089405043,34914.90115145857
PD22,baseline,switland,Industrial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Transformation processes,Oil refineries,TREFINER,TJ,9933.0,11180.0,10449.0,12083.0,13459.0,13631.0,16383.0,17630.0,17931.0,21414.0,19522.0,17501.0,17458.0,14792.0,15050.0,9116.0,9804.0,7869.0,8170.0,4128.0,2752.0,3483.0,1634.0,1634.0,688.0,1634.0,1849.0,301.0,199.78,118.6,120.37579444815027,121.62246048976829,122.86912653138626,124.11579257300424,125.36245861462224,126.6091246562402,127.8557906978582,129.10245673947617,130.34912278109417,131.59578882271214,132.84245486433014,134.0891209059481,135.3357869475661,136.58245298918408,137.82911903080208,139.07578507242005,140.32245111403802,141.56911715565602,142.81578319727402,144.062449238892,145.30911528050996,146.55578132212796,147.80244736374593,149.04911340536393,150.2957794469819,151.5424454885999,152.78911153021787,154.0357775718359,155.28244361345384,156.5291096550718,157.7757756966898
PD22,baseline,switland,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,560.0,400.0,320.0,440.0,400.0,400.0,400.0,280.0,240.0,360.0,1280.0,1640.0,1560.0,1920.0,1840.0,1600.0,1840.0,1640.0,1520.0,1120.0,840.0,1200.0,840.0,1200.0,800.0,1400.0,680.0,560.0,474.32,79.04,80.22346368618719,81.05429407345098,81.88512446071476,82.71595484797857,83.54678523524235,84.37761562250614,85.20844600976993,86.03927639703372,86.8701067842975,87.70093717156129,88.5317675588251,89.36259794608888,90.19342833335268,91.02425872061646,91.85508910788025,92.68591949514403,93.51674988240784,94.34758026967162,95.1784106569354,96.0092410441992,96.840071431463,97.67090181872678,98.50173220599058,99.33256259325437,100.16339298051815,100.99422336778194,101.82505375504572,102.65588414230952,103.4867145295733,104.31754491683712,105.1483753041009
PD22,baseline,switland,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,560.0,400.0,320.0,440.0,400.0,400.0,400.0,280.0,240.0,360.0,1280.0,1640.0,1560.0,1920.0,1840.0,1600.0,1840.0,1640.0,1520.0,1120.0,840.0,1200.0,840.0,1200.0,800.0,1400.0,680.0,560.0,474.32,79.04,80.22346368618719,81.05429407345098,81.88512446071476,82.71595484797857,83.54678523524235,84.37761562250614,85.20844600976993,86.03927639703372,86.8701067842975,87.70093717156129,88.5317675588251,89.36259794608888,90.19342833335268,91.02425872061646,91.85508910788025,92.68591949514403,93.51674988240784,94.34758026967162,95.1784106569354,96.0092410441992,96.840071431463,97.67090181872678,98.50173220599058,99.33256259325437,100.16339298051815,100.99422336778194,101.82505375504572,102.65588414230952,103.4867145295733,104.31754491683712,105.1483753041009
PD22,baseline,switland,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,560.0,400.0,320.0,440.0,400.0,400.0,400.0,280.0,240.0,360.0,1280.0,1640.0,1560.0,1920.0,1840.0,1600.0,1840.0,1640.0,1520.0,1120.0,840.0,1200.0,840.0,1200.0,800.0,1400.0,680.0,560.0,474.32,79.04,80.22346368618719,81.05429407345098,81.88512446071476,82.71595484797857,83.54678523524235,84.37761562250614,85.20844600976993,86.03927639703372,86.8701067842975,87.70093717156129,88.5317675588251,89.36259794608888,90.19342833335268,91.02425872061646,91.85508910788025,92.68591949514403,93.51674988240784,94.34758026967162,95.1784106569354,96.0092410441992,96.840071431463,97.67090181872678,98.50173220599058,99.33256259325437,100.16339298051815,100.99422336778194,101.82505375504572,102.65588414230952,103.4867145295733,104.31754491683712,105.1483753041009
PD22,baseline,switland,Industrial,Oil products,Other oil products,ONONSPEC,Transformation processes,Oil refineries,TREFINER,TJ,120.0,160.0,160.0,280.0,240.0,200.0,240.0,200.0,160.0,120.0,1200.0,1560.0,1560.0,1320.0,1720.0,1480.0,1560.0,1520.0,1360.0,1000.0,960.0,1440.0,680.0,1520.0,1360.0,1600.0,1320.0,1480.0,1783.04,1189.12,1206.924660153326,1219.4241165058452,1231.9235728583642,1244.4230292108834,1256.9224855634027,1269.421941915922,1281.921398268441,1294.4208546209602,1306.9203109734794,1319.4197673259987,1331.9192236785177,1344.418680031037,1356.9181363835562,1369.4175927360752,1381.9170490885945,1394.4165054411137,1406.915961793633,1419.4154181461522,1431.9148744986712,1444.4143308511905,1456.9137872037095,1469.4132435562287,1481.912699908748,1494.4121562612672,1506.9116126137865,1519.4110689663055,1531.9105253188247,1544.409981671344,1556.909438023863,1569.4088943763822,1581.9083507289015
PD22,baseline,switland,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,559.0,215.0,172.0,129.0,215.0,129.0,172.0,172.0,258.0,344.0,129.0,129.0,86.0,129.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,46.44,38.7,39.27945400626827,39.68624975509302,40.09304550391778,40.49984125274253,40.90663700156729,41.31343275039204,41.7202284992168,42.12702424804155,42.53381999686631,42.94061574569106,43.34741149451582,43.75420724334057,44.16100299216533,44.567798740990085,44.97459448981484,45.3813902386396,45.788185987464345,46.1949817362891,46.60177748511386,47.00857323393861,47.41536898276337,47.82216473158813,48.22896048041288,48.63575622923764,49.04255197806239,49.44934772688714,49.856143475711896,50.26293922453665,50.66973497336141,51.07653072218616,51.48332647101092
PD22,baseline,switland,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Other kerosene,OTHKERO,Transformation processes,Oil refineries,TREFINER,TJ,86.0,129.0,86.0,86.0,129.0,86.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-1240.0,-680.0,-960.0,-1040.0,-1400.0,-1760.0,-1560.0,-1720.0,-1400.0,-1640.0,-1880.0,-1880.0,-1480.0,-1720.0,-1280.0,-880.0,-680.0,-1160.0,-680.0,-720.0,-880.0,-760.0,-1200.0,-1080.0,-1320.0,-520.0,-240.0,-200.0,-49.8,-10.96,-11.124103770250652,-11.239310008160713,-11.354516246070771,-11.469722483980831,-11.584928721890892,-11.70013495980095,-11.81534119771101,-11.930547435621069,-12.045753673531127,-12.16095991144119,-12.276166149351248,-12.391372387261308,-12.506578625171368,-12.621784863081428,-12.736991100991489,-12.852197338901547,-12.967403576811606,-13.082609814721666,-13.197816052631726,-13.313022290541785,-13.428228528451845,-13.543434766361903,-13.658641004271963,-13.773847242182022,-13.889053480092082,-14.004259718002142,-14.1194659559122,-14.23467219382226,-14.34987843173232,-14.46508466964238,-14.58029090755244
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-1240.0,-680.0,-960.0,-1040.0,-1400.0,-1760.0,-1560.0,-1720.0,-1400.0,-1640.0,-1880.0,-1880.0,-1480.0,-1720.0,-1280.0,-880.0,-680.0,-1160.0,-680.0,-720.0,-880.0,-760.0,-1200.0,-1080.0,-1320.0,-520.0,-240.0,-200.0,-49.8,-10.96,-11.124103770250652,-11.239310008160713,-11.354516246070771,-11.469722483980831,-11.584928721890892,-11.70013495980095,-11.81534119771101,-11.930547435621069,-12.045753673531127,-12.16095991144119,-12.276166149351248,-12.391372387261308,-12.506578625171368,-12.621784863081428,-12.736991100991489,-12.852197338901547,-12.967403576811606,-13.082609814721666,-13.197816052631726,-13.313022290541785,-13.428228528451845,-13.543434766361903,-13.658641004271963,-13.773847242182022,-13.889053480092082,-14.004259718002142,-14.1194659559122,-14.23467219382226,-14.34987843173232,-14.46508466964238,-14.58029090755244
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,2000.0,1160.0,880.0,1000.0,760.0,720.0,400.0,280.0,280.0,360.0,240.0,320.0,80.0,80.0,80.0,40.0,80.0,0.0,80.0,80.0,80.0,120.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0405989188695279,0.0410193795918274,0.0414398403141269,0.0418603010364263,0.0422807617587258,0.0427012224810253,0.0431216832033248,0.0435421439256243,0.0439626046479238,0.0443830653702233,0.0448035260925228,0.0452239868148222,0.0456444475371217,0.0460649082594212,0.0464853689817207,0.0469058297040202,0.0473262904263197,0.0477467511486192,0.0481672118709187,0.0485876725932181,0.0490081333155176,0.0494285940378171,0.0498490547601166,0.0502695154824161,0.0506899762047156,0.0511104369270151,0.0515308976493146,0.051951358371614,0.0523718190939135,0.052792279816213,0.0532127405385125
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,1080.0,1120.0,800.0,320.0,320.0,160.0,80.0,120.0,120.0,480.0,320.0,400.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,40.0,2080.0,5000.0,2360.0,2080.0,3280.0,2880.0,360.0,960.0,160.0,80.0,840.0,40.0,0.0,40.0,0.0,80.0,80.0,120.0,120.0,160.0,80.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1623956754781117,0.1640775183673096,0.1657593612565076,0.1674412041457055,0.1691230470349035,0.1708048899241014,0.1724867328132994,0.1741685757024973,0.1758504185916953,0.1775322614808932,0.1792141043700912,0.1808959472592891,0.1825777901484871,0.184259633037685,0.185941475926883,0.1876233188160809,0.1893051617052789,0.1909870045944768,0.1926688474836748,0.1943506903728727,0.1960325332620707,0.1977143761512686,0.1993962190404666,0.2010780619296645,0.2027599048188625,0.2044417477080604,0.2061235905972584,0.2078054334864563,0.2094872763756543,0.2111691192648522,0.2128509621540502
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,1960.0,1280.0,1080.0,760.0,440.0,280.0,240.0,200.0,200.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,42.56,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,4960.0,4480.0,4880.0,5800.0,7320.0,5640.0,4240.0,5480.0,5480.0,3480.0,2440.0,2960.0,1840.0,2200.0,2880.0,2160.0,1880.0,1440.0,1560.0,1200.0,1600.0,1040.0,1160.0,640.0,320.0,166.72,104.2,62.32,29.96,35.36,35.88944428066269,36.26113155917543,36.63281883768818,37.00450611620093,37.37619339471368,37.747880673226426,38.11956795173917,38.49125523025192,38.86294250876467,39.23462978727742,39.606317065790165,39.97800434430291,40.34969162281566,40.72137890132841,41.09306617984116,41.464753458353904,41.83644073686665,42.2081280153794,42.57981529389215,42.9515025724049,43.32318985091764,43.69487712943039,44.06656440794314,44.438251686455885,44.80993896496864,45.18162624348138,45.55331352199413,45.92500080050688,46.29668807901962,46.66837535753237,47.04006263604512
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,5040.0,4640.0,3720.0,3440.0,3280.0,2960.0,2920.0,3040.0,3040.0,2960.0,2080.0,2520.0,2360.0,2360.0,2640.0,2240.0,3200.0,2120.0,1840.0,1200.0,280.0,160.0,80.0,40.0,40.0,18.48,8.72,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,1040.0,320.0,120.0,280.0,280.0,240.0,0.0,0.0,0.0,280.0,200.0,240.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,7.08,5.52,9.24,4.44,4.5064799945176,4.553151134692843,4.599822274868087,4.64649341504333,4.693164555218574,4.7398356953938166,4.78650683556906,4.833177975744303,4.879849115919547,4.92652025609479,4.973191396270034,5.0198625364452765,5.06653367662052,5.113204816795763,5.159875956971007,5.20654709714625,5.253218237321493,5.299889377496736,5.34656051767198,5.393231657847223,5.439902798022466,5.48657393819771,5.5332450783729525,5.579916218548196,5.626587358723439,5.673258498898683,5.719929639073926,5.76660077924917,5.8132719194244125,5.859943059599656,5.906614199774899
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,132.13,133.19,1.16,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,374.71,204.86,122.14,143.95,224.37,0.0,0.0,138.8,202.56,191.54,190.09,263.16,255.37,319.12,238.31,97.5,16.41,13.87,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,228.21,69.5,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-440.0,-440.0,-200.0,-200.0,-200.0,-200.0,-200.0,-240.0,-240.0,-240.0,-240.0,-240.0,-200.0,-200.0,-200.0,-240.0,-280.0,-200.0,-160.0,-125.76,-40.96,-14.72,-5.52,-4.8,-2.24,-1.16,-2.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-600.0,-640.0,-360.0,-400.0,-640.0,-240.0,-240.0,-280.0,-400.0,-400.0,-400.0,-520.0,-480.0,-600.0,-400.0,-160.0,-40.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Oil refineries,TREFINER,TJ,20160.0,37760.0,34400.0,35680.0,33680.0,30880.0,35840.0,30520.0,28360.0,31800.0,30160.0,31000.0,29720.0,30360.0,28040.0,24440.0,23320.0,23480.0,23840.0,15320.0,15080.0,13760.0,11000.0,14600.0,15760.0,12560.0,12760.0,11600.0,12638.16,12456.24,12642.746929484212,12773.680921172609,12904.614912861,13035.548904549396,13166.48289623779,13297.416887926183,13428.35087961458,13559.284871302974,13690.218862991367,13821.152854679764,13952.086846368156,14083.020838056553,14213.954829744946,14344.88882143334,14475.822813121737,14606.75680481013,14737.690796498524,14868.62478818692,14999.558779875311,15130.492771563708,15261.426763252102,15392.360754940495,15523.29474662889,15654.228738317284,15785.16273000568,15916.096721694072,16047.030713382468,16177.964705070865,16308.898696759255,16439.832688447652,16570.766680136046
PD22,baseline,switland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,697.6,784.8,566.8,523.2,566.8,566.8,523.2,218.0,218.0,784.8,261.6,348.8,392.4,261.6,261.6,305.2,261.6,261.6,261.6,261.6,261.6,261.6,261.6,261.6,218.0,218.0,218.0,218.0,199.25,177.32,179.97500734861728,181.8389097305709,183.70281211252453,185.5667144944782,187.43061687643183,189.29451925838544,191.15842164033907,193.0223240222927,194.8862264042464,196.7501287862,198.6140311681536,200.47793355010725,202.3418359320609,204.20573831401447,206.06964069596816,207.9335430779218,209.7974454598754,211.66134784182904,213.52525022378268,215.3891526057363,217.25305498768995,219.1169573696436,220.9808597515972,222.8447621335509,224.7086645155045,226.5725668974581,228.4364692794117,230.30037166136532,232.164274043319,234.02817642527265,235.89207880722628
PD22,baseline,switland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,697.6,784.8,566.8,523.2,566.8,566.8,523.2,218.0,218.0,784.8,261.6,348.8,392.4,261.6,261.6,305.2,261.6,261.6,261.6,261.6,261.6,261.6,261.6,261.6,218.0,218.0,218.0,218.0,199.25,177.32,179.97500734861728,181.8389097305709,183.70281211252453,185.5667144944782,187.43061687643183,189.29451925838544,191.15842164033907,193.0223240222927,194.8862264042464,196.7501287862,198.6140311681536,200.47793355010725,202.3418359320609,204.20573831401447,206.06964069596816,207.9335430779218,209.7974454598754,211.66134784182904,213.52525022378268,215.3891526057363,217.25305498768995,219.1169573696436,220.9808597515972,222.8447621335509,224.7086645155045,226.5725668974581,228.4364692794117,230.30037166136532,232.164274043319,234.02817642527265,235.89207880722628
PD22,baseline,switland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,697.6,784.8,566.8,523.2,566.8,566.8,523.2,218.0,218.0,784.8,261.6,348.8,392.4,261.6,261.6,305.2,261.6,261.6,261.6,261.6,261.6,261.6,261.6,261.6,218.0,218.0,218.0,218.0,199.25,177.32,179.97500734861728,181.8389097305709,183.70281211252453,185.5667144944782,187.43061687643183,189.29451925838544,191.15842164033907,193.0223240222927,194.8862264042464,196.7501287862,198.6140311681536,200.47793355010725,202.3418359320609,204.20573831401447,206.06964069596816,207.9335430779218,209.7974454598754,211.66134784182904,213.52525022378268,215.3891526057363,217.25305498768995,219.1169573696436,220.9808597515972,222.8447621335509,224.7086645155045,226.5725668974581,228.4364692794117,230.30037166136532,232.164274043319,234.02817642527265,235.89207880722628
PD22,baseline,switland,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,57850.8,62196.0,61642.2,60066.0,55081.8,55465.2,59171.4,56785.8,58489.8,59427.0,52483.2,55678.2,50395.8,52483.2,49629.0,52057.2,48351.0,42088.8,44304.0,42216.6,45241.2,35954.4,38766.0,41023.8,31524.0,33611.4,34591.2,32716.8,29369.76,28962.72,27825.335053255865,27579.394939369777,27333.45482548369,27087.514711597603,26841.574597711515,26595.63448382543,26349.69436993934,26103.754256053253,25857.814142167168,25611.87402828108,25365.93391439499,25119.993800508902,24874.053686622818,24628.11357273673,24382.173458850644,24136.23334496456,23890.293231078467,23644.353117192382,23398.41300330629,23152.472889420205,22906.53277553412,22660.592661648032,22414.652547761943,22168.71243387586,21922.77231998977,21676.83220610368,21430.8920922176,21184.951978331508,20939.01186444542,20693.07175055933,20447.131636673246
