Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,N,N,N,320.0,160.0,120.0,40.0,80.0,0.0,0.0,0.0,0.0,40.0,40.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,N,N,Y,40.0,0.0,40.0,120.0,160.0,0.0,0.0,0.0,0.0,160.0,120.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,120.0,0.0,40.0,0.0,120.0,40.0,0.0,0.0,0.0,14.12,11.44,11.611290796684989,11.73154256326264,11.851794329840294,11.972046096417948,12.092297862995602,12.212549629573257,12.33280139615091,12.453053162728564,12.573304929306218,12.69355669588387,12.813808462461523,12.93406022903918,13.054311995616832,13.174563762194486,13.29481552877214,13.415067295349791,13.535319061927447,13.655570828505102,13.775822595082756,13.896074361660409,14.016326128238063,14.136577894815716,14.256829661393372,14.377081427971024,14.49733319454868,14.617584961126331,14.737836727703986,14.85808849428164,14.978340260859294,15.098592027436949,15.2188437940146
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,40.0,240.0,240.0,360.0,680.0,400.0,400.0,560.0,160.0,320.0,240.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,280.0,0.0,40.0,0.0,200.0,80.0,0.0,0.0,0.0,14.12,11.44,11.611290796684989,11.73154256326264,11.851794329840294,11.972046096417948,12.092297862995602,12.212549629573257,12.33280139615091,12.453053162728564,12.573304929306218,12.69355669588387,12.813808462461523,12.93406022903918,13.054311995616832,13.174563762194486,13.29481552877214,13.415067295349791,13.535319061927447,13.655570828505102,13.775822595082756,13.896074361660409,14.016326128238063,14.136577894815716,14.256829661393372,14.377081427971024,14.49733319454868,14.617584961126331,14.737836727703986,14.85808849428164,14.978340260859294,15.098592027436949,15.2188437940146
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,N,N,Y,0.0,240.0,200.0,240.0,520.0,400.0,400.0,560.0,160.0,160.0,120.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,40.0,240.0,240.0,360.0,680.0,400.0,400.0,560.0,160.0,320.0,240.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,280.0,0.0,40.0,0.0,200.0,80.0,0.0,0.0,0.0,14.12,11.44,11.611290796684989,11.73154256326264,11.851794329840294,11.972046096417948,12.092297862995602,12.212549629573257,12.33280139615091,12.453053162728564,12.573304929306218,12.69355669588387,12.813808462461523,12.93406022903918,13.054311995616832,13.174563762194486,13.29481552877214,13.415067295349791,13.535319061927447,13.655570828505102,13.775822595082756,13.896074361660409,14.016326128238063,14.136577894815716,14.256829661393372,14.377081427971024,14.49733319454868,14.617584961126331,14.737836727703986,14.85808849428164,14.978340260859294,15.098592027436949,15.2188437940146
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,3880.0,3480.0,3520.0,3560.0,2680.0,2600.0,2480.0,1160.0,1560.0,1360.0,1040.0,840.0,440.0,520.0,480.0,520.0,840.0,920.0,1080.0,720.0,680.0,720.0,520.0,200.0,200.0,200.0,200.0,192.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,40.0,0.0,0.0,40.0,80.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,80.0,120.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,4000.0,5600.0,6080.0,5000.0,5500.0,5694.0,5667.0,40.0,90.0,130.0,40.0,60.0,50.0,40.0,30.0,30.0,100.0,60.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,42.0,114.0,60.0,62.0,182.0,52.0,41.0,15.0,6.0,13.0,3.0,3.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,-9120.0,-11040.0,-11240.0,-10480.0,-10480.0,-10120.0,-10600.0,-200.0,-240.0,-360.0,-160.0,-200.0,-200.0,-200.0,-160.0,-200.0,-280.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,-2080.0,-4000.0,-1640.0,-1720.0,-2240.0,-1400.0,-1240.0,-680.0,-240.0,-400.0,-120.0,-840.0,-360.0,-880.0,-480.0,-160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Petrochemical plants,TPETCHEM,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.64,-3.76,-3.816298373735625,-3.855821681631777,-3.8953449895279286,-3.9348682974240807,-3.974391605320232,-4.013914913216384,-4.053438221112536,-4.092961529008688,-4.13248483690484,-4.172008144800992,-4.211531452697144,-4.251054760593296,-4.290578068489447,-4.330101376385599,-4.369624684281751,-4.409147992177903,-4.448671300074055,-4.488194607970207,-4.527717915866359,-4.567241223762511,-4.606764531658662,-4.646287839554814,-4.685811147450966,-4.725334455347118,-4.764857763243271,-4.804381071139422,-4.843904379035574,-4.883427686931726,-4.922950994827877,-4.962474302724029,-5.001997610620181
PD22,baseline,nethland,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,432040.0,483720.0,533800.0,525720.0,454560.0,495560.0,508920.0,489800.0,550040.0,411640.0,412200.0,375520.0,416120.0,408480.0,449600.0,395040.0,403840.0,381480.0,345880.0,339760.0,385400.0,340480.0,349040.0,337720.0,340040.0,336059.6,478440.4,467358.4,443083.72,356371.64,361707.58249401534,365453.5894230517,369199.596352088,372945.6032811243,376691.6102101607,380437.617139197,384183.62406823336,387929.6309972697,391675.637926306,395421.6448553424,399167.6517843787,402913.658713415,406659.6656424513,410405.67257148767,414151.679500524,417897.6864295603,421643.6933585967,425389.700287633,429135.7072166693,432881.7141457057,436627.721074742,440373.7280037783,444119.73493281467,447865.74186185095,451611.7487908873,455357.7557199237,459103.76264896,462849.76957799634,466595.7765070327,470341.783436069,474087.7903651053
PD22,baseline,nethland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,N,N,Y,1656.8,1569.6,1787.6,1395.2,1613.2,1002.8,1220.8,1220.8,1220.8,6060.4,6191.2,6845.2,6627.2,7412.0,7717.2,7848.0,7324.8,7717.2,7978.8,6583.6,7237.6,872.0,1264.4,741.2,1002.8,828.4,959.2,681.82,460.15,653.09,662.8686981124998,669.7336654406641,676.5986327688285,683.4636000969929,690.3285674251572,697.1935347533215,704.0585020814858,710.9234694096501,717.7884367378144,724.6534040659787,731.5183713941432,738.3833387223075,745.2483060504718,752.1132733786361,758.9782407068004,765.8432080349648,772.7081753631292,779.5731426912935,786.4381100194578,793.3030773476221,800.1680446757864,807.0330120039507,813.897979332115,820.7629466602795,827.6279139884438,834.4928813166081,841.3578486447724,848.2228159729368,855.0877833011011,861.9527506292654,868.8177179574297
PD22,baseline,nethland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.4,959.2,681.82,460.15,653.09,662.8686981124998,669.7336654406641,676.5986327688285,683.4636000969929,690.3285674251572,697.1935347533215,704.0585020814858,710.9234694096501,717.7884367378144,724.6534040659787,731.5183713941432,738.3833387223075,745.2483060504718,752.1132733786361,758.9782407068004,765.8432080349648,772.7081753631292,779.5731426912935,786.4381100194578,793.3030773476221,800.1680446757864,807.0330120039507,813.897979332115,820.7629466602795,827.6279139884438,834.4928813166081,841.3578486447724,848.2228159729368,855.0877833011011,861.9527506292654,868.8177179574297
PD22,baseline,nethland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,2790.4,2659.6,2964.8,2616.0,2703.2,1918.4,2398.0,2398.0,2267.2,7019.6,6758.0,7237.6,7106.8,8240.4,8502.0,9810.0,8938.0,8589.2,8850.8,7368.4,8153.2,1744.0,1918.4,1395.2,1613.2,1656.8,1918.4,1363.63,920.31,1306.17,1325.7272464952823,1339.4570760364304,1353.1869055775785,1366.9167351187266,1380.6465646598745,1394.3763942010223,1408.1062237421706,1421.8360532833187,1435.5658828244668,1449.295712365615,1463.025541906763,1476.7553714479109,1490.485200989059,1504.215030530207,1517.9448600713552,1531.6746896125032,1545.404519153651,1559.1343486947994,1572.8641782359475,1586.5940077770956,1600.3238373182437,1614.0536668593916,1627.7834964005397,1641.5133259416878,1655.2431554828358,1668.972985023984,1682.702814565132,1696.43264410628,1710.162473647428,1723.892303188576,1737.6221327297242
PD22,baseline,nethland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,N,N,Y,1133.6,1090.0,1177.2,1220.8,1090.0,915.6,1177.2,1177.2,1046.4,959.2,566.8,392.4,479.6,828.4,784.8,1962.0,1613.2,872.0,872.0,784.8,915.6,872.0,654.0,654.0,610.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,2790.4,2659.6,2964.8,2616.0,2703.2,1918.4,2398.0,2398.0,2267.2,7019.6,6758.0,7237.6,7106.8,8240.4,8502.0,9810.0,8938.0,8589.2,8850.8,7368.4,8153.2,1744.0,1918.4,1395.2,1613.2,1656.8,1918.4,1363.63,920.31,1306.17,1325.7272464952823,1339.4570760364304,1353.1869055775785,1366.9167351187266,1380.6465646598745,1394.3763942010223,1408.1062237421706,1421.8360532833187,1435.5658828244668,1449.295712365615,1463.025541906763,1476.7553714479109,1490.485200989059,1504.215030530207,1517.9448600713552,1531.6746896125032,1545.404519153651,1559.1343486947994,1572.8641782359475,1586.5940077770956,1600.3238373182437,1614.0536668593916,1627.7834964005397,1641.5133259416878,1655.2431554828358,1668.972985023984,1682.702814565132,1696.43264410628,1710.162473647428,1723.892303188576,1737.6221327297242
PD22,baseline,nethland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Transformation processes,Petrochemical plants,TPETCHEM,TJ,N,N,N,-261.6,-261.6,-261.6,-87.2,-218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Oil products,White spirit & industrial spirit (SBP),WHITESP,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,9766.4,8850.8,6496.4,5886.0,4665.2,4447.2,6147.6,14082.8,8763.6,5842.4,3357.2,2267.2,1874.8,1918.4,2092.8,1656.8,1656.8,1831.2,1744.0,1874.8,4796.0,4839.6,4490.8,2223.6,1264.4,8205.09,14035.28,5258.47,4955.66,3561.86,3615.1916291154175,3652.63218482366,3690.072740531901,3727.513296240143,3764.953851948384,3802.394407656625,3839.8349633648654,3877.275519073108,3914.716074781349,3952.1566304895914,3989.597186197832,4027.037741906073,4064.478297614314,4101.918853322556,4139.359409030797,4176.799964739039,4214.24052044728,4251.681076155521,4289.121631863763,4326.562187572004,4364.002743280245,4401.443298988486,4438.883854696727,4476.324410404969,4513.76496611321,4551.205521821452,4588.646077529693,4626.086633237935,4663.527188946176,4700.967744654417,4738.408300362658
PD22,baseline,nethland,Commercial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.52,338.74,325.43745877251484,322.56101090512624,319.68456303773763,316.8081151703491,313.9316673029605,311.05521943557187,308.17877156818327,305.30232370079466,302.42587583340605,299.5494279660175,296.6729800986289,293.7965322312403,290.9200843638517,288.0436364964631,285.16718862907453,282.2907407616859,279.4142928942973,276.5378450269087,273.6613971595201,270.7849492921315,267.9085014247429,265.03205355735435,262.15560568996574,259.27915782257713,256.4027099551885,253.52626208779995,250.64981422041137,247.7733663530228,244.89691848563416,242.02047061824555,239.14402275085695
PD22,baseline,nethland,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,1610.0,1610.0,1610.0,2116.0,2070.0,1702.0,2760.0,3128.0,2530.0,2070.0,1794.0,2070.0,2346.0,2162.0,2438.0,2392.0,3036.0,1518.0,1242.0,1978.0,2392.0,1334.0,1794.0,1702.0,276.0,2024.0,1978.0,2139.32,3577.88,4497.74,4321.110810118353,4282.917757538001,4244.724704957649,4206.531652377297,4168.338599796945,4130.1455472165935,4091.9524946362417,4053.75944205589,4015.566389475538,3977.373336895186,3939.180284314835,3900.987231734483,3862.794179154131,3824.6011265737793,3786.408073993428,3748.215021413076,3710.021968832724,3671.828916252372,3633.63586367202,3595.4428110916683,3557.2497585113165,3519.0567059309647,3480.8636533506133,3442.670600770261,3404.4775481899096,3366.284495609558,3328.091443029206,3289.898390448854,3251.7053378685023,3213.5122852881505,3175.3192327077986
PD22,baseline,nethland,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,4728.6,4600.8,4387.8,4558.2,4430.4,4387.8,4515.6,4345.2,4174.8,4004.4,3919.2,3578.4,3408.0,3322.8,3365.4,3237.6,3109.8,4387.8,4217.4,2556.0,2854.2,2854.2,3322.8,3834.0,3365.4,5154.6,4813.8,4990.38,4984.24,5540.43,5322.853692232995,5275.806523141905,5228.759354050815,5181.712184959725,5134.665015868635,5087.617846777545,5040.570677686455,4993.5235085953655,4946.476339504276,4899.429170413186,4852.382001322096,4805.334832231006,4758.287663139916,4711.240494048826,4664.193324957736,4617.146155866646,4570.098986775556,4523.051817684466,4476.004648593376,4428.957479502286,4381.910310411196,4334.8631413201065,4287.815972229017,4240.768803137927,4193.721634046837,4146.674464955747,4099.627295864657,4052.580126773567,4005.532957682477,3958.485788591387,3911.438619500297
PD22,baseline,nethland,Commercial,Oil products,Other oil products,ONONSPEC,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.450210848483229,13.33132831278198,13.212445777080733,13.093563241379488,12.97468070567824,12.855798169976994,12.736915634275746,12.6180330985745,12.499150562873254,12.380268027172008,12.26138549147076,12.142502955769514,12.023620420068267,11.90473788436702,11.785855348665772,11.666972812964527,11.54809027726328,11.429207741562037,11.310325205860789,11.19144267015954,11.072560134458294,10.953677598757046,10.8347950630558,10.715912527354554,10.597029991653308,10.47814745595206,10.359264920250814,10.240382384549568,10.12149984884832,10.002617313147072,9.883734777445827
PD22,baseline,nethland,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,11.78,11.317391699652314,11.217360537469409,11.1173293752865,11.017298213103595,10.917267050920689,10.817235888737782,10.717204726554876,10.61717356437197,10.517142402189064,10.417111240006156,10.31708007782325,10.217048915640346,10.11701775345744,10.016986591274533,9.916955429091626,9.81692426690872,9.716893104725814,9.616861942542908,9.51683078036,9.416799618177096,9.31676845599419,9.216737293811285,9.116706131628376,9.016674969445472,8.916643807262563,8.816612645079658,8.716581482896752,8.616550320713845,8.51651915853094,8.416487996348033,8.316456834165127
PD22,baseline,nethland,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,N,Y,N,1440.0,1360.0,1320.0,920.0,280.0,200.0,240.0,280.0,240.0,280.0,240.0,280.0,280.0,280.0,240.0,240.0,240.0,240.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Domestic navigation,DOMESNAV,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02,117.57,122.79277729158618,123.0716617167734,123.3505461419606,123.62943056714782,123.90831499233504,124.18719941752224,124.46608384270948,124.74496826789668,125.0238526930839,125.30273711827112,125.58162154345833,125.86050596864554,126.13939039383276,126.41827481901996,126.69715924420716,126.9760436693944,127.2549280945816,127.53381251976882,127.81269694495604,128.09158137014325,128.37046579533046,128.64935022051768,128.9282346457049,129.2071190708921,129.48600349607932,129.7648879212665,130.04377234645375,130.32265677164096,130.60154119682818,130.8804256220154,131.1593100472026
PD22,baseline,nethland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World aviation bunkers,WORLDAV,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Supply,International marine bunkers,MARBUNK,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.98,1981.68,2069.711583764485,2074.4122700595008,2079.1129563545164,2083.8136426495325,2088.514328944548,2093.215015239564,2097.9157015345795,2102.616387829595,2107.3170741246117,2112.017760419627,2116.7184467146426,2121.4191330096583,2126.119819304674,2130.82050559969,2135.5211918947057,2140.2218781897213,2144.922564484737,2149.6232507797527,2154.3239370747688,2159.0246233697844,2163.7253096648,2168.425995959816,2173.1266822548314,2177.8273685498475,2182.528054844863,2187.228741139879,2191.9294274348945,2196.63011372991,2201.3308000249262,2206.031486319942,2210.7321726149576
PD22,baseline,nethland,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Transportation,Oil products,Aviation gasoline,AVGAS,Supply,International aviation bunkers,AVBUNK,TJ,N,N,N,44.0,44.0,44.0,44.0,44.0,88.0,44.0,88.0,44.0,44.0,88.0,44.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
