Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,estonia,Electric Power,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.3019,-204.2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,14.4,3.6,3.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8,201.6,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,457.2,338.40000000000003,320.40000000000003,486.0,741.6,853.2,18.0,25.2,10.8,36.0,7.2,7.2,10.8,10.8,7.2,7.2,3.6,7.2,10.8,3.6,7.2,7.2,7.2,7.2,7.2,3.6,3.626343253733043,3.670326068556576,3.699493125746934,3.726633643756721,3.751191662999946,3.7725326912609383,3.7899327651505823,3.802567497072668,3.809501723347517,3.809680651915877,3.801923757167239,3.78492307758298,3.757248013974135,3.717359149818358,3.663633930808544,3.5944071132157296,3.5080285402132567,3.402939824508845,3.277769713485544,3.131445192297801,2.9633118435252808,2.773253040132397,2.561793979705496,2.3301744541479907,2.080374734063669,1.8150828260631864,1.5375986221526323,1.2516799994325232,0.9613456631991252,0.6706569794354138,0.3835042084078912
PD22,pathway,estonia,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.8,140.4,162.0,172.8,118.8,86.4,108.0,144.0,90.0,86.4,97.2,122.4,136.8,136.8,147.6,198.0,471.6,147.6,198.0,630.0,223.2,277.2,97.2,97.91126785079216,99.09880385102755,99.8863143951672,100.61910838143146,101.28217490099853,101.85838266404534,102.32818465906576,102.66932242096206,102.85654653038296,102.86137760172868,102.65194144351553,102.1929230947405,101.44569637730169,100.3686970450957,98.91811613183071,97.0489920568248,94.71677058575794,91.87937526173884,88.49978226410974,84.5490201920407,80.00941977518261,74.87783208357476,69.16843745204844,62.91471026199582,56.17011781971907,49.00723630370605,41.515162798121125,33.79535998467817,25.95633290637645,18.107738444756222,10.354613627013109
PD22,pathway,estonia,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.9985,-572.0006,-40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.002,-360.002,-320.0013,-320.0013,-320.0013,-239.9999,-320.0013,-399.9985,-320.0013,-280.0006,-360.002,-360.002,-360.002,-399.9985,-320.0013,-600.0019,-879.9984,-439.9992,-639.9984,-1199.9997,-632.0016,-783.9992,-280.0006,-282.04952412533453,-285.4704170531896,-288.89130998104457,-292.3122029088996,-295.73309583675467,-299.1539887646097,-302.5748816924647,-305.99577462031976,-309.4166675481748,-312.8375604760298,-316.25845340388486,-319.6793463317399,-323.1002392595949,-326.52113218744995,-329.942025115305,-333.36291804316,-336.78381097101504,-340.2047038988701,-343.62559682672514,-347.04648975458014,-350.4673826824352,-353.88827561029024,-357.3091685381453,-360.7300614660003,-364.1509543938553,-367.5718473217104,-370.9927402495654,-374.4136331774204,-377.8345261052755,-381.25541903313047,-384.6763119609855
PD22,pathway,estonia,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.2014,-85.2014,-42.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,93.6,136.8,104.4,72.0,10.8,28.8,36.0,18.0,18.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,5090.400000000001,4438.8,1800.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Oil shale,Oil shale and oil sands,OILSHALE,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,230.4,219.6,255.6,75.60000000000001,18.0,0.0,10.8,3.6,0.0,0.0,14.4,3.6,3.6,54.0,39.6,14.4,0.0,18.0,14.4,18.0,0.0,0.0,0.0,10.8,14.4,8.7516,8.815640449825027,8.922562672661035,8.993467788690795,9.059446387972589,9.11914693275287,9.17102697245534,9.213326552081073,9.24404158538366,9.260898689457813,9.261333664807497,9.242476653673556,9.201148001604224,9.133869921971124,9.03690009320843,8.906294085795572,8.738003692227444,8.52801738125843,8.272546713381,7.968258173483355,7.612543262475954,7.203811091609959,6.741778140561858,6.227721164664063,5.664654098033767,5.057390978508778,4.412466350159603,3.737902250453047,3.042834078620462,2.3370313072370728,1.6303671170074896,0.932298730639582
PD22,pathway,estonia,Electric Power,Oil shale,Oil shale and oil sands,OILSHALE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,7.2,7.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,61.2,14.4,14.4,14.4,0.0,392.4,327.6,19.1304,10.8,6.645600000000001,6.694229646391198,6.77542192255544,6.829264310128841,6.879365706374909,6.924699809897901,6.964095348067692,6.996215884467979,7.019539599596147,7.032340181299518,7.03267048343671,7.018351255730726,6.986968001218184,6.935879833796255,6.862244990564691,6.763068236272572,6.635275530996241,6.475820685233675,6.28182691604333,6.050762891094315,5.780647824981744,5.470273663147672,5.119425112084408,4.729071686536347,4.301502042357193,3.840371759081535,3.3506428969126434,2.838407056493761,2.310601278952439,1.7746440942655877,1.2380327840377756,0.7079487687209678
PD22,pathway,estonia,Electric Power,Oil shale,Oil shale and oil sands,OILSHALE,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,52952.4,44370.0,39391.2,29934.0,31147.2,29574.0,30902.4,2044.8,2124.0,1857.6,1915.2,1846.8,1486.8,1749.6,1562.4,1432.8,1393.2,1396.8,1342.8,1155.6,1137.6,842.4,838.8000000000001,1116.0,1008.0,921.6,831.6,730.8000000000001,824.4,675.9323999999999,680.8785829776623,689.136752306114,694.6131297971185,699.7090063181182,704.3199954532068,708.3269655784625,711.5939860519084,713.9662706828673,715.2682340740064,715.3018295230733,713.8454027219639,710.653372123903,705.45712985577,697.9676366107453,687.8802432146815,674.8822851702726,658.6639306819011,638.9325785099566,615.4307636343325,587.9570178606432,556.3884684284635,520.7032175622192,480.9998758355246,437.51122533637295,390.6090796930607,340.79813633879803,288.6979796967564,235.01418501345165,180.50130037660492,125.92188380181416,72.00636666645767
PD22,pathway,estonia,Electric Power,Oil shale,Oil shale and oil sands,OILSHALE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29102.4,26146.8,25556.4,25653.6,25606.8,26049.6,31701.6,32612.4,32000.4,30189.6,39585.6,33285.6,26280.0,38563.2,38372.4,34059.6,39913.2,36079.2,27079.2,33483.6,34923.6,32918.4,14771.7864,14879.8799881182,15060.353528630416,15180.033956056122,15291.39893795222,15392.167219804436,15479.735306201032,15551.13257699049,15602.976343983357,15631.429374367057,15632.163567309466,15600.334902766645,15530.576456246226,15417.018087291704,15253.343148111777,15032.893853804491,14748.837253073165,14394.402300315009,13963.194505471702,13449.58724333268,12849.177639980564,12159.280441429351,11379.417094996224,10511.74263028209,9561.344253169646,8536.34755654036,7447.782168031592,6309.188448714718,5135.985997991484,3944.66466481773,2751.889346635868,1573.622847250681
PD22,pathway,estonia,Electric Power,Oil shale,Oil shale and oil sands,OILSHALE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0049,-92.0049,-16.9984,-16.9984,0.0,0.0,0.0,-16.9984,0.0,0.0,0.0,0.0,0.0,-100.0017,-18.9997,-17.9991,-17.9991,0.0,-639.9984,-481.9886,-24.8822,-35.0016,-19.5063,-19.649038725081347,-19.88735594196809,-20.12567315885484,-20.363990375741583,-20.602307592628325,-20.84062480951507,-21.07894202640181,-21.31725924328856,-21.555576460175303,-21.79389367706205,-22.0322108939488,-22.270528110835546,-22.508845327722284,-22.74716254460903,-22.98547976149577,-23.22379697838252,-23.462114195269265,-23.70043141215601,-23.93874862904276,-24.17706584592949,-24.415383062816243,-24.65370027970299,-24.89201749658973,-25.13033471347648,-25.368651930363225,-25.60696914724997,-25.84528636413671,-26.08360358102346,-26.3219207979102,-26.560238014796948,-26.798555231683693
PD22,pathway,estonia,Electric Power,Oil shale,Oil shale and oil sands,OILSHALE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81663.2493,-79427.3892,-77643.7287,-76580.2313,-74947.2997,-73523.7207,-92716.9288,-87709.2774,-94528.4567,-83145.0081,-110139.0075,-102744.072,-85124.4057,-118719.0419,-110896.2991,-98662.1011,-120507.199,-110522.8156,-91119.9996,-94915.7232,-99478.1838,-86817.2085,-41235.9984,-41537.74572466293,-42041.54441402145,-42545.34310337999,-43049.14179273851,-43552.94048209704,-44056.73917145557,-44560.537860814096,-45064.33655017262,-45568.13523953115,-46071.93392888968,-46575.73261824821,-47079.53130760673,-47583.32999696526,-48087.12868632379,-48590.92737568232,-49094.72606504084,-49598.524754399376,-50102.3234437579,-50606.12213311643,-51109.92082247496,-51613.719511833486,-52117.51820119201,-52621.316890550544,-53125.11557990907,-53628.9142692676,-54132.71295862613,-54636.511647984655,-55140.31033734318,-55644.109026701706,-56147.90771606023,-56651.706405418765
PD22,pathway,estonia,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,54.0,36.0,43.2,39.6,61.2,57.6,68.4,72.0,32.4,36.0,46.8,50.4,54.0,79.2,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,32.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.2,439.2,309.6,338.40000000000003,255.6,190.8,165.6,165.6,297.6192,136.8,81.24480000000001,81.83931455024732,82.83191871518481,83.49016086185681,84.1026680723017,84.65689345058277,85.13851777637684,85.53120264391836,85.816343273936,85.97283489250677,85.97687295243752,85.80181535175029,85.41814401489272,84.79357317936828,83.89336129310071,82.68089055048722,81.1185797310526,79.16918809553275,76.7975459595156,73.97270689394176,70.67045509977676,66.87602168467853,62.58677460970793,57.81456653399361,52.58737708121184,46.94989699834886,40.96278921859398,34.7005257047406,28.247914227193164,21.69564892707785,15.13538671189842,8.654922975349294
PD22,pathway,estonia,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,14.4,0.0,0.0,14.4,14.4,93.6,32.4,3.7764,3.804034073165962,3.850172045915848,3.880768288908533,3.9092386923008,3.935000054486943,3.957386793132725,3.975639470642963,3.988893304429229,3.996167307791545,3.996355003859756,3.988218021268435,3.970384308384547,3.9413531666588697,3.8995097481594594,3.8431519934181626,3.770533061763302,3.679921938683708,3.56968387590978,3.4383804294463367,3.284886006720395,3.108514123858021,2.9091424390988863,2.6873218847110665,2.4443530024012445,2.182313096032789,1.904021884540284,1.612940954638113,1.3130123194047183,1.0084516006958832,0.7035191714277493,0.402295914619879
PD22,pathway,estonia,Electric Power,Peat and peat products,Peat,PEAT,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.9988,-58.9962,-20.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Electric Power,Peat and peat products,Peat,PEAT,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4419,0.0,0.0,0.0,-29.9984,0.0,0.0,-29.9984,-27.9971,-297.9997,-84.5482,-11.5053,-11.58949084365966,-11.730056254601104,-11.870621665542547,-12.011187076483989,-12.151752487425432,-12.292317898366877,-12.432883309308318,-12.57344872024976,-12.714014131191204,-12.854579542132647,-12.995144953074089,-13.135710364015532,-13.276275774956977,-13.416841185898418,-13.55740659683986,-13.697972007781305,-13.838537418722746,-13.979102829664187,-14.119668240605632,-14.260233651547075,-14.400799062488517,-14.541364473429962,-14.681929884371405,-14.822495295312846,-14.96306070625429,-15.103626117195732,-15.244191528137176,-15.384756939078615,-15.52532235002006,-15.665887760961503,-15.806453171902946
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9994,-11.9994,-9.0016,-8.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9994,-11.9994,-9.0016,-8.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0007,0.0,104.0001,72.0004,70.9998,10.9987,11.186159469693775,11.016632401580202,10.830556816584805,10.627524506375057,10.40720224522074,10.1693496929098,9.913837921378406,9.640667322967012,9.349983219290774,9.042087139268007,8.717441600352526,8.376666443860588,8.02052544271345,7.64990302559899,7.265772415853275,6.86915799196556,6.461095873253833,6.042597270252627,5.614618812828579,5.178042915252795,4.733669531443778,4.282218817646328,3.824342677312906,3.360642205318653,2.8916877690033296,2.418038771334849,1.940260833469809,1.4589389800195054,0.9746862196751014,0.4881475669522146,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9997,4.6013,4.679723564412337,4.608802010182201,4.530957393160253,4.446018939618641,4.353847244759306,4.254341762388814,4.1474485555236935,4.0331677882993535,3.911560255932304,3.7827521028770574,3.646936823052005,3.5043737267254955,3.35538233787242,3.2003326567402173,3.039631830767788,2.873708408123789,2.7029958487460206,2.5279171919966363,2.348872643445874,2.1662313606110426,1.9803280037670132,1.791463849876444,1.5999116223844516,1.405922788996219,1.2097359625696686,1.0115851690238884,0.8117070356537246,0.6103463071784612,0.4077594354415561,0.2042162619052456,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1002,6.204170492606034,6.110145833245705,6.0069428834799234,5.894335239054535,5.772138083254889,5.640218116385423,5.498503831179372,5.346995445240197,5.185773558176656,5.015005406726496,4.834947516567457,4.645943669782643,4.448417477123713,4.242859468551645,4.029809422130629,3.809835488065708,3.5835123283681733,3.3514007899110867,3.1140314475362447,2.871893713950293,2.6254312669418507,2.3750435261809244,2.12109205634704,1.8639102421999727,1.6038144261116418,1.3411148692933574,1.0761252817453446,0.8091701351900662,0.5405894221373488,0.2707408864612999,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9981,89.9995,115.9995,120.0021,144.0008,10.4,10.577255356070744,10.416956274508268,10.241009473163372,10.0490289639958,9.8406996599867,9.615794303532406,9.3741909846014,9.115890074177578,8.841028983482051,8.54989282809671,8.242918948936353,7.920693447057388,7.583938520390577,7.233490454892805,6.870269497747374,6.495244266726231,6.109394481333235,5.713676308166174,5.308994304182967,4.896182850575891,4.475998356807193,4.049121778348515,3.61616953313157,3.177709996209913,2.734282487715332,2.2864159602391574,1.8346452460823544,1.3795235247986444,0.9216304367444385,0.4615758859049741,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,5.085218921187858,5.008152055052052,4.9235622467131614,4.83126392499798,4.731105605762836,4.622978030544426,4.506822588750674,4.38263945873922,4.250494703597141,4.11052539812342,3.962941802373247,3.808025695700668,3.646124288649317,3.477639641775388,3.303014181609315,3.122713589772228,2.937208885256364,2.74695976354143,2.5524011077802733,2.353934062776871,2.151922286926536,1.9466931626675552,1.7385430447747936,1.5277451904855353,1.3145588883246797,1.0992384424226724,0.8820409836934404,0.6632324638455023,0.4430915561271344,0.221911483608161,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,9.0,28.0,18.0,61.0,16.0,5.0,65.0,56.0,112.0,25.0,24.154,54.0,63.0,64.073758406967,63.10271589365584,62.03688430858581,60.87392545497455,59.61193063261172,58.24952318485978,56.78596461825848,55.221257180114165,53.55623326532398,51.79262001635508,49.93306670990292,47.981123765828414,45.94116603698139,43.81825948636988,41.61797868827737,39.346191231130064,37.00883195423018,34.61169302062203,32.16025395803145,29.65956919098857,27.11422081527435,24.528333849611208,21.905642364162404,19.24958940011776,16.563441992890958,13.850404374525674,11.113716394537349,8.356729044453331,5.582953607201887,2.7960846934628307,0.0
