model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,world,Concentration|HCFC142b,PPM,0.0,1.1888114072048322e-06,2.7170072660474282e-06,4.448443619360703e-06,6.312823205700558e-06,8.311511390650928e-06,1.0363660603404085e-05,1.2400064639697842e-05,1.440258992771864e-05,1.6454958867198446e-05,1.862478293021454e-05,2.079850935972857e-05,2.262526211783472e-05,2.416296178845929e-05,2.5831970679238282e-05,2.776671000667105e-05,2.9374088816041348e-05,3.007682336260294e-05,3.0016614661257116e-05,2.964438322036042e-05,2.938164683033471e-05,2.9252204518048093e-05,2.921877368773194e-05,2.9236633819165662e-05,2.9351167852602878e-05,2.9270604197681825e-05,2.8913332185703324e-05,2.857623950984825e-05,2.8258186406595444e-05,2.7310106525351692e-05,2.576758485932548e-05,0.004852418586630036,0.014234280268606276,0.02308572498089393,0.03143764880730674,0.03931879055528681,0.046755178310714685,0.0537715798442685,0.060391401692601376,0.06663671855251908,0.07252830102065178,0.07808547862711555,0.08332790790790846,0.08827372978966483,0.09293853371221153,0.0973374965372646,0.10149865492611859,0.10543563674794178,0.10914739289039731,0.11264558853164627,0.11594433636628113,0.11905594770348119,0.1219885093709486,0.1247484592811822,0.12734551035871894,0.12978989718222653,0.13208821319247743,0.13425504412437125,0.1362987337062038,0.1382035111908209,0.1399620688319509
PD22,pathway,world,Concentration|Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32
PD22,pathway,world,Concentration|CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24
PD22,pathway,world,Radiative forcing|CO2,W/m2,0.04152599413654495,0.07020469869129355,0.08884848770752177,0.10622425693734863,0.12085845860346763,0.13592038116237842,0.14933906378599116,0.16372189557427155,0.17211867989459023,0.17997861452432737,0.1884864351322864,0.19414565056913372,0.20169270836585174,0.20896378083026576,0.222558771499757,0.23569699718760245,0.24977229054375247,0.26184940518642585,0.2723714358308271,0.2786966360337614,0.28907752159548494,0.29214013978135095,0.2924139562811307,0.2940063453478325,0.29572587755443874,0.2968387387110681,0.29674551078032024,0.29481737717923634,0.292770881030744,0.28786494001902596,0.27996516156771617,0.22214820105120797,0.12206109274143397,-0.0181470488599457,-0.1975095997602232,-0.42102843952845487,-0.6928366191484644,-1.017796634170049,-1.4025251490348174,-1.855787352796762,-2.3850926857497847,-3.007755279300356,-3.7389432435904992,-4.599663192147817,-5.611546760398765,-6.790382782424502,-8.099324078756922,-9.202394304092985,-8.6990950241628,-9.956019088958492,-12.338273732560348,-17.49855537627721,,,,,,,,,
PD22,pathway,world,Radiative forcing|CH4,W/m2,0.0,0.18741780269428215,0.32075668403854996,0.41764426633973967,0.4986624312666685,0.5681595800054225,0.6286644971318769,0.6829250962493069,0.7301643963288204,0.7693457885984081,0.8021435748051418,0.8298993393996145,0.8548778821398135,0.8788323576040724,0.9030697752539709,0.9268204637441527,0.9491899057516116,0.9697984301399312,0.9880569070091222,1.0047074634392636,1.020268954894525,1.035194201666515,1.0491730422214673,1.0617001634952619,1.0734694093732782,1.0847408879207354,1.0941401061107778,1.1019306000974678,1.1094865999672034,1.117170103945283,1.1245974358554738,1.1314008957680273,1.1376518785236802,1.1434082178205607,1.1487211101580586,1.1536354341755617,1.1581912560645522,1.162424727831169,1.1663680181186025,1.170049514582783,1.1734942348984236,1.1766917660775638,1.1796334701083344,1.1823442106500943,1.1848455577312047,1.1871566348197107,1.1892975054827815,1.1912822086504615,1.1931350422443203,1.1948492029859097,1.1964391645308552,1.1979387959613315,1.1993419441264372,1.2006482295657195,1.2018618379480648,1.2029858471440766,1.204009126608393,1.2052890876002988,1.2069543741057807,1.2086035450109307,1.209961249947453
PD22,pathway,world,Radiative forcing|N2O,W/m2,0.0,-0.007435067914986933,-0.014862938349649036,-0.022307365737676287,-0.02967908087638043,-0.03698108803356365,-0.044219332721268996,-0.051395802114508046,-0.05852060633068076,-0.06560630628072911,-0.0726615321968978,-0.07968921574737511,-0.08667944273313842,-0.09362681997781089,-0.10052323160607445,-0.10737510235299506,-0.11419258357024151,-0.12098077610769105,-0.12774601505326608,-0.13448802151886569,-0.14120240654828506,-0.1478911555516851,-0.15456456097049343,-0.1612294866558675,-0.16787589418856597,-0.17450372762349434,-0.1811335249784945,-0.1877669340370241,-0.19438884368795517,-0.20099775915135987,-0.2076018497830654,-0.2142312559581736,-0.2208854515086211,-0.22756474144846398,-0.23427131214352337,-0.24101160870620056,-0.24778929803202465,-0.25460574781505063,-0.2614621663928956,-0.2683604892759808,-0.27530189890434187,-0.282288734263596,-0.2893189162529363,-0.2963891321915763,-0.3034938487914873,-0.31062479638243884,-0.31776667400585384,-0.3248791434999058,-0.33182578137638896,-0.339004975072893,-0.3462730263149864,-0.3536012595638354,-0.36098482618164934,-0.3684234017734361,-0.37591750196069995,-0.38346796922996224,-0.39107607876702305,-0.39872986320509374,-0.4064289519737001,-0.41418576537204715,-0.4220104091385464
PD22,pathway,world,Radiative forcing|All other well-mixed GHGs,W/m2,0.0,-0.0035014363739408424,-0.004786539474126306,-0.0052584691643146496,-0.005431870635531556,-0.005495627550320571,-0.005519099292239099,-0.0055277654551403686,-0.005530989329993762,-0.00553221235631194,-0.0055326993318349695,-0.005532915474604348,-0.005533031905690611,-0.005533111550259837,-0.00553317745536399,-0.005533238133033592,-0.0055332973544352255,-0.005533356337789312,-0.005533415136440932,-0.005533473800801605,-0.005533532105578175,-0.005533590054012568,-0.0055336477152865046,-0.005533705112932361,-0.005533762193074873,-0.005533819147524324,-0.0055338760338571324,-0.005533932636469254,-0.005533988959502275,-0.005534050772840704,-0.00553411798380294,-0.005516973443157175,-0.005483460046423021,-0.005451533044127138,-0.0054210055074208055,-0.00539171844536977,-0.0053635392240275,-0.005336352944016226,-0.0053100602840132445,-0.005284575292781972,-0.005259823558078987,-0.0052357413188781985,-0.005212267491764931,-0.00518934975208696,-0.005166947752272876,-0.005145024247493346,-0.005123505867326232,-0.005102363263705657,-0.005081608312379453,-0.005061244730053523,-0.005041236969610538,-0.005021531754250707,-0.00500212473349503,-0.0049830138053814895,-0.004964182683406553,-0.004945612506221892,-0.00492729759446634,-0.004909202711515237,-0.0048913007110349006,-0.00487365626657458,-0.004856314249782515
PD22,pathway,world,Radiative forcing|Tropospheric O3,W/m2,0.14508330635833,0.19400110646163307,0.23086317875320736,0.25976190351225875,0.2840391596143856,0.30884790800846545,0.3293083215551668,0.3491685158798495,0.3647261285965867,0.37758180286124093,0.39110926529104006,0.4012711482278584,0.409275751990544,0.42043445697673754,0.4336110511150254,0.4452610690580034,0.4553440139284197,0.4649298203047828,0.4716185796050878,0.4767997075798426,0.4864515504915508,0.4945085259858759,0.5073532249847167,0.5116508285967761,0.5143643326425065,0.5161219068592026,0.5165526669871658,0.5186641492237,0.5207087864970853,0.5244946898786331,0.527774364011795,0.5308277040447151,0.5337714285906595,0.5366018060936866,0.5416605953042447,0.5440557179744903,0.546139736122022,0.5483990246201652,0.5508432053344555,0.5535148886256437,0.5572429027623623,0.5609268156216014,0.5657457536004581,0.5720499352167662,0.5794759972064287,0.5805894792490445,0.5816406361902041,0.5825620587013757,0.5834349861555036,0.584163266669512,0.584892289621029,0.5855284459183887,0.5860978887665836,,,,,,,,
PD22,pathway,world,Radiative forcing|Stratospheric O3,W/m2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,world,Radiative forcing|Stratospheric water vapour from CH4 oxidation,W/m2,0.0,0.02249013632331386,0.03849080208462599,0.05011731196076876,0.059839491752000214,0.0681791496006507,0.07543973965582522,0.08195101154991682,0.08761972755945843,0.09232149463180897,0.09625722897661701,0.09958792072795374,0.10258534585677762,0.10545988291248869,0.1083683730304765,0.11121845564929832,0.11390278869019338,0.11637581161679174,0.11856682884109465,0.12056489561271164,0.12243227458734299,0.12422330419998179,0.12590076506657608,0.12740401961943143,0.12881632912479338,0.13016890655048824,0.13129681273329333,0.13223167201169614,0.13313839199606442,0.13406041247343395,0.13495169230265686,0.13576810749216325,0.13651822542284162,0.13720898613846727,0.13784653321896703,0.1384362521010674,0.13898295072774625,0.13949096733974028,0.1399641621742323,0.14040594174993395,0.14081930818781083,0.14120301192930765,0.1415560164130001,0.14188130527801132,0.14218146692774455,0.14245879617836527,0.14271570065793376,0.14295386503805538,0.14317620506931844,0.14338190435830916,0.14357269974370263,0.14375265551535976,0.14392103329517247,0.14407778754788633,0.14422342055376777,0.1443583016572892,0.14448109519300714,0.14463469051203587,0.14483452489269366,0.14503242540131167,0.14519534999369435
PD22,pathway,world,Radiative forcing|Contrails,W/m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Radiative forcing|Aerosols,W/m2,-0.2739616307331836,-0.2761502909556315,-0.27840497967580025,-0.2768665110841101,-0.275813028766575,-0.2765412722124048,-0.27746222556285083,-0.2807306005434177,-0.28340738677646093,-0.2861282391791693,-0.2892049075858888,-0.2893671148093898,-0.29438532877170825,-0.29876057680538093,-0.30367437063954195,-0.3075387193926602,-0.312714033286558,-0.31763617271806444,-0.32031168727515646,-0.32407021824770327,-0.33108930959651306,-0.335126683708006,-0.33834993272340813,-0.3415100030446607,-0.34372175256683857,-0.34536681085538545,-0.34857955114678846,-0.35053940336303513,-0.350796997420987,-0.35097588955238973,-0.35097588955238973,-0.3510432078774867,-0.35109884352020243,-0.3511460188593454,-0.3511906237984836,-0.35122425548165115,-0.3512480688108637,-0.3512621817080844,-0.35126642897640514,-0.35126045046044196,-0.3512435999365478,-0.35121392782316474,-0.3511818924837255,-0.35113304111797405,-0.3510699129108765,-0.3509907059186518,-0.350996526138592,-0.3508799320532897,-0.3508277888927034,-0.3505411253136371,-0.35056184756152464,-0.3504091182949936,-0.3502145849025385,-0.3499281740252671,-0.3496612233311508,-0.34930225358622347,-0.34885165695755216,-0.35116612380401185,-0.3512931924444478,-0.3506027381843527,-0.34859994635160685
PD22,pathway,world,Radiative forcing|Black carbon on snow,W/m2,0.05505432348964693,0.05501147207650866,0.05407030927096353,0.05443456233208906,0.05552614922028039,0.05741026492197852,0.05718369687995918,0.05711339320912653,0.05447423961075181,0.05352671385135932,0.05260198917797667,0.053285241499932266,0.05385040766235989,0.055181806017900126,0.05716558961730279,0.058257300972727404,0.05879543858487744,0.05968748598727201,0.060259731739678704,0.060651770904201915,0.06151816625871045,0.061282482880679855,0.06143659166618981,0.06067852699926708,0.059450588740492576,0.057750114365381626,0.05670384876362768,0.05662519324807181,0.05622100232996444,0.05575468165785042,0.05575468165785042,0.05576358916366212,0.0557710431504686,0.05577729522217961,0.0557827821014058,0.055786896169436856,0.05578971732525549,0.05579124473259911,0.05579145184825741,0.05579029287035573,0.05578769588347768,0.05578348835912466,0.05577839074869792,0.05577130411104232,0.05576233914729425,0.0557512016699655,0.05575945215998446,0.05574416059335874,0.05573490214652893,0.05569179296010347,0.05568118063433056,0.0556584231454001,0.05563110660814136,0.05559545901031726,0.055557891843221796,0.05550873192490916,0.05545335720629388,0.05554203931121185,0.05557153940393126,0.05546301435706425,0.055172984953713415
PD22,pathway,world,Radiative forcing|Land use change,W/m2,0.00909983682976295,0.018495753025752126,0.028512477028839852,0.03882785937487861,0.04944901152870348,0.060377960051798636,0.07171315571620465,0.08294745021957808,0.09483971896509923,0.10711641790933371,0.11975940308715968,0.13288061371489562,0.1461181707285709,0.15987138465010253,0.17382199749386548,0.18826975233105894,0.20294805468900112,0.21827639290420797,0.23401858643217305,0.25000114015566266,0.2665987417855033,0.28429565393476103,0.30243915328435256,0.3210736055673214,0.34004229933913466,0.3595098738871888,0.3791876675310731,0.39943171868128163,0.4201470263525657,0.44134366767306105,0.4631463127517339,0.491804808373666,0.5273227030572812,0.5697070472607177,0.6189895492825447,0.6752045161984873,0.7383583964867363,0.8084513964209469,0.8854907387928939,0.9694950705891247,1.0604799264630989,1.158440210431836,1.2633683741744401,1.3752545003876453,1.4940852123224708,1.6198474143405652,1.7525282912598243,1.8921153424659591,2.0385962904324346,2.1919593030481734,2.3521930014979042,2.519286512044331,2.693229430100839,2.874011841194632,3.061624312516179,3.256057960507422,3.4573045843933508,3.665356672872597,3.880207467018871,4.101850877057691,4.330281849536721
PD22,pathway,world,Radiative forcing|Volcanic,W/m2,-0.04738249420191375,-0.013787275509660281,-2.33982680123409e-12,-0.13576894510154516,-4.7747127265678365e-05,-0.6662243246952635,-0.0002186289995503651,-0.000511829722289414,-0.3638309764984256,-0.014994475785755064,-0.36731016926817234,-0.00016606471322269268,-5.956506483112321e-12,-0.07701339228290488,-1.2852824740445305e-05,-6.457128129174952e-08,-0.6610988379104246,-0.22564353196203707,-0.00040866860804523504,-0.26912676457306195,-0.0019100205692753115,-2.6580380791383384,-0.006005398794746099,-0.005622004615086402,-0.0001790967895119448,-1.8172171514453417e-07,-0.007540440330067195,-0.09919788116676174,-1.1108745247346887,-0.07925967111899974,-0.006319132735288535,-0.0016238889300255871,-0.0001577061724628791,-1.6660326536916268,-0.20916070798876912,-6.610756255531724e-06,-0.03406465256066037,-0.04105012354948568,-0.009620175620437543,-0.3391550706427679,-0.003007340373655103,-0.046088766654008,-1.6690205148286174e-05,-0.019928831392127328,-0.0010625980496179275,-0.00032099008080243934,-0.2855650561847781,-0.08468705251299016,-0.1653682977254328,-0.09561469524511504,-6.68948337625258e-09,-0.961589258386449,-0.00041801336241027395,-0.05004324879276019,-0.02073133696126291,-0.031361376151686264,-0.009579375760474525,-0.01061403042584223,-0.03144244714134405,-6.048248207791658e-06,-1.0238322849920071e-07
PD22,pathway,world,Radiative forcing|Solar,W/m2,0.0,0.05195839500354336,0.08878852184023753,0.09976687691905392,0.08169698930104421,0.039840108984624145,-0.01361666490962464,-0.06310879443260528,-0.09422609221188205,-0.09790840876823231,-0.07308359642781241,-0.026979677115702524,0.026979677115702396,0.07308359642781243,0.0979084087682323,0.09422609221188206,0.06310879443260532,0.013616664909624557,-0.03984010898462406,-0.08169698930104413,-0.09976687691905393,-0.08878852184023753,-0.05195839500354354,-4.898587196589413e-17,0.051958395003543295,0.08878852184023756,0.09976687691905392,0.0816969893010443,0.039840108984624145,-0.013616664909624638,-0.06310879443260524,-0.09422609221188197,-0.09790840876823231,-0.07308359642781237,-0.02697967711570223,0.026979677115702427,0.07308359642781227,0.09790840876823229,0.09422609221188213,0.06310879443260535,0.013616664909624607,-0.039840108984624006,-0.0816969893010442,-0.0997668769190539,-0.08878852184023772,-0.05195839500354327,-9.797174393178826e-17,0.051958395003543406,0.08878852184023746,0.09976687691905395,0.08169698930104412,0.039840108984624194,-0.013616664909624765,-0.06310879443260521,-0.09422609221188195,-0.09790840876823226,-0.07308359642781241,-0.026979677115702618,0.026979677115702386,0.07308359642781224,0.09790840876823227
PD22,pathway,world,Temperature change,F,-0.007187111638456498,0.03134321204468735,0.08443479186181399,0.12939835924560456,0.18788645810556925,0.18132669636567855,0.24115899446117828,0.2924999966311536,0.30378168927659166,0.34990535962531266,0.3620473206619702,0.41420195533186827,0.4645755871544548,0.5063580697857866,0.554362008375032,0.597411079839921,0.5738268603668207,0.5952085681845221,0.6320784462252296,0.6366840722947711,0.6671421872866026,0.4551692113166849,0.5355780838527723,0.6062449377655031,0.6695385159309377,0.7250082841796429,0.7709592278965862,0.7994622826650875,0.7289068780119836,0.7642713003549798,0.7963623769430469,0.8173989302989276,0.828675957663519,0.6808760122008382,0.6897313633494156,0.7058605898131541,0.7011807248846451,0.6764581226411828,0.6320598966575194,0.5314240670296851,0.43891565121323317,0.310196022591972,0.15292146758760106,-0.04171377246916732,-0.27268749383674745,-0.5467600814170028,-0.890589855721235,-1.2262469936556988,-1.436541471216212,-1.6958839372295467,-2.0955156688126952,-2.9543755451477267,,,,,,,,,
