Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Industrial,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Transformation processes,Non-specified (transformation),TNONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452.5,8457.34,17458.96,19343.02,20599.06,21645.76,38811.64,39392.76558883312,39800.73484353381,40208.704098234506,40616.6733529352,41024.64260763589,41432.61186233658,41840.58111703728,42248.55037173797,42656.51962643866,43064.48888113936,43472.45813584005,43880.42739054074,44288.39664524143,44696.36589994213,45104.33515464282,45512.30440934352,45920.2736640442,46328.2429187449,46736.21217344559,47144.18142814629,47552.15068284698,47960.11993754767,48368.08919224837,48776.05844694906,49184.02770164975,49591.99695635044,49999.966211051134,50407.93546575183,50815.90472045252,51223.87397515321,51631.84322985391
PD22,baseline,turkey,Industrial,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Transformation processes,Oil refineries,TREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3726.25,-4228.67,-8729.48,-9671.51,-10299.53,-10822.88,-19405.82,-19696.38279441656,-19900.367421766907,-20104.352049117253,-20308.3366764676,-20512.321303817946,-20716.30593116829,-20920.29055851864,-21124.275185868984,-21328.25981321933,-21532.24444056968,-21736.229067920023,-21940.21369527037,-22144.19832262072,-22348.182949971066,-22552.16757732141,-22756.15220467176,-22960.1368320221,-23164.12145937245,-23368.1060867228,-23572.090714073143,-23776.07534142349,-23980.05996877384,-24184.044596124186,-24388.02922347453,-24592.013850824875,-24795.99847817522,-24999.983105525567,-25203.96773287592,-25407.95236022626,-25611.93698757661,-25815.921614926952
PD22,baseline,turkey,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26266.0,28106.0,28014.0,25898.0,25162.0,24173.87181210964,23960.205929015727,23746.54004592181,23532.874162827902,23319.20827973399,23105.54239664008,22891.87651354617,22678.210630452257,22464.544747358344,22250.878864264432,22037.21298117052,21823.547098076608,21609.88121498269,21396.215331888783,21182.54944879487,20968.88356570096,20755.21768260705,20541.551799513138,20327.885916419225,20114.22003332532,19900.5541502314,19686.88826713749,19473.222384043576,19259.556500949664,19045.89061785575,18832.22473476184,18618.55885166793,18404.89296857402,18191.227085480103,17977.561202386194,17763.89531929228
PD22,baseline,turkey,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.0,6720.0,8480.0,8146.984856795554,8074.97600659937,8002.967156403187,7930.958306207002,7858.949456010819,7786.940605814635,7714.9317556184515,7642.922905422268,7570.914055226083,7498.9052050299,7426.896354833716,7354.887504637532,7282.878654441349,7210.869804245164,7138.860954048981,7066.852103852797,6994.843253656613,6922.834403460429,6850.825553264245,6778.8167030680615,6706.807852871878,6634.799002675694,6562.790152479511,6490.781302283326,6418.772452087143,6346.763601890959,6274.754751694775,6202.745901498591,6130.737051302407,6058.728201106223,5986.71935091004
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Domestic navigation,DOMESNAV,TJ,3834.0,3195.0,3621.0,3706.2,3919.2,4260.0,4260.0,4089.6,4473.0,4473.0,4473.0,6603.0,6645.6,7412.4,11672.4,12567.0,14697.0,16443.6,17253.0,21513.0,22961.4,27178.8,19936.8,14015.4,10351.8,4260.0,11076.0,11289.0,14867.4,14824.8,15483.357700028126,15518.523182944817,15553.688665861508,15588.8541487782,15624.019631694891,15659.185114611582,15694.350597528271,15729.516080444964,15764.681563361655,15799.847046278348,15835.01252919504,15870.17801211173,15905.34349502842,15940.508977945114,15975.674460861805,16010.839943778496,16046.005426695188,16081.170909611878,16116.33639252857,16151.50187544526,16186.667358361952,16221.832841278643,16256.998324195334,16292.163807112029,16327.329290028718,16362.494772945409,16397.6602558621,16432.825738778793,16467.991221695484,16503.156704612175,16538.322187528865
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Supply,International marine bunkers,MARBUNK,TJ,3067.2,3408.0,2982.0,2428.2,2811.6,4984.2,3237.6,3834.0,3024.6,6177.0,8179.2,4473.0,11800.2,16358.4,24026.4,22918.8,17423.4,9542.4,9286.8,4260.0,9925.8,3706.2,6517.8,5367.6,4345.2,4771.2,3450.6,3067.2,3834.0,6177.0,6451.399041678386,6466.051326227008,6480.703610775629,6495.355895324251,6510.0081798728725,6524.660464421493,6539.312748970115,6553.965033518736,6568.617318067358,6583.269602615979,6597.921887164601,6612.574171713222,6627.226456261844,6641.878740810465,6656.531025359087,6671.1833099077085,6685.835594456329,6700.487879004951,6715.140163553572,6729.792448102194,6744.444732650815,6759.097017199437,6773.749301748058,6788.40158629668,6803.053870845301,6817.706155393922,6832.358439942544,6847.010724491165,6861.663009039787,6876.315293588408,6890.96757813703
PD22,baseline,turkey,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Domestic navigation,DOMESNAV,TJ,3080.0,1672.0,1892.0,880.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Supply,International aviation bunkers,AVBUNK,TJ,7525.0,9761.0,10965.0,13330.0,10750.0,11008.0,13674.0,18662.0,20769.0,20640.0,21801.0,21715.0,36120.0,37668.0,40592.0,45408.0,41108.0,48289.0,54524.0,59555.0,50912.0,48719.0,43129.0,56244.0,109220.0,149167.0,143362.0,148522.0,159014.0,184427.0,192619.74600285248,193057.22000033484,193494.69399781723,193932.1679952996,194369.641992782,194807.1159902644,195244.5899877467,195682.0639852291,196119.53798271145,196557.01198019384,196994.4859776762,197431.95997515856,197869.4339726409,198306.9079701233,198744.3819676057,199181.8559650881,199619.3299625704,200056.8039600528,200494.2779575352,200931.7519550176,201369.22595249992,201806.69994998229,202244.17394746467,202681.64794494704,203119.12194242945,203556.5959399118,203994.0699373941,204431.5439348765,204869.0179323589,205306.4919298413,205743.96592732365
PD22,baseline,turkey,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,Domestic navigation,DOMESNAV,TJ,3600.0,3800.0,4800.0,5000.0,4120.0,4800.0,5000.0,4920.0,4880.0,4040.0,3600.0,3800.0,3840.0,4160.0,4360.0,4440.0,4480.0,4520.0,3560.0,3160.0,2040.0,2240.0,0.0,13320.0,9880.0,7320.0,1760.0,1440.0,1360.0,1400.0,1462.1917853893056,1465.5126852384346,1468.8335850875635,1472.1544849366926,1475.4753847858217,1478.7962846349508,1482.1171844840796,1485.4380843332087,1488.7589841823378,1492.079884031467,1495.4007838805958,1498.7216837297249,1502.042583578854,1505.363483427983,1508.684383277112,1512.005283126241,1515.32618297537,1518.647082824499,1521.967982673628,1525.2888825227571,1528.6097823718862,1531.930682221015,1535.2515820701442,1538.5724819192733,1541.8933817684024,1545.2142816175312,1548.5351814666603,1551.8560813157894,1555.1769811649183,1558.4978810140474,1561.8187808631765
PD22,baseline,turkey,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Fuel oil,RESFUEL,Supply,International marine bunkers,MARBUNK,TJ,1920.0,2160.0,1600.0,1680.0,1800.0,2760.0,1960.0,2760.0,3600.0,5520.0,8520.0,5280.0,10320.0,9520.0,17560.0,21240.0,23240.0,25240.0,18040.0,7080.0,5520.0,2600.0,1360.0,31920.0,37200.0,30240.0,32480.0,31760.0,33800.0,30720.0,32084.66546225676,32157.53549323193,32230.405524207108,32303.275555182285,32376.145586157458,32449.01561713263,32521.885648107804,32594.755679082977,32667.62571005815,32740.495741033323,32813.365772008496,32886.23580298367,32959.10583395885,33031.97586493402,33104.845895909195,33177.71592688437,33250.58595785954,33323.455988834714,33396.32601980989,33469.19605078506,33542.06608176023,33614.936112735406,33687.80614371058,33760.67617468575,33833.546205660925,33906.416236636105,33979.28626761128,34052.15629858645,34125.026329561624,34197.8963605368,34270.76639151197
PD22,baseline,turkey,Transportation,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,2.87,2.05,0.205,1.386,2.376,15.048,78.60600000000001,22.968000000000004,13.6275,12.64,13.2325,21.5275,23.8975,24.95909156524352,25.01577813963249,25.072464714021468,25.12915128841044,25.18583786279941,25.242524437188383,25.29921101157736,25.35589758596633,25.412584160355298,25.46927073474427,25.525957309133243,25.582643883522216,25.63933045791119,25.69601703230016,25.75270360668913,25.809390181078104,25.86607675546708,25.92276332985605,25.97944990424502,26.036136478633992,26.092823053022965,26.149509627411938,26.20619620180091,26.26288277618988,26.319569350578853,26.376255924967825,26.4329424993568,26.48962907374577,26.54631564813474,26.60300222252372,26.65968879691269
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.206,0.0,1.072,1.072,4.824,7.37,8.978,9.648,10.452,10.184,11.134,11.628602384660375,11.655013026746236,11.681423668832096,11.707834310917956,11.734244953003811,11.760655595089672,11.787066237175532,11.81347687926139,11.83988752134725,11.86629816343311,11.892708805518968,11.919119447604828,11.945530089690688,11.971940731776543,11.998351373862404,12.024762015948264,12.051172658034124,12.077583300119985,12.10399394220584,12.1304045842917,12.15681522637756,12.18322586846342,12.209636510549275,12.236047152635138,12.262457794720996,12.288868436806856,12.315279078892717,12.341689720978572,12.368100363064432,12.394511005150292,12.42092164723615
PD22,baseline,turkey,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,18.4,93.15,137.77,177.79,308.2,302.45,253.23,257.14,289.8,312.8,361.1,461.38,485.76,530.15,541.65,575.46,621.92,627.21,652.74,705.87,743.82,717.14,755.09,771.4200000000001,805.6885622035844,807.518425461881,809.3482887201775,811.1781519784739,813.0080152367705,814.837878495067,816.6677417533635,818.49760501166,820.3274682699565,822.157331528253,823.9871947865496,825.817058044846,827.6469213031426,829.4767845614391,831.3066478197356,833.1365110780321,834.9663743363286,836.7962375946252,838.6261008529217,840.4559641112182,842.2858273695147,844.1156906278112,845.9455538861077,847.7754171444043,849.6052804027007,851.4351436609973,853.2650069192938,855.0948701775903,856.9247334358868,858.7545966941833,860.5844599524798
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – 2&3-wheel,TTROAD,TJ,1073.52,1019.844,979.8,1191.948,1088.643,1201.107,1247.328,986.19,774.042,987.468,1096.95,1134.864,1253.505,1326.138,1361.283,1347.225,1627.1070000000002,1940.856,1800.276,1706.556,1773.651,1827.753,2316.375,2580.282,2775.816,3484.467,3839.325,4116.438,4094.925,4111.752,4294.407141398606,4304.160510396075,4313.913879393543,4323.667248391012,4333.42061738848,4343.173986385948,4352.927355383417,4362.680724380885,4372.434093378354,4382.187462375823,4391.940831373291,4401.69420037076,4411.447569368229,4421.200938365697,4430.954307363166,4440.707676360635,4450.461045358103,4460.214414355572,4469.96778335304,4479.721152350508,4489.474521347977,4499.227890345445,4508.981259342914,4518.734628340383,4528.487997337851,4538.24136633532,4547.994735332788,4557.748104330257,4567.501473327726,4577.254842325194,4587.008211322663
PD22,baseline,turkey,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – 2&3-wheel,TTROAD,TJ,687.72,674.08,739.86,865.7,873.1800000000001,952.6,1005.4,1007.6,999.46,936.54,796.1800000000001,657.14,685.3000000000001,588.5,522.0600000000001,581.6800000000001,594.44,535.7,509.96,532.4,446.16,397.32,384.12,390.06,409.42,446.16,474.1,488.62,480.48,496.54,518.5976493694327,519.7754776630659,520.9533059566992,522.1311342503324,523.3089625439657,524.4867908375988,525.664619131232,526.8424474248653,528.0202757184985,529.1981040121318,530.375932305765,531.5537605993982,532.7315888930315,533.9094171866647,535.087245480298,536.2650737739311,537.4429020675643,538.6207303611976,539.7985586548308,540.9763869484641,542.1542152420973,543.3320435357305,544.5098718293638,545.687700122997,546.8655284166302,548.0433567102634,549.2211850038966,550.3990132975299,551.5768415911631,552.7546698847964,553.9324981784296
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.906,346.122,247.23,24.723,167.15159999999997,286.5456,1814.7888,9479.8836,2769.9408000000003,1643.4765,1524.384,1595.8395,2596.2165,2882.0385,3010.0664427683687,3016.902843639679,3023.739244510989,3030.5756453822987,3037.412046253609,3044.248447124919,3051.0848479962287,3057.921248867539,3064.757649738849,3071.5940506101592,3078.430451481469,3085.266852352779,3092.1032532240893,3098.9396540953994,3105.776054966709,3112.61245583802,3119.448856709329,3126.285257580639,3133.1216584519493,3139.9580593232595,3146.7944601945696,3153.63086106588,3160.467261937189,3167.3036628085,3174.14006367981,3180.9764645511195,3187.8128654224297,3194.64926629374,3201.4856671650496,3208.32206803636,3215.15846890767
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.60399999999998,145.44359999999998,0.0,129.2832,129.2832,581.7743999999999,888.822,1082.7468,1163.5487999999998,1260.5112,1228.1904,1342.7604,1402.4094475900415,1405.594571025596,1408.7796944611507,1411.9648178967054,1415.14994133226,1418.3350647678144,1421.5201882033691,1424.7053116389238,1427.8904350744783,1431.0755585100328,1434.2606819455875,1437.4458053811422,1440.6309288166967,1443.8160522522512,1447.001175687806,1450.1862991233606,1453.3714225589151,1456.5565459944696,1459.7416694300243,1462.926792865579,1466.1119163011335,1469.297039736688,1472.4821631722427,1475.6672866077977,1478.852410043352,1482.0375334789064,1485.2226569144611,1488.407780350016,1491.5929037855703,1494.7780272211248,1497.9631506566795
