Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.500025,8522.499675,8472.5003,8657.500325,8595.000049999999,8645.000475,8686.000100000001,8472.000124999999,8713.9997,9055.499975,8681.499675,8544.9996,8832.524249999999,8681.0108,8953.594099999998,9056.7089,9059.929775,9228.514297342084,9315.234554415398,9401.954811488711,9488.675068562025,9575.395325635338,9662.115582708651,9748.835839781968,9835.55609685528,9922.276353928592,10008.996611001909,10095.71686807522,10182.437125148534,10269.157382221849,10355.87763929516,10442.597896368474,10529.318153441787,10616.038410515102,10702.758667588416,10789.47892466173,10876.199181735044,10962.919438808356,11049.63969588167,11136.359952954985,11223.080210028296,11309.80046710161,11396.520724174925,11483.240981248238,11569.961238321552,11656.681495394863,11743.40175246818,11830.122009541492
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.00015,47.999775,56.500425,37.499525,58.500025,91.00005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7747,13.279225,15.909925,16.205972229198682,16.3582595890659,16.51054694893312,16.662834308800335,16.81512166866755,16.96740902853477,17.119696388401987,17.271983748269207,17.424271108136423,17.57655846800364,17.72884582787086,17.881133187738076,18.03342054760529,18.185707907472512,18.33799526733973,18.490282627206945,18.642569987074165,18.79485734694138,18.9471447068086,19.099432066675817,19.25171942654304,19.404006786410253,19.55629414627747,19.70858150614469,19.860868866011906,20.01315622587912,20.16544358574634,20.31773094561356,20.47001830548077,20.622305665347994,20.77459302521521
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49995,36.50025,50.49955,80.999975,5.499675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.5499524999998,1213.1495725,891.0990975,49.4000475,57.000475,0.0,56.05018999999999,56.05018999999999,47.49943,0.0,0.0,0.0,0.0,0.0,0.0,5.9641,6.07507822772036,6.132165677408782,6.189253127097205,6.246340576785627,6.303428026474049,6.360515476162471,6.417602925850893,6.474690375539316,6.531777825227738,6.588865274916159,6.645952724604582,6.703040174293005,6.760127623981426,6.817215073669848,6.874302523358271,6.931389973046693,6.988477422735115,7.045564872423537,7.102652322111959,7.159739771800382,7.216827221488804,7.273914671177225,7.331002120865648,7.388089570554071,7.445177020242492,7.502264469930914,7.559351919619337,7.616439369307759,7.673526818996181,7.730614268684603,7.787701718373025
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.00105,427.9999,435.00005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5,-117.5,-51.0,-40.5,-552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.0,-1496.0,-1255.5,-1415.5,-1498.0,-1976.5,-1972.5,-3814.0,-3578.0,-3340.0,-5973.5,-5655.295,-6620.075,-6744.605,-6767.075,-6670.64,-6794.765317308654,-6858.615659420553,-6922.466001532452,-6986.316343644351,-7050.1666857562495,-7114.017027868149,-7177.867369980047,-7241.717712091947,-7305.568054203846,-7369.418396315745,-7433.268738427644,-7497.119080539543,-7560.969422651442,-7624.819764763341,-7688.67010687524,-7752.520448987139,-7816.370791099038,-7880.221133210937,-7944.071475322836,-8007.921817434735,-8071.772159546634,-8135.622501658533,-8199.472843770433,-8263.323185882331,-8327.17352799423,-8391.02387010613,-8454.874212218028,-8518.724554329927,-8582.574896441827,-8646.425238553726,-8710.275580665624
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5,-117.5,-51.0,-331.5,-2048.0,-1255.5,-1415.5,-1498.0,-1976.5,-1972.5,-3814.0,-3578.0,-3340.0,-5973.5,-5655.295,-6620.075,-6744.605,-6767.075,-6670.64,-6794.765317308654,-6858.615659420553,-6922.466001532452,-6986.316343644351,-7050.1666857562495,-7114.017027868149,-7177.867369980047,-7241.717712091947,-7305.568054203846,-7369.418396315745,-7433.268738427644,-7497.119080539543,-7560.969422651442,-7624.819764763341,-7688.67010687524,-7752.520448987139,-7816.370791099038,-7880.221133210937,-7944.071475322836,-8007.921817434735,-8071.772159546634,-8135.622501658533,-8199.472843770433,-8263.323185882331,-8327.17352799423,-8391.02387010613,-8454.874212218028,-8518.724554329927,-8582.574896441827,-8646.425238553726,-8710.275580665624
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.000175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.880525000000006,82.52445,84.0600408191676,84.84995218675695,85.63986355434632,86.42977492193569,87.21968628952504,88.0095976571144,88.79950902470377,89.58942039229314,90.37933175988248,91.16924312747184,91.9591544950612,92.74906586265058,93.53897723023994,94.32888859782928,95.11879996541866,95.90871133300804,96.69862270059738,97.48853406818674,98.2784454357761,99.06835680336548,99.85826817095484,100.64817953854418,101.43809090613355,102.22800227372292,103.01791364131228,103.80782500890164,104.597736376491,105.38764774408035,106.17755911166972,106.96747047925908,107.75738184684845
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14395.5903135,15024.5701155,13659.030346499998,18107.429868,15154.5899175,5436.749900999999,5414.310264,5119.949933999999,6625.740066,8181.030264,4792.920131999999,5731.440329999999,4831.200049499999,4640.129900999999,4488.6600825,3020.1602474999995,3543.0713504999994,3480.338763,3873.5932455,3361.647465,3075.480672,3132.708316467192,3162.1463453618303,3191.5843742564693,3221.022403151108,3250.4604320457465,3279.898460940385,3309.336489835024,3338.7745187296628,3368.2125476243014,3397.6505765189404,3427.088605413579,3456.5266343082176,3485.964663202856,3515.402692097495,3544.840720992134,3574.278749886773,3603.716778781411,3633.15480767605,3662.5928365706886,3692.030865465328,3721.4688943599663,3750.906923254605,3780.344952149244,3809.7829810438825,3839.221009938521,3868.65903883316,3898.097067727799,3927.535096622437,3956.973125517076,3986.411154411715,4015.8491833063536
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.500025,8522.499675,8472.5003,8657.500325,8595.000049999999,8645.000475,8686.000100000001,8472.000124999999,8713.9997,9055.499975,8681.499675,8544.9996,8832.524249999999,8681.0108,8953.594099999998,9056.7089,9059.929775,9228.514297342084,9315.234554415398,9401.954811488711,9488.675068562025,9575.395325635338,9662.115582708651,9748.835839781968,9835.55609685528,9922.276353928592,10008.996611001909,10095.71686807522,10182.437125148534,10269.157382221849,10355.87763929516,10442.597896368474,10529.318153441787,10616.038410515102,10702.758667588416,10789.47892466173,10876.199181735044,10962.919438808356,11049.63969588167,11136.359952954985,11223.080210028296,11309.80046710161,11396.520724174925,11483.240981248238,11569.961238321552,11656.681495394863,11743.40175246818,11830.122009541492
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.00015,47.999775,56.500425,37.499525,58.500025,91.00005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7747,13.279225,15.909925,16.205972229198682,16.3582595890659,16.51054694893312,16.662834308800335,16.81512166866755,16.96740902853477,17.119696388401987,17.271983748269207,17.424271108136423,17.57655846800364,17.72884582787086,17.881133187738076,18.03342054760529,18.185707907472512,18.33799526733973,18.490282627206945,18.642569987074165,18.79485734694138,18.9471447068086,19.099432066675817,19.25171942654304,19.404006786410253,19.55629414627747,19.70858150614469,19.860868866011906,20.01315622587912,20.16544358574634,20.31773094561356,20.47001830548077,20.622305665347994,20.77459302521521
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49995,36.50025,50.49955,80.999975,5.499675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.449997500000045,63.84997750000006,46.89995250000004,2.600002500000002,3.0000250000000026,0.0,2.9500100000000025,2.9500100000000025,2.4999700000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.3139000000000003,0.3197409593537034,0.3227455619688835,0.3257501645840637,0.3287547671992438,0.3317593698144239,0.334763972429604,0.3377685750447841,0.3407731776599642,0.3437777802751444,0.3467823828903245,0.3497869855055046,0.3527915881206847,0.3557961907358648,0.3588007933510449,0.3618053959662251,0.3648099985814051,0.3678146011965852,0.3708192038117654,0.3738238064269455,0.3768284090421256,0.3798330116573057,0.3828376142724858,0.3858422168876659,0.3888468195028461,0.3918514221180262,0.3948560247332063,0.3978606273483864,0.4008652299635665,0.4038698325787466,0.4068744351939268,0.4098790378091069
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101435.9992,102110.00105,95360.0006,87498.99975,75894.9993,53315.00005,57184.0005,54626.000100000005,58847.9993,64354.00035,54460.9992,56962.000100000005,58108.99955,58325.00015,56603.9997,60293.99895,63078.9104,65128.63205,66694.72875,66596.84215,65434.609800000006,66652.19787316734,67278.52791371646,67904.8579542656,68531.18799481471,69157.51803536384,69783.84807591296,70410.17811646209,71036.50815701121,71662.83819756034,72289.16823810946,72915.49827865859,73541.8283192077,74168.15835975684,74794.48840030596,75420.81844085507,76047.1484814042,76673.47852195334,77299.80856250245,77926.13860305157,78552.4686436007,79178.79868414982,79805.12872469895,80431.45876524807,81057.7888057972,81684.11884634632,82310.44888689545,82936.77892744457,83563.1089679937,84189.43900854282,84815.76904909193,85442.09908964107
PD22,baseline,uk,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Residential,RESIDENT,TJ,16560.0,19458.0,18676.0,18676.0,17756.0,15824.0,16836.0,14444.0,14030.0,13202.0,12880.0,16238.0,14674.0,15686.0,15180.0,13708.0,14490.0,11546.0,15180.0,14306.0,18124.0,13156.0,13662.0,13800.0,9798.0,9430.0,9867.69,9576.56,10057.53,11324.79,10796.21627687989,10677.617607919372,10559.018938958854,10440.420269998338,10321.82160103782,10203.222932077302,10084.624263116784,9966.025594156266,9847.42692519575,9728.828256235232,9610.229587274716,9491.630918314197,9373.03224935368,9254.433580393164,9135.834911432645,9017.236242472129,8898.637573511609,8780.038904551093,8661.440235590575,8542.841566630057,8424.24289766954,8305.644228709021,8187.045559748504,8068.446890787987,7949.848221827469,7831.249552866951,7712.650883906434,7594.052214945917,7475.4535459854,7356.854877024882,7238.256208064364
PD22,baseline,uk,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Residential,RESIDENT,TJ,12183.6,11076.0,10607.4,11033.4,10437.0,10053.6,10479.6,9201.6,8136.6,6858.6,6262.2,8221.8,8605.2,6943.8,6816.0,6006.6,7284.6,7369.8,6986.4,5580.6,7029.0,6049.2,6006.6,5665.8,5878.8,6107.56,7087.06,6595.16,7089.66,7022.31,6694.550408731325,6621.009387747436,6547.468366763547,6473.927345779659,6400.386324795771,6326.845303811882,6253.304282827993,6179.763261844105,6106.2222408602165,6032.681219876327,5959.140198892439,5885.599177908551,5812.058156924662,5738.517135940773,5664.976114956885,5591.435093972996,5517.894072989107,5444.353052005219,5370.812031021331,5297.271010037442,5223.729989053553,5150.188968069665,5076.647947085776,5003.106926101887,4929.565905117999,4856.024884134111,4782.483863150222,4708.942842166333,4635.401821182444,4561.860800198556,4488.319779214668
PD22,baseline,uk,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,Residential,RESIDENT,TJ,67381.0,78475.0,82302.0,87634.0,88494.0,90343.0,109822.0,108532.0,116014.0,102598.0,107070.0,113864.0,96922.0,96664.0,105264.0,100792.0,104920.0,93310.0,96148.0,97610.0,108489.0,84839.0,85828.0,91375.0,82087.0,82646.0,82172.23,79991.91,81892.85,81244.41,77452.405002433,76601.5743127264,75750.74362301978,74899.91293331317,74049.08224360655,73198.25155389994,72347.42086419332,71496.59017448672,70645.75948478011,69794.92879507349,68944.09810536688,68093.26741566026,67242.43672595365,66391.60603624705,65540.77534654042,64689.94465683382,63839.1139671272,62988.28327742059,62137.452587713975,61286.62189800736,60435.791208300754,59584.96051859413,58734.129828887526,57883.29913918091,57032.4684494743,56181.63775976769,55330.80707006107,54479.97638035446,53629.14569064785,52778.31500094124,51927.48431123462
PD22,baseline,uk,Residential,Oil products,Fuel oil,RESFUEL,Final consumption,Residential,RESIDENT,TJ,680.0,520.0,440.0,440.0,520.0,640.0,120.0,120.0,40.0,200.0,120.0,240.0,160.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,1137.6,1180.8,1180.8,1360.8,1299.6,1476.0,1476.0,1468.8,1389.6,1476.0,1321.2,1306.8,1321.2,1198.8,1584.0,1508.4,1393.2,1602.0,1656.0,1875.6,2066.4,2246.4,2250.0,2206.8,2419.2000000000003,2509.74,2560.032,8045.603999999999,8045.603999999999,8638.632,8701.845798522883,8807.38784062973,8912.929882736576,9018.47192484342,9124.013966950268,9229.556009057114,9335.09805116396,9440.640093270807,9546.182135377652,9651.7241774845,9757.266219591344,9862.808261698192,9968.350303805037,10073.892345911883,10179.43438801873,10284.976430125576,10390.518472232425,10496.060514339268,10601.602556446114,10707.14459855296,10812.686640659807,10918.228682766654,11023.7707248735,11129.312766980343,11234.854809087192,11340.396851194038,11445.938893300883,11551.48093540773,11657.022977514576,11762.565019621425,11868.10706172827
PD22,baseline,uk,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,500.4,748.8000000000001,1357.2,1609.2,1861.2,2023.2,2548.8,3304.8,4266.0,6130.8,7876.8,9025.2,9644.4,11793.6,14414.4,15649.2,16182.0,17067.600000000002,17298.0,18158.4,19746.0,20545.2,20944.8,21751.2,22410.0,26104.464,25559.388,20333.304,19650.528,18610.524,18746.707821065804,18974.08094074939,19201.454060432978,19428.827180116565,19656.200299800155,19883.573419483742,20110.94653916733,20338.31965885092,20565.692778534503,20793.06589821809,21020.43901790168,21247.812137585264,21475.18525726885,21702.55837695244,21929.93149663603,22157.304616319616,22384.677736003203,22612.05085568679,22839.423975370377,23066.797095053967,23294.170214737554,23521.54333442114,23748.91645410473,23976.289573788315,24203.662693471902,24431.03581315549,24658.40893283908,24885.782052522663,25113.15517220625,25340.52829188984,25567.901411573428
PD22,baseline,uk,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-1718.0,-2570.0,-4657.0,-5524.0,-6387.0,-6945.0,-8746.0,-11346.0,-14650.0,-21041.0,-27038.0,-30983.0,-33104.0,-40596.0,-49583.0,-53742.0,-55581.0,-58636.0,-59369.0,-62518.0,-67460.0,-70242.0,-71453.0,-73994.0,-76328.0,-85818.88,-85929.9,-79119.07,-76237.14,-73995.27,-74536.73560351529,-75440.76900857844,-76344.80241364158,-77248.83581870473,-78152.86922376788,-79056.90262883101,-79960.93603389416,-80864.9694389573,-81769.00284402045,-82673.0362490836,-83577.06965414673,-84481.10305920988,-85385.13646427303,-86289.16986933617,-87193.20327439932,-88097.23667946245,-89001.2700845256,-89905.30348958875,-90809.33689465187,-91713.37029971504,-92617.4037047782,-93521.43710984132,-94425.47051490447,-95329.50391996762,-96233.53732503076,-97137.57073009392,-98041.60413515705,-98945.6375402202,-99849.67094528336,-100753.70435034648,-101657.73775540965
PD22,baseline,uk,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.2,7023.6,6379.2,4107.6,4312.8,3567.6,3412.8,3056.4,2800.8,1130.4,946.8,1033.2,579.6,734.4,1276.236,1952.208,196.992,177.22799999999998,339.372,341.85537852941394,346.0016384828284,350.1478984362428,354.2941583896573,358.44041834307177,362.5866782964862,366.7329382499007,370.8791982033151,375.0254581567296,379.171718110144,383.3179780635585,387.46423801697296,391.6104979703874,395.7567579238018,399.9030178772163,404.0492778306308,408.1955377840452,412.3417977374597,416.4880576908741,420.63431764428856,424.78057759770303,428.9268375511175,433.0730975045319,437.2193574579464,441.36561741136086,445.5118773647753,449.65813731818974,453.8043972716042,457.9506572250187,462.0969171784332,466.2431771318476
PD22,baseline,uk,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.8,1771.2,1587.6,2804.4,2700.0,932.4,741.6,504.0,392.4,1702.8,1418.4,1206.0,1382.4,2206.98,5677.523999999999,2735.82,2469.3840000000005,2720.4840000000004,2740.391333413524,2773.628706747519,2806.8660800815146,2840.1034534155106,2873.340826749506,2906.578200083501,2939.815573417497,2973.0529467514925,3006.2903200854885,3039.527693419484,3072.7650667534795,3106.002440087475,3139.239813421471,3172.4771867554664,3205.714560089462,3238.9519334234574,3272.189306757453,3305.4266800914484,3338.6640534254443,3371.90142675944,3405.138800093436,3438.376173427431,3471.6135467614267,3504.850920095422,3538.0882934294177,3571.325666763413,3604.5630400974087,3637.800413431404,3671.0377867654,3704.275160099396,3737.512533433391
PD22,baseline,uk,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4309.0,-5589.0,-5310.0,-4672.0,-4089.0,-3018.0,-1768.0,-1172.0,-1041.0,-6701.0,-4102.0,-2258.0,-5833.0,-6258.0,-11931.0,-7026.0,-6232.0,-6149.0,-6193.995740890134,-6269.120832098441,-6344.245923306747,-6419.3710145150535,-6494.49610572336,-6569.621196931666,-6644.746288139973,-6719.871379348279,-6794.996470556586,-6870.121561764892,-6945.246652973199,-7020.371744181506,-7095.496835389812,-7170.621926598119,-7245.747017806425,-7320.872109014732,-7395.997200223039,-7471.122291431345,-7546.247382639652,-7621.372473847958,-7696.497565056265,-7771.622656264572,-7846.747747472878,-7921.872838681184,-7996.99792988949,-8072.123021097797,-8147.248112306104,-8222.37320351441,-8297.498294722716,-8372.623385931023,-8447.74847713933
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,90.0,68.4,93.6,93.6,147.6,158.4,158.4,327.6,280.8,590.4,723.6,982.8,1173.6,1414.8,1987.2,2570.4,2168.028,3050.784,831.1320000000001,831.1320000000001,884.736,891.2101180374326,902.019334608464,912.8285511794955,923.637767750527,934.4469843215584,945.25620089259,956.0654174636214,966.8746340346528,977.6838506056844,988.4930671767158,999.3022837477472,1010.1115003187788,1020.92071688981,1031.7299334608415,1042.539150031873,1053.348366602905,1064.157583173936,1074.9667997449676,1085.776016315999,1096.5852328870303,1107.394449458062,1118.2036660290937,1129.0128826001248,1139.8220991711564,1150.6313157421878,1161.4405323132191,1172.2497488842507,1183.0589654552823,1193.8681820263137,1204.677398597345,1215.4866151683766
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,298.8,316.8,374.4,597.6,1263.6,1483.2,1501.2,1738.8,1954.8,1918.8,1800.0,1807.2,1868.4,1936.8,1940.4,1922.4,2012.4,2289.6,2088.0,2404.8,2570.4,2732.4,3726.0,1461.6,2372.4,4351.536,2774.916,6778.224,7702.488,8686.908000000001,8750.475061555446,8856.606913209076,8962.738764862705,9068.870616516337,9175.002468169963,9281.134319823595,9387.266171477224,9493.398023130854,9599.529874784484,9705.661726438111,9811.793578091743,9917.925429745374,10024.057281399004,10130.189133052632,10236.320984706264,10342.452836359893,10448.58468801352,10554.716539667152,10660.848391320782,10766.98024297441,10873.11209462804,10979.243946281673,11085.3757979353,11191.50764958893,11297.63950124256,11403.77135289619,11509.90320454982,11616.03505620345,11722.16690785708,11828.298759510708,11934.430611164338
