Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,3280.1987,3748.7979,4004.4021,4174.8006,4345.1992,4643.3998,5836.1982,5665.7997,6517.8009,6219.6003,7454.9993,7881.002,7156.7987,11629.8,16614.0011,15690.5605,14814.1921,14623.429,15102.9767,14148.6082,13204.0828,13538.537,13516.7656,8762.9473,7476.9382,7547.9086,6823.3703,7775.3523,8465.9399,8212.7264,8335.695320280753,8422.023542135554,8508.351763990357,8594.679985845158,8681.00820769996,8767.336429554762,8853.664651409563,8939.992873264366,9026.321095119169,9112.64931697397,9198.97753882877,9285.305760683572,9371.633982538377,9457.962204393176,9544.29042624798,9630.61864810278,9716.94686995758,9803.275091812384,9889.603313667183,9975.931535521988,10062.259757376787,10148.58797923159,10234.916201086393,10321.244422941194,10407.572644795997,10493.900866650798,10580.2290885056,10666.557310360402,10752.885532215205,10839.213754070006,10925.541975924809
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,42.6007,0.0,42.6007,42.6007,127.8021,127.8021,255.6,425.9985,1363.2011,809.4005,1065.0005,1235.3991,1240.5112,1147.7275,1037.0955,950.1943,1036.7982,1101.9323,1018.1837,758.1541,79.2771,59.4693,48.7762,59.5991,52.9505,50.3965,74.2529,75.36468657317924,76.14519727235003,76.92570797152082,77.70621867069161,78.48672936986242,79.2672400690332,80.047750768204,80.82826146737479,81.60877216654558,82.38928286571638,83.16979356488717,83.95030426405796,84.73081496322875,85.51132566239954,86.29183636157033,87.07234706074112,87.85285775991193,88.63336845908272,89.41387915825351,90.1943898574243,90.97490055659507,91.75541125576588,92.53592195493668,93.31643265410747,94.09694335327826,94.87745405244904,95.65796475161984,96.43847545079063,97.21898614996144,97.99949684913224,98.78000754830302
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,42.6007,85.2014,85.2014,42.6007,85.2014,212.9993,127.8021,212.9993,212.9993,271.0618,290.1076,208.825,122.3467,131.9303,134.9154,122.69,128.8655,16.5714,17.2538,28.9266,25.5185,28.4158,30.7562,47.6709,48.38467503843447,48.885768564601136,49.386862090767806,49.88795561693447,50.38904914310114,50.8901426692678,51.39123619543447,51.892329721601136,52.39342324776781,52.89451677393447,53.39561030010114,53.8967038262678,54.39779735243447,54.89889087860114,55.39998440476781,55.90107793093447,56.40217145710113,56.9032649832678,57.40435850943447,57.90545203560114,58.4065455617678,58.90763908793447,59.40873261410113,59.9098261402678,60.41091966643447,60.91201319260114,61.4131067187678,61.91420024493447,62.41529377110113,62.9163872972678,63.41748082343447
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3688,5.581,3.7053,3.7932,8.9053,11.9282,12.1836,11.4593,7.3269,7.4106,45.9669,45.9669,47.1141,22.6631,52.3978,53.18235077854376,53.73313119941636,54.28391162028896,54.83469204116157,55.385472462034166,55.93625288290677,56.48703330377937,57.037813724651976,57.58859414552458,58.13937456639718,58.690154987269786,59.240935408142384,59.79171582901499,60.34249624988759,60.893276670760194,61.4440570916328,61.9948375125054,62.545617933378,63.0963983542506,63.64717877512321,64.19795919599581,64.7487396168684,65.29952003774102,65.85030045861362,66.40108087948622,66.95186130035881,67.50264172123143,68.05342214210403,68.60420256297662,69.15498298384924,69.70576340472184
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,0.0,42.6007,42.6007,85.2014,42.6007,42.6007,127.8021,298.2006,255.6,170.3986,212.9993,681.5985,383.402,468.5992,511.1999,568.3707,573.4367,446.405,329.8947,368.1076,393.9235,366.7009,800.7967,50.4384,61.6423,301.3952,269.743,275.8766,361.6307,310.8532,315.50759617832847,318.7751352033562,322.0426742283838,325.3102132534115,328.5777522784392,331.84529130346687,335.1128303284945,338.3803693535222,341.6479083785499,344.9154474035776,348.18298642860526,351.4505254536329,354.7180644786606,357.98560350368825,361.253142528716,364.52068155374366,367.7882205787713,371.055759603799,374.32329862882665,377.5908376538544,380.858376678882,384.1259157039097,387.3934547289374,390.660993753965,393.9285327789928,397.1960718040204,400.4636108290481,403.7311498540757,406.9986888791034,410.2662279041312,413.5337669291588
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Mining and quarrying,MINING,TJ,85.2014,85.2014,85.2014,85.2014,85.2014,85.2014,170.3986,170.3986,170.3986,170.3986,170.3986,298.2006,298.2006,298.2006,340.8013,348.5092,329.3839,292.1926,258.4554,218.0695,231.618,224.5004,273.3227,178.7931,187.824,204.6089,214.9168,237.3664,235.0679,238.3043,241.8724235489911,244.377363501618,246.8823034542448,249.38724340687165,251.8921833594985,254.39712331212536,256.9020632647522,259.40700321737904,261.91194317000594,264.4168831226328,266.9218230752596,269.42676302788647,271.9317029805133,274.4366429331402,276.94158288576705,279.4465228383939,281.9514627910208,284.4564027436476,286.96134269627447,289.4662826489013,291.9712226015281,294.476162554155,296.9811025067819,299.48604245940874,301.9909824120356,304.4959223646624,307.00086231728926,309.5058022699161,312.010742222543,314.51568217516984,317.0206221277967
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2014,85.2014,212.9993,127.8021,42.6007,42.6007,36.8899,36.9778,29.8184,22.3659,23.2577,19.7659,19.8957,7.5404,16.6551,19.8496,1.1514,1.5742,1.5324,0.8081,1.2351,1.2535931173938486,1.266575893346651,1.2795586692994534,1.292541445252256,1.3055242212050584,1.318506997157861,1.3314897731106632,1.3444725490634657,1.3574553250162682,1.3704381009690707,1.383420876921873,1.3964036528746755,1.409386428827478,1.4223692047802805,1.4353519807330828,1.4483347566858853,1.4613175326386878,1.47430030859149,1.4872830845442926,1.500265860497095,1.5132486364498976,1.5262314124027,1.5392141883555024,1.552196964308305,1.5651797402611072,1.5781625162139097,1.5911452921667122,1.6041280681195147,1.6171108440723172,1.6300936200251197,1.643076395977922
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,42.6007,42.6007,42.6007,42.6007,42.6007,127.8021,255.6,255.6,127.8021,127.8021,255.6,127.8021,170.3986,255.6,271.7024,301.2654,266.7201,305.0586,274.0889,280.6077,262.8012,329.811,129.0372,93.889,202.3941,218.3249,233.7867,242.5204,229.6125,233.05048147323703,235.4640574132118,237.8776333531866,240.2912092931614,242.70478523313616,245.1183611731109,247.5319371130857,249.94551305306047,252.3590889930353,254.77266493301008,257.18624087298485,259.59981681295966,262.01339275293446,264.4269686929092,266.840544632884,269.2541205728588,271.6676965128336,274.0812724528084,276.4948483927831,278.908424332758,281.32200027273274,283.7355762127075,286.1491521526823,288.56272809265704,290.97630403263184,293.38987997260665,295.8034559125814,298.2170318525562,300.630607792531,303.04418373250576,305.45775967248056
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,42.6007,42.6007,42.6007,42.6007,85.2014,127.8021,85.2014,85.2014,127.8021,104.7537,111.0591,82.2162,53.4612,57.468,61.6423,61.6423,58.9585,21.0429,15.9308,8.7755,5.5391,5.154,4.3459,15.8052,16.041850812916568,16.207987458118765,16.374124103320963,16.54026074852316,16.706397393725357,16.872534038927554,17.03867068412975,17.20480732933195,17.370943974534146,17.537080619736344,17.70321726493854,17.869353910140738,18.03549055534293,18.201627200545133,18.36776384574733,18.533900490949527,18.700037136151725,18.86617378135392,19.03231042655612,19.19844707175832,19.36458371696052,19.53072036216271,19.69685700736491,19.862993652567106,20.029130297769303,20.1952669429715,20.361403588173697,20.52754023337589,20.69367687857809,20.85981352378029,21.025950168982487
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6007,42.6007,42.6007,42.6007,170.3986,85.2014,127.8021,127.8021,149.2259,150.1219,107.9483,76.4258,80.0893,86.8594,77.6191,128.7357,1.2351,2.7675,7.4986,5.8783,5.9201,6.0499,5.581,5.6645641552708845,5.72322893754972,5.781893719828557,5.840558502107393,5.8992232843862284,5.957888066665065,6.016552848943901,6.075217631222737,6.133882413501572,6.192547195780409,6.251211978059245,6.3098767603380805,6.368541542616917,6.427206324895753,6.485871107174589,6.5445358894534245,6.603200671732261,6.661865454011097,6.720530236289933,6.779195018568769,6.837859800847605,6.896524583126441,6.9551893654052765,7.013854147684113,7.072518929962949,7.131183712241786,7.189848494520621,7.248513276799457,7.307178059078293,7.365842841357129,7.424507623635965
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6007,42.6007,59.1302,63.8571,54.5289,42.048,47.5411,50.4384,46.2641,38.5102,7.8796,7.8796,33.3144,33.9508,31.7778,35.144,32.6319,33.12049651646371,33.46350732256383,33.806518128663946,34.149528934764064,34.49253974086418,34.8355505469643,35.17856135306441,35.52157215916453,35.864582965264646,36.20759377136476,36.55060457746488,36.893615383565,37.23662618966512,37.57963699576524,37.92264780186535,38.26565860796546,38.60866941406558,38.9516802201657,39.294691026265816,39.637701832365934,39.98071263846605,40.32372344456617,40.66673425066629,41.009745056766405,41.35275586286652,41.69576666896664,42.03877747506675,42.38178828116687,42.72479908726699,43.06780989336711,43.41082069946722
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,42.6007,42.6007,42.6007,42.6007,85.2014,85.2014,85.2014,85.2014,170.3986,127.8021,212.9993,298.2006,335.9865,358.2645,319.7962,99.3863,96.2755,100.747,96.0619,178.3661,28.8847,35.0184,236.6003,110.9293,121.4507,129.2046,127.6304,129.54140637213493,130.88299562641924,132.22458488070356,133.56617413498788,134.9077633892722,136.2493526435565,137.59094189784082,138.93253115212514,140.27412040640945,141.61570966069377,142.95729891497808,144.2988881692624,145.6404774235467,146.98206667783103,148.32365593211534,149.66524518639966,151.00683444068397,152.3484236949683,153.6900129492526,155.0316022035369,156.3731914578212,157.71478071210552,159.05636996638984,160.39795922067415,161.73954847495847,163.08113772924278,164.4227269835271,165.7643162378114,167.10590549209573,168.44749474638004,169.78908400066436
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798,0.911,0.555,0.459,0.717,0.511,16.888,10.545,13.501,22.496,23.075,18.854,13.721,0.014,0.017,0.0172545405195493,0.0174332363265266,0.0176119321335039,0.0177906279404812,0.0179693237474584,0.0181480195544357,0.018326715361413,0.0185054111683903,0.0186841069753676,0.0188628027823449,0.0190414985893221,0.0192201943962994,0.0193988902032767,0.019577586010254,0.0197562818172313,0.0199349776242086,0.0201136734311858,0.0202923692381631,0.0204710650451404,0.0206497608521177,0.020828456659095,0.0210071524660723,0.0211858482730495,0.0213645440800268,0.0215432398870041,0.0217219356939814,0.0219006315009587,0.022079327307936,0.0222580231149132,0.0224367189218905,0.0226154147288678
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,1.0,3.0,0.0,34.0,30.0,43.0,1.0,4.0,3.0,12.0,1.0,97.0,3.0,23.0,1.0,88.009,39.298,53.269,70.491,41.665,20.274,36.083,30.563,42.052,38.992,44.767,0.564,47.245,64.976,57.144,57.99961549700759,58.60028568488464,59.20095587276169,59.80162606063873,60.40229624851578,61.00296643639283,61.60363662426988,62.204306812146925,62.804977000023975,63.40564718790103,64.00631737577807,64.60698756365512,65.20765775153217,65.80832793940922,66.40899812728627,67.00966831516331,67.61033850304037,68.21100869091741,68.81167887879445,69.41234906667151,70.01301925454855,70.6136894424256,71.21435963030265,71.8150298181797,72.41570000605675,73.0163701939338,73.61704038181085,74.2177105696879,74.81838075756494,75.419050945442,76.01972113331904
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,72.0,1.0,1.0,2.0,1.0,92.0,59.0,31.281,70.584,46.905,46.974,72.148,33.607,12.171,40.525,46.662,59.162,7.402,16.271,13.96,16.248,3.89,3.948244860061591,3.989134665305216,4.030024470548841,4.070914275792466,4.111804081036092,4.152693886279717,4.193583691523342,4.234473496766968,4.275363302010593,4.316253107254218,4.357142912497843,4.398032717741469,4.438922522985093,4.479812328228719,4.520702133472344,4.561591938715969,4.602481743959594,4.64337154920322,4.684261354446845,4.72515115969047,4.766040964934096,4.806930770177721,4.847820575421347,4.888710380664971,4.929600185908597,4.970489991152222,5.011379796395847,5.052269601639472,5.093159406883098,5.1340492121267225,5.174939017370348
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,-42.6007,-42.6007,-85.2014,-42.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6203,-1.7878,-1.5324,-1.5742,-1.4905,-18.02,-25.8158,-16.316,-20.4483,-32.4184,-33.8252,-29.7765,-21.0889,-21.2983,-26.0293,-26.41903597326508,-26.69264343023883,-26.96625088721258,-27.23985834418633,-27.513465801160084,-27.78707325813384,-28.060680715107587,-28.33428817208134,-28.607895629055093,-28.881503086028843,-29.1551105430026,-29.428717999976342,-29.7023254569501,-29.97593291392385,-30.2495403708976,-30.523147827871355,-30.796755284845105,-31.07036274181885,-31.343970198792608,-31.61757765576636,-31.89118511274011,-32.16479256971386,-32.43840002668762,-32.71200748366137,-32.98561494063512,-33.259222397608866,-33.53282985458262,-33.80643731155637,-34.08004476853012,-34.35365222550388,-34.62725968247763
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,-85.2014,-85.2014,-85.2014,0.0,0.0,0.0,0.0,0.0,-127.8021,0.0,-42.6007,0.0,-123.3264,-53.7166,-72.6326,-96.7025,-58.1923,-31.1833,-48.6506,-41.1939,-58.4477,-53.6329,-61.6004,-0.6406,-65.3476,-90.9917,-80.2568,-81.45848279819822,-82.30210360063435,-83.14572440307049,-83.98934520550664,-84.83296600794277,-85.67658681037891,-86.52020761281504,-87.36382841525119,-88.20744921768733,-89.05107002012346,-89.8946908225596,-90.73831162499576,-91.58193242743188,-92.42555322986802,-93.26917403230416,-94.1127948347403,-94.95641563717643,-95.80003643961255,-96.6436572420487,-97.48727804448484,-98.330898846921,-99.17451964935712,-100.01814045179326,-100.8617612542294,-101.70538205666554,-102.54900285910168,-103.3926236615378,-104.23624446397396,-105.07986526641008,-105.92348606884624,-106.76710687128237
PD22,baseline,austria,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Oil refineries,TREFINER,TJ,118001.9979,136703.3994,138236.9991,153530.3998,155404.8009,143732.4002,153615.6012,166779.0009,165926.9996,156554.9985,158642.3989,168653.4019,169718.3982,163967.4014,150335.3983,165194.3222,157009.7562,147444.0947,168046.99,164761.8885,142280.0788,167174.7539,160894.2776,163843.6061,159864.2955,164208.2177,152543.7008,160846.142,164436.0843,170261.9328,172811.2599079054,174600.97128903525,176390.68267016514,178180.394051295,179970.10543242487,181759.8168135548,183549.52819468465,185339.23957581448,187128.95095694435,188918.66233807424,190708.3737192041,192498.085100334,194287.79648146385,196077.5078625937,197867.2192437236,199656.93062485347,201446.64200598333,203236.3533871132,205026.06476824303,206815.7761493729,208605.4875305028,210395.19891163267,212184.91029276256,213974.62167389243,215764.3330550223,217554.0444361521,219343.75581728204,221133.4671984119,222923.17857954177,224712.8899606717,226502.60134180152
PD22,baseline,austria,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Transformation processes,Oil refineries,TREFINER,TJ,115763.9984,105600.0013,108327.9988,102960.002,111804.0016,99923.9984,101067.9997,106040.0005,98208.0008,94204.0006,79859.9987,84568.0009,84788.0005,79683.9982,76471.9983,79111.1644,71051.8173,74969.9712,74092.1709,72666.218,63205.4275,67379.7969,68363.5902,68148.3008,78015.8264,75734.0748,73518.5458,74465.3362,84832.749,86712.8692,88011.21853986967,88922.702430282,89834.18632069432,90745.67021110666,91657.154101519,92568.6379919313,93480.12188234364,94391.60577275595,95303.08966316828,96214.57355358062,97126.05744399296,98037.54133440526,98949.0252248176,99860.50911522991,100771.99300564225,101683.47689605458,102594.96078646692,103506.44467687924,104417.92856729156,105329.41245770387,106240.8963481162,107152.38023852854,108063.86412894086,108975.3480193532,109886.83190976552,110798.31580017784,111709.79969059015,112621.2835810025,113532.76747141482,114444.25136182716,115355.73525223948
PD22,baseline,austria,Industrial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Transformation processes,Oil refineries,TREFINER,TJ,12513.0012,14362.001,15953.0017,16167.9981,16167.9981,18060.0004,20597.0003,21800.9984,23262.9996,21844.001,23391.9991,22059.0015,20812.0008,19178.0017,19565.0001,25463.0081,22603.5074,25963.4019,20297.464,13448.2486,20487.6955,26425.4362,26499.0527,28114.3871,24987.6891,27845.8123,27996.6124,26342.7469,32688.3405,38401.451,38976.4348405288,39380.092386149016,39783.74993176923,40187.40747738944,40591.06502300964,40994.722568629855,41398.38011425007,41802.03765987028,42205.69520549049,42609.352751110695,43013.01029673091,43416.66784235112,43820.32538797133,44223.98293359154,44627.64047921176,45031.298024831965,45434.95557045217,45838.61311607238,46242.27066169259,46645.928207312805,47049.58575293302,47453.24329855322,47856.90084417343,48260.558389793645,48664.21593541386,49067.87348103407,49471.53102665428,49875.18857227449,50278.846117894704,50682.50366351491,51086.16120913512
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-2800.002,0.0,-3200.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0007,0.0,-235.4782,-226.598,-849.3594,-766.2388,-374.7186,-334.3202,-199.6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-2800.002,0.0,-3200.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0007,0.0,-235.4782,-226.598,-849.3594,-766.2388,-374.7186,-334.3202,-199.6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.318,211.8814,193.6814,336.6815,334.0815,448.2388,436.2018,462.7586,203.9181,134.279,113.2404,122.1206,108.0781,81.5589,105.5199,107.0998464805175,108.20902081479174,109.318195149066,110.42736948334024,111.53654381761449,112.64571815188872,113.75489248616296,114.86406682043722,115.97324115471146,117.0824154889857,118.19158982325996,119.3007641575342,120.40993849180845,121.51911282608268,122.62828716035692,123.73746149463118,124.84663582890542,125.95581016317968,127.0649844974539,128.17415883172816,129.2833331660024,130.39250750027665,131.50168183455088,132.61085616882514,133.7200305030994,134.82920483737362,135.93837917164788,137.0475535059221,138.15672784019637,139.26590217447065,140.37507650874485
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,520.0006,520.0006,760.0005,639.9984,679.9991,600.0019,679.9991,919.9991,760.0005,760.0005,719.9998,760.0005,760.0005,760.0005,840.0019,1253.5614,1263.9991,693.7611,1638.3618,4546.0819,1153.522,2455.8387,1745.2006,2594.1203,2492.042,2279.8801,2848.481,2531.042,2388.2805,2365.1191,2400.5319614417726,2425.3929535695306,2450.2539456972886,2475.114937825046,2499.975929952804,2524.836922080562,2549.69791420832,2574.558906336078,2599.419898463836,2624.2808905915936,2649.1418827193515,2674.002874847109,2698.863866974867,2723.724859102625,2748.585851230383,2773.446843358141,2798.307835485899,2823.1688276136565,2848.0298197414145,2872.8908118691725,2897.7518039969304,2922.6127961246884,2947.473788252446,2972.334780380204,2997.195772507962,3022.05676463572,3046.917756763478,3071.7787488912354,3096.6397410189934,3121.500733146752,3146.3617252745094
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,520.0006,520.0006,760.0005,639.9984,679.9991,600.0019,679.9991,919.9991,760.0005,760.0005,719.9998,760.0005,760.0005,760.0005,840.0019,1253.5614,1263.9991,693.7611,1638.3618,4546.0819,1153.522,2455.8387,1745.2006,2594.1203,2492.042,2279.8801,2848.481,2531.042,2388.2805,2365.1191,2400.5319614417726,2425.3929535695306,2450.2539456972886,2475.114937825046,2499.975929952804,2524.836922080562,2549.69791420832,2574.558906336078,2599.419898463836,2624.2808905915936,2649.1418827193515,2674.002874847109,2698.863866974867,2723.724859102625,2748.585851230383,2773.446843358141,2798.307835485899,2823.1688276136565,2848.0298197414145,2872.8908118691725,2897.7518039969304,2922.6127961246884,2947.473788252446,2972.334780380204,2997.195772507962,3022.05676463572,3046.917756763478,3071.7787488912354,3096.6397410189934,3121.500733146752,3146.3617252745094
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,520.0006,520.0006,760.0005,639.9984,679.9991,600.0019,679.9991,919.9991,760.0005,760.0005,719.9998,760.0005,760.0005,760.0005,840.0019,1253.5614,1263.9991,693.7611,1638.3618,4546.0819,1153.522,2455.8387,1745.2006,2594.1203,2492.042,2279.8801,2848.481,2531.042,2388.2805,2365.1191,2400.5319614417726,2425.3929535695306,2450.2539456972886,2475.114937825046,2499.975929952804,2524.836922080562,2549.69791420832,2574.558906336078,2599.419898463836,2624.2808905915936,2649.1418827193515,2674.002874847109,2698.863866974867,2723.724859102625,2748.585851230383,2773.446843358141,2798.307835485899,2823.1688276136565,2848.0298197414145,2872.8908118691725,2897.7518039969304,2922.6127961246884,2947.473788252446,2972.334780380204,2997.195772507962,3022.05676463572,3046.917756763478,3071.7787488912354,3096.6397410189934,3121.500733146752,3146.3617252745094
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Transformation processes,Gas works,TGASWKS,TJ,-879.9984,-760.0005,0.0,-40.0007,-40.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other oil products,ONONSPEC,Transformation processes,Oil refineries,TREFINER,TJ,280.0006,1439.9996,1240.0004,1000.0004,1760.0009,1159.999,1720.0002,1520.001,1720.0002,1960.0002,600.0019,3399.9998,4160.0003,3639.9997,3280.0019,3483.8781,5978.001,6384.9202,6586.4016,4712.7207,6891.8789,2161.4816,2427.7202,2285.482,1720.398,770.2414,1022.6008,1090.7996,851.0801,907.5182,921.1064443605004,930.6458383072988,940.185232254097,949.7246262008952,959.2640201476936,968.803414094492,978.34280804129,987.8822019880884,997.4215959348868,1006.960989881685,1016.5003838284832,1026.0397777752817,1035.57917172208,1045.1185656688783,1054.6579596156764,1064.1973535624747,1073.736747509273,1083.2761414560714,1092.8155354028695,1102.354929349668,1111.8943232964662,1121.4337172432645,1130.9731111900628,1140.5125051368611,1150.0518990836597,1159.5912930304578,1169.130686977256,1178.6700809240542,1188.2094748708523,1197.7488688176509,1207.2882627644492
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,42.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8686,1.2058,1.2895,0.7327,0.1717,0.1298,0.1717,0.0419,0.3014,0.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
