model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,4.63,6.29,6.31,6.467720475891176,6.62544095178233,6.783161427673505,6.940881903564659,7.098602379455835,7.10966175662033,7.120721133784826,7.131780510949322,7.1428398881138175,7.153899265278312,7.204452074683162,7.255004884088011,7.305557693492885,7.3561105028977325,7.406663312302582,7.453731301476571,7.500799290650582,7.547867279824572,7.59493526899856,7.64200325817255,7.693374193077981,7.744745127983387,7.796116062888796,7.847486997794227,7.898857932699635,7.961845336909805,8.024832741119976,8.087820145330147,8.150807549540339,8.21379495375051,8.257773590007446,8.314952759565225,8.372131929123023,8.4293110986808,8.486490268238601,8.543669437796401,8.600848607354202,8.658027776912002,8.715206946469802,8.772386116027578,8.829565285585378,8.886744455143178,8.943923624700979,9.00110279425878,9.058281963816556,9.115461133374355,9.172640302932134,9.229819472489934,9.286998642047735,9.344177811605535,9.401356981163335,9.458536150721113,9.515715320278913,9.572894489836711,9.630073659394512,9.68725282895231,9.74443199851009,9.801611168067888,9.858790337625667,9.915969507183467,9.973148676741268,10.030327846299068,10.087507015856868,10.144686185414669,10.201865354972446,10.259044524530246,10.316223694088047,10.373402863645845,10.430582033203624,10.487761202761424,10.544940372319225,10.602119541877002,10.6592987114348,10.716477880992601,10.773657050550401,10.830836220108202,10.888015389666,10.945194559223777,11.002373728781578,11.059552898339353
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.08,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Machinery,MACHINE,TJ,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.84,0.86,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Mining and quarrying,MINING,TJ,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,1411.85,151.09,75.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Patent fuel plants,EPATFUEL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Transformation processes,Patent fuel plants,TPATFUEL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249953210604084,1.049990642120813,1.074985963181221,1.0999812842416257,1.124976605302034,1.126729279971526,1.1284819546410183,1.1302346293105103,1.1319873039800024,1.1337399786494944,1.141751517382434,1.1497630561153735,1.1577745948483171,1.1657861335812565,1.1737976723141963,1.1812569415969203,1.1887162108796478,1.196175480162372,1.203634749445096,1.2110940187278203,1.2192352128491246,1.2273764069704254,1.2355176010917261,1.2436587952130305,1.2517999893343315,1.2617821453105866,1.2717643012868418,1.281746457263097,1.2917286132393555,1.3017107692156107,1.3086804421564882,1.3177421172052644,1.3268037922540439,1.3358654673028199,1.3449271423515996,1.3539888174003794,1.363050492449159,1.3721121674979389,1.3811738425467186,1.3902355175954946,1.3992971926442743,1.408358867693054,1.4174205427418338,1.4264822177906133,1.4355438928393895,1.444605567888169,1.4536672429369455,1.4627289179857255,1.471790593034505,1.4808522680832847,1.4899139431320645,1.4989756181808407,1.5080372932296204,1.5170989682784,1.52616064332718,1.5352223183759595,1.5442839934247357,1.5533456684735152,1.5624073435222916,1.5714690185710714,1.580530693619851,1.589592368668631,1.5986540437174108,1.6077157187661906,1.6167773938149668,1.6258390688637465,1.6349007439125263,1.6439624189613058,1.653024094010082,1.662085769058862,1.671147444107642,1.6802091191564181,1.6892707942051977,1.6983324692539774,1.7073941443027572,1.716455819351537,1.7255174944003164,1.7345791694490924,1.7436408444978722,1.752702519546648
PD22,baseline,portugal,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Oil refineries,TREFINER,TJ,4403.0,3922.0,3219.0,4440.0,4070.0,2035.0,3589.0,2153.69,3439.04,3206.79,2027.16,2064.880800138429,2102.6016002768583,2140.322400415288,2178.0432005537173,2215.764000692138,2224.3129307381323,2232.8618607841263,2241.4107908301207,2249.959720876115,2258.508650922109,2271.1870387872914,2283.8654266524736,2296.543814517656,2309.222202382838,2321.9005902480203,2337.1035467928677,2352.3065033377156,2367.5094598825635,2382.7124164274114,2397.915372972259,2416.3797774129607,2434.844181853671,2453.308586294373,2471.772990735084,2490.237395175786,2511.917130298369,2533.5968654209432,2555.276600543518,2576.956335666101,2598.636070788675,2615.0543557045544,2635.1264254862012,2655.198495267839,2675.2705650494777,2695.342634831124,2715.4147046127628,2735.486774394401,2755.5588441760483,2775.630913957695,2795.7029837393334,2815.775053520971,2835.847123302618,2855.9191930842558,2875.991262865894,2896.063332647541,2916.1354024291877,2936.2074722108255,2956.2795419924637,2976.3516117741106,2996.4236815557488,3016.4957513373874,3036.5678211190343,3056.6398909006725,3076.711960682319,3096.784030463958,3116.8561002455963,3136.9281700272427,3157.0002398088805,3177.0723095905273,3197.144379372166,3217.216449153813,3237.2885189354506,3257.360588717089,3277.432658498736,3297.5047282803826,3317.5767980620208,3337.648867843659,3357.7209376253063,3377.7930074069445,3397.8650771885823,3417.9371469702287,3438.0092167518756,3458.0812865335147,3478.1533563151525,3498.225426096799,3518.297495878437,3538.3695656600758,3558.441635441722,3578.513705223369,3598.5857750050072
PD22,baseline,portugal,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Oil refineries,TREFINER,TJ,486222.88,442236.0,475764.16,512692.48,464487.68,595974.88,598600.32,608454.97,539695.05,478515.66,469256.34,476282.5019167903,483308.6638335804,490334.82575037057,497360.9876671614,504387.1495839515,507953.353242381,511519.5569008105,515085.76055924007,518651.96421766956,522218.167876099,526028.7637214648,529839.3595668311,533649.9554121969,537460.5512575627,541271.1471029286,545634.8245206231,549998.5019383176,554362.179356012,558725.8567737064,563089.5341914003,568016.218146213,572942.9021010259,577869.5860558394,582796.2700106521,587722.953965465,593188.6135030227,598654.2730405806,604119.9325781367,609585.5921156981,615051.2516532535,619634.9511463209,624831.1228925026,630027.2946386903,635223.4663848779,640419.6381310596,645615.8098772473,650811.981623435,656008.1533696168,661204.3251158046,666400.4968619862,671596.668608174,676792.8403543616,681989.0121005434,687185.183846731,692381.3555929187,697577.5273391004,702773.6990852881,707969.8708314699,713166.0425776576,718362.2143238452,723558.3860700269,728754.5578162146,733950.7295624025,739146.9013085841,744343.0730547719,749539.2448009537,754735.4165471414,759931.5882933291,765127.7600395108,770323.9317856986,775520.1035318803,780716.275278068,785912.4470242558,791108.6187704374,796304.7905166252,801500.962262807,806697.1340089946,811893.3057551823,817089.477501364,822285.6492475517,827481.8209937335,832677.9927399212,837874.1644861088,843070.3362322906,848266.5079784783,853462.6797246601,858658.8514708478,863855.0232170356,869051.1949632172,874247.3667094049
PD22,baseline,portugal,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Non-specified (transformation),TNONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Oil refineries,TREFINER,TJ,960.0,960.0,960.0,4560.0,4320.0,4200.0,3840.0,4249.62,3922.8,3940.08,3295.62,3344.9652251198404,3394.3104502396795,3443.6556753595196,3493.000900479364,3542.346125599204,3567.3918225860434,3592.437519572883,3617.483216559723,3642.5289135465628,3667.574610533402,3694.3366908920907,3721.098771250784,3747.860851609473,3774.622931968162,3801.3850123268517,3832.031423137843,3862.677833948834,3893.324244759826,3923.9706555708167,3954.617066381804,3989.2175113649446,4023.817956348086,4058.4184013312324,4093.018846314373,4127.619291297515,4166.004999384413,4204.3907074713115,4242.776415558198,4281.162123645122,4319.547831732003,4351.739472921855,4388.2325494568495,4424.725625991886,4461.218702526922,4497.711779061917,4534.204855596953,4570.69793213199,4607.191008666984,4643.6840852020205,4680.177161737015,4716.670238272051,4753.163314807088,4789.656391342083,4826.14946787712,4862.642544412156,4899.1356209471505,4935.628697482187,4972.121774017182,5008.614850552219,5045.107927087255,5081.60100362225,5118.094080157286,5154.587156692323,5191.080233227317,5227.573309762353,5264.066386297348,5300.559462832384,5337.052539367421,5373.545615902415,5410.0386924374525,5446.531768972447,5483.024845507483,5519.517922042521,5556.010998577515,5592.504075112552,5628.997151647546,5665.4902281825825,5701.983304717619,5738.4763812526135,5774.96945778765,5811.462534322645,5847.955610857683,5884.448687392719,5920.9417639277135,5957.43484046275,5993.927916997745,6030.420993532782,6066.914070067819,6103.407146602814,6139.90022313785
PD22,baseline,portugal,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Oil refineries,TREFINER,TJ,21895.07,19301.07,22686.46,80589.68,74214.61,47712.0,36039.6,51610.24,60366.84,65728.99,40324.22,40927.99340642488,41531.766812849746,42135.54021927462,42739.31362569955,43343.08703212442,43649.538684727166,43955.99033732991,44262.44198993266,44568.893642535404,44875.34529513815,45202.79810099606,45530.250906854024,45857.70371271193,46185.15651856985,46512.60932442777,46887.58963518957,47262.56994595137,47637.55025671317,48012.53056747496,48387.51087823671,48810.871567757364,49234.23225727803,49657.59294679875,50080.953636319406,50504.314325840074,50973.9903618369,51443.666397833724,51913.3424338304,52383.01846982754,52852.694505824154,53246.58179304193,53693.10015580036,54139.61851855931,54586.136881318256,55032.65524407669,55479.17360683564,55925.69196959459,56372.21033235303,56818.72869511198,57265.247057870416,57711.76542062937,58158.28378338832,58604.80214614676,59051.3205089057,59497.83887166465,59944.357234423085,60390.875597182036,60837.39395994048,61283.91232269943,61730.43068545837,62176.949048216804,62623.467410975754,63069.98577373471,63516.50413649314,63963.02249925209,64409.54086201053,64856.05922476948,65302.57758752843,65749.09595028686,66195.61431304582,66642.13267580426,67088.6510385632,67535.16940132216,67981.68776408059,68428.20612683953,68874.72448959797,69321.24285235691,69767.76121511585,70214.27957787429,70660.79794063323,71107.31630339168,71553.83466615064,72000.35302890958,72446.87139166801,72893.38975442697,73339.90811718542,73786.42647994436,74232.94484270332,74679.46320546175,75125.9815682207
PD22,baseline,portugal,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Petrochemical plants,TPETCHEM,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
