model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,iraq,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0609057051012,1235.4473584523075,2031.9569952839513,2967.6945552292173,3999.9952639373532,5166.508675576966,6472.5911681441785,7920.008967135464,9505.99995180856,11256.477710673302,13134.628622545162,15121.695353944053,17193.39954308158,19321.000733360997,21559.230654348125,23805.570454631994,26027.81614478832,28196.25988725896,30285.270639729904,32227.75910898182,34050.86282461777,35745.99887301065,37309.74223294643,38743.047694529305,40041.401629980915,41220.28250799433,42288.409005678914,43255.43439539351,44131.35602850666,44941.98617558505,45670.04400015682,46335.290454480564,46945.8291581171,47508.97717328313,48031.26065579523,48518.44262431827,48975.57093753216,49407.03757784313,49816.64285482868,50207.66014068584,50582.89827712693,50944.75992013472,51295.29489377193,51636.248179611575,51969.10253670755,52295.11597898659,52615.3544720621,52930.72027966284,53241.97641326176,53549.7676330199,53854.63842511087,54157.04834766078,54457.38510016234,54755.97563273989,55053.09557420559,55348.97722270961,55643.816310624985,55937.77772638804,56231.00035035082,56523.601139163235,56815.67857355572,57107.31556740018,57398.58192124785,57689.53639099025,57980.228431517666,58270.69966607739,58560.9851242312,58851.11428465794,59141.11195343669,59430.99900366418,59720.79299822372,60010.508714118914,60300.15858388154,60589.7530671446,60879.300963404276,61168.80967526281,61458.285429975556,61747.733465904996,62037.15818942203
PD22,pathway,iraq,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.1374283477287,1266.3335424136153,2082.75592016605,3041.8869191099475,4099.995145535787,5295.671392466389,6634.405947347785,8118.009191313851,9743.649950603776,11537.889653440136,13462.994338108792,15499.737737792655,17623.23453165862,19804.02575169503,22098.21142070683,24400.709715997793,26678.51154840803,28901.166384440432,31042.40240572315,33033.45308670636,34902.13439523321,36639.6488448359,38242.48578877009,39711.623886892536,41042.43667073043,42250.78957069418,43345.619230820885,44336.82025527834,45234.639929219324,46065.53582997468,46811.795100160736,47493.672715842564,48119.47488707003,48696.7016026152,49232.04217219011,49731.40368992622,50199.96021097046,50642.2135172892,51062.05892619939,51462.85164420298,51847.470734055096,52218.37891813808,52577.67726611621,52927.15438410185,53268.330100125226,53602.493878461246,53930.73833386364,54253.9882866544,54573.0258235933,54888.51182384539,55201.00438573864,55510.97455635229,55818.819727666385,56124.87502355839,56429.42296356072,56732.70165327734,57034.9117183906,57336.222169547735,57636.775359109575,57936.691167642304,58236.070537894615,58534.99845658518,58833.54646927905,59131.77480076499,59429.734142305584,59727.46715772932,60025.00975233695,60322.39214177437,60619.639752272575,60916.77397875575,61213.81282317928,61510.771431971865,61807.66254847855,62104.49689382319,62401.28348748936,62698.02991714435,62994.74256572491,63291.426802552596,63588.08714415756
PD22,baseline,iraq,Electric Power,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,40140.0,41090.4,38764.8,59634.0,87001.2,107830.8,117878.40000000001,102913.20360000001,102801.2868,111436.6716,91891.06199999999,96988.60738056806,102086.15276113612,107183.6981417042,112281.24352227229,117378.78890284033,116003.27727576312,114627.76564868492,113252.25402160767,111876.74239453045,110501.23076745322,110344.74473199119,110188.25869652916,110031.77266106711,109875.28662560412,109718.80059014207,111962.68386850056,114206.56714685807,116450.45042521655,118694.33370357406,120938.21698193254,122390.74661116648,123843.27624039946,125295.80586963339,126748.33549886732,128200.86512810126,129258.500577561,130316.13602702173,131373.7714764815,132431.40692594124,133489.04237540194,135192.86830085528,136447.95084020167,137703.03337954902,138958.11591889538,140213.1984582427,141468.28099759005,142723.36353693737,143978.44607628373,145233.5286156301,146488.6111549774,147743.69369432377,148998.77623367112,150253.85877301847,151508.9413123658,152764.02385171215,154019.10639105947,155274.18893040586,156529.2714697532,157784.35400909957,159039.4365484469,160294.5190877942,161549.60162714057,162804.68416648795,164059.76670583434,165314.84924518166,166569.93178452802,167825.01432387534,169080.0968632227,170335.17940257,171590.26194191637,172845.34448126273,174100.42702061005,175355.50955995638,176610.5920993037,177865.67463865102,179120.7571779984,180375.83971734476,181630.9222566921,182886.00479603847,184141.0873353858,185396.16987473212,186651.25241407944,187906.33495342676,189161.41749277312,190416.50003212047,191671.5825714668,192926.66511081412,194181.74765016048,195436.8301895078,196691.91272885515
PD22,baseline,iraq,Electric Power,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,133804.0446,136973.5359,129221.1272,198778.6714,290008.7001,359437.7513,392931.5945,343044.0136,342670.9571,371455.5756,306303.5415,323295.3595184376,340287.1775368751,357278.9955553127,374270.8135737503,391262.6315921878,386677.5928128103,382092.5540334296,377507.51525405206,372922.4764746746,368337.43769529706,367815.81757453585,367294.1974537746,366772.57733301335,366250.95721224893,365729.3370914877,373208.9480559778,380688.5590204646,388168.1699849546,395647.78094944137,403127.3919139314,407969.15736842185,412810.9228229091,417652.68827739946,422494.45373188984,427336.2191863803,430861.6707018439,434387.1222173108,437912.57373277453,441438.0252482382,444963.4767637051,450642.8965430289,454826.50502800435,459010.113512983,463193.72199795843,467377.3304829371,471560.93896791583,475744.5474528945,479928.1559378699,484111.7644228453,488295.372907824,492478.9813927994,496662.5898777781,500846.1983627568,505029.8068477355,509213.4153327109,513397.02381768957,517580.63230266504,521764.2407876437,525947.8492726191,530131.4577575978,534315.0662425765,538498.6747275519,542682.2832125307,546865.8916975062,551049.5001824847,555233.1086674602,559416.7171524388,563600.3256374175,567783.9341223962,571967.5426073716,576151.151092347,580334.7595773257,584518.3680623011,588701.9765472797,592885.5850322584,597069.1935172372,601252.8020022126,605436.4104871913,609620.0189721667,613803.6274571454,617987.2359421208,622170.8444270995,626354.4529120781,630538.0613970537,634721.6698820323,638905.2783670077,643088.8868519864,647272.4953369618,651456.1038219405,655639.7123069192
PD22,baseline,iraq,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,54241.200000000004,64818.0,36997.200000000004,44481.6,53546.4,73735.2,73429.2,113318.0964,147385.4328,172106.13240000003,195218.2152,206047.70927087605,216877.2033417521,227706.69741262813,238536.1914835042,249365.6855543802,246443.47615794445,243521.2667615066,240599.05736507077,237676.84796863497,234754.63857219915,234422.19139092028,234089.74420964142,233757.29702836252,233424.8498470816,233092.4026658027,237859.42656545326,242626.45046510172,247393.4743647522,252160.49826440067,256927.5221640512,260013.35266347634,263099.18316289946,266185.0136623246,269270.8441617497,272356.6746611748,274603.5711523241,276850.46764347545,279097.3641346248,281344.26062577404,283591.1571169254,287210.8547125249,289877.2182078111,292543.5817030994,295209.94519838557,297876.3086936738,300542.6721889621,303209.03568425035,305875.39917953656,308541.7626748227,311208.12617011095,313874.48966539715,316540.8531606854,319207.2166559737,321873.58015126194,324539.94364654814,327206.3071418364,329872.6706371226,332539.03413241083,335205.39762769704,337871.7611229853,340538.1246182735,343204.4881135597,345870.8516088481,348537.2151041343,351203.57859942253,353869.9420947087,356536.3055899969,359202.66908528516,361869.0325805734,364535.39607585955,367201.75957114575,369868.123066434,372534.48656172014,375200.8500570084,377867.2135522966,380533.5770475849,383199.94054287113,385866.30403815943,388532.66753344564,391199.0310287339,393865.39452402,396531.75801930827,399198.1215145965,401864.4850098827,404530.848505171,407197.21200045716,409863.5754957454,412529.9389910316,415196.30248631985,417862.66598160815
PD22,baseline,iraq,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,167048.0991,199622.701,113939.1021,136996.1991,164910.5995,186581.6982,203290.1996,318482.6663,414229.5614,532488.5514,548664.5023,579101.0011096563,609537.4999193124,639973.9987289687,670410.4975386249,700846.9963482809,692634.0713275843,684421.1463068818,676208.2212861851,667995.2962654884,659782.3712447917,658848.0221264446,657913.6730080976,656979.3238897504,656044.9747713975,655110.6256530504,668508.4368802169,681906.2481073776,695304.059334544,708701.8705617046,722099.6817888711,730772.4670277623,739445.2522666479,748118.0375055391,756790.8227444304,765463.6079833216,771778.5532550681,778093.4985268206,784408.4437985672,790723.3890703137,797038.334342066,807211.5631964097,814705.4284517259,822199.2937070477,829693.1589623637,837187.0242176856,844680.8894730075,852174.7547283294,859668.6199836454,867162.4852389614,874656.3504942833,882150.2157495993,889644.0810049211,897137.9462602431,904631.8115155649,912125.6767708809,919619.5420262028,927113.4072815189,934607.2725368408,942101.1377921568,949595.0030474785,957088.8683028003,964582.7335581164,972076.5988134384,979570.4640687546,987064.3293240763,994558.1945793923,1002052.059834714,1009545.9250900359,1017039.7903453577,1024533.6556006738,1032027.5208559898,1039521.3861113115,1047015.2513666274,1054509.1166219492,1062002.981877271,1069496.8471325932,1076990.7123879092,1084484.577643231,1091978.442898547,1099472.308153869,1106966.173409185,1114460.0386645067,1121953.9039198286,1129447.7691751446,1136941.6344304665,1144435.4996857825,1151929.3649411043,1159423.2301964203,1166917.0954517422,1174410.960707064
PD22,baseline,iraq,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,iraq,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,197382.001,173865.0008,231953.9996,274807.1996,174870.0002,155332.8005,155332.8005,191995.4399,131944.6825,113259.036,65209.3849,68826.79655606161,72444.20821212322,76061.61986818483,79679.03152424646,83296.44318030805,82320.32792848407,81344.21267665939,80368.09742483539,79391.98217301139,78415.8669211874,78304.81849171208,78193.77006223677,78082.72163276144,77971.67320328545,77860.62477381012,79452.96950445599,81045.31423510116,82637.65896574702,84230.00369639219,85822.34842703806,86853.11857605832,87883.8887250779,88914.65887409815,89945.42902311841,90976.19917213867,91726.73742478946,92477.27567744095,93227.81393009174,93978.35218274253,94728.890435394,95937.98997301263,96828.64417384783,97719.29837468371,98609.9525755189,99500.60677635478,100391.26097719066,101281.91517802652,102172.5693788617,103063.22357969689,103953.87778053276,104844.53198136794,105735.18618220382,106625.84038303971,107516.49458387558,108407.14878471076,109297.80298554663,110188.45718638183,111079.11138721771,111969.76558805289,112860.41978888876,113751.07398972462,114641.7281905598,115532.3823913957,116423.0365922309,117313.69079306677,118204.34499390193,119094.9991947378,119985.65339557368,120876.30759640955,121766.96179724473,122657.61599807991,123548.27019891578,124438.92439975095,125329.57860058683,126220.2328014227,127110.88700225859,128001.54120309377,128892.19540392965,129782.84960476484,130673.5038056007,131564.15800643587,132454.81220727175,133345.46640810763,134236.12060894282,135126.7748097787,136017.42901061388,136908.08321144976,137798.73741228494,138689.3916131208,139580.04581395668
PD22,baseline,iraq,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,58931.2992,55294.1004,64257.2019,84261.7993,82702.9992,9482.7001,9482.7001,28461.1756,31694.0844,34822.5953,31558.8172,33309.504365135304,35060.191530270604,36810.8786954059,38561.56586054121,40312.2530256765,39839.851041733775,39367.449057790705,38895.04707384796,38422.64508990523,37950.243105962494,37896.499966205345,37842.756826448196,37789.01368669104,37735.270546933556,37681.5274071764,38452.16059672266,39222.79378626857,39993.426975814815,40764.06016536073,41534.69335490698,42033.54619270069,42532.39903049407,43031.25186828777,43530.104706081474,44028.957543875185,44392.18899519675,44755.420446518656,45118.651897840224,45481.883349161784,45845.11480048369,46430.2721569413,46861.31430149877,47292.35644605658,47723.39859061405,48154.440735171855,48585.482879729665,49016.52502428747,49447.56716884494,49878.609313402405,50309.65145796021,50740.69360251768,51171.73574707549,51602.777891633305,52033.82003619111,52464.862180748576,52895.90432530638,53326.946469863855,53757.98861442166,54189.030758979134,54620.07290353694,55051.11504809474,55482.15719265221,55913.199337210026,56344.2414817675,56775.2836263253,57206.325770882766,57637.36791544057,58068.41005999837,58499.452204556175,58930.494349113644,59361.53649367112,59792.57863822892,60223.62078278639,60654.662927344194,61085.705071902,61516.747216459815,61947.78936101729,62378.8315055751,62809.87365013257,63240.91579469037,63671.95793924784,64103.000083805644,64534.04222836345,64965.08437292092,65396.12651747873,65827.1686620362,66258.21080659401,66689.25295115149,67120.29509570928,67551.3372402671
PD22,baseline,iraq,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,iraq,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,64526.4,75913.2,74091.6,89078.40000000001,92865.6,56545.200000000004,84664.8,90449.4924,41164.923599999995,37139.209200000005,24108.912,25446.32469630905,26783.7373926181,28121.15008892715,29458.5627852362,30795.975481545247,30435.090668045308,30074.20585454511,29713.321041045165,29352.436227545222,28991.551414045276,28950.495102625315,28909.438791205353,28868.38247978539,28827.326168365173,28786.269856945208,29374.984181481108,29963.69850601675,30552.412830552643,31141.127155088285,31729.84147962418,32110.933048775856,32492.024617927276,32873.116187078944,33254.207756230615,33635.299325382286,33912.784854705096,34190.27038402817,34467.755913350986,34745.241442673796,35022.72697199687,35469.749657403125,35799.038206640245,36128.32675587762,36457.615305114734,36786.90385435211,37116.192403589484,37445.48095282685,37774.769502063966,38104.05805130108,38433.346600538454,38762.63514977557,39091.92369901294,39421.21224825032,39750.500797487686,40079.7893467248,40409.07789596217,40738.36644519929,41067.65499443666,41396.943543673784,41726.23209291115,42055.52064214852,42384.80919138563,42714.097740623016,43043.38628986014,43372.674839097504,43701.96338833462,44031.251937571986,44360.54048680936,44689.82903604673,45019.11758528384,45348.40613452096,45677.69468375833,46006.983232995444,46336.27178223282,46665.56033147019,46994.84888070757,47324.13742994469,47653.425979182066,47982.71452841918,48312.00307765655,48641.29162689366,48970.58017613103,49299.8687253684,49629.15727460552,49958.44582384289,50287.734373080006,50617.02292231738,50946.3114715545,51275.60002079187,51604.888570029245
PD22,baseline,iraq,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,492.7989,492.7989,523.6012,523.6012,554.3993,554.3993,585.2016,591.4232,589.9745,599.2441,608.6393,629.9990148387708,651.3587296775378,672.7184445163086,694.0781593550794,715.4378741938502,727.7611906090111,740.0845070241722,752.407823439333,764.731139854494,777.0544562696549,786.1641595226939,795.2738627757368,804.3835660287758,813.4932692818186,822.6029725348576,830.2201907947428,837.837409054628,845.454627314513,853.0718455743983,860.6890638342834,862.6124562816925,864.5358487291016,866.4592411765107,868.3826336239198,870.3060260713288,868.1734082103561,866.0407903493797,863.9081724884032,861.7755546274268,859.6429367664504,864.1474266828325,864.0428139760488,863.9382012692652,863.8335885624853,863.7289758557015,863.624363148918,863.5197504421343,863.4151377353505,863.3105250285669,863.2059123217832,863.1012996150034,862.9966869082197,862.892074201436,862.7874614946523,862.6828487878687,862.5782360810849,862.4736233743014,862.3690106675177,862.2643979607379,862.1597852539542,862.0551725471705,861.9505598403869,861.8459471336032,861.7413344268194,861.6367217200359,861.532109013256,861.4274963064723,861.3228835996886,861.2182708929049,861.1136581861213,861.0090454793376,860.9044327725538,860.7998200657739,860.6952073589903,860.5905946522066,860.4859819454229,860.3813692386392,860.2767565318555,860.1721438250719,860.0675311182919,859.9629184115082,859.8583057047246,859.7536929979409,859.6490802911571,859.5444675843735,859.4398548775898,859.3352421708062,859.2306294640262,859.1260167572425,859.0214040504588
PD22,baseline,iraq,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iraq,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,243.9983,249.998,256.9983,263.9987,271.9996,279.0,284.9997,291.8325,291.125,295.6928,300.3401,310.8802982597047,321.42049651940755,331.9606947791123,342.50089303881697,353.04109129852174,359.1221742723965,365.20325724627133,371.2843402201461,377.36542319402093,383.44650616789573,387.94179456939736,392.43708297090086,396.9323713724025,401.427659773906,405.9229481754076,409.68175260012316,413.4405570248386,417.19936144955403,420.9581658742695,424.716970298985,425.6660905414572,426.6152107839294,427.56433102640153,428.5134512688737,429.46257151134586,428.41020656937394,427.35784162740015,426.3054766854264,425.2531117434527,424.20074680147894,426.4235394340532,426.3719170843024,426.3202947345516,426.2686723848027,426.21705003505184,426.1654276853011,426.1138053355503,426.06218298579944,426.01056063604864,425.9589382862979,425.90731593654897,425.85569358679817,425.80407123704737,425.75244888729657,425.70082653754577,425.6492041877949,425.59758183804416,425.5459594882934,425.4943371385445,425.44271478879364,425.3910924390429,425.3394700892921,425.2878477395413,425.23622538979043,425.1846030400397,425.13298069029076,425.08135834053996,425.02973599078916,424.9781136410384,424.9264912912877,424.8748689415369,424.823246591786,424.7716242420371,424.72000189228635,424.6683795425356,424.61675719278475,424.56513484303395,424.51351249328314,424.46189014353234,424.41026779378336,424.3586454440326,424.3070230942819,424.25540074453113,424.2037783947803,424.15215604502947,424.1005336952787,424.0489113455279,423.99728899577894,423.94566664602814,423.89404429627734
PD22,baseline,iraq,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,1411.0018,1448.0006,1488.0013,1529.9991,1572.001,1612.9982,1652.9989,1689.7464,1685.6517,1712.0914,1738.9999,1813.2953689549652,1887.5908379099303,1961.8863068648952,2036.1817758198601,2110.477244774825,2149.543543095738,2188.6098414166513,2227.676139737565,2266.742438058478,2305.808736379391,2334.5663082371693,2363.3238800949466,2392.0814519527244,2420.839023810502,2449.5965956682803,2466.593258494203,2483.5899213201255,2500.5865841460486,2517.583246971971,2534.5799097978943,2531.913721730026,2529.247533662157,2526.5813455942885,2523.9151575264195,2521.248969458551,2502.454248233649,2483.6595270087473,2464.864805783846,2446.0700845589445,2427.275363334043,2434.872787275194,2424.142332628812,2413.4118779824266,2402.6814233360387,2391.9509686896536,2381.220514043271,2370.490059396886,2359.759604750498,2349.029150104113,2338.2986954577304,2327.5682408113453,2316.837786164957,2306.1073315185718,2295.3768768721898,2284.6464222258046,2273.9159675794167,2263.1855129330343,2252.455058286649,2241.724603640261,2230.994148993876,2220.2636943474936,2209.5332397011084,2198.8027850547205,2188.072330408338,2177.341875761953,2166.6114211155677,2155.88096646918,2145.1505118227974,2134.4200571764127,2123.6896025300275,2112.9591478836396,2102.2286932372576,2091.498238590872,2080.767783944487,2070.037329298099,2059.3068746517165,2048.5764200053313,2037.8459653589434,2027.115510712561,2016.385056066176,2005.6546014197909,1994.924146773403,1984.1936921270205,1973.4632374806354,1962.7327828342502,1952.0023281878623,1941.27187354148,1930.541418895095,1919.8109642487125,1909.0805096023248
PD22,baseline,iraq,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Energy industry own use and Losses,Losses,DISTLOSS,TJ,3169.4955,2227.2101,342.6477,17946.1907,4111.7767,6681.6346,7324.099,8985.8148,9174.6144,9945.2745,8200.8945,8523.811960907899,8846.729421815797,9169.646882723695,9492.564343631593,9815.481804539479,9965.769344639255,10116.05688473903,10266.344424838804,10416.631964938582,10566.919505038357,10705.232492801164,10843.545480563982,10981.858468326802,11120.171456089605,11258.484443852423,11366.910867537415,11475.33729122241,11583.763714907403,11692.1901385924,11800.616562277391,11839.137677848272,11877.65879341915,11916.17990899003,11954.70102456091,11993.222140131791,11974.449870283606,11955.677600435409,11936.905330587222,11918.133060739025,11899.360790890838,11974.341333546583,11984.215756407932,11994.090179269268,12003.964602130616,12013.839024991963,12023.71344785331,12033.587870714658,12043.462293575996,12053.336716437341,12063.211139298688,12073.085562160037,12082.959985021384,12092.834407882718,12102.708830744064,12112.583253605411,12122.457676466758,12132.332099328105,12142.206522189439,12152.080945050786,12161.955367912135,12171.829790773483,12181.704213634817,12191.578636496166,12201.453059357515,12211.327482218863,12221.20190508021,12231.076327941542,12240.95075080289,12250.825173664238,12260.699596525585,12270.574019386933,12280.448442248267,12290.322865109614,12300.197287970961,12310.07171083231,12319.946133693657,12329.82055655499,12339.694979416337,12349.569402277686,12359.443825139035,12369.318248000382,12379.192670861716,12389.067093723064,12398.941516584411,12408.815939445758,12418.69036230709,12428.564785168439,12438.439208029788,12448.313630891134,12458.18805375248
PD22,baseline,iraq,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,4797.0722,4797.0722,4797.0722,4797.0722,112688.3626,110032.8386,120269.4474,121433.7672,124012.836,127922.1893,110224.121,114564.29307319577,118904.46514639157,123244.63721958736,127584.80929278315,131924.98136597875,133944.9210207018,135964.8606754248,137984.80033014782,140004.73998487086,142024.67963959387,143883.67532586187,145742.67101213004,147601.66669839824,149460.6623846662,151319.65807093438,152776.9633982803,154234.26872562623,155691.57405297217,157148.87938031813,158606.18470766404,159123.9277543207,159641.67080097733,160159.413847634,160677.15689429065,161194.8999409473,160942.59125154873,160690.28256214998,160437.97387275138,160185.66518335263,159933.35649395402,160941.13246355494,161073.84964218398,161206.56682081285,161339.2839994419,161472.0011780709,161604.71835669992,161737.43553532896,161870.15271395785,162002.86989258684,162135.58707121585,162268.3042498449,162401.02142847393,162533.73860710277,162666.45578573178,162799.17296436083,162931.89014298984,163064.60732161885,163197.3245002477,163330.0416788767,163462.75885750575,163595.4760361348,163728.19321476363,163860.91039339267,163993.6275720217,164126.34475065075,164259.06192927976,164391.7791079086,164524.49628653761,164657.21346516666,164789.9306437957,164922.64782242474,165055.3650010536,165188.08217968262,165320.79935831166,165453.5165369407,165586.23371556972,165718.95089419858,165851.66807282763,165984.38525145667,166117.1024300857,166249.81960871475,166382.53678734362,166515.25396597266,166647.97114460167,166780.68832323072,166913.40550185955,167046.1226804886,167178.83985911764,167311.55703774665,167444.27421637563
