model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86955155663148,100.64526897506266,165.5326363660747,241.7621557919287,325.8581569531865,420.8877470642241,527.2872815071332,645.200645198537,774.4028229784254,917.0048558942678,1070.0077357077016,1231.8834030801859,1400.6540301133891,1573.978285980987,1756.314871092945,1939.3121245673315,2120.346560137814,2296.998039640471,2467.178539550741,2625.4226550375633,2773.9411350636788,2912.034775697265,3039.4245588328777,3156.1882660985184,3261.958196451567,3357.9952977052003,3445.0098337138643,3523.788204793523,3595.1448415313184,3661.1825311453913,3720.493496588079,3774.6875566360877,3824.424869704744,3870.3015176018744,3912.849151233561,3952.5372528158296,3989.7770443170757,4024.926316983994,4058.2946616518393,4090.148742394133,4120.71738047769,4150.196307396844,4178.752511322099,4206.528146541597,4233.644005481481,4260.202571787992,4286.29068396149,4311.981844587933,4337.338212118999,4362.412311706316,4387.248499717657,4411.884213888346,4436.351038016314,4460.675606974333,4484.88037476317,4508.984265467001,4533.003224352289,4556.950683995433,4580.83795823371,4604.674574898005,4628.4685566851385,4652.226658143483,4675.954565549517,4699.657065430535,4723.338186611159,4747.001319914067,4770.649319009745,4794.284585368029,4817.909139807111,4841.524682746218,4865.132644939232,4888.734230189374,4912.330451308313,4935.922160386246,4959.510074270916,4983.094796012624,5006.676832912457,5030.256611711707,5053.834491373773
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07063339036829,138.38724484071116,227.60737500335273,332.4229642139019,448.0549658106313,578.7206522133079,725.020012072308,887.1508871479882,1064.8038815953346,1260.881676854618,1471.2606365980894,1693.8396792352548,1925.8992914059095,2164.2201432238558,2414.9329477527976,2666.5541712800796,2915.4765201894925,3158.3723045056454,3392.370491882266,3609.956150676647,3814.1690607125556,4004.0478165837358,4179.208768395205,4339.75886588546,4485.1925201209015,4617.243534344648,4736.888521356561,4845.208781591091,4943.32415710556,5034.125980324909,5115.678557808604,5190.195390374617,5258.58419584402,5321.6645867025745,5380.167582946143,5434.738722621763,5485.943435935976,5534.273685852989,5580.155159771276,5623.954520791931,5665.98639815682,5706.519922670655,5745.784703067883,5783.976201494692,5821.260507537032,5857.778536208487,5893.649690447045,5928.975036308404,5963.84004166362,5998.316928596181,6032.466687111775,6066.340794096472,6099.982677272429,6133.428959589706,6166.710515299357,6199.853365017124,6232.879433484397,6265.807190493717,6298.6521925713505,6331.427540484754,6364.144265442063,6396.811654947289,6429.437527630585,6462.028464966984,6494.590006590342,6527.126814881842,6559.642813638398,6592.141304881039,6624.625067234778,6657.096438776047,6689.557386791443,6722.009566510388,6754.4543705489305,6786.892970531086,6819.326352122511,6851.755344517357,6884.180645254628,6916.602841103595,6949.022425638936
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.34775778315742,503.2263448753132,827.6631818303736,1208.8107789596431,1629.290784765932,2104.4387353211196,2636.4364075356652,3226.0032259926847,3872.0141148921257,4585.024279471338,5350.038678538506,6159.417015400926,7003.270150566943,7869.891429904931,8781.574355464722,9696.560622836654,10601.732800689068,11484.99019820235,12335.892697753698,13127.11327518781,13869.70567531839,14560.173878486316,15197.122794164385,15780.941330492584,16309.790982257826,16789.976488525994,17225.049168569316,17618.941023967607,17975.724207656585,18305.91265572695,18602.467482940385,18873.43778318043,19122.124348523714,19351.507588009365,19564.245756167802,19762.686264079144,19948.88522158537,20124.631584919967,20291.473308259192,20450.74371197066,20603.586902388444,20750.98153698421,20893.76255661049,21032.64073270798,21168.2200274074,21301.01285893996,21431.453419807443,21559.909222939663,21686.691060594996,21812.06155853158,21936.242498588283,22059.421069441727,22181.75519008157,22303.37803487167,22424.40187381585,22544.921327335007,22665.016121761448,22784.75341997716,22904.189791168552,23023.37287449002,23142.342783425695,23261.133290717422,23379.772827747587,23498.285327152676,23616.690933055797,23735.006599570337,23853.24659504873,23971.42292684015,24089.545699035563,24207.62341373109,24325.66322469616,24443.671150946873,24561.652256541573,24679.61080193123,24797.55037135459,24915.47398006312,25033.384164562296,25151.28305855854,25269.172456868866
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.08145172773635,515.8070034971961,848.354761376133,1239.0310484336344,1670.0230543850807,2157.0497037041478,2702.3473177240576,3306.653306642502,3968.8144677644295,4699.649886458123,5483.789645501971,6313.402440785952,7178.35190433112,8066.638715652557,9001.11371435134,9938.974638407572,10866.776120706294,11772.114953157412,12644.290015197541,13455.291107067507,14216.44831720135,14924.178225448479,15577.050864018493,16175.464863754905,16717.53575681428,17209.72590073915,17655.675397783554,18059.4145495668,18425.117312848008,18763.560472120123,19067.5291700139,19345.273727759948,19600.17745723681,19835.295277709607,20053.351900071997,20256.753420681125,20447.60735212501,20627.74737454297,20798.760140965678,20962.01230476993,21118.67657494816,21269.756075408826,21416.10662052576,21558.456751025686,21697.425528092594,21833.538180413467,21967.23975530264,22098.90695351316,22228.858337109872,22357.363097494872,22484.648561052993,22610.906596177778,22736.299069833614,22860.96248574346,22985.01192066125,23108.544360518383,23231.641524805487,23354.37225547659,23476.794535947767,23598.957196352272,23720.901353011337,23842.661622985357,23964.26714844128,24085.742460331494,24207.10820638219,24328.381764559595,24449.57775992495,24570.708500011147,24691.78434151145,24812.813999074366,24933.804805313564,25054.762929720546,25175.693562955115,25296.601071979512,25417.489130638452,25538.360829564703,25659.21876867635,25780.065135022498,25900.901768290583
PD22,baseline,qatar,Electric Power,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,qatar,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,92599.2,102132.0,114476.40000000001,113680.8,126684.0,140392.80000000002,143125.2,154127.23020000002,166966.8462,172592.99820000003,167398.776,176685.02037174912,185971.26474349824,195257.50911524735,204543.7534869965,213829.99785874557,211324.2159281102,208818.43399747304,206312.65206683762,203806.87013620223,201301.08820556683,201016.01618411782,200730.9441626688,200445.87214121976,200160.800119769,199875.72809831996,203963.43049405547,208051.13288978918,212138.83528552463,216226.53768125834,220314.24007699382,222960.32639643908,225606.4127158826,228252.4990353278,230898.58535477304,233544.6716742183,235471.37570658405,237398.07973895158,239324.78377131736,241251.4878036831,243178.19183605062,246282.06688363638,248568.46205954102,250854.85723544742,253141.25241135203,255427.64758725843,257714.04276316485,260000.43793907124,262286.83311497583,264573.22829088045,266859.62346678687,269146.0186426915,271432.4138185979,273718.80899450433,276005.20417041075,278291.5993463154,280577.99452222174,282864.3896981264,285150.78487403283,287437.18004993745,289723.5752258438,292009.9704017502,294296.3655776548,296582.7607535613,298869.15592946595,301155.5511053723,303441.94628127693,305728.3414571833,308014.7366330897,310301.1318089961,312587.5269849007,314873.9221608053,317160.3173367117,319446.7125126163,321733.1076885227,324019.5028644291,326305.89804033557,328592.2932162402,330878.6883921466,333165.0835680512,335451.4787439576,337737.8739198622,340024.26909576857,342310.664271675,344597.0594475796,346883.45462348603,349169.84979939065,351456.2449752971,353742.6401512017,356029.03532710805,358315.4305030145
PD22,baseline,qatar,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8719.2,8496.0,10756.800000000001,11124.0,12607.2,9003.6,9180.0,9869.7978,5518.827000000001,6948.6876,9933.480000000001,10484.527773144308,11035.575546288612,11586.623319432918,12137.671092577224,12688.718865721527,12540.025217613085,12391.331569504537,12242.637921396092,12093.944273287649,11945.250625179206,11928.334389043624,11911.418152908043,11894.50191677246,11877.585680636774,11860.66944450119,12103.234599183032,12345.799753864765,12588.364908546602,12830.930063228336,13073.495217910175,13230.514559153644,13387.53390039701,13544.553241640477,13701.572582883944,13858.591924127413,13972.92296303193,14087.254001936553,14201.585040841072,14315.916079745588,14430.24711865021,14614.431743200224,14750.106933274166,14885.782123348214,15021.457313422154,15157.1325034962,15292.807693570247,15428.482883644292,15564.158073718232,15699.833263792172,15835.508453866218,15971.183643940158,16106.858834014203,16242.534024088252,16378.209214162298,16513.88440423624,16649.559594310285,16785.23478438423,16920.909974458275,17056.585164532215,17192.26035460626,17327.935544680306,17463.610734754246,17599.285924828295,17734.96111490224,17870.636304976284,18006.311495050224,18141.98668512427,18277.661875198315,18413.33706527236,18549.0122553463,18684.68744542024,18820.362635494286,18956.037825568226,19091.71301564227,19227.388205716317,19363.063395790366,19498.738585864307,19634.413775938356,19770.088966012296,19905.76415608634,20041.43934616028,20177.114536234327,20312.789726308372,20448.464916382316,20584.140106456365,20719.815296530305,20855.49048660435,20991.16567667829,21126.840866752336,21262.516056826382
PD22,baseline,qatar,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,213192.89925000002,235140.30044999998,263561.40020000003,261729.90075,291667.50095,323229.6008,329520.59965,354850.8378,384411.7907,397365.01895,385406.24,406786.184421081,428166.12884216197,449546.07326324296,470926.017684324,492305.96210540493,486536.8399217032,480767.71773799736,474998.5955542955,469229.47337059374,463460.3511868919,462804.0229953652,462147.6948038385,461491.36661231174,460835.038420781,460178.71022925427,469589.92605904874,479001.141888839,488412.3577186334,497823.57354842365,507234.78937821806,513326.93774071767,519419.0861032132,525511.2344657127,531603.3828282122,537695.5311907118,542131.4283606345,546567.3255305613,551003.222700484,555439.1198704067,559875.0170403335,567021.1434344705,572285.1662006797,577549.1889668929,582813.211733102,588077.2344993151,593341.2572655284,598605.2800317416,603869.3027979507,609133.3255641598,614397.348330373,619661.371096582,624925.3938627952,630189.4166290085,635453.4393952216,640717.4621614307,645981.4849276439,651245.5076938531,656509.5304600663,661773.5532262754,667037.5759924885,672301.5987587017,677565.6215249108,682829.6442911242,688093.6670573334,693357.6898235464,698621.7125897555,703885.7353559687,709149.7581221819,714413.780888395,719677.8036546041,724941.8264208132,730205.8491870264,735469.8719532355,740733.8947194486,745997.9174856618,751261.9402518751,756525.9630180842,761789.9857842975,767054.0085505066,772318.0313167197,777582.0540829288,782846.076849142,788110.0996153551,793374.1223815643,798638.1451477776,803902.1679139867,809166.1906801999,814430.213446409,819694.2362126221,824958.2589788354
PD22,baseline,qatar,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,35450.10015,34542.90015,43734.6005,45227.700899999996,51257.699349999995,36606.5996,37323.89925,40128.478350000005,22438.3278,28251.8808,40387.34,42627.77877575853,44868.21755151707,47108.6563272756,49349.095103034146,51589.533878792674,50984.97828276832,50380.422686743535,49775.86709071917,49171.31149469481,48566.75589867045,48497.978211462345,48429.20052425424,48360.42283704612,48291.64514983758,48222.86746262947,49209.08391187868,50195.30036112746,51181.51681037666,52167.73325962544,53153.94970887465,53792.355737917445,54430.76176695981,55069.1677960026,55707.57382504539,56345.97985408818,56810.824655788085,57275.66945748842,57740.51425918833,58205.35906088823,58670.20386258856,59419.057945394765,59970.68336076591,60522.30877613747,61073.934191508604,61625.55960688017,62177.18502225174,62728.8104376233,63280.43585299444,63832.06126836557,64383.686683737134,64935.31209910827,65486.93751447983,66038.56292985141,66590.18834522297,67141.8137605941,67693.43917596566,68245.0645913368,68796.69000670838,69348.31542207951,69899.94083745107,70451.56625282262,71003.19166819376,71554.81708356534,72106.44249893649,72658.06791430805,73209.69332967918,73761.31874505074,74312.94416042231,74864.56957579387,75416.194991165,75967.82040653614,76519.44582190769,77071.07123727883,77622.6966526504,78174.32206802195,78725.94748339352,79277.57289876466,79829.19831413623,80380.82372950736,80932.44914487892,81484.07456025005,82035.69997562161,82587.32539099317,83138.9508063643,83690.57622173587,84242.201637107,84793.82705247858,85345.45246784971,85897.07788322127,86448.70329859284
PD22,baseline,qatar,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,qatar,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055473788958583,1.110947577917166,1.166421366875749,1.2218951558343323,1.277368944792915,1.2624000066052465,1.2474310684175673,1.2324621302298986,1.21749319204223,1.2025242538545613,1.2008213022066412,1.199118350558721,1.1974153989108007,1.1957124472628702,1.1940094956149498,1.2184284459407009,1.242847396266441,1.2672663465921916,1.2916852969179318,1.3161042472436826,1.3319113300830772,1.3477184129224613,1.3635254957618557,1.37933257860125,1.3951396614406446,1.4066493276305918,1.4181589938205497,1.429668660010497,1.4411783262004443,1.4526879923904021,1.4712297949158026,1.4848881694304685,1.4985465439451449,1.5122049184598103,1.5258632929744866,1.539521667489163,1.553180042003839,1.5668384165185048,1.5804967910331702,1.5941551655478465,1.6078135400625122,1.6214719145771885,1.635130289091865,1.6487886636065414,1.662447038121207,1.6761054126358832,1.689763787150549,1.7034221616652254,1.717080536179891,1.7307389106945672,1.7443972852092433,1.758055659723909,1.7717140342385855,1.7853724087532514,1.7990307832679275,1.812689157782593,1.826347532297269,1.8400059068119454,1.8536642813266215,1.867322655841287,1.8809810303559527,1.8946394048706288,1.9082977793852942,1.9219561538999705,1.9356145284146467,1.9492729029293232,1.9629312774439889,1.9765896519586652,1.9902480264733309,2.003906400988007,2.0175647755026724,2.0312231500173485,2.0448815245320247,2.0585398990466905,2.072198273561367,2.0858566480760325,2.0995150225907087,2.1131733971053746,2.1268317716200507,2.1404901461347268
PD22,baseline,qatar,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,95.0,95.0,95.0,95.0,95.0,95.0,95.0,73.64,73.64,73.64,73.64,76.7861291825512,79.93225836510241,83.07838754765362,86.22451673020483,89.37064591275603,91.02495435081406,92.67926278887208,94.33357122693012,95.98787966498814,97.64218810304615,98.85996137123713,100.07773463942809,101.29550790761904,102.51328117581,103.73105444400097,104.45079816020301,105.17054187640504,105.89028559260707,106.6100293088091,107.32977302501114,107.2168701494458,107.10396727388044,106.99106439831512,106.87816152274976,106.76525864718442,105.9693740292487,105.17348941131297,104.37760479337726,103.58172017544155,102.78583555750583,103.10755742708521,102.6531636803348,102.19876993358427,101.74437618683362,101.2899824400831,100.83558869333267,100.38119494658214,99.92680119983149,99.47240745308096,99.01801370633054,98.56361995958001,98.10922621282936,97.65483246607882,97.20043871932842,96.74604497257789,96.29165122582724,95.83725747907681,95.38286373232629,94.92846998557563,94.4740762388251,94.0196824920747,93.56528874532417,93.11089499857351,92.6565012518231,92.20210750507258,91.74771375832205,91.2933200115714,90.83892626482098,90.38453251807046,89.93013877131992,89.47574502456926,89.02135127781887,88.56695753106833,88.1125637843178,87.65817003756715,87.20377629081673,86.74938254406621,86.29498879731555,85.84059505056514,85.38620130381462,84.93180755706409,84.47741381031344,84.02302006356302,83.56862631681248,83.11423257006194,82.65983882331129,82.20544507656088,81.75105132981034,81.29665758305993,80.84226383630929
PD22,baseline,qatar,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Oil refineries,TREFINER,TJ,173635.65,164160.72,172778.19,159101.7,166947.46,158587.23,160645.13,152313.49,163078.43,154086.55,128757.27,133827.20117663356,138897.13235326714,143967.06352990068,149036.99470653426,154106.9258831676,156466.4993880167,158826.07289286578,161185.64639771485,163545.219902564,165904.79340741306,168076.3617296104,170247.93005180793,172419.49837400546,174591.06669620276,176762.63501840027,178464.97252677122,180167.3100351422,181869.64754351316,183571.98505188417,185274.3225602551,185879.11922947955,186483.91589870397,187088.71256792842,187693.50923715287,188298.30590637733,188003.57388447953,187708.84186258152,187414.10984068367,187119.37781878567,186824.64579688784,188001.86981500834,188156.90213867166,188311.9344623348,188466.9667859981,188621.9991096614,188777.0314333247,188932.06375698803,189087.0960806512,189242.12840431446,189397.16072797775,189552.19305164108,189707.22537530438,189862.25769896747,190017.29002263077,190172.3223462941,190327.3546699574,190482.3869936207,190637.41931728378,190792.45164094708,190947.4839646104,191102.51628827373,191257.54861193683,191412.58093560016,191567.61325926348,191722.6455829268,191877.6779065901,192032.7102302532,192187.7425539165,192342.77487757982,192497.80720124315,192652.83952490648,192807.8718485696,192962.9041722329,193117.93649589623,193272.96881955955,193428.00114322285,193583.03346688594,193738.06579054927,193893.0981142126,194048.13043787592,194203.16276153922,194358.19508520234,194513.22740886567,194668.25973252897,194823.29205619227,194978.32437985536,195133.3567035187,195288.389027182,195443.4213508453,195598.45367450858
PD22,baseline,qatar,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Oil refineries,TREFINER,TJ,431648.0,408038.4,429542.4,395449.6,382323.2,370540.8,411622.4,555051.62,555051.62,503584.62,531297.58,552217.8912563039,573138.2025126078,594058.5137689117,614978.8250252156,635899.1362815187,645635.5627602601,655371.9892390013,665108.4157177425,674844.842196484,684581.2686752252,693541.9199408827,702502.571206541,711463.2224721994,720423.8737378567,729384.525003515,736408.9656315332,743433.4062595515,750457.8468875698,757482.2875155882,764506.7281436065,767002.3309686043,769497.933793602,771993.5366185999,774489.1394435978,776984.7422685956,775768.5747466933,774552.4072247901,773336.2397028876,772120.0721809844,770903.904659082,775761.5431593801,776401.2608109278,777040.9784624748,777680.6961140225,778320.4137655701,778960.1314171178,779599.8490686655,780239.5667202126,780879.2843717601,781519.0020233077,782158.7196748555,782798.4373264032,783438.15497795,784077.8726294977,784717.5902810454,785357.307932593,785997.0255841407,786636.7432356875,787276.4608872351,787916.1785387829,788555.8961903306,789195.6138418774,789835.3314934252,790475.0491449729,791114.7667965207,791754.4844480683,792394.2020996151,793033.9197511628,793673.6374027105,794313.3550542583,794953.072705806,795592.7903573529,796232.5080089007,796872.2256604484,797511.9433119962,798151.6609635438,798791.3786150906,799431.0962666384,800070.8139181861,800710.5315697339,801350.2492212816,801989.9668728285,802629.6845243763,803269.4021759239,803909.1198274717,804548.8374790185,805188.5551305662,805828.272782114,806467.9904336616,807107.7080852091
PD22,baseline,qatar,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Gas-to-liquids (GTL) plants,TGTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Industrial,Hydrogen,Hydrogen,Hydrogen,Transformation processes,Gas-to-liquids (GTL) plants,TGTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Industrial,Natural gas,Natural gas,Natural gas,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,314784.9,424001.7,429379.2,438553.8,429302.7,440821.8,445230.9,436744.25,437865.6,443268.52,441459.06,458841.90021944034,476224.74043888075,493607.5806583211,510990.4208777615,528373.2610972011,536463.3293430686,544553.3975889361,552643.4658348035,560733.5340806711,568823.6023265385,576269.073252126,583714.5441777142,591160.0151033023,598605.4860288897,606050.9569544777,611887.6162456244,617724.2755367712,623560.9348279178,629397.5941190647,635234.2534102114,637307.8681201766,639381.4828301417,641455.0975401069,643528.712250072,645602.3269600372,644591.8044370068,643581.2819139757,642570.7593909452,641560.2368679141,640549.7143448836,644585.9618394824,645117.5079329498,645649.0540264165,646180.6001198839,646712.1462133512,647243.6923068184,647775.2384002858,648306.7844937526,648838.3305872199,649369.8766806872,649901.4227741546,650432.968867622,650964.5149610887,651496.0610545559,652027.6071480233,652559.1532414906,653090.6993349579,653622.2454284246,654153.7915218918,654685.3376153592,655216.8837088266,655748.4298022932,656279.9758957606,656811.521989228,657343.0680826954,657874.6141761626,658406.1602696292,658937.7063630965,659469.2524565639,660000.7985500313,660532.3446434987,661063.8907369653,661595.4368304327,662126.9829239001,662658.5290173675,663190.0751108348,663721.6212043015,664253.1672977689,664784.7133912363,665316.2594847037,665847.805578171,666379.3516716377,666910.8977651051,667442.4438585724,667973.9899520398,668505.5360455064,669037.0821389738,669568.6282324411,670100.1743259084,670631.7204193757
