model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – Trucks,HEAVYROAD,TJ,708629.0318019999,769995.169713,827396.389299,825183.051654,839947.670509,905564.907688,926564.7183109999,985560.2087109999,1010373.4178539999,997800.157487,881407.956968,962727.3240914127,1044046.6912148256,1125366.0583382363,1206685.4254616492,1288004.7925850598,1360772.1015017452,1433539.4104184303,1506306.7193351155,1579074.0282518007,1651841.3371684859,1726267.3146052908,1800693.2920420954,1875119.2694789004,1949545.246915705,2023971.22435251,2092924.9100191095,2161878.595685707,2230832.281352305,2299785.967018894,2368739.6526855044,2426359.892700412,2483980.1327152974,2541600.3727302053,2599220.6127451127,2656840.8527599988,2690031.050717114,2723221.2486742074,2756411.4466313226,2789601.644588438,2822791.842545531,2895958.4729608637,2941363.6919468646,2986768.9109328655,3032174.1299188663,3077579.348904867,3122984.5678908676,3168389.7868768685,3213795.005862869,3259200.2248488693,3304605.443834892,3350010.6628208924,3395415.8818068933,3440821.1007928937,3486226.319778894,3531631.5387648945,3577036.7577508944,3622441.9767368957,3667847.1957228957,3713252.414708919,3758657.6336949193,3804062.85268092,3849468.0716669206,3894873.2906529214,3940278.5096389223,3985683.7286249227,4031088.947610924,4076494.1665969244,4121899.3855829476,4167304.604568948,4212709.823554949,4258115.04254095,4303520.261526951,4348925.480512951,4394330.699498952,4439735.918484953,4485141.137470954,4530546.356456977,4575951.575442978,4621356.79442898,4666762.013414981,4712167.232400982,4757572.451386982,4802977.6703729825,4848382.889358982,4893788.108344983,4939193.3273310065,4984598.546317007,5030003.765303007,5075408.984289007,5120814.203275008
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Transport not elsewhere specified,TRNONSPE,TJ,43.2999,43.2999,58.8873,53.2603,53.2603,54.5582,95.2581,125.5705,138.558,129.8997,86.5998,94.58956327969523,102.57932655939047,110.56908983908549,118.55885311878075,126.54861639847576,133.6981257135499,140.84763502862398,147.9971443436981,155.1466536587722,162.29616297384632,169.6086392339918,176.92111549413724,184.2335917542827,191.54606801442816,198.85854427457363,205.63335875268618,212.4081732307985,219.18298770891084,225.95780218702234,232.73261666513596,238.3939012289922,244.05518579284626,249.71647035670253,255.37775492055874,261.03903948441285,264.3000317211223,267.56102395782966,270.8220161945391,274.0830084312486,277.34400066795587,284.5327439854521,288.9938823857339,293.4550207860157,297.91615918629753,302.37729758657935,306.8384359868611,311.2995743871429,315.76071278742467,320.2218511877064,324.6829895879904,329.14412798827215,333.60526638855396,338.0664047888357,342.52754318911747,346.9886815893992,351.449819989681,355.9109583899628,360.37209679024454,364.83323519052857,369.2943735908103,373.75551199109213,378.2166503913739,382.6777887916557,387.1389271919375,391.60006559221927,396.06120399250113,400.5223423927829,404.9834807930669,409.4446191933487,413.90575759363054,418.36689599391235,422.82803439419416,427.2891727944759,431.7503111947578,436.2114495950396,440.67258799532135,445.1337263956054,449.5948647958872,454.05600319616906,458.51714159645087,462.9782799967327,467.4394183970144,471.9005567972962,476.36169519757794,480.82283359785976,485.2839719981437,489.74511039842554,494.2062487987073,498.66738719898905,503.12852559927086
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,20004.313186,22729.812314,22517.627704,23989.191864,25431.084756,28362.479222,33101.556818,37638.242928,40927.216066,39442.984086000004,23758.904048,25950.918569148,28142.933090296006,30334.947611443953,32526.96213259196,34718.976653739905,36680.46508451144,38641.95351528296,40603.44194605449,42564.930376826014,44526.41880759754,46532.61768817317,48538.8165687488,50545.01544932444,52551.214329900075,54557.41321047571,56416.1030357233,58274.79286097084,60133.48268621838,61992.172511465695,63850.86233671359,65404.052029312,66957.24172190981,68510.43141450823,70063.62110710664,71616.81079970446,72511.47339307365,73406.13598644226,74300.79857981144,75195.46117318064,76090.12376654924,78062.37615865747,79286.30230164099,80510.22844462449,81734.154587608,82958.08073059151,84182.00687357501,85405.93301655853,86629.85915954203,87853.78530252553,89077.71144550965,90301.63758849315,91525.56373147666,92749.48987446017,93973.41601744367,95197.34216042717,96421.26830341066,97645.19444639418,98869.12058937766,100093.04673236178,101316.97287534528,102540.8990183288,103764.8251613123,104988.75130429582,106212.67744727932,107436.60359026282,108660.52973324635,109884.45587622985,111108.38201921397,112332.30816219747,113556.234305181,114780.1604481645,116004.086591148,117228.0127341315,118451.93887711503,119675.86502009853,120899.79116308203,122123.71730606616,123347.64344904966,124571.5695920332,125795.4957350167,127019.42187800021,128243.3480209837,129467.27416396722,130691.2003069507,131915.1264499342,133139.0525929183,134362.97873590182,135586.9048788853,136810.8310218688,138034.75716485232
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,70924.383114,80587.516386,79835.225496,85052.589336,90164.755044,100557.88087800001,117360.065082,133444.67947200002,145105.584234,139843.307214,84236.114352,92007.80219970655,99779.49004741311,107551.17789511947,115322.86574282605,123094.55359053239,130048.92166326783,137003.28973600324,143957.65780873864,150912.02588147405,157866.39395420946,164979.28089443216,172092.16783465486,179205.0547748776,186317.94171510029,193430.82865532298,200020.7289448372,206610.62923435122,213200.52952386526,219790.42981337846,226380.33010289373,231887.0935584699,237393.85701404396,242900.62046962016,248407.38392519634,253914.14738077045,257086.1329390794,260258.11849738625,263430.1040556952,266602.08961400413,269774.075172311,276766.6063806947,281105.98088763625,285445.3553945778,289784.7299015193,294124.10440846084,298463.4789154024,302802.8534223439,307142.2279292854,311481.6024362269,315820.97694317054,320160.351450112,324499.72595705354,328839.10046399507,333178.4749709366,337517.84947787813,341857.2239848196,346196.5984917612,350535.97299870267,354875.34750564635,359214.7220125879,363554.09651952947,367893.47102647094,372232.8455334125,376572.220040354,380911.59454729554,385250.9690542371,389590.34356117866,393929.71806812234,398269.09257506387,402608.46708200546,406947.841588947,411287.2160958885,415626.59060283,419965.9651097716,424305.3396167131,428644.71412365464,432984.08863059833,437323.46313753986,441662.83764448145,446002.212151423,450341.58665836457,454680.96116530604,459020.33567224763,463359.7101791891,467699.08468613063,472038.45919307426,476377.8337000158,480717.20820695726,485056.58271389874,489395.95722084027
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,International aviation bunkers,AVBUNK,TJ,135567.9434,143592.7327,132711.4489,136463.3785,139649.9604,150364.8399,161649.1786,169348.8755,184147.1996,177469.1071,56935.7782,62188.71631259647,67441.65442519296,72694.5925377893,77947.53065038579,83200.46876298213,87900.97472953048,92601.48069607883,97301.98666262718,102002.49262917554,106702.99859572388,111510.64857228743,116318.29854885096,121125.94852541451,125933.59850197805,130741.24847854159,135195.40812408307,139649.56776962444,144103.7274151658,148557.88706070662,153012.04670624883,156734.10659847493,160456.1664906996,164178.22638292573,167900.28627515183,171622.34616737653,173766.31336708384,175910.28056678973,178054.24776649702,180198.21496620434,182342.1821659102,187068.4828624672,190001.49640843322,192934.50995439923,195867.52350036523,198800.53704633124,201733.55059229725,204666.56413826326,207599.57768422924,210532.59123019525,213465.60477616268,216398.61832212866,219331.63186809467,222264.64541406065,225197.65896002663,228130.67250599264,231063.6860519586,233996.69959792463,236929.7131438906,239862.72668985807,242795.74023582405,245728.7537817901,248661.76732775607,251594.78087372208,254527.79441968809,257460.8079656541,260393.82151162013,263326.83505758614,266259.8486035536,269192.8621495196,272125.8756954857,275058.8892414517,277991.9027874177,280924.91633338365,283857.9298793497,286790.9434253157,289723.95697128173,292656.9705172492,295589.9840632152,298522.9976091813,301456.0111551473,304389.0247011133,307322.03824707924,310255.05179304525,313188.0653390112,316121.0788849772,319054.0924309447,321987.1059769107,324920.11952287663,327853.1330688426,330786.1466148086
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,40.203554999999994,40.203554999999994,40.203554999999994,28.14282,30.555714999999996,36.98996,32.164255,28.14282,32.164255,36.185689999999994,28.14282,30.739297934395605,33.33577586879122,35.932253803186754,38.52873173758236,41.1252096719779,43.44862558913307,45.77204150628823,48.0954574234434,50.418873340598566,52.74228925775373,55.11866545196604,57.495041646178336,59.87141784039065,62.24779403460295,64.62417022881526,66.82581947501346,69.02746872121159,71.22911796740974,73.4307672136076,75.63241645980615,77.47219567926606,79.31197489872527,81.1517541181852,82.99153333764511,84.83131255710433,85.89105539183504,86.95079822656504,88.01054106129574,89.07028389602645,90.13002673075646,92.46619274049897,93.91595376759393,95.3657147946889,96.81547582178386,98.26523684887883,99.7149978759738,101.16475890306876,102.61451993016371,104.06428095725867,105.51404198435435,106.9638030114493,108.41356403854427,109.86332506563922,111.31308609273417,112.76284711982913,114.21260814692407,115.66236917401905,117.112130201114,118.56189122820969,120.01165225530464,121.46141328239962,122.91117430949457,124.36093533658953,125.8106963636845,127.26045739077946,128.71021841787444,130.1599794449694,131.60974047206508,133.05950149916004,134.50926252625501,135.95902355334997,137.40878458044492,138.85854560753987,140.30830663463485,141.7580676617298,143.20782868882475,144.65758971592044,146.1073507430154,147.55711177011037,149.00687279720532,150.4566338243003,151.90639485139522,153.3561558784902,154.80591690558515,156.2556779326801,157.70543895977576,159.1551999868707,160.60496101396566,162.05472204106061,163.5044830681556
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,7.094745,7.094745,7.094745,4.96638,5.392185,6.52764,5.676044999999999,4.96638,5.676044999999999,6.3857099999999996,4.96638,5.424581988422753,5.8827839768455075,6.340985965268249,6.799187953691004,7.257389942113746,7.667404515729364,8.077419089344982,8.4874336629606,8.897448236576217,9.307462810191835,9.72682331505283,10.146183819913823,10.565544324774818,10.984904829635811,11.404265334496806,11.792791672061194,12.18131800962557,12.569844347189948,12.958370684754275,13.346897022318725,13.671563943399885,13.996230864480921,14.320897785562083,14.645564706643244,14.970231627724282,15.157245069147347,15.34425851057029,15.531271951993356,15.718285393416421,15.905298834839362,16.31756342479392,16.573403606045975,16.829243787298026,17.08508396855008,17.34092414980213,17.59676433105418,17.852604512306236,18.108444693558287,18.364284874810338,18.620125056062516,18.875965237314567,19.13180541856662,19.387645599818672,19.643485781070723,19.899325962322774,20.15516614357482,20.411006324826875,20.666846506078922,20.9226866873311,21.178526868583152,21.434367049835206,21.690207231087257,21.94604741233931,22.201887593591362,22.457727774843413,22.713567956095467,22.969408137347518,23.225248318599697,23.481088499851747,23.7369286811038,23.992768862355852,24.248609043607903,24.50444922485995,24.760289406112005,25.016129587364055,25.271969768616106,25.527809949868285,25.783650131120336,26.039490312372394,26.295330493624444,26.5511706748765,26.807010856128546,27.0628510373806,27.318691218632647,27.574531399884698,27.830371581136873,28.086211762388924,28.34205194364097,28.59789212489302,28.853732306145073
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – 2&3-wheel,TTROAD,TJ,843.83212,843.83212,809.776024,735.1176720000001,619.8192319999999,646.7232720000001,633.063248,697.7697440000001,682.2551360000001,650.469624,448.02544800000004,489.3606158964548,530.6957837929097,572.0309516893634,613.3661195858183,654.7012874822719,691.6893880768029,728.6774886713337,765.6655892658646,802.6536898603955,839.6417904549263,877.4730031418036,915.3042158286808,953.1354285155581,990.9666412024353,1028.7978538893126,1063.847464762239,1098.8970756351644,1133.94668650809,1168.996297381011,1204.045908253943,1233.3346543362338,1262.6234004185135,1291.9121465008045,1321.2008925830953,1350.4896386653752,1367.360434068786,1384.2312294721855,1401.1020248755963,1417.972820279007,1434.8436156824064,1472.0346940148997,1495.114464757745,1518.1942355005904,1541.2740062434357,1564.353776986281,1587.4335477291263,1610.5133184719716,1633.5930892148167,1656.672859957662,1679.7526307005185,1702.8324014433636,1725.9121721862089,1748.991942929054,1772.071713671899,1795.1514844147443,1818.2312551575892,1841.3110259004347,1864.3907966432798,1887.4705673861365,1910.5503381289816,1933.6301088718271,1956.7098796146722,1979.7896503575175,2002.8694211003628,2025.9491918432082,2049.0289625860537,2072.108733328899,2095.1885040717557,2118.2682748146008,2141.3480455574463,2164.4278163002914,2187.5075870431365,2210.5873577859816,2233.667128528827,2256.746899271672,2279.8266700145173,2302.906440757374,2325.9862115002193,2349.065982243065,2372.14575298591,2395.2255237287554,2418.3052944716,2441.3850652144456,2464.4648359572907,2487.544606700136,2510.624377442992,2533.7041481858373,2556.7839189286824,2579.8636896715275,2602.943460414373
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,1160.269165,1160.269165,1113.442033,1010.7867990000001,852.251444,889.244499,870.4619660000001,959.4333980000001,938.1008120000001,894.395733,616.0349910000001,672.8708468576255,729.7067027152509,786.5425585728748,843.3784144305002,900.2142702881241,951.0729086056042,1001.931546923084,1052.790185240564,1103.648823558044,1154.5074618755239,1206.5253793199802,1258.5432967644363,1310.5612142088926,1362.5791316533487,1414.597049097805,1462.7902640480788,1510.9834789983513,1559.1766939486238,1607.3699088988901,1655.5631238491717,1695.8351497123217,1736.1071755754563,1776.3792014386065,1816.6512273017565,1856.9232531648913,1880.120596844581,1903.3179405242554,1926.515284203945,1949.7126278836347,1972.909971563309,2024.0477042704872,2055.7823890418995,2087.5170738133115,2119.251758584724,2150.986443356136,2182.721128127548,2214.4558128989606,2246.1904976703727,2277.9251824417847,2309.6598672132127,2341.3945519846247,2373.1292367560372,2404.8639215274493,2436.5986062988613,2468.3332910702734,2500.0679758416854,2531.802660613098,2563.53734538451,2595.272030155938,2627.00671492735,2658.7413996987625,2690.4760844701746,2722.210769241587,2753.945454012999,2785.680138784411,2817.4148235558237,2849.1495083272357,2880.8841930986637,2912.6188778700757,2944.353562641488,2976.0882474129003,3007.8229321843123,3039.5576169557244,3071.2923017271373,3103.0269864985494,3134.7616712699614,3166.4963560413894,3198.2310408128014,3229.9657255842144,3261.7004103556264,3293.435095127039,3325.1697798984505,3356.904464669863,3388.639149441275,3420.373834212687,3452.1085189841147,3483.8432037555267,3515.5778885269388,3547.312573298351,3579.0472580697633
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,4219.1606,4219.1606,4048.8801200000003,3675.58836,3099.09616,3233.61636,3165.31624,3488.8487200000004,3411.2756800000006,3252.34812,2240.1272400000003,2446.803079482274,2653.478918964548,2860.1547584468167,3066.8305979290913,3273.5064374113595,3458.4469403840144,3643.3874433566684,3828.327946329323,4013.2684493019774,4198.208952274632,4387.365015709019,4576.521079143405,4765.6771425777915,4954.8332060121775,5143.989269446564,5319.237323811197,5494.485378175824,5669.733432540451,5844.981486905056,6020.229541269717,6166.673271681171,6313.117002092569,6459.560732504025,6606.004462915479,6752.448193326878,6836.802170343932,6921.15614736093,7005.510124377984,7089.864101395037,7174.218078412035,7360.173470074501,7475.572323788728,7590.971177502955,7706.370031217181,7821.768884931408,7937.167738645634,8052.566592359861,8167.965446074087,8283.364299788313,8398.763153502596,8514.16200721682,8629.560860931048,8744.959714645274,8860.3585683595,8975.757422073726,9091.156275787951,9206.55512950218,9321.953983216405,9437.352836930688,9552.751690644915,9668.150544359141,9783.549398073366,9898.948251787593,10014.34710550182,10129.745959216047,10245.144812930275,10360.5436666445,10475.942520358783,10591.341374073008,10706.740227787237,10822.139081501464,10937.53793521569,11052.936788929916,11168.335642644144,11283.734496358371,11399.133350072598,11514.532203786883,11629.93105750111,11745.329911215338,11860.728764929565,11976.127618643792,12091.526472358017,12206.925326072243,12322.324179786468,12437.723033500695,12553.121887214978,12668.520740929205,12783.91959464343,12899.318448357655,13014.717302071882
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – Trucks,HEAVYROAD,TJ,4324.639615,4324.639615,4150.102123,3767.478069,3176.573564,3314.456769,3244.449146,3576.069938,3496.557572,3333.656823,2296.130421,2507.9731564693307,2719.815891938662,2931.6586274079873,3143.5013628773186,3355.3440983466435,3544.9081138936144,3734.4721294405845,3924.036144987555,4113.6001605345255,4303.164176081496,4497.049141101743,4690.934106121988,4884.819071142235,5078.70403616248,5272.589001182727,5452.218256906474,5631.847512630216,5811.476768353959,5991.10602407768,6170.735279801456,6320.840103473197,6470.94492714488,6621.049750816622,6771.154574488362,6921.259398160047,7007.722224602527,7094.185051044949,7180.647877487429,7267.110703929909,7353.57353037233,7544.177806826358,7662.4616318834405,7780.745456940523,7899.029281997605,8017.313107054687,8135.596932111769,8253.880757168852,8372.164582225932,8490.448407283015,8608.732232340155,8727.016057397235,8845.299882454317,8963.5837075114,9081.867532568482,9200.151357625564,9318.435182682644,9436.719007739728,9555.002832796808,9673.286657853949,9791.570482911031,9909.854307968115,10028.138133025195,10146.421958082277,10264.70578313936,10382.989608196442,10501.273433253526,10619.557258310608,10737.841083367748,10856.12490842483,10974.408733481914,11092.692558538996,11210.976383596078,11329.260208653159,11447.544033710243,11565.827858767325,11684.111683824407,11802.39550888155,11920.679333938631,12038.963158995715,12157.246984052797,12275.53080910988,12393.81463416696,12512.098459224044,12630.382284281124,12748.666109338206,12866.949934395347,12985.233759452429,13103.51758450951,13221.80140956659,13340.085234623672
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – 2&3-wheel,TTROAD,TJ,50872.729624,53732.761503999995,56426.137648,61386.752072,68364.799856,78299.647864,85173.759848,93807.61602399999,101369.85605599999,107430.400112,100240.896152,109489.19731665618,118737.49848131237,127985.79964596832,137234.1008106245,146482.40197528046,154758.09338322948,163033.78479117845,171309.47619912744,179585.16760707644,187860.85901502543,196325.18772487473,204789.516434724,213253.8451445733,221718.17385442258,230182.50256427188,238024.47765601048,245866.45274774884,253708.42783948724,261550.40293122464,269392.3780229645,275945.42131004407,282498.4645971211,289051.5078842007,295604.55117128027,302157.5944583574,305932.2542630275,309706.91406769515,313481.5738723653,317256.23367703543,321030.89348170307,329351.9989848627,334515.8505307363,339679.70207660994,344843.55362248357,350007.4051683572,355171.2567142308,360335.10826010443,365498.959805978,370662.8113518516,375826.66289772774,380990.5144436013,386154.3659894749,391318.21753534855,396482.0690812222,401645.9206270958,406809.77217296936,411973.62371884304,417137.4752647166,422301.3268105928,427465.1783564664,432629.0299023401,437792.88144821365,442956.7329940873,448120.5845399609,453284.4360858345,458448.2876317082,463612.13917758176,468775.99072345794,473939.8422693315,479103.6938152052,484267.5453610788,489431.39690695243,494595.248452826,499759.0999986997,504922.9515445733,510086.8030904469,515250.6546363231,520414.5061821967,525578.3577280705,530742.2092739441,535906.0608198178,541069.9123656914,546233.7639115651,551397.6154574386,556561.4670033122,561725.3185491883,566889.1700950619,572053.0216409354,577216.873186809,582380.7247326827
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,69950.003233,73882.547068,77585.939266,84406.784099,94001.599802,107662.01581299999,117113.919791,128985.47203299998,139383.552077,147716.800154,137831.232209,150547.64631040226,163264.06041180453,175980.47451320646,188696.88861460873,201413.30271601066,212792.37840194054,224171.45408787037,235550.52977380023,246929.60545973008,258308.68114565994,269947.1331217027,281585.58509774547,293224.03707378823,304862.489049831,316500.94102587376,327283.6567770143,338066.3725281546,348849.08827929484,359631.80403043376,370414.51978157606,379424.95430131047,388435.3888210414,397445.82334077585,406456.25786051026,415466.69238024123,420656.8496116627,425847.0068430807,431037.1640745021,436227.3213059236,441417.4785373415,452858.998604186,459959.29447976226,467059.59035533847,474159.88623091474,481260.18210649095,488360.47798206715,495460.7738576434,502561.06973321957,509661.3656087958,516761.6614843755,523861.95735995163,530962.2532355279,538062.5491111041,545162.8449866803,552263.1408622565,559363.4367378326,566463.7326134089,573564.028488985,580664.3243645648,587764.620240141,594864.9161157174,601965.2119912936,609065.5078668698,616165.803742446,623266.0996180222,630366.3954935985,637466.6913691747,644566.9872447546,651667.2831203308,658767.5789959071,665867.8748714833,672968.1707470595,680068.4666226356,687168.7624982119,694269.0583737881,701369.3542493643,708469.6501249442,715569.9460005204,722670.2418760967,729770.5377516729,736870.8336272492,743971.1295028253,751071.4253784016,758171.7212539777,765272.017129554,772372.3130051336,779472.6088807099,786572.904756286,793673.200631862,800773.4965074382
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,254363.64812,268663.80752,282130.68824,306933.76036,341823.99928000005,391498.23932,425868.79924,469038.08012,506849.28028,537152.00056,501204.48076,547445.9865832808,593687.4924065619,639928.9982298416,686170.5040531226,732412.0098764023,773790.4669161474,815168.9239558922,856547.3809956372,897925.8380353821,939304.295075127,981625.9386243735,1023947.5821736199,1066269.2257228664,1108590.8692721126,1150912.512821359,1190122.388280052,1229332.2637387437,1268542.1391974357,1307752.0146561225,1346961.8901148217,1379727.1065502195,1412492.3229856046,1445257.5394210026,1478022.7558564004,1510787.9722917858,1529661.2713151365,1548534.5703384746,1567407.8693618253,1586281.168385176,1605154.467408514,1646759.9949243122,1672579.2526536803,1698398.5103830483,1724217.7681124164,1750037.0258417844,1775856.2835711525,1801675.5413005205,1827494.7990298884,1853314.0567592564,1879133.314488637,1904952.5722180048,1930771.8299473731,1956591.0876767412,1982410.3454061092,2008229.6031354773,2034048.860864845,2059868.1185942134,2085687.3763235812,2111506.634052962,2137325.89178233,2163145.149511698,2188964.407241066,2214783.6649704343,2240602.9226998026,2266422.1804291704,2292241.4381585387,2318060.6958879065,2343879.9536172873,2369699.211346655,2395518.4690760234,2421337.7268053917,2447156.98453476,2472976.242264128,2498795.499993496,2524614.757722864,2550434.0154522317,2576253.2731816126,2602072.530910981,2627891.7886403496,2653711.046369718,2679530.304099086,2705349.561828454,2731168.8195578223,2756988.07728719,2782807.3350165584,2808626.5927459393,2834445.850475307,2860265.108204675,2886084.3659340427,2911903.623663411
PD22,baseline,india,Transportation,Oil products,Oil products,Oil products,Final consumption,Road – Trucks,HEAVYROAD,TJ,260722.73932299996,275380.402708,289183.955446,314607.104369,350369.599262,401285.695303,436515.51922099997,480764.03212299995,519520.51228699996,550580.800574,513734.59277899994,561132.1362478628,608529.6797167258,655927.2231855876,703324.7666544506,750722.3101233122,793135.2285890508,835548.1470547892,877961.0655205278,920373.9839862663,962786.9024520048,1006166.5870899825,1049546.2717279599,1092925.9563659376,1136305.641003915,1179685.3256418926,1219875.4479870528,1260065.570332212,1300255.6926773712,1340445.8150225254,1380635.9373676921,1414220.2842139748,1447804.6310602447,1481388.9779065277,1514973.3247528104,1548557.6715990806,1567902.803098015,1587247.9345969367,1606593.0660958712,1625938.1975948056,1645283.329093727,1687928.9947974202,1714393.7339700225,1740858.4731426248,1767323.2123152271,1793787.9514878294,1820252.6906604317,1846717.429833034,1873182.1690056361,1899646.9081782384,1926111.6473508535,1952576.3865234556,1979041.125696058,2005505.86486866,2031970.604041262,2058435.3432138644,2084900.0823864662,2111364.8215590687,2137829.560731671,2164294.2999042864,2190759.0390768885,2217223.778249491,2243688.517422093,2270153.2565946956,2296617.9957672977,2323082.7349398998,2349547.4741125023,2376012.2132851044,2402476.95245772,2428941.691630322,2455406.4308029246,2481871.1699755266,2508335.9091481287,2534800.648320731,2561265.3874933333,2587730.1266659354,2614194.8658385375,2640659.605011153,2667124.344183755,2693589.0833563576,2720053.8225289597,2746518.5617015623,2772983.300874164,2799448.0400467664,2825912.7792193685,2852377.5183919705,2878842.2575645857,2905306.9967371877,2931771.73590979,2958236.475082392,2984701.2142549944
PD22,pathway,india,Commercial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,india,Commercial,Coal,Coal,Coal,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,india,Commercial,Natural gas,Natural gas,Natural gas,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,india,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,india,Commercial,Oil products,Oil products,Oil products,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,india,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2045.8893239623271,2214.436703264422,2414.783119744026,2507.409375910805,2695.9832602384886,2799.7614145505727,2971.34631162777,3007.1353597717784,3037.766938748713,3170.5248426673875,3114.9031874765938,3337.041338760965,3518.2936830119334,3707.773947249738,3897.7841931390176,4080.0137012183977,4272.009235887238,4428.296112018464,4534.871438716644,4575.235718358969,4531.171182043216,4409.827262283654,4167.893749705237,3795.4140854851394,3291.9997572873913,2669.7284575672966,1956.0025320956345,1190.0475044541295,414.72551046738465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,india,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13.146905516651492,30.900557349329965,37.12791882179215,45.267488780488144,52.170904320043824,55.38271850722738,62.46075804351547,71.68054810423561,85.88078780729744,90.50285891732666,92.11067997557801,98.67951853389518,104.03932449616302,109.64243795762354,115.26122348571145,120.64992512122024,126.32741754593614,130.9489706296993,134.1005054351008,135.29411596512531,133.99108529015245,130.40282899862714,123.24862258795187,112.23404104772032,97.34759569488484,78.94643549929684,57.8408741528938,35.19084807489975,12.263831802527495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
