model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,tanzania,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,144.0,144.0,126.0,144.0,126.0,126.0,144.0,141.84,128.12,144.78,144.78,149.4929423676864,154.20588473537282,158.91882710305921,163.6317694707456,168.34471183843203,172.13738953133145,175.93006722423107,179.72274491713046,183.51542261003004,187.3081003029295,192.05900578123584,196.80991125954222,201.56081673784797,206.31172221615515,211.06262769446232,215.79422713547388,220.52582657648546,225.25742601749698,229.98902545850856,234.72062489952012,239.36859209072858,244.01655928193506,248.66452647314154,253.31249366435,257.96046085555645,265.2712028993678,272.58194494317905,279.8926869869904,287.2034290308017,294.51417107461305,297.4676451777997,303.4469997953086,309.42635441281953,315.4057090303264,321.38506364783734,327.36441826534616,333.3437728828551,339.323127500364,345.3024821178749,351.2818367353838,357.26119135289076,363.2405459704016,369.21990058791056,375.19925520541943,381.1786098229283,387.1579644404392,393.13731905794606,399.1166736754569,405.09602829296585,411.0753829104767,417.0547375279836,423.0340921454924,429.01344676300334,434.99280138051023,440.97215599802115,446.95151061553,452.93086523304095,458.91021985054783,464.88957446805875,470.8689290855677,476.8482837030765,482.82763832058544,488.80699293809636,494.78634755560523,500.7657021731121,506.74505679062304,512.7244114081319,518.7037660256408,524.6831206431497,530.6624752606606,536.6418298781695,542.6211844956783,548.6005391131872,554.5798937306981,560.5592483482051,566.5386029657159,572.5179575832248,578.4973122007357,584.4766668182425,590.4560214357514
PD22,baseline,tanzania,Electric Power,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1098.0,1116.0,1008.0,1098.0,1026.0,1026.0,1098.0,1154.63,1042.89,1178.51,1178.51,1216.8733769149198,1255.23675382984,1293.6001307447598,1331.9635076596796,1370.3268845745997,1401.1993019517158,1432.0717193288335,1462.9441367059496,1493.8165540830673,1524.6889714601837,1563.3613683053197,1602.033765150456,1640.7061619955875,1679.3785588407304,1718.0509556858733,1756.566201280752,1795.0814468756307,1833.5966924705092,1872.1119380653881,1910.6271836602666,1948.4616622796275,1986.2961408989722,2024.130619518317,2061.965098137678,2099.799576757023,2159.3090573900668,2218.8185380231102,2278.328018656154,2337.8374992891977,2397.3469799222416,2421.3882754419715,2470.060255068166,2518.7322346943765,2567.4042143205543,2616.076193946765,2664.748173572959,2713.4201531991534,2762.092132825348,2810.7641124515585,2859.436092077753,2908.1080717039313,2956.7800513301418,3005.4520309563363,3054.1240105825304,3102.7959902087246,3151.467969834935,3200.1399494611132,3248.8119290873237,3297.4839087135183,3346.155888339729,3394.827867965907,3443.4998475921007,3492.1718272183116,3540.8438068444893,3589.5157864707003,3638.1877660968944,3686.8597457231053,3735.531725349283,3784.203704975494,3832.8756846016886,3881.5476642278823,3930.219643854077,3978.8916234802878,4027.563603106482,4076.23558273266,4124.907562358871,4173.579541985065,4222.251521611259,4270.923501237453,4319.595480863663,4368.2674604898575,4416.939440116052,4465.611419742246,4514.283399368456,4562.955378994634,4611.6273586208445,4660.299338247039,4708.971317873249,4757.643297499427,4806.315277125621
PD22,baseline,tanzania,Electric Power,Coal,Coal,Coal,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,tanzania,Electric Power,Coal,Coal,Coal,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,tanzania,Electric Power,Natural gas,Natural gas,Natural gas,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8463.6,9396.0,10728.0,10483.2,9453.6,10742.4,11608.2,11858.7888,12244.7916,12904.2036,12010.464,12401.433917400002,12792.403834800005,13183.373752200006,13574.343669600006,13965.31358700001,14279.941428512451,14594.56927002491,14909.19711153735,15223.824953049809,15538.452794562254,15932.572004498717,16326.691214435183,16720.810424371597,17114.92963430813,17509.048844244662,17901.56648997397,18294.08413570328,18686.60178143259,19079.119427161902,19471.63707289121,19857.216867221854,20242.796661552333,20628.376455882808,21013.95625021345,21399.536044543926,22006.010724268213,22612.485403992498,23218.960083716785,23825.434763441073,24431.90944316536,24676.919764972623,25172.947002000008,25668.974239027557,26165.00147605477,26661.028713082324,27157.055950109698,27653.083187137083,28149.110424164468,28645.137661192013,29141.1648982194,29637.192135246616,30133.21937227416,30629.246609301546,31125.273846328924,31621.301083356306,32117.328320383855,32613.35555741107,33109.382794438614,33605.410031465995,34101.437268493544,34597.46450552076,35093.49174254813,35589.51897957568,36085.546216602896,36581.573453630444,37077.600690657826,37573.627927685375,38069.65516471259,38565.68240174014,39061.70963876753,39557.7368757949,40053.76411282229,40549.79134984984,41045.81858687722,41541.845823904434,42037.87306093198,42533.900297959364,43029.927534986746,43525.95477201412,44021.98200904167,44518.00924606905,45014.03648309643,45510.06372012381,46006.09095715136,46502.118194178576,46998.14543120612,47494.1726682335,47990.19990526105,48486.227142288255,48982.25437931564
PD22,baseline,tanzania,Electric Power,Natural gas,Natural gas,Natural gas,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22646.699249999998,25368.29925,28575.89905,28269.900800000003,25760.699,24830.99905,23002.19985,22704.14775,21299.7891,29557.6011,25908.24,26751.616446803342,27594.992893606686,28438.369340410023,29281.74578721336,30125.122234016704,30803.818213504783,31482.514192992898,32161.210172480976,32839.90615196909,33518.60213145717,34368.772039934,35218.94194841084,36069.11185688756,36919.28176536454,37769.45167384152,38616.166785746434,39462.88189765135,40309.59700955626,41156.31212146118,42003.02723336609,42834.77643561747,43666.52563786849,44498.27484011951,45330.02404237089,46161.77324462191,47470.023413492985,48778.273582364054,50086.52375123513,51394.7739201062,52703.024088977276,53231.54540337943,54301.54508894048,55371.54477450189,56441.54446006258,57511.54414562399,58581.54383118503,59651.54351674609,60721.54320230714,61791.54288786854,62861.5425734296,63931.542258990296,65001.541944551696,66071.54163011276,67141.54131567379,68211.54100123484,69281.54068679624,70351.54037235693,71421.54005791833,72491.53974347938,73561.53942904079,74631.53911460147,75701.53880016251,76771.53848572393,77841.53817128461,78911.53785684603,79981.53754240707,81051.53722796848,82121.53691352917,83191.53659909058,84261.53628465165,85331.53597021269,86401.53565577374,87471.53534133515,88541.5350268962,89611.5347124569,90681.53439801831,91751.53408357936,92821.53376914041,93891.53345470145,94961.53314026287,96031.53282582392,97101.53251138495,98171.53219694599,99241.53188250739,100311.53156806808,101381.53125362948,102451.53093919053,103521.53062475193,104591.5303103126,105661.52999587366
PD22,baseline,tanzania,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,421.2,1008.0,2098.8,2044.8,1908.0,2368.8,558.0,187.56,98.10000000000001,75.78,111.384,115.00982105734481,118.63564211468963,122.26146317203444,125.88728422937923,129.51310528672406,132.43093656276983,135.34876783881575,138.26659911486152,141.18443039090744,144.10226166695324,147.757288989758,151.41231631256278,155.0673436353671,158.72237095817252,162.37739828097793,166.01757283642505,169.65774739187216,173.29792194731925,176.93809650276637,180.57827105821346,184.15410458235743,187.72993810649987,191.3057716306423,194.88160515478629,198.45743867892872,204.08183218499227,209.70622569105578,215.33061919711935,220.9550127031829,226.57940620924646,228.85161065398566,233.45172416908866,238.0518376841932,242.65195119929464,247.2520647143992,251.85217822950213,256.45229174460513,261.05240525970817,265.6525187748127,270.2526322899157,274.8527458050172,279.4528593201217,284.05297283522475,288.6530863503277,293.2531998654307,297.8533133805352,302.45342689563665,307.05354041074116,311.6536539258442,316.2537674409487,320.85388095605015,325.45399447115307,330.05410798625763,334.6542215013591,339.25433501646364,343.8544485315666,348.4545620466712,353.0546755617726,357.6547890768772,362.2549025919802,366.85501610708315,371.4551296221862,376.05524313729074,380.6553566523937,385.25547016749516,389.85558368259973,394.4556971977027,399.0558107128057,403.65592422790866,408.2560377430132,412.85615125811626,417.45626477321923,422.0563782883222,426.6564918034267,431.2566053185282,435.8567188336327,440.4568323487357,445.0569458638402,449.6570593789416,454.25717289404463
PD22,baseline,tanzania,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1688.4,4020.0,8401.8,8160.6,7638.0,9487.2,2251.2,750.25,392.35,303.15,445.54,460.04341443914217,474.5468288782844,489.05024331742646,503.55365775656855,518.0570721957107,529.7285020844688,541.3999319732276,553.0713618619857,564.7427917507443,576.4142216395026,591.0344621893341,605.6547027391657,620.2749432889955,634.8951838388296,649.5154243886636,664.0762533356749,678.6370822826862,693.1979112296973,707.7587401767087,722.3195691237198,736.6230316349162,750.9264941461065,765.2299566572967,779.5334191684931,793.8368816796834,816.3346576860358,838.8324336923881,861.3302096987405,883.8279857050928,906.3257617114452,915.4146610893549,933.8152803481263,952.2158996069038,970.6165188656689,989.0171381244465,1007.4177573832176,1025.818376641989,1044.2189959007605,1062.619615159538,1081.0202344183094,1099.4208536770748,1117.8214729358522,1136.2220921946237,1154.622711453395,1173.0233307121662,1191.4239499709436,1209.8245692297087,1228.225188488486,1246.6258077472576,1265.026427006035,1283.4270462648,1301.827665523571,1320.2282847823487,1338.6289040411139,1357.0295232998915,1375.4301425586627,1393.8307618174404,1412.2313810762055,1430.632000334983,1449.0326195937546,1467.4332388525256,1485.833858111297,1504.2344773700747,1522.635096628846,1541.035715887611,1559.4363351463887,1577.83695440516,1596.2375736639312,1614.6381929227025,1633.0388121814801,1651.4394314402516,1669.8400506990229,1688.2406699577941,1706.6412892165715,1725.0419084753369,1743.4425277341143,1761.8431469928855,1780.243766251663,1798.6443855104278,1817.0450047691993
PD22,baseline,tanzania,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,288.0,741.6,961.2,2548.8,1558.8,2959.2000000000003,4456.8,4712.040000000001,6125.508,5830.128000000001,4759.812000000001,4914.755497976394,5069.698995952787,5224.64249392918,5379.585991905572,5534.529489881966,5659.2182092824005,5783.906928682842,5908.595648083276,6033.284367483717,6157.9730868841525,6314.164666567177,6470.356246250202,6626.547825933208,6782.739405616259,6938.930985299311,7094.4878564038845,7250.044727508458,7405.601598613031,7561.158469717605,7716.7153408221775,7869.522703802702,8022.330066783162,8175.13742976362,8327.944792744145,8480.752155724604,8721.101359406312,8961.450563088018,9201.799766769725,9442.148970451433,9682.498174133141,9779.597093031034,9976.175376362118,10172.753659693268,10369.331943024285,10565.910226355434,10762.488509686515,10959.0667930176,11155.645076348685,11352.223359679832,11548.801643010916,11745.379926341935,11941.958209673083,12138.536493004167,12335.11477633525,12531.693059666331,12728.271342997481,12924.849626328498,13121.427909659646,13318.00619299073,13514.58447632188,13711.162759652896,13907.741042983977,14104.319326315126,14300.897609646143,14497.475892977294,14694.054176308377,14890.632459639526,15087.210742970543,15283.789026301693,15480.367309632778,15676.945592963859,15873.523876294943,16070.102159626094,16266.680442957177,16463.258726288193,16659.837009619343,16856.415292950427,17052.99357628151,17249.57185961259,17446.15014294374,17642.728426274825,17839.306709605906,18035.884992936986,18232.463276268136,18429.041559599154,18625.619842930304,18822.198126261388,19018.776409592538,19215.354692923553,19411.932976254637
PD22,baseline,tanzania,Electric Power,Oil products,Oil products,Oil products,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,952.6,2468.1,3204.2,8486.8,5196.0,9872.4,14851.9,15706.81,20418.37,19433.73,15866.07,16382.549303161197,16899.028606322398,17415.507909483593,17931.987212644788,18448.466515805987,18864.096366358415,19279.726216910865,19695.35606746329,20110.98591801574,20526.615768568172,21047.255351951182,21567.894935334192,22088.534518717137,22609.174102100234,23129.813685483336,23648.337569604417,24166.8614537255,24685.385337846583,25203.909221967668,25722.43310608875,26231.791945800152,26741.150785511338,27250.509625222523,27759.868464933927,28269.227304645112,29070.392831783207,29871.5583589213,30672.723886059397,31473.889413197492,32275.05494033559,32598.718615320715,33253.98079874536,33909.24298217022,34564.50516559464,35219.7673490195,35875.02953244413,36530.29171586878,37185.55389929342,37840.81608271828,38496.078266142926,39151.34044956735,39806.60263299221,40461.864816416855,41117.126999841494,41772.38918326613,42427.65136669099,43082.91355011541,43738.175733540265,44393.43791696491,45048.70010038977,45703.96228381419,46359.22446723882,47014.48665066368,47669.7488340881,48325.01101751297,48980.273200937605,49635.53538436247,50290.79756778689,50946.05975121175,51601.3219346364,52256.58411806103,52911.846301485675,53567.10848491054,54222.37066833518,54877.6328517596,55532.89503518446,56188.1572186091,56843.41940203374,57498.68158545837,58153.94376888323,58809.20595230788,59464.46813573252,60119.730319157155,60774.99250258201,61430.25468600643,62085.51686943129,62740.77905285593,63396.041236280784,64051.3034197052,64706.56560312984
PD22,baseline,tanzania,Electric Power,Oil products,Oil products,Oil products,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325524407216908,1.065104881443382,1.0976573221650727,1.1302097628867636,1.1627622036084546,1.1889583473638035,1.2151544911191536,1.2413506348745025,1.2675467786298527,1.2937429223852017,1.3265575755023888,1.359372228619576,1.392186881736759,1.425001534853952,1.4578161879711449,1.4904974936833397,1.5231787993955346,1.5558601051077292,1.5885414108199243,1.621222716532119,1.65332637167239,1.6854300268126476,1.717533681952905,1.7496373370931761,1.7817409922334335,1.8322365167797199,1.882732041326006,1.9332275658722924,1.9837230904185785,2.034218614964865,2.0546183532103868,2.0959179430536587,2.1372175328969445,2.1785171227402023,2.219816712583488,2.261116302426759,2.302415892270031,2.343715482113303,2.3850150719565884,2.4263146617998603,2.4676142516431185,2.508913841486404,2.550213431329676,2.5915130211729474,2.632812611016219,2.6741122008595046,2.715411790702763,2.7567113805460486,2.7980109703893206,2.8393105602326063,2.8806101500758645,2.921909739919136,2.963209329762422,3.0045089196056796,3.0458085094489653,3.087108099292237,3.1284076891355226,3.1697072789787804,3.211006868822066,3.2523064586653385,3.2936060485086096,3.3349056383518816,3.3762052281951678,3.4175048180384398,3.458804407881698,3.5001039977249837,3.5414035875682557,3.582703177411527,3.6240027672547988,3.6653023570980845,3.7066019469413565,3.747901536784628,3.7892011266278995,3.830500716471185,3.871800306314443,3.9130998961577284,3.9543994860010003,3.9956990758442856,4.036998665687543,4.078298255530815
PD22,baseline,tanzania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,tanzania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Agriculture/forestry,AGRICULT,TJ,43428.0,46455.0,42415.0,46188.0,43668.0,45675.0,46987.0,47359.47,48190.59,54602.91,55075.41,56195.53496174217,57315.65992348449,58435.784885226654,59555.90984696882,60676.034808711134,62153.492669119456,63630.95052952777,65108.40838993625,66585.86625034457,68063.32411075289,69744.28526834297,71425.24642593303,73106.20758352311,74787.16874111317,76468.12989870325,78372.01038357154,80275.89086843983,82179.77135330813,84083.65183817643,85987.5323230449,88008.12776723792,90028.72321143094,92049.31865562397,94069.91409981699,96090.50954401003,98165.02157702004,100239.53361003006,102314.04564304007,104388.5576760501,106463.0697090601,108449.35459673306,110496.90833533491,112544.46207393627,114592.01581253763,116639.56955113931,118687.12328974067,120734.67702834203,122782.23076694389,124829.78450554523,126877.33824414706,128924.89198274842,130972.44572134978,133019.99945995148,135067.55319855287,137115.10693715472,139162.6606757561,141210.21441435747,143257.76815295883,145305.32189156098,147352.87563016234,149400.42936876367,151447.98310736506,153495.5368459664,155543.09058456775,157590.64432317007,159638.19806177125,161685.75180037259,163733.30553897395,165780.85927757545,167828.4130161778,169875.96675477852,171923.52049338084,173971.07423198156,176018.62797058228,178066.1817091846,180113.73544778698,182161.28918638764,184208.84292499002,186256.39666359074,188303.9504021931,190351.50414079378,192399.05787939613,194446.61161799682,196494.16535659917,198541.7190951999,200589.27283380227,202636.82657240293,204684.38031100528,206731.934049606,208779.48778820672
PD22,baseline,tanzania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,17578.0,17758.0,17946.0,18143.0,18350.0,18566.0,18736.0,18914.84,19102.66,19299.61,19505.86,19997.653454253887,20489.446908507773,20981.240362761557,21473.03381701563,21964.827271269492,22483.099739946083,23001.372208622885,23519.64467729947,24037.917145976266,24556.189614652856,25161.383807285092,25766.577999917536,26371.77219254977,26976.966385182008,27582.160577814248,28288.716835029794,28995.273092245137,29701.829349460477,30408.385606675816,31114.94186389136,31837.954008839148,32560.966153786932,33283.97829873472,34006.9904436825,34730.002588630494,35483.93839279334,36237.87419695618,36991.81000111903,37745.74580528188,38499.68160944472,39203.0150621647,39941.48903672022,40679.96301127553,41418.43698583086,42156.91096038617,42895.38493494148,43633.8589094968,44372.33288405231,45110.806858607626,45849.28083316294,46587.754807718055,47326.22878227338,48064.702756828694,48803.17673138422,49541.65070593954,50280.12468049485,51018.59865505017,51757.07262960548,52495.5466041608,53234.02057871633,53972.49455327165,54710.96852782697,55449.442502382284,56187.91647693761,56926.390451492916,57664.86442604844,58403.33840060375,59141.812375159076,59880.286349714384,60618.7603242697,61357.234298825024,62095.708273380544,62834.18224793586,63572.656222491176,64311.130197046485,65049.60417160181,65788.07814615712,66526.55212071263,67265.02609526795,68003.50006982326,68741.97404437857,69480.44801893386,70218.92199348919,70957.39596804472,71695.86994260001,72434.34391715532,73172.81789171063,73911.29186626573,74649.76584082106,75388.23981537658
PD22,baseline,tanzania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,48528.0,49024.0,49544.0,50089.0,50659.0,51255.0,51724.0,52217.72,52736.23,53279.95,53849.33,54944.51891835923,56039.70783671862,57134.89675507785,58230.085673437075,59325.27459179646,60769.84152078022,62214.40844976397,63658.97537874789,65103.542307731645,66548.1092367154,68191.64910491159,69835.18897310774,71478.7288413039,73122.26870950006,74765.80857769624,76627.30517863363,78488.80177957102,80350.29838050841,82211.7949814458,84073.29158238335,86048.90485282196,88024.51812326057,90000.13139369916,91975.74466413776,93951.35793457637,95979.68751132446,98008.01708807255,100036.34666482062,102064.67624156873,104093.0058183168,106035.07234837647,108037.04377197014,110039.01519556332,112040.98661915651,114042.95804275002,116044.92946634321,118046.9008899364,120048.87231353007,122050.84373712324,124052.81516071688,126054.78658431007,128056.75800790326,130058.72943149676,132060.70085508996,134062.67227868363,136064.64370227684,138066.61512587,140068.5865494632,142070.55797305715,144072.52939665032,146074.5008202435,148076.4722438367,150078.44366742988,152080.41509102308,154082.38651461722,156084.35793821025,158086.32936180342,160088.30078539663,162090.27220898998,164092.24363258414,166094.2150561767,168096.18647977084,170098.1579033634,172100.12932695597,174102.1007505501,176104.0721741443,178106.0435977368,180108.015021331,182109.98644492356,184111.9578685177,186113.92929211023,188115.9007157044,190117.87213929693,192119.8435628911,194121.81498648366,196123.78641007785,198125.75783367036,200127.72925726452,202129.7006808571,204131.67210444962
PD22,baseline,tanzania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,115544.0,119064.0,122760.0,126544.0,130416.0,134464.0,138248.0,142137.07,146135.62,150246.63,154473.35,157615.0325632153,160756.71512643105,163898.39768964634,167040.08025286163,170181.76281607736,174325.6786794564,178469.59454283546,182613.51040621498,186757.42626959403,190901.34213297308,195616.03606321922,200330.7299934653,205045.42392371144,209760.11785395752,214474.81178420366,219814.7411010663,225154.67041792892,230494.59973479155,235834.52905165422,241174.45836851734,246841.74522592314,252509.03208332893,258176.31894073472,263843.6057981405,269510.8926555463,275329.4026467451,281147.91263794387,286966.4226291426,292784.93262034137,298603.4426115401,304174.49656562257,309917.3949899258,315660.2934142276,321403.1918385294,327146.0902628322,332888.988687134,338631.8871114358,344374.78553573904,350117.68396004086,355860.58238434396,361603.4808086458,367346.3792329476,373089.2776572503,378832.17608155217,384575.07450585533,390317.9729301572,396060.871354459,401803.76977876085,407546.6682030649,413289.5666273667,419032.46505166846,424775.36347597034,430518.2619002721,436261.160324574,442004.05874887854,447746.9571731799,453489.85559748166,459232.75402178353,464975.6524460858,470718.55087039043,476461.44929469045,482204.347718995,487947.246143295,493690.14456759504,499433.0429918996,505175.94141620427,510918.83984050417,516661.73826480884,522404.63668910885,528147.5351134135,533890.4335377134,539633.3319620179,545376.2303863178,551119.1288106225,556862.0272349225,562604.9256592272,568347.8240835271,574090.7225078316,579833.6209321317,585576.5193564317
PD22,baseline,tanzania,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303486019066541,1.0606972038133144,1.0910458057199686,1.1213944076266227,1.151743009533283,1.1734501292165325,1.1951572488997824,1.216864368583032,1.238571488266288,1.2602786079495374,1.2873922541932639,1.3145059004369903,1.3416195466807164,1.3687331929244426,1.395846839168169,1.4286892175402153,1.461531595912261,1.4943739742843072,1.5272163526563534,1.5600587310283993,1.5967616358182557,1.6334645406081119,1.6701674453979682,1.7068703501878242,1.7435732549776803,1.782825785094726,1.8220783152117648,1.8613308453288098,1.9005833754458552,1.939835905562894,1.9749163215081824,2.01289403896163,2.0508717564150776,2.0888494738685255,2.1268271913219854,2.164804908775433,2.2027826262288803,2.2407603436823282,2.2787380611357757,2.31671577858923,2.354693496042677,2.3926712134961243,2.430648930949572,2.4686266484030197,2.5066043658564796,2.544582083309927,2.582559800763375,2.620537518216822,2.6585152356702766,2.6964929531237236,2.7344706705771715,2.7724483880306194,2.810426105484067,2.8484038229375264,2.886381540390974,2.924359257844421,2.9623369752978688,3.0003146927513167,3.0382924102047704,3.076270127658218,3.1142478451116657,3.1522255625651128,3.190203280018573,3.2281809974720206,3.266158714925468,3.304136432378916,3.3421141498323634,3.380091867285817,3.4180695847392646,3.4560473021927116,3.4940250196461595,3.532002737099607,3.5699804545530545,3.6079581720065015,3.645935889459968,3.6839136069134155,3.721891324366863,3.75986904182031,3.7978467592737575,3.835824476727205
