model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,20.0,38.0,36.0,14.0,1.0,3.0,16.0,68.14,90.38,123.67,108.04,110.74543713124467,113.45087426248983,116.156311393735,118.86174852497965,121.5671856562248,121.79468889074958,122.02219212527437,122.24969535979965,122.47719859432443,122.70470182884924,123.73861418202397,124.7725265351987,125.80643888837389,126.84035124154862,127.87426359472335,129.0979785725549,130.3216935503864,131.54540852821796,132.76912350604948,133.99283848388103,135.1527708842486,136.31270328461622,137.4726356849838,138.6325680853514,139.792500485719,140.9290501595056,142.06559983329223,143.20214950707881,144.33869918086543,145.47524885465202,146.65006117193525,147.79830220901235,148.94654324608894,150.09478428316604,151.2430253202431,152.3912663573202,153.53950739439782,154.68774843147492,155.83598946855201,156.98423050562863,158.13247154270573,159.28071257978283,160.42895361685993,161.57719465393703,162.7254356910146,163.8736767280917,165.0219177651688,166.17015880224588,167.3183998393225,168.46664087639962,169.61488191347672,170.76312295055382,171.9113639876314,173.0596050247085,174.2078460617856,175.35608709886222,176.50432813593932,177.65256917301642,178.80081021009352,179.94905124717064,181.09729228424823,182.24553332132533,183.3937743584024,184.54201539547952,185.69025643255614,186.83849746963327,187.98673850671037,189.1349795437875,190.2832205808646,191.43146161794218,192.57970265501925,193.7279436920959,194.876184729173,196.02442576625006,197.17266680332722,198.3209078404043,199.46914887748184,200.61738991455894,201.765630951636,202.9138719887131
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,8.0,8.0,8.0,8.0,21.0,21.0,21.0,19.34,20.27,19.29,0.0,1.025041069337696,1.0500821386753965,1.075123208013097,1.100164277350793,1.1252053466884933,1.1273110782187117,1.12941680974893,1.131522541279153,1.1336282728093714,1.1357340043395898,1.1453037225289153,1.1548734407182408,1.1644431589075706,1.174012877096896,1.1835825952862216,1.1949090945256842,1.2062355937651466,1.2175620930046094,1.2288885922440718,1.2402150914835346,1.2509512299541712,1.2616873684248082,1.2724235068954448,1.2831596453660816,1.2938957838367182,1.304415495737742,1.314935207638766,1.3254549195397896,1.3359746314408134,1.346494343341837,1.3573682078113225,1.3679961329971526,1.378624058182978,1.3892519833688084,1.3998799085546385,1.4105078337404688,1.4211357589263038,1.4317636841121342,1.4423916092979645,1.4530195344837904,1.4636474596696205,1.4742753848554506,1.484903310041281,1.495531235227111,1.5061591604129458,1.516787085598776,1.5274150107846063,1.5380429359704364,1.5486708611562623,1.5592987863420926,1.569926711527923,1.580554636713753,1.5911825618995878,1.6018104870854182,1.6124384122712485,1.6230663374570742,1.6336942626429043,1.6443221878287344,1.6549501130145647,1.665578038200395,1.6762059633862298,1.6868338885720602,1.6974618137578903,1.7080897389437206,1.7187176641295463,1.7293455893153766,1.7399735145012067,1.750601439687037,1.7612293648728674,1.7718572900587022,1.7824852152445323,1.7931131404303582,1.8037410656161883,1.8143689908020182,1.824996915987849,1.835624841173679,1.8462527663595136,1.8568806915453437,1.8675086167311739,1.8781365419170042
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025041069337696,1.0500821386753965,1.075123208013097,1.100164277350793,1.1252053466884933,1.1273110782187117,1.12941680974893,1.131522541279153,1.1336282728093714,1.1357340043395898,1.1453037225289153,1.1548734407182408,1.1644431589075706,1.174012877096896,1.1835825952862216,1.1949090945256842,1.2062355937651466,1.2175620930046094,1.2288885922440718,1.2402150914835346,1.2509512299541712,1.2616873684248082,1.2724235068954448,1.2831596453660816,1.2938957838367182,1.304415495737742,1.314935207638766,1.3254549195397896,1.3359746314408134,1.346494343341837,1.3573682078113225,1.3679961329971526,1.378624058182978,1.3892519833688084,1.3998799085546385,1.4105078337404688,1.4211357589263038,1.4317636841121342,1.4423916092979645,1.4530195344837904,1.4636474596696205,1.4742753848554506,1.484903310041281,1.495531235227111,1.5061591604129458,1.516787085598776,1.5274150107846063,1.5380429359704364,1.5486708611562623,1.5592987863420926,1.569926711527923,1.580554636713753,1.5911825618995878,1.6018104870854182,1.6124384122712485,1.6230663374570742,1.6336942626429043,1.6443221878287344,1.6549501130145647,1.665578038200395,1.6762059633862298,1.6868338885720602,1.6974618137578903,1.7080897389437206,1.7187176641295463,1.7293455893153766,1.7399735145012067,1.750601439687037,1.7612293648728674,1.7718572900587022,1.7824852152445323,1.7931131404303582,1.8037410656161883,1.8143689908020182,1.824996915987849,1.835624841173679,1.8462527663595136,1.8568806915453437,1.8675086167311739,1.8781365419170042
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,8.0,88.0,183.0,242.0,257.0,249.0,234.0,218.2,170.34,151.29,194.96,199.8420068780772,204.7240137561553,209.6060206342334,214.48802751231057,219.37003439038864,219.78056780952002,220.1911012286514,220.60163464778364,221.012168066915,221.42270148604638,223.2884137442373,225.1541260024282,227.01983826061993,228.88555051881085,230.75126277700173,232.95947706872738,235.16769136045295,237.3759056521786,239.5841199439042,241.79233423562985,243.8854517918652,245.9785693481006,248.07168690433593,250.16480446057128,252.25792201680662,254.3088450490302,256.3597680812538,258.4106911134773,260.46161414570093,262.5125371779245,264.6325057948954,266.70452608912484,268.7765463833534,270.8485666775828,272.92058697181227,274.9926072660418,277.06462756027213,279.1366478545016,281.2086681487311,283.2806884429597,285.3527087371891,287.42472903141856,289.496749325648,291.56876961987746,293.6407899141078,295.71281020833726,297.78483050256676,299.8568507967962,301.9288710910248,304.0008913852543,306.0729116794838,308.14493197371326,310.2169522679436,312.2889725621731,314.36099285640256,316.43301315063115,318.5050334448606,320.57705373909005,322.64907403331955,324.72109432754905,326.7931146217794,328.86513491600886,330.9371552102383,333.0091755044678,335.0811957986964,337.1532160929259,339.22523638715535,341.29725668138485,343.36927697561435,345.4412972698447,347.51331756407416,349.5853378583028,351.65735815253225,353.72937844676164,355.8013987409912,357.87341903522065,359.94543932945095,362.0174596236804,364.08947991790984,366.1615002121393
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,20.0,52.0,37.0,17.0,2.0,7.0,30.0,72.19,114.03,130.56,110.59,113.3592918580558,116.1285837161121,118.89787557416841,121.66716743222419,124.43645929028048,124.66933214020733,124.90220499013418,125.13507784006153,125.36795068998838,125.60082353991523,126.65913867447274,127.71745380903026,128.77576894358825,129.83408407814576,130.89239921270328,132.14499676359546,133.3975943144876,134.65019186537978,135.90278941627193,137.1553869671641,138.34269652063182,139.53000607409956,140.71731562756727,141.904625181035,143.0919347345027,144.25530967363693,145.41868461277116,146.58205955190536,147.7454344910396,148.9088094301738,150.11135010185419,151.28669234815513,152.46203459445556,153.63737684075653,154.81271908705747,155.98806133335844,157.16340357965993,158.3387458259609,159.51408807226187,160.68943031856236,161.8647725648633,163.04011481116427,164.21545705746524,165.39079930376622,166.56614155006767,167.74148379636864,168.9168260426696,170.09216828897056,171.26751053527104,172.44285278157201,173.61819502787299,174.79353727417393,175.96887952047538,177.14422176677635,178.31956401307733,179.49490625937779,180.67024850567876,181.8455907519797,183.02093299828067,184.19627524458164,185.3716174908831,186.54695973718407,187.722301983485,188.89764422978598,190.07298647608644,191.2483287223874,192.42367096868836,193.59901321498933,194.7743554612903,195.94969770759175,197.1250399538927,198.30038220019318,199.47572444649413,200.65106669279504,201.82640893909607,203.001751185397,204.17709343169844,205.3524356779994,206.52777792430035,207.70312017060132
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,31.0,31.0,31.0,31.0,44.0,70.0,71.0,67.5,65.29,62.93,0.0,1.025041069337696,1.0500821386753965,1.075123208013097,1.100164277350793,1.1252053466884933,1.1273110782187117,1.12941680974893,1.131522541279153,1.1336282728093714,1.1357340043395898,1.1453037225289153,1.1548734407182408,1.1644431589075706,1.174012877096896,1.1835825952862216,1.1949090945256842,1.2062355937651466,1.2175620930046094,1.2288885922440718,1.2402150914835346,1.2509512299541712,1.2616873684248082,1.2724235068954448,1.2831596453660816,1.2938957838367182,1.304415495737742,1.314935207638766,1.3254549195397896,1.3359746314408134,1.346494343341837,1.3573682078113225,1.3679961329971526,1.378624058182978,1.3892519833688084,1.3998799085546385,1.4105078337404688,1.4211357589263038,1.4317636841121342,1.4423916092979645,1.4530195344837904,1.4636474596696205,1.4742753848554506,1.484903310041281,1.495531235227111,1.5061591604129458,1.516787085598776,1.5274150107846063,1.5380429359704364,1.5486708611562623,1.5592987863420926,1.569926711527923,1.580554636713753,1.5911825618995878,1.6018104870854182,1.6124384122712485,1.6230663374570742,1.6336942626429043,1.6443221878287344,1.6549501130145647,1.665578038200395,1.6762059633862298,1.6868338885720602,1.6974618137578903,1.7080897389437206,1.7187176641295463,1.7293455893153766,1.7399735145012067,1.750601439687037,1.7612293648728674,1.7718572900587022,1.7824852152445323,1.7931131404303582,1.8037410656161883,1.8143689908020182,1.824996915987849,1.835624841173679,1.8462527663595136,1.8568806915453437,1.8675086167311739,1.8781365419170042
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Energy industry own use and Losses,Losses,DISTLOSS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,770.0,748.0,668.0,832.0,802.0,730.0,656.0,608.76,801.79,688.55,10.87,11.068856972087028,11.267713944174053,11.46657091626108,11.665427888348109,11.864284860435138,11.939412302714393,12.014539744993648,12.089667187272884,12.164794629552139,12.239922071831392,12.399264832250594,12.558607592669775,12.717950353088973,12.877293113508175,13.036635873927356,13.220118066551374,13.40360025917539,13.587082451799388,13.770564644423406,13.954046837047404,14.136268504851262,14.3184901726551,14.50071184045894,14.6829335082628,14.865155176066636,15.051042812681168,15.236930449295695,15.422818085910222,15.608705722524753,15.7945933591393,15.974482137699997,16.158536789909192,16.342591442118383,16.526646094327575,16.710700746536755,16.894755398745946,17.07881005095514,17.262864703164276,17.446919355373467,17.63097400758266,17.815028659791857,17.99908331200105,18.183137964210243,18.367192616419416,18.551247268628607,18.7353019208378,18.919356573046993,19.103411225256185,19.28746587746538,19.471520529674553,19.655575181883805,19.839629834092865,20.023684486302116,20.207739138511364,20.391793790720616,20.575848442929676,20.75990309513893,20.943957747347987,21.128012399557242,21.31206705176649,21.49612170397555,21.680176356184802,21.864231008394054,22.048285660603113,22.232340312812365,22.416394965021613,22.600449617230673,22.78450426943993,22.968558921649183,23.15261357385843,23.33666822606749,23.52072287827674,23.70477753048599,23.888832182695047,24.072886834904303,24.25694148711336,24.440996139322614,24.625050791531862,24.80910544374092,24.993160095950174
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Construction,CONSTRUC,TJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.72,1.04,0.18,0.18329293974017158,0.1865858794803431,0.18987881922051467,0.19317175896068625,0.19646469870085784,0.197708759382575,0.1989528200642922,0.20019688074600908,0.20144094142772628,0.20268500210944346,0.20532361267756272,0.20796222324568162,0.21060083381380082,0.21323944438192008,0.21587805495003898,0.21891639852614966,0.22195474210226032,0.22499308567837067,0.22803142925448136,0.23106977283059174,0.23408724295061886,0.23710471307064562,0.2401221831906724,0.2431396533106995,0.24615712343072627,0.24923529956601748,0.25231347570130863,0.2553916518365998,0.258469827971891,0.2615480041071825,0.26452684312658686,0.26757466625424603,0.27062248938190514,0.2736703125095642,0.2767181356372231,0.27976595876488214,0.28281378189254125,0.2858616050201994,0.2889094281478585,0.2919572512755177,0.2950050744031768,0.29805289753083597,0.301100720658495,0.30414854378615386,0.30719636691381297,0.3102441900414721,0.31329201316913124,0.31633983629679036,0.3193876594244495,0.32243548255210835,0.32548330567976846,0.32853112880742535,0.33157895193508546,0.3346267750627455,0.33767459819040563,0.3407224213180625,0.3437702444457227,0.3468180675733796,0.34986589070103974,0.3529137138286998,0.3559615369563567,0.3590093600840168,0.3620571832116769,0.3651050063393338,0.3681528294669939,0.37120065259465396,0.37424847572231085,0.377296298849971,0.3803441219776312,0.38339194510529123,0.3864397682329481,0.3894875913606082,0.3925354144882683,0.3955832376159251,0.3986310607435853,0.4016788838712421,0.4047267069989023,0.40777453012656234,0.4108223532542192,0.41387017638187934
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Food and tobacco,FOODPRO,TJ,406.0,216.0,323.0,592.0,414.0,280.0,174.0,276.97,248.37,277.65,282.34,287.50515892355577,292.6703178471115,297.8354767706673,303.0006356942231,308.16579461777894,310.1171729115347,312.0685512052904,314.01992949904565,315.9713077928014,317.92268608655706,322.06149335212814,326.20030061769864,330.3391078832696,334.4779151488407,338.6167224144112,343.38253311040614,348.14834380640104,352.9141545023955,357.67996519839045,362.4457758943849,367.1788454148763,371.9119149353672,376.6449844558581,381.3780539763495,386.1111234968404,390.93941377483,395.76770405281945,400.59599433080894,405.42428460879853,410.2525748867885,414.92504937978094,419.7057292790214,424.48640917826185,429.2670890775022,434.04776897674225,438.8284488759826,443.60912877522304,448.38980867446196,453.1704885737024,457.9511684729429,462.7318483721834,467.51252827142383,472.2932081706642,477.0738880699041,481.85456796914457,486.635247868385,491.4159277676255,496.1966076668659,500.9772875661064,505.7579674653463,510.53864736458826,515.3193272638252,520.1000071630672,524.8806870623091,529.661366961551,534.442046860788,539.22272676003,544.003406659267,548.784086558509,553.5647664577509,558.3454463569878,563.1261262562298,567.9068061554717,572.6874860547086,577.4681659539506,582.2488458531925,587.0295257524294,591.8102056516715,596.5908855509135,601.3715654501553,606.1522453493923,610.9329252486341,615.713605147876,620.4942850471128,625.2749649463549,630.0556448455917,634.8363247448337,639.6170046440757,644.3976845433125,649.1783644425545
PD22,baseline,romania,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
