model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Food and tobacco,FOODPRO,TJ,24.95,26.13,26.13,49.7,174.84,50.88,2.13,2.13,2.13,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,124.26,124.26,124.26,124.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,74.55,74.55,74.55,74.55,599.47,356.15,245.15,520.83,640.22,363.1,815.03,832.4799330964357,849.9298661928776,867.3797992893135,884.8297323857555,902.2796654821975,912.2392831881114,922.1989008940315,932.1585185999513,942.1181363058654,952.0777540117856,972.2918463410155,992.5059386702453,1012.7200309994753,1032.9341233286991,1053.148215657929,1076.012159340574,1098.876103023219,1121.740046705864,1144.603990388509,1167.4679340711539,1190.8449878172175,1214.222041563275,1237.5990953093387,1260.9761490553963,1284.35320280146,1307.8089146166249,1331.2646264317957,1354.7203382469609,1378.1760500621317,1401.6317618772966,1424.958760488475,1448.3751432690892,1471.7915260497036,1495.2079088303178,1518.6242916109322,1542.0406743915464,1565.457057172161,1588.8734399527752,1612.2898227333892,1635.7062055140036,1659.122588294624,1682.5389710752381,1705.9553538558525,1729.3717366364667,1752.7881194170814,1776.2045021976955,1799.6208849783102,1823.0372677589244,1846.4536505395386,1869.8700333201532,1893.2864161007676,1916.7027988813818,1940.119181661996,1963.5355644426106,1986.9519472232248,2010.3683300038272,2033.7847127844411,2057.201095565061,2080.6174783456754,2104.0338611262896,2127.450243906904,2150.8666266875184,2174.2830094681326,2197.699392248747,2221.115775029361,2244.532157809975,2267.94854059059,2291.364923371204,2314.781306151818,2338.1976889324324,2361.614071713047,2385.030454493661,2408.4468372742754,2431.8632200548896,2455.2796028355037,2478.6959856161175,2502.112368396732,2525.5287511773467,2548.945133957961,2572.3615167385747
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Non-ferrous metals,NONFERR,TJ,25.24,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,274.49,252.41,235.17,223.66,49.96,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Wood and wood products,WOODPRO,TJ,24.98,24.98,24.98,24.98,24.98,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Non-energy use,Non-energy use industry/transformation/energy,NEINTREN,TJ,74.86,75.72,26.13,24.85,9.17,9.17,9.17,9.17,0.65,0.89,0.98,1.000981969295004,1.0219639385900152,1.0429459078850194,1.063927877180031,1.0849098464750422,1.0968853876843174,1.1088609288936,1.1208364701028823,1.1328120113121578,1.1447875525214406,1.1690931737656223,1.1933987950098037,1.2177044162539854,1.2420100374981597,1.2663156587423414,1.2938074870296339,1.3212993153169263,1.348791143604219,1.3762829718915117,1.4037748001788044,1.431883596997501,1.4599923938161903,1.4881011906348869,1.5162099874535764,1.5443187842722732,1.5725221603183839,1.6007255363645019,1.6289289124106128,1.6571322884567308,1.6853356645028414,1.7133842745404533,1.7415403609728568,1.7696964474052606,1.797852533837664,1.8260086202700678,1.8541647067024714,1.8823207931348753,1.9104768795672789,1.9386329659996824,1.9667890524320861,1.994945138864497,2.0231012252969003,2.051257311729304,2.0794133981617073,2.1075694845941113,2.135725571026515,2.163881657458919,2.1920377438913223,2.220193830323726,2.24834991675613,2.2765060031885334,2.304662089620937,2.3328181760533404,2.3609742624857444,2.389130348918148,2.417286435350537,2.4454425217829403,2.473598608215351,2.5017546946477545,2.5299107810801584,2.558066867512562,2.586222953944966,2.6143790403773695,2.642535126809773,2.6706912132421765,2.6988472996745805,2.7270033861069845,2.755159472539388,2.7833155589717915,2.811471645404195,2.839627731836599,2.867783818269003,2.8959399047014065,2.92409599113381,2.9522520775662136,2.9804081639986166,3.0085642504310206,3.0367203368634246,3.064876423295828,3.093032509728231
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Losses,DISTLOSS,TJ,17.58,17.46,17.53,6.46,6.46,6.46,6.46,6.46,5.39,4.13,5.41,5.525829034577522,5.641658069155084,5.757487103732607,5.8733161383101695,5.989145172887732,6.0552550483389345,6.121364923790178,6.187474799241421,6.253584674692626,6.319694550143871,6.453871500073486,6.5880484500031,6.722225399932715,6.85640234986229,6.990579299791905,7.142345413092163,7.29411152639242,7.445877639692679,7.597643752992937,7.749409866293195,7.904581897710694,8.059753929128153,8.214925960545651,8.37009799196311,8.52527002338061,8.680964170737202,8.836658318093832,8.992352465450423,9.148046612807054,9.303740760163645,9.458580535983524,9.614013625370568,9.769446714757613,9.924879804144657,10.080312893531703,10.235745982918747,10.391179072305794,10.546612161692838,10.702045251079882,10.857478340466928,11.012911429854013,11.168344519241057,11.323777608628102,11.479210698015146,11.634643787402194,11.790076876789238,11.945509966176285,12.100943055563329,12.256376144950373,12.41180923433742,12.567242323724466,12.72267541311151,12.878108502498554,13.033541591885601,13.188974681272645,13.344407770659611,13.499840860046653,13.655273949433738,13.810707038820782,13.966140128207828,14.121573217594872,14.277006306981917,14.432439396368963,14.587872485756009,14.743305575143054,14.8987386645301,15.054171753917148,15.209604843304191,15.365037932691237,15.520471022078281,15.675904111465329,15.831337200852374,15.98677029023942,16.142203379626462,16.297636469013508,16.45306955840055,16.608502647787596,16.76393573717464,16.919368826561687,17.07480191594873
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Agriculture/forestry,AGRICULT,TJ,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,785.93,979.93,774.47,651.82,375.12,748.96,750.2,808.76,45.74,34.49,32.36,33.05283319019013,33.7456663803805,34.438499570570634,35.13133276076101,35.82416595095139,36.219603209657656,36.61504046836417,37.01047772707068,37.40591498577696,37.80135224448348,38.60393377862809,39.4065153127727,40.20909684691731,41.01167838106168,41.814259915206286,42.72205130640709,43.62984269760789,44.5376340888087,45.445425480009504,46.35321687121031,47.281380815141965,48.20954475907338,49.13770870300504,50.065872646936455,50.99403659086811,51.92532357949275,52.856610568117624,53.787897556742266,54.719184545367135,55.65047153399177,56.576648085845974,57.50637355212412,58.43609901840227,59.36582448468041,60.29554995095856,61.2252754172367,62.15500088351486,63.084726349793,64.01445181607114,64.94417728234929,65.87390274862767,66.80362821490581,67.73335368118396,68.6630791474621,69.59280461374026,70.5225300800184,71.45225554629656,72.3819810125747,73.31170647885284,74.241431945131,75.17115741140914,76.10088287768728,77.03060834396543,77.96033381024358,78.89005927652173,79.8197847427994,80.74951020907753,81.67923567535591,82.60896114163405,83.53868660791221,84.46841207419035,85.39813754046851,86.32786300674665,87.2575884730248,88.18731393930294,89.1170394055811,90.04676487185925,90.9764903381374,91.90621580441554,92.83594127069368,93.76566673697184,94.69539220325,95.62511766952814,96.55484313580628,97.48456860208442,98.41429406836255,99.34401953464071,100.27374500091886,101.20347046719701,102.13319593347514
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Construction,CONSTRUC,TJ,17.86,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01829410966762,1.0365882193352396,1.0548823290028593,1.0731764386704792,1.091470548338099,1.0983819965698611,1.1052934448016234,1.1122048930333839,1.1191163412651461,1.1260277894969082,1.1406867370975708,1.1553456846982315,1.1700046322988937,1.1846635798995562,1.1993225275002166,1.2162022140341648,1.233081900568113,1.2499615871020595,1.2668412736360077,1.2837209601699542,1.3004846830589938,1.3172484059480314,1.3340121288370692,1.3507758517261086,1.3675395746151462,1.3846405531445418,1.4017415316739372,1.4188425102033324,1.435943488732728,1.4530444672621252,1.4695935729254828,1.4865259236347004,1.5034582743439178,1.520390625053135,1.537322975762351,1.5542553264715682,1.5711876771807856,1.5881200278899976,1.605052378599215,1.6219847293084326,1.63891708001765,1.6558494307268676,1.6727817814360848,1.6897141321453004,1.7066464828545178,1.7235788335637352,1.7405111842729528,1.75744353498217,1.7743758856913876,1.7913082364006032,1.808240587109826,1.825172937819031,1.8421052885282538,1.8590376392374763,1.875969989946699,1.892902340655904,1.9098346913651272,1.9267670420743321,1.943699392783555,1.9606317434927776,1.9775640942019825,1.9944964449112053,2.011428795620428,2.028361146329633,2.045293497038856,2.0622258477480786,2.0791581984572836,2.0960905491665067,2.11302289987573,2.129955250584952,2.146887601294157,2.1638199520033794,2.180752302712602,2.197684653421807,2.2146170041310302,2.231549354840235,2.2484817055494584,2.265414056258681,2.282346406967886,2.299278757677109
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Food and tobacco,FOODPRO,TJ,678.76,213.8,864.53,1394.16,946.74,505.55,285.79,316.19,168.58,234.33,99.14,101.2626045264354,103.38520905287153,105.50781357930694,107.63041810574309,109.75302263217924,110.96450748471754,112.1759923372566,113.38747718979565,114.59896204233398,115.81044689487305,118.26928290522832,120.72811891558358,123.18695492593885,125.64579093629338,128.10462694664866,130.8857900654264,133.66695318420412,136.44811630298187,139.22927942175963,142.01044254053738,144.85402021054307,147.69759788054805,150.54117555055373,153.3847532205587,156.22833089056442,159.08147650404544,161.9346221175272,164.78776773100824,167.64091334449,170.49405895797105,173.33154793667396,176.1799095784173,179.02827122016066,181.876632861904,184.72499450364737,187.5733561453907,190.4217177871341,193.27007942887747,196.1184410706208,198.96680271236417,201.81516435410825,204.6635259958516,207.51188763759495,210.36024927933832,213.2086109210817,216.05697256282505,218.90533420456845,221.75369584631179,224.60205748805512,227.45041912979852,230.29878077154189,233.14714241328525,235.9955040550286,238.84386569677199,241.69222733851535,244.54058898025727,247.3889506220006,250.2373122637447,253.08567390548808,255.93403554723145,258.7823971889748,261.6307588307182,264.4791204724616,267.327482114205,270.17584375594834,273.02420539769173,275.8725670394351,278.72092868117846,281.56929032292186,284.4176519646652,287.2660136064086,290.114375248152,292.9627368898953,295.81109853163866,298.65946017338206,301.50782181512534,304.35618345686873,307.20454509861213,310.0529067403555,312.9012683820988
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,553.72,979.93,990.61,380.22,357.26,56.17,321.52,354.6,503.95,5.06,415.92,424.8249190501817,433.72983810036646,442.6347571505482,451.539676200733,460.44459525091787,465.5271126996543,470.60963014839393,475.6921475971335,480.7746650458701,485.8571824946098,496.1726865638751,506.4881906331404,516.8036947024058,527.119198771668,537.4347028409334,549.1024591891484,560.7702155373634,572.4379718855785,584.1057282337936,595.7734845820086,607.7030874114292,619.6326902408468,631.5622930702675,643.4918958996851,655.4214987291059,667.3912417547165,679.3609847803301,691.3307278059408,703.3004708315544,715.270213857165,727.1742729253727,739.1239458528884,751.0736187804041,763.0232917079197,774.9729646354353,786.922637562951,798.8723104904668,810.8219834179824,822.771656345498,834.7213292730137,846.6710022005324,858.6206751280479,870.5703480555636,882.5200209830792,894.4696939105951,906.4193668381107,918.3690397656266,930.3187126931421,942.2683856206577,954.2180585481735,966.1677314756893,978.1174044032049,990.0670773307205,1002.0167502582364,1013.966423185752,1025.9160961132616,1037.865769040777,1049.8154419682958,1061.7651148958114,1073.714787823327,1085.6644607508426,1097.6141336783585,1109.563806605874,1121.5134795333897,1133.4631524609053,1145.412825388421,1157.3624983159368,1169.3121712434524,1181.261844170968,1193.2115170984837,1205.1611900259995,1217.1108629535152,1229.0605358810308,1241.0102088085464,1252.959881736062,1264.9095546635774,1276.8592275910933,1288.808900518609,1300.7585734461247,1312.7082463736401
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Machinery,MACHINE,TJ,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,0.86,1.39,0.7,0.7149871209250027,0.7299742418500107,0.7449613627750136,0.7599484837000218,0.7749356046250299,0.7834895626316549,0.7920435206382854,0.8005974786449157,0.8091514366515411,0.8177053946581717,0.83506655268973,0.8524277107212882,0.8697888687528466,0.8871500267843997,0.904511184815958,0.924148205021167,0.943785225226376,0.9634222454315851,0.9830592656367941,1.0026962858420032,1.0227739978553578,1.0428517098687073,1.0629294218820622,1.0830071338954117,1.1030848459087665,1.1232301145131314,1.1433753831175013,1.1635206517218664,1.1836659203262363,1.2038111889306011,1.2238459103860382,1.243957400694898,1.2640688910037579,1.2841803813126176,1.3042918716214773,1.324403361930337,1.344514852239197,1.3646263425480567,1.3847378328569162,1.404849323165776,1.4249608134746408,1.4450723037835005,1.4651837940923602,1.48529528440122,1.5054067747100799,1.5255182650189396,1.5456297553277998,1.5657412456366595,1.5858527359455192,1.6059642262543794,1.6260757165632391,1.6461872068720989,1.6662986971809586,1.6864101874898187,1.7065216777986785,1.726633168107528,1.7467446584163875,1.7668561487252523,1.786967639034112,1.807079129342972,1.8271906196518317,1.8473021099606917,1.8674136002695514,1.8875250905784111,1.9076365808872708,1.9277480711961308,1.9478595615049907,1.9679710518138505,1.9880825421227102,2.00819403243157,2.02830552274043,2.04841701304929,2.0685285033581495,2.0886399936670093,2.108751483975869,2.1288629742847283,2.148974464593588,2.169085954902448,2.189197445211308,2.209308935520167
PD22,baseline,serbia,Industrial,Coal,Coal,Coal,Final consumption,Non-ferrous metals,NONFERR,TJ,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.52,0.0,1.021410172750004,1.0428203455000156,1.0642305182500198,1.0856406910000314,1.107050863750043,1.1192708037595074,1.1314907437689794,1.1437106837784512,1.155930623787916,1.1681505637973881,1.1929522181281857,1.2177538724589831,1.2425555267897808,1.2673571811205708,1.2921588354513684,1.3202117214588098,1.3482646074662512,1.3763174934736928,1.4043703794811342,1.4324232654885756,1.4611057112219394,1.489788156955296,1.5184706026886599,1.5471530484220164,1.5758354941553805,1.604614449304473,1.633393404453573,1.6621723596026658,1.6909513147517656,1.7197302699008583,1.7483513005514826,1.7770820009927106,1.805812701433939,1.834543401875167,1.8632741023163952,1.8920048027576233,1.920735503198852,1.9494662036400803,1.9781969040813083,2.0069276045225366,2.035658304963772,2.0643890054050003,2.0931197058462288,2.121850406287457,2.1505811067286853,2.1793118071699134,2.208042507611142,2.23677320805237,2.265503908493598,2.2942346089348264,2.322965309376055,2.351696009817283,2.380426710258511,2.4091574106997395,2.4378881111409676,2.4666188115821814,2.4953495120234095,2.524080212464645,2.552810912905873,2.5815416133471016,2.6102723137883297,2.639003014229558,2.6677337146707862,2.6964644151120147,2.725195115553243,2.7539258159944713,2.7826565164357,2.811387216876928,2.840117917318156,2.868848617759384,2.8975793182006124,2.926310018641841,2.955040719083069,2.983771419524297,3.0125021199655255,3.041232820406753,3.0699635208479816,3.09869422128921,3.1274249217304386,3.1561556221716662
