model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,9363.5982,8175.602,4804.1981,5545.8018,8108.0983,9599.3987,13544.1012,11513.0427,15061.3557,27493.0827,18516.952,19008.58977336141,19500.22754672279,19991.865320084165,20483.503093445543,20975.14086680692,21184.191550477444,21393.24223414794,21602.292917818468,21811.34360148896,22020.394285159484,22158.95899957953,22297.52371399961,22436.08842841969,22574.65314283974,22713.21785725982,22800.69316083281,22888.1684644058,22975.64376797879,23063.119071551777,23150.594375124765,23262.145189506333,23373.696003887897,23485.246818269465,23596.797632651032,23708.348447032604,23801.441983146462,23894.535519260357,23987.62905537422,24080.72259148808,24173.816127601945,24297.112482699322,24399.43465794705,24501.756833194784,24604.07900844252,24706.401183690217,24808.723358937914,24911.045534185647,25013.36770943338,25115.689884681076,25218.012059928806,25320.33423517654,25422.65641042424,25524.978585671968,25627.300760919697,25729.622936167398,25831.945111415094,25934.26728666286,26036.589461910557,26138.911637158253,26241.233812405982,26343.55598765372,26445.878162901452,26548.200338149152,26650.522513396845,26752.844688644607,26855.166863892304,26957.489039140033,27059.811214387737,27162.13338963543,27264.455564883196,27366.777740130896,27469.099915378592,27571.422090626358,27673.74426587406,27776.066441121788,27878.388616369484,27980.710791617188,28083.032966864954,28185.35514211265,28287.67731736035,28389.999492608105,28492.32166785581,28594.643843103542,28696.966018351246,28799.28819359894,28901.610368846705,29003.932544094398,29106.254719342127,29208.576894589864,29310.89906983756
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026550685737124,1.0531013714742463,1.0796520572113686,1.1062027429484909,1.1327534286856131,1.1440431206214416,1.1553328125572686,1.1666225044930973,1.1779121964289243,1.1892018883647528,1.1966850159561644,1.204168143547578,1.2116512711389917,1.2191343987304037,1.2266175263218173,1.2313415923329507,1.2360656583440843,1.2407897243552177,1.2455137903663511,1.2502378563774845,1.256262109957748,1.2622863635380115,1.268310617118275,1.2743348706985385,1.2803591242788022,1.2853866005132202,1.2904140767476402,1.2954415529820582,1.3004690292164764,1.3054965054508947,1.3121550718876052,1.317680936794947,1.3232068017022887,1.3287326666096306,1.3342585315169706,1.3397843964243104,1.345310261331652,1.3508361262389939,1.3563619911463338,1.3618878560536753,1.3674137209610173,1.3729395858683573,1.3784654507756988,1.3839913156830406,1.3895171805903805,1.3950430454977205,1.400568910405064,1.406094775312404,1.4116206402197438,1.4171465051270853,1.4226723700344273,1.428198234941769,1.433724099849109,1.4392499647564487,1.4447758296637923,1.4503016945711322,1.455827559478474,1.4613534243858142,1.466879289293154,1.4724051542004974,1.4779310191078374,1.4834568840151772,1.4889827489225207,1.4945086138298607,1.5000344787372022,1.505560343644542,1.5110862085518821,1.5166120734592257,1.5221379383665654,1.5276638032739054,1.5331896681812485,1.5387155330885887,1.5442413979959304,1.5497672629032706,1.5552931278106104,1.5608189927179539,1.5663448576252936,1.5718707225326354,1.5773965874399773,1.5829224523473173
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0122053715874637,1.0244107431749274,1.0366161147623913,1.0488214863498553,1.061026857937319,1.0622480082947228,1.0634691586521279,1.0646903090095317,1.0659114593669365,1.06713260972434,1.0675142381442764,1.0678958665642129,1.0682774949841478,1.068659123404084,1.0690407518240204,1.068276010978201,1.0675112701323828,1.0667465292865634,1.065981788440745,1.0652170475949267,1.064393046381044,1.0635690451671613,1.0627450439532786,1.0619210427393972,1.0610970415255145,1.0591356793664874,1.0571743172074615,1.0552129550484342,1.0532515928894068,1.051290230730381,1.0511900046634082,1.0497973229769544,1.0484046412904995,1.0470119596040446,1.0456192779175908,1.044226596231136,1.042833914544681,1.0414412328582259,1.0400485511717723,1.0386558694853174,1.0372631877988623,1.0358705061124074,1.0344778244259538,1.0330851427394987,1.0316924610530451,1.0302997793665902,1.028907097680135,1.0275144159936815,1.0261217343072266,1.0247290526207715,1.0233363709343166,1.021943689247863,1.020551007561408,1.019158325874953,1.0177656441884992,1.0163729625020443,1.0149802808155894,1.0135875991291357,1.0121949174426808,1.0108022357562259,1.0094095540697707,1.0080168723833172,1.0066241906968623,1.0052315090104071,1.0038388273239522,1.0024461456374987,1.0010534639510436,0.9996607822645899,0.998268100578135,0.99687541889168,0.9954827372052251,0.9940900555187715,0.9926973738323164,0.9913046921458615,0.9899120104594078,0.9885193287729527,0.9871266470864978,0.9857339654000441,0.9843412837135891,0.9829486020271342
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Food and tobacco,FOODPRO,TJ,1626.2997,1626.2997,1626.2997,1626.2997,1626.2997,1626.2997,2182.4993,2359.9233,2284.0669,1904.793,134.8526,138.4330290034341,142.01345800686792,145.59388701030176,149.1743160137356,152.75474501716945,154.27718932791495,155.79963363866025,157.32207794940578,158.84452226015108,160.36696657089658,161.37608578273017,162.38520499456402,163.3943242063979,164.40344341823152,165.41256263006537,166.04961521423832,166.68666779841132,167.3237203825843,167.96077296675728,168.59782555093025,169.4102118092881,170.22259806764595,171.03498432600378,171.84737058436164,172.6597568427195,173.33772508436897,174.01569332601872,174.69366156766822,175.3716298093177,176.04959805096723,176.94752304723036,177.69270029723415,178.43787754723795,179.18305479724177,179.9282320472453,180.67340929724884,181.41858654725263,182.16376379725642,182.90894104725996,183.65411829726372,184.39929554726754,185.1444727972711,185.88965004727487,186.63482729727866,187.38000454728223,188.12518179728576,188.8703590472898,189.61553629729335,190.36071354729688,191.10589079730065,191.85106804730447,192.59624529730826,193.34142254731182,194.08659979731536,194.83177704731938,195.5769542973229,196.3221315473267,197.0673087973303,197.8124860473338,198.55766329733783,199.3028405473414,200.04801779734493,200.79319504734897,201.53837229735254,202.2835495473563,203.02872679735984,203.77390404736343,204.51908129736748,205.264258547371,206.00943579737458,206.75461304737854,207.4997902973821,208.2449675473859,208.9901447973895,209.735322047393,210.48049929739705,211.22567654740055,211.97085379740435,212.7160310474082,213.46120829741173
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,109.7988,50.4007,50.4007,421.2005,1061.9986,1053.9013,3363.2983,2368.3472,7762.457,4087.7194,4525.9936,4646.161833721834,4766.3300674436605,4886.498301165487,5006.666534887313,5126.83476860914,5177.9318420566715,5229.0289155041955,5280.125988951728,5331.223062399252,5382.320135846783,5416.188723433495,5450.057311020217,5483.925898606938,5517.794486193652,5551.663073780373,5573.04416631274,5594.425258845109,5615.806351377477,5637.187443909845,5658.5685364422125,5685.8342695912625,5713.1000027403115,5740.3657358893615,5767.6314690384115,5794.897202187462,5817.65152744859,5840.405852709727,5863.160177970855,5885.914503231984,5908.668828493113,5938.805457570839,5963.815486775932,5988.825515981026,6013.835545186121,6038.845574391205,6063.85560359629,6088.865632801384,6113.875662006478,6138.8856912115625,6163.895720416655,6188.905749621749,6213.915778826835,6238.925808031928,6263.935837237021,6288.945866442106,6313.955895647191,6338.965924852292,6363.975954057378,6388.9859832624625,6413.996012467555,6439.006041672649,6464.016070877743,6489.026100082829,6514.036129287912,6539.0461584930135,6564.056187698098,6589.066216903191,6614.076246108278,6639.0862753133615,6664.096304518463,6689.106333723548,6714.116362928633,6739.126392133735,6764.136421338821,6789.1464505439135,6814.156479748998,6839.166508954085,6864.176538159187,6889.1865673642715,6914.196596569357,6939.206625774456,6964.216654979543,6989.226684184637,7014.236713389723,7039.246742594807,7064.256771799908,7089.266801004992,7114.276830210085,7139.28685941518,7164.296888620264
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Machinery,MACHINE,TJ,598.4989,387.8986,84.5985,657.001,2554.1992,5082.3021,8217.9013,5899.8041,7737.1687,5318.2492,3834.8702,3936.688633522862,4038.507067045717,4140.325500568572,4242.143934091428,4343.962367614283,4387.256870786172,4430.551373958055,4473.845877129945,4517.1403803018275,4560.434883473717,4589.131706476818,4617.828529479928,4646.525352483038,4675.222175486141,4703.918998489251,4722.035178458179,4740.151358427108,4758.267538396037,4776.383718364966,4794.499898333895,4817.60212886609,4840.704359398286,4863.806589930482,4886.908820462678,4910.0110509948745,4929.2907697874525,4948.570488580038,4967.850207372616,4987.129926165195,5006.409644957774,5031.944382960634,5053.135357623025,5074.326332285415,5095.517306947807,5116.70828161019,5137.899256272573,5159.090230934964,5180.2812055973545,5201.472180259738,5222.663154922128,5243.85412958452,5265.045104246904,5286.236078909294,5307.427053571684,5328.618028234068,5349.809002896452,5370.999977558849,5392.190952221233,5413.381926883616,5434.572901546006,5455.763876208397,5476.954850870788,5498.145825533172,5519.336800195555,5540.527774857952,5561.718749520335,5582.909724182726,5604.10069884511,5625.291673507492,5646.482648169889,5667.673622832273,5688.864597494657,5710.0555721570545,5731.246546819439,5752.437521481828,5773.628496144212,5794.819470806596,5816.010445468994,5837.201420131377,5858.392394793761,5879.583369456157,5900.774344118541,5921.965318780932,5943.156293443317,5964.347268105699,5985.538242768097,6006.729217430479,6027.92019209287,6049.111166755261,6070.302141417645
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Mining and quarrying,MINING,TJ,3076.2011,1348.1998,1239.3012,1079.1016,1061.9986,918.8979,1466.1001,1592.9476,1963.7934,1643.5158,1112.5332,1142.071719365317,1171.6102387306319,1201.1487580959467,1230.6872774612616,1260.2257968265767,1272.7859539229582,1285.346111019338,1297.9062681157197,1310.4664252120995,1323.026582308481,1331.3518101937623,1339.6770380790458,1348.0022659643296,1356.3274938496113,1364.6527217348948,1369.9084020112723,1375.16408228765,1380.4197625640275,1385.675442840405,1390.9311231167824,1397.6333052300445,1404.3354873433063,1411.0376694565684,1417.7398515698305,1424.4420336830926,1430.0352679060936,1435.628502129097,1441.221736352098,1446.8149705750993,1452.4082047981005,1459.8160810233467,1465.9637891914792,1472.1114973596118,1478.2592055277446,1484.4069136958751,1490.5546218640056,1496.7023300321384,1502.8500382002712,1508.9977463684017,1515.1454545365343,1521.293162704667,1527.4408708727979,1533.5885790409302,1539.7362872090628,1545.8839953771935,1552.031703545324,1558.1794117134586,1564.3271198815892,1570.4748280497197,1576.622536217852,1582.7702443859848,1588.9179525541174,1595.0656607222481,1601.2133688903784,1607.3610770585128,1613.5087852266433,1619.656493394776,1625.8042015629067,1631.951909731037,1638.0996178991716,1644.2473260673023,1650.3950342354328,1656.5427424035674,1662.6904505716982,1668.8381587398305,1674.985866907961,1681.1335750760918,1687.2812832442264,1693.428991412357,1699.5766995804877,1705.7244077486218,1711.8721159167526,1718.0198240848854,1724.1675322530164,1730.3152404211467,1736.4629485892813,1742.6106567574116,1748.7583649255441,1754.9060730936772,1761.0537812618077
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Non-ferrous metals,NONFERR,TJ,19149.3011,17201.6981,12313.8017,29296.7981,32768.9992,49761.0014,58172.3998,53452.2141,77439.1282,75525.9071,59503.7269,61083.59165310956,62663.456406219004,64243.32115932844,65823.18591243788,67403.05066554733,68074.829411282,68746.60815701657,69418.38690275126,70090.16564848582,70761.9443942205,71207.2183747777,71652.49235533502,72097.76633589236,72543.0403164496,72988.31429700692,73269.41383079096,73550.51336457503,73831.61289835909,74112.71243214315,74393.8119659272,74752.27750574355,75110.7430455599,75469.20858537624,75827.67412519259,76186.13966500894,76485.29323785799,76784.44681070716,77083.60038355622,77382.75395640527,77681.90752925434,78078.11704804987,78406.92660438262,78735.73616071537,79064.54571704814,79393.35527338079,79722.16482971344,80050.9743860462,80379.78394237897,80708.59349871162,81037.40305504437,81366.21261137714,81695.02216770979,82023.83172404254,82352.64128037529,82681.45083670795,83010.2603930406,83339.06994937347,83667.87950570612,83996.68906203876,84325.49861837151,84654.30817470427,84983.11773103704,85311.92728736969,85640.73684370233,85969.54640003518,86298.35595636783,86627.16551270058,86955.97506903324,87284.78462536588,87613.59418169875,87942.40373803141,88271.21329436406,88600.02285069693,88928.83240702958,89257.64196336233,89586.45151969498,89915.26107602764,90244.07063236051,90572.88018869316,90901.68974502581,91230.49930135865,91559.30885769131,91888.11841402408,92216.92797035674,92545.73752668938,92874.54708302225,93203.35663935488,93532.16619568763,93860.97575202041,94189.78530835306
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,14943.6019,14758.202,8967.5981,11319.2985,9583.2,10442.6998,13300.1992,11824.8923,10872.4958,11951.3169,15103.4958,15504.503970517773,15905.512141035519,16306.520311553264,16707.528482071008,17108.536652588755,17279.050467324836,17449.564282060892,17620.078096796973,17790.59191153303,17961.10572626911,18074.12711241686,18187.14849856464,18300.16988471242,18413.191270860174,18526.212657007953,18597.562568166028,18668.912479324106,18740.262390482185,18811.61230164026,18882.96221279834,18973.949501445983,19064.936790093627,19155.92407874127,19246.911367388915,19337.898656036563,19413.831122227693,19489.763588418857,19565.69605460999,19641.628520801125,19717.560986992263,19818.12861720314,19901.58849462254,19985.048372041943,20068.50824946135,20151.968126880725,20235.4280043001,20318.887881719507,20402.347759138913,20485.80763655829,20569.26751397769,20652.727391397097,20736.187268816473,20819.647146235875,20903.107023655277,20986.566901074657,21070.026778494033,21153.486655913464,21236.94653333284,21320.406410752214,21403.866288171615,21487.32616559102,21570.786043010427,21654.245920429803,21737.705797849176,21821.165675268603,21904.62555268798,21988.08543010738,22071.54530752676,22155.005184946134,22238.465062365565,22321.92493978494,22405.384817204318,22488.84469462375,22572.304572043126,22655.764449462527,22739.2243268819,22822.68420430128,22906.14408172071,22989.603959140088,23073.063836559464,23156.523713978888,23239.983591398268,23323.443468817673,23406.903346237053,23490.363223656426,23573.823101075857,23657.28297849523,23740.742855914632,23824.20273333404,23907.662610753418
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,75.8564,75.8564,75.8564,75.8564,75.8564,75.8564,75.8564,75.8564,75.8564,75.8564,0.0,1.026550685737124,1.0531013714742463,1.0796520572113686,1.1062027429484909,1.1327534286856131,1.1440431206214416,1.1553328125572686,1.1666225044930973,1.1779121964289243,1.1892018883647528,1.1966850159561644,1.204168143547578,1.2116512711389917,1.2191343987304037,1.2266175263218173,1.2313415923329507,1.2360656583440843,1.2407897243552177,1.2455137903663511,1.2502378563774845,1.256262109957748,1.2622863635380115,1.268310617118275,1.2743348706985385,1.2803591242788022,1.2853866005132202,1.2904140767476402,1.2954415529820582,1.3004690292164764,1.3054965054508947,1.3121550718876052,1.317680936794947,1.3232068017022887,1.3287326666096306,1.3342585315169706,1.3397843964243104,1.345310261331652,1.3508361262389939,1.3563619911463338,1.3618878560536753,1.3674137209610173,1.3729395858683573,1.3784654507756988,1.3839913156830406,1.3895171805903805,1.3950430454977205,1.400568910405064,1.406094775312404,1.4116206402197438,1.4171465051270853,1.4226723700344273,1.428198234941769,1.433724099849109,1.4392499647564487,1.4447758296637923,1.4503016945711322,1.455827559478474,1.4613534243858142,1.466879289293154,1.4724051542004974,1.4779310191078374,1.4834568840151772,1.4889827489225207,1.4945086138298607,1.5000344787372022,1.505560343644542,1.5110862085518821,1.5166120734592257,1.5221379383665654,1.5276638032739054,1.5331896681812485,1.5387155330885887,1.5442413979959304,1.5497672629032706,1.5552931278106104,1.5608189927179539,1.5663448576252936,1.5718707225326354,1.5773965874399773,1.5829224523473173
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Textile and leather,TEXTILES,TJ,8.1015,8.1015,17.0989,17.0989,42.2992,75.601,75.601,16.8561,8.428,8.428,0.0,1.026550685737124,1.0531013714742463,1.0796520572113686,1.1062027429484909,1.1327534286856131,1.1440431206214416,1.1553328125572686,1.1666225044930973,1.1779121964289243,1.1892018883647528,1.1966850159561644,1.204168143547578,1.2116512711389917,1.2191343987304037,1.2266175263218173,1.2313415923329507,1.2360656583440843,1.2407897243552177,1.2455137903663511,1.2502378563774845,1.256262109957748,1.2622863635380115,1.268310617118275,1.2743348706985385,1.2803591242788022,1.2853866005132202,1.2904140767476402,1.2954415529820582,1.3004690292164764,1.3054965054508947,1.3121550718876052,1.317680936794947,1.3232068017022887,1.3287326666096306,1.3342585315169706,1.3397843964243104,1.345310261331652,1.3508361262389939,1.3563619911463338,1.3618878560536753,1.3674137209610173,1.3729395858683573,1.3784654507756988,1.3839913156830406,1.3895171805903805,1.3950430454977205,1.400568910405064,1.406094775312404,1.4116206402197438,1.4171465051270853,1.4226723700344273,1.428198234941769,1.433724099849109,1.4392499647564487,1.4447758296637923,1.4503016945711322,1.455827559478474,1.4613534243858142,1.466879289293154,1.4724051542004974,1.4779310191078374,1.4834568840151772,1.4889827489225207,1.4945086138298607,1.5000344787372022,1.505560343644542,1.5110862085518821,1.5166120734592257,1.5221379383665654,1.5276638032739054,1.5331896681812485,1.5387155330885887,1.5442413979959304,1.5497672629032706,1.5552931278106104,1.5608189927179539,1.5663448576252936,1.5718707225326354,1.5773965874399773,1.5829224523473173
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Transport equipment,TRANSEQ,TJ,8.1015,387.8986,387.8986,387.8986,387.8986,1028.7009,227.6991,311.8454,193.853,168.5648,143.2807,147.08490083789513,150.88910167579002,154.6933025136849,158.49750335157978,162.3017041894747,163.91929915282455,165.53689411617418,167.15448907952407,168.7720840428737,170.38967900622356,171.4618667657103,172.53405452519735,173.6062422846844,174.67843004417122,175.75061780365826,176.42748528857965,177.1043527735011,177.7812202584225,178.45808774334392,179.13495522826534,179.998114498223,180.86127376818064,181.7244330381383,182.58759230809596,183.45075157805366,184.17109189215444,184.8914322062555,185.61177252035628,186.3321128344571,187.0524531485579,188.00649720860628,188.79824700063563,189.58999679266498,190.38174658469435,191.17349637672345,191.96524616875254,192.75699596078192,193.5487457528113,194.3404955448404,195.13224533686974,195.92399512889912,196.71574492092824,197.50749471295757,198.29924450498692,199.09099429701604,199.88274408904513,200.67449388107474,201.46624367310383,202.25799346513293,203.04974325716228,203.84149304919166,204.63324284122103,205.42499263325016,206.21674242527922,207.00849221730883,207.80024200933792,208.59199180136727,209.3837415933964,210.17549138542546,210.96724117745507,211.7589909694842,212.55074076151328,213.34249055354292,214.13424034557204,214.92599013760136,215.71773992963045,216.50948972165958,217.3012395136892,218.0929893057183,218.88473909774743,219.67648888977698,220.4682386818061,221.25998847383548,222.05173826586463,222.8434880578937,223.6352378499233,224.42698764195237,225.21873743398172,226.01048722601112,226.80223701804022
PD22,baseline,china,Industrial,Coal,Coal,Coal,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026550685737124,1.0531013714742463,1.0796520572113686,1.1062027429484909,1.1327534286856131,1.1440431206214416,1.1553328125572686,1.1666225044930973,1.1779121964289243,1.1892018883647528,1.1966850159561644,1.204168143547578,1.2116512711389917,1.2191343987304037,1.2266175263218173,1.2313415923329507,1.2360656583440843,1.2407897243552177,1.2455137903663511,1.2502378563774845,1.256262109957748,1.2622863635380115,1.268310617118275,1.2743348706985385,1.2803591242788022,1.2853866005132202,1.2904140767476402,1.2954415529820582,1.3004690292164764,1.3054965054508947,1.3121550718876052,1.317680936794947,1.3232068017022887,1.3287326666096306,1.3342585315169706,1.3397843964243104,1.345310261331652,1.3508361262389939,1.3563619911463338,1.3618878560536753,1.3674137209610173,1.3729395858683573,1.3784654507756988,1.3839913156830406,1.3895171805903805,1.3950430454977205,1.400568910405064,1.406094775312404,1.4116206402197438,1.4171465051270853,1.4226723700344273,1.428198234941769,1.433724099849109,1.4392499647564487,1.4447758296637923,1.4503016945711322,1.455827559478474,1.4613534243858142,1.466879289293154,1.4724051542004974,1.4779310191078374,1.4834568840151772,1.4889827489225207,1.4945086138298607,1.5000344787372022,1.505560343644542,1.5110862085518821,1.5166120734592257,1.5221379383665654,1.5276638032739054,1.5331896681812485,1.5387155330885887,1.5442413979959304,1.5497672629032706,1.5552931278106104,1.5608189927179539,1.5663448576252936,1.5718707225326354,1.5773965874399773,1.5829224523473173
PD22,baseline,china,Industrial,Coal,Coal,Coal,Transformation processes,For blended natural gas,TBLENDGAS,TJ,9808.1986,9808.1986,9808.1986,9808.1986,32694.2983,51657.2994,92852.9998,85006.2835,85006.2835,85006.2835,85006.2835,87263.25861888938,89520.23373777859,91777.2088566678,94034.18397555701,96291.15909444624,97250.85384777094,98210.5486010955,99170.24335442022,100129.93810774479,101089.63286106949,101725.7457265717,102361.85859207407,102997.97145757645,103634.08432307868,104270.19718858105,104671.77248319615,105073.3477778113,105474.92307242642,105876.49836704154,106278.07366165666,106790.17306937643,107302.27247709618,107814.37188481595,108326.47129253572,108838.5707002555,109265.93777032795,109693.30484040057,110120.67191047303,110548.03898054549,110975.40605061797,111541.42603684055,112011.15927573673,112480.89251463293,112950.62575352914,113420.35899242517,113890.0922313212,114359.8254702174,114829.5587091136,115299.29194800963,115769.02518690581,116238.75842580202,116708.49166469807,117178.22490359425,117647.95814249043,118117.69138138648,118587.42462028252,119057.15785917886,119526.89109807489,119996.62433697093,120466.3575758671,120936.09081476332,121405.82405365951,121875.55729255556,122345.29053145158,122815.02377034792,123284.75700924396,123754.49024814015,124224.22348703622,124693.95672593224,125163.68996482858,125633.42320372463,126103.15644262066,126572.88968151702,127042.62292041307,127512.35615930925,127982.08939820528,128451.82263710134,128921.5558759977,129391.28911489373,129861.02235378978,130330.7555926861,130800.48883158216,131270.22207047837,131739.95530937443,132209.68854827044,132679.4217871668,133149.1550260628,133618.88826495898,134088.6215038552,134558.35474275122
PD22,baseline,china,Industrial,Coal,Coal,Coal,Transformation processes,Gas works,TGASWKS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Coal mines,EMINES,TJ,1363249.5915,1410628.1697,1446300.2039,1541524.7748,751598.4973,724807.2897,700353.1455,819787.5315,653291.1312,621585.7216,421340.0499,419933.3558095102,418526.6617190215,417119.9676285318,415713.27353804203,414306.57944755227,411626.1715578306,408945.76366810885,406265.35577838606,403584.9478886643,400904.53999894264,398079.6800133551,395254.82002776745,392429.96004217886,389605.1000565913,386780.24007100373,384259.77361812035,381739.30716523697,379218.8407123536,376698.3742594693,374177.9078065859,372437.31742357224,370696.7270405586,368956.1366575449,367215.54627453117,365474.9558915175,363947.2601435765,362419.56439563545,360891.8686476944,359364.1728997534,357836.47715181235,355960.40836466115,354326.26529918436,352692.12223370647,351057.97916822956,349423.8361027528,347789.6930372749,346155.549971797,344521.4069063202,342887.2638408423,341253.12077536545,339618.9777098886,337984.8346444107,336350.69157893286,334716.54851345596,333082.4054479781,331448.26238250127,329814.11931702436,328179.9762515465,326545.83318606863,324911.6901205918,323277.54705511394,321643.4039896371,320009.26092416025,318375.1178586824,316740.9747932046,315106.8317277277,313472.6886622508,311838.5455967729,310204.402531295,308570.2594658182,306936.1164003403,305301.97333486343,303667.8302693866,302033.68720390875,300399.54413843085,298765.401072954,297131.2580074761,295497.11494199926,293862.9718765224,292228.8288110445,290594.6857455666,288960.54268008977,287326.3996146119,285692.256549135,284058.1134836582,282423.97041818034,280789.82735270244,279155.6842872256,277521.5412217477,275887.39815627085
PD22,baseline,china,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,886177.8452,880993.5736,921094.1243,897211.0345,622976.4467,818826.6441,630752.85,669032.2599,527827.3681,568510.5916,427334.5008,425907.7935190747,424481.0862381504,423054.3789572252,421627.6716762999,420200.9643953746,417482.4220499069,414763.8797044392,412045.3373589704,409326.7950135027,406608.2526680351,403743.20309095964,400878.15351388406,398013.10393680754,395148.0543597321,392283.00478265656,389726.67937831464,387170.3539739727,384614.0285696308,382057.7031652879,379501.377760946,377736.0238084818,375970.66985601763,374205.3159035534,372439.96195108915,370674.60799862497,369125.17755645455,367575.74711428414,366026.3166721137,364476.8862299433,362927.4557877729,361024.6959651213,359367.3037678046,357709.9115704867,356052.51937316987,354395.1271758531,352737.7349785352,351080.34278121736,349422.9505839006,347765.55838658276,346108.166189266,344450.7739919492,342793.38179463136,341135.9895973136,339478.5973999967,337821.2052026789,336163.8130053621,334506.42080804525,332849.0286107274,331191.63641340955,329534.24421609275,327876.85201877495,326219.45982145815,324562.06762414135,322904.67542682355,321247.2832295057,319589.8910321889,317932.49883487204,316275.1066375542,314617.71444023633,312960.32224291953,311302.9300456017,309645.5378482849,307988.1456509681,306330.7534536503,304673.3612563324,303015.9690590156,301358.5768616978,299701.18466438097,298043.79246706417,296386.40026974626,294729.0080724284,293071.6158751116,291414.22367779375,289756.83148047695,288099.43928316014,286442.04708584235,284784.6548885245,283127.2626912077,281469.87049388984,279812.47829657304
PD22,baseline,china,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Gas works,EGASWKS,TJ,3699.8835,2769.3756,5073.4931,4032.2108,2702.9102,2016.1033,686.8069,32889.0976,37320.0969,31683.8644,41022.1994,40885.24188673116,40748.28437346242,40611.326860193585,40474.369346924745,40337.411833655904,40076.443936225805,39815.4760387957,39554.50814136549,39293.540243935386,39032.57234650529,38757.540410582376,38482.50847465945,38207.47653873644,37932.44460281353,37657.41266689061,37412.016869753046,37166.62107261548,36921.22527547792,36675.82947834026,36430.433681202696,36260.96760319123,36091.50152517977,35922.035447168295,35752.56936915682,35583.10329114536,35434.364903685055,35285.62651622475,35136.88812876445,34988.14974130414,34839.41135384384,34656.75492729977,34497.65269456394,34338.550461828,34179.448229092166,34020.34599635634,33861.2437636204,33702.14153088446,33543.03929814863,33383.93706541269,33224.83483267686,33065.732599941024,32906.630367205085,32747.528134469154,32588.425901733313,32429.323668997382,32270.221436261545,32111.119203525705,31952.01697078977,31792.914738053834,31633.812505317997,31474.710272582062,31315.608039846225,31156.50580711039,30997.403574374453,30838.30134163852,30679.199108902685,30520.096876166845,30360.99464343091,30201.892410694974,30042.790177959138,29883.6879452232,29724.585712487362,29565.483479751525,29406.38124701559,29247.27901427965,29088.176781543814,28929.07454880788,28769.972316072042,28610.870083336205,28451.767850600267,28292.66561786433,28133.563385128495,27974.461152392556,27815.358919656723,27656.25668692089,27497.154454184954,27338.05222144902,27178.949988713182,27019.847755977247,26860.745523241414
