model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303486019066541,1.0606972038133144,1.0910458057199686,1.1213944076266227,1.151743009533283,1.1734501292165325,1.1951572488997824,1.216864368583032,1.238571488266288,1.2602786079495374,1.2873922541932639,1.3145059004369903,1.3416195466807164,1.3687331929244426,1.395846839168169,1.4286892175402153,1.461531595912261,1.4943739742843072,1.5272163526563534,1.5600587310283993,1.5967616358182557,1.6334645406081119,1.6701674453979682,1.7068703501878242,1.7435732549776803,1.782825785094726,1.8220783152117648,1.8613308453288098,1.9005833754458552,1.939835905562894,1.9749163215081824,2.01289403896163,2.0508717564150776,2.0888494738685255,2.1268271913219854,2.164804908775433,2.2027826262288803,2.2407603436823282,2.2787380611357757,2.31671577858923,2.354693496042677,2.3926712134961243,2.430648930949572,2.4686266484030197,2.5066043658564796,2.544582083309927,2.582559800763375,2.620537518216822,2.6585152356702766,2.6964929531237236,2.7344706705771715,2.7724483880306194,2.810426105484067,2.8484038229375264,2.886381540390974,2.924359257844421,2.9623369752978688,3.0003146927513167,3.0382924102047704,3.076270127658218,3.1142478451116657,3.1522255625651128,3.190203280018573,3.2281809974720206,3.266158714925468,3.304136432378916,3.3421141498323634,3.380091867285817,3.4180695847392646,3.4560473021927116,3.4940250196461595,3.532002737099607,3.5699804545530545,3.6079581720065015,3.645935889459968,3.6839136069134155,3.721891324366863,3.75986904182031,3.7978467592737575,3.835824476727205
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Transformation processes,Blast furnaces,TBLASTFUR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303486019066541,1.0606972038133144,1.0910458057199686,1.1213944076266227,1.151743009533283,1.1734501292165325,1.1951572488997824,1.216864368583032,1.238571488266288,1.2602786079495374,1.2873922541932639,1.3145059004369903,1.3416195466807164,1.3687331929244426,1.395846839168169,1.4286892175402153,1.461531595912261,1.4943739742843072,1.5272163526563534,1.5600587310283993,1.5967616358182557,1.6334645406081119,1.6701674453979682,1.7068703501878242,1.7435732549776803,1.782825785094726,1.8220783152117648,1.8613308453288098,1.9005833754458552,1.939835905562894,1.9749163215081824,2.01289403896163,2.0508717564150776,2.0888494738685255,2.1268271913219854,2.164804908775433,2.2027826262288803,2.2407603436823282,2.2787380611357757,2.31671577858923,2.354693496042677,2.3926712134961243,2.430648930949572,2.4686266484030197,2.5066043658564796,2.544582083309927,2.582559800763375,2.620537518216822,2.6585152356702766,2.6964929531237236,2.7344706705771715,2.7724483880306194,2.810426105484067,2.8484038229375264,2.886381540390974,2.924359257844421,2.9623369752978688,3.0003146927513167,3.0382924102047704,3.076270127658218,3.1142478451116657,3.1522255625651128,3.190203280018573,3.2281809974720206,3.266158714925468,3.304136432378916,3.3421141498323634,3.380091867285817,3.4180695847392646,3.4560473021927116,3.4940250196461595,3.532002737099607,3.5699804545530545,3.6079581720065015,3.645935889459968,3.6839136069134155,3.721891324366863,3.75986904182031,3.7978467592737575,3.835824476727205
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Transformation processes,Coke ovens,TCOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,1033.88,771.3,1041.27,1064.7,1208.7,1235.7,1117.8,640.66,777.43,834.06,1180.96,1215.2324641462883,1249.504928292571,1283.7773924388598,1318.0498565851428,1352.3223207314313,1380.4739228648614,1408.6255249982914,1436.7771271317217,1464.928729265152,1493.0803313985823,1532.687456942492,1572.2945824864016,1611.9017080303113,1651.508833574221,1691.1159591181304,1741.1931897074185,1791.2704202967066,1841.3476508859949,1891.4248814752832,1941.5021120645715,1983.1570016638577,2024.8118912631437,2066.46678086243,2108.121670461716,2149.776560061002,2192.1431251834483,2234.5096903058943,2276.8762554283408,2319.242820550787,2361.609385673233,2402.811390848676,2444.8221182095454,2486.832845570414,2528.843572931283,2570.854300292152,2612.865027653021,2654.8757550138735,2696.8864823747426,2738.897209735612,2780.9079370964805,2822.9186644573497,2864.929391818219,2906.940119179076,2948.950846539945,2990.9615739008136,3032.9723012616823,3074.983028622551,3116.9937559834025,3159.0044833442716,3201.015210705141,3243.0259380660095,3285.0366654268787,3327.047392787748,3369.0581201485993,3411.0688475094685,3453.0795748703376,3495.0903022312064,3537.1010295920755,3579.1117569529447,3621.122484313797,3663.133211674666,3705.1439390355354,3747.1546663964045,3789.1653937572733,3831.1761211181247,3873.186848478994,3915.197575839863,3957.2083032007317,3999.219030561601,4041.2297579224696,4083.2404852833215,4125.251212644191,4167.26194000506,4209.272667365928,4251.283394726797,4293.294122087655,4335.304849448523,4377.315576809391,4419.32630417026,4461.3370315311295
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Transformation processes,Coke ovens,TCOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303486019066541,1.0606972038133144,1.0910458057199686,1.1213944076266227,1.151743009533283,1.1734501292165325,1.1951572488997824,1.216864368583032,1.238571488266288,1.2602786079495374,1.2873922541932639,1.3145059004369903,1.3416195466807164,1.3687331929244426,1.395846839168169,1.4286892175402153,1.461531595912261,1.4943739742843072,1.5272163526563534,1.5600587310283993,1.5967616358182557,1.6334645406081119,1.6701674453979682,1.7068703501878242,1.7435732549776803,1.782825785094726,1.8220783152117648,1.8613308453288098,1.9005833754458552,1.939835905562894,1.9749163215081824,2.01289403896163,2.0508717564150776,2.0888494738685255,2.1268271913219854,2.164804908775433,2.2027826262288803,2.2407603436823282,2.2787380611357757,2.31671577858923,2.354693496042677,2.3926712134961243,2.430648930949572,2.4686266484030197,2.5066043658564796,2.544582083309927,2.582559800763375,2.620537518216822,2.6585152356702766,2.6964929531237236,2.7344706705771715,2.7724483880306194,2.810426105484067,2.8484038229375264,2.886381540390974,2.924359257844421,2.9623369752978688,3.0003146927513167,3.0382924102047704,3.076270127658218,3.1142478451116657,3.1522255625651128,3.190203280018573,3.2281809974720206,3.266158714925468,3.304136432378916,3.3421141498323634,3.380091867285817,3.4180695847392646,3.4560473021927116,3.4940250196461595,3.532002737099607,3.5699804545530545,3.6079581720065015,3.645935889459968,3.6839136069134155,3.721891324366863,3.75986904182031,3.7978467592737575,3.835824476727205
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Transformation processes,Coke ovens,TCOKEOVS,TJ,10096.51,7531.89,10177.49,10393.46,11797.25,12067.21,10906.38,6252.14,7586.85,8139.51,11524.84,11874.602781197884,12224.36556239584,12574.128343593724,12923.891124791608,13273.653905989562,13523.824987199863,13773.996068410168,14024.16714962047,14274.338230830845,14524.509312041146,14836.989746816695,15149.470181592242,15461.950616367787,15774.431051143334,16086.911485918883,16465.414641876174,16843.917797833463,17222.420953790755,17600.924109748048,17979.427265705337,18402.422370943666,18825.417476181992,19248.412581420318,19671.40768665864,20094.402791896966,20546.781921091097,20999.16105028515,21451.540179479278,21903.91930867341,22356.298437867463,22760.59461877036,23198.28173598655,23635.968853202743,24073.65597041894,24511.343087635272,24949.030204851464,25386.717322067656,25824.404439283848,26262.091556500036,26699.7786737163,27137.46579093249,27575.15290814868,28012.840025364872,28450.527142581064,28888.214259797394,29325.901377013586,29763.58849422978,30201.275611445966,30638.962728662238,31076.649845878423,31514.336963094618,31952.024080310814,32389.711197527005,32827.39831474333,33265.085431959524,33702.77254917571,34140.45966639191,34578.1467836081,35015.833900824364,35453.521018040556,35891.20813525675,36328.89525247293,36766.58236968927,37204.26948690546,37641.95660412165,38079.643721337845,38517.33083855404,38955.0179557703,39392.70507298649,39830.39219020268,40268.07930741887,40705.76642463506,41143.45354185125,41581.14065906744,42018.82777628385,42456.51489350004,42894.20201071623,43331.889127932416,43769.57624514861,44207.2633623648
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Energy industry own use and Losses,Coal mines,EMINES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303486019066541,1.0606972038133144,1.0910458057199686,1.1213944076266227,1.151743009533283,1.1734501292165325,1.1951572488997824,1.216864368583032,1.238571488266288,1.2602786079495374,1.2873922541932639,1.3145059004369903,1.3416195466807164,1.3687331929244426,1.395846839168169,1.4286892175402153,1.461531595912261,1.4943739742843072,1.5272163526563534,1.5600587310283993,1.5967616358182557,1.6334645406081119,1.6701674453979682,1.7068703501878242,1.7435732549776803,1.782825785094726,1.8220783152117648,1.8613308453288098,1.9005833754458552,1.939835905562894,1.9749163215081824,2.01289403896163,2.0508717564150776,2.0888494738685255,2.1268271913219854,2.164804908775433,2.2027826262288803,2.2407603436823282,2.2787380611357757,2.31671577858923,2.354693496042677,2.3926712134961243,2.430648930949572,2.4686266484030197,2.5066043658564796,2.544582083309927,2.582559800763375,2.620537518216822,2.6585152356702766,2.6964929531237236,2.7344706705771715,2.7724483880306194,2.810426105484067,2.8484038229375264,2.886381540390974,2.924359257844421,2.9623369752978688,3.0003146927513167,3.0382924102047704,3.076270127658218,3.1142478451116657,3.1522255625651128,3.190203280018573,3.2281809974720206,3.266158714925468,3.304136432378916,3.3421141498323634,3.380091867285817,3.4180695847392646,3.4560473021927116,3.4940250196461595,3.532002737099607,3.5699804545530545,3.6079581720065015,3.645935889459968,3.6839136069134155,3.721891324366863,3.75986904182031,3.7978467592737575,3.835824476727205
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Agriculture/forestry,AGRICULT,TJ,9286.62,2969.56,2483.63,413.2,475.29,478.94,454.21,275.6,207.6,107.85,20.65,21.276698629372405,21.903397258744942,22.530095888117348,23.156794517489754,23.78349314686229,24.231745168321392,24.6799971897805,25.128249211239606,25.57650123269884,26.02475325415794,26.58465004909089,27.14454684402384,27.704443638956782,28.26434043388973,28.824237228822682,29.502432342205434,30.18062745558818,30.858822568970936,31.53701768235369,32.215212795736434,32.97312777964697,33.731042763557504,34.488957747468035,35.24687273137856,36.00478771528908,36.81535246220607,37.625917209122925,38.436481956039906,39.247046702956894,40.05761144987374,40.782022039143946,41.56626190455764,42.35050176997134,43.13474163538503,43.918981500798985,44.703221366212674,45.48746123162637,46.271701097040065,47.055940962453754,47.84018082786758,48.62442069328126,49.408660558694955,50.19290042410865,50.977140289522346,51.76138015493629,52.545620020349986,53.32985988576368,54.11409975117736,54.8983396165912,55.68257948200488,56.46681934741858,57.25105921283228,58.03529907824598,58.81953894365992,59.60377880907362,60.3880186744873,61.172258539901,61.9564984053147,62.740738270728514,63.5249781361422,64.3092180015559,65.09345786696959,65.87769773238354,66.66193759779723,67.44617746321093,68.23041732862463,69.01465719403832,69.79889705945214,70.58313692486584,71.36737679027952,72.15161665569322,72.93585652110691,73.72009638652061,74.50433625193429,75.28857611734837,76.07281598276205,76.85705584817575,77.64129571358943,78.42553557900312,79.2097754444168
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,4400.35,4481.34,6533.03,46.13,47.24,48.08,48.29,50.7,53.1,49.84,47.19,48.62215052397501,50.05430104795031,51.486451571925315,52.918602095900326,54.35075261987563,55.37511159772817,56.39947057558073,57.42382955343328,58.44818853128612,59.472547509138664,60.75204047538011,62.03153344162156,63.311026407863,64.59051937410445,65.8700123403459,67.41984417572274,68.96967601109958,70.51950784647644,72.06933968185331,73.61917151723016,75.35118159426348,77.08319167129679,78.81520174833011,80.54721182536342,82.27922190239673,84.13154879862012,85.98387569484318,87.83620259106654,89.68852948728991,91.54085638351297,93.19630121197113,94.98846969859933,96.78063818522753,98.57280667185573,100.36497515848451,102.1571436451127,103.9493121317409,105.7414806183691,107.53364910499727,109.32581759162576,111.11798607825394,112.91015456488213,114.70232305151033,116.49449153813853,118.2866600247673,120.0788285113955,121.8709969980237,123.66316548465187,125.4553339712804,127.24750245790855,129.03967094453677,130.83183943116498,132.62400791779316,134.41617640442192,136.2083448910501,138.00051337767826,139.79268186430647,141.5848503509347,143.37701883756316,145.16918732419134,146.96135581081955,148.75352429744774,150.54569278407655,152.33786127070474,154.13002975733292,155.9221982439611,157.7143667305893,159.5065352172178,161.29870370384597,163.09087219047413,164.88304067710234,166.67520916373053,168.4673776503587,170.25954613698687,172.05171462361596,173.84388311024415,175.63605159687233,177.4282200835005,179.22038857012868,181.01255705675686
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Food and tobacco,FOODPRO,TJ,458.93,2402.65,2267.66,2525.34,2585.7,2632.11,2644.63,2776.56,2907.85,2729.24,2584.65,2663.0905139180336,2741.5310278360835,2819.971541754117,2898.4120556721505,2976.8525695902003,3032.957876479511,3089.0631833688226,3145.1684902581337,3201.2737971474608,3257.379104036772,3327.4583898006194,3397.537675564467,3467.6169613283137,3537.696247092161,3607.7755328560083,3692.6615861153173,3777.5476393746253,3862.4336926339347,3947.319745893244,4032.2057991525526,4127.069962017656,4221.934124882758,4316.79828774786,4411.662450612961,4506.526613478062,4607.980665445084,4709.4347174120885,4810.888769379109,4912.342821346131,5013.796873313136,5104.467470386126,5202.62657780218,5300.785685218233,5398.944792634287,5497.103900050372,5595.263007466426,5693.422114882479,5791.581222298532,5889.740329714585,5987.899437130654,6086.058544546707,6184.21765196276,6282.376759378813,6380.535866794867,6478.694974210952,6576.854081627005,6675.013189043059,6773.172296459112,6871.331403875183,6969.490511291235,7067.649618707289,7165.808726123343,7263.967833539396,7362.126940955481,7460.286048371534,7558.4451557875855,7656.60426320364,7754.763370619694,7852.922478035763,7951.081585451816,8049.24069286787,8147.399800283923,8245.55890770001,8343.718015116063,8441.877122532116,8540.03622994817,8638.195337364223,8736.354444780292,8834.513552196346,8932.672659612397,9030.83176702845,9128.990874444504,9227.149981860557,9325.309089276609,9423.468196692711,9521.627304108764,9619.786411524818,9717.945518940869,9816.104626356922,9914.263733772976
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,27.0,27.0,27.0,4.1,4.21,4.29,4.32,4.53,4.75,4.45,4.21,4.337767614027014,4.465535228054054,4.5933028420810675,4.721070456108081,4.8488380701351215,4.940225044001602,5.031612017868084,5.122998991734565,5.214385965601072,5.305772939467553,5.419921390153641,5.53406984083973,5.648218291525817,5.7623667422119045,5.876515192897993,6.014781605844307,6.153048018790621,6.291314431736936,6.42958084468325,6.5678472576295635,6.72236648679486,6.876885715960154,7.031404945125449,7.185924174290743,7.340443403456037,7.505696555248799,7.670949707041532,7.836202858834292,8.001456010627054,8.166709162419787,8.31439771354945,8.474283904028466,8.63417009450748,8.794056284986496,8.953942475465563,9.113828665944578,9.273714856423592,9.433601046902607,9.59348723738162,9.753373427860662,9.913259618339675,10.073145808818689,10.233031999297703,10.392918189776717,10.552804380255782,10.712690570734797,10.872576761213812,11.032462951692825,11.192349142171869,11.352235332650881,11.512121523129897,11.672007713608913,11.831893904087927,11.991780094566993,12.151666285046007,12.31155247552502,12.471438666004035,12.631324856483051,12.791211046962092,12.951097237441106,13.110983427920122,13.270869618399134,13.430755808878203,13.590641999357217,13.750528189836231,13.910414380315245,14.07030057079426,14.2301867612733,14.390072951752314,14.549959142231327,14.709845332710342,14.869731523189357,15.02961771366837,15.189503904147383,15.349390094626477,15.509276285105491,15.669162475584505,15.829048666063517,15.988934856542532,16.148821047021546
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Iron and steel,IRONSTL,TJ,215.97,27.0,27.0,36.69,37.55,38.23,38.41,40.33,42.25,39.66,37.55,38.68959000159486,39.829180003189954,40.968770004784815,42.10836000637968,43.24795000797477,44.06305235208079,44.87815469618682,45.69325704029284,46.5083593843991,47.32346172850512,48.34157914495705,49.35969656140898,50.377813977860896,51.39593139431282,52.41404881076475,53.64728011863508,54.8805114265054,56.11374273437574,57.346974042246075,58.5802053501164,59.95839942497551,61.33659349983461,62.714787574693716,64.09298164955281,65.4711757244119,66.94510823030697,68.41904073620178,69.89297324209682,71.36690574799188,72.84083825388669,74.15810787263227,75.58417116300923,77.01023445338619,78.43629774376316,79.86236103414059,81.28842432451755,82.71448761489451,84.14055090527147,85.56661419564841,86.99267748602561,88.41874077640256,89.84480406677952,91.27086735715648,92.69693064753343,94.12299393791085,95.54905722828781,96.97512051866478,98.40118380904173,99.82724709941894,101.25331038979587,102.67937368017284,104.10543697054982,105.53150026092678,106.95756355130419,108.38362684168115,109.80969013205808,111.23575342243505,112.66181671281201,114.0878800031892,115.51394329356616,116.94000658394313,118.36606987432008,119.79213316469752,121.21819645507448,122.64425974545142,124.07032303582838,125.49638632620534,126.92244961658253,128.34851290695948,129.77457619733642,131.20063948771337,132.62670277809033,134.0527660684673,135.47882935884422,136.9048926492219,138.33095593959885,139.7570192299758,141.18308252035274,142.6091458107297,144.03520910110666
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Machinery,MACHINE,TJ,27.0,27.0,53.99,50.62,51.83,52.75,52.99,55.64,58.26,54.67,51.78,53.35145060672655,54.92290121345342,56.49435182017997,58.06580242690652,59.63725303363339,60.76124769083205,61.88524234803072,63.00923700522939,64.13323166242837,65.25722631962704,66.6611709221272,68.06511552462734,69.46906012712748,70.87300472962762,72.27694933212778,73.97752768423233,75.67810603633686,77.37868438844141,79.07926274054597,80.77984109265051,82.68031750266928,84.58079391268804,86.48127032270679,88.38174673272553,90.28222314274427,92.31471915220489,94.34721516166515,96.37971117112573,98.41220718058635,100.44470319004661,102.26116712769364,104.22765333743317,106.19413954717268,108.16062575691221,110.12711196665236,112.09359817639188,114.0600843861314,116.02657059587092,117.99305680561042,119.95954301535028,121.92602922508978,123.89251543482929,125.8590016445688,127.82548785430834,129.79197406404847,131.758460273788,133.7249464835275,135.691432693267,137.65791890300687,139.62440511274636,141.59089132248587,143.55737753222542,145.52386374196493,147.49034995170507,149.45683616144458,151.42332237118407,153.3898085809236,155.35629479066313,157.32278100040295,159.28926721014247,161.255753419882,163.2222396296215,165.18872583936167,167.15521204910118,169.1216982588407,171.0881844685802,173.05467067831972,175.02115688805955,176.98764309779907,178.95412930753855,180.92061551727807,182.88710172701758,184.8535879367571,186.82007414649658,188.7865603562371,190.7530465659766,192.71953277571612,194.6860189854556,196.65250519519512,198.61899140493463
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Mining and quarrying,MINING,TJ,350.95,674.9,647.9,59.88,61.31,62.42,62.71,65.84,68.95,64.71,61.28,63.139762324839765,64.99952464967991,66.85928697451968,68.71904929935944,70.57881162419959,71.90902391838912,73.23923621257867,74.56944850676821,75.89966080095813,77.22987309514767,78.89139733696322,80.55292157877878,82.21444582059432,83.87597006240986,85.53749430422542,87.55007525086441,89.56265619750337,91.57523714414236,93.58781809078135,95.60039903742033,97.84955304294273,100.09870704846512,102.34786105398751,104.59701505950989,106.84616906503227,109.25156411060483,111.65695915617697,114.06235420174949,116.46774924732203,118.87314429289417,121.02287218202144,123.35014670756873,125.677421233116,128.00469575866327,130.3319702842113,132.65924480975858,134.98651933530584,137.3137938608531,139.64106838640035,141.968342911948,144.29561743749525,146.62289196304252,148.9501664885898,151.27744101413705,153.60471553968506,155.93199006523233,158.25926459077962,160.58653911632686,162.91381364187455,165.2410881674218,167.5683626929691,169.89563721851638,172.22291174406365,174.55018626961166,176.87746079515892,179.20473532070616,181.53200984625346,183.85928437180073,186.18655889734836,188.51383342289563,190.84110794844293,193.16838247399016,195.49565699953823,197.8229315250855,200.15020605063276,202.47748057618003,204.8047551017273,207.13202962727493,209.4593041528222,211.78657867836944,214.1138532039167,216.44112772946397,218.76840225501124,221.09567678055848,223.4229513061069,225.75022583165418,228.07750035720144,230.40477488274868,232.73204940829595,235.05932393384322
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Non-ferrous metals,NONFERR,TJ,215.97,27.0,11.82,11.82,12.1,12.31,12.36,12.98,13.61,12.77,12.1,12.467218083070515,12.834436166141105,13.20165424921162,13.568872332282135,13.936090415352725,14.198746563520043,14.461402711687365,14.724058859854685,14.98671500802208,15.2493711561894,15.577446275738488,15.905521395287577,16.233596514836663,16.56167163438575,16.88974675393484,17.287139532236598,17.68453231053835,18.081925088840112,18.479317867141873,18.87671064544363,19.320815793400893,19.764920941358152,20.20902608931541,20.653131237272667,21.097236385229927,21.57219199964618,22.047147614062347,22.522103228478592,22.997058842894845,23.472014457311012,23.896487490249,24.356017871435718,24.815548252622435,25.275078633809155,25.73460901499602,26.194139396182738,26.653669777369455,27.11320015855617,27.572730539742885,28.03226092092968,28.49179130211639,28.951321683303107,29.410852064489823,29.87038244567654,30.329912826863403,30.78944320805012,31.24897358923684,31.70850397042355,32.16803435161035,32.62756473279706,33.08709511398378,33.5466254951705,34.00615587635722,34.46568625754408,34.925216638730795,35.384747019917505,35.84427740110423,36.303807782290946,36.763338163477734,37.22286854466445,37.68239892585117,38.14192930703788,38.60145968822475,39.06099006941147,39.520520450598184,39.9800508317849,40.43958121297162,40.899111594158406,41.35864197534512,41.81817235653183,42.27770273771855,42.737233118905266,43.19676350009198,43.65629388127869,44.11582426246564,44.57535464365235,45.03488502483906,45.49441540602577,45.95394578721249,46.4134761683992
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,Non-metallic minerals,NONMET,TJ,1160.83,2807.58,1997.7,2094.56,2144.64,2183.11,2193.51,2302.95,2411.85,2263.72,2143.78,2208.8407257954473,2273.9014515909075,2338.9621773863546,2404.0229031818017,2469.083628977262,2515.6189180118186,2562.1542070463756,2608.6894960809327,2655.224785115503,2701.7600741500596,2759.8857666944355,2818.0114592388113,2876.1371517831867,2934.262844327562,2992.388536871938,3062.795370778363,3133.2022046847874,3203.6090385912125,3274.0158724976377,3344.4227064040624,3423.105659634461,3501.7886128648593,3580.4715660952575,3659.1545193256547,3737.8374725560525,3821.9862615703723,3906.1350505846776,3990.2838395989966,4074.4326286133164,4158.581417627622,4233.786111722812,4315.201982845165,4396.617853967517,4478.033725089869,4559.449596212248,4640.8654673346,4722.281338456952,4803.697209579304,4885.113080701655,4966.528951824021,5047.9448229463715,5129.360694068723,5210.776565191075,5292.192436313427,5373.608307435805,5455.024178558157,5536.440049680509,5617.85592080286,5699.271791925227,5780.687663047578,5862.103534169931,5943.519405292283,6024.935276414635,6106.351147537013,6187.767018659365,6269.182889781716,6350.5987609040685,6432.014632026421,6513.430503148787,6594.846374271138,6676.262245393491,6757.678116515842,6839.093987638221,6920.509858760573,7001.925729882924,7083.341601005276,7164.757472127628,7246.173343249993,7327.589214372345,7409.005085494696,7490.420956617048,7571.8368277394,7653.252698861752,7734.668569984103,7816.084441106495,7897.500312228847,7978.916183351199,8060.33205447355,8141.7479255959015,8223.163796718252
PD22,baseline,zimbabwe,Industrial,Coal,Coal,Coal,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,134.98,107.99,296.96,468.62,479.83,488.44,490.76,515.24,539.59,506.44,479.61,494.1654929604504,508.7209859209038,523.2764788813541,537.8319718418045,552.3874648022579,562.7984164735412,573.2093681448247,583.620319816108,594.0312714873943,604.4422231586776,617.4461990336313,630.4501749085849,643.4541507835385,656.458126658492,669.4621025334457,685.2136356244627,700.9651687154795,716.7167018064966,732.4682348975138,748.2197679885307,765.8228481547939,783.4259283210569,801.0290084873199,818.6320886535826,836.2351688198455,855.0610747892817,873.8869807587147,892.7128867281507,911.5387926975869,930.3646986670199,947.1896169585397,965.4041100263878,983.6186030942358,1001.833096162084,1020.0475892299379,1038.2620822977858,1056.4765753656338,1074.6910684334819,1092.9055615013297,1111.1200545691809,1129.3345476370287,1147.5490407048767,1165.7635337727247,1183.9780268405727,1202.1925199084264,1220.4070129762745,1238.6215060441225,1256.8359991119703,1275.0504921798217,1293.2649852476695,1311.4794783155176,1329.6939713833658,1347.9084644512138,1366.1229575190675,1384.3374505869156,1402.5519436547631,1420.7664367226114,1438.9809297904594,1457.1954228583104,1475.4099159261584,1493.6244089940067,1511.8389020618545,1530.0533951297086,1548.2678881975567,1566.4823812654047,1584.6968743332527,1602.9113674011007,1621.1258604689517,1639.3403535367997,1657.5548466046475,1675.7693396724956,1693.9838327403436,1712.1983258081916,1730.4128188760392,1748.6273119438963,1766.841805011744,1785.0562980795921,1803.27079114744,1821.485284215288,1839.6997772831357
