model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,sudan,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,32038.0,31816.0,30701.0,30710.0,30720.0,30732.0,30748.0,30763.84,29939.27,29286.84,28223.7,28797.714263039026,29371.72852607814,29945.742789117165,30519.75705215619,31093.771315195296,31850.902808448023,32608.03430170075,33365.165794953566,34122.29728820629,34879.42878145902,35740.84667055826,36602.26455965749,37463.68244875672,38325.10033785595,39186.51822695519,40162.172364450984,41137.82650194678,42113.480639442576,43089.13477693837,44064.788914434255,45100.254281614834,46135.71964879541,47171.18501597599,48206.650383156564,49242.11575033714,50305.210973160996,51368.30619598485,52431.401418808695,53494.49664163255,54557.591864456386,55575.47459622752,56624.7548912299,57674.03518623203,58723.31548123416,59772.595776236456,60821.876071238585,61871.15636624071,62920.4366612431,63969.71695624522,65018.99725124759,66068.27754624972,67117.55784125185,68166.83813625414,69216.11843125628,70265.39872625866,71314.6790212608,72363.95931626293,73413.23961126506,74462.5199062676,75511.80020126973,76561.08049627184,77610.36079127398,78659.6410862761,79708.92138127823,80758.20167628085,81807.48197128289,82856.762266285,83906.04256128715,84955.32285628936,86004.603151292,87053.8834462938,88103.16374129642,89152.44403629821,90201.7243313,91251.00462630263,92300.28492130528,93349.56521630706,94398.84551130972,95448.12580631151,96497.40610131415,97546.68639631593,98595.96669131856,99645.24698632034,100694.52728132298,101743.80757632478,102793.08787132743,103842.3681663292,104891.64846133183,105940.92875633363,106990.20905133542
PD22,baseline,sudan,Industrial,Biofuels and Waste,Biofuels and Waste,Biofuels and Waste,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,240674.0,242998.0,242998.0,245322.0,247775.0,250228.0,252681.0,255340.8,261480.42,267762.45,274187.55,279763.9827302135,285340.4154604278,290916.8481906413,296493.2809208548,302069.7136510691,309425.0933200284,316780.4729889877,324135.8526579478,331491.2323269071,338846.6119958664,347215.11295563757,355583.61391540855,363952.11487517966,372320.61583495064,380689.1167947218,390167.3998549632,399645.68291520455,409123.965975446,418602.2490356874,428080.53209592967,438139.86918274296,448199.20626955625,458258.54335636954,468317.88044318283,478377.2175299962,488704.9730887208,499032.72864744544,509360.48420616996,519688.23976489465,530015.9953236192,539904.520655579,550098.0669783497,560291.6133011178,570485.159623886,580678.7059466557,590872.2522694238,601065.7985921919,611259.3449149625,621452.8912377306,631646.437560501,641839.9838832692,652033.5302060375,662227.0765288072,672420.6228515754,682614.1691743459,692807.7154971141,703001.2618198822,713194.8081426503,723388.3544654223,733581.9007881905,743775.4471109586,753968.9934337268,764162.5397564948,774356.086079263,784549.632402036,794743.1787248033,804936.7250475714,815130.2713703396,825323.8176931085,835517.3640158816,845710.9103386465,855904.4566614195,866098.0029841844,876291.5493069494,886485.0956297223,896678.6419524956,906872.1882752603,917065.7345980335,927259.2809207984,937452.8272435714,947646.3735663362,957839.9198891093,968033.4662118742,978227.0125346472,988420.5588574122,998614.1051801854,1008807.65150295,1019001.1978257231,1029194.744148488,1039388.2904712529
PD22,baseline,sudan,Industrial,Coal,Coal,Coal,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303486019066541,1.0606972038133144,1.0910458057199686,1.1213944076266227,1.151743009533283,1.1734501292165325,1.1951572488997824,1.216864368583032,1.238571488266288,1.2602786079495374,1.2873922541932639,1.3145059004369903,1.3416195466807164,1.3687331929244426,1.395846839168169,1.4286892175402153,1.461531595912261,1.4943739742843072,1.5272163526563534,1.5600587310283993,1.5967616358182557,1.6334645406081119,1.6701674453979682,1.7068703501878242,1.7435732549776803,1.782825785094726,1.8220783152117648,1.8613308453288098,1.9005833754458552,1.939835905562894,1.9749163215081824,2.01289403896163,2.0508717564150776,2.0888494738685255,2.1268271913219854,2.164804908775433,2.2027826262288803,2.2407603436823282,2.2787380611357757,2.31671577858923,2.354693496042677,2.3926712134961243,2.430648930949572,2.4686266484030197,2.5066043658564796,2.544582083309927,2.582559800763375,2.620537518216822,2.6585152356702766,2.6964929531237236,2.7344706705771715,2.7724483880306194,2.810426105484067,2.8484038229375264,2.886381540390974,2.924359257844421,2.9623369752978688,3.0003146927513167,3.0382924102047704,3.076270127658218,3.1142478451116657,3.1522255625651128,3.190203280018573,3.2281809974720206,3.266158714925468,3.304136432378916,3.3421141498323634,3.380091867285817,3.4180695847392646,3.4560473021927116,3.4940250196461595,3.532002737099607,3.5699804545530545,3.6079581720065015,3.645935889459968,3.6839136069134155,3.721891324366863,3.75986904182031,3.7978467592737575,3.835824476727205
PD22,baseline,sudan,Industrial,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Oil refineries,TREFINER,TJ,212641.16,191244.91,170828.98,166566.78,175858.37,179396.0,204670.84,182677.04,178033.5,177429.5,165914.32,169779.46420955582,173644.60841911045,177509.7526286663,181374.8968382221,185240.0410477779,191438.40947866288,197636.77790954668,203835.14634043165,210033.51477131658,216231.88320220157,221915.9415322222,227599.9998622429,233284.05819226353,238968.1165222842,244652.1748523049,250555.0349613973,256457.89507049083,262360.75517958327,268263.6152886768,274166.47539776925,280864.63462123595,287562.79384470265,294260.95306817046,300959.1122916371,307657.27151510376,314773.7914801355,321890.31144516607,329006.8314101978,336123.3513752294,343239.87134026113,349671.8010009156,356579.14059516304,363486.4801894128,370393.8197836614,377301.1593779112,384208.498972161,391115.8385664096,398023.1781606593,404930.5177549091,411837.85734915663,418745.1969434064,425652.53653765505,432559.87613190484,439467.2157261547,446374.5553204033,453281.89491465304,460189.2345089005,467096.5741031502,474003.9136974,480911.2532916487,487818.5928858984,494725.9324801482,501633.2720743968,508540.6116686466,515447.9512628941,522355.29085714393,529262.6304513938,536169.9700456423,543077.3096398922,549984.649234142,556891.9888283906,563799.3284226405,570706.668016888,577614.0076111378,584521.3472053875,591428.6867996362,598336.0263938858,605243.3659881357,612150.7055823844,619058.0451766318,625965.3847708816,632872.7243651313,639780.0639593811,646687.4035536296,653594.7431478795,660502.0827421293,667409.4223363779,674316.7619306253,681224.1015248752,688131.441119125
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Non-energy use,Non-energy use industry/transformation/energy,NEINTREN,TJ,1754.96,1754.96,1754.96,1754.96,1754.96,1754.96,1754.96,1754.96,1171.64,574.43,491.05,502.48951326264296,513.9290265252823,525.3685397879253,536.8080530505682,548.2475663132111,566.5926303076034,584.9376943019921,603.2827582963843,621.6278222907764,639.9728862851687,656.7957671730669,673.6186480609653,690.4415289488635,707.2644098367618,724.0872907246602,741.5577505172196,759.0282103097823,776.4986701023416,793.9691298949044,811.4395896874638,831.2638645703271,851.0881394531904,870.9124143360569,890.73668921892,910.560964101783,931.6234445967086,952.6859250916306,973.748405586556,994.8108860814814,1015.8733665764069,1034.9096924334178,1055.353070122307,1075.7964478112028,1096.2398255000953,1116.6832031889915,1137.1265808778874,1157.56995856678,1178.013336255676,1198.4567139445721,1218.9000916334614,1239.3434693223574,1259.78684701125,1280.2302247001462,1300.6736023890423,1321.1169800779348,1341.5603577668307,1362.0037354557198,1382.4471131446157,1402.8904908335119,1423.3338685224046,1443.7772462113005,1464.2206239001966,1484.6640015890891,1505.1073792779853,1525.5507569668744,1545.9941346557707,1566.4375123446669,1586.8808900335594,1607.3242677224557,1627.7676454113519,1648.2110231002443,1668.6544007891405,1689.0977784780298,1709.541156166926,1729.9845338558216,1750.4279115447146,1770.8712892336102,1791.3146669225066,1811.7580446113993,1832.2014223002884,1852.6447999891845,1873.0881776780805,1893.5315553669764,1913.9749330558689,1934.418310744765,1954.8616884336614,1975.3050661225539,1995.7484438114427,2016.191821500339,2036.6351991892354
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Construction,CONSTRUC,TJ,1286.4,683.4,241.2,281.4,281.4,281.4,321.6,351.07,321.6,330.52,303.71,310.7852358680324,317.86047173606255,324.93570760409494,332.0109434721273,339.0861793401596,350.43243610777364,361.7786928753855,373.12494964299947,384.47120641061343,395.81746317822746,406.2222634113271,416.6270636444268,427.03186387752646,437.43666411062617,447.84146434372593,458.64678629382917,469.4521082439345,480.2574301940378,491.06275214414313,501.8680740942464,514.1292094667633,526.3903448392801,538.651480211799,550.9126155843157,563.1737509568325,576.2007053425648,589.2276597282948,602.254614114027,615.2815684997593,628.3085228854915,640.0823188859655,652.7263637650868,665.3704086442124,678.0144535233359,690.6584984024615,703.3025432815871,715.9465881607106,728.590633039836,741.2346779189616,753.878722798083,766.5227676772085,779.166812556332,791.8108574354576,804.4549023145833,817.0989471937066,829.7429920728322,842.3870369519535,855.031081831079,867.6751267102046,880.3191715893281,892.9632164684537,905.6072613475793,918.2513062267027,930.8953511058284,943.5393959849497,956.1834408640755,968.8274857432011,981.4715306223245,994.1155755014503,1006.7596203805759,1019.4036652596993,1032.0477101388249,1044.6917550179462,1057.3357998970719,1069.9798447761973,1082.623889655321,1095.2679345344463,1107.911979413572,1120.5560242926956,1133.2000691718167,1145.8441140509424,1158.4881589300678,1171.1322038091932,1183.7762486883166,1196.4202935674423,1209.064338446568,1221.7083833256913,1234.3524282048124,1246.996473083938,1259.640517963064
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0252126004315567,1.0504252008631136,1.0756378012946652,1.1008504017262315,1.126063002157787,1.1526330928216486,1.179203183485521,1.2057732741493825,1.2323433648132545,1.258913455477116,1.2899397313056227,1.32096600713414,1.3519922829626467,1.3830185587911534,1.4140448346196604,1.4502676034294204,1.48649037223917,1.5227131410489196,1.5589359098586693,1.595158678668429,1.6322250856326843,1.6692914925969393,1.7063578995611945,1.7434243065254496,1.7804907134897154,1.8191424727129872,1.8577942319362588,1.8964459911595306,1.9350977503828022,1.9737495096060738,2.0098070560418617,2.047666139135636,2.0855252222293994,2.1233843053231634,2.161243388416927,2.19910247151069,2.2369615546044535,2.274820637698227,2.3126797207919907,2.3505388038857538,2.3883978869795066,2.4262569700732706,2.464116053167034,2.5019751362608083,2.5398342193545713,2.5776933024483344,2.615552385542098,2.653411468635861,2.691270551729625,2.729129634823399,2.766988717917163,2.8048478010109266,2.84270688410469,2.880565967198454,2.918425050292217,2.9562841333859913,2.9941432164797543,3.0320022995735183,3.0698613826672814,3.1077204657610444,3.1455795488548084,3.183438631948582,3.2212977150423456,3.259156798136109,3.297015881229872,3.3348749643236357,3.372734047417399,3.4105931305111725,3.448452213604936,3.4863112966986995,3.524170379792463,3.5620294628862257,3.5998885459799896,3.637747629073764,3.6756067121675264,3.71346579526129,3.751324878355053,3.7891839614488054,3.8270430445425694,3.864902127636344
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Food and tobacco,FOODPRO,TJ,9085.2,4824.0,1567.8,1809.0,1889.4,1969.8,2211.0,2413.69,2211.0,2272.43,2088.19,2136.8365272373862,2185.483054474757,2234.129581712143,2282.776108949529,2331.4226361869146,2409.435016153211,2487.4473961194926,2565.4597760857887,2643.4721560520848,2721.4845360183813,2793.0238327117936,2864.563129405207,2936.102426098619,3007.641722792032,3079.181019485445,3153.4741453060838,3227.7672711267364,3302.060396947375,3376.353522768028,3450.6466485886667,3534.9493724816434,3619.25209637462,3703.554820267611,3787.8575441605867,3872.1602680535625,3961.728460996641,4051.296653939704,4140.864846882782,4230.43303982586,4320.001232768938,4400.953203630055,4487.88866204806,4574.8241204660935,4661.759578884114,4748.695037302148,4835.630495720183,4922.565954138203,5009.501412556237,5096.436870974271,5183.372329392277,5270.307787810311,5357.243246228331,5444.178704646366,5531.1141630644015,5618.049621482421,5704.985079900454,5791.920538318459,5878.855996736493,5965.791455154527,6052.726913572547,6139.662371990581,6226.597830408616,6313.533288826635,6400.46874724467,6487.404205662676,6574.339664080711,6661.275122498747,6748.210580916766,6835.146039334802,6922.081497752837,7009.016956170856,7095.952414588891,7182.887873006896,7269.823331424932,7356.758789842965,7443.694248260986,7530.629706679018,7617.565165097054,7704.500623515075,7791.43608193308,7878.371540351114,7965.306998769148,8052.242457187182,8139.177915605202,8226.113374023236,8313.048832441273,8399.984290859293,8486.919749277296,8573.855207695333,8660.79066611337
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,1286.4,683.4,241.2,281.4,281.4,281.4,321.6,351.07,321.6,330.52,303.71,310.7852358680324,317.86047173606255,324.93570760409494,332.0109434721273,339.0861793401596,350.43243610777364,361.7786928753855,373.12494964299947,384.47120641061343,395.81746317822746,406.2222634113271,416.6270636444268,427.03186387752646,437.43666411062617,447.84146434372593,458.64678629382917,469.4521082439345,480.2574301940378,491.06275214414313,501.8680740942464,514.1292094667633,526.3903448392801,538.651480211799,550.9126155843157,563.1737509568325,576.2007053425648,589.2276597282948,602.254614114027,615.2815684997593,628.3085228854915,640.0823188859655,652.7263637650868,665.3704086442124,678.0144535233359,690.6584984024615,703.3025432815871,715.9465881607106,728.590633039836,741.2346779189616,753.878722798083,766.5227676772085,779.166812556332,791.8108574354576,804.4549023145833,817.0989471937066,829.7429920728322,842.3870369519535,855.031081831079,867.6751267102046,880.3191715893281,892.9632164684537,905.6072613475793,918.2513062267027,930.8953511058284,943.5393959849497,956.1834408640755,968.8274857432011,981.4715306223245,994.1155755014503,1006.7596203805759,1019.4036652596993,1032.0477101388249,1044.6917550179462,1057.3357998970719,1069.9798447761973,1082.623889655321,1095.2679345344463,1107.911979413572,1120.5560242926956,1133.2000691718167,1145.8441140509424,1158.4881589300678,1171.1322038091932,1183.7762486883166,1196.4202935674423,1209.064338446568,1221.7083833256913,1234.3524282048124,1246.996473083938,1259.640517963064
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Non-metallic minerals,NONMET,TJ,2572.8,1366.8,442.2,522.6,522.6,522.6,603.0,658.27,603.0,619.76,569.51,582.7773194139248,596.0446388278455,609.3119582417703,622.5792776556951,635.8465970696199,657.1228365471605,678.399076024697,699.6753155022375,720.9515549797779,742.2277944573185,761.7386363155141,781.2494781737098,800.7603200319054,820.2711618901011,839.7820037482968,860.0438947094219,880.3057856705509,900.567676631676,920.829567592805,941.0914585539301,964.0832573290843,987.0750561042385,1010.0668548793964,1033.0586536545504,1056.0504524297044,1080.478297387784,1104.9061423458595,1129.3339873039392,1153.7618322620187,1178.1896772200985,1200.2676284243064,1223.9774502909172,1247.687272157536,1271.3970940241509,1295.1069158907699,1318.8167377573886,1342.5265596240035,1366.236381490622,1389.9462033572408,1413.6560252238519,1437.3658470904707,1461.0756689570856,1484.7854908237043,1508.4953126903233,1532.205134556938,1555.9149564235568,1579.6247782901676,1603.334600156786,1627.044422023405,1650.7542438900202,1674.464065756639,1698.173887623258,1721.8837094898727,1745.5935313564917,1769.3033532231025,1793.0131750897217,1816.7229969563407,1840.4328188229554,1864.1426406895746,1887.8524625561936,1911.5622844228083,1935.2721062894273,1958.981928156038,1982.691750022657,2006.4015718892756,2030.1113937558907,2053.821215622509,2077.5310374891283,2101.2408593557434,2124.950681222354,2148.6605030889727,2172.3703249555915,2196.0801468222103,2219.789968688825,2243.4997905554437,2267.209612422063,2290.9194342886776,2314.629256155288,2338.3390780219074,2362.0488998885266
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232960253795804,1.0465920507591535,1.069888076138734,1.0931841015183144,1.1164801268978946,1.1538389783272647,1.1911978297566277,1.2285566811859976,1.2659155326153675,1.3032743840447376,1.3375333818818178,1.3717923797188982,1.4060513775559784,1.4403103753930588,1.4745693732301395,1.5101471347463993,1.545724896262666,1.5813026577789258,1.6168804192951924,1.6524581808114522,1.6928293749522998,1.7332005690931473,1.7735717632340018,1.8139429573748491,1.8543141515156965,1.8972068925704273,1.9400996336251506,1.9829923746798812,2.025885115734612,2.0687778567893425,2.107544430166821,2.1491763977645997,2.190808365362392,2.2324403329601776,2.2740723005579704,2.3157042681557627,2.3573362357535483,2.3989682033513406,2.4406001709491334,2.4822321385469124,2.5238641061447047,2.5654960737424903,2.607128041340283,2.648760008938076,2.690391976535861,2.7320239441336533,2.773655911731432,2.815287879329224,2.856919846927017,2.898551814524803,2.9401837821225953,2.981815749720388,3.0234477173181733,3.065079684915966,3.1067116525137446,3.148343620111538,3.1899755877093305,3.2316075553071157,3.273239522904909,3.3148714905027017,3.356503458100487,3.3981354256982796,3.439767393296058,3.481399360893851,3.523031328491643,3.564663296089429,3.6062952636872208,3.647927231285014,3.6895591988828,3.731191166480578,3.772823134078371,3.814455101676163,3.8560870692739555,3.897719036871741,3.939351004469534,3.980982972067327,4.022614939665113,4.06424690726289,4.105878874860683,4.147510842458477
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Transformation processes,Oil refineries,TREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,6581.6,6451.7,1428.9,1688.7,1732.0,1645.4,1558.8,1430.03,1435.91,1400.45,1232.97,1261.6933004122614,1290.4166008245136,1319.139901236775,1347.863201649036,1376.586502061297,1422.6488451081677,1468.7111881550295,1514.7735312019,1560.83587424877,1606.8982172956407,1649.1385338588254,1691.3788504220106,1733.6191669851953,1775.8594835483802,1818.0998001115654,1861.9661127282682,1905.8324253449794,1949.6987379616824,1993.5650505783938,2037.4313631950965,2087.2078344349375,2136.9843056747786,2186.760776914628,2236.5372481544687,2286.3137193943094,2339.199182332561,2392.0846452708033,2444.9701082090546,2497.8555711473055,2550.7410340855567,2598.5390560627866,2649.8700231518196,2701.2009902408695,2752.531957329911,2803.8629244189615,2855.193891508012,2906.5248585970535,2957.8558256861033,3009.1867927751537,3060.517759864187,3111.8487269532375,3163.179694042279,3214.5106611313295,3265.8416282203802,3317.172595309422,3368.503562398472,3419.834529487505,3471.1654965765547,3522.496463665605,3573.827430754647,3625.158397843697,3676.4893649327473,3727.8203320217885,3779.1512991108393,3830.4822661998724,3881.813233288923,3933.144200377974,3984.475167467015,4035.806134556066,4087.1371016451167,4138.468068734158,4189.799035823208,4241.130002912241,4292.460970001292,4343.791937090341,4395.122904179383,4446.4538712684325,4497.784838357484,4549.115805446526,4600.446772535558,4651.777739624608,4703.108706713659,4754.439673802709,4805.77064089175,4857.1016079808005,4908.432575069852,4959.763542158893,5011.094509247925,5062.425476336976,5113.7564434260275
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Agriculture/forestry,AGRICULT,TJ,3247.5,2771.2,2598.0,2771.2,2901.1,3074.3,3593.9,3453.7,3372.64,3474.0,3158.69,3232.274922406227,3305.8598448124308,3379.444767218658,3453.0296896248847,3526.614612031111,3644.6196424525483,3762.624672873963,3880.6297032954,3998.6347337168363,4116.639764138274,4224.85331801628,4333.066871894288,4441.280425772295,4549.493979650302,4657.70753352831,4770.086653052104,4882.465772575921,4994.844892099715,5107.224011623532,5219.603131147326,5347.12321836808,5474.643305588835,5602.16339280961,5729.683480030363,5857.2035672511165,5992.688439493284,6128.173311735428,6263.658183977595,6399.143056219762,6534.6279284619295,6657.079516123637,6788.581995855065,6920.0844755865355,7051.586955317985,7183.089435049456,7314.591914780927,7446.094394512376,7577.596874243846,7709.099353975318,7840.601833706746,7972.104313438217,8103.606793169666,8235.109272901138,8366.61175263261,8498.11423236406,8629.61671209553,8761.119191826958,8892.621671558429,9024.124151289901,9155.626631021352,9287.129110752823,9418.631590484296,9550.134070215745,9681.636549947218,9813.139029678645,9944.641509410118,10076.14398914159,10207.64646887304,10339.148948604512,10470.651428335985,10602.153908067434,10733.656387798905,10865.158867530332,10996.661347261805,11128.163826993274,11259.666306724725,11391.168786456194,11522.671266187666,11654.173745919117,11785.676225650543,11917.178705382015,12048.681185113486,12180.183664844957,12311.686144576406,12443.188624307879,12574.691104039352,12706.1935837708,12837.696063502226,12969.198543233699,13100.701022965171
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Construction,CONSTRUC,TJ,3810.4,2035.1,1905.2,2035.1,2121.7,2251.6,2641.3,2538.25,2478.67,2553.14,2321.4,2375.479393316158,2429.558786632299,2483.638179948457,2537.7175732646147,2591.7969665807723,2678.5218042889123,2765.2466419970356,2851.971479705175,2938.696317413315,3025.421155121455,3104.9499927004526,3184.4788302794514,3264.007667858449,3343.5365054374474,3423.065343016446,3505.6555586002914,3588.2457741841527,3670.8359897679984,3753.42620535186,3836.0164209357054,3929.7341110142693,4023.451801092833,4117.169491171412,4210.887181249975,4304.604871328537,4404.17608041299,4503.747289497424,4603.318498581876,4702.889707666327,4802.460916750779,4892.453640189257,4989.09808977074,5085.742539352255,5182.386988933755,5279.031438515271,5375.675888096786,5472.320337678286,5568.964787259801,5665.6092368413165,5762.2536864228005,5858.898136004316,5955.542585585816,6052.1870351673315,6148.831484748848,6245.475934330348,6342.1203839118625,6438.764833493346,6535.4092830748605,6632.053732656376,6728.698182237877,6825.3426318193915,6921.987081400907,7018.631530982406,7115.2759805639225,7211.920430145406,7308.564879726922,7405.209329308439,7501.8537788899375,7598.498228471454,7695.142678052971,7791.7871276344695,7888.431577215985,7985.076026797468,8081.720476378985,8178.364925960499,8275.009375542,8371.653825123514,8468.298274705032,8564.942724286533,8661.587173868016,8758.231623449532,8854.876073031048,8951.520522612564,9048.164972194063,9144.809421775579,9241.453871357096,9338.098320938596,9434.742770520077,9531.387220101595,9628.031669683112
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Food and tobacco,FOODPRO,TJ,10825.0,5758.9,5412.5,5758.9,6018.7,6408.4,7490.9,7198.67,7029.67,7240.93,6583.72,6737.094508212052,6890.469016424055,7043.843524636106,7197.218032848156,7350.592541060207,7596.55275839278,7842.512975725305,8088.473193057877,8334.43341039045,8580.393627723022,8805.945276962964,9031.496926202908,9257.04857544285,9482.600224682794,9708.151873922738,9942.385893972567,10176.619914022442,10410.853934072273,10645.087954122147,10879.321974171977,11145.114612460959,11410.90725074994,11676.699889038966,11942.492527327946,12208.285165616926,12490.678962753778,12773.072759890581,13055.466557027432,13337.860354164282,13620.254151301135,13875.482415777908,14149.575633490753,14423.668851203689,14697.762068916581,14971.855286629521,15245.94850434246,15520.041722055352,15794.134939768288,16068.228157481228,16342.321375194077,16616.414592907015,16890.507810619907,17164.601028332847,17438.694246045787,17712.78746375868,17986.880681471615,18260.97389918446,18535.067116897397,18809.160334610337,19083.253552323233,19357.34677003617,19631.43998774911,19905.533205462,20179.62642317494,20453.719640887786,20727.81285860073,21001.90607631367,21275.999294026562,21550.092511739505,21824.185729452445,22098.278947165334,22372.372164878274,22646.465382591123,22920.558600304063,23194.651818017,23468.745035729895,23742.838253442827,24016.93147115577,24291.024688868667,24565.117906581512,24839.211124294452,25113.30434200739,25387.397559720324,25661.490777433217,25935.583995146157,26209.6772128591,26483.770430571993,26757.863648284834,27031.956865997778,27306.05008371072
PD22,baseline,sudan,Industrial,Oil products,Oil products,Oil products,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,692.8,346.4,346.4,389.7,389.7,433.0,519.6,499.33,487.6,502.24,456.64,467.2778970293316,477.91579405865986,488.55369108799147,499.191588117323,509.8294851466545,526.8890310633622,543.9485769800665,561.008122896774,578.0676688134815,595.1272147301892,610.7712435025135,626.4152722748379,642.0593010471622,657.7033298194866,673.347358591811,689.5935876105959,705.8398166293839,722.0860456481688,738.3322746669568,754.5785036857417,773.0136057782183,791.448707870695,809.8838099631747,828.3189120556513,846.7540141481278,866.3405554233601,885.927096698589,905.5136379738212,925.1001792490533,944.6867205242855,962.3890885913773,981.399910275227,1000.4107319590828,1019.4215536429356,1038.4323753267915,1057.4431970106475,1076.4540186945003,1095.464840378356,1114.475662062212,1133.4864837460616,1152.4973054299176,1171.5081271137703,1190.5189487976263,1209.5297704814825,1228.5405921653353,1247.551413849191,1266.5622355330406,1285.5730572168964,1304.5838789007523,1323.5947005846053,1342.605522268461,1361.616343952317,1380.6271656361698,1399.637987320026,1418.6488090038756,1437.6596306877318,1456.670452371588,1475.6812740554406,1494.6920957392967,1513.702917423153,1532.7137391070055,1551.7245607908615,1570.735382474711,1589.7462041585673,1608.757025842423,1627.767847526276,1646.7786692101317,1665.789490893988,1684.800312577841,1703.8111342616903,1722.8219559455465,1741.8327776294025,1760.8435993132584,1779.8544209971112,1798.8652426809674,1817.8760643648236,1836.8868860486764,1855.8977077325258,1874.908529416382,1893.9193511002381
