model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration,CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,HCFC141b,PPM,0.0,1.1355308889153529e-08,1.1389140618111636e-07,5.13371625895045e-07,1.381081208480449e-06,2.730676337328925e-06,4.380523724086069e-06,6.053960334454332e-06,7.758360032047526e-06,9.57557995248264e-06,1.1429235047101108e-05,1.3330095971917885e-05,1.52571747567472e-05,1.700062246084977e-05,1.849744272902208e-05,1.9907065710086794e-05,2.0129245989216985e-05,1.9103225566377368e-05,1.8008282541450354e-05,1.7019128618852616e-05,1.621483097317863e-05,1.5544268899857156e-05,1.498088387594123e-05,1.4496752220801086e-05,1.4104455295904313e-05,1.3671516558403468e-05,1.3162322076769702e-05,1.2705572907201276e-05,1.2295867359662576e-05,1.1928360099950221e-05,1.1574412656033968e-05,1.1218797363476175e-05,1.088816090208283e-05,1.0595884659268094e-05,1.0337894443649427e-05,1.0110526418134405e-05,9.908697837358675e-06,9.72757519503703e-06,9.56415519677205e-06,9.414926801109894e-06,9.275378219753488e-06,9.140033459462433e-06,9.002447610034478e-06,8.855151685233105e-06,8.689728620169981e-06,8.496972460453956e-06,8.267681069545047e-06,7.993742661617929e-06,7.66936000715132e-06,7.2913059954233545e-06,6.860682109914611e-06,6.389036362343601e-06,5.893544619455888e-06,5.389552842215371e-06,4.887581103751166e-06,4.401801262497479e-06,3.9534460887744325e-06,3.550257523834991e-06,3.1877797375197554e-06,2.862001109562321e-06,2.5692790287822615e-06,2.3062849231327723e-06,2.070050462973815e-06,1.8578862171223434e-06,1.6673336915771518e-06,1.4961871696648998e-06,1.342466355779168e-06,1.204391182139905e-06,1.0804113735968812e-06,9.691644354217985e-07,8.69373513148418e-07,7.798588521652264e-07,6.995621871246496e-07,6.275342370814058e-07,5.629234820017802e-07,5.049660947895563e-07,4.5297691057787535e-07,4.0634132562012655e-07,3.64508030328678e-07,3.2698249070773596e-07,2.9332110112797763e-07,2.6312593931543236e-07,2.3604006153913202e-07,2.1174328236418677e-07,1.8994838906365618e-07,1.703977459208463e-07,1.5286024826365095e-07,1.371285902083621e-07,1.2301681380059943e-07,1.1035811056931455e-07,9.900285168835622e-08,8.881681676806575e-08,7.967960419630202e-08,7.14832253277664e-08,6.41308507839607e-08,5.753560108342181e-08,5.161949886691252e-08,4.6312597840645114e-08,4.155215564318969e-08,3.728189189891388e-08,3.3451322684746295e-08,3.001516354058044e-08,2.6932793964110143e-08,2.416777705789498e-08,2.1687428648588985e-08,1.9462430783239677e-08,1.7466485032293453e-08,1.567600149963203e-08,1.4069819862178665e-08,1.2628959140344534e-08,1.1336393240313009e-08
PD22,pathway,world,Concentration,HCFC142b,PPM,0.0,5.944057036024161e-07,1.3585036330237141e-06,2.2242218096803513e-06,3.156411602850279e-06,4.155755695325464e-06,5.181830301702043e-06,6.200032319848921e-06,7.20129496385932e-06,8.227479433599223e-06,9.31239146510727e-06,1.0399254679864285e-05,1.131263105891736e-05,1.2081480894229645e-05,1.2915985339619141e-05,1.3883355003335524e-05,1.4687044408020674e-05,1.503841168130147e-05,1.5008307330628558e-05,1.482219161018021e-05,1.4690823415167354e-05,1.4626102259024047e-05,1.460938684386597e-05,1.4618316909582831e-05,1.4675583926301439e-05,1.4635302098840912e-05,1.4456666092851662e-05,1.4288119754924125e-05,1.4129093203297722e-05,1.3979048744111327e-05,1.3831083688702237e-05,1.3679461979474983e-05,1.3533000716821616e-05,1.3399194313065568e-05,1.3277230245338354e-05,1.3166337286626037e-05,1.306398193658883e-05,1.2967719933582176e-05,1.2876952964193287e-05,1.2790567826625766e-05,1.2706439474633815e-05,1.2621325658487612e-05,1.2531076478362332e-05,1.2430724801835078e-05,1.2314312787207437e-05,1.2174980340812354e-05,1.2005427377937989e-05,1.1798452203657743e-05,1.1547545572403521e-05,1.1247785043981283e-05,1.089807724235685e-05,1.0505308915103755e-05,1.0076797024710961e-05,9.616460919146082e-06,9.128303908377088e-06,8.627521234338257e-06,8.14124279857746e-06,7.682069978873159e-06,7.2486163671155625e-06,6.839533022435519e-06,6.453492782513561e-06,6.0892084610805945e-06,5.74545708815546e-06,5.421084550960962e-06,5.115003924307269e-06,4.82618909099359e-06,4.553667995864473e-06,4.296522736917926e-06,4.0538898795378664e-06,3.824956157642544e-06,3.6089504021995495e-06,3.4051426463014045e-06,3.2128441218352967e-06,3.0314049476779776e-06,2.860211935010847e-06,2.698686516044142e-06,2.546282789998541e-06,2.4024856788934213e-06,2.2668091872552517e-06,2.1387947600487385e-06,2.018009733316729e-06,1.9040458723120078e-06,1.7965179921890937e-06,1.6950626565964674e-06,1.5993369497690642e-06,1.5090173179673384e-06,1.4237984763429266e-06,1.3433923775322026e-06,1.2675272384882243e-06,1.1959466222592124e-06,1.128408572957969e-06,1.0646847969583173e-06,1.0045598897858634e-06,9.47830624169241e-07,8.943052857348827e-07,8.438029655416617e-07,7.961529279198509e-07,7.511940796848354e-07,7.087744256132392e-07,6.68750554664298e-07,6.309871552109185e-07,5.953565576428216e-07,5.61738302796591e-07,5.300187347546557e-07,5.000906166375177e-07,4.718527680911745e-07,4.4520972324494457e-07,4.200714079840223e-07,3.9635283544631425e-07,3.739738187146477e-07,3.528586997335146e-07
PD22,pathway,world,Concentration,Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32,1.0051576029879356e-32,2.8798247485653412e-33,8.250836045806611e-34,2.3639041052305573e-34,6.772698654660503e-35,1.9404106522487906e-35,5.559369597478889e-36,1.5927860571964062e-36,4.563408457587996e-37,1.3074384131313224e-37,3.745873769613989e-38,1.0732108034271705e-38,3.074800432240629e-39,8.809450732247263e-40,2.523949892492355e-40,7.23123751233821e-41,2.0717842345202454e-41,5.935761212493674e-42,1.7006240603960964e-42,4.8723695095933535e-43,1.3959572365738278e-43,3.9994844449009697e-44,1.1458714784318428e-44,3.282976751560009e-45,9.405885873024273e-46,2.6948314213409516e-46,7.720821289437467e-47,2.212052335124113e-47,6.337636049188432e-48,1.8157631288465498e-48,5.202248463764041e-49,1.4904691393269527e-49,4.270265579892511e-50,1.223451572506166e-50,3.505247442491593e-51,1.0042702064557548e-51,2.877282314933473e-52,8.2435518514943245e-53,2.361817148618826e-53,6.766719423859503e-54,1.9386975739427697e-54,5.554461545958166e-55,1.591379876892482e-55,4.559379683564749e-56,1.3062841500481964e-56,3.7425667505124466e-57,1.0722633265912703e-57,3.0720858656566364e-58,8.80167336877016e-59,2.5217216405492398e-59
PD22,pathway,world,Concentration,CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24,1.765281591362757e-24,6.494108053407655e-25,2.389048841594571e-25,8.788819527770924e-26,3.233226016433027e-26,1.1894373801063505e-26,4.3756955870194864e-27,1.6097284472890749e-27,5.921860016264784e-28,2.1785305534789973e-28,8.014366025887665e-29,2.948320494946948e-29,1.0846264960753935e-29,3.9901178925595536e-30,1.4678823405229819e-30,5.4000373513702345e-31,1.9865627231269974e-31,7.308155844359784e-32,2.6885202880168877e-32,9.890513411337378e-33,3.63851654666145e-33,1.3385354338788604e-33,4.924196674035293e-34,1.8115107206623789e-34,6.664175515933528e-35,2.451613164670035e-35,9.018980809873636e-36,3.317897620272276e-36,1.2205863224098233e-36,4.490286141896317e-37,1.651883956580689e-37,6.07694146826975e-38,2.23558183137864e-38,8.224245948206036e-39,3.025531003482536e-39,1.1130306548080285e-39,4.0946109529746206e-40,1.5063231891947702e-40,5.541453330645569e-41,2.0385867545555199e-41,7.49954156045389e-42,2.7589271583017834e-42,1.0149525812287755e-42,3.733801883979549e-43,1.3735889505232751e-43,5.053151355177704e-44,1.8589504966974905e-44,6.838696698904479e-45,2.5158159199339674e-45,9.255169547155261e-46
PD22,baseline,world,Concentration,CO2,PPM,281.16049944578884,283.45644508392434,285.4529953755407,287.29864054899247,289.059548485562,290.7666845777734,292.3984283399639,294.08937814559874,295.6244864810893,297.1269727353692,298.6236197905064,299.9968382579821,301.4247790215815,302.8564380756359,304.3804377964631,305.8925630234895,307.4645094998449,308.9995440032414,310.50757467441014,311.9773544932624,313.50736681001604,314.99280589105484,316.4649901143007,317.9641275635731,319.4718493087049,320.95905099273307,322.3293065095698,323.71788079915314,325.1617115837014,326.59733884575394,327.8387658208079,329.1626429117668,330.5371874564307,331.950418571377,333.3968791547873,334.87371997460355,336.3469526299983,337.82186439980865,339.3005108248539,340.7836798539455,342.2716450382729,343.7688927924558,345.27472126443763,346.78859599151974,348.310287830052,349.8396973533875,351.3771585092783,352.92241082270635,354.4752087927758,356.03592806391845,357.6042153083399,359.181176946645,360.7662313092487,362.35891737699035,363.9588500352065,365.5657530572678,367.1770031616052,368.7927981235411,370.4131542156968,372.03796229468117,373.66705970696694,375.30403019844204,376.9454121271559,378.5910054734093,380.24055087407874,381.8937745373469,383.5504082651893,385.2101991091517,386.87289905169405,388.5382646377874,390.2060478562192,391.8759887334313,393.5478032941729,395.2211934818068,396.89588459939364,398.5715816592594,400.24796815846025,401.9247463750413,403.6016559177783,405.2784512856167,406.9549224919004,408.63084213724653,410.3059644184002,411.9800324281332,413.6527574341833,415.32382965186696,416.99293223013575,418.6597489158511,420.3239685985904,421.98529840663184,423.6434648240853,425.29820972523356,426.9492807457483,428.5964336271296,430.23940586543426,431.87790688581447,433.5116218479441,435.1402211839793,436.7633682693644,438.3807316497596,439.99199390409456,441.59685623734873,443.195037416677,444.7865578252578,446.3711670229353,447.9485587935226,449.518418042884,451.08041410361983,452.63420174008644,454.1794335164239,455.7157579485146
PD22,baseline,world,Concentration,CH4,PPM,722.0,758.2222152807734,792.3062303863785,823.3648022050218,851.3351748936948,876.9265937644767,900.9232708542874,924.9365803451034,946.7723116030376,963.7842289690934,977.4414921531547,988.7967616684825,999.6080791342081,1011.4734492129387,1025.6336225731816,1040.8561380470464,1056.1670624673898,1070.8501405158538,1083.655304480637,1095.6625651004097,1107.425436277349,1119.4880123949017,1131.7418692365552,1143.1679319441378,1154.084656591765,1164.8751793108495,1173.4977714033223,1180.2371345816905,1187.1165806700387,1194.4560835899451,1199.0349767717005,1201.7994266641804,1206.3470699860359,1212.2071670358687,1219.22358904416,1227.2560832562933,1235.8338732239936,1244.5383372141998,1253.342469133781,1262.2219693199966,1271.1549680690641,1280.3054843737552,1289.817560540582,1299.6335933034798,1309.7018077624439,1319.9756655468345,1330.5056512855497,1341.3384734621227,1352.4224261778877,1363.70983496302,1375.1607072170698,1386.745971189139,1398.4364067994704,1410.1971539890565,1421.9969095639242,1433.8075706700033,1445.6097521337222,1457.3863602726888,1469.1161089437244,1480.779494775542,1492.3592092998383,1503.735236994116,1514.8046478791323,1525.5796975184053,1536.0665721002722,1546.2708271458985,1556.197451804294,1565.850926592606,1575.235275249926,1584.3541113047256,1593.2106798948525,1601.8078953240772,1610.1483747898394,1618.2344686725312,1626.0682877368602,1633.6517275600968,1640.986490469923,1648.0741347099133,1654.916176552121,1661.5140651118272,1667.8691516500858,1673.9827959601168,1679.856315617849,1685.490893875482,1690.8875933554707,1696.047368348441,1700.971075857362,1705.6595346809788,1710.1135427884647,1714.3338302777568,1718.3210528150457,1722.0757992229155,1725.5985982948896,1728.8899249152505,1731.950205554959,1734.7798232072764,1737.3791218202134,1739.7484102770998,1741.8879659713448,1743.7980380167612,1745.4788501306007,1746.9306032226739,1748.153477720515,1749.1476356575004,1749.9132225480896,1750.4503690718898,1750.7591925860327,1750.8397984833703,1750.6922814122038,1750.3167263716662,1749.7132096954306
PD22,baseline,world,Concentration,N2O,PPM,273.0,270.75557176692956,268.52972207340616,266.3222472782216,264.13295765444474,261.96174082238116,259.80842242082525,257.6728156002297,255.55479340608383,253.45419326367272,251.37083564769407,249.30461021473704,247.25542938317847,245.22315515261207,243.20767025868759,241.20881628482957,239.22641338873092,237.26036907485656,235.31050570328034,233.3766488004789,231.4587392415241,229.5566704916902,227.67027852384143,225.7993921792006,223.94389519832293,222.1036906817771,220.27864169090532,218.46864050437273,216.6735345957428,214.89318477538,213.1274746919979,211.3762902652731,209.63954074429148,207.9171033124619,206.20885991862966,204.5146934940656,202.83448390112898,201.16811202398736,199.51546380012667,197.8764261044778,196.25088673927232,194.63873499647343,193.03986103551318,191.454155304742,189.88150915127227,188.32181481371893,186.77496594515222,185.24085724126576,183.7193837223008,182.21044118679,180.7139270929597,179.2297412738145,177.75778355902304,176.29795835413026,174.85017333563948,173.41433153865952,171.9903337571769,170.57808163728222,169.17747819802838,167.7884272320701,166.41083334676188,165.0445960407299,163.689614899607,162.34579623387302,161.01304785099214,159.69127831715315,158.38039695108222,157.08031381784943,155.7909397233021,154.51218620838642,153.24396554152815,151.98619071455727,150.73877543590226,149.50163412313003,148.27468189769783,147.0578345783913,145.85100867684167,144.65412139405652,143.46709062061458,142.28983492843827,141.12227356263853,139.96432644873184,138.81591418306377,137.67695801298294,136.54737982896586,135.42710216086397,134.316048175814,133.21414167659196,132.1213070972851,131.03746949515593,129.96255454427035,128.8964885301305,127.8391983450853,126.79061148328967,125.75065603550468,124.71926068418983,123.6963546990174,122.68186793212719,121.67573081277102,120.67787434246851,119.68823009061774,118.70673018982787,117.73330733128424,116.76789476015574,115.81042627103082,114.86083620339065,113.91905943712898,112.98503138810446,112.05868800372944,111.13996575859518,110.22880165013295
