model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration,CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,HCFC141b,PPM,0.0,1.1355308889153529e-08,1.1389140618111636e-07,5.133716258950474e-07,1.3810812084804606e-06,2.7306763373289503e-06,4.380523724086101e-06,6.053960334454365e-06,7.758360032047563e-06,9.575579952482689e-06,1.1429235047101173e-05,1.3330095971917966e-05,1.5257174756747301e-05,1.7000622460849886e-05,1.84974427290222e-05,1.9907065710086926e-05,2.0129245989217118e-05,1.9103225566377486e-05,1.800828254145046e-05,1.701912861885271e-05,1.6214830973178716e-05,1.554426889985723e-05,1.4980883875941297e-05,1.4496752220801146e-05,1.4104455295904366e-05,1.3671516558403516e-05,1.3162322076769745e-05,1.2705572907201315e-05,1.229586735966261e-05,1.1928360099950252e-05,1.1574412656034016e-05,1.1218797363476254e-05,1.0888160902082942e-05,1.0595884659268238e-05,1.0337894443649593e-05,1.0110526418134591e-05,9.90869783735888e-06,9.727575195037249e-06,9.564155196772287e-06,9.414926801110153e-06,9.275378219753764e-06,9.140033459462718e-06,9.00244761003477e-06,8.855151685233405e-06,8.689728620170286e-06,8.496972460454264e-06,8.267681069545356e-06,7.993742661618229e-06,7.669360007151613e-06,7.291305995423641e-06,6.860682109914885e-06,6.389036362343855e-06,5.893544619456122e-06,5.389552842215585e-06,4.88758110375136e-06,4.4018012624976535e-06,3.953446088774589e-06,3.5502575238351316e-06,3.1877797375198816e-06,2.8620011095624345e-06,2.5692790287823635e-06,2.3062849231328638e-06,2.0700504629738973e-06,1.8578862171224171e-06,1.6673336915772178e-06,1.496187169664959e-06,1.342466355779221e-06,1.2043911821399526e-06,1.080411373596924e-06,9.69164435421837e-07,8.693735131484526e-07,7.798588521652575e-07,6.995621871246774e-07,6.275342370814308e-07,5.629234820018027e-07,5.049660947895766e-07,4.5297691057789345e-07,4.063413256201428e-07,3.6450803032869254e-07,3.26982490707749e-07,2.9332110112798933e-07,2.6312593931544284e-07,2.3604006153914142e-07,2.117432823641952e-07,1.8994838906366372e-07,1.7039774592085308e-07,1.52860248263657e-07,1.3712859020836754e-07,1.2301681380060432e-07,1.1035811056931894e-07,9.900285168836015e-08,8.881681676806928e-08,7.96796041963052e-08,7.148322532776925e-08,6.413085078396324e-08,5.753560108342409e-08,5.1619498866914565e-08,4.631259784064695e-08,4.155215564319134e-08,3.7281891898915354e-08,3.345132268474762e-08,3.0015163540581625e-08,2.6932793964111205e-08,2.4167777057895933e-08,2.168742864858984e-08,1.9462430783240445e-08,1.7466485032294142e-08,1.5676001499632645e-08,1.4069819862179218e-08,1.262895914034503e-08,1.1336393240313455e-08
PD22,pathway,world,Concentration,HCFC142b,PPM,0.0,5.94405703602419e-07,1.3585036330237251e-06,2.224221809680373e-06,3.156411602850314e-06,4.155755695325508e-06,5.18183030170209e-06,6.20003231984897e-06,7.201294963859376e-06,8.2274794335993e-06,9.312391465107358e-06,1.0399254679864373e-05,1.1312631058917452e-05,1.2081480894229753e-05,1.291598533961926e-05,1.3883355003335645e-05,1.4687044408020801e-05,1.5038411681301603e-05,1.5008307330628688e-05,1.4822191610180337e-05,1.469082341516748e-05,1.4626102259024172e-05,1.4609386843866095e-05,1.4618316909582955e-05,1.467558392630156e-05,1.4635302098841034e-05,1.4456666092851783e-05,1.4288119754924242e-05,1.4129093203297837e-05,1.397904874411144e-05,1.3831083688702356e-05,1.3679461979475115e-05,1.353300071682176e-05,1.339919431306572e-05,1.3277230245338512e-05,1.3166337286626204e-05,1.3063981936589006e-05,1.2967719933582359e-05,1.2876952964193476e-05,1.2790567826625966e-05,1.2706439474634022e-05,1.2621325658487824e-05,1.2531076478362552e-05,1.2430724801835308e-05,1.231431278720767e-05,1.217498034081259e-05,1.2005427377938223e-05,1.1798452203657975e-05,1.1547545572403746e-05,1.1247785043981503e-05,1.0898077242357067e-05,1.0505308915103963e-05,1.0076797024711161e-05,9.616460919146275e-06,9.128303908377272e-06,8.62752123433843e-06,8.141242798577622e-06,7.682069978873313e-06,7.248616367115708e-06,6.839533022435656e-06,6.45349278251369e-06,6.0892084610807165e-06,5.745457088155575e-06,5.42108455096107e-06,5.115003924307372e-06,4.826189090993686e-06,4.553667995864564e-06,4.296522736918012e-06,4.053889879537948e-06,3.82495615764262e-06,3.6089504021996215e-06,3.4051426463014727e-06,3.2128441218353607e-06,3.0314049476780377e-06,2.860211935010904e-06,2.6986865160441955e-06,2.5462827899985915e-06,2.4024856788934688e-06,2.2668091872552966e-06,2.138794760048781e-06,2.0180097333167688e-06,1.9040458723120455e-06,1.796517992189129e-06,1.6950626565965007e-06,1.5993369497690955e-06,1.5090173179673679e-06,1.4237984763429545e-06,1.3433923775322288e-06,1.2675272384882491e-06,1.195946622259236e-06,1.1284085729579913e-06,1.0646847969583382e-06,1.0045598897858833e-06,9.478306241692597e-07,8.943052857349004e-07,8.438029655416785e-07,7.961529279198667e-07,7.511940796848503e-07,7.087744256132533e-07,6.687505546643114e-07,6.30987155210931e-07,5.953565576428333e-07,5.617383027966021e-07,5.300187347546662e-07,5.000906166375275e-07,4.7185276809118375e-07,4.452097232449533e-07,4.2007140798403057e-07,3.9635283544632203e-07,3.739738187146551e-07,3.528586997335215e-07
PD22,pathway,world,Concentration,Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration,CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32,1.0051576029879356e-32,2.8798247485653412e-33,8.250836045806611e-34,2.3639041052305573e-34,6.772698654660503e-35,1.9404106522487906e-35,5.559369597478889e-36,1.5927860571964062e-36,4.563408457587996e-37,1.3074384131313224e-37,3.745873769613989e-38,1.0732108034271705e-38,3.074800432240629e-39,8.809450732247263e-40,2.523949892492355e-40,7.23123751233821e-41,2.0717842345202454e-41,5.935761212493674e-42,1.7006240603960964e-42,4.8723695095933535e-43,1.3959572365738278e-43,3.9994844449009697e-44,1.1458714784318428e-44,3.282976751560009e-45,9.405885873024273e-46,2.6948314213409516e-46,7.720821289437467e-47,2.212052335124113e-47,6.337636049188432e-48,1.8157631288465498e-48,5.202248463764041e-49,1.4904691393269527e-49,4.270265579892511e-50,1.223451572506166e-50,3.505247442491593e-51,1.0042702064557548e-51,2.877282314933473e-52,8.2435518514943245e-53,2.361817148618826e-53,6.766719423859503e-54,1.9386975739427697e-54,5.554461545958166e-55,1.591379876892482e-55,4.559379683564749e-56,1.3062841500481964e-56,3.7425667505124466e-57,1.0722633265912703e-57,3.0720858656566364e-58,8.80167336877016e-59,2.5217216405492398e-59
PD22,pathway,world,Concentration,CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24,1.765281591362757e-24,6.494108053407655e-25,2.389048841594571e-25,8.788819527770924e-26,3.233226016433027e-26,1.1894373801063505e-26,4.3756955870194864e-27,1.6097284472890749e-27,5.921860016264784e-28,2.1785305534789973e-28,8.014366025887665e-29,2.948320494946948e-29,1.0846264960753935e-29,3.9901178925595536e-30,1.4678823405229819e-30,5.4000373513702345e-31,1.9865627231269974e-31,7.308155844359784e-32,2.6885202880168877e-32,9.890513411337378e-33,3.63851654666145e-33,1.3385354338788604e-33,4.924196674035293e-34,1.8115107206623789e-34,6.664175515933528e-35,2.451613164670035e-35,9.018980809873636e-36,3.317897620272276e-36,1.2205863224098233e-36,4.490286141896317e-37,1.651883956580689e-37,6.07694146826975e-38,2.23558183137864e-38,8.224245948206036e-39,3.025531003482536e-39,1.1130306548080285e-39,4.0946109529746206e-40,1.5063231891947702e-40,5.541453330645569e-41,2.0385867545555199e-41,7.49954156045389e-42,2.7589271583017834e-42,1.0149525812287755e-42,3.733801883979549e-43,1.3735889505232751e-43,5.053151355177704e-44,1.8589504966974905e-44,6.838696698904479e-45,2.5158159199339674e-45,9.255169547155261e-46
PD22,baseline,world,Concentration,CO2,PPM,281.16049944578884,283.45644508392434,285.4529953755407,287.29864054899247,289.059548485562,290.7666845777734,292.3984283399639,294.08937814559874,295.6244864810893,297.1269727353692,298.6236197905064,299.9968382579821,301.4247790215815,302.8564380756359,304.3804377964631,305.8925630234895,307.4645094998449,308.9995440032414,310.50757467441014,311.9773544932624,313.50736681001604,314.99280589105473,316.4649901143004,317.9641275635729,319.4718493087051,320.9590509927332,322.3293065095694,323.7178807991528,325.1617115837016,326.59733884575473,327.83876582080865,329.16264291176657,330.53718745643073,331.9504185713773,333.39687915478765,334.873719974604,336.3469526299989,337.8218643998089,339.3005108248545,340.7836798539463,342.2716450382738,343.768892792456,345.27472126443797,346.7885959915201,348.3102878300522,349.83969735338775,351.3771585092785,352.9224108227066,354.4752087927753,356.0359280639183,357.6042153083389,359.181176946645,360.76623130924844,362.3589173769902,363.95885003520664,365.56575305726705,367.1770031616049,368.7927981235419,370.4131542156965,372.03796229468094,373.6670597069667,375.3040301984414,376.94541212715535,378.5910054734086,380.2405508740781,381.8937745373464,383.55040826518984,385.2101991091523,386.8728990516949,388.53826463778984,390.2060478562212,391.87598873343205,393.54780329417395,395.2211934818082,396.8958845993942,398.57158165925904,400.24796815846196,401.9247463750411,403.60165591777843,405.27845128561495,406.9549224918987,408.6308421372442,410.3059644183976,411.98003242813047,413.6527574341833,415.3238296518661,416.9929322301354,418.6597489158527,420.3239685985916,421.98529840663275,423.64346482408615,425.29820972523373,426.94928074574887,428.59643362713234,430.2394058654364,431.87790688581526,433.51162184794407,435.1402211839806,436.76336826936597,438.38073164976163,439.991993904096,441.5968562373488,443.195037416678,444.78655782525703,446.3711670229353,447.948558793522,449.5184180428823,451.0804141036175,452.6342017400836,454.1794335164225,455.71575794851185
PD22,baseline,world,Concentration,CH4,PPM,722.0,758.2222152807734,792.3062303863785,823.3648022050218,851.3351748936948,876.9265937644768,900.9232708542875,924.9365803451035,946.7723116030377,963.7842289690935,977.4414921531547,988.7967616684825,999.6080791342082,1011.4734492129388,1025.6336225731816,1040.8561380470467,1056.16706246739,1070.850140515854,1083.6553044806371,1095.66256510041,1107.4254362773493,1119.4880123949022,1131.7418692365557,1143.1679319441382,1154.0846565917655,1164.8751793108497,1173.4977714033225,1180.2371345816907,1187.116580670039,1194.4560835899454,1199.0349767717007,1201.7994266641806,1206.347069986036,1212.207167035869,1219.2235890441602,1227.2560832562936,1235.8338732239938,1244.5383372142,1253.3424691337814,1262.221969319997,1271.1549680690646,1280.3054843737557,1289.8175605405822,1299.6335933034798,1309.7018077624439,1319.9756655468345,1330.5056512855497,1341.338473462123,1352.4224261778882,1363.7098349630205,1375.1607072170702,1386.7459711891395,1398.436406799471,1410.197153989057,1421.9969095639246,1433.807570670004,1445.6097521337228,1457.3863602726892,1469.1161089437248,1480.7794947755424,1492.3592092998388,1503.7352369941163,1514.8046478791327,1525.5796975184057,1536.0665721002727,1546.270827145899,1556.1974518042944,1565.8509265926064,1575.2352752499264,1584.354111304726,1593.210679894853,1601.8078953240774,1610.1483747898394,1618.2344686725312,1626.0682877368602,1633.651727560097,1640.9864904699232,1648.0741347099133,1654.916176552121,1661.5140651118274,1667.869151650086,1673.982795960117,1679.856315617849,1685.490893875482,1690.8875933554707,1696.047368348441,1700.971075857362,1705.6595346809788,1710.1135427884647,1714.3338302777568,1718.321052815046,1722.075799222916,1725.59859829489,1728.889924915251,1731.9502055549592,1734.7798232072766,1737.3791218202136,1739.7484102770998,1741.8879659713448,1743.7980380167612,1745.4788501306007,1746.9306032226739,1748.153477720515,1749.1476356575004,1749.9132225480898,1750.45036907189,1750.759192586033,1750.8397984833705,1750.692281412204,1750.3167263716664,1749.7132096954308
PD22,baseline,world,Concentration,N2O,PPM,273.0,270.75557176692956,268.52972207340616,266.3222472782216,264.13295765444474,261.96174082238116,259.80842242082525,257.6728156002297,255.55479340608383,253.45419326367272,251.37083564769407,249.30461021473704,247.25542938317847,245.22315515261207,243.20767025868759,241.20881628482957,239.22641338873092,237.26036907485656,235.31050570328034,233.3766488004789,231.4587392415241,229.5566704916902,227.67027852384143,225.7993921792006,223.94389519832293,222.1036906817771,220.27864169090532,218.46864050437273,216.6735345957428,214.89318477538,213.1274746919979,211.3762902652731,209.63954074429148,207.9171033124619,206.20885991862966,204.5146934940656,202.83448390112898,201.16811202398736,199.51546380012667,197.8764261044778,196.25088673927232,194.63873499647343,193.03986103551318,191.454155304742,189.88150915127227,188.32181481371893,186.77496594515222,185.24085724126576,183.7193837223008,182.21044118679,180.7139270929597,179.2297412738145,177.75778355902304,176.29795835413026,174.85017333563948,173.41433153865952,171.9903337571769,170.57808163728222,169.17747819802838,167.7884272320701,166.41083334676188,165.0445960407299,163.689614899607,162.34579623387302,161.01304785099214,159.69127831715315,158.38039695108222,157.08031381784943,155.7909397233021,154.51218620838642,153.24396554152815,151.98619071455727,150.73877543590226,149.50163412313003,148.27468189769783,147.0578345783913,145.85100867684167,144.65412139405652,143.46709062061458,142.28983492843827,141.12227356263853,139.96432644873184,138.81591418306377,137.67695801298294,136.54737982896586,135.42710216086397,134.316048175814,133.21414167659196,132.1213070972851,131.03746949515593,129.96255454427035,128.8964885301305,127.8391983450853,126.79061148328967,125.75065603550468,124.71926068418983,123.6963546990174,122.68186793212719,121.67573081277102,120.67787434246851,119.68823009061774,118.70673018982787,117.73330733128424,116.76789476015574,115.81042627103082,114.86083620339065,113.91905943712898,112.98503138810446,112.05868800372944,111.13996575859518,110.22880165013295
