model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Radiative forcing,All,W/m2,1.48920629327043,0.602592938596808,0.050660377916966,0.835134354779409,1.42788735055137,1.6601415266069,1.76736443409432,1.83892962795489,1.91567034664513,1.98547811716526,2.03778055501043,2.06484958906763,2.08934573079374,2.11539108706765,2.14295993888862,2.12386094123076,2.04967892808329,2.02521453148087,2.069290273384,2.11402636902778,2.15948900943732,2.20815733587996,2.2551476276713,2.30032333815626,2.34367678388143,2.38582734893548,2.42657923078704,2.4660573062258,2.50438590907997,2.54167717760516,2.57803030811743,2.6104402463841,2.64215320962368,2.67242640412812,2.70136328029422,2.72904027037032,2.75552190013712,2.78086652724391,2.80512866979712,2.82836020401206,2.85061085938529,2.86994481910845,2.88816676065586,2.90513636883999,2.92089702763782,2.93550504615592,2.94895847045236,2.96133676238339,2.97264325178337,2.9829004846922,2.99214363921287,2.99198678053623,2.99056177548063,2.98825039124095,2.9850665375725,2.98103871779086,2.97619479854234,2.97056203831074,2.96416604886367,2.95703006164639,2.94917540742589,2.93566302117456,2.92196029783601,2.90811384247329,2.89409400912182,2.88005818291705,2.8656434633491,2.85093026303478,2.83597332090738,2.82075405027626,2.80524538138359,2.7908179638627,2.77651704615433,2.76229008424064,2.74809057053028,2.73388449622954,2.71964863006673,2.7053567518237,2.69097806609585,2.67648614221167,2.66186164494352,2.64868632218173,2.63556506637613,2.62271807627939,2.61011212863932,2.59772838314588,2.58554894790387,2.57355328760567,2.56172241593057,2.55004144137606,2.53849711166407,2.52760577074999,2.51680272779904,2.50612423391374,2.49555963485517,2.48510005709091,2.47473733142024,2.46446990836903,2.45430069186076,2.44422563632606,2.43423562893093,2.42320853788789,2.41231591537851,2.40161605460547,2.39109681546291,2.38075008392501,2.37056725405915,2.36053857702324,2.35065442133141,2.34090669846509,2.33128941657642
PD22,pathway,world,Radiative forcing,SF6,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.484090739116726e-10,7.353245669940313e-10,9.242835145000582e-10,1.1137011882952208e-09,1.3034847678521578e-09,1.4935127334933048e-09,1.6834028336620055e-09,1.872457782938716e-09,2.0596203660762127e-09,2.2433866295020697e-09,2.4217962509834707e-09,2.592384405557253e-09,2.7522553439314866e-09,2.898388271547842e-09,3.0277534162464905e-09,3.137444484979548e-09,3.224958340852921e-09,3.289701280749611e-09,3.335925829713104e-09,3.366435847500139e-09,3.3841619786700526e-09,3.389529161891888e-09,3.3886255885800912e-09,3.3876484856142347e-09,3.3866536134922906e-09,3.385643097783347e-09,3.384619534742856e-09,3.383584853855031e-09,3.3825413788299945e-09,3.381493629366764e-09,3.3804426536467473e-09,3.3793916940765133e-09,3.3783408175312245e-09,3.3772900734646792e-09,3.3762395029806227e-09,3.375189137896616e-09,3.3741389978787815e-09,3.3730890983742155e-09,3.372039450800897e-09,3.370990063650947e-09,3.3699409434235476e-09,3.368892094915576e-09,3.3678435217798443e-09,3.366795226860999e-09,3.3657472123963985e-09,3.364699480162408e-09,3.3636520315816283e-09,3.362604867802125e-09,3.3615579897565674e-09,3.360511398206848e-09,3.359465093778195e-09,3.3584190769855732e-09,3.357373348254391e-09,3.356327907936949e-09,3.355282756325645e-09,3.354237893663693e-09,3.353193320153892e-09,3.352149035965847e-09,3.35110504124194e-09,3.3500613361022994e-09,3.349017920648918e-09,3.3479747949690865e-09,3.346931959138245e-09,3.34588941322234e-09,3.344847157279774e-09,3.343805191363006e-09,3.342763515519855e-09,3.341722129794553e-09,3.3406810342285894e-09,3.3396402288613804e-09,3.338599713730784e-09,3.3375594888734935e-09,3.336519554325329e-09,3.335479910121443e-09,3.334440556296453e-09,3.333401492884524e-09,3.3323627199193995e-09,3.3313242374343983e-09
PD22,pathway,world,Radiative forcing,HCFC-142b,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3570948996304697e-10,4.373286249018147e-10,5.34232696657408e-10,6.259787112552222e-10,7.128054090691955e-10,7.949230660894894e-10,8.723398323818313e-10,9.448500447405403e-10,1.0120072818047027e-09,1.0732309456424062e-09,1.1277346644182215e-09,1.1745336696276172e-09,1.2124714818138853e-09,1.2403678900774845e-09,1.2570746408327027e-09,1.2616447830976963e-09,1.2535017364887334e-09,1.2331162063193913e-09,1.2028949393242373e-09,1.1634611882671383e-09,1.1159357324999294e-09,1.0609623932991205e-09,1.00386020679928e-09,9.497613770477446e-10,8.985330946155736e-10,8.500451014073108e-10,8.041634471194251e-10,7.607516906710682e-10,7.196773384134024e-10,6.808152915090304e-10,6.440468946779398e-10,6.0926097425585e-10,5.76351075656652e-10,5.452163213648756e-10,5.157611790317842e-10,4.878963714719377e-10,4.6153688009492363e-10,4.3660140366366534e-10,4.130130260963878e-10,3.9069898465110693e-10,3.695904460221381e-10,3.4962229409246966e-10,3.3073292939311597e-10,3.128640792636417e-10,2.9596061819741225e-10,2.7997039787798853e-10,2.648440863909008e-10,2.5053501611971843e-10,2.369990398596782e-10,2.2419439470590978e-10,2.1208157329633366e-10,2.0062320201148093e-10,1.897839257547256e-10,1.7953029895668546e-10,1.6983068246682756e-10,1.6065514601360983e-10,1.5197537593182674e-10,1.4376458837977988e-10,1.3599744575337373e-10,1.2864997890211453e-10,1.216995188421058e-10,1.1512462966030502e-10,1.0890501720448291e-10,1.0302148383904194e-10,9.745586920854455e-11,9.219099420036199e-11,8.72106079337522e-11,8.249933761199583e-11,7.80426410830344e-11,7.382676196239372e-11,6.98386871800652e-11,6.606610682048064e-11,6.249737613177632e-11,5.912147958722236e-11,5.5927996888011986e-11,5.290707080258398e-11,5.0049376743307574e-11,4.734609398671052e-11
PD22,pathway,world,Radiative forcing,N2O,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012695115403100428,0.016860751290144572,0.020996804746349008,0.025095170925122534,0.029157372286627223,0.03318467087124963,0.0371768208239536,0.041130905676528266,0.045034303892110626,0.04887622034639547,0.05264186555304505,0.056311994050321626,0.059863497143503204,0.0632731476929685,0.0665219932891354,0.06958974611803045,0.07246113633595604,0.07514080903530113,0.07767488206809832,0.08009032918296881,0.08241255219261125,0.08465304117535531,0.0868497495657214,0.08903373369862984,0.09120803744454915,0.09337444570879787,0.09553384592164124,0.09768693935294318,0.09981469404225628,0.10191779902781731,0.10399684318307484,0.10605238838695118,0.10808495555042212,0.11009511468418856,0.11208334881133858,0.11405026592012563,0.11599619839182002,0.11792143801906342,0.11982722198165303,0.12171369914632026,0.12358101890537605,0.12542933425720162,0.12725879717214542,0.12906956231552313,0.13086178743998175,0.13263563403914191,0.1343912681128221,0.13612886118744832,0.13784859600562085,0.13955065484083223,0.14123522662062044,0.14290250693809065,0.14455269764428394,0.1461860072127082,0.1478026499206714,0.14940284545869584,0.15098681814336656,0.15255479705901331,0.15410701288780124,0.15564369898685954,0.15716508889652403,0.15867141550153527,0.16016290879015488,0.16163979551169294,0.1631022993602695,0.16455063864276015,0.1659850256763503,0.16740566616925262,0.16881275873242618,0.17020649559241402,0.17158706115548927,0.17295463189673946,0.17430937635199792,0.1756514552025095,0.17698102144219408,0.17829822061759257,0.17960319113104486,0.1808960645980703
PD22,pathway,world,Radiative forcing,NOx,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,BC,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,Sulfur,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,HFC-227ea,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694610518247095e-10,2.250353907205425e-10,2.8020535479324574e-10,3.3422596908317424e-10,3.870980009693341e-10,4.3881334126648843e-10,4.893102169375016e-10,5.384509434306736e-10,5.860859983445629e-10,6.317559778397332e-10,6.748307667108865e-10,7.144757490741396e-10,7.497055092110944e-10,7.795509873698436e-10,8.030553009921246e-10,8.194200799174862e-10,8.279564994667344e-10,8.282060265646043e-10,8.208385476283153e-10,8.083363526430791e-10,7.922369621522503e-10,7.730194915172066e-10,7.525512143811058e-10,7.323528050830845e-10,7.125516936299606e-10,6.93231855165706e-10,6.744103103291131e-10,6.56076894555323e-10,6.382196110573546e-10,6.208281981438946e-10,6.038914875931012e-10,5.874008187403489e-10,5.713457590337189e-10,5.557195000972551e-10,5.405145203131083e-10,5.257227018258876e-10,5.113346965868261e-10,4.973395897393035e-10,4.837267475132897e-10,4.704858125252091e-10,4.576066985143341e-10,4.450795846539012e-10,4.3289490970423314e-10,4.210433660417878e-10,4.095158936468347e-10,3.983036741094172e-10,3.8739812468876466e-10,3.7679089244974355e-10,3.664738484918173e-10,3.564390859464954e-10,3.466789212753884e-10,3.3718587811260277e-10,3.279526632960815e-10,3.1897218095961655e-10,3.102375273707486e-10,3.017419858886601e-10,2.9347902204039156e-10,2.8544227871362286e-10,2.7762557146421315e-10,2.7002288393666573e-10,2.6262836339566744e-10,2.554363163668362e-10,2.484412043848022e-10,2.416376398467307e-10,2.350203819693858e-10,2.28584332847817e-10,2.2232453361374233e-10,2.1623616069168672e-10,2.103145221509277e-10,2.0455505415129298e-10,1.9895331748084965e-10,1.935049941835259e-10,1.8820588427470647e-10,1.8305190254285103e-10,1.7803907543519223e-10,1.7316353802558316e-10,1.684215310625795e-10,1.6380939809585902e-10
PD22,pathway,world,Radiative forcing,C2F6,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.246145301762962e-11,4.327649246348811e-11,5.4085331039061967e-11,6.490726365476584e-11,7.573015140533489e-11,8.653775956322061e-11,9.730235590649267e-11,1.0797960270643873e-10,1.1851401134970695e-10,1.2880959312753216e-10,1.387323894199213e-10,1.4810895006771683e-10,1.5675225591819105e-10,1.6452657505830356e-10,1.712504676508266e-10,1.767465835857708e-10,1.8087735239275993e-10,1.8376709317926534e-10,1.8580062055535822e-10,1.8709631329467277e-10,1.8785928675021637e-10,1.8823658676352304e-10,1.884252886494826e-10,1.885491122780913e-10,1.8862638416169495e-10,1.8867573213280843e-10,1.8872012100224355e-10,1.8876041326507305e-10,1.8879710602508873e-10,1.88830614206639e-10,1.8886106681506148e-10,1.8888857694376436e-10,1.8891324705399819e-10,1.8893517906119333e-10,1.88954478227884e-10,1.8897125492539283e-10,1.8898562493012977e-10,1.889977328180892e-10,1.890077168026538e-10,1.8901571033703712e-10,1.890218466508074e-10,1.890262506311175e-10,1.8902904271735493e-10,1.8903033959627768e-10,1.8903025337967182e-10,1.890288909674697e-10,1.8902635359094783e-10,1.890227365213919e-10,1.8901812892446128e-10,1.890126138382638e-10,1.8900626825294942e-10,1.8899916327074933e-10,1.889913643272965e-10,1.889829314573731e-10,1.8897391959067912e-10,1.8896437886561124e-10,1.8895435495128293e-10,1.8894388937002801e-10,1.889330198143943e-10,1.8892178045414046e-10,1.889102644735458e-10,1.888986600652775e-10,1.888869669529391e-10,1.8887518500514636e-10,1.8886331421967952e-10,1.888513547088723e-10,1.8883930668616122e-10,1.8882717045372272e-10,1.8881494639112847e-10,1.8880263494495396e-10,1.887902366192783e-10,1.8877775196701776e-10,1.887651815820385e-10,1.8875252609199724e-10,1.8873978615186165e-10,1.887269624380641e-10,1.8871405564324546e-10,1.8870106647154797e-10
PD22,pathway,world,Radiative forcing,VOC,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,HFC-134a,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.934787725561429e-09,7.703551023827985e-09,9.379850119518902e-09,1.0945696949467719e-08,1.2407507243481054e-08,1.3770719692071325e-08,1.5038086455136726e-08,1.6208412560970232e-08,1.7280276214697403e-08,1.824177854198756e-08,1.9075113046942632e-08,1.9755562106169142e-08,2.0253470837759207e-08,2.054144877091244e-08,2.0595264703251988e-08,2.039176685638281e-08,1.9912289367872665e-08,1.9172131749736877e-08,1.826199304994394e-08,1.7264808409073167e-08,1.6231934214961363e-08,1.5182306823664057e-08,1.4161674443267255e-08,1.3200811096493015e-08,1.2300607893169094e-08,1.1460421967184758e-08,1.0676877542674393e-08,9.94625359692178e-09,9.264973721661593e-09,8.629777295530998e-09,8.037551907598656e-09,7.485489549063164e-09,6.97088663681028e-09,6.491343437018416e-09,6.044603969447971e-09,5.628539849745373e-09,5.241106458515803e-09,4.880335536334567e-09,4.5443938103773644e-09,4.231573813392934e-09,3.940285309511238e-09,3.669047276161489e-09,3.4164804362309417e-09,3.1813002902273837e-09,2.962310618772986e-09,2.758397426974147e-09,2.568523301714447e-09,2.3917221544677956e-09,2.227094323802486e-09,2.0738021425500366e-09,1.9310659248155573e-09,1.7981596153963568e-09,1.6744064480582598e-09,1.5591762216610636e-09,1.4518820988511646e-09,1.3519776246492314e-09,1.2589539498396406e-09,1.172337245101905e-09,1.0916862927885667e-09,1.0165902441529156e-09,9.466665306675046e-10,8.815589188546122e-10,8.209356987764005e-10,7.644879970091175e-10,7.119282055556803e-10,6.629885187375985e-10,6.174195706534303e-10,5.749891662995839e-10,5.354810999229459e-10,4.986940546158997e-10,4.6444057757510654e-10,4.3254612582800363e-10,4.0284817758732655e-10,3.751954047258624e-10,3.494469021727953e-10,3.254714703209697e-10,3.031469468026353e-10,2.823595842411011e-10
PD22,pathway,world,Radiative forcing,NH3,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,HFC-143a,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.588053581492631e-10,1.2744282692580069e-09,1.5882042101302841e-09,1.8963658029270436e-09,2.1988420481652485e-09,2.4954843875028646e-09,2.7858177765178205e-09,3.068818263529902e-09,3.343610053751959e-09,3.6075014895389833e-09,3.856774172685143e-09,4.086477883819169e-09,4.290697225308705e-09,4.463706155929347e-09,4.6000462172029675e-09,4.694275854402669e-09,4.741357880640131e-09,4.742089222660571e-09,4.707606477299141e-09,4.6518634829365465e-09,4.582874594760738e-09,4.503990829290452e-09,4.421187659669342e-09,4.338139853499329e-09,4.255717097026967e-09,4.174503847392105e-09,4.094622594416499e-09,4.016088379452792e-09,3.93888970063438e-09,3.863029057175295e-09,3.788493513423858e-09,3.715290359782223e-09,3.643405067041982e-09,3.57284389731048e-09,3.503608823128961e-09,3.4356968678349527e-09,3.369094524461765e-09,3.3037773322481886e-09,3.2397211748198562e-09,3.176902298207379e-09,3.1152973262715877e-09,3.054883259099464e-09,2.995637480729802e-09,2.9375377612949592e-09,2.8805622559163557e-09,2.8246895025281782e-09,2.769898418926466e-09,2.716168299253072e-09,2.6634788100619425e-09,2.6118100086469663e-09,2.5611423809677144e-09,2.5114567715480398e-09,2.462734263895973e-09,2.4149562935575056e-09,2.368104642783432e-09,2.3221614351623847e-09,2.277109130232345e-09,2.232930518081373e-09,2.1896087139471393e-09,2.1471271528239567e-09,2.1054695840852415e-09,2.064620066128688e-09,2.024562961050793e-09,1.985282929356814e-09,1.94676492471165e-09,1.9089941887366304e-09,1.871956245856638e-09,1.8356368982015335e-09,1.8000222205653344e-09,1.7650985554261882e-09,1.730852508029738e-09,1.6972709415380883e-09,1.664340972246222e-09,1.632049964867382e-09,1.6003855278886166e-09,1.5693355089974248e-09,1.5388879905801677e-09,1.5090312852927024e-09
PD22,pathway,world,Radiative forcing,CH4,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1449732659078994,0.17987693171485228,0.21022574707860675,0.23661969840493396,0.2597055337853705,0.2799901889398223,0.2978646309463766,0.31361769902263453,0.3274558917709721,0.3394416335273608,0.3495454355445731,0.35763380699153074,0.36349402571885053,0.3669134277594141,0.36770674546182663,0.36568314986316847,0.360778048568371,0.35314926396592855,0.34350836893327485,0.33274907438366724,0.3216754250292026,0.3106434269533231,0.30022206252858397,0.29067991701221446,0.2820391400794771,0.2743221931991576,0.2674437374012349,0.26132492835279586,0.25581823606183157,0.2508631823960795,0.24640589656786474,0.24241854862687978,0.23885616144230173,0.23567896729906723,0.2328482783598233,0.2303288727237684,0.2280881117880346,0.22609548163916604,0.22432378035823608,0.22274853482906692,0.2213478869693856,0.22010233585375874,0.21899450144466087,0.2180089090469873,0.21713179345174952,0.21635092155039673,0.2156554320793678,0.21503569826979138,0.21448330412062014,0.2139906696592447,0.2135510921868126,0.2131586514964184,0.2128081194747992,0.21249488788459403,0.21221489828350062,0.2119645787589298,0.21174078682875616,0.21154078747682778,0.21136214640246687,0.2112027193508999,0.21106062410550627,0.21093421754131342,0.210822005855195,0.2107226621397452,0.21063500759779502,0.21055798635051584,0.21049064826186425,0.2104321341821114,0.21038166335315212,0.21033852706724657,0.21030207438189683,0.21027170474343365,0.21024686185596989,0.21022702861979511,0.21021172298214624,0.2102004945614388,0.21019292192283417,0.21018861039805153
PD22,pathway,world,Radiative forcing,CF4,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9083023777298748e-07,-2.544372737293979e-07,-3.180427948311999e-07,-3.8164693737516125e-07,-4.452497373997434e-07,-5.088512439122101e-07,-5.724515516598446e-07,-6.360508103614562e-07,-6.996492194527488e-07,-7.63247095588121e-07,-8.268448568004157e-07,-8.904430157660817e-07,-9.540421587432165e-07,-1.0176428473279668e-06,-1.0812456711962869e-06,-1.1448511730897186e-06,-1.2084597826144629e-06,-1.2720716252610032e-06,-1.3356862379492952e-06,-1.3993030843644055e-06,-1.4629213183944324e-06,-1.526540570714673e-06,-1.5901596828103072e-06,-1.6537777315594197e-06,-1.7173946162756843e-06,-1.781010276158514e-06,-1.8446246813522731e-06,-1.908237825365905e-06,-1.9718497069041416e-06,-2.0354603244314327e-06,-2.099069677394366e-06,-2.1626777650328714e-06,-2.226284587022607e-06,-2.2898901430651493e-06,-2.353494432873984e-06,-2.417097456171003e-06,-2.4806992126787986e-06,-2.544299702108054e-06,-2.6078989241771603e-06,-2.67149687861081e-06,-2.7350935651379e-06,-2.798688983499938e-06,-2.8622831334468364e-06,-2.9258760147404163e-06,-2.9894676271537093e-06,-3.053057970473055e-06,-3.1166470444981027e-06,-3.180234849043215e-06,-3.2438213839367616e-06,-3.3074066490211264e-06,-3.370990644152001e-06,-3.4345733691997875e-06,-3.4981548240467984e-06,-3.5617350085872556e-06,-3.6253139227265863e-06,-3.6888915663821305e-06,-3.7524679394803324e-06,-3.816043041956743e-06,-3.879616873756023e-06,-3.943189434829834e-06,-4.006760725007251e-06,-4.070330743918393e-06,-4.1338994915884815e-06,-4.197466968043436e-06,-4.261033173307074e-06,-4.324598107405316e-06,-4.3881617703619785e-06,-4.451724162202979e-06,-4.515285282952839e-06,-4.578845132636077e-06,-4.642403711277909e-06,-4.705961018902856e-06,-4.769517055536135e-06,-4.833071821202264e-06,-4.896625315925765e-06,-4.960177539731152e-06,-5.0237284926443484e-06,-5.087278174689167e-06
PD22,pathway,world,Radiative forcing,HFC-32,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5753562866015182e-09,1.93891822855513e-09,2.2435744199784414e-09,2.495810303473271e-09,2.7040572618217115e-09,2.8751619083889233e-09,3.013764323986127e-09,3.1223928986671474e-09,3.2019852740860107e-09,3.251975434007503e-09,3.270444062413267e-09,3.2542220197685096e-09,3.1993550211467984e-09,3.1027513321186666e-09,2.9626974115625073e-09,2.7770582326621333e-09,2.54499711246792e-09,2.280015347444459e-09,2.0180962200491167e-09,1.7628858131307089e-09,1.517219431864188e-09,1.2814272188773505e-09,1.0688615771624516e-09,8.908611065345653e-10,7.41801324329394e-10,6.170451210852605e-10,5.132223817340717e-10,4.2685285705852217e-10,3.549982706436686e-10,2.952284444695073e-10,2.4550572339620484e-10,2.0414431407822916e-10,1.6973431212450503e-10,1.4110896046596424e-10,1.1730424874364852e-10,9.751821405035958e-11,8.107444998458926e-11,6.740823469930965e-11,5.6050267982661386e-11,4.661054955758585e-11,3.8764980578845305e-11,3.224422773801532e-11,2.6824469315265876e-11,2.2319704528367333e-11,1.85753622410547e-11,1.5462989644292802e-11,1.2875838466748272e-11,1.0725197076492383e-11,8.93734244433837e-12,7.451012532192566e-12,6.215310619999318e-12,5.187938655485719e-12,4.333717281912854e-12,3.6234101695714316e-12,3.0327197694098273e-12,2.5414527907681864e-12,2.1328267163893007e-12,1.792893516506587e-12,1.5100607530288734e-12,1.274693613087874e-12,1.0787841935492512e-12,9.156766701420924e-13,7.798389061111668e-13,6.666726517914269e-13,5.72355813134695e-13,4.937113695989391e-13,4.2809843784667195e-13,3.7332173889014903e-13,3.275563588424191e-13,2.892852190357262e-13,2.572471080264491e-13,2.3039349093753123e-13,2.0785261317517596e-13,1.8889966616671625e-13,1.7293199101812596e-13,1.5944846904302948e-13,1.480323919201753e-13,1.3833722373720447e-13
PD22,pathway,world,Radiative forcing,C4F10,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7097907487603157e-13,2.2795492888670306e-13,2.848676310724236e-13,3.413507528911022e-13,3.972205721040619e-13,4.5224183919665386e-13,5.061199583336697e-13,5.584932810077622e-13,6.09075365197953e-13,6.573246816404531e-13,7.025593459197002e-13,7.440057875421054e-13,7.808417190788734e-13,8.122420920601927e-13,8.386537463382101e-13,8.598155316371092e-13,8.753608835504035e-13,8.850537727327778e-13,8.908576981021803e-13,8.938799820320459e-13,8.943044741869074e-13,8.941854728299682e-13,8.939832929698036e-13,8.937125168649619e-13,8.934239798288693e-13,8.931197408869903e-13,8.928030834336264e-13,8.924778030896903e-13,8.921456008223409e-13,8.918097447307546e-13,8.91471097622868e-13,8.911323364958883e-13,8.907935149716601e-13,8.904546727851625e-13,8.901158393666293e-13,8.897770365467753e-13,8.894382805748266e-13,8.890995836096064e-13,8.887609548132094e-13,8.884224011488321e-13,8.880839279606229e-13,8.877455393942516e-13,8.874072387018411e-13,8.87069028463375e-13,8.86730910747988e-13,8.86392887232082e-13,8.86054959286458e-13,8.857171280411855e-13,8.853793944344337e-13,8.850417592496918e-13,8.847042231445242e-13,8.843667866730977e-13,8.840294503040748e-13,8.836922144350112e-13,8.83355079404082e-13,8.830180454997282e-13,8.826811129686625e-13,8.823442820225615e-13,8.82007552843687e-13,8.816709255896284e-13,8.813344003973107e-13,8.809979773863903e-13,8.806616566621276e-13,8.803254383178196e-13,8.799893224368557e-13,8.796533090944507e-13,8.793173983591022e-13,8.789815902938111e-13,8.786458849571009e-13,8.783102824038622e-13,8.779747826860511e-13,8.776393858532604e-13,8.773040919531841e-13,8.769689010319906e-13,8.766338131346194e-13,8.762988283050134e-13,8.759639465862966e-13,8.756291680209068e-13
PD22,pathway,world,Radiative forcing,c-C4F8,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4623878581716478e-11,1.9435278105676702e-11,2.4211350375317416e-11,2.8971613082515048e-11,3.370901305675072e-11,3.841431906695323e-11,4.3073824329952966e-11,4.766850439986214e-11,5.217237849396106e-11,5.653923063353266e-11,6.070379194270814e-11,6.457938442220746e-11,6.807955092634545e-11,7.11574507906202e-11,7.37351892440624e-11,7.574880888382547e-11,7.716811184975346e-11,7.80727581153644e-11,7.861375983565066e-11,7.89467331823443e-11,7.918504300358314e-11,7.936063942198477e-11,7.948577433333877e-11,7.956819380177822e-11,7.961725839350194e-11,7.964182353105512e-11,7.965900849973032e-11,7.967116822259602e-11,7.96794822610846e-11,7.968485060463356e-11,7.968798321182677e-11,7.968982902922384e-11,7.969067919516885e-11,7.969074423660267e-11,7.969017600339683e-11,7.968908392820543e-11,7.968754694564039e-11,7.968564036525597e-11,7.968341639539224e-11,7.968091095935758e-11,7.967815150593378e-11,7.967515426224682e-11,7.967192981510113e-11,7.966848565073454e-11,7.966482704981306e-11,7.966095772537332e-11,7.965688027834948e-11,7.965259652371321e-11,7.964810772478279e-11,7.96434147622343e-11,7.963851825653524e-11,7.963341865700262e-11,7.962811630680343e-11,7.962261149048748e-11,7.961690446872937e-11,7.961099550361649e-11,7.960488487687924e-11,7.95985729027999e-11,7.959205993707188e-11,7.95853463825514e-11,7.957843269260989e-11,7.957131937262633e-11,7.956400698003713e-11,7.955649612327095e-11,7.954878745982856e-11,7.95408816937175e-11,7.953277957241151e-11,7.95244818834738e-11,7.951598945095871e-11,7.950730313168557e-11,7.949842381146255e-11,7.948935240132365e-11,7.948008983382985e-11,7.947063705947655e-11,7.946099504323865e-11,7.945116476127918e-11,7.944114719783933e-11,7.943094334232287e-11
PD22,pathway,world,Radiative forcing,HFC-245fa,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162785793438946e-10,4.0166611539496875e-10,4.79020709974569e-10,5.473379708849215e-10,6.075847773131168e-10,6.605765130780503e-10,7.069642032706702e-10,7.471375233623794e-10,7.818097490469968e-10,8.106643882090108e-10,8.329773060985996e-10,8.475067517499945e-10,8.526800868819459e-10,8.472602003733957e-10,8.30346213339974e-10,8.007838604807225e-10,7.576087513459464e-10,7.010357834489283e-10,6.373590432134721e-10,5.737057038501215e-10,5.128725190482407e-10,4.558184016351796e-10,4.0400673358175403e-10,3.573530030847468e-10,3.1576670633013464e-10,2.789968961417456e-10,2.464823884793851e-10,2.177290637689983e-10,1.9229447334624153e-10,1.697934875126589e-10,1.4988345754350608e-10,1.322708391816924e-10,1.1668943864363064e-10,1.0291768653785884e-10,9.075685637631866e-11,8.002872835825472e-11,7.057062362360779e-11,6.223211698103606e-11,5.488059796260835e-11,4.839916456977331e-11,4.268476465808833e-11,3.764655617651822e-11,3.3204460990875644e-11,2.928788955893381e-11,2.5834616441586078e-11,2.27897889310322e-11,2.0105053111055598e-11,1.7737783487048605e-11,1.5650403941798037e-11,1.380980346113246e-11,1.2186833944794701e-11,1.0755799999586538e-11,9.493977305354582e-12,8.381333663259697e-12,7.400209855585489e-12,6.535038366802075e-12,5.772095470669317e-12,5.099282722084882e-12,4.505934362973996e-12,3.982647566239609e-12,3.5211328072446643e-12,3.1140819743166756e-12,2.7550521135003595e-12,2.438362952783445e-12,2.159006571293927e-12,1.91256777304951e-12,1.6951538958481308e-12,1.503332936568262e-12,1.3340790069186858e-12,1.1847242506711154e-12,1.0529164565029794e-12,9.365816914259329e-13,8.338913598349801e-13,7.432331637668838e-13,6.631855021350476e-13,5.924949015071259e-13,5.300561192882353e-13,4.748946027395427e-13
