model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration|CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|HCFC141b,PPM,0.0,1.1355308889153529e-08,1.1389140618111636e-07,5.133716258950474e-07,1.3810812084804606e-06,2.7306763373289503e-06,4.380523724086101e-06,6.053960334454365e-06,7.758360032047563e-06,9.575579952482689e-06,1.1429235047101173e-05,1.3330095971917966e-05,1.5257174756747301e-05,1.7000622460849886e-05,1.84974427290222e-05,1.9907065710086926e-05,2.0129245989217118e-05,1.9103225566377486e-05,1.800828254145046e-05,1.701912861885271e-05,1.6214830973178716e-05,1.554426889985723e-05,1.4980883875941297e-05,1.4496752220801146e-05,1.4104455295904366e-05,1.3671516558403516e-05,1.3162322076769745e-05,1.2705572907201315e-05,1.229586735966261e-05,1.1928360099950252e-05,1.1598704846921177e-05,1.1306480652176517e-05,1.105100979652453e-05,1.0827945711598383e-05,1.0633420890497584e-05,1.0463950560461396e-05,1.0311516659263449e-05,1.0169014989696354e-05,1.0035041996407431e-05,9.908331903968421e-06,9.787742904725743e-06,9.672569167823215e-06,9.562166627836685e-06,9.455622350671166e-06,9.352112174268761e-06,9.250892293249538e-06,9.151235259695288e-06,9.05248988570952e-06,8.954130759270483e-06,8.855685531534775e-06,8.756730635464963e-06,8.657285225104874e-06,8.557355513284279e-06,8.456539243783134e-06,8.354480118285842e-06,8.250864712558778e-06,8.145466091325536e-06,8.038088627449626e-06,7.928520155900227e-06,7.816583450349042e-06,7.70213449521788e-06,7.58499294915888e-06,7.465065185406746e-06,7.3423567818813116e-06,7.2168465806944544e-06,7.088539419051372e-06,6.9574649289374416e-06,6.823676320888561e-06,6.6872491344330395e-06,6.548279941563539e-06,6.406884993408119e-06,6.263198804061346e-06,6.117372669242511e-06,5.9695731209958536e-06,5.819980322963877e-06,5.668786413778189e-06,5.516193808758191e-06,5.362413472331211e-06,5.207663175345812e-06,5.052165752714991e-06,4.896147377585665e-06,4.739835868489547e-06,4.5834590457080414e-06,4.427243152414903e-06,4.271411355092108e-06,4.116182336304001e-06,3.961768991226873e-06,3.8083772374345158e-06,3.6562049454051328e-06,3.505440995110099e-06,3.356264461935051e-06,3.2088439331276852e-06,3.0633369540155837e-06,2.919889601434144e-06,2.7786361801827295e-06,2.6396990369107283e-06,2.503188484639571e-06,2.369202830158733e-06,2.237828495792756e-06,2.1091402265152564e-06,1.9832013730723685e-06,1.860064241655555e-06,1.7397705007126761e-06,1.6223516356852112e-06,1.5078294427861066e-06,1.3962165533643958e-06,1.2875169809174884e-06,1.181726683389056e-06,1.078834134010448e-06,9.78820894589135e-07,8.816621858033776e-07
PD22,pathway,world,Concentration|HCFC142b,PPM,0.0,5.94405703602419e-07,1.3585036330237251e-06,2.224221809680373e-06,3.156411602850314e-06,4.155755695325508e-06,5.18183030170209e-06,6.20003231984897e-06,7.201294963859376e-06,8.2274794335993e-06,9.312391465107358e-06,1.0399254679864373e-05,1.1312631058917452e-05,1.2081480894229753e-05,1.291598533961926e-05,1.3883355003335645e-05,1.4687044408020801e-05,1.5038411681301603e-05,1.5008307330628688e-05,1.4822191610180337e-05,1.469082341516748e-05,1.4626102259024172e-05,1.4609386843866095e-05,1.4618316909582955e-05,1.467558392630156e-05,1.4635302098841034e-05,1.4456666092851783e-05,1.4288119754924242e-05,1.4129093203297837e-05,1.397904874411144e-05,1.3837479053375593e-05,1.3705946089653677e-05,1.3585720467118847e-05,1.3475775415673108e-05,1.3375155182076817e-05,1.3282947770596623e-05,1.3195225915525036e-05,1.3108341657390256e-05,1.3021969813513762e-05,1.29357988650019e-05,1.2849530478466955e-05,1.2762690954211814e-05,1.2674836410306423e-05,1.2585739747948621e-05,1.2495184072362558e-05,1.2402962666552743e-05,1.2308659575576754e-05,1.221189093024001e-05,1.2112523303456327e-05,1.2010431499792449e-05,1.190549892587005e-05,1.1797830513785657e-05,1.1687521923646725e-05,1.1574448118726416e-05,1.145849568674468e-05,1.1339563289177242e-05,1.1217452243552783e-05,1.10919885534627e-05,1.0963132585953828e-05,1.0830857313643148e-05,1.0695148776946058e-05,1.0556163891204895e-05,1.0413949397925336e-05,1.0268404188815105e-05,1.0119561201598414e-05,9.96746838284393e-06,9.812188690142894e-06,9.653799991385936e-06,9.49239485554273e-06,9.328080231158939e-06,9.160977010752454e-06,8.991219481364914e-06,8.81895466364934e-06,8.644341543990281e-06,8.467550206198158e-06,8.28876087123532e-06,8.108162855161862e-06,7.925953456985801e-06,7.742336789324085e-06,7.557522565697847e-06,7.371724858877989e-06,7.185160844958099e-06,6.9980495477647674e-06,6.81061059783532e-06,6.623063019524437e-06,6.435624058876456e-06,6.248508063758489e-06,6.061925426433825e-06,5.876081597311097e-06,5.69117617707813e-06,5.5074020928648405e-06,5.324944862518558e-06,5.143981949555205e-06,4.964682209903404e-06,4.787205430212599e-06,4.611701956271895e-06,4.4383124089985956e-06,4.267167484514096e-06,4.098387834034364e-06,3.932084018662463e-06,3.768356533677553e-06,3.6072958965611277e-06,3.4489827927770983e-06,3.293488273216106e-06,3.1408739972131485e-06,2.9911925151377516e-06,2.844487584723778e-06,2.7007945155380973e-06,2.5601405362708616e-06,2.4225451798529865e-06,2.2880206817576107e-06
PD22,pathway,world,Concentration|Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32,1.0051576029879356e-32,2.8798247485653412e-33,8.250836045806611e-34,2.3639041052305573e-34,6.772698654660503e-35,1.9404106522487906e-35,5.559369597478889e-36,1.5927860571964062e-36,4.563408457587996e-37,1.3074384131313224e-37,3.745873769613989e-38,1.0732108034271705e-38,3.074800432240629e-39,8.809450732247263e-40,2.523949892492355e-40,7.23123751233821e-41,2.0717842345202454e-41,5.935761212493674e-42,1.7006240603960964e-42,4.8723695095933535e-43,1.3959572365738278e-43,3.9994844449009697e-44,1.1458714784318428e-44,3.282976751560009e-45,9.405885873024273e-46,2.6948314213409516e-46,7.720821289437467e-47,2.212052335124113e-47,6.337636049188432e-48,1.8157631288465498e-48,5.202248463764041e-49,1.4904691393269527e-49,4.270265579892511e-50,1.223451572506166e-50,3.505247442491593e-51,1.0042702064557548e-51,2.877282314933473e-52,8.2435518514943245e-53,2.361817148618826e-53,6.766719423859503e-54,1.9386975739427697e-54,5.554461545958166e-55,1.591379876892482e-55,4.559379683564749e-56,1.3062841500481964e-56,3.7425667505124466e-57,1.0722633265912703e-57,3.0720858656566364e-58,8.80167336877016e-59,2.5217216405492398e-59
PD22,pathway,world,Concentration|CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24,1.765281591362757e-24,6.494108053407655e-25,2.389048841594571e-25,8.788819527770924e-26,3.233226016433027e-26,1.1894373801063505e-26,4.3756955870194864e-27,1.6097284472890749e-27,5.921860016264784e-28,2.1785305534789973e-28,8.014366025887665e-29,2.948320494946948e-29,1.0846264960753935e-29,3.9901178925595536e-30,1.4678823405229819e-30,5.4000373513702345e-31,1.9865627231269974e-31,7.308155844359784e-32,2.6885202880168877e-32,9.890513411337378e-33,3.63851654666145e-33,1.3385354338788604e-33,4.924196674035293e-34,1.8115107206623789e-34,6.664175515933528e-35,2.451613164670035e-35,9.018980809873636e-36,3.317897620272276e-36,1.2205863224098233e-36,4.490286141896317e-37,1.651883956580689e-37,6.07694146826975e-38,2.23558183137864e-38,8.224245948206036e-39,3.025531003482536e-39,1.1130306548080285e-39,4.0946109529746206e-40,1.5063231891947702e-40,5.541453330645569e-41,2.0385867545555199e-41,7.49954156045389e-42,2.7589271583017834e-42,1.0149525812287755e-42,3.733801883979549e-43,1.3735889505232751e-43,5.053151355177704e-44,1.8589504966974905e-44,6.838696698904479e-45,2.5158159199339674e-45,9.255169547155261e-46
PD22,baseline,world,Concentration|CO2,PPM,281.1127181198353,283.3850088541209,285.3775399887759,287.24800936731725,289.04170655949525,290.77903174654915,292.46743624134047,294.22408237035665,295.8324319667517,297.4221455030044,299.01731101574956,300.5071805929949,302.06186819378695,303.63088125775374,305.31628324076814,307.00022073012707,308.7493817332424,310.4680943946843,312.16662708626683,313.8215618240467,315.5664647355562,317.2688313807453,318.97094309429275,320.7094595824825,322.46720546579456,324.23813459932404,325.8994913374233,327.5891052887626,329.32717128369006,331.0580774710652,332.5228807279494,330.8860082682076,329.87044031884113,329.1348164053383,328.5458101586406,328.04506723361226,327.60545217879474,327.2132641204728,326.86079420758114,326.5431033716553,326.25659583546224,325.99840786310045,325.76607428633326,325.55741337675295,325.37045170568325,325.2033775813343,325.0545114694421,324.9222811185604,324.80522237952925,324.70196530176537,324.61121334774907,324.5317523390431,324.46243022933226,324.40222949404216,324.3502571830776,324.3057280446445,324.2679572111425,324.23635757143694,324.21038527283815,324.18947083819444,324.1731730731382,324.16108187628384,324.1528495316248,324.1481541026945,324.1467035959989,324.14823732262363,324.15252562154564,324.15936806139325,324.16859019856514,324.1800392524907,324.1935793548459,324.2090871748783,324.2264486491443,324.2455572637684,324.2663139294192,324.2886280706352,324.31241924187816,324.33761847069695,324.36416864465764,324.3920235687909,324.42114573428216,324.4515032371279,324.483066552338,324.5158059280065,324.54968999813366,324.58468587295096,324.6207605507217,324.6578831265142,324.6960270577013,324.7351717444838,324.7753005952997,324.81640283575865,324.8584710504228,324.90149837289516,324.94547593028955,324.9903911905551,325.03622763575237,325.08296581258173,325.13058541868077,325.1790677888959,325.22839803621656,325.2785662086324,325.3295671142423,325.38139885761336,325.4340605069527,325.4875495645167,325.5418599684802,325.59698119770223,325.6528987282929,325.70959569751875,325.28714115688115
PD22,baseline,world,Concentration|CH4,PPM,722.0,758.2285266154493,792.3311898004731,823.4202161387975,851.432395803732,877.0765815259668,901.1366391311122,925.2236277619443,947.1430375783913,964.2483341610922,978.0083636231666,989.4754431019558,1000.4072267577678,1012.4012743965382,1026.6978224920967,1042.0638161817508,1057.524641108565,1072.3632677938988,1085.3287587270709,1097.500159550168,1109.4299272194232,1121.661013862738,1134.083777197039,1145.6778606955431,1156.7603897281792,1167.7131371695205,1176.4929963985978,1183.3832952668606,1190.4059948631236,1198.120404632056,1205.9670786114461,1148.1022711874946,1031.055978194842,925.9422760933755,831.5446656524414,746.7706668415477,670.6391753681892,602.2691081865374,540.8692065694864,485.7288787332243,436.20997603442714,391.7394075645687,351.8025076687556,315.9370796302264,283.7280465870338,254.80264777503584,228.82612450247623,205.4978459291852,184.5478298133662,165.73361795996428,148.83747020963344,133.66384449384825,120.03713379239683,107.7996338026693,96.80971780022345,86.94019756797013,78.0768514247258,70.11710231774939,62.96883068059762,56.549308317295605,50.78424097447776,45.60690852101946,40.95739278430807,36.78188410676763,33.032058597294835,29.664518870428427,26.640291800828624,23.92437748049163,21.485344158702183,19.294964476893554,17.32788878849742,15.561351783057292,13.974909019315028,12.550200318121906,11.270737276879053,10.121712446374769,9.08982796158893,8.163141643178893,7.330928788552456,6.583558053011899,5.912379984519841,5.309626922080344,4.768323099241725,4.282203912333213,3.845643419112672,3.4535892287545558,3.1015040296485776,2.785313078300084,2.501357041612009,2.2463496467839037,2.0173396487029294,1.8116766746687833,1.626980551167598,1.4611137577082105,1.312156688924238,1.1783854386459482,1.0582518488331079,0.9503655924716238,0.8534780830762142,0.7664680245809705,0.6883284343841725,0.6181549893627868,0.5551355599830404,0.49854081138350215,0.44771576265536606,0.4020722066340132,0.3610819024747755,0.3242704622293925,0.29121186067144295,0.26152350483200154,0.23486180618439656
PD22,baseline,world,Concentration|N2O,PPM,273.0,270.7555749657218,268.5297351504351,266.3222774991794,264.1330129168562,261.96182970195764,259.8085542179573,257.6730003858454,255.55504206594446,253.4545175400167,251.3712481769789,249.3051245600748,247.25606005992478,245.2239176454619,243.20858102856988,241.2098927638905,239.22767396176886,237.26183304573374,235.31219324509982,233.3785794007028,231.46093118080864,229.55914184288733,227.6730471409075,225.80247568649438,223.94731098053006,222.10745587468216,220.2827731732097,218.4731548907274,216.67844823113532,214.8985175651658,213.13326602413292,211.3808227599067,209.64107276331129,207.91564161556477,206.20441146672735,204.50726543681208,202.82408760780177,201.1547630157316,199.4991776428368,197.85721840976512,196.22877316785335,194.61373069146723,193.01198067040468,191.42341370236136,189.84792128545828,188.28539581083103,186.73573055527982,185.1988196739801,183.6745581932532,182.16284200339652,180.6635678515725,179.17663333475642,177.70193689274197,176.23937780120463,174.7888561648219,173.35027291045043,171.923529780359,170.50852932551743,169.10517489894065,167.71337064908747,166.33302151331384,164.96403321137984,163.60631223901026,162.259765861508,160.9243021074201,159.59982976225612,158.28625836225785,156.98349818822058,155.69146025936502,154.41005632725987,153.13919886979423,151.87880108519974,150.62877688612178,149.38904089373966,148.15950843193502,146.94009552150837,145.73071887444308,144.5312958882168,143.34174464015933,142.16198388185748,140.99193303360536,139.83151217890085,138.68064205898705,137.5392440674388,136.4072402447938,135.2845532732277,134.17110647127328,133.06682378858295,131.97162980073432,130.8854497040786,129.80820931063147,128.7398350430058,127.68025392938623,126.62939359854506,125.58718227489923,124.55354877360782,123.52842249571005,122.51173342330328,121.50341211476064,120.503389699988,119.51159787572014,118.52796890085538,117.55243559182884,116.58493131802365,115.62538999721997,114.67374609108147,113.72993460067893,112.7938910620507,111.86555154179973,110.94485263272678,110.03173144949957
PD22,baseline,world,Concentration|CF4,PPM,34.497,34.49631075883279,34.49562160827855,34.49493273147515,34.49424390863114,34.493554884359654,34.49286585966677,34.492176882002916,34.4914879193814,34.49079898119761,34.490110069773635,34.48942112647645,34.48873219259639,34.48804328299332,34.48735437817012,34.486665461798665,34.48597635983605,34.48528717240773,34.48459799468159,34.483908713599696,34.483219387827,34.48253008071963,34.48184077822529,34.48115147665568,34.48046220693223,34.47977297967056,34.479083779986595,34.47839461118419,34.47770546779074,34.477016339340516,34.47632722467272,34.47563812806518,34.47494905375819,34.47426000171388,34.473570971931814,34.47288196441154,34.47219297705991,34.471504007783814,34.470815056582886,34.47012612345677,34.469437208405104,34.468748311658935,34.46805943344931,34.46737057377587,34.46668173263822,34.46599291003601,34.46530410589801,34.464615320153,34.463926552800615,34.46323780384049,34.46254907327226,34.461860361098225,34.461171667320706,34.46048299193934,34.45979433495375,34.45910569636358,34.4584170760126,34.457728473744595,34.457039889559205,34.45635132345607,34.45566277543483,34.45497424575015,34.45428573447959,34.45359724144568,34.452908766648044,34.452220310086325,34.45153187176016,34.45084345166918,34.45015504981302,34.44946666619133,34.448778300803724,34.44808995364985,34.447401624729345,34.44671331404184,34.44602502158696,34.44533674736436,34.44464849137366,34.443960253614506,34.443272034086526,34.44258383278936,34.44189564972264,34.441207484886,34.440519338279074,34.43983120990151,34.43914309975293,34.43845500783298,34.43776693414129,34.43707887867749,34.436390841441224,34.43570282243213,34.43501482164983,34.43432683909396,34.43363887476417,34.43295092866009,34.432263000781354,34.43157509112759,34.43088719969845,34.43019932649355,34.42951147151254,34.428823634755055,34.428135816220724,34.427448015909185,34.42676023382007,34.42607246995302,34.42538472430767,34.424696996883654,34.42400928768061,34.42332159669817,34.422633923935976,34.42194626939365,34.42125863307084
