model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Concentration|CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|HCFC141b,PPM,0.0,1.1355308889153529e-08,1.1389140618111636e-07,5.133716258950474e-07,1.3810812084804606e-06,2.7306763373289503e-06,4.380523724086101e-06,6.053960334454365e-06,7.758360032047563e-06,9.575579952482689e-06,1.1429235047101173e-05,1.3330095971917966e-05,1.5257174756747301e-05,1.7000622460849886e-05,1.84974427290222e-05,1.9907065710086926e-05,2.0129245989217118e-05,1.9103225566377486e-05,1.800828254145046e-05,1.701912861885271e-05,1.6214830973178716e-05,1.554426889985723e-05,1.4980883875941297e-05,1.4496752220801146e-05,1.4104455295904366e-05,1.3671516558403516e-05,1.3162322076769745e-05,1.2705572907201315e-05,1.229586735966261e-05,1.1928360099950252e-05,1.1574412656034016e-05,1.1218797363476254e-05,1.0888160902082942e-05,1.0595884659268238e-05,1.0337894443649593e-05,1.0110526418134591e-05,9.90869783735888e-06,9.727575195037249e-06,9.564155196772287e-06,9.414926801110153e-06,9.275378219753764e-06,9.140033459462718e-06,9.00244761003477e-06,8.855151685233405e-06,8.689728620170286e-06,8.496972460454264e-06,8.267681069545356e-06,7.993742661618229e-06,7.669360007151613e-06,7.291305995423641e-06,6.860682109914885e-06,6.389036362343855e-06,5.893544619456122e-06,5.389552842215585e-06,4.88758110375136e-06,4.4018012624976535e-06,3.953446088774589e-06,3.5502575238351316e-06,3.1877797375198816e-06,2.8620011095624345e-06,2.5692790287823635e-06,2.3062849231328638e-06,2.0700504629738973e-06,1.8578862171224171e-06,1.6673336915772178e-06,1.496187169664959e-06,1.342466355779221e-06,1.2043911821399526e-06,1.080411373596924e-06,9.69164435421837e-07,8.693735131484526e-07,7.798588521652575e-07,6.995621871246774e-07,6.275342370814308e-07,5.629234820018027e-07,5.049660947895766e-07,4.5297691057789345e-07,4.063413256201428e-07,3.6450803032869254e-07,3.26982490707749e-07,2.9332110112798933e-07,2.6312593931544284e-07,2.3604006153914142e-07,2.117432823641952e-07,1.8994838906366372e-07,1.7039774592085308e-07,1.52860248263657e-07,1.3712859020836754e-07,1.2301681380060432e-07,1.1035811056931894e-07,9.900285168836015e-08,8.881681676806928e-08,7.96796041963052e-08,7.148322532776925e-08,6.413085078396324e-08,5.753560108342409e-08,5.1619498866914565e-08,4.631259784064695e-08,4.155215564319134e-08,3.7281891898915354e-08,3.345132268474762e-08,3.0015163540581625e-08,2.6932793964111205e-08,2.4167777057895933e-08,2.168742864858984e-08,1.9462430783240445e-08,1.7466485032294142e-08,1.5676001499632645e-08,1.4069819862179218e-08,1.262895914034503e-08,1.1336393240313455e-08
PD22,pathway,world,Concentration|HCFC142b,PPM,0.0,5.94405703602419e-07,1.3585036330237251e-06,2.224221809680373e-06,3.156411602850314e-06,4.155755695325508e-06,5.18183030170209e-06,6.20003231984897e-06,7.201294963859376e-06,8.2274794335993e-06,9.312391465107358e-06,1.0399254679864373e-05,1.1312631058917452e-05,1.2081480894229753e-05,1.291598533961926e-05,1.3883355003335645e-05,1.4687044408020801e-05,1.5038411681301603e-05,1.5008307330628688e-05,1.4822191610180337e-05,1.469082341516748e-05,1.4626102259024172e-05,1.4609386843866095e-05,1.4618316909582955e-05,1.467558392630156e-05,1.4635302098841034e-05,1.4456666092851783e-05,1.4288119754924242e-05,1.4129093203297837e-05,1.397904874411144e-05,1.3831083688702356e-05,1.3679461979475115e-05,1.353300071682176e-05,1.339919431306572e-05,1.3277230245338512e-05,1.3166337286626204e-05,1.3063981936589006e-05,1.2967719933582359e-05,1.2876952964193476e-05,1.2790567826625966e-05,1.2706439474634022e-05,1.2621325658487824e-05,1.2531076478362552e-05,1.2430724801835308e-05,1.231431278720767e-05,1.217498034081259e-05,1.2005427377938223e-05,1.1798452203657975e-05,1.1547545572403746e-05,1.1247785043981503e-05,1.0898077242357067e-05,1.0505308915103963e-05,1.0076797024711161e-05,9.616460919146275e-06,9.128303908377272e-06,8.62752123433843e-06,8.141242798577622e-06,7.682069978873313e-06,7.248616367115708e-06,6.839533022435656e-06,6.45349278251369e-06,6.0892084610807165e-06,5.745457088155575e-06,5.42108455096107e-06,5.115003924307372e-06,4.826189090993686e-06,4.553667995864564e-06,4.296522736918012e-06,4.053889879537948e-06,3.82495615764262e-06,3.6089504021996215e-06,3.4051426463014727e-06,3.2128441218353607e-06,3.0314049476780377e-06,2.860211935010904e-06,2.6986865160441955e-06,2.5462827899985915e-06,2.4024856788934688e-06,2.2668091872552966e-06,2.138794760048781e-06,2.0180097333167688e-06,1.9040458723120455e-06,1.796517992189129e-06,1.6950626565965007e-06,1.5993369497690955e-06,1.5090173179673679e-06,1.4237984763429545e-06,1.3433923775322288e-06,1.2675272384882491e-06,1.195946622259236e-06,1.1284085729579913e-06,1.0646847969583382e-06,1.0045598897858833e-06,9.478306241692597e-07,8.943052857349004e-07,8.438029655416785e-07,7.961529279198667e-07,7.511940796848503e-07,7.087744256132533e-07,6.687505546643114e-07,6.30987155210931e-07,5.953565576428333e-07,5.617383027966021e-07,5.300187347546662e-07,5.000906166375275e-07,4.7185276809118375e-07,4.452097232449533e-07,4.2007140798403057e-07,3.9635283544632203e-07,3.739738187146551e-07,3.528586997335215e-07
PD22,pathway,world,Concentration|Halon 1211,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 1202,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 1301,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Halon 2401,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CH3Br,PPM,13.0975,3.752496576876341,1.075108269476515,0.30802367634907957,0.08825026082052201,0.02528412304924245,0.00724402253801126,0.002075447205703555,0.0005946255800641463,0.00017036308102415097,4.880983992130049e-05,1.3984253271430596e-05,4.006555642772672e-06,1.1478974105416329e-06,3.2887811442356884e-07,9.422515736468696e-08,2.6995959569889083e-08,7.734471912616977e-09,2.2159633041451738e-09,6.348841163037487e-10,1.818973447713669e-10,5.211446181312844e-11,1.49310432952485e-11,4.277815526215875e-12,1.2256146683438468e-12,3.511444815827231e-13,1.0060457836443487e-13,2.882369428750749e-14,8.258126676602556e-15,2.365992905925733e-15,6.778683168849031e-16,1.9421252442706817e-16,5.564281985868189e-17,1.5941934800339807e-17,4.5674407915297524e-18,1.3085936961481777e-18,3.74918371087459e-19,1.0741591174756581e-19,3.0775173974788454e-20,8.817234967983776e-21,2.526180113370757e-21,7.237627202135411e-22,2.0736149112975925e-22,5.94100618927578e-23,1.7021267714035895e-23,4.8766748487127674e-24,1.3971907368836498e-24,4.003018482457895e-25,1.1468839971441856e-25,3.2858776662399777e-26,9.414197132735206e-27,2.697212637116085e-27,7.727643586856817e-28,2.214006956060364e-28,6.343236131931226e-29,1.817367579415174e-29,5.206845291606399e-30,1.4917861525541292e-30,4.274038885963655e-31,1.2245326427955705e-31,3.5083447607281667e-32,1.0051576029879356e-32,2.8798247485653412e-33,8.250836045806611e-34,2.3639041052305573e-34,6.772698654660503e-35,1.9404106522487906e-35,5.559369597478889e-36,1.5927860571964062e-36,4.563408457587996e-37,1.3074384131313224e-37,3.745873769613989e-38,1.0732108034271705e-38,3.074800432240629e-39,8.809450732247263e-40,2.523949892492355e-40,7.23123751233821e-41,2.0717842345202454e-41,5.935761212493674e-42,1.7006240603960964e-42,4.8723695095933535e-43,1.3959572365738278e-43,3.9994844449009697e-44,1.1458714784318428e-44,3.282976751560009e-45,9.405885873024273e-46,2.6948314213409516e-46,7.720821289437467e-47,2.212052335124113e-47,6.337636049188432e-48,1.8157631288465498e-48,5.202248463764041e-49,1.4904691393269527e-49,4.270265579892511e-50,1.223451572506166e-50,3.505247442491593e-51,1.0042702064557548e-51,2.877282314933473e-52,8.2435518514943245e-53,2.361817148618826e-53,6.766719423859503e-54,1.9386975739427697e-54,5.554461545958166e-55,1.591379876892482e-55,4.559379683564749e-56,1.3062841500481964e-56,3.7425667505124466e-57,1.0722633265912703e-57,3.0720858656566364e-58,8.80167336877016e-59,2.5217216405492398e-59
PD22,pathway,world,Concentration|CH3Cl,PPM,547.996,201.59646224418572,74.16319387253081,27.28311431731597,10.036896848470775,3.6923680037108397,1.3583462778044577,0.49970766959601265,0.18383217824006487,0.06762807900028404,0.024878979910122646,0.00915246522625146,0.0033670037927744454,0.0012386514737079898,0.00045567441195387877,0.00016763324802571855,6.166882560545513e-05,2.2686693101433966e-05,8.345967980183542e-06,3.0703100365846726e-06,1.12950394048184e-06,4.155212784254014e-07,1.5286173570197999e-07,5.623468990654111e-08,2.0687586297267695e-08,7.610537686224828e-09,2.7997603510225912e-09,1.0299742733481522e-09,3.7890636010028066e-10,1.3939186000999657e-10,5.127939956432546e-11,1.8864636855331153e-11,6.93991206424142e-12,2.553050971972084e-12,9.392149648512979e-13,3.455178764093513e-13,1.2710892328821562e-13,4.67607596671725e-14,1.7202322135111537e-14,6.328380653915965e-15,2.3280811384827723e-15,8.564531882268175e-16,3.1507152027438173e-16,1.1590833480757631e-16,4.264029343612361e-17,1.5686487320667474e-17,5.770736189470066e-18,2.1229352045300665e-18,7.809842166857025e-19,2.873080371980528e-19,1.0569472016848363e-19,3.888291459035373e-20,1.4304224890616252e-20,5.2622302591505424e-21,1.9358663270517556e-21,7.121654225784124e-22,2.6199101767977046e-22,9.638110917597142e-23,3.545662858314014e-23,1.3043764708988985e-23,4.7985328719146484e-24,1.765281591362757e-24,6.494108053407655e-25,2.389048841594571e-25,8.788819527770924e-26,3.233226016433027e-26,1.1894373801063505e-26,4.3756955870194864e-27,1.6097284472890749e-27,5.921860016264784e-28,2.1785305534789973e-28,8.014366025887665e-29,2.948320494946948e-29,1.0846264960753935e-29,3.9901178925595536e-30,1.4678823405229819e-30,5.4000373513702345e-31,1.9865627231269974e-31,7.308155844359784e-32,2.6885202880168877e-32,9.890513411337378e-33,3.63851654666145e-33,1.3385354338788604e-33,4.924196674035293e-34,1.8115107206623789e-34,6.664175515933528e-35,2.451613164670035e-35,9.018980809873636e-36,3.317897620272276e-36,1.2205863224098233e-36,4.490286141896317e-37,1.651883956580689e-37,6.07694146826975e-38,2.23558183137864e-38,8.224245948206036e-39,3.025531003482536e-39,1.1130306548080285e-39,4.0946109529746206e-40,1.5063231891947702e-40,5.541453330645569e-41,2.0385867545555199e-41,7.49954156045389e-42,2.7589271583017834e-42,1.0149525812287755e-42,3.733801883979549e-43,1.3735889505232751e-43,5.053151355177704e-44,1.8589504966974905e-44,6.838696698904479e-45,2.5158159199339674e-45,9.255169547155261e-46
PD22,baseline,world,Concentration|CO2,PPM,281.16049944578884,283.45923274547084,285.460794310835,287.3135635511823,289.0837639045167,290.8024329863507,292.44807057161137,294.1553484905235,295.70937828695077,297.23347682091986,298.7545991880056,300.1552846981762,301.61382313452305,303.07937155306956,304.64072358703476,306.1938540254627,307.81069143281246,309.3946964803166,310.9558366294505,312.48331015477123,314.0757609945807,315.6286020047345,317.16895868274855,318.7378030531024,320.31566687265826,321.8731485124759,323.3140919058968,324.77378062431336,326.2892660324576,327.797087918778,329.110220979265,330.50958213370893,331.96271475487106,333.4573119568961,334.98771684599893,336.5509470073234,338.11291605220777,339.67876701555156,341.25044877381566,342.82867920055514,344.4136510188755,346.0096731461136,347.6157637807719,349.2313620272122,350.85608656770125,352.48963483939394,354.1322683420213,355.7836135065049,357.44334228811425,359.11112734226197,360.7866130710801,362.4709271602381,364.16339116250305,365.8635276946414,367.5709715834399,369.28543431081596,371.0043317763269,372.72792016292726,374.45625829096275,376.1892284268473,377.9267238148627,379.6723678298508,381.42277361354326,383.17779318760836,384.9372143589891,386.700808918833,388.4683516430882,390.23962821275484,392.01443414913166,393.7925674027869,395.57381800708356,397.35795849780436,399.14473827654945,400.93388378316956,402.72510455987947,404.51810352342045,406.3125885073713,408.1082817486731,409.90492457789117,411.7022759596622,413.5001053147929,415.298181717886,417.0962626180308,418.89408536619237,420.6913640127535,422.4877923040764,424.28305200765794,426.07682415489467,427.8687999530032,429.6586882225064,431.446214930181,433.2311214608544,435.0131554211324,436.7920593143107,438.5675603498553,440.3393643284702,442.1071553548886,443.87060143890017,445.62936434525193,447.38311083643686,449.1315220663679,450.8742984337414,452.6111585287308,454.3418325201509,456.0660519355506,457.7835388184726,459.49399740826993,461.1971107369062,462.8925430991636,464.5799476500222,466.2589769098731
PD22,baseline,world,Concentration|CH4,PPM,722.0,758.2285266946045,792.331189950335,823.4202163522599,851.4323960743799,877.0765818480088,901.1366394970019,925.2236281627348,947.1430380063534,964.2483346095587,978.0083640863965,989.4754435756499,1000.407227238931,1012.4012748826893,1026.6978229811239,1042.0638166717874,1057.5246415980107,1072.3632682814632,1085.3287592117329,1097.5001600311423,1109.4299276961317,1121.6610143350463,1134.0837776651435,1145.6778611595973,1156.7603901882699,1167.7131376256505,1176.4929968504027,1183.3832957136533,1190.4059953041951,1197.8746069078663,1202.5633591230282,1205.4272385435138,1210.0718914341746,1216.0263583139522,1223.134329420979,1231.255406699537,1239.9187012394596,1248.7055090267427,1257.5887693570187,1266.5441532189463,1275.5497844815127,1284.769696322969,1294.347963544688,1304.2270313662189,1314.3551870166443,1324.685965516319,1335.2690498090303,1346.1478499774105,1357.2687118082672,1368.583435878253,1380.0487244968822,1391.634186848345,1403.3124108896486,1415.0501616095107,1426.8175939372659,1438.5879106718048,1450.341417922849,1462.0603808629846,1473.7244642931685,1485.3154238381126,1496.817000850279,1508.1102311934415,1519.0933115932978,1529.7795094534204,1540.1759196475166,1550.2889137438121,1560.124213744322,1569.6869583065798,1578.9817622142177,1588.012769784665,1596.7837028320555,1605.2979037404343,1613.5583741457508,1621.5678096743159,1629.328631139756,1636.8430125595125,1644.1129063151247,1651.1400657474828,1657.9260654485472,1664.4723194843773,1670.7800977603642,1676.8505407180685,1682.6846725337487,1688.283412971332,1693.6475880270036,1698.777939488604,1703.67513352047,1708.339768373069,1712.7723813066593,1716.9734548090937,1720.9434221797383,1724.6826725441197,1728.191555357344,1731.4703844484009,1734.519441652162,1737.3389800711047,1739.9292270045116,1742.2903865790445,1744.4226421111377,1746.3261582285525,1748.0010827756407,1749.4475485243752,1750.665674710942,1751.6555684156824,1752.4173258023511,1752.9510332310374,1753.256768257625,1753.3346005313601,1753.184592600914,1752.8068006382696,1752.2012750888098
PD22,baseline,world,Concentration|N2O,PPM,273.0,270.75557496572253,268.5297351504366,266.3222774991816,264.1330129168591,261.9618297019612,259.80855421796156,257.67300038585034,255.55504206595015,253.45451754002312,251.37124817698603,249.30512456008265,247.25606005993333,245.22391764547115,243.20858102857983,241.20989276390117,239.22767396178025,237.26183304574587,235.3121932451127,233.37857940071643,231.46093118082302,229.55914184290245,227.67304714092336,225.802475686511,223.94731098054746,222.10745587470032,220.2827731732286,218.47315489074705,216.67844823115573,214.89851338782705,213.13323344404728,211.38249415105034,209.6462046048393,207.9242418524083,206.21648770646942,204.52282495246413,202.8431333111967,201.17729354255658,199.52519146632687,197.88671384204022,196.2617483612443,194.65018421122224,193.0519114508917,191.4668204322395,189.8948024097001,188.33574953272816,186.78955530962259,185.25611411903282,183.73532073160513,182.2270707840661,180.73126077209434,179.24778878475448,177.77655373992636,176.31745463598037,174.87039130257133,173.43526439379667,172.01197472436507,170.6004239344461,169.20051513992212,167.81215225407115,166.43523998100392,165.06967789594034,163.7153656701714,162.37220970938583,161.04011791549448,159.71899894841292,158.40876221982265,157.10931788698383,155.82057684659884,154.54245072872638,153.27485189074565,152.01769341137023,150.77088908471111,149.53435341438882,148.30800160769377,147.09174956979479,145.88551389799534,144.68921187603692,143.50276146844945,142.32608131494803,141.15909072487597,140.00170967169342,138.8538587875115,137.71545935767125,136.5864333153673,135.46670323631577,134.3561923334661,133.25482445175635,132.16252406291161,131.07921626028542,130.00482675374332,128.93928186458893,127.88250852053139,126.83443425069449,125.79498718066674,124.76409602759225,123.74169009530196,122.72769926948503,121.72205401289982,120.72468536062442,119.73552491534629,118.75450484269047,117.78155786658647,116.8166172646732,115.85961686374166,114.91049103521526,113.96917469066722,113.03560327737493,112.10971277391094,111.19143968577009,110.2807210410328
