Region,Sector,Metric,Gas,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
US ,Electricity,7A_Fossil-fuel-fires,CH4,,,,,,,,,,,,,,,,,,,,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.37773308131952,0.38047789837384,0.38323031859935,0.3859802343467975,0.38216288631712964,0.38297672491654594,0.38364334998040067,0.38416482963393417,0.3845432225974369,0.384780578186251,0.38487893631076864,0.3848403274764329,0.38466677278373734,0.38436028392822624,0.38392286320049507,0.38124628420094436,0.3784426383954247,0.3755159707601823,0.37247028865166604,0.3693095618065273,0.3660377223416206,0.3626586647540028,0.3591762459209341,0.3555942850998768,0.3519165639284963,0.3481468264246609,0.34428877898644156,0.34034609039211167,0.3363223918001477,0.3322212767492288,0.32804630115823696,0.3238009833262569,0.31948880393257606,0.3151132060366844,0.3106775950782753,0.3061853388772441,0.3016397676336895,0.29704417392791266,0.29240181272041754,0.28771590135191094,0.2829896195433024,0.2782261093957041,0.2734284753904312,0.26859978438900145,0.26375339300226985,0.25846209746933396,0.25323566679264226,0.2480736635749972,0.2429756514639323,0.23794119515171286,0.23296986037533574,0.2280612139165292,0.22321482360175335,0.21843025830219948,0.21370708793379112,0.20904488345718253,0.20444321687776001,0.19990166124564143,0.1954197906556761,0.19099718024744494,0.18663340620526048,0.18232804575816675,0.1780806771799394,0.17389087978908555,0.16975823394884398,0.16568232106718503,0.1616627235968107,0.15769902503515423,0.15379080992438085,0.149937663851387,0.1465273253029079,0.1431635899602385,0.13984611231588676,0.13657454773296995,0.13334855244521535,0.13016778355695965,0.12703189904314935,0.12394055774934042,0.12089341939169856,0.11789014455699906,0.11493039470262698,0.11201383215657679,0.10914012011745286,0.10630892265446898,0.10351990470744876
World ,Electricity,7A_Fossil-fuel-fires,CH4,,,,,,,,,,,,,,,,,,,,3.765,4.23687,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.7649999999999975,3.765,3.7649999999999975,3.7650000000000015,3.765,3.765,3.765,3.7649999999999975,3.765,3.765,3.7650000000000015,3.7917212607619697,3.817818117808765,3.843099116236336,3.867325866224353,3.8526691746319046,3.939925530557864,4.023204639901869,4.102565017647213,4.17806489801411,4.249762234459716,4.317714699678105,4.381979685600292,4.44261430339422,4.499675383464756,4.5532194754537025,4.577963566506363,4.598694929387897,4.615521421031668,4.628549775318765,4.637885603077994,4.64363339208589,4.645896507066702,4.644777189692404,4.640376558582691,4.6327946093049786,4.622130214374405,4.608481123253833,4.5919439623538425,4.572614235032736,4.550586321596534,4.525953479298988,4.498807842341565,4.469240421873451,4.437341105991558,4.403198659740518,4.366900725112686,4.328533821048135,4.288183343434664,4.245933565107789,4.201867635850752,4.156067582394512,4.108614308417755,4.059587594546881,4.009066098356022,3.9573659604661158,3.8985560818724756,3.840320709269272,3.782642832542919,3.7255058311076445,3.668893473905504,3.612789919406375,3.5571797156079557,3.5020478000357653,3.4473794997431435,3.3931605313112576,3.339377000849091,3.2860154039934506,3.2330626259089668,3.1805059412880885,3.1283330143510892,3.076531898846064,3.0250910380489273,2.97399926476342,2.923245801321098,2.8728202595813457,2.8227126409313663,2.772913336286186,2.7234131260886487,2.6742031803094277,2.625275058447011,2.5834643236300416,2.541880150767502,2.5005154452444103,2.4593634370523065,2.418417680789245,2.377672055659801,2.3371207654750705,2.296758338652659,2.256579628216701,2.2165798117978404,2.1767543916332444,2.137099194566598,2.0976103720480985,2.0582844001344713,2.019118079488952
 OECD ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,2.766756738171124,2.9192549667879466,2.971428140081532,2.7711801461418366,3.084339958485173,3.417116524848536,3.5553371883999487,3.640996545459634,3.5186333611567,1.939459945302088,1.542623787058657,1.652434037170566,1.7019461699322724,1.6574073663640267,1.7922002488233253,1.819567428908136,1.868377312526408,1.8846451925354637,1.9293130565613708,1.8599172001627544,2.092791669686394,2.032160602523092,2.2197352516390585,2.1946981569394444,2.211681528118502,2.209526272652752,1.931370335836044,1.8204265478979664,1.838863482458642,1.8250492056914505,1.7660484230457167,1.7599986986540141,1.752909940519709,1.7448171578609737,1.735754937377683,1.7257574432514198,1.7148584171454722,1.7030911782048326,1.6904886230562026,1.6770832258079849,1.6629070380502906,1.6479916888549369,1.6323683847754442,1.6160679098470405,1.5991206255866586,1.5815564709929386,1.563404962546224,1.5446951942085652,1.5254558374237177,1.5057151411171437,1.4855009316960095,1.4648406130491876,1.4437611665472578,1.422289151042504,1.4004507028689155,1.3782715358421866,1.35577694125972,1.3329917879006223,1.3099405220257052,1.2866471673774875,1.263135325180192,1.2370785472693424,1.2108956533320467,1.184611193861598,1.1582492123293342,1.1318332451846398,1.105386321854947,1.0789309647457344,1.0524891892405277,1.0260825037008992,0.9997769943963238,0.9738546658711628,0.9483578668746592,0.9232828710295669,0.8986259726848048,0.8743834869154604,0.8505517495227877,0.8271271170342067,0.8041059667033066,0.7814846965098418,0.7592597251597358,0.7374274920850761,0.7159844574441205,0.6949271021212918,0.674251927727181,0.653955456598545,0.6357182536623154,0.6178018741580242,0.6002034167945062,0.5829199975524013,0.5659487496841559,0.5492868237140222,0.5329313874380582,0.5168796259241271,0.5011287415118999,0.48567595381285084,0.47051849971026255,0.45565363335922227,0.4410786261866233,0.4267907668911645,0.41278736144335143,0.3990657330854952,0.38562322233171265,0.3724571869679262,0.35956500205186487,0.3469440599130631,0.33459177015286184,0.3225055596444073,0.31068287253265153,0.2991211702343527,0.28781793143807544
AFRICA ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.0453108884327168,0.0462812986767521,0.0509505188360554,0.046580581448934,0.0460639474116302,0.0503693468005244,0.0503813184473987,0.056268413139446,0.0615649978483862,0.0631470698990597,0.0722140271129584,0.0711691914322495,0.0629080363087428,0.0709132469321067,0.070617480389744,0.0718617025171717,0.084191871158347,0.0781294367202825,0.0849422721406497,0.0800250440923707,0.0827387239499256,0.0746717849972475,0.0733076958103143,0.0798144196669331,0.076959091975752,0.0842618141479896,0.0959314086318809,0.0970868649259752,0.0997010773198106,0.0988692460299626,0.1004419920141348,0.10617425929587906,0.11182242251874278,0.11738704346848677,0.12286868232701027,0.12826789767235044,0.1335852464786829,0.1388212841163213,0.1439765643517176,0.1490516393474619,0.1540470596622826,0.15808834650287534,0.16199450034933746,0.16576704740883758,0.16940750747309727,0.17291739391839084,0.1762982137055454,0.17955146737994118,0.18267864907151082,0.1856812464947401,0.18856074094866754,0.19131860731688435,0.19395631406753502,0.19647532325331643,0.19887709051147848,0.2011630650638239,0.20333468971670818,0.20539340086103983,0.20734062847228005,0.20917779611044274,0.21090632092009504,0.2125276136303566,0.2140430785549001,0.21545411359195074,0.21676211022428685,0.21796845351923963,0.21907452212869288,0.2200816882890835,0.22099131782140102,0.2218047701311879,0.22253320332155083,0.22281259938069592,0.22306403146885462,0.22328599076658284,0.22347698148378556,0.22363552085971766,0.2237601391629835,0.22384937969153704,0.223901798772682,0.22391596576307135,0.2238904630487083,0.223823886044945,0.2237148431964837,0.22356195597737574,0.22336385889102264,0.22311919947017522,0.22282663827693397,0.22248484890274878,0.22209251796841975,0.22164834512409579,0.22115104304927596,0.22059933745280877,0.21999196707289248,0.21932768367707456,0.21860525206225262,0.2178234500546734,0.21755737944887102,0.21724331839159186,0.21688024636887268,0.21646715372454134,0.21600304166021717,0.2154869222353105,0.21491781836702367,0.21429476383034968,0.21361680325807328,0.21288299214077033,0.21209239682680833,0.21124409452234572,0.2103371732913327,0.20937073205551035,0.2083438805944116
ASIAPAC ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.0320008803264845,0.0339462483162368,0.0336852809726739,0.0319386607952843,0.0311106974018825,0.0378010670545439,0.059591084720431,0.0621823693362985,0.0796775821753788,0.1228445006901388,0.1436684044152498,0.1793913856456667,0.1618960592966691,0.2129100499836773,0.2415071950078454,0.2628460433199525,0.2772254045549334,0.7600274764451291,0.7591411139229869,0.7483408899098225,0.758371078478282,0.9534848551558364,0.9859952101017876,1.2123774126883875,1.5449347270598666,1.6080990210501251,2.8696478343995158,2.677336024369604,2.74944435112839,2.8422796974396194,2.913815952060259,3.025637027397661,3.1333633802072782,3.2370376424401215,3.336702281542904,3.4323996004580573,3.5241717376237216,3.612060666973747,3.6961081979376993,3.7763559754408518,3.852845479904188,3.904009120672421,3.950655414805455,3.9928809454295537,4.030781637653819,4.0644527585702,4.093988917253493,4.119484064761338,4.1410314941342214,4.158723840395473,4.172653080551268,4.182910533590628,4.189586860485419,4.192772064190352,4.192555489642987,4.189025823763724,4.182271095455808,4.1723786756053345,4.159435277081241,4.143526954735309,4.124739105402169,4.103156467899294,4.078863123027,4.051942493568455,4.022477344289664,3.9905497819394857,3.956241255249616,3.9196325549346023,3.880803813691832,3.839834506201546,3.7971223345977494,3.7475062564182977,3.698436500647065,3.64989621152306,3.6018686894328273,3.5543373909104568,3.5072859286375757,3.4606980714433524,3.4145577443045005,3.3688490283452714,3.323556160837461,3.2786635352004017,3.23415570100097,3.190017363953585,3.146233385920203,3.1027887849103255,3.0596687350809915,3.0168585667367847,2.9743437663298296,2.932109976459788,2.890142995873867,2.8484287794668135,2.806953438280916,2.7657032395060033,2.724664606479446,2.6838241186861556,2.650188879651703,2.6167342573821384,2.583449043716836,2.550322160618117,2.5173426601712587,2.484499724584488,2.4517826661889814,2.4191809274388656,2.3866840809112215,2.354281829306078,2.321964005446418,2.289720572278172,2.257541622870224,2.2254173804144086,2.193338198225511
BRAZIL ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.305494231929601e-05,9.0528253720082e-05,0.0003018104551707,0.0002012292931592,0.0003759930556991,0.0003585958897351,0.000357783598058,0.00032417992891123267,0.0003223438982888045,0.00031960574787236163,0.00031598699277091266,0.0003115090279811115,0.0003061931283872581,0.0003000604487612945,0.0002931320237628078,0.00028542876793903306,0.0002769714757248452,0.00026778082144276723,0.00025645785090313124,0.0002445541536598309,0.00023210179964516954,0.00021913237834203023,0.0002056769987838746,0.00019176628955474174,0.0001774303987892531,0.00016269899417260404,0.00014760126294057009,0.0001321659118795077,0.00011642116732634721,0.00010039477516860384,8.411400084436418e-05,6.760562934229902e-05,5.089596520165528e-05,3.401083251225895e-05,1.6975574914515347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.0199771330263993,0.0256165725300548,0.0359715053187945,0.0290556424610134,0.0326625341881517,0.1039945405865098,0.0720732719785251,0.1142474091216516,0.1175692160000165,0.1304728676554987,0.1482922399120345,0.1570356514031971,0.1641342906412381,0.1578981814639488,0.1758197330586235,0.3050860875518806,0.3921280304275455,0.5147382885208561,0.6571901460629278,0.7363089994824972,1.104549903146643,1.2388786121597155,1.2534608884639202,1.314732542148071,1.527313379407525,1.6585500250297254,1.9473894467245816,2.2821299641035253,2.36088884067051,2.406312294338904,2.4488002221014553,2.524545532590478,2.59683908735675,2.665732448644658,2.731276929624634,2.793523594393158,2.852523257972753,2.90832648631199,2.9609835962854865,3.0105446556939035,3.057059483263949,3.0835102487475607,3.1065034525095263,3.12613338478503,3.142493339513435,3.155675614338296,3.1657715106073456,3.172871333372501,3.177064391389866,3.1784389971197236,3.1770824667265427,3.173081120078977,3.166520280749863,3.157484276016219,3.1460564368592503,3.1323190979643405,3.1163535977210626,3.098240278223171,3.0780584852686044,3.0558865683594805,3.03180188070211,3.005880779206977,2.9781986244887566,2.948829780866305,2.91784761636266,2.8853245027050476,2.8513318153248712,2.8159399333577246,2.7792182396433804,2.7412351207257983,2.702263493963585,2.65852416352705,2.615312798233968,2.5726161505546226,2.530421227910743,2.488715292675501,2.447485862173519,2.4067207086808593,2.3664078594250317,2.3265355965849905,2.287092457291138,2.2480672336253167,2.2094489726208186,2.17122697626238,2.13339080148618,2.0959302601798466,2.05883541918245,2.0220966002845078,1.985704380227982,1.9496495907062787,1.9139233183642517,1.8785169047981969,1.8434219465558586,1.8086302951364237,1.7741340569905273,1.7399255935202453,1.71052872299432,1.6813702019894627,1.6524436251712427,1.623742799664766,1.595261745054677,1.566994693385157,1.538936089159927,1.5110805893422419,1.4834230633548986,1.455958593080229,1.428682472860103,1.4015902094959296,1.3746775222486542,1.3479403428387597,1.3213748154462668
CSAM ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.0970605569679124,0.095565801754249,0.0997045975183745,0.0870040846650898,0.0950981075444362,0.0787756637523014,0.0846507611109938,0.0888102785485075,0.0873229901103426,0.0993817724662013,0.0949960766923898,0.0970272170957757,0.1000372005444937,0.100591176612127,0.1018786469154744,0.1201634708745982,0.0972896892455454,0.1069120908605282,0.1073447818500794,0.11268740676029,0.1448557065392648,0.1608809798933227,0.1597121155088964,0.1596495560969666,0.1619751093210733,0.1642663532441423,0.1758678716736999,0.1741514927828812,0.1746174068915189,0.1754768632763731,0.16778556433123903,0.1712747442684644,0.1744865435223974,0.177426403030919,0.1800997347058453,0.1825119214329279,0.18466831707185363,0.18657424645624424,0.1882350053936576,0.1896558606655861,0.19084205002745816,0.1907430090955619,0.1904077306229463,0.18984493114506132,0.18906321109309884,0.1880710547939919,0.18687683047041467,0.18548879024078252,0.18391507011925262,0.18216369001572247,0.1802425537358325,0.17815944898096212,0.17592204734823416,0.17353790433051142,0.1710144593163989,0.16835903559024173,0.16557884033212766,0.16268096461788487,0.1596723834190829,0.15655995560303274,0.15335042393278672,0.15005041506713826,0.1466664395606225,0.14320489186351518,0.13967205032183394,0.13607407717733733,0.13241701856752516,0.1287068045256391,0.12494924898066126,0.12115004975731586,0.1173198982489614,0.11327795644786284,0.10925578100593883,0.10525423743904185,0.10127421901057455,0.09731664673148939,0.09338246936028897,0.08947266340302627,0.08558823311330374,0.08173021049227397,0.07789965528863999,0.074097654998654,0.07032532486611939,0.06658380788238871,0.062874274786365,0.059197924064500584,0.05555598195079884,0.051949702426812315,0.048380367221644,0.04484928581194709,0.041357795421924054,0.03790726102332845,0.03449907533546301,0.031134658825180645,0.027815459706884545,0.024542953942527732,0.021375268469346714,0.01824200873224017,0.015144400363947458,0.012083692120166559,0.009061155879553633,0.006078086643723712,0.0031358025372489567,0.00023564480766128282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.7131419234262083,0.7836009019921273,0.7399140479698887,0.725254113168584,0.729772236865323,0.8044203715724244,0.774359337241116,0.7820178217857614,0.8244704544981458,0.7666472286053261,0.634494266152628,0.6852066472531241,0.7316357254403143,0.6167656995732258,0.685020408983855,0.7195383507715983,0.7871502895945994,0.7741807157725704,0.755912277382127,0.6796267391639311,0.7302488488961006,0.7089235195772575,0.6723993838523108,0.6071977004355744,0.6292209460038102,0.6650074359667979,0.6819183635498255,0.6898273877978401,0.7086466632684367,0.6922150300193,0.6521851382257754,0.6536509564958368,0.654632434996452,0.6551409994929492,0.6551880117037787,0.6547847693005129,0.6539425059078458,0.6526723911035952,0.6509855304187002,0.6488929653372215,0.6464056732963428,0.639992175570665,0.6332284703009068,0.6261314714768161,0.618717836900631,0.6110039681870774,0.6030060107633711,0.5947398538692164,0.586221130556806,0.5774652176908219,0.5684872359484349,0.5593020498193044,0.5499242676055797,0.5403682414218972,0.5306480671953842,0.5207775846656549,0.510770377384814,0.5006397727174539,0.49039884184065663,0.4800603997439926,0.46963700522952145,0.4591409609117916,0.44858431321784,0.437978852387193,0.4273361124718655,0.41666737133636117,0.40598365065767306,0.3952957159252822,0.3846140764411595,0.37394898531976434,0.3633276894532987,0.35219039896704674,0.34124905015770296,0.33050212941623414,0.31994813662203814,0.3095855851429419,0.29941300183520336,0.28942892704350937,0.27963191460097675,0.270020531829153,0.2605933595380151,0.25134899202596955,0.24228603707985372,0.23340311597493393,0.22469886347490714,0.21617192783189984,0.20782097078646852,0.19964466756759972,0.1916417068927099,0.18381079096764524,0.1761506354866817,0.1686599696325261,0.1613375360763141,0.15418209097761176,0.14719240398441505,0.14036725823314983,0.13406057770683558,0.12789246137783913,0.12186189308561475,0.11596786790997499,0.11020939217109063,0.10458548342949117,0.09909517048606428,0.09373749338205495,0.08851150339906765,0.0834162630590648,0.0784508461243667,0.07361433759765208,0.06890583372195817,0.0643244419806804,0.05986928109757213
INDIA ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.0609073622078072,0.0646618333045957,0.075702972460128,0.0809035396113305,0.0859768061676936,0.095790036541096,0.1077412562543664,0.110011174226747,0.1288849600184205,0.1958320810625669,0.2273383962366707,0.2383680388202509,0.2502846626929854,0.2699947032545567,0.4010137241158675,0.3968745172837932,0.49113040509564,0.6456608812423688,0.7358417041983135,0.9452361460351026,0.8773922643485857,1.0030912022317957,1.3513782256523423,1.2972084652618925,1.4934818865826545,1.4175074786207509,2.067773401584777,1.9627262725224328,2.019432119904311,2.0254576871237067,1.9785231359456623,2.1472244964441662,2.31234611704618,2.4739217915751457,2.631985185316014,2.7865698350152495,2.937709148880823,3.085436406582218,3.2297847592504287,3.3707872294779566,3.5084767113188167,3.622833386965843,3.7324221178858545,3.8373203013214496,3.9376048203612695,4.033352043939989,4.124637826838334,4.211537509683064,4.294125918946978,4.372477366948923,4.446665651853778,4.51676405767247,4.582845354261964,4.644981797325264,4.703245128411417,4.757706574915511,4.808436850078672,4.855506152988073,4.89898416857692,4.938940067624462,4.975442506755993,5.008559628442844,5.038359061002385,5.06490791859803,5.088272801239235,5.108519794781492,5.125714470926341,5.139921887221354,5.151206587060147,5.159632599682382,5.16557716247289,5.161140292449587,5.15618599660444,5.150661218219991,5.144514233363653,5.13769465088772,5.130153412429357,5.121842792410599,5.112716398038364,5.102729169304436,5.0918373789854865,5.079998632643044,5.067171868623529,5.0533173580582265,5.038396704863299,5.022372845739783,5.005210050173592,4.986873920435508,4.967331391581199,4.946550731451198,4.924501540670914,4.9011547526506325,4.876482633585517,4.850458782455597,4.823058131025789,4.79425694384587,4.776686291871356,4.757910512614873,4.737909618286939,4.716664731752135,4.694158086529101,4.670373026790542,4.645294007363221,4.618906593727968,4.591197462019674,4.562154399027288,4.531766302193832,4.5000231796163765,4.466916150046064,4.432437442888095,4.3965803982017375
JPN ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.3034709430068966,0.3266651384559985,0.3418330430922525,0.3678288829319144,0.4254131643850535,0.450134604650344,0.4755394893308288,0.5020126260064998,0.4826240860273302,0.4920496619148502,0.519620895160172,0.543684733791274,0.599827189427805,0.633086267374084,0.6784888686918683,0.6623140780458836,0.6780745077302543,0.7011438245046976,0.7951969067843596,0.8567226214331239,0.9187238987907308,0.9080570565307676,0.9473591738032684,0.9853933079934786,0.9810132458436748,1.0064928157197044,0.7161900320479253,0.6828237553302121,0.6670499838620138,0.6523198380961697,0.5954981623839356,0.5929472630416286,0.5902745130108525,0.5874824429918163,0.5845735703611781,0.5815503991720465,0.5784154201539801,0.5751711107129864,0.5718199349315244,0.5683643435685011,0.5648067740592743,0.5580607533568495,0.5512476405230303,0.5443715694228498,0.537436620627141,0.5304468214125353,0.5234061457614646,0.5163185143621589,0.5091877946086483,0.5020178006007616,0.49481229314412806,0.4875749797501744,0.48030951463612864,0.4730194987250169,0.4657084796456651,0.4583799517326978,0.45103735602653966,0.44368408027341477,0.4363234589253456,0.42895877314015457,0.4215932507814635,0.4142300664186935,0.40687234132706435,0.39952314348759577,0.39218548758710714,0.38486233501821626,0.3775565938793403,0.37027111897469694,0.36300871181430183,0.3557721206139706,0.34857114013818846,0.3408026260924018,0.3331353518671777,0.32556894928246166,0.31810304523770716,0.3107372617118782,0.30347121576344727,0.2963045195303962,0.2892367802302166,0.28226760015990876,0.2753965766959832,0.2686233022944587,0.2619473644908638,0.2553683459002365,0.24888582421712385,0.24249937221558238,0.23620855774917784,0.23001294375098516,0.2239120882335889,0.2179055442890825,0.2119928600890691,0.2061735788846607,0.20044723900647926,0.19481337386465528,0.18927151194882924,0.18382117682815033,0.17893588950758885,0.17412807247173018,0.16939732946369218,0.16474326012618365,0.1601654600015048,0.15566352053154667,0.15123702905779168,0.14688556882131304,0.1426087189627752,0.13840605452243357,0.1342771464401348,0.13022156155531658,0.1262388626070077,0.12232860823382785,0.11849035297398809
ME ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,0.0441565846595514,0.0447922160900491,0.0478837261415967,0.0523038953822393,0.0614546705637713,0.0632513388462529,0.0609392405648942,0.0664189702275565,0.075518782036338,0.0778541002844732,0.080572842708567,0.0807391950241337,0.087791003124016,0.0913982104990454,0.0872222213382429,0.1024162555275755,0.1042743296861539,0.1045533513012089,0.108836735263513,0.1245833669092405,0.1535140026149424,0.1671609540786245,0.1685457571789585,0.1893105485961137,0.2093498142306344,0.2558959591094343,0.2720263423358093,0.284333310329718,0.2874604512077267,0.2951143367541035,0.29584608616036356,0.3062502247676754,0.3165471748761889,0.3267373882721595,0.33682131612879396,0.3467994090062518,0.3566721168516434,0.3664398889990317,0.37610317416943106,0.3856624204708077,0.39511807539807964,0.4022441422413749,0.4091573054192476,0.4158590965115649,0.42235104464600076,0.4286346764980371,0.4347115162909626,0.4405830857958738,0.4462509043316738,0.45171648876507364,0.4569813535105913,0.46204701053055236,0.46691496933508964,0.4715867369821429,0.4760638180774597,0.4803477147745945,0.48443992677490927,0.4883419513275734,0.4920552832295634,0.49558141482566287,0.4989218360084632,0.5020780342183628,0.5050514944435675,0.5078436992200902,0.5104561286317514,0.5128902603101787,0.5151475694348073,0.5172295287328791,0.5191376084794438,0.5208732764973584,0.5224527636465807,0.5229715128514404,0.5234111026445455,0.5237691107225546,0.5240431199589444,0.5242307184040118,0.5243294992848725,0.5243370610054616,0.5242510071465342,0.5240689464656634,0.5237884928972432,0.5234072655524856,0.5229228887194228,0.5223329918629059,0.5216352096246055,0.5208271818230112,0.5199065534534325,0.5188709746879977,0.5177181008756547,0.5164455925421708,0.5150511153901325,0.5135323402989452,0.5118869433248346,0.5101126057008448,0.5082070138368403,0.5061678593195033,0.5053314653105103,0.5043877768474608,0.5033348694437131,0.5021708229266408,0.5008937214376343,0.4995016534320996,0.49799271167945963,0.49636499326315214,0.49461659958063225,0.49274563634337015,0.4907502135768531,0.48862844562058383,0.4863784511280813,0.4839983530668805,0.48148627871853306
NAM ,Electricity,1A1a_Electricity-autoproducer,N2O,,,,,,,,,,,,,,,,,,,,1.7166149314639882,1.772341918694143,1.8513336706734256,1.645570303910988,1.8893778559026828,2.1316660663194837,2.2762384749541384,2.3264172050777043,2.178047169696035,0.6473647293881151,0.3467128353678393,0.3740086642376063,0.3369965760274649,0.3618131504392874,0.3826232317508445,0.3872193582941131,0.3566658999965743,0.3478672398011466,0.3131961096171046,0.2789927507608594,0.3927875762725344,0.3584891072805793,0.5422814293080628,0.5417009573380853,0.5472311557740359,0.4802378484941746,0.4794268095742414,0.3869556611456914,0.4043503217653279,0.4083014174800989,0.40759283799486,0.40880842133313994,0.4098330384095861,0.4106697193841026,0.4113214797035878,0.4117913201019354,0.41208222660003313,0.4121971705057633,0.41213910841400364,0.41191098220662553,0.41151571905249534,0.40869408701440557,0.40571076167969977,0.40257125019207357,0.39928100084320045,0.39584540307273325,0.3922697874683025,0.38855942576551716,0.3847195308479651,0.3807552567472125,0.3766716986428038,0.3724738928622623,0.3681668168810893,0.36375538932276485,0.35924446995874726,0.3546388597084735,0.3499433006393586,0.34516247596679683,0.3403010100541603,0.3353634684127994,0.3303543577020435,0.3252781257292003,0.3201391614495556,0.3149417949663741,0.30969029753089883,0.30438888154235116,0.29904170054793083,0.2936528492428164,0.28822636347016445,0.28276622022111075,0.2772887580661285,0.2713553087212861,0.26550389056980234,0.25973381908932464,0.25404441264066235,0.24843499246778747,0.2429048826978345,0.2374534103411004,0.23207990529104408,0.22678370032428735,0.22156413110061446,0.21642053616297166,0.21135225693746798,0.2063586377333747,0.20143902574312555,0.19659277104231665,0.1918192265897067,0.18711774822721655,0.1824876946799295,0.17792842755609162,0.17343931134711088,0.16901971342755817,0.1646690040551663,0.16038655637083077,0.15617174639860967,0.15202395304572294,0.14833549982394156,0.144703879825603,0.1411285750228967,0.13760906979064744,0.1341448509063154,0.13073540754999602,0.1273802313044203,0.1240788161549542,0.12083065848959938,0.11763525709899258,0.11449211317640616,0.11140073031774766,0.10836061452155996,0.10537127418902123,0.10243222012394519
