IEA Region,Sector,Metric,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ASIAPAC ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.8892340000001,990.1107460000002,1015.61301,1621.7837290000002,1445.1821790000001,9631.374033,12602.921606,15344.724343999998,20346.090707000003,23925.04992,28890.794756000003,33781.291166,37355.955420000006,40033.810603,39620.421089999996,41448.51055199999,45925.211562,42319.019541,50875.585027,61162.219255383636
BRAZIL ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Buildings,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.4996330000004,2433.749624,2236.5001720000005,2427.499662,1909.7495070000002,2095.250333,2387.000513,2743.4995550000003,2589.9998370000003,2305.7510070000003,2861.249816,3562.7493190000005,4300.7495770000005,4690.749997000001,5029.249288,5352.000396000001,5971.750303000001,6251.000559,4557.9993620000005,4723.750122,5850.749457,5793.999709000001,6030.999338,6191.499153000001,5983.750137,5308.499544,6040.74993,5816.100198,6304.728833,6834.408676681734
BRAZIL ,Buildings,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69083.85611200001,70068.33328600001,72717.572854,74419.942016,78776.91799100002,82273.45190500001,82991.029883,84111.33266400002,85927.203648,90467.61147199999,89779.49344700002,90251.927307,88623.702884,79496.717299,81546.59551300002,79059.07225800001,78535.323349,81178.91306300001,82953.39520300001,81353.47354800001,81992.536233,83419.23369000001,82919.486775,84169.33612600001,84661.99223000002,84171.64119200001,84418.05530600001,84904.41027600001,84038.08227200001,83180.59390551796
BRAZIL ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102063.783291,101331.634086,100864.21275600001,88823.36090900001,86205.52117800001,77834.67051000001,76050.870414,76898.96490400001,78423.348546,80802.22434100001,82815.11217700002,86185.519904,95789.69718200002,99994.017777,101344.55850500001,103420.42628,103757.374129,98620.54385199999,97608.144211,96195.325996,92573.13458400001,83453.57708,83002.322613,73614.393555,78789.835432,81298.59390400001,77540.00003700002,81948.914429,90993.18978,101035.63474916593
BRAZIL ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Industry,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26504.000094000003,27651.249585,28762.999664000003,29951.250720000004,31398.249505,33010.99905,37260.250987,40160.75089,40164.500402000005,43063.750080000005,52061.24957100001,59673.749807,71368.75104,72706.249886,83777.249284,90247.249721,94235.500035,100451.751317,103721.50023100001,88978.000367,121420.75063899999,123465.50002300002,121629.24979,119661.00022000002,117617.000971,120324.99995099999,107896.50043300001,109602.30277100002,110963.15930900001,112340.91266823639
BRAZIL ,Industry,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238623.66197100002,231497.279453,243944.024115,252996.61142700003,269509.0843,280369.859818,297156.64717500005,331212.377266,338212.206776,352932.08843600005,362404.00005000003,348824.63527400006,333697.52567500004,323893.66711200005,322042.228099,329520.931,340139.37220800004,358638.026948,363628.956549,362758.048651,385556.088769,389632.646836,389412.240891,385832.85602,385388.230653,363791.35670600005,352711.423142,356815.53151600005,328811.439361,303005.2032637052
BRAZIL ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221366.12943000003,211985.088821,215508.02399800005,223135.119884,243019.513547,239196.36155000003,238503.98810800002,245537.63300600002,258493.897272,276230.65210400004,257656.93850700004,274191.67817800003,294186.38936900004,324290.21057000005,350812.71980900003,357780.27839500003,388766.16531600006,409103.481188,411641.27744400006,398806.409444,433842.099617,437709.551447,447158.401934,443440.957333,435425.446196,429672.30151400005,450817.2394760001,460420.103727,423198.96559300006,388986.8470755974
BRAZIL ,Transport,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.999765,1081.000359,1192.0005680000002,1199.9996820000001,1176.0000140000002,1211.0004990000002,1149.999986,1140.000512,1170.000097,1179.999571,1250.000541,1199.9996820000001,940.0005650000002,979.999624,1038.9997770000002,1187.9998480000002,1462.000322,1574.9997280000002,1606.999673,1591.0002820000002,1662.000269,2548.0004180000005,2781.999507,2595.9997540000004,2794.000504,2768.000476,2535.9994210000004,2610.966401,2841.1694580000003,3091.6690027034992
BRAZIL ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000111,20.000111,0.0,248.99946300000002,458.24991200000005,487.999452,358.50056500000005,468.00050400000003,1314.5005210000002,1583.500095,3117.250539,5696.749649,9759.999507,13225.749974000002,15735.500485,19367.249431,22972.000495,25485.750563,24426.499467000005,20971.749817,25342.250319,23141.499604,24326.500075,27455.250358,27785.750535,26326.499545000002,28914.75023,27354.114715,36408.938476,48461.111418174936
BRAZIL ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,Transport,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313974.805294,328778.171746,331138.309285,344209.43840900005,360208.388632,399137.44343800005,436133.578288,463251.30860100006,486736.00601600006,475762.8660900001,478944.11070400005,486324.880864,490048.3509680001,478167.470934,510062.2981790001,510113.65974800003,519421.26621100004,538737.078478,559916.177239,552909.1441070001,624061.12474,692746.507977,759835.8504900001,784446.9064270001,805482.50727,747944.2313140001,742809.8700860001,748700.3383190001,708060.90477,669627.3785442045
BRAZIL ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68123.92172700001,71009.31774900001,69465.154966,72436.22803500001,77267.29049300001,79889.285623,83175.932927,80363.940813,78885.986457,79066.009553,67688.839938,62538.516535,70768.225523,67386.318052,74955.04762000001,80981.456597,75055.652935,103621.73227600001,139587.18163600002,153006.988627,163583.23852100002,144398.019524,135902.948826,160094.382733,176107.364551,208443.21651500004,190168.248543,193084.2838,223195.08300100002,258001.5529768523
CHINA ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25520.555664,27935.833359,32720.834039,32521.388843000004,40599.722914,35888.889070000005,50047.499952000006,49815.832678,55765.833718,60816.38916600001,69698.888891,70431.389322,80361.943942,100295.277808,124643.05496800001,153822.50050899998,170358.3334,173499.99996100002,188960.277659,199802.221881,202765.556348,212232.49962600003,235351.944098,247002.77808000002,263206.389554,285825.55562,301191.110457,324992.471838,347128.694013,370772.6813660969
CHINA ,Buildings,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19270.749506000004,18589.498996000002,21801.499144999998,25918.249329000002,21314.749918,21236.749834000002,22395.000142000004,22210.749541,26618.99986,29003.749968,37541.249232,49613.749798000004,56505.25051,64797.00089600001,97066.00013100001,109508.99993300001,139936.00022600003,188448.499509,202525.25031,217911.000642,285430.750847,329962.00107600004,366736.0006,404392.99973300006,440030.74942,468269.500085,497254.500167,552185.711587,643159.512994,749121.4467788808
CHINA ,Buildings,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85768.150605,102067.09784100001,121537.02389000001,165682.71170700004,170967.952414,204890.21895100002,242315.950882,264522.588055,262112.26008799998,316719.228271,229117.945436,232212.55003900002,237538.612046,263133.91023100005,327487.98955500004,325104.84671300004,359174.49791400007,394707.132172,368357.102811,386568.066241,417134.15784500004,446903.50489800004,465992.60194500006,496779.69611300004,533827.8159,600979.084674,637800.2647820001,676432.3707980001,699678.5822700001,723723.6708672381
CHINA ,Buildings,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331551.110648,2354469.4445080003,2368173.3340200004,2381052.4995270004,2383020.2769190003,2379965.001487,2384304.444074,2385558.05573,2360133.0556350006,2353805.277305,2315128.056193,2226279.167434,2202347.2220870005,2132933.611281,2046867.2232820003,1977330.000695,1955337.498571,1822626.1113319998,1689152.221751,1623983.332997,1512402.2217790002,1451123.889013,1391912.222366,1364674.722824,1362547.4992950002,1351795.556154,1308678.8884110001,1293494.839495,1273696.583427,1254201.3598345586
CHINA ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128164.72131200001,141907.222424,151130.55558100002,182161.11100600002,208478.61125699998,190878.333312,197721.39042200003,203201.94534900002,207552.22244399998,208174.443726,226873.33333900003,241536.111699,267326.66711700003,288782.500565,297181.112043,350812.22204500006,391110.555835,427849.7223460001,422744.722216,435798.611028,514985.00038499996,558623.054984,600734.4441350001,631629.166975,645838.05551,682891.112232,745768.88866,788372.05585,854627.443627,926450.9846343269
CHINA ,Industry,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83409.99947000001,85842.750077,76110.24970500001,73998.50105400001,82202.250719,84276.49959800002,105878.49888600002,89604.25028100002,92906.49923000002,96743.74911300001,104609.75078500001,118504.50022700001,118705.99928100001,148710.500282,182890.250367,211727.99953000003,242681.49922700002,289385.50094600004,312760.00062199996,300837.249099,487029.000606,440928.250476,507314.50017600006,573619.001443,616079.4999340001,562583.4991310001,624779.5005360001,755738.948064,880248.5894870001,1025271.4661309686
CHINA ,Industry,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598804.2351320001,642625.1807850001,656475.3419700001,652232.1934570001,732762.3979130001,792164.2499500001,708932.8500640001,945603.3861170001,994418.5910400001,1011784.4198150001,893451.6388640001,909289.5903450001,1002563.7743510001,1099192.65628,1264976.576899,1302501.31502,1388609.915267,1439401.2455960002,1445203.4409660003,1535893.8960310002,1709235.8873230002,1708625.2762700003,1723881.446305,1771068.82804,1832900.208011,1898932.3172330002,1972856.4421110002,2060364.237191,2172961.0067760004,2291711.0730898655
CHINA ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.5004870000002,2218.332949,2489.445694,2760.278156,3031.666532,3302.776951,3588.8889069999996,3875.000863,4161.666407000001,4448.055157000001,4734.443907000001,5255.277175,5776.666357,6297.777582000001,6818.888807,7339.720912000001,9383.056088000001,11425.833024,13469.167037,15511.943973000001,17555.277986,19598.054922000003,21641.154008999998,23684.172849000002,25920.06153220981
CHINA ,Transport,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.999683000001,6568.999649000001,7627.999537000001,8195.999433,9193.999971000001,9662.999492,13668.999512,13563.000203000001,11480.999929000001,12493.999678000002,16647.000572,19858.000541,21362.000282,28994.999556000002,33586.000206000004,32314.000357000004,38804.999922,45314.000401000005,49354.999743,54812.000431,64349.00050300001,71863.00045400001,78398.999978,84906.000097,90129.99955000001,98752.000068,112581.99948500001,128033.03249600001,141439.59408,156249.98005214139
CHINA ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Transport,Natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.75039000000004,486.75039000000004,389.25028499999996,759.249431,690.999939,0.0,1128.999695,194.250075,184.999573,292.00022500000006,1798.250371,2981.5005270000006,5628.000067000001,14904.499769,10585.500396000001,17180.500073000003,22246.250116000003,22838.999815000003,62258.249817,80761.249525,80035.00021900001,108991.499823,120320.750349,140950.500245,172663.000491,193137.250309,202753.749572,222359.886181,258994.16288500003,301664.0166558672
CHINA ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA ,Transport,Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268593.41136900004,308708.498227,361243.288834,426994.827795,402681.660352,455075.694232,621042.474504,546182.490504,531420.494288,600212.493224,948850.4472270001,975256.081944,1060692.891523,1193667.127229,1418498.515177,1512973.3094400002,1651534.174977,1780350.5577530002,1902400.4204490003,1926017.5486740002,2127767.153579,2309931.136032,2546799.8717080005,2746793.625733,2836473.9222580004,3047708.4411170003,3106223.6975490004,3236601.9649020005,3347832.872397,3462886.404643615
CHINA ,Transport,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8104.444584000001,10337.777907000002,11891.110945,14828.888487000002,17915.555615,20137.777636000003,22824.444870000003,26282.221809000002,27695.555233,26731.110734,25299.999691999998,26788.888574,25488.888337,26817.777493999998,28215.94964083634
CSAM ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,Buildings,Natural gas,19799.999405000002,19522.998391,22875.50057,24770.499748000002,26719.498179000002,29642.499806,28692.999857000003,31275.499507,33125.249844000005,36351.500232000006,37808.750862,40168.249914,49839.998655,57873.999166,56225.500164000005,60435.498525,63898.50082300001,71522.25075800001,67866.999908,69437.750034,69682.24868700001,71174.99989199999,83214.99926000001,81896.74922700001,82602.74954000002,83938.00030700001,85204.499166,86962.000343,102330.75343000001,108195.75080000001,106936.75096500001,107728.999358,110549.75118800001,116375.24958900001,124360.751837,124119.50144300002,148934.50222300002,140303.25120300002,139371.24975200003,148366.751209,153323.749122,160307.999084,167319.99822600003,164162.99867300002,165447.999699,166970.24807300002,158661.51788700002,160776.00772900003,162918.67748098366
CSAM ,Buildings,Oil,93889.044661,95824.52205400002,108546.97447400002,112299.24627300001,112829.815014,121516.52717799999,125971.17421900001,126082.005793,127127.79400100002,128280.415389,138609.26029300003,138539.88501700002,137253.928005,130922.38737000001,138955.417939,142067.29658100003,147364.872066,155125.81180700002,163122.062501,167240.010575,161906.169261,166623.461244,163498.717496,163603.788731,173612.03989200003,179858.488469,180694.16677100002,184121.225391,188617.51481000002,188823.985689,184636.64838300002,181948.433196,173038.48085600004,178378.305805,173668.78964000003,172788.69171600003,193526.663414,179766.378869,176646.90816300001,186126.121091,186519.86404500002,188832.11738500002,194241.59673000002,194626.32992300004,189361.79177900002,191200.600612,189001.033831,191895.10467,194833.49085400833
CSAM ,Buildings,Other renewables,419498.1379360001,413777.56306899997,411822.255363,410810.59655300004,410404.511843,406093.267354,402071.05395100004,393316.880809,394162.65744000004,394372.105599,387883.63090700004,372207.66206600005,365691.76616,371217.54317900003,359906.204016,341411.57093,345306.91847800004,338361.62436400005,329539.741362,320514.463616,320660.60387,308975.67538000003,296389.366066,291158.54561800003,285182.38173,284508.739566,268921.91816400003,277780.33215900004,283009.670945,276519.92742,277360.26353700005,296883.71549800003,306661.307706,306754.575654,312306.789989,312553.826308,307990.03869500005,310887.311273,311808.5631150001,310877.21875900007,301693.229892,302283.914103,308059.389548,314163.065919,315873.48653000005,318025.080724,315165.869647,329049.342641,343544.4009649439
CSAM ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,Industry,Natural gas,42984.999861000004,55176.748632,68625.500367,78425.74897799999,81220.749662,91154.25132400001,100944.749343,101226.250004,118379.99991400001,126004.24877600002,115457.250658,130047.998613,137271.49744600002,153229.24723100002,161774.000126,164133.998105,178630.998956,179462.000835,184898.99792300002,193603.00040800002,205941.249963,206741.748678,214791.249653,229644.49950100004,243953.25019400002,272877.999898,276781.752447,296661.751133,290699.249006,299888.24924000003,323102.25142700004,355004.74982,381585.250891,405624.75047800003,439812.99976700003,444917.25092500006,414283.00054300006,438812.747661,417117.49903300003,461312.2503310001,478587.001087,466870.74719200004,461403.499311,450837.75130700006,445534.74810100003,413002.49916400004,417884.266096,420134.05819500005,422395.962653568
CSAM ,Industry,Oil,339349.589375,353769.06464600004,388955.95528600004,408423.697221,408523.22094599996,443726.99020500004,462610.042031,496723.584852,530333.342822,519937.119513,463406.257417,458497.892675,428151.01494100003,431820.24854000006,424509.364213,442781.921286,484165.94697700004,485086.991805,481847.93562400003,479475.521457,476909.07237000007,484405.32843000005,490289.337361,547961.739781,559822.87789,586214.308888,651881.946703,645132.5680800001,658721.2763980001,668689.259847,659164.5608260001,631990.321506,613417.577851,645935.6079500001,668825.32038,675697.31293,687858.329426,680175.622369,662341.807046,745198.046392,734287.7887130001,763932.8517710001,770812.6620070001,749056.7198980001,683778.167222,669307.6339250001,666638.6268460001,632569.393162,600241.3017356974
CSAM ,Industry,Other renewables,240793.876958,243732.783773,243636.38037700002,250043.95678900002,258442.626417,263104.996888,271359.27774000005,271359.910412,272416.436599,285154.174328,294714.45533400006,305867.70325500006,325232.5522540001,349537.02162,345654.542667,352448.930553,362752.43833900004,356134.818312,361949.24262699997,348513.98634400003,332572.732551,333945.173732,326882.06888100004,351276.213688,347529.22888700006,350835.13547100005,358762.093462,374671.285671,390534.546358,370960.557395,386177.748322,393540.609445,422054.5270730001,451878.54443,456457.10795800004,483853.87918700004,505231.54507900006,507760.81305600004,493046.292826,526626.065167,531264.513891,543462.081151,541457.437822,543139.1648970001,536650.577394,560007.1691960001,568696.90516,528417.242172,490990.507054199
CSAM ,Transport,Electricity,977.999264,970.0001500000001,964.0002330000001,967.9997900000001,986.999721,1031.000663,1021.000026,1016.0014520000001,1059.9989050000001,1176.0000140000002,1239.998741,1361.999767,1510.9986750000003,1598.9982330000003,1623.000227,1675.000283,1799.999523,1829.999108,1961.9996080000003,1906.999012,1629.0013070000002,1727.000339,1677.9996600000002,1657.0005320000002,1764.0000210000003,1787.0006720000001,1840.9999250000003,1929.999663,2003.9990270000003,2213.999611,2108.999319,1855.000119,1878.998624,2485.999725,2707.9989800000003,3024.999053,3269.9989590000005,3423.9999300000004,3439.0003040000006,5678.999943000001,7304.999547,4065.9991900000005,3961.999078,3867.999603,3849.0008350000003,3574.9991980000004,3775.6155350000004,3907.5346250000002,4044.0629359720792
CSAM ,Transport,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,Transport,Natural gas,0.0,0.0,86.00036100000001,603.5004710000001,624.2495540000001,558.0004220000001,408.750306,476.749753,511.000103,531.000214,1236.750482,1503.9997409999999,2428.7498870000004,3151.7497710000007,3245.000274,3465.000332,4126.499613,5713.24913,6539.000064,7826.000287000001,9556.500093,11779.000071,15148.000568000001,16963.25051,18658.749831,20581.751723,23073.00123,26074.001778,27732.751462,31470.250835,35783.499173000004,41110.749766,51907.49980800001,61362.50023900001,68181.99962100001,72960.500294,73969.000396,75625.74972,71875.750423,78982.000248,77864.999224,82131.25189500001,86667.750876,87726.500719,88109.49871600002,85744.249792,82100.06605000001,89034.409356,96554.4418020816
CSAM ,Transport,Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,Transport,Oil,423404.52933200006,457906.3641260001,510003.50969200005,544894.431951,572808.9719430001,608417.9687810001,619489.788094,658416.853007,683435.6474400001,679223.660349,685490.827771,687132.273178,669470.306224,665273.683526,668721.8843230001,707324.4164120001,718257.25141,726565.3733470001,736168.2852810001,754603.263445,778606.3739250001,795252.9697730001,829786.809164,852496.8508870001,925231.5640350002,1004088.33128,1036951.544431,1081134.184247,1054646.776674,1045286.2397550001,1054728.9402980001,1052271.1630940002,1026557.000494,1086416.9524160002,1114412.973351,1159310.17316,1222364.45112,1268554.1870320002,1257919.078871,1353506.847852,1458865.476434,1548122.896855,1586757.467268,1605156.344749,1566235.555384,1563827.224288,1577646.6811100002,1539562.8132940002,1502398.2774204388
CSAM ,Transport,Other renewables,2661.516196,3454.3460890000006,2782.6903290000005,1764.764112,1435.392045,1394.859169,4256.334607000001,9565.373783000001,14079.431516,16751.644986000003,15610.15816,22783.33282,31401.088388,40347.874101,49508.856502,65181.94808100001,66506.984219,70430.123978,75995.81166800001,68393.143434,71301.373798,69757.21101500001,72758.005712,77495.957227,80047.396636,83289.32193800001,80486.162809,78999.65342500001,79200.898945,67786.50635200001,62628.73858600001,70775.669886,67393.762415,74955.04762000001,81331.34631000001,76715.764492,105393.510441,142246.514881,157309.432695,175917.08495800002,161188.58779400002,156567.55964700002,184747.87072500002,203326.67477300004,237276.32996000003,220988.02766300002,226199.59348300003,257094.35121300002,292208.7719428238
EUR ,Buildings,Heat,81653.890404,95640.833182,99671.665578,107781.387856,115062.77966600002,135609.723962,138634.168264,151923.612259,162113.055331,182801.943777,187931.387841,194929.99968999997,218192.22218299998,245975.55600399998,272301.665944,268851.107746,276845.55579,262013.334145,257921.38842500007,299115.1996510001,318281.25473399996,324447.3853680001,325219.030053,324677.1115950001,327691.288933,350920.574103,329874.22830300004,332744.8391060001,342424.05081800005,317637.348154,346163.28887600004,332736.63646699995,351343.900288,358708.26982200006,353287.22676800005,342583.401589,350361.1908740001,357576.4475260001,358631.6095140001,406976.0925129999,354258.8260430001,363410.94173200004,367773.8804080001,335586.811034,346335.8524900001,364024.75452400005,369052.610538,364727.7577860001,360453.58710694156
EUR ,Buildings,Natural gas,181320.99934799998,246895.501797,310950.749434,367788.49815500004,444004.25056800013,509048.74716800003,541771.747876,605602.7481790001,666738.497145,690638.749579,700663.249013,697406.748995,717612.246958,924685.495993,1013327.502171,1049647.500222,1098626.746295,1092919.501734,1108708.002455,1178394.0436850002,1354218.003744,1338164.376239,1411142.2796650003,1413179.8265900002,1513279.9599760002,1711853.6165689998,1611887.539867,1656114.0864219998,1671061.4892610007,1680961.209262,1767469.6058779997,1739690.4937470001,1876696.7829990003,1923187.1718560008,1941122.2007429996,1936946.9365400004,1813085.5548060003,1901515.8438120002,1858547.2120129997,2021749.9250750006,1770011.4726340002,1881445.4585369995,1942200.2238220002,1634085.6766730002,1776551.7345530002,1861743.8268350004,1852609.373627,1863144.3940080004,1873739.3226762027
