Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Mongolia,0.0,0.00019727052631578947,0.00039454105263157893,0.0005918115789473685,0.0007890821052631579,0.0009863526315789476,0.001183623157894737,0.0013808936842105264,0.0015781642105263157,0.0017754347368421053,0.001972705263157895,0.002169975789473684,0.002367246315789474,0.0025645168421052633,0.0027617873684210527,0.002959057894736842,0.0031563284210526315,0.0033535989473684213,0.0035508694736842107,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996,0.0037481399999999996
Montenegro,0.0,7.92e-06,1.584e-05,2.3760000000000003e-05,3.168e-05,3.960000000000001e-05,4.7520000000000006e-05,5.544e-05,6.336e-05,7.128000000000001e-05,7.920000000000001e-05,8.711999999999999e-05,9.504000000000001e-05,0.00010296,0.00011088,0.00011879999999999999,0.00012672,0.00013464000000000003,0.00014256000000000002,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048,0.00015048
Morocco,0.0,0.022100134736842105,0.04420026947368421,0.06630040421052631,0.08840053894736842,0.11050067368421054,0.13260080842105262,0.15470094315789473,0.17680107789473684,0.19890121263157898,0.22100134736842109,0.24310148210526317,0.26520161684210525,0.2873017515789474,0.30940188631578946,0.3315020210526316,0.3536021557894737,0.3757022905263158,0.39780242526315795,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256,0.41990256
Namibia,0.0,3.887052631578947e-05,7.774105263157895e-05,0.00011661157894736844,0.0001554821052631579,0.0001943526315789474,0.00023322315789473688,0.0002720936842105263,0.0003109642105263158,0.00034983473684210533,0.0003887052631578948,0.0004275757894736842,0.00046644631578947375,0.0005053168421052632,0.0005441873684210526,0.000583057894736842,0.0006219284210526316,0.0006607989473684211,0.0006996694736842107,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001,0.0007385400000000001
Netherlands,0.0,0.02783302210526315,0.0556660442105263,0.08349906631578946,0.1113320884210526,0.13916511052631575,0.16699813263157892,0.19483115473684207,0.2226641768421052,0.2504971989473683,0.2783302210526315,0.30616324315789467,0.33399626526315784,0.361829287368421,0.38966230947368413,0.41749533157894725,0.4453283536842104,0.4731613757894736,0.5009943978947367,0.5288274199999999,0.5691656815116048,0.6250983236563388,0.6857487765715268,0.7514043909896271,0.8223488592375188,0.8988574819545726,0.9811917134119249,1.0695929999509741,1.1642759608875946,1.2654210031908186,1.3731665094963248,1.4876007918328051,1.6087540580847015,1.7365906908813793,1.8710021844918165,2.0118011188706055,2.15871656539652,2.311391310552032,2.4693812474142187,2.6321572179417614,2.7991094919866795,2.969554945392186,3.1427468566157835,3.31788708936413,3.494140280359498,3.6706495201218865,3.8465529133466627,4.021000344418337,4.193169759225391,4.362282308253739,4.527615774361622,4.688515823530277,4.8444047567082915,4.994787592308202,5.139255458614744,5.277486411500647,5.409243906305857,5.534373237775671,5.652796316309377,5.7645051733122035,5.869554586496524,5.968054192497435,6.060160414892676,6.1460684864390505,6.226004790340532,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171,6.30021969106171
New Zealand,0.0,0.0031506868421052633,0.006301373684210527,0.009452060526315788,0.012602747368421053,0.015753434210526315,0.018904121052631576,0.02205480789473684,0.025205494736842107,0.02835618157894737,0.03150686842105263,0.03465755526315789,0.03780824210526315,0.04095892894736842,0.04410961578947368,0.047260302631578946,0.05041098947368421,0.05356167631578947,0.05671236315789474,0.05986305,0.06491921423865381,0.07455627131172722,0.08517211911926406,0.09686350641354247,0.10973617251461054,0.12390555920275839,0.139497551610056,0.1566492425142492,0.17550971236914908,0.19624081491856019,0.21901795528374463,0.2440308439375893,0.27148420593844425,0.3015984201611129,0.3346100580187793,0.3707722853332271,0.410355084637162,0.453645248391912,0.5009460865575385,0.5525767849317839,0.6088713440606287,0.6701770228273943,0.7368522067065821,0.8092636189368826,0.8877827944950787,0.9727817428472859,1.0646277372214534,1.1636771868147928,1.2702685750652518,1.38471448278232,1.5072927600220367,1.638236964916164,1.7777262501328648,1.9258749460250302,2.082722160267338,2.2482217819662447,2.422233337635838,2.604514189888576,2.7947135896211748,2.9923690817397914,3.1969057173731232,3.4076384389305447,3.6237778787118797,3.8444396518029733,4.068657038961508,4.295396758476891,4.523577333909856,4.7520893947171725,4.979817115616678,5.205659921525272,5.42855356629147,5.647489737218657,5.86153343890582,6.069837558673279,6.271654196858998,6.466342541328915,6.65337325935016,6.832329556220731,7.002905196936643,7.164899897271314,7.318212561012389,7.462832871872654,7.598831746071324,7.726351121183227,7.845593506007087,7.956811652408211,8.06029864018538,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992,8.156378595711992
Nicaragua,0.0,0.003651015789473684,0.007302031578947368,0.010953047368421053,0.014604063157894736,0.018255078947368424,0.021906094736842106,0.02555711052631579,0.029208126315789472,0.03285914210526316,0.03651015789473685,0.04016117368421052,0.04381218947368421,0.0474632052631579,0.05111422105263158,0.05476523684210526,0.058416252631578944,0.06206726842105264,0.06571828421052632,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693,0.0693693
Norway,0.0,0.007042658421052631,0.014085316842105263,0.02112797526315789,0.028170633684210526,0.03521329210526316,0.04225595052631578,0.04929860894736842,0.05634126736842105,0.06338392578947369,0.07042658421052632,0.07746924263157895,0.08451190105263157,0.09155455947368421,0.09859721789473684,0.10563987631578946,0.1126825347368421,0.11972519315789473,0.12676785157894738,0.13381051,0.1405453552134873,0.15341913558325218,0.16724156068110307,0.18204618838311135,0.19786122712282142,0.21470831440904564,0.232601258710525,0.2515447833320484,0.27153331914156975,0.29254990018306687,0.31456522145837834,0.33753692056848966,0.36140914360806436,0.3861124500189628,0.4115641006502359,0.4376687580963964,0.4643196090647944,0.4913998961755975,0.518784822838569,0.5463437716522215,0.5739427562508957,0.6014470106853973,0.6287236108787169,0.6556440204505856,0.6820864584915571,0.7079379991298801,0.7330963306988653,0.757471124175261,0.7809849842384171,0.803573979707238,0.8251877713982214,0.8457893731884966,0.8653545953645522,0.8838712278364792,0.9013380246348043,0.9177635508025944,0.9331649491240318,0.9475666779896162,0.9609992639930569,0.9734981044119596,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224,0.9851023462338224
Oman,0.0,0.00015527368421052633,0.00031054736842105266,0.000465821052631579,0.0006210947368421053,0.0007763684210526317,0.000931642105263158,0.0010869157894736843,0.0012421894736842107,0.001397463157894737,0.0015527368421052634,0.0017080105263157894,0.001863284210526316,0.002018557894736842,0.0021738315789473685,0.002329105263157895,0.0024843789473684213,0.0026396526315789477,0.002794926315789474,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502,0.0029502
Pakistan,0.0,0.18949145736842107,0.37898291473684215,0.5684743721052633,0.7579658294736843,0.9474572868421053,1.1369487442105266,1.3264402015789474,1.5159316589473686,1.7054231163157898,1.8949145736842106,2.084406031052632,2.273897488421053,2.463388945789474,2.6528804031578948,2.842371860526316,3.031863317894737,3.2213547752631584,3.4108462326315796,3.60033769,3.7664404887624645,4.203601044405585,4.683672209039939,5.210583260828958,5.788563920879704,6.422154692906808,7.11621457630819,7.875925332802807,8.70679135625829,9.614634060098215,10.605579561932494,11.686038318118898,12.862675251643845,14.142368837621223,15.532157577470564,17.039172324068357,18.67055303714194,20.433348774028158,22.334400079246247,24.380203449083137,26.576758231928004,28.929397190495408,31.442602994735083,34.11981411315991,36.96322488271453,39.97358589511142,43.15001214619645,46.48980753513474,49.9883151342586,53.63880303295833,57.432395352939146,61.358057128265244,65.4026400816655,69.55099391697084,73.7861446772106,78.08953816662768,82.44134265922416,86.82080142990088,91.2066223833677,95.57738953884171,99.91197961187447,104.1899665774486,108.39199793864627,112.50012837386532,116.4980992903323,120.37155628593268,124.10820028430757,127.69787182786425,131.13257139600472,134.40642143507856,137.5155778995921,140.45810045482125,143.2337911007634,145.8440109289911,148.29148414052705,150.58009747697068,152.7147019926732,154.70092275406654,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073,156.54498070299073
Panama,0.0,0.0006956052631578949,0.0013912105263157897,0.0020868157894736845,0.0027824210526315794,0.0034780263157894744,0.004173631578947369,0.004869236842105264,0.005564842105263159,0.006260447368421054,0.006956052631578949,0.007651657894736842,0.008347263157894738,0.009042868421052633,0.009738473684210528,0.010434078947368423,0.011129684210526318,0.011825289473684213,0.012520894736842108,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165,0.0132165
Peru,0.0,0.043378571052631584,0.08675714210526317,0.13013571315789474,0.17351428421052634,0.2168928552631579,0.2602714263157895,0.3036499973684211,0.3470285684210527,0.3904071394736842,0.4337857105263158,0.4771642815789474,0.520542852631579,0.5639214236842106,0.6072999947368422,0.6506785657894737,0.6940571368421053,0.7374357078947369,0.7808142789473684,0.8241928500000001,0.8393047194395423,0.8817028563403357,0.923955466783267,0.965858350023403,1.007214045787237,1.0478354716967142,1.087549148667739,1.126197903379846,1.1636429704998308,1.1997654537187126,1.2344671406200656,1.267670699098212,1.2993193102982659,1.329375813476817,1.3578214512385824,1.3846543094992194,1.4098875460568778,1.433547496014867,1.4556717328638011,1.4763071521948772,1.4955081320456818,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981,1.5133348108364981
Philippines,0.0,0.10821523263157895,0.2164304652631579,0.32464569789473685,0.4328609305263158,0.5410761631578949,0.6492913957894737,0.7575066284210527,0.8657218610526316,0.9739370936842106,1.0821523263157897,1.1903675589473686,1.2985827915789474,1.4067980242105265,1.5150132568421053,1.6232284894736844,1.7314437221052632,1.8396589547368423,1.947874187368421,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942,2.05608942
Poland,0.0,0.315783947368421,0.631567894736842,0.947351842105263,1.263135789473684,1.5789197368421053,1.894703684210526,2.2104876315789475,2.526271578947368,2.842055526315789,3.1578394736842106,3.4736234210526313,3.789407368421052,4.105191315789472,4.420975263157895,4.736759210526316,5.052543157894736,5.368327105263157,5.684111052631578,5.999895,6.171198347154037,6.745346265948854,7.363211624885352,8.026606323191247,8.737140940552415,9.49616931503478,10.304729919158833,11.163485477800249,12.072662681668742,13.031994245346072,14.040665903231426,15.097271188639215,16.199776956827137,17.345502550499695,18.531115233339563,19.752644015184483,21.005513264124517,22.284596573501585,23.5842902792538,24.898604882740827,26.22127152078997,27.545859639862748,28.865901271019176,30.175016844296636,31.467037373239677,32.73611809405979,33.976839232434365,35.18429043314165,36.35413643701373,37.48266272615455,38.56680098177812,39.604135220638696,40.59289032746888,41.53190533900909,42.420594243119346,43.25889724063003,44.04722540297911,44.786401482473835,45.47759933728103,46.122284063451545,46.72215452107195,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853,47.27908953413853
Portugal,0.0,0.005647084210526315,0.01129416842105263,0.016941252631578946,0.02258833684210526,0.028235421052631573,0.03388250526315789,0.0395295894736842,0.04517667368421052,0.05082375789473684,0.056470842105263146,0.06211792631578947,0.06776501052631578,0.0734120947368421,0.0790591789473684,0.08470626315789473,0.09035334736842104,0.09600043157894735,0.10164751578947367,0.10729459999999999,0.11177118750334203,0.12275508557694526,0.13466545432395463,0.14755872288906396,0.16149060198936482,0.17651515440548918,0.19268372380644605,0.21004372475915858,0.22863730361323226,0.2484998881919137,0.2696586536957149,0.2921309425973787,0.3159226870379769,0.3410268925764516,0.3674222511564649,0.39507195774616466,0.42392280812978955,0.4539046537015059,0.48493028196807,0.5168957783320695,0.5496814056679007,0.5831530139368377,0.6171639640208691,0.6515575201149486,0.6861696358814611,0.7208320337989856,0.7553754572436048,0.7896329628542815,0.823443117910771,0.8566529740925692,0.88912070438833,0.9207178124872657,0.9513308514422166,0.9808626181335629,1.009232819461007,1.0363782329243465,1.062252406535328,1.0868249597025117,1.1100805574053823,1.1320176347932647,1.1526469489623083,1.1719900300526755,1.1900775960953467,1.2069479863608998,1.222645657358856,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855,1.2372197749725855
