Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,france,Electric Power,na,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.20000000000002,277.2,345.6,392.40000000000003,478.8,475.2,667.0871999999999,609.1884,477.8244000000001,456.3504,435.6108,205.7976,146.6928,179.082,162.738,163.9288467850022,165.01885990174566,165.8597700263156,166.39016132856972,166.53608662339093,166.20999485740717,165.31047436350875,163.72341017770466,161.32531877230352,157.98970836513342,153.59719907111642,148.04967202402986,141.2877708642879,133.30966386643664,124.18739177025085,114.07604060412784,103.2112527106704,91.89279172045148,80.45568444996512,69.23446672253061,58.52839007884205,48.574931289991866,39.53591465023314,31.496575103549986,24.47469625915147,18.435495255723083,13.308119845915655,9.000786657030233,5.412979615039319,2.444265373047301,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.6,169.20000000000002,205.20000000000002,176.4,99.64439999999999,103.0824,151.90920000000003,160.5204,210.1068,250.0452,240.6852,206.9496,273.5748,275.5767028809351,277.40909679268566,278.822729866382,279.7143574790841,279.95966885900555,279.4114841101414,277.8993226038296,275.23134851530375,271.19997676061627,265.5925651541109,258.2084271432662,248.8826175450083,237.5153538610735,224.10355682340713,208.76833232599648,191.77039162989675,173.50586721030797,154.47868424316485,135.2520479682822,116.3883382290735,98.39061933992792,81.65810758810645,66.46284176562693,52.94810821466814,41.14380251790061,30.991452073181335,22.3719489315489,15.130998350352797,9.099625260163293,4.1089936620724075,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.1192,216.9684,168.3432,414.234,624.5136,633.276,510.7896,453.0312,517.8528000000001,521.6422243629909,525.1107833015443,527.7866651641511,529.4744370488244,529.9387897047129,528.9011246598454,526.0387372246878,520.9884992200523,513.3574705178258,502.7431383454865,488.76562088224654,471.112691545463,449.59547092768696,424.2081302479633,395.1799122080975,363.00432007128813,328.43119743224236,292.4144298950007,256.0201149598182,220.31278772486638,186.2447042597339,154.57154554148326,125.80825684341858,100.22606648590772,77.88156415189519,58.66406639852346,42.34811245648211,28.641636080975218,17.224782472385186,7.7779600792414385,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,28.8,25.2,28.8,53.510400000000004,59.7744,55.6992,61.192800000000005,68.51880000000001,22.057199999999998,5.839200000000001,32.7744,31.9932,32.22731249592555,32.44160176853918,32.60691906257863,32.71119043749582,32.73987837234986,32.6757709168848,32.49893121708887,32.186925035931004,31.715476339552286,31.05971769142663,30.196179806326995,29.105573172824986,27.776228728479737,26.207786368344706,24.414408818985056,22.426584954073313,20.290640478702084,18.06550691338684,15.817048284633117,13.611032092979304,11.506289185503132,9.549505903642466,7.772495818971837,6.192015550165884,4.811561235595157,3.6242947978677336,2.616287160063102,1.7694943263140743,1.064155510205822,0.48052618892315735,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5284,15.48,14.691600000000001,15.5664,13.5288,6.8831999999999995,5.5224,5.562810551226488,5.599799382574446,5.628335078428672,5.646333535627164,5.651285408257532,5.640219712670337,5.609695115001049,5.555839203906625,5.4744616523993725,5.361270050483679,5.2122133254085306,5.023961882200241,4.794501504387073,4.523770033649239,4.214212122012274,3.871090505181553,3.502401540939462,3.1183174980460695,2.730207276766873,2.3494231158580243,1.986119906668371,1.6483562570257169,1.34162356096577,1.068814206588777,0.8305316682123296,0.625595613809959,0.45160172201381776,0.30543538838368356,0.18368567037872552,0.08294443274537233,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,1170.0,1368.0,1746.0,1666.8,1562.4,1785.6000000000001,2163.6,2674.8,2635.2000000000003,2440.8,1965.6000000000001,1692.0,2156.4,2448.0,2962.8,2545.2000000000003,2214.846,2291.202,2703.2976000000003,2498.7204,2576.3184,2771.2512,2813.2380000000003,2821.7952,3168.7812,3191.9689797711376,3213.1933592773985,3229.5672866553136,3239.8948929133867,3242.7363026077046,3236.3867502135245,3218.871580861068,3187.9687852314714,3141.273932392449,3076.324015662707,2990.7945088990355,2882.7748735753903,2751.109342038511,2595.7622475284434,2418.1363438078733,2221.2514153842185,2009.695813012458,1789.3064362305197,1566.6068178187138,1348.1109300985677,1139.6457013610907,945.8352017538496,769.8304210968759,613.2910263891486,476.5632942626153,358.96994419880093,259.13136437147114,175.2603789158543,105.39977165824712,47.593937260647635,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,799.2,817.2,864.0,932.4,972.0,165.6,313.2,234.0,388.8,1396.8,1753.2,2725.2000000000003,2322.0,2847.6,3362.4,3816.0,3880.8,4021.2000000000003,4028.4,4100.400000000001,4305.6,4714.8372,4822.5923999999995,4306.320000000001,4358.322,4181.3532000000005,3992.2092,4147.776000000001,4174.6104000000005,3832.7364,3860.78271874363,3886.454245670469,3906.259004507175,3918.7505556531446,3922.187326346787,3914.5073512873278,3893.3222258740225,3855.9443628422314,3799.465530485878,3720.906647964405,3617.4561308232496,3486.803125112517,3327.549695009251,3139.652700491934,2924.8088145294937,2686.6705575300093,2430.78767807018,2164.2200821233687,1894.8581792715604,1630.580815433591,1378.435836059044,1144.0161934068915,931.1331046666528,741.7939871124736,576.4176727709173,434.18497043491425,313.4271980054027,211.982712390678,127.48420161867034,57.566302071661084,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.8,392.40000000000003,536.4,446.40000000000003,378.0,183.6,205.20000000000002,216.0,230.4,208.8,252.0,554.8896,619.8444000000001,639.9720000000001,644.4720000000001,524.6892,856.6848,875.4264000000001,823.6548,698.4468,703.5577336865089,708.2359045706751,711.8449632145906,714.1213221953279,714.747611416081,713.348075041923,709.4874695871567,702.6760309436348,692.383786549517,678.067852871245,659.2158695583345,635.4067253268025,606.3856716888193,572.1448471567077,532.9934396531728,489.59705487730673,442.96703400409893,394.38991704590086,345.30358825773874,297.14382462644244,251.1949683523145,208.47623369904193,169.68214598021643,135.17852064074862,105.04168223264571,79.12234799355383,57.11643082990008,38.63001043447423,23.231687071178385,10.490416056211188,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0584,18.63,102.03840000000001,107.6184,121.3884,122.27666817262448,123.08972319493333,123.71696904141878,124.11259484212017,124.22144242570774,123.97820631781687,123.30724223123883,122.12343032368152,120.33466261880989,117.84658724397597,114.57015718347469,110.43218429329195,105.38839388945739,99.4374196640278,92.63299774584863,85.090808829346,76.98662161599589,68.54403371356935,60.01294600084887,51.642893118394184,43.657090699446385,36.23267576965458,29.490355183966614,23.49370680049998,18.255995645665905,13.751276728851366,9.926700433235936,6.713804342183437,4.037612203064043,1.8232094704962094,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,1170.0,1368.0,1746.0,1666.8,1562.4,1785.6000000000001,2163.6,2674.8,2635.2000000000003,2440.8,1965.6000000000001,1692.0,2156.4,2448.0,2962.8,2545.2000000000003,2214.846,2291.202,2703.2976000000003,2498.7204,2576.3184,2771.2512,2813.2380000000003,2821.7952,3168.7812,3191.9689797711376,3213.1933592773985,3229.5672866553136,3239.8948929133867,3242.7363026077046,3236.3867502135245,3218.871580861068,3187.9687852314714,3141.273932392449,3076.324015662707,2990.7945088990355,2882.7748735753903,2751.109342038511,2595.7622475284434,2418.1363438078733,2221.2514153842185,2009.695813012458,1789.3064362305197,1566.6068178187138,1348.1109300985677,1139.6457013610907,945.8352017538496,769.8304210968759,613.2910263891486,476.5632942626153,358.96994419880093,259.13136437147114,175.2603789158543,105.39977165824712,47.593937260647635,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,799.2,817.2,864.0,932.4,972.0,165.6,313.2,234.0,388.8,1396.8,1753.2,2725.2000000000003,2322.0,2847.6,3362.4,3816.0,3880.8,4021.2000000000003,4028.4,4100.400000000001,4305.6,4714.8372,4822.5923999999995,4306.320000000001,4358.322,4181.3532000000005,3992.2092,4147.776000000001,4174.6104000000005,3832.7364,3860.78271874363,3886.454245670469,3906.259004507175,3918.7505556531446,3922.187326346787,3914.5073512873278,3893.3222258740225,3855.9443628422314,3799.465530485878,3720.906647964405,3617.4561308232496,3486.803125112517,3327.549695009251,3139.652700491934,2924.8088145294937,2686.6705575300093,2430.78767807018,2164.2200821233687,1894.8581792715604,1630.580815433591,1378.435836059044,1144.0161934068915,931.1331046666528,741.7939871124736,576.4176727709173,434.18497043491425,313.4271980054027,211.982712390678,127.48420161867034,57.566302071661084,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.8,392.40000000000003,536.4,446.40000000000003,378.0,183.6,205.20000000000002,216.0,230.4,208.8,252.0,554.8896,619.8444000000001,639.9720000000001,644.4720000000001,524.6892,856.6848,875.4264000000001,823.6548,698.4468,703.5577336865089,708.2359045706751,711.8449632145906,714.1213221953279,714.747611416081,713.348075041923,709.4874695871567,702.6760309436348,692.383786549517,678.067852871245,659.2158695583345,635.4067253268025,606.3856716888193,572.1448471567077,532.9934396531728,489.59705487730673,442.96703400409893,394.38991704590086,345.30358825773874,297.14382462644244,251.1949683523145,208.47623369904193,169.68214598021643,135.17852064074862,105.04168223264571,79.12234799355383,57.11643082990008,38.63001043447423,23.231687071178385,10.490416056211188,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0584,18.63,102.03840000000001,107.6184,121.3884,122.27666817262448,123.08972319493333,123.71696904141878,124.11259484212017,124.22144242570774,123.97820631781687,123.30724223123883,122.12343032368152,120.33466261880989,117.84658724397597,114.57015718347469,110.43218429329195,105.38839388945739,99.4374196640278,92.63299774584863,85.090808829346,76.98662161599589,68.54403371356935,60.01294600084887,51.642893118394184,43.657090699446385,36.23267576965458,29.490355183966614,23.49370680049998,18.255995645665905,13.751276728851366,9.926700433235936,6.713804342183437,4.037612203064043,1.8232094704962094,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948000000000001,0.8244,0.756,0.5868,0.5364,0.5403251448062234,0.5439179322057316,0.5466896523375958,0.5484378727564846,0.5489188564735151,0.5478440268499871,0.5448791213397368,0.5396480061160933,0.5317436676711252,0.5207491770026519,0.5062710466009588,0.4879858673062814,0.4656979948850546,0.4394013917951346,0.4093335111993668,0.3760055314680908,0.34019415228160355,0.30288742321307965,0.26518962466640417,0.22820341868503619,0.19291516694497207,0.1601076155781172,0.13031415292301152,0.10381572150047436,0.08067093778594325,0.06076515414451367,0.043864834797952224,0.02966745297859763,0.017841698100671488,0.008056532254928639,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9124000000000003,4.9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,4017.6,4626.0,4665.6,4100.400000000001,4690.8,4924.8,4968.0,5508.0,5313.6,5043.6,2923.2000000000003,2858.4,2941.2000000000003,2977.2000000000003,2887.2000000000003,2858.4,2804.4,2026.8,1944.0,1872.0,2653.2000000000003,2997.6012,2878.5384000000004,2933.2295999999997,3514.1544,4006.7856000000006,4116.0456,3872.592,3850.7976,4256.1216,4287.266069785413,4315.773415153151,4337.7659168727305,4351.637353648258,4355.453768986256,4346.925421527237,4323.400070326389,4281.893242407973,4219.17544675298,4131.938516821794,4017.0602850353234,3871.974627772182,3695.129185508894,3486.4760527392527,3247.89932628536,2983.455004102948,2699.305890602949,2403.291767907401,2104.174663755734,1810.7037648382293,1530.7054604811742,1270.3905312947818,1033.9912025379062,823.7366418675492,640.0919478057594,482.14743676695343,348.0500948247509,235.39949187023467,141.56680959535242,63.92539327236773,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8000000000001,900.0,1051.2,1101.6000000000001,1173.6000000000001,1587.6000000000001,1591.2,1652.4,1861.2,1346.4,1332.0,44.8596,33.1704,36.7632,29.822400000000002,29.3292,1.1592,0.0,104.8896,114.57,115.40837405005408,116.17575968085507,116.76777305801335,117.14117651325584,117.24391011590347,117.01433660738816,116.38106064857128,115.26374358821923,113.57545116532592,111.22713126247918,108.13473864480208,104.22919615451279,99.46871602158967,93.85200868375944,87.42979190550233,80.31124858370463,72.6622744722284,64.69390767621651,56.64201211414975,48.742106037928025,41.204867033716354,34.19748232062804,27.833878636072768,22.174062662769117,17.230554329111712,12.978865977511049,9.36911656003241,6.336689201636716,3.810819074187066,1.7207995906919678,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,93.60000000000001,1195.2,1281.6000000000001,1227.6000000000001,1267.2,3428.8416,3721.6008,4230.4932,4722.8004,5514.714,7512.6744,7908.6132,7846.243200000001,7902.4716,7960.298492910268,8013.228955977851,8054.063108895833,8079.818631287347,8086.904686775593,8071.0698423036165,8027.3896007088415,7950.322599420305,7833.872543346207,7671.897058140992,7458.599119437644,7189.214126751037,6860.85976651023,6473.447091091578,6030.474360889778,5539.472471792492,5011.8840918930755,4462.265585269466,3906.8856777422025,3361.9892527617576,2842.107807591163,2358.7730892054205,1919.8432001345172,1529.4571043829383,1188.4783646509768,895.2179435060425,646.2352931198911,437.07346123732896,262.8514402243309,118.69223963284276,0.0
pathway,france,Electric Power,na,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,46.2312,43.6428,48.8988,45.3744,43.970400000000005,637.9380000000001,682.7687999999999,1900.1592,1708.5780000000002,1721.080639937971,1732.524632312089,1741.3533050180183,1746.9218563730965,1748.4539186349841,1745.0302977391823,1735.586277741247,1718.9237714277078,1693.7463315104326,1658.7259271902258,1612.6091951144167,1554.3659902879042,1483.3731333048413,1399.6113929726835,1303.8371213609094,1197.6785588081425,1083.6097023061102,964.7777549935818,844.7001464080454,726.8891511745744,614.4865960262987,509.98573752652555,415.0855607250062,330.6809429713603,256.95859347582314,193.55332874333476,139.72127462605454,94.4988021537406,56.83059816824971,25.662218059398583,0.0
pathway,france,Electric Power,na,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.40000000000003,320.40000000000003,320.40000000000003,345.6,302.40000000000003,320.40000000000003,320.40000000000003,342.0,320.40000000000003,208.8,136.8,206.09279999999998,119.64959999999999,92.3616,114.7428,92.98440000000001,0.0,0.0,1.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,7254.0,6321.6,5983.2,6825.6,5569.2,2102.4,3078.0,3056.4,3596.4,3524.4,2746.8,2484.0,2433.6,2365.2000000000003,2098.8,2725.2000000000003,7624.8,8143.2,1864.8,1155.6000000000001,1591.2,1027.98,1399.428,1458.4356,1735.6464,1590.6528,430.8408,415.85760000000005,8037.6012,8047.4544000000005,8106.342214767859,8160.243767277994,8201.827084523968,8228.055130948567,8235.271190847794,8219.145832191734,8174.664210465323,8096.1832984157,7977.596789843653,7812.6496192512495,7595.438407087046,7321.111139059936,6986.732621194835,6592.212273989335,6141.112538718853,5641.102476952323,5103.834689845004,4544.132600001417,3978.5634076360975,3423.670033169158,2894.2505761708608,2402.048350965003,1955.0656288638365,1557.5173094298425,1210.2827987278451,911.6420713775988,658.0914574945073,445.09223528972507,267.67384765794304,120.86982838118456,0.0
pathway,france,Electric Power,na,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,4899.6,5036.400000000001,4950.0,5439.6,4618.8,4687.2,5544.0,7704.0,7056.0,7358.400000000001,7182.0,6123.6,6530.400000000001,5576.400000000001,5198.400000000001,5673.6,1702.8,1818.0,7462.8,5140.8,7196.400000000001,5425.6356000000005,5449.3272,4934.6676,4864.7808,5302.4508000000005,4847.8752,5947.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,46.800000000000004,14.4,10.8,25.2,25.2,18.0,18.0,18.0,21.6,18.0,9.1728,7.488,13.7916,35.197199999999995,22.8672,6.6852,6.368399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,2066.4,1580.4,1659.6000000000001,1407.6000000000001,1512.0,1767.6000000000001,1918.8,2505.6,2955.6,2916.0,1440.0,1368.0,1008.0,709.2,1008.0,1029.6000000000001,1731.6000000000001,1843.2,579.6,345.6,360.0,579.6396,684.1296,673.8624,650.0772000000001,480.75480000000005,170.8056,193.2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,1980.0,1692.0,1814.4,1674.0,1710.0,1256.4,1339.2,1890.0,1594.8,1339.2,852.9048,1068.0696,1114.686,944.3628,1169.0964000000001,1042.8192000000001,889.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Lignite,LIGNITE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,7102.8,9266.4,6681.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Lignite,LIGNITE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,1609.2,993.6,378.0,8514.0,6033.6,7333.2,7200.0,5616.0,6343.2,3268.8,1472.4,1443.6000000000001,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Other recovered gases,OGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9600000000000004,11.6676,4.788,12.366,6.6024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Other recovered gases,OGASES,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.51600000000002,181.2348,161.58599999999998,240.534,211.8672,63.18000000000001,74.11680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,Other recovered gases,OGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.408,705.726,546.7356000000001,674.1828,706.2660000000001,710.8992000000001,1059.9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,france,Electric Power,na,Coal,other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.2000000000003,2872.8,2743.2000000000003,2455.2000000000003,2329.2000000000003,2386.8,2221.2000000000003,2372.4,1785.6000000000001,1616.4,1612.8,1531.3068,1640.1348,1669.9104,1321.056,2940.6852,1495.6488000000002,1172.5344,1318.1688000000001,1370.8008000000002,1380.831731469961,1390.0133046270746,1397.0965935423162,1401.5642705534815,1402.7934518810212,1400.0466634623115,1392.4696782919616,1379.1012649186157,1358.9012771038642,1330.8042289980924,1293.8045408229523,1247.075722021149,1190.1177925928946,1122.915323254817,1046.0751391105534,960.903585646689,869.3855632045932,774.0460888337585,677.7072141021747,583.1868547654408,493.00571435552047,409.1641452658007,333.02525182361387,265.3069986678365,206.15918354534165,155.28881788482954,112.09908768251444,75.81686852539906,45.59547731125849,20.588927778303287,0.0
