Country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EST,740281.019960932,737505.5216555963,734663.8924872724,731756.1324559598,728782.2415616588,725742.2198043695,722636.0671840917,719463.7837008254,716225.3693545706,712920.8241453274,709550.148073096,706113.3411378758,702610.4033396674,699041.3346784704,695406.135154285,691704.8047671111,687937.3435169489,684103.7514037981,680204.028427659,676238.1745885315,672206.1898864154,668123.6907245058,664084.3755219724,660103.86068201,656182.1462046186,652319.2320897981,648514.0518506331,644760.2065656314,641056.629747877,637403.3213973702,633800.2815141106,630247.5100980988,626745.0071493343,623292.7726678173,619890.8066535479,616539.109106526,613237.6800267515,609986.5194142245,606785.627268945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,59707422.1173028,59789589.41094414,59997404.38683742,60330867.04498262,60789977.38537978,61374735.40802886,62085141.11292987,62921194.50008282,63882895.569487706,64970244.321144536,66183240.7550533,67521884.87121399,68986176.66962662,70576116.15029117,72291703.31320767,74132938.1583761,76099820.68579647,78192350.89546877,80410528.787393,82754354.36156917,85223827.61799729,87792423.66962443,90300993.19413312,92723011.3044705,95058478.00063653,97307393.2826312,99465924.70886083,101511077.62976299,103439019.603744,105249750.63080382,106943270.71094243,108519579.8441599,109978678.03045616,111320565.26983124,112545241.56228517,113652706.90781789,114642961.30642945,115516004.75811982,116271837.262889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,3025396.44472626,3021841.0803517783,3017846.0119820023,3013411.239616934,3008536.7632565717,3003222.5829009158,2997468.6985499663,2991275.1102037234,2984641.8178621866,2977568.8215253567,2970056.121193234,2962103.716865817,2953711.608543107,2944879.7962251026,2935608.279911805,2925897.059603214,2915746.1352993296,2905155.507000152,2894125.17470568,2882655.1384159154,2870745.3981308574,2858500.7493737405,2846549.9652839764,2834997.8413848,2823844.3776762127,2813089.574158212,2802705.579313078,2792525.2840344775,2782520.83680469,2772692.237623714,2763039.48649155,2753562.583408198,2744261.5283736577,2735136.32138793,2726186.9624510137,2717413.4515629094,2708815.788723618,2700393.973933138,2692148.00719147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,48437035.4261214,48658396.3407518,48863806.19429185,49053264.9867416,49226772.71810101,49384329.38837009,49525934.99754884,49651589.545637265,49761293.03263536,49855045.45854314,49932846.82336058,49994697.1270877,50040596.36972449,50070544.55127093,50084541.67172707,50082587.73109287,50064682.729368344,50030826.66655348,49981019.5426483,49915261.3576528,49833552.11156696,49737658.43924098,49638180.14977596,49536883.8780221,49433769.6239794,49328837.387647815,49222167.80264852,49114244.67070824,49005148.6254481,48894879.66686808,48783437.7949682,48670823.00974847,48557035.311208844,48442074.69934937,48325941.17417004,48208634.73567082,48090155.38385175,47970503.11871281,47849677.940254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,189178.61793851,196431.31369356153,203600.79576013124,210687.06413821902,217690.118827825,224609.95982894913,231446.58714159136,238200.00076575179,244870.20070143032,251457.18694862706,257960.9595073419,264381.5183775749,270718.86355932604,276972.99505259533,283143.9128573828,289231.61697368836,295236.1074015121,301157.384140854,306995.447191714,312750.2965540922,318421.93222798855,324020.5631190675,329607.44266131613,335192.779760399,340776.5744163162,346358.8266290673,351932.1890838725,357452.5778920501,362912.64573882,368312.3926241821,373651.8185481364,378930.923510683,384149.70751182176,389308.17055155267,394406.31262987596,399444.13374679134,404421.63390229904,409338.81309639895,414195.671329091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,23091100.3684398,23070207.675139666,23048052.28415893,23024634.195497595,22999953.409155667,22974009.925133135,22946803.74343001,22918334.86404628,22888603.28698196,22857609.01223704,22825352.039811514,22791832.369705398,22757050.00191868,22721004.93645136,22683697.173303448,22645126.71247493,22605293.55396582,22564197.697776113,22521839.1439058,22478217.892354894,22433333.943123393,22387673.558192965,22344154.309453674,22303262.4588872,22264998.00649355,22229360.95227271,22196232.189721785,22164897.079823412,22135236.5160747,22107250.498475637,22080939.02702623,22056302.101726472,22033339.72257637,22012051.889575925,21992438.602725133,21974499.862023994,21958235.667472508,21943646.019070677,21930730.9168185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,2248928.88814335,2257061.864069941,2264578.542927436,2271478.924715835,2277763.009435138,2283430.7970853453,2288482.287666457,2292917.481178472,2296736.377621392,2299938.976995215,2302525.279299943,2304495.2845355747,2305848.9927021107,2306586.40379955,2306707.517827894,2306212.3347871415,2305100.8546772944,2303373.0774983503,2301029.00325031,2298068.6319331746,2294491.9635469434,2290380.1566637615,2286220.162716505,2282093.14027732,2277999.0893462067,2273938.0099231643,2269888.3509310978,2265720.805907435,2261413.82377508,2256967.404534034,2252381.548184295,2247656.2547258646,2242791.5241587423,2237787.3564829286,2232643.7516984222,2227360.7098052246,2221938.230803335,2216376.3146927534,2210674.96147348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHA,4929998.97161187,5135580.283199169,5340736.952900267,5545468.980715166,5749776.366643866,5953659.110686366,6157117.212842669,6360150.673112771,6562759.491496675,6764943.667994377,6966703.202605883,7168038.095331188,7368948.346170295,7569433.955123202,7769494.92218991,7969131.247370418,8168342.930664728,8367129.972072839,8565492.37159475,8763430.129230462,8960943.244979976,9158187.35523054,9356096.278305668,9554825.65059261,9754375.47209137,9954745.742801938,10155495.13420076,10353975.675146434,10549746.0371154,10742806.220107656,10933156.224123202,11120796.049162038,11305725.695224162,11487945.162309576,11667454.450418282,11844253.559550276,12018342.489705563,12189721.240884136,12358389.813086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,8808843.60753561,9223228.014861105,9636311.839579953,10048095.081692154,10458577.741197707,10867759.818096612,11275641.31238887,11682222.224074483,12087502.553153448,12491482.299625766,12894161.463491436,13295540.044750461,13695618.043402838,14094395.459448565,14491872.292887647,14888048.54372008,15282924.211945869,15676499.29756501,16068773.8005775,16459747.720983349,16849421.058782548,17238130.13044472,17627892.834787596,18019045.4882808,18411588.09092433,18805520.642718177,19199968.21302991,19589681.218064863,19973784.7271906,20352278.74040711,20725163.2577144,21092438.279112462,21454103.804601304,21810159.834180925,22160606.367851328,22505443.405612502,22844670.94746446,23178288.99340719,23506297.5434407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,800781.818158048,800235.4753511217,799416.3970753535,798324.5833307438,796960.0341172924,795322.7494349993,793412.7292838645,791229.973663888,788774.4825750699,786046.2560174101,783045.2939909085,779771.5964955655,776225.1635313807,772405.9950983541,768314.0911964858,763949.4518257759,759312.0769862244,754401.966677831,749219.120900596,743763.5396545194,738035.2229396013,732081.5061075388,726186.4012685186,720397.243774238,714714.0336246974,709136.7708198963,703649.3681265495,698155.3021449435,692638.485641793,687098.9186170978,681536.6010708577,675951.5330030732,670343.7144137438,664713.1453028698,659059.8256704513,653383.7555164879,647684.93484098,641963.3636439273,636219.04192533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,5860656.94349156,5892605.151313729,5923002.230311024,5951848.1804834455,5979143.001830996,6004886.694353673,6029079.258051478,6051720.69292441,6072810.99897247,6092350.176195657,6110338.224593971,6126775.144167412,6141660.934915982,6154995.596839678,6166779.129938502,6177011.534212452,6185692.809661532,6192822.956285737,6198401.97408507,6202429.863059531,6204906.623209119,6206031.437466179,6206999.403424778,6208009.70401726,6209062.339243626,6210157.309103874,6211294.012152029,6212468.839712237,6213681.19033852,6214931.064030878,6216218.460789312,6217543.380613821,6218905.823504404,6220305.789461063,6221743.278483799,6223218.290572608,6224730.825727494,6226280.883948455,6227868.46523549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,7595148.61729685,7695153.24906286,7794041.941670741,7891814.695120495,7988471.509412121,8084012.3845456205,8178437.320520991,8271746.317338236,8363939.374997351,8455016.49349834,8544977.672841202,8633822.913025936,8721552.214052543,8808165.575921021,8893662.998631371,8978044.482183594,9061310.026577692,9143459.63181366,9224493.2978915,9304411.024811214,9383212.812572801,9461083.780715084,9539134.646471005,9617550.52937939,9696331.429440241,9775477.346653553,9854896.150698941,9934035.059654087,10012801.9431986,10091196.801332483,10169219.634055734,10246870.441368353,10324149.223270338,10401055.979761694,10477590.71084242,10553753.416512512,10629544.096771974,10704962.751620801,10780009.381059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,1634884.89994151,1630564.777852332,1625387.2238137594,1619352.237825792,1612459.8198884304,1604709.970001674,1596102.6881655233,1586637.974379978,1576315.8286450382,1565136.250960704,1553099.241326975,1540204.7997438516,1526452.9262113336,1511843.6207294208,1496376.883298114,1480052.7139174119,1462871.112587316,1444832.0793078253,1425935.61407894,1406181.7169006602,1385570.3877729862,1364157.8838662473,1342281.7482024215,1319998.23795184,1297307.3531145025,1274209.0936904077,1250692.1701393942,1226688.845220486,1202187.82939352,1177189.1226584963,1151692.725015415,1125698.6364642761,1099206.8570050795,1072217.3866378255,1044730.2253625137,1016745.3731791441,988262.8300877172,959282.5960882325,929804.67118069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKG,5933.03839959367,5966.574301280958,5999.370928002095,6031.428279757082,6062.746356545922,6093.325158368613,6123.164685225155,6152.264937115547,6180.6259140397915,6208.247615997886,6235.130042989833,6261.27319501563,6286.677072075279,6311.341674168778,6335.267001296128,6358.453053457329,6380.899830652383,6402.607332881285,6423.57556014404,6443.804512440646,6463.294189771104,6482.06230458252,6500.215131557539,6517.77038314327,6534.7280593397145,6551.088160146867,6566.890404795415,6582.37310866944,6597.57599099962,6612.499051785959,6627.1422910284555,6641.505708727109,6655.589304881919,6669.393079492887,6682.9170325600135,6696.161164083296,6709.125474062736,6721.809962498335,6734.21462939009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,5722010.8717533,5785201.267657828,5846400.920754018,5905609.831041871,5962827.998521387,6018055.423192564,6071292.105055405,6122538.044109909,6171793.240356075,6219057.693793904,6264331.404423395,6307614.37224455,6348906.597257366,6388208.079461845,6425518.8188579865,6460838.81544579,6494168.069225257,6525506.580196388,6554854.34835918,6582211.373713635,6607577.656259753,6631076.926819666,6653451.570326175,6674825.31760141,6695198.168645375,6714570.123458067,6732844.769567848,6749443.632144886,6764270.29871754,6777324.76928581,6788607.043849698,6798117.122409202,6805855.004964322,6811820.69151506,6816014.182061415,6818435.476603385,6819084.5751409745,6817961.477674179,6815066.184203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,1935869.7577239,1936252.6054401714,1936292.5262383993,1935989.5201185837,1935343.5870807245,1934354.7271248219,1933022.940250876,1931348.2264588862,1929330.5857488532,1926970.0181207764,1924266.5235746568,1921220.102110493,1917830.7537282861,1914098.4784280355,1910023.2762097414,1905605.1470734037,1900844.0910190227,1895740.1080465983,1890293.19815613,1884503.3613476185,1878370.5976210637,1871958.7529858497,1865650.9034982836,1859510.89516775,1853538.7279942492,1847734.40197778,1842089.0434110777,1836549.410050543,1831106.62818891,1825760.697826178,1820511.618962348,1815359.3915974193,1810304.015731392,1805345.4913642663,1800483.8184960424,1795718.9971267194,1791051.027256298,1786479.9088847784,1782005.64201216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTI,2642660.22073988,2661636.4805732123,2680137.46741869,2698163.181276316,2715713.6221460877,2732788.790028006,2749388.6849220707,2765513.3068282823,2781162.655746641,2796336.7316771457,2811035.534619798,2825259.0645745955,2839007.3215415413,2852280.3055206323,2865078.0165118705,2877400.454515255,2889247.6195307868,2900619.5115584647,2911516.13059829,2921937.4766502613,2931883.54971438,2941452.3722518897,2951232.079030264,2961320.69251075,2971718.2126933467,2982424.639578052,2993400.529806114,3004409.2232250045,3015411.27647597,3026406.689559009,3037395.4624741217,3048377.5952213085,3059353.087800569,3070321.9402119042,3081284.1524553136,3092239.7245307965,3103188.6564383535,3114130.948177985,3125066.59974969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,4892557.61870991,4900593.37920883,4908313.998348811,4915719.476129853,4922809.812551957,4929585.007615121,4936045.061319348,4942189.973664635,4948019.744650984,4953534.374278394,4958733.862546865,4963618.209456398,4968187.4150069915,4972441.479198646,4976380.402031363,4980004.183505139,4983312.8236199785,4986306.322375879,4988984.67977284,4991347.895810863,4993395.970489948,4995166.739467883,4996887.21669141,4998595.23781832,5000290.802848614,5001973.911782287,5003669.936516695,5005531.108435934,5007582.79943736,5009825.0095209675,5012257.738686758,5014880.986934733,5017694.75426489,5020699.040677231,5023893.846171757,5027279.170748465,5030855.014407357,5034621.377148432,5038578.25897169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,137640740.905111,138274048.65466452,138848059.56966898,139362773.65012446,139818190.89603102,140214311.30738854,140551134.88419712,140828661.62645665,141046891.53416726,141205824.60732886,141305460.84594148,141345800.25000513,141326842.8195198,141248588.55448544,141111037.4549021,140914189.52076983,140658044.75208855,140342603.14885828,139967864.711079,139533829.4387508,139040497.3318736,138491636.34857708,137909854.23763964,137298918.957191,136658830.50723112,135989588.88775998,135291424.56329143,134565720.32090816,133812706.625124,133032383.47593889,132224750.8733529,131389808.81736597,130527557.30797815,129637996.3451894,128721125.92899975,127776946.05940919,126805456.73641771,125806657.96002531,124780549.730232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,694670884.79719,696882842.5592664,698972254.2009463,700939119.7222297,702783439.1231169,704505212.4036076,706104439.563702,707581120.6033996,708935255.522701,710166844.3216062,711275887.0001147,712262383.5582268,713126333.9959426,713867738.3132619,714486596.5101848,714982908.5867112,715356674.5428413,715607894.3785748,715736568.093912,715742695.6888528,715626277.1633972,715403957.4946072,715175606.5448554,714957869.291204,714750745.7336528,714554235.8722017,714365065.1254969,714163586.0054123,713946523.930594,713713878.9010415,713465650.9167552,713201839.9777352,712922446.0839809,712627469.2354928,712316909.432271,711990766.6743151,711649040.9616253,711291732.2942016,710918840.672044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,9595824.7171376,9545353.63064821,9495464.474403452,9446157.24840332,9397431.952647818,9349288.587136943,9301727.151870698,9254747.64684908,9208350.07207209,9162534.42753973,9117300.713251999,9072648.929208895,9028579.075410422,8985091.151856575,8942185.158547357,8899861.095482767,8858118.962662807,8816958.760087475,8776380.48775677,8736384.145670695,8696969.73382925,8658167.871897966,8620162.277870048,8582983.57141103,8546631.752520915,8511106.821199697,8476404.248618992,8442496.861808462,8409380.13193972,8377054.059012764,8345518.643027593,8314773.88398421,8284819.781882612,8255656.3367228005,8227283.548504776,8199701.417228537,8172909.942894086,8146909.125501419,8121698.96505054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,35477462.6903666,35557690.521882206,35647649.36423888,35747339.21743662,35856760.08147544,35975911.956355326,36104794.84207628,36243408.73863831,36391753.6460414,36549829.564285584,36717636.49337082,36895174.43329713,37082443.38406452,37279443.345672965,37486174.31812249,37702636.30141309,37928829.29554476,38164753.30051749,38410408.3163313,38665794.34298618,38930911.38048214,39203780.36326838,39472526.89804026,39735171.919247,39991715.42688861,40242157.42096507,40484331.45773539,40705238.87475357,40902713.2282786,41076754.51831048,41227362.74484921,41354537.90789479,41458280.00744722,41538589.0435065,41595465.016072646,41628907.925145626,41638917.770725474,41625494.55281215,41588638.2714057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,7657395.25344763,7698922.514209006,7738421.895828197,7775893.398305204,7811337.021640026,7844752.765832664,7876140.630883119,7905500.616791389,7932832.723557474,7958136.951181376,7981413.299663093,8002661.769002627,8021882.359199977,8039075.070255141,8054239.90216812,8067376.854938916,8078485.928567529,8087567.123053957,8094620.4383982,8099645.87460026,8102643.431660134,8103585.760139028,8102308.763404149,8098785.0920167,8093014.745976683,8084997.725284093,8074944.605813753,8064118.842814572,8052731.01216137,8040781.113854145,8028269.147892898,8015195.114277627,8001559.013008334,7987360.844085019,7972600.607507683,7957278.303276323,7941393.931390941,7924947.491851537,7907938.98465811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR,2108731.73410459,2088765.8292426607,2068631.5919446398,2048329.022210528,2027858.120040325,2007218.8854340306,1986411.318391645,1965435.4189131686,1944291.1869986006,1922978.622647942,1901497.725861192,1879848.496638351,1858030.9349794188,1836045.040884395,1813890.8143532805,1791568.2553860745,1769077.3639827776,1746418.1401433896,1723590.58386791,1700594.69515634,1677430.4740086785,1654135.2680137805,1630933.1627047725,1607861.50567051,1584920.2969109926,1562109.53642622,1539420.6491321763,1516802.1845247652,1494245.56751997,1471750.7981177906,1449317.8763182275,1426946.8021212805,1404637.5755269493,1382390.1965352343,1360204.6651461355,1338080.9813596522,1316019.1451757858,1294019.1565945349,1272081.0156159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,25476383.8285709,25523889.776209332,25563342.139441576,25594740.918267645,25618086.112687524,25633377.72270123,25640615.74830875,25639800.189510092,25630931.046305258,25614008.318694238,25589032.00667703,25556002.11025365,25514918.629424088,25465781.564188343,25408590.91454642,25343346.68049831,25270048.86204402,25188697.45918355,25099292.4719169,25001833.90024407,24896321.74416506,24783688.980272975,24669533.46812645,24554788.1843186,24439453.128849432,24323528.301718917,24207066.53990155,24090384.865244124,23973536.1147211,23856520.28833248,23739337.38607827,23621987.407958455,23504470.353973046,23386786.224122047,23268935.018405452,23150916.736823253,23032731.379375465,22914378.94606208,22795859.4368831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAM,689199.641819215,690310.6167835017,691180.1463725712,691808.2305864234,692194.8694250585,692340.0628884763,692243.810976677,691906.1136896606,691326.9710274269,690506.3829899759,689444.3495773078,688140.8707894227,686595.9466263201,684809.5770880005,682781.7621744636,680512.5018857094,678001.7962217382,675249.6451825497,672256.048768144,669021.0069785212,665544.5198136813,661848.4466911517,658063.9441161001,654212.871506054,650295.2288610133,646311.0161809782,642255.4989717478,638100.2702681179,633840.595575888,629476.4748950574,625007.9082256267,620434.8955675957,615757.4369209644,610975.5322857329,606089.1816619012,601098.3850494691,596003.1424484367,590803.453858804,585499.319280571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOR,854687.464676032,859259.378772297,863635.5110186469,867815.8614150818,871800.4299616019,875589.2166582064,879182.2215048963,882579.444501671,885780.8856485306,888786.5449454754,891596.422392505,894210.5179896196,896628.8317368191,898851.3636341034,900878.1136814728,902709.0818789271,904344.2682264666,905783.6727240907,907027.2953718,908075.1361695942,908927.1951174734,909607.2999485064,910258.4170611065,910904.374188343,911545.1713302155,912180.8084867239,912809.1313966162,913417.2144923774,914002.903512755,914566.1984577487,915107.0993273589,915625.6061215855,916121.7188404282,916595.4374838874,917046.7620519632,917475.6925446551,917882.2289619634,918266.371303888,918628.119570429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,23699974.5335568,23716494.587788735,23725358.440912265,23726566.092927407,23720117.54383415,23706012.793632496,23684251.842322454,23654834.689904016,23617761.336377177,23573031.78174195,23520646.025998324,23460604.069146305,23392905.91118589,23317551.55211708,23234540.991939876,23143874.23065427,23045551.268260278,22939572.10475789,22825936.7401471,22704645.174427923,22575697.40760035,22440065.166477352,22303578.811936777,22167210.0707916,22030958.943041816,21894825.428687427,21758931.609107435,21624009.97257586,21490182.6004717,21357449.49279495,21225810.64954562,21095266.0707237,20965815.7563292,20837459.706362113,20710197.92082244,20584030.399710182,20458957.143025342,20334978.15076791,20212093.4229379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,22817441.597039,23429320.05215488,24020482.33705516,24590928.45173986,25140658.396208964,25669672.170462478,26177969.7745004,26665551.208322734,27132416.471929476,27578565.565320626,28003998.488496188,28408715.24145616,28792715.82420054,29156000.236729324,29498568.479042523,29820420.551140122,30121556.45302214,30401976.184688568,30661679.7461394,30900667.13737464,31118938.358394295,31317156.658306196,31499301.53175735,31666036.2278556,31817360.74660095,31953275.08799339,32073693.440687608,32178100.936611686,32266411.7644203,32338625.924113456,32394743.415691145,32434764.23915337,32458688.39450013,32466515.88173143,32458246.700847276,32433880.85184765,32393418.334732562,32336859.149502013,32264203.296156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEN,23941227.770681,24633290.043096703,25326283.328866426,26020207.627990164,26715062.940467928,27410849.266299702,28107566.605485506,28805214.958025318,29503794.323919155,30203304.703167014,30903746.095768895,31605118.50172479,32307421.92103471,33010656.35369864,33714821.79971659,34419918.25908857,35125945.73181456,35832904.21789458,36540793.7173286,37249614.23011666,37959365.75625873,38666862.18003079,39352986.80708862,40014553.5217082,40651562.32388953,41264013.21363259,41850406.88711453,42401747.521398224,42916535.8126608,43394771.76090225,43836455.36612258,44241586.62832178,44610165.54749987,44942192.12365685,45237666.356792696,45496588.24690742,45718957.794001035,45904774.998073526,46054039.8591249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ,4110846.79498837,4155343.324800598,4198591.868960642,4240592.427468504,4281345.000324182,4320849.587527676,4359106.189078988,4396114.8049781155,4431875.43522506,4466388.079819823,4499652.738762401,4531669.412052796,4562438.099691009,4591958.801677036,4620231.518010882,4647256.248692543,4673032.9937220225,4697561.753099318,4720842.52682443,4742875.314897358,4763660.117318105,4783314.981480716,4802548.191749484,4821477.79551846,4840103.792787641,4858426.183557029,4876397.960925828,4893737.083489263,4910396.54434654,4926376.343497658,4941676.480942617,4956296.956681417,4970237.770714059,4983498.923040541,4996080.413660865,5007982.242575029,5019204.4097830355,5029746.915284882,5039609.75908057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,18301234.8590166,18376384.96276328,18448215.83926534,18516727.488522783,18581919.910535607,18643793.10530382,18702347.072827417,18757581.813106395,18809497.326140758,18858093.611930504,18903370.670475636,18945328.50177615,18983967.10583205,19019286.482643332,19051286.632209998,19079967.554532047,19105329.24960948,19127371.717442304,19146094.9580305,19161498.971374087,19173583.75747306,19182683.580831654,19190804.028475318,19198279.3649083,19205109.590130597,19211294.7041422,19216849.785676565,19221865.307134353,19226356.347249,19230322.90602051,19233764.98344888,19236682.579534113,19239075.69427621,19240944.327675167,19242288.479730994,19243108.150443673,19243403.33981322,19243174.04783963,19242420.2745229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,18188750.8457125,18128673.707962953,18063667.440178853,17993732.0423602,17918867.514506996,17839073.856619235,17754351.06869692,17664699.150740054,17570118.102748632,17470607.924722664,17366168.616662133,17256800.17856706,17142502.610437423,17023275.912273236,16899120.084074493,16770035.1258412,16636021.037573354,16497077.819270955,16353205.470934,16204403.992562495,16050673.384156436,15892662.504866062,15734264.509592803,15576128.2574869,15418253.748548357,15260640.982777165,15103269.893103223,14946020.077105904,14788871.4677151,14631824.064930812,14474877.868753036,14318032.879181778,14161289.096217034,14004646.519858807,13848105.150107097,13691664.9869619,13535326.030423217,13379088.280491052,13222951.7371654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAO,7245061.90099263,7277848.066037597,7309769.697052458,7340826.794037213,7371019.356991861,7400347.385916403,7428810.880810839,7456409.841675167,7483144.26850939,7509014.161313507,7534019.520087517,7558160.344831421,7581436.63554522,7603848.39222891,7625395.614882494,7646078.303505972,7665896.458099345,7684850.07866261,7702939.16519577,7720163.717698824,7736523.736171771,7752121.73596379,7767572.809169957,7782979.47113945,7798341.721872271,7813659.561368416,7828908.211469429,7843939.00322455,7858727.15847532,7873272.677221739,7887575.5594638055,7901635.805201521,7915453.414434886,7929028.387163898,7942360.72338856,7955450.423108868,7968297.486324828,7980901.913036434,7993263.70324369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBN,899264.182211774,908136.9296597751,916633.3338708542,924753.3948450116,932497.1125822472,939864.4870825611,946855.5183459532,953470.2063724234,959708.551161972,965570.5527145988,971056.2110303038,976165.526109087,980898.4979509487,985255.1265558882,989235.4119239062,992839.3540550022,996066.9529491765,998918.2086064292,1001393.12102676,1003491.690210169,1005213.9161566565,1006607.3206755016,1007957.0346223828,1009310.57980658,1010667.956228093,1012029.1638869215,1013388.5510600362,1014712.207409259,1015994.48121156,1017235.372466939,1018434.8811753963,1019593.0073369319,1020709.7509515455,1021785.1120192374,1022819.0905400076,1023811.6865138558,1024762.8999407825,1025672.7308207871,1026541.17915387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBR,361009.271918262,375676.5263038891,390254.1665834155,404742.19275684125,419140.6048241661,433449.4027853903,447668.58664051385,461798.15638953657,475838.11203245854,489788.45356927987,503649.18100000033,517420.29432462016,531101.7935431392,544693.6786555576,558195.9496618751,571608.606562092,584931.649356208,598165.0780442235,611308.892626138,624363.093101952,637327.6794716652,650217.3884913032,663120.6406970193,676052.172844839,689011.9849347626,702000.0769667896,714987.6563152416,727801.967226048,740414.21707353,752824.4058576876,765032.5335785208,777038.6002360295,788842.605830214,800444.550361074,811844.4338286099,823042.2562328211,834038.0175737082,844831.7178512707,855423.357065509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,6465963.70441274,6538383.893931477,6609122.474866318,6678179.447217261,6745554.810984309,6811248.566167459,6875260.7127667125,6937591.250782069,6998240.18021353,7057207.501061093,7114493.21332476,7170097.317004531,7224019.812100405,7276260.69861238,7326819.976540459,7375697.645884641,7422893.706644928,7468408.158821318,7512241.00241381,7554392.237422406,7594861.863847106,7633728.6470246,7671465.178975041,7708150.22503512,7743783.785204837,7778365.859484191,7811843.547527473,7843899.447260407,7874480.65833728,7903587.180758093,7931219.014522847,7957376.159631539,7982058.616084173,8005266.383880746,8026999.46302126,8047257.853505712,8066041.555334105,8083350.568506438,8099184.89302271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
