Region,Sector,Metric,Gas,Scenario,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
NonOECD ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-9.116454430505513,-14.691354359523075,-17.09079266309284,-17.91202595094758,-18.31914705163763,-18.964957368418624,-19.969002871235105,-21.48221322566161,-23.659183749981025,-26.590371308488287,-30.20393761715968,-34.20410805846093,-38.137388193324284,-41.579123811482205,-44.296582030723314,-46.27323687819792
NonOECD ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-6.601570449676416,-10.638566949999479,-12.376091238791368,-12.970777412755147,-13.265589244289323,-13.733244990923843,-14.460312423997841,-15.556085439272202,-17.13251237067592,-19.255096464767384,-21.8718168951846,-24.768492042333783,-27.61672938137277,-30.10902069107332,-32.07683526362724,-33.50820601524678
NonOECD ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-7.297693607790261,-18.712228155812312,-36.34382635363484,-63.0814264157404,-102.42935931192713,-157.73507088247064,-230.47922252941805,-318.0007409513575,-412.7958232164671,-504.2667416830918,-583.100012999675,-644.6830288376336,-683.8556331526304,-683.8556761641854,-683.855710124407,-683.8557348267689
NonOECD ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-53.77667442327851,-128.32183658216854,-223.77090740623152,-334.2943586150383,-448.3059924216276,-552.7116446700375,-638.3466344802068,-702.2034540108606,-720.5442964091901,,,,,,,
NonOECD ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-160.32015706407162,-351.8339539182999,-567.6435474912256,-794.0341776005565,-1017.4256553948641,-1224.4377453903685,-1397.5444663190733,-1531.76070419905,-1622.1908908239411,-1681.547138999426,-1707.4043056450446,,,,,
NonOECD ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-148.44372458883515,-347.6076700891317,-606.4744798624633,-926.9095594143346,-1293.0343898128565,-1681.6565579550124,-2061.0790119259163,-2398.357766676035,-2666.4201513743315,-2811.5471886434666,-2858.7077233130713,,,,,
RUS ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.01536705065785451,-0.04532617422537687,-0.09408081897943735,-0.17303419453039906,-0.2998804855249181,-0.5010949232703574,-0.8139243192562695,-1.2853936698454358,-1.9636700749402367,-2.876937084131578,-4.0028121192028845,-5.249140995217653,-6.474628929161981,-7.546966857623681,-8.393642442502555,-9.009506703906556
RUS ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-5.82148353793097,-14.595117250179737,-27.217241271334284,-44.212287145099125,-65.16353206957446,-88.35504110450174,-111.1522866063793,-131.06818776951633,-146.65230776590292,-157.5904225049482,,,,,,
RUS ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.0002686519408389611,-0.000792407401235996,-0.0016447524757540963,-0.0030250419047286635,-0.005242611366991302,-0.008760309748333127,-0.014229298317075756,-0.022471683853634402,-0.03432953977609497,-0.050295580364244,-0.06997850586819813,-0.09176724587562883,-0.1131916375340629,-0.13193860935908375,-0.14674047630174336,-0.1575072221662122
RUS ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.0001945410606075236,-0.0005738122560674454,-0.0011910276548564146,-0.0021905475861828255,-0.0037963737485109434,-0.006343672576379161,-0.010303974643399686,-0.01627259865263181,-0.024859321906827395,-0.03642093750514221,-0.050674090456281407,-0.06645214356511053,-0.08196635821432141,-0.09554175160485376,-0.10626034490815899,-0.11405695398242953
RUS ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,,,,,,,,,,,,,,,,
RUS ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-5.878404807594325,-14.026935979001312,-24.460287710818047,-36.541121482867325,-49.00291895842176,-60.41446387499697,-69.77415734664113,-76.753420858991,-78.75681119113119,,,,,,,
RUS ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-5.274703975534861,-11.247120406965651,-17.260987951672156,-22.647307760974805,-26.981730632510015,-30.177010325810038,-30.678004329499075,,,,,,,,,
RUS ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-19.5738771021267,-48.5915025784568,-89.35068473062069,-142.4682103988795,-205.3164687825809,-271.709930823008,-333.955742512243,-386.1032318608035,-425.74011166831156,-443.0817194042892,,,,,,
SAFR ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.00281747882200775,-0.00831034782184174,-0.01724929011646258,-0.03172503230627304,-0.054981722642269276,-0.0918734743291947,-0.14922932079029047,-0.23567108115708965,-0.36002997404883486,-0.5274733250551503,-0.733897390294974,-0.9624061192379291,-1.18709375627317,-1.3837020365961248,-1.5389361529285237,-1.651852063233688
SAFR ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-0.431775096707115,-1.082508948622404,-2.018682326327022,-3.279191366952199,-4.8331252073211175,-6.553199827748161,-8.243941893858663,-9.720536731870327,-10.873994220630102,-11.678036768869525,,,,,,
SAFR ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-1.5496441264963674e-06,-4.570782073201865e-06,-9.487297972362378e-06,-1.7449114290516675e-05,-3.0240548000474217e-05,-5.053141438472176e-05,-8.207775641732212e-05,-0.00012962166879390585,-0.00019802041821554523,-0.00029011609019752706,-0.0004036515807814261,-0.0005293338776255465,-0.0006529145321838972,-0.0007610512338489364,-0.0008464316934028198,-0.0009085366774139144
SAFR ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-1.1221560916008177e-06,-3.309876673697902e-06,-6.870112324814137e-06,-1.2635565520718973e-05,-2.1898327862412366e-05,-3.6591713864798514e-05,-5.943561671599189e-05,-9.386396705765596e-05,-0.00014339409594918794,-0.00021008406531545064,-0.0002922994205658603,-0.0003833107389702233,-0.00047280017847799454,-0.0005511060658906091,-0.0006129332952227316,-0.0006579058698514553
SAFR ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-0.04260756513133865,-0.08162922660092112,-0.1136601927450504,-0.13767200840182353,-0.1451758785425123,,,,,,,,,,,
SAFR ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-3.4016536280573595,-8.116960166114687,-14.154422697745037,-21.145232854103522,-28.35649509103096,-34.96000819978918,-40.37617746521757,-44.4148646216462,-45.574166226562355,,,,,,,
SAFR ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-7.875441800429115,-14.094447566785902,-18.6155719694262,-18.618765087779778,,,,,,,,,,,,
SAFR ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-1.132367664869312,-1.3144574286978585,,,,,,,,,,,,,,
US ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.10490697651761155,-0.30943035205420877,-0.6422660071331783,-1.1812607758318399,-2.0472083910891974,-3.4208485752435953,-5.556455910014666,-8.775058177441348,-13.405480012184283,-19.640123394359595,-27.32618811137933,-35.834560800479146,-44.200657637883815,-51.52123803973054,-57.30127857441335,-61.5056284557045
US ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-23.467333754560897,-47.67522601586222,-69.84567595277342,-88.04390936889159,-101.68403637590605,-105.9351464901738,,,,,,,,,,
US ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-0.04356345233496195,,,,,,,,,,,,,,,
US ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-0.03154594824255863,,,,,,,,,,,,,,,
US ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-1.6824538501968815,-3.5449081641694766,-5.376218770238536,-6.978669326696849,-8.243900860636085,-9.164218982559978,,,,,,,,,,
US ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-12.574124323876116,-30.004132525053432,-52.32145603105505,-78.16280428051739,-104.81904791766797,-129.22876265605098,-149.24949157899306,-164.17839304381758,-168.46371802341625,,,,,,,
US ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-18.18878055177845,-43.73296969163124,-77.01897434867118,-116.41535596330255,-158.03805588783112,-197.0635374980878,-229.756542783462,-254.6319186206631,-265.87870940545827,,,,,,,
US ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-14.328250180954832,-36.227541186907494,-68.39318878310442,-112.98057655313397,-170.07015353603987,-236.17467166400309,-304.36450643202346,-366.80822035754477,-417.99948839137625,-455.90525622738426,-466.19463679160737,,,,,
World ,Regenerative Agriculture,Biochar,CO2,pathway,0.0,-0.5842299446340684,-1.723226456901863,-3.5767977139706053,-6.578474955350327,-11.400961925345865,-19.050803293149748,-30.944061457385885,-48.868549293350725,-74.65550057099142,-109.37640740572375,-152.1803210551126,-199.5636912568485,-246.1547231821623,-286.9232442551356,-319.11245486491333,-342.52659928033864
World ,Regenerative Agriculture,Cropland Soil Health,CO2,pathway,0.0,-81.95619104990209,-182.4103925461951,-303.6847747771308,-448.1977447428673,-616.470990392357,-803.1231448283547,-1005.8289746755181,-1216.7522376362972,-1422.414307120754,-1598.8672638644025,-1732.1911704034717,-1838.7651191205034,-1915.481836924376,-1965.8482672125735,-1985.2683573716793,
World ,Regenerative Agriculture,Improved Rice,CH4,pathway,0.0,-9.269030914726855,-14.889580521382086,-17.33889285614488,-18.240892256333936,-18.777771986293075,-19.629416540924268,-20.95347387301804,-22.948978318940277,-25.819798193529067,-29.685220993289192,-34.450511961260105,-39.72562647307484,-44.91253123698803,-49.451225218054546,-53.03479834273024,-55.64145743982864
World ,Regenerative Agriculture,Improved Rice,N2O,pathway,0.0,-6.712056869284957,-10.782110032724951,-12.555749999277317,-13.208921978724568,-13.597696955591523,-14.214405081358954,-15.173205218392361,-16.6182256792326,-18.697095243590006,-21.496194512381827,-24.946922454705593,-28.766832963261088,-32.52286744747408,-35.80950791652226,-38.40450914473568,-40.29208987022073
World ,Regenerative Agriculture,Nitrogen Fertilizer Management,N2O,pathway,0.0,-9.651468116378425,-23.660449762649485,-43.84407734835769,-72.81630128285767,-113.92217394602253,-170.4917473077826,-243.34051975399595,-330.8923274655246,-425.6977876203846,-517.1772247872061,-596.0168820947032,-657.601893602095,-696.7744979170917,-696.7745409286467,-696.7745748888682,-696.7745995912302
World ,Regenerative Agriculture,Optimal Intensity,CO2,pathway,0.0,-78.19648248198811,-186.592415564729,-325.38457323377816,-486.0965168092149,-651.8816653077262,-803.7015258111388,-928.2321127092304,-1021.1028363449628,-1047.7971294007427,,,,,,,
World ,Regenerative Agriculture,Silvopasture,CO2,pathway,0.0,-211.0795072279575,-472.643966048269,-779.2799143616244,-1115.102568654037,-1459.6685702637174,-1788.843294545643,-2072.391522528021,-2294.626363569088,-2444.871931059706,-2538.5082470437833,-2567.9742259083077,,,,,
World ,Regenerative Agriculture,Trees in Croplands,CO2,pathway,0.0,-222.9778148796986,-524.6146287826919,-916.5238766405898,-1398.7491951399766,-1947.8906843244063,-2528.3810301226918,-3092.0351424128976,-3589.195303057237,-3977.5741802300495,-4206.177701607032,-4285.059521575027,,,,,
