Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JPN ,Buildings,Fossil fuels2,CO2,pathway,70.33692984738748,77.90305614131323,84.11762404793967,89.71734305632775,104.92802744144294,111.3220944108019,115.92529411924443,122.12905303461709,126.01706583893304,133.32982129129093,140.2928287014475,136.43967805656655,144.52624384811784,145.57081151506154,151.19745222911024,157.98893267674862,146.74385050691163,151.46035648705026,132.68324968965615,131.60565480153673,132.97631164225584,130.1178708420503,129.86596675243075,128.16017207482693,118.55743504739647,111.20310179457151,117.21701455922978,116.75813125874355,113.44408813942198,108.88136322685584,106.34903167002844,104.60279368191055,102.7744751625333,100.85988611835215,98.85473092576129,96.75468875631982,94.55551889907676,92.25319355842271,89.84405960841924,87.32502909456565,84.69379596635989,81.49797786208627,78.21851966704446,74.85894595054496,71.42448179850821,67.92220694569099,64.3611607505757,60.75238787746609,57.10891894779054,53.44568526814701,49.77937076257213,46.12820622050872,42.51171028675721,38.95037863528191,35.4653189667506,32.07782709510955,28.80890069237883,25.678693583611018,22.70592454143234,19.907268221760045,17.296768757747657,14.885324783934921,12.680295337410953,10.685268032172242,8.90001519267361,7.320643232984127,5.9399194742383825,4.747742706473496,3.7317119569314783,2.8777433569852118,2.1717949449442564,1.5999793826529025,1.148347565533314,0.7979003708695892,0.5314725810361345,0.333816312174537,0.1915982330630683,0.09333052644495252,0.029254701170033957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Buildings,Residential Buildings,CH4,pathway,0.6729381596963195,0.685068795493695,0.7168855018760034,0.7435778022808119,0.6782412385219463,0.7153489968006594,0.7181189178914926,0.6835097076878042,0.6542527675875012,0.6671009540894144,0.6825178896853779,0.6529287577199296,0.6963405725257675,0.7057436214383439,0.6602871449974065,0.716192099104257,0.6573179095724582,0.6397420848369667,0.5522189721083279,0.5532717868792655,0.687839443063099,0.7326851836286205,0.7032269016035309,0.6545053917397973,0.6319819900821865,0.5708537242682646,0.5633324619579211,0.5614075189940939,0.5179096996837181,0.4646245860834317,0.4538184805521709,0.44636683705334745,0.4385649349635985,0.43039489451031065,0.42183838517042044,0.4128769688653954,0.4034925493984954,0.393667939137123,0.38338754925986057,0.3726382026761646,0.3614100588795587,0.34777268679043133,0.3337784010716299,0.3194422419606064,0.304786506233513,0.2898414049267794,0.2746455112917765,0.2592459557319862,0.2436983432371713,0.2280663895061635,0.21242128910403843,0.1968408374656419,0.1814083256335595,0.16621121388336052,0.15133957416487442,0.1368842811553357,0.122934937284232,0.109577544070515,0.0968919792979091,0.08494939798205732,0.07380973002611266,0.06351948268725702,0.05411005885630816,0.04559676779849515,0.03797863796411655,0.031239054427551243,0.025347153500794944,0.020259830741004042,0.015924168030109903,0.0122800659035449,0.009267603724343576,0.006827520673655296,0.004900292359530554,0.0034048446728086133,0.0022679292457435003,0.001424479463476596,0.0008175985962424812,0.0003982651937236134,0.00012483728178348994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Buildings,Residential Buildings,N2O,pathway,0.15451553584619435,0.15157888382128168,0.1599911021141824,0.16571332926273294,0.1585113701294129,0.16391204218300498,0.16847811914023567,0.15446265275129706,0.14893356779000994,0.1521178856612383,0.16535961591447826,0.15112525222707024,0.1619281592917473,0.15379999121976906,0.14830879726372065,0.1580427732979186,0.1411762126566088,0.13780052977213003,0.11741302743458612,0.12068257764347079,0.16068970060962046,0.17107438863593472,0.16959543799445653,0.16057090976152028,0.15166578599772507,0.1403102665740647,0.14166122254250782,0.14950378717991758,0.141826658981573,0.13838707660891506,0.13516850962216914,0.13294905935926632,0.1306252855975492,0.12819186289894052,0.1256433315706572,0.12297419988483381,0.12017907794209856,0.11725284645625736,0.11419086234235865,0.11098920084245129,0.1076449309904082,0.103583079524581,0.099414922376076,0.0951449392357121,0.09077977113317633,0.08632841633747562,0.0818023637789258,0.07721565111061844,0.07258484011642942,0.06792890833125365,0.06326906084846401,0.058628468811224944,0.05403194021342302,0.049505524842818026,0.04507605036672399,0.04077058354246916,0.03661581219210439,0.03263735161698939,0.02885899318182314,0.0253019302002955,0.021984012619110135,0.018919092489052304,0.016116523069479128,0.013580864180347494,0.011311826448415024,0.009304461166588616,0.007549575675495065,0.006034331442666108,0.004742966961116303,0.0036575817807696356,0.002760328714829356,0.002033557101398038,0.0014595377741001938,0.0010141230461980155,0.0006754961051887745,0.0004242770497826469,0.0002435193551148677,0.00011862212531430101,3.718241994778629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Biomass and waste,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fossil Fuel Heat,CH4,pathway,0.002796769915965605,0.003077116585749062,0.0034025759013005053,0.003762188768954037,0.0043338241559084875,0.0044266664140986695,0.004598361115325319,0.00468696784025753,0.004786902285279546,0.005138285059723683,0.005260155585006055,0.004987322805592479,0.005401971740369751,0.005272020038801674,0.005693582061173485,0.006717105008721943,0.00607243225800042,0.006292225105614776,0.005217178975020664,0.005246178936088139,0.006866566713149301,0.006758632195331703,0.006554543938565811,0.006345227422217406,0.005614983759580755,0.004997755372008635,0.005090540011324221,0.004761459862418962,0.004277109287099768,0.0036691551024924125,0.003349545718880541,0.00336452850825803,0.0033660159168877363,0.0033534941341406607,0.0033266449651212946,0.0032853650379909807,0.0032297805033032223,0.0031602539870970777,0.003077381618194269,0.002981979245601782,0.0028750583822003883,0.0027426133353856026,0.0026024626361272852,0.00245612875014344,0.0023051553226959686,0.0021510770402000997,0.001995397825629952,0.0018395764463393412,0.0016850168062302947,0.0015330592142906655,0.001384969080468283,0.0012419207517957104,0.001104976185268302,0.0009750602562292075,0.0008529360991616418,0.0007391845341069515,0.0006341912239336395,0.0005381439373696612,0.00045104058139785867,0.0003727069897796142,0.00030282218877104356,0.0002409481975159752,0.00018656135865675926,0.00013908259680276395,9.790467126796736e-05,6.24152353488278e-05,3.201519628396744e-05,6.1324079776528764e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fossil Fuel Heat,N2O,pathway,0.001720840264340141,0.0016562340406674372,0.0017990486351167263,0.0018351678643381284,0.0025109346530299173,0.0024702717098875875,0.0024713525037911507,0.0024268499562562084,0.002468538667895077,0.002537979962405374,0.0031373844587218188,0.003389288391411118,0.004775193292600664,0.004981154262895919,0.005704049530029544,0.0067474318569405245,0.0064319121643703235,0.006557573744449993,0.005579634434292217,0.005673006797532393,0.00759407523543426,0.007693091655243512,0.007508530629363813,0.0076692036099172125,0.007189579218194968,0.00649316478430169,0.00694866161557552,0.006908328088971229,0.006647527210568587,0.006168195504912039,0.0056309020113818,0.005656089492288915,0.005658589966367399,0.005637539669528888,0.005592403686167656,0.005523008238481257,0.005429565397438434,0.005312684771584373,0.00517336850964699,0.005012988130691848,0.004833244083195521,0.004610591478006963,0.004374984944887607,0.0041289838921851115,0.0038751833330563684,0.003616163219992736,0.003354451789241954,0.0030925013661986084,0.0028326720456245498,0.002577217013237781,0.00232826354241161,0.0020877858211771024,0.0018575690993212466,0.001639168179455235,0.001433865962562405,0.0012426388618681794,0.0010661352129990058,0.0009046706728817201,0.0007582417229572364,0.0006265555733651806,0.0005090726369938286,0.00040505662674906453,0.0003136272252637169,0.00023381095223462967,0.0001645869788428262,0.00010492589257269272,5.382056203443166e-05,1.03091557226214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fossil fuels,CH4,pathway,1.0427580787048754,1.0452834620515576,1.0491642005824078,1.007551289612809,1.0614541339144241,1.0363720808676473,1.0568790614618309,1.0228243172439588,0.9821443179852439,1.0249868858647753,1.0431955176551981,0.9981878483494347,1.0672342903335679,1.1341649898332096,1.049177895400974,1.0676144669268912,1.0907619856182709,1.2085007043021616,1.0801887357631599,1.099395467186763,1.5137572648762632,1.8720687808605814,1.9407317566827103,1.8857479835800728,1.8515239126847014,1.6461303610124307,1.6861552472006027,1.5727970085731784,1.4429289802586966,1.2831894762417,1.1714145890802767,1.1766544214441035,1.1771746030791654,1.1727954423743159,1.1634056591220128,1.1489691017691603,1.1295298881189462,1.1052148369904535,1.0762324285948344,1.0428679844381916,1.0054752542660204,0.9591561193410272,0.9101421372790466,0.858965750000005,0.8061668064063864,0.7522820222821633,0.6978373547154288,0.6433429688162459,0.5892898426606057,0.5361467136935288,0.4843561254114957,0.43432877447669327,0.38643605212296017,0.34100140891970954,0.2982917308694307,0.25851014434422515,0.22179152468198832,0.18820153900470044,0.15773945533523998,0.13034436366073804,0.1059040119452906,0.08426522802535168,0.06524487665814117,0.04864044161677497,0.03423955661089925,0.02182806965624326,0.011196463982537335,0.002144646699617432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fossil fuels,N2O,pathway,1.2066110042794311,1.215844684077985,1.2621050918786854,1.2253626959925583,1.4249952397975219,1.419618402485196,1.433218671607694,1.3790865631874802,1.283537799942264,1.3324435285209173,1.4947912258574845,1.5829516978960119,2.0125570086239923,2.276334810955411,2.3588314205051506,2.546463169314352,2.577289117118261,2.75473323670127,2.564432043938767,2.7228053636849254,3.7500528489113507,4.4681372003263835,4.727992960681211,5.059505012238588,5.092749709016616,4.845222561631722,5.2767554157430965,5.2326799522127265,5.0058406624265155,4.813689223053573,4.394382815310228,4.414039245671732,4.415990627581487,4.3995628754207585,4.364338538496796,4.310181999782843,4.237258760475474,4.146044561994021,4.0373214859906685,3.912159872492716,3.7718867596103385,3.5981276034312812,3.4142591400444626,3.2222787439446923,3.024211575789907,2.8220710428227536,2.6178301926824274,2.413402831815879,2.2106307894438997,2.0112724624590084,1.8169879851587372,1.6293180233085995,1.4496557943663186,1.2792146737133183,1.118995843402408,0.969761300976746,0.8320170106547922,0.7060093126094035,0.5917354609402694,0.48896696104238246,0.39728271655740965,0.3161081255215843,0.24475618405835195,0.18246718349109486,0.1284444641353756,0.08188466754891728,0.042001823586414466,0.008045314348620247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fossil fuels2,CO2,pathway,67.17748788795548,63.21879381443779,64.25102595933387,62.56186388105788,65.92038591988566,63.136399377009404,62.523094396512434,64.41440765267673,71.08417393921671,85.36075398041916,88.91578415951074,89.79776764659485,102.08706063466663,109.27388885045109,102.60745647039585,107.6486491692708,116.60681441248792,151.581971836425,194.92965969228274,197.0325515067185,187.47514736697573,248.83400194959623,295.59114932442776,295.9293524798142,293.45537832095187,286.4301105404766,283.3463879474804,280.7194346874195,261.7360781808164,239.60927256287536,218.73760871320908,219.71603975889158,219.8131729925141,218.99545469731876,217.2421055807121,214.54637508285876,210.9165012971383,206.37616503262092,200.96429568567623,194.73417118586153,187.75184703063582,179.1027001738323,169.95034597772533,160.39420703225798,150.5350890291952,140.4732126147874,130.3067894698585,120.13108244776913,110.03777161744969,100.11438406691316,90.44355570241689,81.10197568818224,72.15899370718583,63.6750075082263,55.69985256930416,48.271458567336715,41.41501070076751,35.14277095554663,29.454602649984533,24.33913209052657,19.77539851559805,15.73480017045919,12.183140310891288,9.0826031920614,6.393533772145466,4.075943567666125,2.0907096261338736,0.4004687110626767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,"Fugitive Natural Gas, Distribution",CH4,pathway,0.07288308508236811,0.06185077553790053,0.06049923715814599,0.06435107272334915,0.06763877815756668,0.07177368923209734,0.07466147467681553,0.07729683173012007,0.07831589503845036,0.08621748084128562,0.09213609763754939,0.09377218738359379,0.10277537839462492,0.10555406331280592,0.10124864102218274,0.10465711366764298,0.11094126588315169,0.11698628010808168,0.10343937900836601,0.10216200500857159,0.13130173088795266,0.15829882259871078,0.15511907784340057,0.15341603710177276,0.14861556235922707,0.14653186500011053,0.14815228603448455,0.13375853756562217,0.11420904908481172,0.10614085521747012,0.09689523535009284,0.09732865558817154,0.09737168315708178,0.09700945460786639,0.09623276523879119,0.0950386247223682,0.0934306823258704,0.09141942804953888,0.08902210663260922,0.08626231885207528,0.08316932562475021,0.07933797204455134,0.07528371032405352,0.07105058215918789,0.06668324192505551,0.062226084836372764,0.05772261618691856,0.05321503501439292,0.04874395327349436,0.04434814325327924,0.04006421057283738,0.035926126594751306,0.031964611476807354,0.028206419896076772,0.02467362771047009,0.021383036808758416,0.01834580359767437,0.015567359827256199,0.01304764495096801,0.01078162070986448,0.008760002016036656,0.00697011901461486,0.00539682341171963,0.004023363787615315,0.0028321739604598283,0.0018055400421814,0.000926131553072578,0.0001773975231650372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,"Fugitive Natural Gas, Production",CH4,pathway,0.10111447772296811,0.08678203651712954,0.08319989785155085,0.09030748833479565,0.09122105176660483,0.09413492029973942,0.0931761434275294,0.09799323295671265,0.09771376291314816,0.10332093336309485,0.11656330900718159,0.11733518633155589,0.14314605563979263,0.14241766635920602,0.14423464700254904,0.16119834772474917,0.17329251944465107,0.19279536230199867,0.17009862156518557,0.16941482318642653,0.19359371484409782,0.20196105207820855,0.18984964606892132,0.1591715077638293,0.14497744609710422,0.1422898341688411,0.14852760465534154,0.14056764933911156,0.1203058757069488,0.11208289288560182,0.10231967947326373,0.10277736368938856,0.10282280005211064,0.10244029301842762,0.10162012258376248,0.10035913101441468,0.09866117187301125,0.09653732241694742,0.09400579279024943,0.09109150500201926,0.08782535807034177,0.08377951547696481,0.07949828577311785,0.07502817622197898,0.07041634106524972,0.06570966087578294,0.06095407648543444,0.05619414934241109,0.05147276496293588,0.04683086620838231,0.04230710797440811,0.03793736342771911,0.033754072519430654,0.029785487722148334,0.026054920757004163,0.022580114125653597,0.019372848799130264,0.01643886061078947,0.013778085624544752,0.011385203526775673,0.009250409426505986,0.007360324177851435,0.005698951446537036,0.004248602025329009,0.0029907263324119265,0.0019066188107666013,0.0009779787759230758,0.00018732869210766714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,"Fugitive Natural Gas, Production",CO2,pathway,0.19827424647423092,0.19306757197727595,0.17526110597505284,0.20061170532528394,0.2177219552025161,0.4943459692267138,0.5470427728916682,0.551265777777483,0.4702448757900375,0.5224030961912263,0.5082965741026476,0.5387988227769986,0.5459429986748905,0.5302162288555575,0.4839276352771278,0.536305142751037,0.5793874005609158,0.6565785942486654,0.5508263279855756,0.5073478164592382,0.6032632533492494,0.6725268795048505,0.6866739868371113,0.6052685559033991,0.618209259333256,0.5719398578576866,0.6281453324613402,0.5954148169374901,0.5492933857785125,0.543830362923306,0.4964588885025956,0.49867958933348405,0.4989000482544925,0.4970441099074972,0.4930646124689527,0.4869462344975563,0.47870767362242933,0.46840267710824646,0.45611960125077883,0.44197936856465625,0.4261319022342865,0.4065013235684372,0.38572863789215395,0.3640395001752681,0.34166270455145775,0.31882571730297404,0.2957514450538157,0.27265610160723863,0.24974776908221089,0.22722510376415325,0.2052756606437793,0.18407349765951814,0.16377601466012523,0.1445202936929587,0.12641944409555622,0.10955955314552132,0.09399778255226264,0.07976196279244775,0.06685178364580831,0.055241430752877144,0.04488333041814413,0.03571256652841378,0.027651524275125742,0.020614374967191606,0.014511115344068709,0.009250985347727409,0.004745189376797921,0.0009089257779850522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fugitive Petroleum,CH4,pathway,0.1202234815851441,0.15581775794397004,0.16217400777246171,0.15616292845624227,0.1477861777106834,0.15510486867893142,0.14937175347360934,0.14353260096051015,0.12467707587446383,0.11277360210779279,0.1066252420240992,0.09347343418396391,0.09071306998354312,0.10202139671318279,0.09913477755567193,0.11155981369615954,0.09865025582985758,0.10209054716445397,0.09428425118884072,0.09108356657740874,0.10748420761060255,0.10922661283638085,0.10653001234332153,0.09998700347257158,0.09675280333509739,0.08799183952860161,0.1096034175340945,0.12114010615741587,0.12660705889148496,0.1402630546812174,0.1280451496873047,0.12861790601594952,0.12867476610284528,0.12819608819223682,0.12716970845163922,0.12559167522203202,0.12346681093841448,0.12080897792999448,0.11764096478084178,0.11399395945403834,0.10990662967622511,0.10484357119962391,0.09948594399538642,0.09389194829934058,0.0881205939907994,0.08223054847371954,0.07627930313902419,0.07032262318589408,0.06441417651450693,0.05860519994304067,0.05294406707788386,0.047475670407209375,0.042240606015932596,0.037274229684118934,0.032605714224243805,0.02825726300218946,0.024243618990248506,0.020571960139371754,0.01724220643850167,0.014247699927435284,0.01157617054493723,0.009210875326738487,0.00713179610011576,0.005316796193025511,0.003742662241309248,0.0023859856899281317,0.001223864650463442,0.0002344273413006633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fugitive Petroleum,CO2,pathway,0.05926375948627029,0.08942039781362067,0.10004556499742943,0.07554662255178342,0.0760507853804729,0.16436390615791496,0.16427181561025597,0.14920993849609615,0.10827041450239354,0.101181100874196,0.081016442248357,0.07665454499946779,0.06297234504403823,0.06617187554339682,0.055194116730310355,0.05835197713939349,0.04541395301308324,0.03612405063954814,0.030915957098206694,0.027426552752525275,0.03624040128555749,0.038694187011293686,0.03749764820061897,0.032556404094411885,0.034748642109164285,0.027386098138814808,0.024725150983975805,0.02078245699302163,0.019379840433063403,0.019187097330821107,0.017515765326611452,0.017594114764027658,0.017601892863713192,0.017536412757908904,0.017396010511387273,0.017180145562227585,0.0168894775889882,0.01652590287048856,0.016092538740666466,0.01559365151529955,0.01503453069443689,0.014341936368703909,0.013609046907087717,0.012843823733158092,0.012054339024584568,0.01124861811057747,0.010434525449214055,0.009619689366476416,0.00881145129112918,0.00801682009532001,0.007242412981961889,0.006494370959048355,0.005778247313824522,0.005098878493028725,0.004460255152601345,0.0038654145723394265,0.00331637349745764,0.002814113826174602,0.0023586246134845016,0.001948995092608951,0.0015835467969003115,0.0012599893949112454,0.0009755845274259203,0.0007273040379419334,0.0005119724852962709,0.0003263877274499985,0.00016741693114814176,3.206817522093912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fugitive Petroleum,N2O,pathway,0.00015015220144587248,0.00021134309022725426,0.00022455953086488898,0.0002070633367902484,0.000193501471353599,0.00018974923702913538,0.00018146663601138063,0.00017115433870331094,0.00014722570095973954,0.00013134651679535083,0.00012469116501744824,0.0001098944212936066,0.00010932741098968829,0.00012309624715378892,0.00011983392623789064,0.00013348172530412442,0.00012393664293026895,0.00012947824818026874,0.00011934501902621164,0.0001152574893710947,0.0001371156913631832,0.00014892743723329916,0.00014377024808465646,0.00013243960416475637,0.00012743618497607737,0.00011721437609859211,0.00011450181001226083,0.00011351711358722692,0.00010125535867209343,0.00010056768891794296,9.180753128805691e-05,9.221819381366528e-05,9.225896212249597e-05,9.191575320468527e-05,9.117984567223707e-05,9.004840621158938e-05,8.852489247696151e-05,8.661924366734369e-05,8.434779904783187e-05,8.173292018310426e-05,7.880233157918152e-05,7.517215190709737e-05,7.133076839211095e-05,6.731991022103491e-05,6.318188708974257e-05,5.895876314152633e-05,5.469175932605798e-05,5.0420858924868054e-05,4.6184541469877626e-05,4.201954342318197e-05,3.796054834282977e-05,3.403974384797408e-05,3.028623706485235e-05,2.6725377855544443e-05,2.3378082934979734e-05,2.0260271970657633e-05,1.7382515576875813e-05,1.474996029731914e-05,1.2362548764584898e-05,1.021550726493898e-05,8.300038245068945e-06,6.604137109566565e-06,5.113450960074407e-06,3.8121079481373514e-06,2.683464244125876e-06,1.710736067831324e-06,8.775029156837276e-07,1.6808286392569612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fugitive Solid Fuels,CH4,pathway,6.582418434787287,5.705411755145215,5.097841711768189,4.156016345480498,3.4759236595967544,3.0382912652730965,2.5770502718763226,2.3410520049964076,2.0374346228735813,1.963880427864813,1.8060915815650473,1.4965641882000584,0.8931991222360559,0.8515844908221923,0.7591163359928284,0.767484419805352,0.7280327358587616,0.6862548748278032,0.6077188487026379,0.6168932388827154,0.7611964332998477,0.8235462459777096,0.8061128967648548,0.776855915129864,0.782958668214826,0.7357719962523961,0.7292872866343749,0.7366953230092855,0.6589592532704709,0.4766709775642701,0.4351495610339369,0.43709602027583594,0.43728925400560603,0.4356625115386981,0.43217445521898684,0.4268116556999307,0.4195905015794437,0.4105581026971755,0.39979190394173586,0.38739789471200325,0.37350748368933007,0.3563011492130731,0.3380937502463743,0.3190830748908093,0.2994696627462178,0.2794528895417164,0.2592281344352393,0.23898491028224186,0.21890560246210775,0.19916433454760285,0.17992549975187908,0.1613416610308145,0.14355078041244193,0.12667301123496313,0.11080749459488827,0.09602968657111398,0.08238968978710648,0.06991189784319346,0.0585960388292194,0.04841948628516785,0.03934054154636099,0.03130230520216231,0.02423674734988112,0.01806863856344371,0.012719090378520453,0.008108550992684899,0.004159190463009948,0.0007966795689680899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
