Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JPN ,Electricity,Solar,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Tide and wave,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Wind,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Transport,Fossil fuels,CO2,468.52,479.898,483.199,482.659,501.424,508.885,514.259,599.109,564.829,565.711,561.323,569.192,506.625,501.57,491.39,483.928,422.922,420.909,361.282,338.756,345.899,394.173,388.235,389.757,379.413,373.319,370.547,367.988,371.051,371.211,355.393,338.77,321.005,303.533,285.63,268.236,251.075,234.283,218.32,202.947,187.979,172.872,159.045,145.994,134.218,123.447,113.643,104.76,97.093,89.848,83.332,77.778,72.498,67.883,63.723,59.963,56.676,53.568,50.841,48.226,45.921,43.677,41.793,39.927,38.273,36.61,35.031,33.62,32.175,30.88,29.632,28.373,27.244,26.062,24.914,23.798,22.796,21.819,20.866,19.935,19.026,18.216,17.269,16.496,15.739,14.924,14.201,13.493,12.729,12.123,11.529,10.812,10.179,9.627,9.087,8.624,8.066,7.582,7.109,6.646,6.253,5.869,5.377,5.069,4.654,4.361,4.02,3.688,3.417,3.1,2.792
JPN ,Buildings,Fossil fuels,CO2,80.446,89.503,94.966,100.565,119.708,126.554,132.114,165.938,168.184,177.245,185.89,186.932,173.623,172.069,183.065,183.622,157.099,166.911,142.534,131.282,141.693,159.478,154.716,152.727,145.74,139.845,137.787,135.239,134.422,132.466,128.95,115.158,101.821,89.101,76.622,64.479,53.242,43.852,36.587,31.279,27.453,24.511,22.348,20.649,19.266,18.17,17.152,16.306,15.529,14.866,14.161,13.54,12.926,12.312,11.764,11.138,10.574,10.0,9.488,8.892,8.359,7.816,7.338,6.777,6.282,5.78,5.27,4.831,4.387,3.861,3.484,3.022,2.635,2.169,1.858,1.469,1.081,0.771,0.461,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Industry,Fossil fuels,CO2,236.406,236.175,239.227,240.609,245.039,248.24,253.315,301.781,294.041,300.837,307.815,320.908,300.486,310.157,313.727,322.022,294.207,309.935,283.812,280.538,292.665,330.937,322.604,320.052,307.28,297.304,295.758,293.834,295.84,295.219,291.016,282.712,275.594,269.091,263.408,258.272,252.994,248.057,243.161,238.293,233.718,227.631,221.876,216.446,210.81,205.495,200.237,195.291,190.145,185.31,180.53,176.054,171.632,167.02,162.95,158.69,154.723,150.805,146.938,143.351,139.58,136.312,132.858,129.447,126.301,123.192,120.339,117.304,114.519,111.767,109.257,106.366,103.719,101.307,98.724,96.372,94.049,91.755,89.68,87.44,85.414,83.596,81.615,79.837,78.078,76.511,74.788,73.252,71.73,70.388,68.892,67.57,66.258,65.11,63.968,62.829,61.86,60.894,60.076,59.259,58.442,57.763,57.08,56.393,55.703,55.139,54.567,53.987,53.4,52.927,52.443
JPN ,Industry,cement,CO2,57.064,58.124,59.186,57.178,57.95,56.685,56.577,61.264,51.237,50.337,50.095,49.416,42.213,41.564,39.908,41.015,36.109,35.478,29.462,25.162,32.596,38.688,39.635,42.284,41.416,40.431,40.872,42.032,41.504,41.338,40.75,39.587,38.591,37.68,36.884,36.165,35.426,34.735,34.049,33.367,32.727,31.874,31.069,30.308,29.519,28.775,28.038,27.346,26.625,25.948,25.279,24.652,24.033,23.387,22.817,22.221,21.665,21.117,20.575,20.073,19.545,19.087,18.604,18.126,17.685,17.25,16.851,16.426,16.036,15.65,15.299,14.894,14.523,14.186,13.824,13.495,13.169,12.848,12.558,12.244,11.96,11.706,11.428,11.179,10.933,10.714,10.472,10.257,10.044,9.856,9.647,9.462,9.278,9.117,8.957,8.798,8.662,8.527,8.412,8.298,8.183,8.088,7.993,7.897,7.8,7.721,7.641,7.56,7.477,7.411,7.343
JPN ,Forests & Wetlands,CO2,CO2,6.562,6.41,6.392,6.298,6.302,6.241,6.261,-222.764,-210.181,-208.408,-206.792,-207.986,-53.671,-53.575,-52.475,-52.298,-46.448,-88.301,-78.748,-75.862,-102.277,-118.171,-118.038,-120.337,-118.978,-118.924,-120.083,-121.342,-124.527,-126.826,-125.02,-121.453,-118.395,-115.602,-113.16,-110.954,-108.686,-106.565,-104.462,-102.371,-100.405,-97.79,-95.318,-92.985,-90.564,-88.281,-86.022,-83.897,-81.686,-79.609,-77.556,-75.633,-73.733,-71.752,-70.003,-68.173,-66.469,-64.786,-63.125,-61.584,-59.964,-58.559,-57.076,-55.611,-54.259,-52.923,-51.698,-50.394,-49.197,-48.015,-46.937,-45.695,-44.558,-43.521,-42.412,-41.402,-40.404,-39.418,-38.526,-37.564,-36.694,-35.913,-35.062,-34.298,-33.542,-32.869,-32.129,-31.469,-30.815,-30.239,-29.596,-29.028,-28.465,-27.971,-27.48,-26.991,-26.575,-26.16,-25.809,-25.458,-25.107,-24.815,-24.522,-24.227,-23.93,-23.688,-23.442,-23.193,-22.941,-22.738,-22.53
JPN ,Electricity,CH4,CH4,1.324,1.305,1.282,1.242,1.325,1.301,1.328,1.551,1.472,1.536,1.575,1.573,1.497,1.549,1.489,1.473,1.398,1.591,1.384,1.302,1.864,2.356,2.43,2.418,2.331,2.167,2.215,2.109,2.022,1.859,1.833,1.781,1.736,1.695,1.659,1.627,1.594,1.562,1.532,1.501,1.472,1.434,1.398,1.363,1.328,1.294,1.261,1.23,1.198,1.167,1.137,1.109,1.081,1.052,1.026,1.0,0.975,0.95,0.926,0.903,0.879,0.859,0.837,0.815,0.796,0.776,0.758,0.739,0.721,0.704,0.688,0.67,0.653,0.638,0.622,0.607,0.592,0.578,0.565,0.551,0.538,0.527,0.514,0.503,0.492,0.482,0.471,0.461,0.452,0.443,0.434,0.426,0.417,0.41,0.403,0.396,0.39,0.384,0.378,0.373,0.368,0.364,0.36,0.355,0.351,0.347,0.344,0.34,0.336,0.333,0.33
JPN ,Industry,CH4,CH4,30.228,29.382,28.067,26.395,25.295,23.866,22.46,24.913,21.975,20.616,19.923,19.23,16.878,16.249,15.565,15.145,13.287,13.37,11.606,10.385,13.984,15.421,14.57,14.569,13.433,12.802,12.987,13.101,13.413,13.593,13.4,13.017,12.69,12.39,12.129,11.892,11.649,11.422,11.196,10.972,10.762,10.481,10.216,9.966,9.707,9.462,9.22,8.992,8.755,8.533,8.313,8.106,7.903,7.69,7.503,7.307,7.124,6.944,6.766,6.601,6.427,6.276,6.117,5.96,5.816,5.672,5.541,5.401,5.273,5.146,5.031,4.898,4.776,4.665,4.546,4.437,4.331,4.225,4.129,4.026,3.933,3.849,3.758,3.676,3.595,3.523,3.444,3.373,3.303,3.241,3.172,3.111,3.051,2.998,2.945,2.893,2.848,2.804,2.766,2.729,2.691,2.66,2.628,2.597,2.565,2.539,2.513,2.486,2.459,2.437,2.415
JPN ,Transport,CH4,CH4,1.789,1.822,1.837,1.802,1.825,1.841,1.861,2.144,2.022,2.043,2.021,2.046,1.801,1.741,1.639,1.558,1.336,1.327,1.123,1.046,1.384,1.544,1.519,1.504,1.429,1.399,1.332,1.264,1.193,1.129,1.113,1.081,1.054,1.029,1.007,0.988,0.968,0.949,0.93,0.911,0.894,0.871,0.849,0.828,0.806,0.786,0.766,0.747,0.727,0.709,0.69,0.673,0.656,0.639,0.623,0.607,0.592,0.577,0.562,0.548,0.534,0.521,0.508,0.495,0.483,0.471,0.46,0.449,0.438,0.427,0.418,0.407,0.397,0.387,0.378,0.369,0.36,0.351,0.343,0.334,0.327,0.32,0.312,0.305,0.299,0.293,0.286,0.28,0.274,0.269,0.263,0.258,0.253,0.249,0.245,0.24,0.237,0.233,0.23,0.227,0.224,0.221,0.218,0.216,0.213,0.211,0.209,0.206,0.204,0.202,0.201
JPN ,Buildings,CH4,CH4,1.142,1.144,1.164,1.193,1.119,1.178,1.149,1.341,1.287,1.318,1.322,1.32,1.241,1.227,1.197,1.225,1.135,1.181,0.985,0.879,1.155,1.305,1.239,1.222,1.164,1.124,1.082,1.104,1.077,0.999,0.985,0.957,0.932,0.91,0.891,0.874,0.856,0.839,0.823,0.806,0.791,0.77,0.751,0.732,0.713,0.695,0.677,0.661,0.643,0.627,0.611,0.596,0.581,0.565,0.551,0.537,0.523,0.51,0.497,0.485,0.472,0.461,0.45,0.438,0.427,0.417,0.407,0.397,0.387,0.378,0.37,0.36,0.351,0.343,0.334,0.326,0.318,0.31,0.303,0.296,0.289,0.283,0.276,0.27,0.264,0.259,0.253,0.248,0.243,0.238,0.233,0.229,0.224,0.22,0.216,0.213,0.209,0.206,0.203,0.2,0.198,0.195,0.193,0.191,0.188,0.187,0.185,0.183,0.181,0.179,0.177
JPN ,Regenerative Agriculture,CH4,CH4,37.327,35.681,37.126,31.738,36.803,34.854,33.646,38.466,34.525,34.655,35.005,34.967,31.896,30.475,31.561,31.527,27.721,29.151,26.152,24.77,34.52,39.249,38.279,38.969,37.962,37.101,37.313,37.286,38.109,38.812,38.259,37.168,36.232,35.377,34.63,33.955,33.261,32.612,31.968,31.328,30.727,29.926,29.17,28.456,27.715,27.016,26.325,25.675,24.998,24.362,23.734,23.146,22.564,21.958,21.423,20.863,20.341,19.826,19.318,18.846,18.35,17.921,17.467,17.018,16.605,16.196,15.821,15.422,15.056,14.694,14.364,13.984,13.636,13.319,12.979,12.67,12.365,12.063,11.79,11.496,11.229,10.99,10.73,10.496,10.265,10.059,9.832,9.63,9.43,9.254,9.057,8.883,8.711,8.56,8.41,8.26,8.133,8.006,7.898,7.791,7.683,7.594,7.504,7.414,7.323,7.249,7.174,7.098,7.02,6.958,6.895
JPN ,Forests & Wetlands,CH4,CH4,0.015,0.014,0.057,0.097,0.041,0.013,0.053,0.046,0.058,0.058,0.057,0.058,0.039,0.013,0.038,0.025,0.011,0.012,0.01,0.01,0.013,0.031,0.046,0.047,0.047,0.047,0.047,0.048,0.049,0.05,0.049,0.048,0.047,0.045,0.044,0.044,0.043,0.042,0.041,0.04,0.039,0.038,0.037,0.037,0.036,0.035,0.034,0.033,0.032,0.031,0.03,0.03,0.029,0.028,0.028,0.027,0.026,0.025,0.025,0.024,0.024,0.023,0.022,0.022,0.021,0.021,0.02,0.02,0.019,0.019,0.018,0.018,0.018,0.017,0.017,0.016,0.016,0.015,0.015,0.015,0.014,0.014,0.014,0.013,0.013,0.013,0.013,0.012,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.009
JPN ,Other,CH4,CH4,7.148,6.279,5.537,4.507,3.855,3.385,2.907,3.162,2.702,2.585,2.374,2.043,1.12,1.07,0.989,0.97,0.841,0.827,0.717,0.672,0.879,0.986,0.974,0.966,0.958,0.924,0.939,0.978,0.945,0.764,0.753,0.732,0.713,0.697,0.682,0.669,0.655,0.642,0.629,0.617,0.605,0.589,0.574,0.56,0.546,0.532,0.518,0.506,0.492,0.48,0.467,0.456,0.444,0.432,0.422,0.411,0.401,0.39,0.38,0.371,0.361,0.353,0.344,0.335,0.327,0.319,0.311,0.304,0.296,0.289,0.283,0.275,0.268,0.262,0.256,0.249,0.243,0.238,0.232,0.226,0.221,0.216,0.211,0.207,0.202,0.198,0.194,0.19,0.186,0.182,0.178,0.175,0.172,0.169,0.166,0.163,0.16,0.158,0.156,0.153,0.151,0.15,0.148,0.146,0.144,0.143,0.141,0.14,0.138,0.137,0.136
JPN ,Electricity,N2O,N2O,1.336,1.351,1.376,1.328,1.562,1.55,1.568,1.8,1.646,1.701,1.895,2.069,2.299,2.562,2.72,2.817,2.625,2.935,2.68,2.631,3.872,4.769,5.074,5.608,5.572,5.456,5.921,5.996,6.052,5.973,5.888,5.72,5.576,5.445,5.33,5.226,5.119,5.019,4.92,4.821,4.729,4.606,4.489,4.379,4.265,4.158,4.051,3.951,3.847,3.749,3.653,3.562,3.473,3.379,3.297,3.211,3.131,3.051,2.973,2.9,2.824,2.758,2.688,2.619,2.555,2.493,2.435,2.373,2.317,2.261,2.211,2.152,2.099,2.05,1.998,1.95,1.903,1.857,1.815,1.769,1.728,1.691,1.651,1.615,1.58,1.548,1.513,1.482,1.451,1.424,1.394,1.367,1.341,1.317,1.294,1.271,1.252,1.232,1.216,1.199,1.182,1.169,1.155,1.141,1.127,1.116,1.104,1.092,1.08,1.071,1.061
JPN ,Industry,N2O,N2O,19.416,18.364,18.153,17.471,18.843,18.474,19.589,23.611,20.376,11.343,14.682,9.91,8.745,8.785,8.781,8.166,7.416,6.725,6.01,5.73,6.823,7.469,7.15,7.319,7.129,6.45,6.7,6.668,6.555,6.673,6.578,6.39,6.229,6.082,5.954,5.838,5.719,5.607,5.496,5.386,5.283,5.145,5.015,4.892,4.765,4.645,4.526,4.414,4.298,4.189,4.081,3.979,3.88,3.775,3.683,3.587,3.497,3.409,3.321,3.24,3.155,3.081,3.003,2.926,2.855,2.785,2.72,2.651,2.589,2.526,2.47,2.404,2.344,2.29,2.232,2.178,2.126,2.074,2.027,1.976,1.931,1.89,1.845,1.805,1.765,1.729,1.69,1.656,1.621,1.591,1.557,1.527,1.498,1.472,1.446,1.42,1.398,1.376,1.358,1.339,1.321,1.306,1.29,1.275,1.259,1.246,1.233,1.22,1.207,1.196,1.185
JPN ,Transport,N2O,N2O,6.378,6.96,7.387,7.455,7.646,7.934,8.189,9.713,9.099,8.628,8.502,8.299,7.107,6.704,5.895,5.337,4.453,4.068,3.432,3.236,4.212,4.677,4.269,3.9,3.254,2.971,2.702,2.694,2.689,2.708,2.669,2.593,2.528,2.468,2.416,2.369,2.321,2.275,2.23,2.186,2.144,2.088,2.035,1.985,1.934,1.885,1.837,1.791,1.744,1.7,1.656,1.615,1.574,1.532,1.495,1.456,1.419,1.383,1.348,1.315,1.28,1.25,1.219,1.187,1.159,1.13,1.104,1.076,1.05,1.025,1.002,0.976,0.951,0.929,0.906,0.884,0.863,0.842,0.823,0.802,0.783,0.767,0.749,0.732,0.716,0.702,0.686,0.672,0.658,0.646,0.632,0.62,0.608,0.597,0.587,0.576,0.567,0.559,0.551,0.544,0.536,0.53,0.524,0.517,0.511,0.506,0.501,0.495,0.49,0.485,0.481
JPN ,Buildings,N2O,N2O,0.386,0.379,0.385,0.392,0.377,0.392,0.383,0.438,0.423,0.444,0.451,0.452,0.466,0.448,0.447,0.446,0.372,0.371,0.306,0.277,0.378,0.435,0.426,0.462,0.434,0.413,0.411,0.425,0.428,0.431,0.425,0.412,0.402,0.393,0.384,0.377,0.369,0.362,0.355,0.348,0.341,0.332,0.324,0.316,0.308,0.3,0.292,0.285,0.277,0.27,0.263,0.257,0.25,0.244,0.238,0.231,0.226,0.22,0.214,0.209,0.204,0.199,0.194,0.189,0.184,0.18,0.176,0.171,0.167,0.163,0.159,0.155,0.151,0.148,0.144,0.141,0.137,0.134,0.131,0.128,0.125,0.122,0.119,0.116,0.114,0.112,0.109,0.107,0.105,0.103,0.1,0.099,0.097,0.095,0.093,0.092,0.09,0.089,0.088,0.086,0.085,0.084,0.083,0.082,0.081,0.08,0.08,0.079,0.078,0.077,0.076
JPN ,Regenerative Agriculture,N2O,N2O,14.946,14.3,14.065,13.883,13.384,12.553,12.187,13.877,12.826,12.678,12.672,12.724,11.949,12.094,11.986,11.888,10.513,10.771,9.362,8.818,11.891,13.336,12.545,12.829,12.85,12.82,12.943,13.203,13.543,13.793,13.597,13.209,12.876,12.572,12.307,12.067,11.82,11.59,11.361,11.133,10.92,10.635,10.366,10.113,9.849,9.601,9.355,9.124,8.884,8.658,8.435,8.226,8.019,7.803,7.613,7.414,7.229,7.046,6.865,6.698,6.521,6.369,6.207,6.048,5.901,5.756,5.622,5.481,5.35,5.222,5.105,4.97,4.846,4.733,4.613,4.503,4.394,4.287,4.19,4.085,3.991,3.906,3.813,3.73,3.648,3.575,3.494,3.422,3.351,3.289,3.219,3.157,3.096,3.042,2.989,2.935,2.89,2.845,2.807,2.769,2.73,2.699,2.667,2.635,2.603,2.576,2.549,2.522,2.495,2.473,2.45
JPN ,Forests & Wetlands,N2O,N2O,0.0,0.0,0.028,0.055,0.014,0.013,0.027,0.015,0.014,0.029,0.029,0.029,0.013,0.013,0.013,0.013,0.011,0.012,0.01,0.01,0.013,0.015,0.031,0.032,0.031,0.031,0.031,0.032,0.033,0.033,0.033,0.032,0.031,0.03,0.03,0.029,0.028,0.028,0.027,0.027,0.026,0.026,0.025,0.024,0.024,0.023,0.023,0.022,0.021,0.021,0.02,0.02,0.019,0.019,0.018,0.018,0.017,0.017,0.017,0.016,0.016,0.015,0.015,0.015,0.014,0.014,0.014,0.013,0.013,0.013,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
JPN ,Other,N2O,N2O,6.44,6.346,6.26,5.969,6.103,6.265,6.185,6.949,6.175,6.071,5.862,5.728,5.263,5.156,4.916,4.823,4.124,4.293,3.528,3.079,4.296,5.196,5.296,5.307,4.998,4.873,4.911,4.948,5.065,5.145,5.072,4.927,4.803,4.69,4.591,4.501,4.409,4.323,4.238,4.153,4.073,3.967,3.867,3.772,3.674,3.581,3.49,3.404,3.314,3.23,3.146,3.068,2.991,2.911,2.84,2.766,2.697,2.628,2.561,2.498,2.433,2.376,2.315,2.256,2.201,2.147,2.097,2.044,1.996,1.948,1.904,1.854,1.808,1.766,1.721,1.68,1.639,1.599,1.563,1.524,1.489,1.457,1.422,1.391,1.361,1.333,1.303,1.277,1.25,1.227,1.201,1.178,1.155,1.135,1.115,1.095,1.078,1.061,1.047,1.033,1.019,1.007,0.995,0.983,0.971,0.961,0.951,0.941,0.931,0.922,0.914
JPN ,Other,F-gases,F-gases,38.78,41.775,42.937,43.168,46.483,53.967,54.849,63.581,58.135,54.463,50.167,41.867,33.32,32.858,27.622,26.378,25.905,28.13,25.964,24.754,37.046,46.525,51.392,56.557,62.046,67.738,73.639,70.197,72.04,73.37,72.325,70.261,68.492,66.876,65.464,64.187,62.876,61.649,60.432,59.222,58.085,56.572,55.142,53.793,52.392,51.071,49.764,48.535,47.256,46.054,44.866,43.754,42.655,41.509,40.497,39.439,38.453,37.479,36.518,35.627,34.689,33.877,33.019,32.171,31.389,30.616,29.907,29.153,28.461,27.777,27.153,26.435,25.777,25.177,24.536,23.951,23.374,22.804,22.288,21.731,21.228,20.776,20.284,19.842,19.404,19.015,18.587,18.205,17.827,17.493,17.121,16.793,16.467,16.182,15.898,15.615,15.374,15.134,14.931,14.727,14.524,14.356,14.186,14.015,13.844,13.703,13.561,13.417,13.271,13.154,13.033
 OECD ,Electricity,Biomass and waste,CO2,21.414,22.074,23.962,25.138,26.268,27.982,28.317,32.135,34.323,35.07,35.998,40.424,43.935,47.854,53.071,59.593,65.068,76.089,78.991,85.47,100.069,108.209,116.039,126.497,133.772,140.177,141.497,143.634,135.584,134.858,133.532,136.551,139.564,142.567,145.53,148.465,151.385,154.26,157.116,159.94,162.729,165.484,168.203,170.887,173.534,176.158,178.745,181.281,183.793,186.268,188.705,191.103,193.477,195.799,198.084,200.342,202.562,204.744,206.887,208.991,211.057,212.832,214.573,216.256,217.903,219.505,221.059,222.567,224.029,225.444,226.812,228.145,229.42,230.66,231.852,232.998,234.097,235.15,236.156,237.114,238.037,238.913,239.731,240.513,241.248,241.936,242.926,243.887,244.799,245.673,246.516,247.32,248.086,248.811,249.498,250.145,250.753,251.331,251.86,252.36,252.819,253.231,253.612,253.962,254.264,254.527,254.759,254.943,255.095,255.209,255.282
 OECD ,Electricity,Fossil fuels,CO2,774.508,759.4,766.148,786.673,814.698,844.565,865.586,942.145,997.936,1011.606,1041.674,1093.493,1126.089,1198.723,1262.842,1352.312,1408.002,1625.245,1627.624,1591.808,1773.531,1819.572,1826.122,1815.216,1775.953,1770.145,1726.643,1698.332,1668.739,1617.075,1596.756,1617.379,1631.427,1638.058,1636.209,1625.449,1605.505,1575.864,1536.83,1488.512,1431.409,1366.253,1293.983,1215.719,1132.717,1046.396,958.041,868.947,780.532,693.899,610.065,529.874,454.013,382.884,316.817,255.96,200.286,149.683,103.951,62.83,26.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Geothermal,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Hydroelectricity,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Nuclear,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Solar,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
