Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Madagascar,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004701301567713667,-0.009402603135427333,-0.014103904703133613,-0.01880520627084728,-0.023506507838553344,-0.028207809406267013,-0.03290911097398068,-0.037610412541686955,-0.04231171410940063,-0.04701301567711429,-0.051714317244820465,-0.05641561881253403,-0.0611169203802403,-0.06581822194795386,-0.07051952351566754,-0.07522082508337381,-0.07992212665108737,-0.08462342821880103,-0.08932472978650721,-0.09402603135422087,-0.09872733292192705,-0.10342863448964072,-0.10812993605735438,-0.11283123762506056,-0.11753253919277422,-0.12223384076048789,-0.12693514232819406,-0.13163644389590773,-0.1363377454636139,-0.14103904703132758,-0.14574034859904123,-0.1504416501667474,-0.15514295173446108,-0.15984425330217475,-0.16454555486988093,-0.16924685643759457,-0.17394815800530075,-0.17864945957301442,-0.1833507611407281,-0.18805206270843425,-0.19275336427614792,-0.19745466584386148,-0.20215596741156777,-0.20685726897928144,-0.2115585705469876,-0.21625987211470127,-0.22096117368241483,-0.22566247525012112,-0.23036377681783468,-0.23506507838554835,-0.23976637995325462,-0.24446768152096818,-0.24916898308867447,-0.253870284656388,-0.2585715862240995,-0.2632728877918102,-0.26797418935952155,-0.27267549092723226,-0.27737679249494285,-0.28207809406265355,-0.28677939563036503,-0.2914806971980756,-0.2961819987657863,-0.3008833003334969,-0.3055846019012084,-0.3102859034689191,-0.3149872050366297,-0.3196885066043404,-0.32438980817205176,-0.32909110973976247,-0.33379241130747317,-0.33849371287518376,-0.34319501444289524,-0.34789631601060583,-0.35259761757831654,-0.35729891914602724,-0.3620002207137386,-0.3667015222814493,-0.3714028238491599,-0.3761041254168706,-0.3808054269845821
Malawi,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026396045150018428,-0.052792090300036856,-0.07918813545005528,-0.10558418060007371,-0.13198022575009213,-0.15837627090011056,-0.184772316050129,-0.21116836120014743,-0.23756440635016585,-0.26396045150018427,-0.2903564966502027,-0.3167525418002213,-0.34314858695023964,-0.36954463210025806,-0.39594067725027654,-0.422336722400295,-0.44873276755031344,-0.47512881270033186,-0.5015248578503503,-0.5279209030003688,-0.5543169481503871,-0.5807129933004056,-0.6071090384504241,-0.6335050836004424,-0.659901128750461,-0.6862971739004794,-0.7126932190504979,-0.7390892642005162,-0.7654853093505347,-0.7918813545005531,-0.8182773996505716,-0.84467344480059,-0.8710694899506084,-0.8974655351006273,-0.9238615802506459,-0.9502576254006643,-0.9766536705506828,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Malawi,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026396045150017033,-0.05279209030003686,-0.07918813545005539,-0.10558418060007373,-0.13198022575009224,-0.15837627090011078,-0.1847723160501279,-0.21116836120014765,-0.23756440635016485,-0.2639604515001846,-0.290356496650203,-0.3167525418002202,-0.34314858695024,-0.3695446321002584,-0.39594067725027693,-0.42233672240029535,-0.44873276755031377,-0.4751288127003323,-0.5015248578503507,-0.5279209030003692,-0.5543169481503877,-0.5807129933004062,-0.6071090384504245,-0.6335050836004431,-0.6599011287504615,-0.68629717390048,-0.7126932190504984,-0.7390892642005169,-0.7654853093505354,-0.7918813545005539,-0.8182773996505723,-0.8446734448005907,-0.8710694899506087,-0.8974655351006272,-0.9238615802506458,-0.9502576254006643,-0.9766536705506826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Malaysia,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01970640585312898,-0.03941281170625939,-0.05911921755938837,-0.07882562341251878,-0.09853202926564776,-0.11823843511877817,-0.13794484097190715,-0.15765124682503756,-0.17735765267816656,-0.19706405853129705,-0.21677046438442593,-0.23647687023755642,-0.2561832760906854,-0.2758896819438158,-0.2955960877969448,-0.3153024936500737,-0.33500889950320417,-0.3547153053563331,-0.3744217112094636,-0.3941281170625925,-0.413834522915723,-0.43354092876885186,-0.45324733462198236,-0.47295374047511124,-0.4926601463282418,-0.5123665521813707,-0.5320729580345013,-0.5517793638876302,-0.5714857697407606,-0.5911921755938895,-0.61089858144702,-0.6306049873001489,-0.6503113931532795,-0.6700177990064083,-0.6897242048595388,-0.7094306107126678,-0.7291370165657982,-0.7488434224189272,-0.7685498282720561,-0.7882562341251865,-0.8079626399783155,-0.827669045831446,-0.8473754516845755,-0.8670818575377052,-0.8867882633908348,-0.9064946692439646,-0.9262010750970943,-0.9459074809502238,-0.9656138868033535,-0.9853202926564831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Malaysia,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010305429789960171,-0.00020610859579621777,-0.0003091628936928338,-0.00041221719158944986,-0.0005152714894860659,-0.0006183257873857824,-0.0007213800852822837,-0.0008244343831788997,-0.0009274886810755157,-0.0010305429789721318,-0.0011335972768687478,-0.0012366515747684644,-0.0013397058726649655,-0.0014427601705615817,-0.0015458144684581978,-0.0016488687663548138,-0.0017519230642545304,-0.0018549773621511464,-0.0019580316600476474,-0.0020610859579442637,-0.0021641402558408795,-0.0022671945537374957,-0.0023702488516372123,-0.0024733031495338285,-0.0025763574474303294,-0.0026794117453269456,-0.002782466043223562,-0.002885520341123278,-0.002988574639019894,-0.0030916289369165104,-0.0031946832348130113,-0.0032977375327096275,-0.003400791830609344,-0.00350384612850596,-0.003606900426402576,-0.0037099547242991924,-0.0038130090221956937,-0.0039160633200923094,-0.004019117617992026,-0.004122171915888642,-0.004225226213785258,-0.004328280511681874,-0.0044313348095784905,-0.004534389107478092,-0.004637443405374708,-0.004740497703271324,-0.00484355200116794,-0.004946606299064556,-0.005049660596964158,-0.005152714894860774,-0.00525576919275739,-0.005358823490654006,-0.005461877788550622,-0.005564932086450339,-0.00566798638434684,-0.005771040682243456,-0.005874094980140072,-0.005977149278036688,-0.006080203575933304,-0.006183257873833021,-0.006286312171729522,-0.006389366469626138,-0.006492420767522754,-0.0065954750654193695,-0.0066985293633190866,-0.006801583661215703,-0.006904637959112204,-0.00700769225700882,-0.007110746554905436,-0.0072138008528020514,-0.0073168551507017685,-0.007419909448598385,-0.007522963746494886,-0.007626018044391502,-0.007729072342288118,-0.007832126640187835,-0.00793518093808445,-0.008038235235981066,-0.008141289533877568,-0.008244343831774184,-0.008347398129670799
Malaysia,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010305429789672021,-0.00020610859579344042,-0.0003091628936899627,-0.0004122171915866829,-0.0005152714894832053,-0.0006183257873842792,-0.0007213800852808015,-0.0008244343831775217,-0.0009274886810742419,-0.0010305429789707642,-0.0011335972768674845,-0.0012366515747640069,-0.001339705872660727,-0.001442760170561603,-0.0015458144684583233,-0.0016488687663550434,-0.0017519230642515657,-0.001854977362148286,-0.001958031660044808,-0.0020610859579415284,-0.0021641402558382488,-0.0022671945537391246,-0.002370248851635845,-0.0024733031495323674,-0.0025763574474290873,-0.00267941174532561,-0.00278246604322233,-0.00288552034111905,-0.0029885746390155726,-0.0030916289369166466,-0.0031946832348131687,-0.003297737532709889,-0.0034007918306066093,-0.0035038461285031314,-0.0036069004263998517,-0.003709954724296374,-0.003813009022193094,-0.0039160633200939704,-0.004019117617990691,-0.004122171915887411,-0.004225226213783933,-0.004328280511680653,-0.004431334809577176,-0.004534389107473896,-0.004637443405370418,-0.004740497703271492,-0.004843552001168212,-0.004946606299064735,-0.005049660596961454,-0.005152714894857977,-0.005255769192754697,-0.0053588234906514175,-0.00546187778854794,-0.005564932086449014,-0.005667986384345536,-0.0057710406822422565,-0.005874094980138778,-0.0059771492780354984,-0.006080203575932219,-0.006183257873828741,-0.006286312171725462,-0.0063893664696263374,-0.006492420767523058,-0.006595475065419778,-0.006698529363316301,-0.00680158366121302,-0.006904637959109543,-0.007007692257006263,-0.0071107465549027854,-0.007213800852803859,-0.007316855150700579,-0.007419909448597102,-0.007522963746493822,-0.007626018044390344,-0.007729072342287064,-0.007832126640183587,-0.007935180938080306,-0.008038235235977027,-0.008141289533877903,-0.008244343831774623,-0.008347398129671146
Mali,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00863243980009198,-0.01726487960018233,-0.0258973194002728,-0.03452975920036478,-0.04316219900045513,-0.0517946388005456,-0.060427078600637577,-0.06905951840072792,-0.07769195820081828,-0.08632439800091038,-0.09495683780100073,-0.10358927760109109,-0.11222171740118154,-0.12085415720127353,-0.1294865970013639,-0.13811903680145424,-0.1467514766015447,-0.15538391640163668,-0.16401635620172703,-0.1726487960018175,-0.18128123580190947,-0.18991367560199984,-0.1985461154020902,-0.20717855520218229,-0.21581099500227263,-0.22444343480236298,-0.23307587460245344,-0.24170831440254542,-0.2503407542026358,-0.2589731940027261,-0.2676056338028182,-0.2762380736029086,-0.28487051340299896,-0.2935029532030894,-0.3021353930031814,-0.31076783280327175,-0.31940027260336207,-0.32803271240345416,-0.33666515220354454,-0.34529759200363486,-0.35393003180372695,-0.3625624716038173,-0.3711949114039077,-0.379827351203998,-0.3884597910040901,-0.3970922308041805,-0.4057246706042708,-0.4143571104043629,-0.4229895502044533,-0.43162199000454365,-0.440254429804634,-0.44888686960472607,-0.45751930940481644,-0.46615174920490676,-0.47478418900499886,-0.48341662880508923,-0.4920490686051796,-0.5006815084052716,-0.509313948205362,-0.5179463880054523,-0.5265788278055428,-0.5352112676056349,-0.5438437074057252,-0.5524761472058155,-0.5611085870059076,-0.5697410268059979,-0.5783734666060883,-0.5870059064061788,-0.5956383462062707,-0.6042707860063611,-0.6129032258064515,-0.6215356656065435,-0.6301681054066339,-0.6388005452067242,-0.6474329850068147,-0.6560654248069068,-0.6646978646069971,-0.6733303044070874,-0.6819627442071795,-0.6905951840072697,-0.6992276238073603
Martinique,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3161654776385635,-0.632330955277128,-0.9484964329156926,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Martinique,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086324398000924,-0.017264879600184947,-0.025897319400274132,-0.034529759200363316,-0.04316219900045586,-0.051794638800545044,-0.06042707860063759,-0.06905951840072677,-0.07769195820081932,-0.08632439800091173,-0.09495683780100105,-0.10358927760109023,-0.11222171740118263,-0.12085415720127518,-0.12948659700136436,-0.13811903680145354,-0.14675147660154608,-0.15538391640163526,-0.16401635620172783,-0.172648796001817,-0.18128123580190955,-0.1899136756020021,-0.19854611540209127,-0.20717855520218367,-0.21581099500227302,-0.2244434348023622,-0.2330758746024546,-0.24170831440254714,-0.25034075420263635,-0.2589731940027255,-0.26760563380281804,-0.27623807360290725,-0.2848705134029998,-0.29350295320308895,-0.30213539300318154,-0.3107678328032739,-0.31940027260336323,-0.32803271240345566,-0.3366651522035448,-0.3452975920036341,-0.3539300318037266,-0.36256247160381583,-0.3711949114039083,-0.3798273512039975,-0.38845979100409,-0.3970922308041792,-0.40572467060427175,-0.4143571104043609,-0.4229895502044535,-0.43162199000454265,-0.44025442980463514,-0.4488868696047244,-0.4575193094048169,-0.46615174920490604,-0.4747841890049986,-0.4834166288050878,-0.4920490686051803,-0.5006815084052695,-0.509313948205362,-0.5179463880054511,-0.5265788278055437,-0.5352112676056329,-0.5438437074057254,-0.5524761472058146,-0.561108587005907,-0.5697410268059963,-0.5783734666060888,-0.587005906406178,-0.5956383462062705,-0.6042707860063598,-0.6129032258064522,-0.6215356656065415,-0.6301681054066339,-0.6388005452067231,-0.6474329850068157,-0.6560654248069049,-0.6646978646069972,-0.6733303044070882,-0.6819627442071792,-0.6905951840072699,-0.6992276238073607
Mauritius,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03196211926334005,-0.06392423852667997,-0.0958863577900199,-0.12784847705335994,-0.1598105963166999,-0.1917727155800398,-0.22373483484337986,-0.2556969541067198,-0.28765907337005986,-0.3196211926333998,-0.3515833118967397,-0.3835454311600798,-0.4155075504234197,-0.4474696696867597,-0.47943178895009964,-0.5113939082134397,-0.5433560274767796,-0.5753181467401196,-0.6072802660034595,-0.6392423852667996,-0.6712045045301395,-0.7031666237934794,-0.7351287430568194,-0.7670908623201593,-0.7990529815834986,-0.8310151008468385,-0.8629772201101786,-0.8949393393735188,-0.9269014586368584,-0.9588635779001984,-0.9908256971635384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Mauritius,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03025684879697178,-0.06051369759394338,-0.09077054639091515,-0.12102739518788676,-0.15128424398485854,-0.18154109278183023,-0.2117979415788019,-0.24205479037577368,-0.27231163917274537,-0.3025684879697171,-0.33282533676668874,-0.3630821855636605,-0.3933390343606322,-0.4235958831576039,-0.4538527319545756,-0.48410958075154864,-0.5143664295485203,-0.5446232783454921,-0.5748801271424638,-0.6051369759394355,-0.6353938247364072,-0.6656506735333789,-0.6959075223303506,-0.7261643711273224,-0.756421219924294,-0.7866780687212658,-0.8169349175182375,-0.8471917663152091,-0.8774486151121812,-0.9077054639091531,-0.9379623127061248,-0.9682191615030966,-0.9984760103000684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Mauritius,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003906319236710112,-0.007812638473422728,-0.01171895771013284,-0.01562527694684295,-0.01953159618355557,-0.02343791542026568,-0.02734423465697579,-0.03125055389368841,-0.035156873130398524,-0.03906319236710863,-0.04296951160382125,-0.04687583084053136,-0.050782150077241475,-0.05468846931395409,-0.058594788550664204,-0.06250110778737432,-0.06640742702408693,-0.07031374626079716,-0.07422006549750977,-0.07812638473421989,-0.08203270397093,-0.0859390232076401,-0.08984534244435273,-0.09375166168106283,-0.09765798091777546,-0.10156430015448556,-0.10547061939119567,-0.10937693862790829,-0.1132832578646184,-0.11718957710132852,-0.12109589633804113,-0.12500221557475125,-0.12890853481146136,-0.13281485404817397,-0.1367211732848841,-0.1406274925215942,-0.14453381175830682,-0.14844013099501693,-0.15234645023172705,-0.15625276946843966,-0.16015908870514978,-0.1640654079418599,-0.1679717271785725,-0.17187804641528262,-0.1757843656519927,-0.17969068488870535,-0.18359700412541544,-0.18750332336212555,-0.19140964259883816,-0.1953159618355484,-0.1992222810722585,-0.20312860030897112,-0.20703491954568123,-0.21094123878239385,-0.21484755801910396,-0.21875387725581408,-0.2226601964925267,-0.2265665157292368,-0.23047283496594692,-0.23437915420265953,-0.23828547343936965,-0.24219179267607976,-0.24609811191279238,-0.2500044311495025,-0.2539107503862126,-0.2578170696229252,-0.2617233888596353,-0.26562970809634545,-0.26953602733305804,-0.2734423465697682,-0.27734866580647827,-0.2812549850431909,-0.285161304279901,-0.28906762351661114,-0.2929739427533237,-0.29688026199003387,-0.30078658122674395,-0.3046929004634566,-0.3085992197001667,-0.3125055389368768,-0.3164118581735895
