,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
548,LBR,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
550,LBY,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
552,LTU,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
554,LUX,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
556,MKD,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
558,MDG,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
560,MWI,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
562,MYS,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
564,MLI,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
566,MTQ,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
568,MRT,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
570,MUS,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
572,MEX,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
574,MDA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
576,MNG,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
578,MNE,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
580,MAR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
582,MOZ,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
584,MMR,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
586,NAM,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
588,NPL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
590,NLD,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
592,NCL,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
594,NZL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
596,NIC,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
598,NER,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
600,NGA,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
602,NOR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
604,OMN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
606,PAK,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
608,PAN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
610,PNG,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
612,PRY,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
614,PER,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
616,PHL,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
618,POL,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
620,PRT,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
622,PRI,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
624,QAT,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
626,COG,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
628,KOR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
630,REU,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
632,ROU,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
634,RUS,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
636,RWA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
638,WSM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
640,STP,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
642,SAU,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
644,SEN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
646,SRB,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
648,SLE,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
650,SVK,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
652,SVN,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
654,SLB,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
656,SOM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
658,ZAF,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
660,SSD,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
662,ESP,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
664,LKA,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
666,SDN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
668,SUR,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
670,SWZ,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
672,SWE,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
674,CHE,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
676,SYR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
678,TJK,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
680,TZA,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
682,THA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
684,TLS,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
686,TGO,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
688,TTO,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
690,TUN,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
692,TUR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
694,TKM,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
696,UGA,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
698,UKR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
700,ARE,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
702,GBR,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
704,USA,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
706,URY,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
708,UZB,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
710,VUT,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
712,VEN,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
714,VNM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
716,ESH,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
718,YEM,Coastal Restoration,Avg mitigation potential flux,14.6667,25.6667,0.0,15.0,15.0,0.0
720,ZMB,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
722,ZWE,Coastal Restoration,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
724,AFG,Cropland Soil Health,Avg mitigation potential flux,0.8988,0.0,0.0,20.0,10.0,0.0
726,ALB,Cropland Soil Health,Avg mitigation potential flux,1.768,0.0,0.0,20.0,10.0,0.0
728,DZA,Cropland Soil Health,Avg mitigation potential flux,0.6684,0.0,0.0,20.0,10.0,0.0
730,AGO,Cropland Soil Health,Avg mitigation potential flux,1.4199,0.0,0.0,20.0,10.0,0.0
732,ARG,Cropland Soil Health,Avg mitigation potential flux,0.8419,0.0,0.0,20.0,10.0,0.0
734,ARM,Cropland Soil Health,Avg mitigation potential flux,1.179,0.0,0.0,20.0,10.0,0.0
736,AUS,Cropland Soil Health,Avg mitigation potential flux,0.4083,0.0,0.0,20.0,10.0,0.0
738,AUT,Cropland Soil Health,Avg mitigation potential flux,1.4729,0.0,0.0,20.0,10.0,0.0
740,AZE,Cropland Soil Health,Avg mitigation potential flux,0.7867,0.0,0.0,20.0,10.0,0.0
742,BHS,Cropland Soil Health,Avg mitigation potential flux,1.5616,0.0,0.0,20.0,10.0,0.0
744,BGD,Cropland Soil Health,Avg mitigation potential flux,4.0541,0.0,0.0,20.0,10.0,0.0
746,BLR,Cropland Soil Health,Avg mitigation potential flux,1.5384,0.0,0.0,20.0,10.0,0.0
748,BEL,Cropland Soil Health,Avg mitigation potential flux,2.4315,0.0,0.0,20.0,10.0,0.0
750,BLZ,Cropland Soil Health,Avg mitigation potential flux,1.7917,0.0,0.0,20.0,10.0,0.0
752,BEN,Cropland Soil Health,Avg mitigation potential flux,1.0131,0.0,0.0,20.0,10.0,0.0
754,BTN,Cropland Soil Health,Avg mitigation potential flux,2.9893,0.0,0.0,20.0,10.0,0.0
756,BOL,Cropland Soil Health,Avg mitigation potential flux,1.2453,0.0,0.0,20.0,10.0,0.0
758,BIH,Cropland Soil Health,Avg mitigation potential flux,2.0216,0.0,0.0,20.0,10.0,0.0
760,BWA,Cropland Soil Health,Avg mitigation potential flux,1.0175,0.0,0.0,20.0,10.0,0.0
762,BRA,Cropland Soil Health,Avg mitigation potential flux,1.3512,0.0,0.0,20.0,10.0,0.0
764,BRN,Cropland Soil Health,Avg mitigation potential flux,1.9909,0.0,0.0,20.0,10.0,0.0
766,BGR,Cropland Soil Health,Avg mitigation potential flux,0.5366,0.0,0.0,20.0,10.0,0.0
768,BFA,Cropland Soil Health,Avg mitigation potential flux,0.6962,0.0,0.0,20.0,10.0,0.0
770,BDI,Cropland Soil Health,Avg mitigation potential flux,1.6718,0.0,0.0,20.0,10.0,0.0
772,KHM,Cropland Soil Health,Avg mitigation potential flux,1.571,0.0,0.0,20.0,10.0,0.0
774,CMR,Cropland Soil Health,Avg mitigation potential flux,1.1269,0.0,0.0,20.0,10.0,0.0
776,CAN,Cropland Soil Health,Avg mitigation potential flux,1.3281,0.0,0.0,20.0,10.0,0.0
778,CPV,Cropland Soil Health,Avg mitigation potential flux,0.5957,0.0,0.0,20.0,10.0,0.0
780,CAF,Cropland Soil Health,Avg mitigation potential flux,1.1583,0.0,0.0,20.0,10.0,0.0
782,TCD,Cropland Soil Health,Avg mitigation potential flux,0.7266,0.0,0.0,20.0,10.0,0.0
784,CHL,Cropland Soil Health,Avg mitigation potential flux,3.0427,0.0,0.0,20.0,10.0,0.0
786,CHN,Cropland Soil Health,Avg mitigation potential flux,1.4258,0.0,0.0,20.0,10.0,0.0
788,COL,Cropland Soil Health,Avg mitigation potential flux,2.1158,0.0,0.0,20.0,10.0,0.0
790,COM,Cropland Soil Health,Avg mitigation potential flux,1.4703,0.0,0.0,20.0,10.0,0.0
792,CRI,Cropland Soil Health,Avg mitigation potential flux,2.0374,0.0,0.0,20.0,10.0,0.0
794,CIV,Cropland Soil Health,Avg mitigation potential flux,1.5186,0.0,0.0,20.0,10.0,0.0
796,HRV,Cropland Soil Health,Avg mitigation potential flux,1.9304,0.0,0.0,20.0,10.0,0.0
798,CUB,Cropland Soil Health,Avg mitigation potential flux,1.5503,0.0,0.0,20.0,10.0,0.0
800,CYP,Cropland Soil Health,Avg mitigation potential flux,0.5958,0.0,0.0,20.0,10.0,0.0
802,CZE,Cropland Soil Health,Avg mitigation potential flux,1.091,0.0,0.0,20.0,10.0,0.0
804,PRK,Cropland Soil Health,Avg mitigation potential flux,2.4137,0.0,0.0,20.0,10.0,0.0
806,COD,Cropland Soil Health,Avg mitigation potential flux,1.5488,0.0,0.0,20.0,10.0,0.0
808,DNK,Cropland Soil Health,Avg mitigation potential flux,2.4651,0.0,0.0,20.0,10.0,0.0
810,DJI,Cropland Soil Health,Avg mitigation potential flux,0.5958,0.0,0.0,20.0,10.0,0.0
812,DOM,Cropland Soil Health,Avg mitigation potential flux,1.5081,0.0,0.0,20.0,10.0,0.0
814,ECU,Cropland Soil Health,Avg mitigation potential flux,2.4589,0.0,0.0,20.0,10.0,0.0
816,EGY,Cropland Soil Health,Avg mitigation potential flux,0.8557,0.0,0.0,20.0,10.0,0.0
818,SLV,Cropland Soil Health,Avg mitigation potential flux,1.5795,0.0,0.0,20.0,10.0,0.0
820,GNQ,Cropland Soil Health,Avg mitigation potential flux,1.687,0.0,0.0,20.0,10.0,0.0
822,ERI,Cropland Soil Health,Avg mitigation potential flux,1.2658,0.0,0.0,20.0,10.0,0.0
824,EST,Cropland Soil Health,Avg mitigation potential flux,3.2436,0.0,0.0,20.0,10.0,0.0
826,ETH,Cropland Soil Health,Avg mitigation potential flux,1.8923,0.0,0.0,20.0,10.0,0.0
828,FLK,Cropland Soil Health,Avg mitigation potential flux,3.3926,0.0,0.0,20.0,10.0,0.0
830,FRO,Cropland Soil Health,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
832,FJI,Cropland Soil Health,Avg mitigation potential flux,2.0718,0.0,0.0,20.0,10.0,0.0
834,FIN,Cropland Soil Health,Avg mitigation potential flux,3.437,0.0,0.0,20.0,10.0,0.0
836,FRA,Cropland Soil Health,Avg mitigation potential flux,0.9374,0.0,0.0,20.0,10.0,0.0
838,GUF,Cropland Soil Health,Avg mitigation potential flux,1.9276,0.0,0.0,20.0,10.0,0.0
840,PYF,Cropland Soil Health,Avg mitigation potential flux,1.4985,0.0,0.0,20.0,10.0,0.0
842,GAB,Cropland Soil Health,Avg mitigation potential flux,1.5718,0.0,0.0,20.0,10.0,0.0
844,GMB,Cropland Soil Health,Avg mitigation potential flux,1.2226,0.0,0.0,20.0,10.0,0.0
846,GEO,Cropland Soil Health,Avg mitigation potential flux,1.877,0.0,0.0,20.0,10.0,0.0
848,DEU,Cropland Soil Health,Avg mitigation potential flux,1.3984,0.0,0.0,20.0,10.0,0.0
850,GHA,Cropland Soil Health,Avg mitigation potential flux,1.5746,0.0,0.0,20.0,10.0,0.0
852,GRC,Cropland Soil Health,Avg mitigation potential flux,0.6096,0.0,0.0,20.0,10.0,0.0
854,GRL,Cropland Soil Health,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
856,GLP,Cropland Soil Health,Avg mitigation potential flux,2.2817,0.0,0.0,20.0,10.0,0.0
858,GTM,Cropland Soil Health,Avg mitigation potential flux,2.1985,0.0,0.0,20.0,10.0,0.0
860,GIN,Cropland Soil Health,Avg mitigation potential flux,1.8339,0.0,0.0,20.0,10.0,0.0
862,GNB,Cropland Soil Health,Avg mitigation potential flux,1.828,0.0,0.0,20.0,10.0,0.0
864,GUY,Cropland Soil Health,Avg mitigation potential flux,1.8962,0.0,0.0,20.0,10.0,0.0
866,HTI,Cropland Soil Health,Avg mitigation potential flux,1.5419,0.0,0.0,20.0,10.0,0.0
868,HND,Cropland Soil Health,Avg mitigation potential flux,1.7541,0.0,0.0,20.0,10.0,0.0
870,HUN,Cropland Soil Health,Avg mitigation potential flux,0.5205,0.0,0.0,20.0,10.0,0.0
872,ISL,Cropland Soil Health,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
874,IND,Cropland Soil Health,Avg mitigation potential flux,1.5132,0.0,0.0,20.0,10.0,0.0
876,IDN,Cropland Soil Health,Avg mitigation potential flux,1.6229,0.0,0.0,20.0,10.0,0.0
878,IRN,Cropland Soil Health,Avg mitigation potential flux,0.7426,0.0,0.0,20.0,10.0,0.0
880,IRQ,Cropland Soil Health,Avg mitigation potential flux,0.6388,0.0,0.0,20.0,10.0,0.0
882,IRL,Cropland Soil Health,Avg mitigation potential flux,3.3378,0.0,0.0,20.0,10.0,0.0
884,ISR,Cropland Soil Health,Avg mitigation potential flux,0.5975,0.0,0.0,20.0,10.0,0.0
886,ITA,Cropland Soil Health,Avg mitigation potential flux,0.8837,0.0,0.0,20.0,10.0,0.0
888,JAM,Cropland Soil Health,Avg mitigation potential flux,1.7275,0.0,0.0,20.0,10.0,0.0
890,JPN,Cropland Soil Health,Avg mitigation potential flux,3.0965,0.0,0.0,20.0,10.0,0.0
892,JOR,Cropland Soil Health,Avg mitigation potential flux,0.6065,0.0,0.0,20.0,10.0,0.0
894,KAZ,Cropland Soil Health,Avg mitigation potential flux,1.196,0.0,0.0,20.0,10.0,0.0
896,KEN,Cropland Soil Health,Avg mitigation potential flux,1.5201,0.0,0.0,20.0,10.0,0.0
898,KWT,Cropland Soil Health,Avg mitigation potential flux,0.5907,0.0,0.0,20.0,10.0,0.0
900,KGZ,Cropland Soil Health,Avg mitigation potential flux,1.5019,0.0,0.0,20.0,10.0,0.0
902,LAO,Cropland Soil Health,Avg mitigation potential flux,1.3739,0.0,0.0,20.0,10.0,0.0
904,LVA,Cropland Soil Health,Avg mitigation potential flux,3.2527,0.0,0.0,20.0,10.0,0.0
906,LBN,Cropland Soil Health,Avg mitigation potential flux,0.6585,0.0,0.0,20.0,10.0,0.0
908,LSO,Cropland Soil Health,Avg mitigation potential flux,0.6484,0.0,0.0,20.0,10.0,0.0
910,LBR,Cropland Soil Health,Avg mitigation potential flux,1.9747,0.0,0.0,20.0,10.0,0.0
912,LBY,Cropland Soil Health,Avg mitigation potential flux,0.5907,0.0,0.0,20.0,10.0,0.0
914,LTU,Cropland Soil Health,Avg mitigation potential flux,2.8399,0.0,0.0,20.0,10.0,0.0
916,LUX,Cropland Soil Health,Avg mitigation potential flux,2.2166,0.0,0.0,20.0,10.0,0.0
918,MKD,Cropland Soil Health,Avg mitigation potential flux,0.5593,0.0,0.0,20.0,10.0,0.0
920,MDG,Cropland Soil Health,Avg mitigation potential flux,1.6653,0.0,0.0,20.0,10.0,0.0
922,MWI,Cropland Soil Health,Avg mitigation potential flux,1.2939,0.0,0.0,20.0,10.0,0.0
924,MYS,Cropland Soil Health,Avg mitigation potential flux,1.6213,0.0,0.0,20.0,10.0,0.0
926,MLI,Cropland Soil Health,Avg mitigation potential flux,0.756,0.0,0.0,20.0,10.0,0.0
928,MTQ,Cropland Soil Health,Avg mitigation potential flux,2.266,0.0,0.0,20.0,10.0,0.0
930,MRT,Cropland Soil Health,Avg mitigation potential flux,0.5045,0.0,0.0,20.0,10.0,0.0
932,MUS,Cropland Soil Health,Avg mitigation potential flux,1.4603,0.0,0.0,20.0,10.0,0.0
934,MEX,Cropland Soil Health,Avg mitigation potential flux,1.2551,0.0,0.0,20.0,10.0,0.0
936,MDA,Cropland Soil Health,Avg mitigation potential flux,0.5069,0.0,0.0,20.0,10.0,0.0
938,MNG,Cropland Soil Health,Avg mitigation potential flux,1.1903,0.0,0.0,20.0,10.0,0.0
940,MNE,Cropland Soil Health,Avg mitigation potential flux,2.6424,0.0,0.0,20.0,10.0,0.0
942,MAR,Cropland Soil Health,Avg mitigation potential flux,0.6393,0.0,0.0,20.0,10.0,0.0
944,MOZ,Cropland Soil Health,Avg mitigation potential flux,1.0582,0.0,0.0,20.0,10.0,0.0
946,MMR,Cropland Soil Health,Avg mitigation potential flux,1.7458,0.0,0.0,20.0,10.0,0.0
948,NAM,Cropland Soil Health,Avg mitigation potential flux,1.7017,0.0,0.0,20.0,10.0,0.0
950,NPL,Cropland Soil Health,Avg mitigation potential flux,2.6158,0.0,0.0,20.0,10.0,0.0
952,NLD,Cropland Soil Health,Avg mitigation potential flux,2.2909,0.0,0.0,20.0,10.0,0.0
954,NCL,Cropland Soil Health,Avg mitigation potential flux,1.46,0.0,0.0,20.0,10.0,0.0
956,NZL,Cropland Soil Health,Avg mitigation potential flux,1.7687,0.0,0.0,20.0,10.0,0.0
958,NIC,Cropland Soil Health,Avg mitigation potential flux,1.8989,0.0,0.0,20.0,10.0,0.0
960,NER,Cropland Soil Health,Avg mitigation potential flux,0.4997,0.0,0.0,20.0,10.0,0.0
962,NGA,Cropland Soil Health,Avg mitigation potential flux,0.9475,0.0,0.0,20.0,10.0,0.0
964,NOR,Cropland Soil Health,Avg mitigation potential flux,3.3656,0.0,0.0,20.0,10.0,0.0
966,OMN,Cropland Soil Health,Avg mitigation potential flux,0.6131,0.0,0.0,20.0,10.0,0.0
968,PAK,Cropland Soil Health,Avg mitigation potential flux,1.0168,0.0,0.0,20.0,10.0,0.0
970,PAN,Cropland Soil Health,Avg mitigation potential flux,1.817,0.0,0.0,20.0,10.0,0.0
972,PNG,Cropland Soil Health,Avg mitigation potential flux,2.0456,0.0,0.0,20.0,10.0,0.0
974,PRY,Cropland Soil Health,Avg mitigation potential flux,1.1899,0.0,0.0,20.0,10.0,0.0
976,PER,Cropland Soil Health,Avg mitigation potential flux,1.2855,0.0,0.0,20.0,10.0,0.0
978,PHL,Cropland Soil Health,Avg mitigation potential flux,1.6542,0.0,0.0,20.0,10.0,0.0
980,POL,Cropland Soil Health,Avg mitigation potential flux,0.9148,0.0,0.0,20.0,10.0,0.0
982,PRT,Cropland Soil Health,Avg mitigation potential flux,0.5683,0.0,0.0,20.0,10.0,0.0
984,PRI,Cropland Soil Health,Avg mitigation potential flux,2.1815,0.0,0.0,20.0,10.0,0.0
986,QAT,Cropland Soil Health,Avg mitigation potential flux,0.577,0.0,0.0,20.0,10.0,0.0
988,COG,Cropland Soil Health,Avg mitigation potential flux,1.4421,0.0,0.0,20.0,10.0,0.0
990,KOR,Cropland Soil Health,Avg mitigation potential flux,2.2756,0.0,0.0,20.0,10.0,0.0
992,REU,Cropland Soil Health,Avg mitigation potential flux,1.6109,0.0,0.0,20.0,10.0,0.0
994,ROU,Cropland Soil Health,Avg mitigation potential flux,0.6815,0.0,0.0,20.0,10.0,0.0
996,RUS,Cropland Soil Health,Avg mitigation potential flux,1.1656,0.0,0.0,20.0,10.0,0.0
998,RWA,Cropland Soil Health,Avg mitigation potential flux,1.9398,0.0,0.0,20.0,10.0,0.0
1000,WSM,Cropland Soil Health,Avg mitigation potential flux,2.2893,0.0,0.0,20.0,10.0,0.0
1002,STP,Cropland Soil Health,Avg mitigation potential flux,1.9955,0.0,0.0,20.0,10.0,0.0
1004,SAU,Cropland Soil Health,Avg mitigation potential flux,0.6843,0.0,0.0,20.0,10.0,0.0
1006,SEN,Cropland Soil Health,Avg mitigation potential flux,0.6818,0.0,0.0,20.0,10.0,0.0
1008,SRB,Cropland Soil Health,Avg mitigation potential flux,0.7447,0.0,0.0,20.0,10.0,0.0
1010,SLE,Cropland Soil Health,Avg mitigation potential flux,1.9878,0.0,0.0,20.0,10.0,0.0
1012,SVK,Cropland Soil Health,Avg mitigation potential flux,1.1241,0.0,0.0,20.0,10.0,0.0
1014,SVN,Cropland Soil Health,Avg mitigation potential flux,2.3798,0.0,0.0,20.0,10.0,0.0
1016,SLB,Cropland Soil Health,Avg mitigation potential flux,2.0589,0.0,0.0,20.0,10.0,0.0
1018,SOM,Cropland Soil Health,Avg mitigation potential flux,0.7355,0.0,0.0,20.0,10.0,0.0
1020,ZAF,Cropland Soil Health,Avg mitigation potential flux,0.981,0.0,0.0,20.0,10.0,0.0
1022,SSD,Cropland Soil Health,Avg mitigation potential flux,0.7056,0.0,0.0,20.0,10.0,0.0
1024,ESP,Cropland Soil Health,Avg mitigation potential flux,0.5677,0.0,0.0,20.0,10.0,0.0
1026,LKA,Cropland Soil Health,Avg mitigation potential flux,1.8261,0.0,0.0,20.0,10.0,0.0
1028,SDN,Cropland Soil Health,Avg mitigation potential flux,0.641,0.0,0.0,20.0,10.0,0.0
1030,SUR,Cropland Soil Health,Avg mitigation potential flux,1.9788,0.0,0.0,20.0,10.0,0.0
1032,SWZ,Cropland Soil Health,Avg mitigation potential flux,0.6692,0.0,0.0,20.0,10.0,0.0
1034,SWE,Cropland Soil Health,Avg mitigation potential flux,2.5976,0.0,0.0,20.0,10.0,0.0
1036,CHE,Cropland Soil Health,Avg mitigation potential flux,2.6549,0.0,0.0,20.0,10.0,0.0
1038,SYR,Cropland Soil Health,Avg mitigation potential flux,0.6664,0.0,0.0,20.0,10.0,0.0
1040,TJK,Cropland Soil Health,Avg mitigation potential flux,1.0551,0.0,0.0,20.0,10.0,0.0
1042,TZA,Cropland Soil Health,Avg mitigation potential flux,1.6241,0.0,0.0,20.0,10.0,0.0
1044,THA,Cropland Soil Health,Avg mitigation potential flux,1.5414,0.0,0.0,20.0,10.0,0.0
1046,TLS,Cropland Soil Health,Avg mitigation potential flux,1.2024,0.0,0.0,20.0,10.0,0.0
1048,TGO,Cropland Soil Health,Avg mitigation potential flux,1.536,0.0,0.0,20.0,10.0,0.0
1050,TTO,Cropland Soil Health,Avg mitigation potential flux,1.6348,0.0,0.0,20.0,10.0,0.0
1052,TUN,Cropland Soil Health,Avg mitigation potential flux,0.6222,0.0,0.0,20.0,10.0,0.0
1054,TUR,Cropland Soil Health,Avg mitigation potential flux,0.8524,0.0,0.0,20.0,10.0,0.0
1056,TKM,Cropland Soil Health,Avg mitigation potential flux,0.889,0.0,0.0,20.0,10.0,0.0
1058,UGA,Cropland Soil Health,Avg mitigation potential flux,1.7344,0.0,0.0,20.0,10.0,0.0
1060,UKR,Cropland Soil Health,Avg mitigation potential flux,0.7793,0.0,0.0,20.0,10.0,0.0
1062,ARE,Cropland Soil Health,Avg mitigation potential flux,0.568,0.0,0.0,20.0,10.0,0.0
1064,GBR,Cropland Soil Health,Avg mitigation potential flux,2.4836,0.0,0.0,20.0,10.0,0.0
1066,USA,Cropland Soil Health,Avg mitigation potential flux,1.1955,0.0,0.0,20.0,10.0,0.0
1068,URY,Cropland Soil Health,Avg mitigation potential flux,1.9266,0.0,0.0,20.0,10.0,0.0
1070,UZB,Cropland Soil Health,Avg mitigation potential flux,0.9362,0.0,0.0,20.0,10.0,0.0
1072,VUT,Cropland Soil Health,Avg mitigation potential flux,2.1845,0.0,0.0,20.0,10.0,0.0
1074,VEN,Cropland Soil Health,Avg mitigation potential flux,1.4986,0.0,0.0,20.0,10.0,0.0
