Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kyrgyzstan,Optimal Intensity,0.0,0.0024997686330842615,0.004999537266168523,0.007499305899252785,0.009999074532337046,0.012498843165421308,0.01499861179850557,0.01749838043158983,0.019998149064674092,0.022497917697758354,0.024997686330842615,0.027497454963926877,0.02999722359701114,0.0324969922300954,0.03499676086317966,0.03749652949626392,0.039996298129348185,0.04249606676243245,0.04499583539551671,0.047495604028600966,0.04999537266168523,0.052495141294769496,0.054994909927853754,0.05749467856093801,0.05999444719402228,,,,,,
Laos,Optimal Intensity,0.0,0.002500241861365065,0.00500048372273013,0.007500725584095196,0.01000096744546026,0.012501209306825325,0.015001451168190391,0.017501693029555454,0.02000193489092052,0.022502176752285587,0.02500241861365065,0.027502660475015716,0.030002902336380782,0.032503144197745845,0.03500338605911091,0.03750362792047598,0.04000386978184104,0.042504111643206104,0.04500435350457117,0.047504595365936236,0.0500048372273013,0.05250507908866637,0.05500532095003143,0.057505562811396495,0.060005804672761565,,,,,,
Latvia,Optimal Intensity,0.0,0.0025027616680475006,0.005005523336095001,0.007508285004142502,0.010011046672190002,0.012513808340237503,0.015016570008285005,0.017519331676332503,0.020022093344380005,0.022524855012427507,0.025027616680475005,0.027530378348522507,0.03003314001657001,0.03253590168461751,0.035038663352665006,0.03754142502071251,0.04004418668876001,0.04254694835680751,0.045049710024855014,0.04755247169290251,0.05005523336095001,0.052557995028997516,0.055060756697045014,0.05756351836509251,0.06006628003314002,,,,,,
Lebanon,Optimal Intensity,0.0,0.002495107632093933,0.004990215264187866,0.0074853228962818,0.009980430528375732,0.012475538160469665,0.0149706457925636,0.017465753424657532,0.019960861056751465,0.022455968688845397,0.02495107632093933,0.027446183953033262,0.0299412915851272,0.03243639921722113,0.034931506849315064,0.03742661448140899,0.03992172211350293,0.042416829745596865,0.044911937377690794,0.04740704500978473,0.04990215264187866,0.052397260273972596,0.054892367906066525,0.05738747553816046,0.0598825831702544,,,,,,
Lesotho,Optimal Intensity,0.0,0.0025003562395354635,0.005000712479070927,0.007501068718606391,0.010001424958141854,0.012501781197677317,0.015002137437212782,0.017502493676748245,0.020002849916283708,0.02250320615581917,0.025003562395354634,0.027503918634890098,0.030004274874425564,0.03250463111396103,0.03500498735349649,0.03750534359303195,0.040005699832567417,0.04250605607210288,0.04500641231163834,0.047506768551173806,0.05000712479070927,0.05250748103024473,0.055007837269780195,0.05750819350931566,0.06000854974885113,,,,,,
Liberia,Optimal Intensity,0.0,0.0025100401606425707,0.005020080321285141,0.0075301204819277125,0.010040160642570283,0.012550200803212853,0.015060240963855425,0.017570281124497995,0.020080321285140566,0.022590361445783136,0.025100401606425706,0.027610441767068276,0.03012048192771085,0.03263052208835342,0.03514056224899599,0.03765060240963856,0.04016064257028113,0.042670682730923705,0.04518072289156627,0.047690763052208845,0.05020080321285141,0.052710843373493986,0.05522088353413655,0.05773092369477913,0.06024096385542169,,,,,,
Libya,Optimal Intensity,0.0,0.0025003472704542297,0.0050006945409084595,0.007501041811362689,0.010001389081816919,0.01250173635227115,0.015002083622725378,0.01750243089317961,0.020002778163633838,0.022503125434088066,0.0250034727045423,0.027503819974996527,0.030004167245450755,0.032504514515904984,0.03500486178635922,0.03750520905681345,0.040005556327267676,0.042505903597721904,0.04500625086817613,0.04750659813863037,0.0500069454090846,0.052507292679538825,0.055007639949993054,0.05750798722044728,0.06000833449090152,,,,,,
Lithuania,Optimal Intensity,0.0,0.002498388136686009,0.004996776273372018,0.007495164410058028,0.009993552546744036,0.012491940683430045,0.014990328820116056,0.017488716956802063,0.019987105093488073,0.022485493230174083,0.02498388136686009,0.0274822695035461,0.02998065764023211,0.03247904577691812,0.034977433913604125,0.03747582205029014,0.039974210186976146,0.04247259832366215,0.04497098646034817,0.047469374597034174,0.04996776273372018,0.052466150870406195,0.0549645390070922,0.05746292714377821,0.059961315280464215,,,,,,
Luxembourg,Optimal Intensity,0.0,0.0025149537792278414,0.005029907558455683,0.007544861337683524,0.010059815116911366,0.012574768896139208,0.015089722675367049,0.01760467645459489,0.02011963023382273,0.022634584013050574,0.025149537792278416,0.027664491571506255,0.030179445350734097,0.032694399129961936,0.03520935290918978,0.03772430668841762,0.04023926046764546,0.042754214246873305,0.04526916802610115,0.04778412180532899,0.05029907558455683,0.05281402936378467,0.05532898314301251,0.05784393692224035,0.060358890701468194,,,,,,
Macedonia (The Former Yugoslav Republic of Macedonia),Optimal Intensity,0.0,0.0024952471482889735,0.004990494296577947,0.00748574144486692,0.009980988593155894,0.012476235741444868,0.01497148288973384,0.017466730038022814,0.019961977186311788,0.02245722433460076,0.024952471482889736,0.02744771863117871,0.02994296577946768,0.03243821292775666,0.03493346007604563,0.037428707224334605,0.039923954372623575,0.042419201520912546,0.04491444866920152,0.047409695817490494,0.04990494296577947,0.05240019011406844,0.05489543726235742,0.05739068441064639,0.05988593155893537,,,,,,
Madagascar,Optimal Intensity,0.0,0.002499932816515539,0.004999865633031078,0.007499798449546617,0.009999731266062156,0.012499664082577695,0.014999596899093234,0.017499529715608773,0.019999462532124312,0.02249939534863985,0.02499932816515539,0.02749926098167093,0.02999919379818647,0.03249912661470201,0.03499905943121755,0.037498992247733086,0.039998925064248625,0.042498857880764164,0.0449987906972797,0.04749872351379524,0.04999865633031078,0.05249858914682632,0.05499852196334186,0.0574984547798574,0.05999838759637294,,,,,,
Malawi,Optimal Intensity,0.0,0.0024963969528515543,0.004992793905703109,0.007489190858554663,0.009985587811406217,0.012481984764257771,0.014978381717109326,0.017474778669960882,0.019971175622812434,0.022467572575663987,0.024963969528515543,0.0274603664813671,0.02995676343421865,0.032453160387070204,0.034949557339921763,0.037445954292773316,0.03994235124562487,0.04243874819847642,0.044935145151327974,0.04743154210417953,0.049927939057031086,0.05242433600988264,0.0549207329627342,0.05741712991558575,0.0599135268684373,,,,,,
Malaysia,Optimal Intensity,0.0,0.0024441340782122905,0.004888268156424581,0.007332402234636872,0.009776536312849162,0.012220670391061454,0.014664804469273743,0.017108938547486033,0.019553072625698324,0.021997206703910616,0.024441340782122907,0.026885474860335195,0.029329608938547486,0.031773743016759774,0.034217877094972066,0.03666201117318436,0.03910614525139665,0.04155027932960894,0.04399441340782123,0.04643854748603352,0.048882681564245814,0.0513268156424581,0.05377094972067039,0.05621508379888268,0.05865921787709497,,,,,,
Mali,Optimal Intensity,0.0,0.002500087339295696,0.005000174678591392,0.007500262017887088,0.010000349357182784,0.01250043669647848,0.015000524035774176,0.01750061137506987,0.020000698714365567,0.022500786053661265,0.02500087339295696,0.027500960732252656,0.030001048071548353,0.03250113541084405,0.03500122275013974,0.03750131008943544,0.040001397428731135,0.04250148476802683,0.04500157210732253,0.04750165944661822,0.05000174678591392,0.05250183412520962,0.05500192146450531,0.057502008803801005,0.060002096143096706,,,,,,
Mauritania,Optimal Intensity,0.0,0.002500105319763192,0.005000210639526384,0.007500315959289575,0.010000421279052768,0.01250052659881596,0.01500063191857915,0.017500737238342345,0.020000842558105535,0.022500947877868726,0.02500105319763192,0.02750115851739511,0.0300012638371583,0.03250136915692149,0.03500147447668469,0.03750157979644788,0.04000168511621107,0.04250179043597426,0.04500189575573745,0.04750200107550065,0.05000210639526384,0.05250221171502703,0.05500231703479022,0.05750242235455341,0.0600025276743166,,,,,,
Mexico,Optimal Intensity,0.0,0.002500004939354604,0.005000009878709208,0.007500014818063812,0.010000019757418417,0.012500024696773021,0.015000029636127624,0.01750003457548223,0.020000039514836834,0.022500044454191438,0.025000049393546043,0.027500054332900647,0.03000005927225525,0.03250006421160986,0.03500006915096446,0.037500074090319066,0.04000007902967367,0.04250008396902827,0.045000088908382876,0.04750009384773748,0.050000098787092086,0.05250010372644669,0.055000108665801295,0.057500113605155896,0.060000118544510504,,,,,,
Moldova,Optimal Intensity,0.0,0.0023521505376344087,0.004704301075268817,0.0070564516129032265,0.009408602150537635,0.011760752688172043,0.014112903225806453,0.01646505376344086,0.01881720430107527,0.02116935483870968,0.023521505376344086,0.025873655913978496,0.028225806451612906,0.030577956989247312,0.03293010752688172,0.03528225806451613,0.03763440860215054,0.039986559139784945,0.04233870967741936,0.044690860215053765,0.04704301075268817,0.049395161290322585,0.05174731182795699,0.0540994623655914,0.056451612903225805,,,,,,
Mongolia,Optimal Intensity,0.0,0.0025000581144440166,0.005000116228888033,0.00750017434333205,0.010000232457776067,0.012500290572220083,0.0150003486866641,0.017500406801108117,0.020000464915552133,0.02250052302999615,0.025000581144440166,0.027500639258884182,0.0300006973733282,0.03250075548777222,0.035000813602216234,0.03750087171666025,0.040000929831104266,0.04250098794554828,0.0450010460599923,0.047501104174436315,0.05000116228888033,0.05250122040332435,0.055001278517768364,0.05750133663221238,0.0600013947466564,,,,,,
Montenegro,Optimal Intensity,0.0,0.002492414390983962,0.004984828781967924,0.007477243172951885,0.009969657563935847,0.01246207195491981,0.01495448634590377,0.017446900736887733,0.019939315127871695,0.022431729518855657,0.02492414390983962,0.027416558300823582,0.02990897269180754,0.03240138708279151,0.034893801473775465,0.03738621586475943,0.03987863025574339,0.04237104464672735,0.044863459037711315,0.04735587342869527,0.04984828781967924,0.0523407022106632,0.054833116601647164,0.05732553099263112,0.05981794538361509,,,,,,
Morocco,Optimal Intensity,0.0,0.0025000101092200132,0.0050000202184400265,0.007500030327660039,0.010000040436880053,0.012500050546100067,0.015000060655320079,0.017500070764540094,0.020000080873760106,0.022500090982980118,0.025000101092200133,0.027500111201420145,0.030000121310640157,0.03250013141986017,0.03500014152908019,0.0375001516383002,0.04000016174752021,0.042500171856740224,0.045000181965960236,0.047500192075180254,0.050000202184400266,0.05250021229362028,0.05500022240284029,0.0575002325120603,0.060000242621280314,,,,,,
Mozambique,Optimal Intensity,0.0,0.0025001035922008258,0.0050002071844016515,0.007500310776602477,0.010000414368803303,0.01250051796100413,0.015000621553204955,0.01750072514540578,0.020000828737606606,0.022500932329807433,0.02500103592200826,0.027501139514209082,0.03000124310640991,0.03250134669861073,0.03500145029081156,0.037501553883012385,0.04000165747521321,0.04250176106741404,0.045001864659614865,0.04750196825181569,0.05000207184401652,0.05250217543621734,0.055002279028418165,0.05750238262061899,0.06000248621281982,,,,,,
Myanmar,Optimal Intensity,0.0,0.0024998182280873958,0.0049996364561747915,0.007499454684262188,0.009999272912349583,0.012499091140436978,0.014998909368524375,0.01749872759661177,0.019998545824699166,0.022498364052786563,0.024998182280873957,0.027498000508961354,0.02999781873704875,0.03249763696513615,0.03499745519322354,0.037497273421310935,0.03999709164939833,0.04249690987748573,0.044996728105573126,0.047496546333660516,0.049996364561747914,0.05249618278983531,0.05499600101792271,0.057495819246010105,0.0599956374740975,,,,,,
Namibia,Optimal Intensity,0.0,0.002500038953551785,0.00500007790710357,0.0075001168606553545,0.01000015581420714,0.012500194767758925,0.015000233721310709,0.017500272674862493,0.02000031162841428,0.022500350581966064,0.02500038953551785,0.027500428489069632,0.030000467442621418,0.032500506396173204,0.035000545349724986,0.037500584303276775,0.04000062325682856,0.04250066221038034,0.04500070116393213,0.04750074011748391,0.0500007790710357,0.05250081802458748,0.055000856978139265,0.057500895931691054,0.060000934885242836,,,,,,
Nepal,Optimal Intensity,0.0,0.0025005103082261686,0.005001020616452337,0.007501530924678506,0.010002041232904674,0.012502551541130842,0.015003061849357012,0.01750357215758318,0.02000408246580935,0.022504592774035517,0.025005103082261684,0.027505613390487856,0.030006123698714023,0.03250663400694019,0.03500714431516636,0.037507654623392526,0.0400081649316187,0.04250867523984487,0.04500918554807103,0.047509695856297204,0.05001020616452337,0.05251071647274954,0.05501122678097571,0.057511737089201875,0.06001224739742805,,,,,,
Netherlands,Optimal Intensity,0.0,0.0025003482379161446,0.005000696475832289,0.007501044713748434,0.010001392951664578,0.012501741189580723,0.015002089427496867,0.017502437665413012,0.020002785903329157,0.0225031341412453,0.025003482379161446,0.02750383061707759,0.030004178854993735,0.03250452709290988,0.035004875330826024,0.03750522356874217,0.04000557180665831,0.04250592004457446,0.0450062682824906,0.04750661652040675,0.05000696475832289,0.052507312996239036,0.05500766123415518,0.057508009472071325,0.06000835770998747,,,,,,
New Caledonia,Optimal Intensity,0.0,0.002502502502502502,0.005005005005005004,0.007507507507507507,0.010010010010010008,0.01251251251251251,0.015015015015015013,0.017517517517517515,0.020020020020020016,0.022522522522522518,0.02502502502502502,0.02752752752752752,0.030030030030030026,0.03253253253253253,0.03503503503503503,0.03753753753753753,0.04004004004004003,0.042542542542542534,0.045045045045045036,0.04754754754754754,0.05005005005005004,0.05255255255255254,0.05505505505505504,0.057557557557557544,0.06006006006006005,,,,,,
New Zealand,Optimal Intensity,0.0,0.0025000106724041514,0.005000021344808303,0.007500032017212454,0.010000042689616606,0.012500053362020758,0.015000064034424908,0.01750007470682906,0.02000008537923321,0.02250009605163736,0.025000106724041515,0.027500117396445665,0.030000128068849816,0.032500138741253966,0.03500014941365812,0.03750016008606227,0.04000017075846642,0.04250018143087057,0.04500019210327472,0.04750020277567888,0.05000021344808303,0.05250022412048718,0.05500023479289133,0.05750024546529548,0.06000025613769963,,,,,,
Nicaragua,Optimal Intensity,0.0,0.0024960812376473795,0.004992162475294759,0.007488243712942138,0.009984324950589518,0.012480406188236898,0.014976487425884276,0.017472568663531658,0.019968649901179036,0.022464731138826414,0.024960812376473795,0.027456893614121174,0.029952974851768552,0.03244905608941593,0.034945137327063315,0.03744121856471069,0.03993729980235807,0.04243338104000545,0.04492946227765283,0.04742554351530021,0.04992162475294759,0.05241770599059497,0.05491378722824235,0.057409868465889725,0.05990594970353711,,,,,,
Niger,Optimal Intensity,0.0,0.0025000976362269454,0.005000195272453891,0.007500292908680836,0.010000390544907782,0.012500488181134728,0.015000585817361672,0.017500683453588618,0.020000781089815563,0.02250087872604251,0.025000976362269455,0.0275010739984964,0.030001171634723343,0.03250126927095029,0.035001366907177235,0.03750146454340418,0.04000156217963113,0.04250165981585807,0.04500175745208502,0.047501855088311964,0.05000195272453891,0.052502050360765856,0.0550021479969928,0.05750224563321975,0.060002343269446694,,,,,,
Nigeria,Optimal Intensity,0.0,0.002499873102888178,0.004999746205776356,0.007499619308664534,0.009999492411552712,0.012499365514440891,0.014999238617329068,0.017499111720217248,0.019998984823105425,0.022498857925993602,0.024998731028881782,0.02749860413176996,0.029998477234658136,0.03249835033754631,0.034998223440434496,0.03749809654332267,0.03999796964621085,0.04249784274909903,0.044997715851987204,0.04749758895487539,0.049997462057763564,0.05249733516065174,0.05499720826353992,0.057497081366428095,0.05999695446931627,,,,,,
Norway,Optimal Intensity,0.0,0.002500449299483501,0.005000898598967002,0.0075013478984505035,0.010001797197934004,0.012502246497417505,0.015002695796901007,0.017503145096384506,0.020003594395868008,0.02250404369535151,0.02500449299483501,0.02750494229431851,0.030005391593802014,0.032505840893285516,0.03500629019276901,0.037506739492252514,0.040007188791736016,0.04250763809121952,0.04500808739070302,0.047508536690186516,0.05000898598967002,0.05250943528915352,0.05500988458863702,0.057510333888120525,0.06001078318760402,,,,,,
Oman,Optimal Intensity,0.0,0.002520478890989288,0.005040957781978576,0.007561436672967864,0.010081915563957152,0.012602394454946441,0.015122873345935728,0.017643352236925015,0.020163831127914304,0.022684310018903593,0.025204788909892882,0.027725267800882167,0.030245746691871456,0.03276622558286074,0.03528670447385003,0.03780718336483932,0.04032766225582861,0.0428481411468179,0.045368620037807186,0.047889098928796475,0.050409577819785764,0.052930056710775046,0.055450535601764335,0.057971014492753624,0.06049149338374291,,,,,,
Pakistan,Optimal Intensity,0.0,0.002499946739652141,0.004999893479304282,0.007499840218956423,0.009999786958608564,0.012499733698260705,0.014999680437912846,0.017499627177564987,0.01999957391721713,0.02249952065686927,0.02499946739652141,0.02749941413617355,0.029999360875825692,0.032499307615477833,0.034999254355129975,0.037499201094782116,0.03999914783443426,0.0424990945740864,0.04499904131373854,0.04749898805339068,0.04999893479304282,0.05249888153269496,0.0549988282723471,0.057498775011999244,0.059998721751651385,,,,,,
Panama,Optimal Intensity,0.0,0.0025175131348511384,0.005035026269702277,0.0075525394045534155,0.010070052539404553,0.012587565674255691,0.015105078809106831,0.017622591943957967,0.020140105078809107,0.022657618213660247,0.025175131348511383,0.027692644483362523,0.030210157618213662,0.0327276707530648,0.035245183887915935,0.03776269702276708,0.040280210157618214,0.04279772329246935,0.04531523642732049,0.04783274956217163,0.050350262697022766,0.05286777583187391,0.055385288966725045,0.05790280210157618,0.060420315236427324,,,,,,
Papua New Guinea,Optimal Intensity,0.0,0.0025091681142636554,0.005018336228527311,0.007527504342790967,0.010036672457054622,0.012545840571318276,0.015055008685581933,0.017564176799845586,0.020073344914109243,0.0225825130283729,0.025091681142636553,0.02760084925690021,0.030110017371163866,0.03261918548542752,0.03512835359969117,0.03763752171395483,0.040146689828218486,0.04265585794248214,0.0451650260567458,0.04767419417100945,0.050183362285273106,0.052692530399536766,0.05520169851380042,0.05771086662806407,0.06022003474232773,,,,,,
Paraguay,Optimal Intensity,0.0,0.0025000757981545677,0.005000151596309135,0.007500227394463703,0.01000030319261827,0.012500378990772838,0.015000454788927406,0.017500530587081974,0.02000060638523654,0.02250068218339111,0.025000757981545677,0.027500833779700244,0.030000909577854812,0.03250098537600938,0.03500106117416395,0.037501136972318515,0.04000121277047308,0.04250128856862765,0.04500136436678222,0.047501440164936785,0.05000151596309135,0.05250159176124592,0.05500166755940049,0.057501743357555056,0.060001819155709624,,,,,,
Peru,Optimal Intensity,0.0,0.0025000616664748155,0.005000123332949631,0.007500184999424446,0.010000246665899262,0.012500308332374078,0.015000369998848892,0.01750043166532371,0.020000493331798524,0.022500554998273338,0.025000616664748156,0.02750067833122297,0.030000739997697784,0.0325008016641726,0.03500086333064742,0.03750092499712223,0.04000098666359705,0.042501048330071865,0.045001109996546676,0.047501171663021494,0.05000123332949631,0.05250129499597112,0.05500135666244594,0.05750141832892076,0.06000147999539557,,,,,,
Philippines,Optimal Intensity,0.0,0.0034722222222222225,0.006944444444444445,0.010416666666666668,0.01388888888888889,0.017361111111111112,0.020833333333333336,0.024305555555555556,0.02777777777777778,0.03125,0.034722222222222224,0.03819444444444445,0.04166666666666667,0.045138888888888895,0.04861111111111111,0.052083333333333336,0.05555555555555556,0.05902777777777778,0.0625,0.06597222222222222,0.06944444444444445,0.07291666666666667,0.0763888888888889,0.07986111111111112,0.08333333333333334,,,,,,
Poland,Optimal Intensity,0.0,0.0025003049152335652,0.0050006098304671304,0.007500914745700696,0.010001219660934261,0.012501524576167825,0.015001829491401391,0.017502134406634957,0.020002439321868522,0.022502744237102086,0.02500304915233565,0.02750335406756922,0.030003658982802783,0.03250396389803635,0.035004268813269915,0.03750457372850348,0.040004878643737043,0.04250518355897061,0.04500548847420417,0.04750579338943774,0.0500060983046713,0.05250640321990487,0.05500670813513844,0.057507013050372,0.060007317965605565,,,,,,
Portugal,Optimal Intensity,0.0,0.0025091575091575093,0.0050183150183150185,0.007527472527472528,0.010036630036630037,0.012545787545787546,0.015054945054945056,0.017564102564102565,0.020073260073260074,0.022582417582417583,0.025091575091575093,0.027600732600732602,0.03010989010989011,0.03261904761904762,0.03512820512820513,0.03763736263736264,0.04014652014652015,0.042655677655677654,0.04516483516483517,0.04767399267399268,0.050183150183150185,0.05269230769230769,0.055201465201465204,0.05771062271062272,0.06021978021978022,,,,,,
Puerto Rico,Optimal Intensity,0.0,0.002517361111111111,0.005034722222222222,0.0075520833333333325,0.010069444444444443,0.012586805555555554,0.015104166666666665,0.017621527777777778,0.020138888888888887,0.022656249999999996,0.02517361111111111,0.02769097222222222,0.03020833333333333,0.03272569444444444,0.035243055555555555,0.037760416666666664,0.04027777777777777,0.04279513888888888,0.04531249999999999,0.04782986111111111,0.05034722222222222,0.052864583333333326,0.05538194444444444,0.05789930555555555,0.06041666666666666,,,,,,
Qatar,Optimal Intensity,0.0,0.002450980392156863,0.004901960784313726,0.00735294117647059,0.009803921568627453,0.012254901960784315,0.01470588235294118,0.01715686274509804,0.019607843137254905,0.02205882352941177,0.02450980392156863,0.026960784313725495,0.02941176470588236,0.03186274509803922,0.03431372549019608,0.03676470588235295,0.03921568627450981,0.04166666666666667,0.04411764705882354,0.0465686274509804,0.04901960784313726,0.05147058823529413,0.05392156862745099,0.05637254901960785,0.05882352941176471,,,,,,
Republic of Congo (ROC),Optimal Intensity,0.0,0.0025009589566551593,0.005001917913310319,0.0075028768699654785,0.010003835826620637,0.012504794783275796,0.015005753739930957,0.017506712696586116,0.020007671653241275,0.022508630609896434,0.025009589566551593,0.02751054852320675,0.030011507479861914,0.03251246643651707,0.03501342539317223,0.03751438434982739,0.04001534330648255,0.04251630226313771,0.04501726121979287,0.04751822017644803,0.050019179133103185,0.05252013808975835,0.0550210970464135,0.057522056003068665,0.06002301495972382,,,,,,
Republic of Korea (South Korea),Optimal Intensity,0.0,0.0025087260034904013,0.005017452006980803,0.0075261780104712035,0.010034904013961605,0.012543630017452007,0.015052356020942407,0.01756108202443281,0.02006980802792321,0.022578534031413612,0.025087260034904014,0.027595986038394416,0.030104712041884814,0.03261343804537522,0.03512216404886562,0.03763089005235602,0.04013961605584642,0.04264834205933682,0.045157068062827224,0.04766579406631762,0.05017452006980803,0.052683246073298426,0.05519197207678883,0.05770069808027923,0.060209424083769635,,,,,,
Reunion,Optimal Intensity,0.0,0.0024305555555555556,0.004861111111111111,0.007291666666666667,0.009722222222222222,0.012152777777777778,0.014583333333333334,0.01701388888888889,0.019444444444444445,0.021875,0.024305555555555556,0.026736111111111113,0.029166666666666667,0.03159722222222222,0.03402777777777778,0.036458333333333336,0.03888888888888889,0.04131944444444444,0.04375,0.04618055555555556,0.04861111111111111,0.051041666666666666,0.05347222222222223,0.05590277777777778,0.058333333333333334,,,,,,
Romania,Optimal Intensity,0.0,0.0024991669443518824,0.004998333888703765,0.007497500833055648,0.00999666777740753,0.012495834721759412,0.014995001666111295,0.017494168610463177,0.01999333555481506,0.02249250249916694,0.024991669443518823,0.027490836387870705,0.02999000333222259,0.03248917027657447,0.034988337220926355,0.03748750416527823,0.03998667110963012,0.042485838053982004,0.04498500499833388,0.04748417194268577,0.04998333888703765,0.05248250583138953,0.05498167277574141,0.057480839720093296,0.05998000666444518,,,,,,
Russia,Optimal Intensity,0.0,0.0024999931446243245,0.004999986289248649,0.0074999794338729735,0.009999972578497298,0.012499965723121623,0.014999958867745947,0.01749995201237027,0.019999945156994596,0.02249993830161892,0.024999931446243247,0.02749992459086757,0.029999917735491894,0.032499910880116216,0.03499990402474054,0.03749989716936487,0.03999989031398919,0.04249988345861352,0.04499987660323784,0.04749986974786217,0.049999862892486494,0.05249985603711081,0.05499984918173514,0.05749984232635946,0.05999983547098379,,,,,,
Rwanda,Optimal Intensity,0.0,0.002512701568367572,0.005025403136735144,0.007538104705102716,0.010050806273470289,0.012563507841837861,0.015076209410205432,0.017588910978573007,0.020101612546940578,0.02261431411530815,0.025127015683675723,0.027639717252043294,0.030152418820410865,0.03266512038877844,0.03517782195714601,0.03769052352551358,0.040203225093881155,0.04271592666224873,0.0452286282306163,0.04774132979898387,0.050254031367351445,0.05276673293571901,0.05527943450408659,0.05779213607245416,0.060304837640821736,,,,,,
Saudi Arabia,Optimal Intensity,0.0,0.00250075210589651,0.00500150421179302,0.00750225631768953,0.01000300842358604,0.01250376052948255,0.01500451263537906,0.01750526474127557,0.02000601684717208,0.02250676895306859,0.0250075210589651,0.02750827316486161,0.03000902527075812,0.03250977737665463,0.03501052948255114,0.03751128158844765,0.04001203369434416,0.04251278580024067,0.04501353790613718,0.047514290012033694,0.0500150421179302,0.05251579422382671,0.05501654632972322,0.05751729843561973,0.060018050541516245,,,,,,
Senegal,Optimal Intensity,0.0,0.002499828190502371,0.004999656381004742,0.007499484571507113,0.009999312762009485,0.012499140952511856,0.014998969143014226,0.0174987973335166,0.01999862552401897,0.02249845371452134,0.024998281905023713,0.027498110095526083,0.029997938286028453,0.032497766476530826,0.0349975946670332,0.037497422857535566,0.03999725104803794,0.04249707923854031,0.04499690742904268,0.04749673561954505,0.049996563810047426,0.05249639200054979,0.054996220191052166,0.05749604838155454,0.059995876572056905,,,,,,
Serbia,Optimal Intensity,0.0,0.002501000400160064,0.005002000800320128,0.007503001200480192,0.010004001600640256,0.012505002000800321,0.015006002400960384,0.01750700280112045,0.020008003201280513,0.022509003601440578,0.025010004001600642,0.027511004401760707,0.030012004801920768,0.032513005202080836,0.0350140056022409,0.037515006002400965,0.040016006402561026,0.04251700680272109,0.045018007202881155,0.047519007603041216,0.050020008003201284,0.052521008403361345,0.05502200880352141,0.057523009203681474,0.060024009603841535,,,,,,
Sierra Leone,Optimal Intensity,0.0,0.0024875621890547263,0.004975124378109453,0.007462686567164179,0.009950248756218905,0.01243781094527363,0.014925373134328358,0.017412935323383085,0.01990049751243781,0.022388059701492536,0.02487562189054726,0.02736318407960199,0.029850746268656716,0.03233830845771144,0.03482587064676617,0.03731343283582089,0.03980099502487562,0.04228855721393035,0.04477611940298507,0.0472636815920398,0.04975124378109452,0.05223880597014925,0.05472636815920398,0.0572139303482587,0.05970149253731343,,,,,,
Slovakia,Optimal Intensity,0.0,0.002503663898387885,0.00500732779677577,0.007510991695163656,0.01001465559355154,0.012518319491939425,0.015021983390327311,0.017525647288715196,0.02002931118710308,0.022532975085490965,0.02503663898387885,0.027540302882266735,0.030043966780654623,0.032547630679042504,0.03505129457743039,0.03755495847581827,0.04005862237420616,0.04256228627259405,0.04506595017098193,0.04756961406936982,0.0500732779677577,0.05257694186614559,0.05508060576453347,0.05758426966292136,0.06008793356130924,,,,,,
Slovenia,Optimal Intensity,0.0,0.0025201612903225806,0.005040322580645161,0.007560483870967742,0.010080645161290322,0.012600806451612902,0.015120967741935484,0.017641129032258063,0.020161290322580645,0.022681451612903226,0.025201612903225805,0.027721774193548387,0.03024193548387097,0.03276209677419355,0.035282258064516125,0.03780241935483871,0.04032258064516129,0.04284274193548387,0.04536290322580645,0.04788306451612903,0.05040322580645161,0.052923387096774195,0.055443548387096774,0.05796370967741935,0.06048387096774194,,,,,,
Solomon Islands,Optimal Intensity,0.0,0.0032051282051282055,0.006410256410256411,0.009615384615384616,0.012820512820512822,0.016025641025641028,0.019230769230769232,0.02243589743589744,0.025641025641025644,0.028846153846153848,0.032051282051282055,0.03525641025641026,0.038461538461538464,0.04166666666666667,0.04487179487179488,0.04807692307692308,0.05128205128205129,0.054487179487179495,0.057692307692307696,0.0608974358974359,0.06410256410256411,0.06730769230769232,0.07051282051282053,0.07371794871794872,0.07692307692307693,,,,,,
Somalia,Optimal Intensity,0.0,0.002499977375770355,0.00499995475154071,0.007499932127311065,0.00999990950308142,0.012499886878851774,0.01499986425462213,0.017499841630392483,0.01999981900616284,0.022499796381933196,0.02499977375770355,0.027499751133473905,0.02999972850924426,0.032499705885014614,0.03499968326078497,0.037499660636555326,0.03999963801232568,0.04249961538809603,0.04499959276386639,0.047499570139636745,0.0499995475154071,0.05249952489117746,0.05499950226694781,0.05749947964271816,0.05999945701848852,,,,,,
South Africa,Optimal Intensity,0.0,0.002499977185011306,0.004999954370022612,0.007499931555033919,0.009999908740045225,0.01249988592505653,0.014999863110067837,0.017499840295079144,0.01999981748009045,0.022499794665101755,0.02499977185011306,0.02749974903512437,0.029999726220135674,0.03249970340514698,0.03499968059015829,0.037499657775169594,0.0399996349601809,0.042499612145192205,0.04499958933020351,0.047499566515214815,0.04999954370022612,0.05249952088523743,0.05499949807024874,0.057499475255260044,0.05999945244027135,,,,,,
