Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Lesotho,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,300.348,11.124,1360.836,5218.1568,5974.5528,445.5288,1528.6068,266.2128,194.9904,43.2432,0,0,0,0,0,0,0,0
New Caledonia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0.3024,0.432,0.5256,0.7524,0.3636,0.0036,0,0,0,0,0,1.3824,1.4688,1.4004,2.088,1.494,2.0952,2.0772
New Zealand,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648,0.6228
Oman,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1528,23.346,165.0672,181.2816,246.5496,780.3684,565.9632,511.9956,315.7776,317.5236,468.6588,104.4,128.16,128.16,128.16
Portugal,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Korea,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Korea,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933.2,4438.8,4888.8,4424.4,5731.2,8262
Republic of Moldova,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Moldova,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of North Macedonia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of North Macedonia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
