Region,Product,Flow,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
American Samoa,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.097,1.097,1.097
Andorra,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0.048,0.265,0.347,0.594,0.874,1.125,3.775,6.811,7.526,10.079,10.96,13.637,15.335,16.986,18.271,18.271,18.271,18.271,18.271
Anguilla,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.036,0.043,0.047,0.065,0.07,0.081,0.09,0.109,0.144,0.076,0.086,0.1,0.11,0.134,0.186,0.146,0.14,0.14,0.142,1.249
Armenia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.533,2.773,2.821,3.122,3.353,3.545,4.187,4.391,5.19,5.489,5.535,6.487,6.963,7.197,7.697
Azerbaijan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.024,0.035,0.118,0.213,0.27,0.269,0.203,0.179
Bahrain,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.01,0.014,0.066,0.85,1.914,3.402,5.422,9.037,15.203,25.076,44.231,58.395,90.448,128.655,162.916,191.981,200.309,223.738,212.927,225.815
Barbados,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.011,0.012,0.021,0.026,0.026,0.034,0.037,0.851
Benin,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.759,2.759,2.759,2.759,2.795
Bhutan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385
Bolivia (Plurinational State of),ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.113,0.151,0.182,0.251,0.3,0.309,0.409,0.549,0.915,1.077,1.14,1.314,1.582,2.119,4.133,4.8,5.7,5.82,5.37,6.32
"Bonaire, Sint Eustatius and Saba",ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.289,0.538,0.709,0.957,1.458,3.292,3.5,4.373,4.373
Brazil,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0.293,0.58,5.56,2.82,5.001,10.304,10.441
British Virgin Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,1.1,1.8,1.9,1.9,2.6,3.7,4.9,5.8,9.4,9.4,10.2,11.3,13,16.2,19.4,43.7,43.7
Burundi,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155,0.311,0.466,0.621,0.621,0.932,1.242,1.864,3.417,3.727,4.193,5.746,7.299,7.299,7.299
Cabo Verde,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0.062,0.067,0.067
Cambodia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.011,0.011,0.011,0.795,1.076,1.805,2.793,2.814,1.952,1.83
Cameroon,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0.137,0.137,0.137,0.275,0.275,0.687,1.374,3.298,3.847,4.946,7.694,10.168,12.366,15.933,19.5,19.5
Canada,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,0.142,0.142,0.142,0.142,0.142,0.284,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426
Chad,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.005,0.084,0.084,0.288,0.289,0.289,0.318,0.318
Chile,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,30.705,36.712,61.41,74.76,86.508,95.052,107.067,130.83,150.855,174.618,210.663,237.363,290.763,397.563,450.963,477.663,491.013,503.028,515.043,527.058
Chinese Taipei,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,5.775,6.008,6.243,6.379,6.546,6.799,6.912,7.19,7.328,7.438,7.638,7.718,8.076,8.283,8.545,8.877,8.875,8.945,3.4,7.371
Comoros,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0.128,0.256,0.256,0.576,0.576,0.714,0.902,0.902
Cook Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.074,0.074,0.074,1.205,1.15,5.904,5.445
Costa Rica,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135
Croatia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752,1.344,11.264
Curaçao,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.5,1.5,1.9,2.1,2.2,2.6,3.9,5.1,6.8,6.8,11.1
Democratic People's Republic of Korea,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0.035,0.049,0.332,0.432,0.47,0.538,0.592,0.637,0.822,1.227,2.18,2.959,7.919,14.136,29.404,40.679,44.866,48.736,52.606
Democratic Republic of the Congo,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.123,0.549,0.859,0.949,4.57,7.392,28.137,28.137
Denmark,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6
Dominica,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138,2.869,4.984,8.382,18.827,28.251,29.461
Ecuador,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.015,0.018,0.027,0.008,0,0.058,0.326,0.562,1.772,2.756,2.944,3.235,3.311,4.492
Egypt,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.168,0.84,1.008,1.008,1.008,1.008,1.008,1.176,1.512,2.184,25.2,25.2,25.2,25.2,25.2,42,65.52,21.95,24.96,24.96
El Salvador,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,10.271,20.468,20.468,20.468,20.364,22.27,15.429
Equatorial Guinea,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.008,0.009,0.043,0.066,15.034,15.034,15.704,19.53,33.877,38.181
Estonia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.013,0.07,0.168,0.222,0.315,0.359,0.402,0.901,1.073,1.111,1.136,1.174,1.174,1.174,1.174,1.174,1.174
Ethiopia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.424,0.425,0.849,2.167,5.789,15.603,18.039,20.835,22.383,19.754,19.754
Falkland Islands (Malvinas),ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.055,0.052,0.052,0.052,0.052
Faroe Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.098,0.098,0.098,0.15,0.053,0.149,0.186,0.186,0.231,0.261,0.364,0.364,0.733,1.323,1.581,2.505,5.145,5.234,5.764,5.831
Finland,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.594,74.191
French Guiana,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.175,0.175,0.175,0.175,0.175,0.229,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282
French Polynesia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.701,0.892,1.058,1.306,1.525,1.71,1.884,2.038,2.191,2.285,1.4,1.5,1.5,1.6,2.7,2.9,3,3.5,3.5,3.8
Gabon,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0.14,0.14,0.27,0.27,0.55,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Gambia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0.019,0.108,0.334,0.627,1.03,1.16,1.863,2.245,2.592,2.833,2.964,3.173,3.181,3.188,3.188,3.188,3.192,3.192,3.192
Georgia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.318,0.332,0.833
Germany,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693,3.203,10.146,15.555,22.558,35.781,45.338
Greece,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0.122
Grenada,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.081,0.157,0.218,0.242,0.281,0.328,0.389,0.428,0.557,0.673,0.836,1.08,2.118,3.556,7.548,11.54,11.54,11.54,11.54,11.54
Guinea,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.925,0.925,0.925,5.194,5.194,20.453,20.462,20.462,20.47,20.47
Guinea-Bissau,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504,0.504,0.504,1.889,1.889
Guyana,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.016,0.016,0.016,0.024,0.024,0.026,0.037,0.037,0.098,0.128,0.248,1.333,1.394,1.454,1.518,2.112,2.364,2.382,2.41,2.587
Haiti,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,0.881,1.02,1.241,1.341,1.542,1.759,1.857,2.064,2.207
Honduras,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,2.21,2.351,2.61,2.835,3.111,3.484,3.827,4.214,4.459,4.656,5.001,5.669,6.655,7.122,7.122,7.122,7.122,5.555,3.987,2.812
Hungary,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.712,0.882,1.965,2.73,3.354,4.083,5.419
India,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,1.464,7.472,9.052,10.645,10.544,11.917,9.265,31.022,34.564,40.813,45.038,110.477,202.118,363.929,514.793,656.254,861.112,1175.696,1483.148,1526.01
Indonesia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.685,1.232,1.883,2.621,2.679,2.786,4.454,11.461,19.103,27.006,28.926,31.816,44.889,59.008,65.582,83.658,83.857,86.476,71,64
Iran (Islamic Republic of),ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.008,0.008,0.008,0.079,0.132,0.134,0.241,0.603,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635
Iraq,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.315,57.305,57.305,57.305,57.305,61.425,61.425
Ireland,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424,0.476,0.542,0.646,0.699,2.457,3.408,6.16,10.801,16.656,21.316
Israel,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0.102,0.222,0.389,0.954,0.973,0.973,0.973,0.973
Kazakhstan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.19,1.01,1.54,1.81,3.54,4.9,8.24,20.88,96.208,72.184,47.971,66.545,241.592,439.606
Kenya,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.014,0.251,0.283,0.3,1.408,4.42,10.323,23.929,45.4,47.173,58.107,75.572,75.572
Kiribati,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.105,0.105,0.105,0.105,0.343,0.404,0.421,0.443,0.458,0.45,0.662,0.72,0.788,0.848,1.256,2.347,2.361,2.361,2.361,2.361
Kosovo*,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.004,0.011,0.012,0.014,0.014,0.644,1.236,1.718,2.229,2.229,2.229,2.229
Latvia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.006,0.096,0.616,0.627,0.801,0.801,0.801,0.801
Lesotho,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.282,0.282,0.282,0.282,0.282,0.282
Liberia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.007,0.056,0.056,0.056,0.081,0.083,3.376,3.624,3.624
Libya,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,1.113,1.908,2.703,3.498,4.293,5.088,5.883,6.678,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791
Lithuania,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.383,10.561,11.11
Luxembourg,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0.012,0.012,0.012,0.174,0.174,0.52,0.694,1.388,1.909,2.602,3.47,4.511,8.675,12.145,15.615,19.085,22.555,22.555,22.555
Malawi,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0.492,0.539,1.013,1.493,3.61,5.515,9.39,14.058,23.155,23.155,37.719,45.001,45.001
Malaysia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.005,0.005,1.879,2.97,2.974,2.986,9.157,9.157
Maldives,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.096,0.13,0.134,0.344,0.376,0.404,2.114,2.757,6.188,6.213,10.246,14.296,14.296,19.728
Mali,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.141,0.419,0.71,1.342,2.261,2.776,4.062,5.523,6.361,6.361,10.46,15.988,25.532,25.532,26.195,27.863,28.501,31.227,31.227,31.3
Malta,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.054,0.054,0.054,0.054,0.095,0.095,0.095,0.095,0.202,0.284,0.351,0.351,0.405,0.648,0.878,0.878,0.878,0.878,0.899,0.899
Martinique,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.042,5.066,31.626,31.626,33.706,33.934
Mauritius,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia (Federated States of),ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.425,0.425,0.425,0.425,0.555,0.555,0.737,0.699,0.716,0.623,0.623
Mongolia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,6.536,6.536,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794
Montenegro,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,8.04,8.4,9.24,10.08,10.92,12,12.96,14.28,15.36,16.08,16.2,16.8,18,18,22.56,22.56,25.044,29.347,29.348,27.484
Mozambique,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,0.428,1.4,1.648,1.648,1.648,1.648,1.648
Myanmar,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0.147,0.294,0.588,2.058,4.116,6.188,9.218,30.604,47.052,64.358,69.886,71.269
Namibia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,1.804,2.139,2.79,2.902,2.939,2.957,3.497,4.538,5.543,6.77,7.831,13.671,19.902,24.924,26.367,26.367,26.367,26.367,40.788,44.396
Nauru,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Nepal,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.04,0.416,0.911,1.487,2.066,2.646,2.505,2.242,2.871,5.398,6.138,11.146,12.257,14.505,15.532,18.163,18.407,75.25,72.667,70.149
Netherlands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.233,0.267,0.302,0.31,0.314,0.326,0.335,0.853,0.582,0.59,0.59,0.59,0.59,0.59,0.59,0.572,0.585,0.673,0.71,0.767
New Zealand,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.237
Niger,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.8,1,1,1.1,1.3,1.6,1.8,1.8,2,2,3.4,4.9,6.5,8.2,9.8,11.4,13.1,14.8,32.7,32.7
