model,scenario,region,sector,product_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Industrial,Industry not elsewhere specified,% Adoption,904.6060696382723,965.9563692452961,965.8337864213061,986.1852798982004,1002.3687864315323,995.4653795224667,1017.0194024836192,1049.9596828450483,1022.9842836538297,1009.8072284778984,1042.4156545658188,1022.9715004376883,1088.6122529307058,1093.8797605608377,1094.634569514675,1131.5760060768507,1168.7274919964068,1157.1192805353016,1161.2001727080797,1219.3065493357346,1186.1382625100887,1207.6092099872183,1219.733299255073,1245.619412775647,1287.2123981254092,1215.9498817061249,1255.6674247646943,1302.4688594199115,1306.8882084379013,1359.834765436479,1395.3340443675463,1398.6395820219873,1402.1127228414719,1405.4461714812173,1408.6490369446058,1411.7295768462413,1408.0255246648835,1404.4698876267846,1401.0524584157672,1397.7640776886547,1394.5964843595136,1388.5658459857932,1382.9893240694523,1377.8121789145493,1372.9884431141377,1368.4792028763598,1366.5239631915388,1364.648203276219,1362.8465460396899,1361.1141160733787,1359.4464807880136,1358.6033101110988,1357.8233895309938,1357.101224275913,1356.431920125514,1355.8111042927485,1355.1862080761598,1354.644634890672,1354.1792459426347,1353.7836981615387,1353.452337457529,1353.078310953778,1352.7931244977622,1352.5437682196707,1352.3276787923307,1352.1425245785374,1351.986180373423,1351.8567053596194,1351.7523238095578,1351.671408144759,1351.6124640240248,1351.5741171835928,1351.5551017945834,1351.5542501383309,1351.5704834295113,1351.6028036415603,1351.6502862095488,1351.7120735031149,1351.7873689767557,1351.8754319172847,1351.9755727189415,1352.0871486256444,1352.2095598877067,1352.3422462869935,1352.484683990165,1352.636382694714,1352.7968830366372,1352.9657542324117,1353.142591931086,1353.3270162550916,1353.518670010852,1353.7172170524193,1353.9223407831316,1354.133742782041,1354.3511415432422,1354.5742713174752,1354.802881046542,1355.0367333820504,1355.2756037808444,1355.5192796702663,1355.7675596771269,1356.020252914779,1356.2771783233222,1356.5381640584153,1356.8030469245725,1357.0716718492695,1357.3438913945095,1357.6195653027548,1357.8985600744998,1358.1807485749548,1358.4660096675266
PD22,baseline,world,Industrial,Iron and steel,% Adoption,167.44330833588003,170.32896935213367,174.20271633800422,173.02289302026838,178.92442522311958,189.66516092921813,189.03412028932968,196.0929663864068,196.82039395384288,196.39797433508147,212.80539339792392,213.31239633276772,212.46585038803036,219.90036628082817,232.44131134098436,231.91987881662138,242.02431507818466,265.13442927603234,262.54111964988505,247.47381148724213,264.6666331763691,275.1197997905468,278.3821609929563,273.92064747143945,283.9072855829718,294.4421851363552,301.09357157487585,291.0989266090845,306.626973784308,299.17278669973314,297.5887910934315,298.73842189088623,299.9869277606921,301.19008437128946,302.3504071163925,303.47023500415827,303.1714826149747,302.88150946480715,302.59964321661187,302.325315024455,302.05803696836716,301.8885721532452,301.7375956497473,301.6031268521906,301.48345360747834,301.377087910583,301.35230263675845,301.3309844643459,301.3128635105672,301.29769579930587,301.2852601284237,301.3381902454026,301.391160215293,301.44407332833043,301.4968468729134,301.54941019343516,301.5177110010939,301.4887516189823,301.4622832903993,301.43808329796116,301.4159518311886,301.52053687664744,301.5374217330152,301.55474249598495,301.5724351507256,301.5904424808083,301.6087133187085,301.6272018870985,301.6458672187399,301.6646726446061,301.6835853413578,301.7025759305828,301.7216181232623,301.740688403855,301.75976574913506,301.7788313775936,301.79786852575717,301.81686224825717,301.83579923889704,301.8546676703103,301.8734570500984,301.89215809162044,301.91076259779595,301.92926335651697,301.9476540464083,301.96592915182543,301.98408388612717,302.0021141223431,302.02001633048457,302.0377875208086,302.05542519243227,302.0729272867656,302.0902921452789,302.10751847117643,302.12460529459827,302.14155194100204,302.1583580024268,302.1750233113579,302.19154791695235,302.20793206339516,302.2241761701978,302.24028081425286,302.2562467134828,302.2720747119463,302.28776576625654,302.3033209332048,302.3187413584783,302.33402826636825,302.3491829503952,302.36420676475404,302.3791011165183
PD22,baseline,world,Industrial,Machinery,% Adoption,112.49629911048693,105.17221429557965,106.00249958785339,106.199455552803,110.503088236296,113.22634473198313,115.66497365181954,112.33792999740513,113.91407190341606,116.52614200512343,120.87068205964727,122.74169012069666,125.46886238491948,131.49207808250338,134.33969016003047,140.17824471084947,146.19668783276776,151.02856977053258,161.92324771026176,160.65351126594769,173.4618729188449,182.0409297355622,180.45655841900324,183.20112747359477,185.2909597823612,187.19105523531618,189.6598094852862,195.65942277775892,200.4641705844389,200.93862385488092,197.1289846569161,197.89603400887532,198.70251891028576,199.4760669319498,200.21892557601802,200.93311626865412,200.86447852621131,200.7975152504491,200.73215111994972,200.6683188449817,200.60595764130616,200.77703983839837,200.94471092871694,201.10913688528484,201.27047069533597,201.42885363279666,201.53541725879384,201.63944942125178,201.74106940853824,201.8403881167875,201.9375088192161,202.02490846129604,202.1093795437986,202.19106579052936,202.27010166546015,202.34661311754414,202.3931405742706,202.43774905627242,202.4805283051441,202.52156287853657,202.5609325126589,202.64217587377482,202.69133991519107,202.738887140169,202.78488697578337,202.8294050976338,202.8725036787583,202.9142416188846,202.95467475581472,202.99385606055617,203.03183581764551,203.06866179197016,203.10437938325654,203.13903176928548,203.17266003878527,203.2053033148693,203.23699886979563,203.26778223175896,203.29768728435408,203.32674635929797,203.35499032293745,203.3824486570298,203.40914953422995,203.43511988869454,203.46038548216433,203.484970965862,203.50889993851345,203.53219500077378,203.55487780631836,203.57696910983273,203.59848881212093,203.61945600253404,203.63988899890427,203.65980538515112,203.67922204672004,203.69815520399663,203.71662044383243,203.73463274930316,203.75220652781826,203.76935563768149,203.78609341320814,203.8024326884863,203.81838581986344,203.8339647072474,203.84918081428265,203.86404518747833,203.87856847434887,203.8927609406225,203.90663248658242,203.92019266257967,203.93345068377343
PD22,baseline,world,Industrial,Non-ferrous metals,% Adoption,322.44683807124363,328.89399149590497,328.4481643064566,336.8221527506691,341.5466466412721,340.1594552312227,339.9668647473996,339.10375105748716,349.3276707732302,360.68677038117966,378.46463436697917,410.3103698659318,416.03983411419625,429.0532351587633,436.18318861374723,444.0777031529148,454.6542061232242,460.1813726682221,461.9195691156899,440.25523559716214,448.3809613696235,451.33451046911955,455.1152146007462,427.19031033505905,435.1739809745036,443.58812865743994,448.6570089447911,454.5211320495343,455.4864894364024,451.87639015882866,445.27445056643853,446.1522665048999,447.2214582109976,448.2589594813718,449.26635432177943,450.2451125761391,449.55225934444735,448.8756843278318,448.21458315683344,447.5682204141632,446.93592103439363,446.78763606614064,446.6476709981716,446.515243166107,446.38966844937033,446.2703461419249,446.31776923597147,446.3632881667547,446.4069935611244,446.44897102330594,446.4893014604145,446.7848117848414,447.07425441197097,447.3578371066754,447.6357579509896,447.9082059104063,448.1981755005879,448.4845472256743,448.7674295234233,449.04692717939423,449.3231413691191,449.5510022131691,449.8054385028312,450.0561230281254,450.30316623555416,450.5466740875009,450.78674828672206,451.0234864879055,451.2569824970769,451.48732645960195,451.71460503748267,451.93890157662054,452.1602962646606,452.37886628001576,452.5946859326069,452.80782679684614,453.0183578373335,453.2263455277249,453.43185396318756,453.6349449668372,453.8356781905219,454.0341112102979,454.2302996169134,454.42429710160025,454.6161555374569,454.8059250566734,454.9936541238543,455.179389605653,455.3631768369472,455.545059683738,455.72508060296843,455.90328069943575,456.0796997799563,456.2543764049416,456.42734793752356,456.59865059036554,456.7683194702879,456.9363886208229,457.10289106281266,457.2678588331515,457.4313230217729,457.5933138069772,457.7538604891748,457.9129915231439,458.0707345488612,458.22711642099307,458.38216323710674,458.5359003646673,458.6883524668844,458.83954352746093,458.98949687430104
PD22,baseline,world,Industrial,Non-metallic minerals,% Adoption,111.61777438457838,114.49862044132217,119.90087634126559,121.32048090272568,124.79723110687024,127.02590870971616,128.6580680884616,130.0501754005656,132.6186369893033,137.8619329959195,143.6545051822269,149.16223297498246,155.6059107906703,156.5910519850621,157.0232342425733,164.5621295794513,165.73415994672604,171.4453691080946,172.38566931359094,177.20791966723894,178.62107841832525,181.17154820008147,184.87898114957193,185.880149272639,196.87584054081154,208.23494431824764,200.0601808202507,210.34297203848098,224.09683389778917,230.592708720276,232.932678517722,233.49048154425853,234.1683716489877,234.81966676319132,235.44599149372544,236.04883237019715,235.61059657490364,235.18564085540444,234.77319283345435,234.37254766643667,233.9830603564504,233.5459977036672,233.13870816487264,232.75786055643422,232.4006386788062,232.06464216125502,231.89516162180877,231.73237879751917,231.57589237924836,231.42533437923638,231.28036657855515,231.16742198214047,231.059446070957,230.95608080646787,230.8570040444663,230.7619250122684,230.65299429646174,230.5492166907023,230.45019143408675,230.35556057371818,230.26500329762868,230.20039937077425,230.12264073160458,230.04767744363033,229.97534569629653,229.90549520294678,229.83798778857067,229.77269615351676,229.7095027879214,229.64829901568334,229.58898415014997,229.53146474645985,229.47565393775432,229.4214708443933,229.3688400468847,229.3176911145812,229.26795818330686,229.21957957603226,229.1724974615093,229.1266575464591,229.08200879748512,229.03850318937828,228.9960954769004,228.95474298750298,228.91440543274587,228.8750447364502,228.8366248778594,228.79911174827677,228.76247301983645,228.72667802520172,228.69169764713365,228.65750421698502,228.62407142127455,228.59137421559177,228.55938874515905,228.528092271447,228.497463104308,228.46748053913757,228.43812479863138,228.40937697873898,228.38121899846536,228.35363355319666,228.32660407125684,228.30011467344104,228.27415013527602,228.24869585179937,228.22373780465867,228.19926253134656,228.17525709641586,228.15170906451908,228.12860647513804
PD22,baseline,world,Industrial,Other,% Adoption,416.09113859512865,411.7986573784367,424.15637945810556,428.2084039866758,442.86873095108865,450.737697564716,449.74143065873176,451.37443798656466,464.167318898153,476.06121181044495,480.3973239324001,480.76873895267033,489.67738698373273,479.95492947366154,490.5380764553962,492.25227069430605,493.0324643438493,510.26560847584915,513.7662204170771,537.2770809330374,546.5869382392104,548.8576343757297,565.7653154716373,568.7411131131732,572.3481865905162,589.3041672197455,600.8351944432101,629.6576373055161,629.8266652931987,630.013640163056,623.0869060292305,625.3382914325446,627.6732412781821,629.9190470570223,632.0809924630913,634.1639347859291,633.4158863148625,632.6990573446944,632.0111797052473,631.3502256824295,630.7143735012588,630.3715835736906,630.0803922707876,629.8343306997219,629.6279741952216,629.4567342177949,629.5422423081287,629.6334128326738,629.7296587497344,629.8304549403725,629.9353305068508,630.0924343375816,630.2521334655245,630.4139035177329,630.5772895591176,630.7418961773991,630.8106307873672,630.8837917228326,630.9607453948773,631.040941096315,631.1238988572433,631.3518641767185,631.4795699068384,631.607665213147,631.7359669861735,631.8643143385767,631.9925658807557,632.1205973666558,632.2482996534794,632.3755769285318,632.5023451641584,632.6285307680878,632.7540694016672,632.878904942799,633.0029885739125,633.1262779782893,633.2487366305071,633.3703331688446,633.4910408392253,633.6108370017386,633.7297026920182,633.8476222308107,633.9645828759468,634.0805745117142,634.1955893712629,634.3096217882359,634.4226679743093,634.5347258197246,634.6457947142753,634.7558753864885,634.8649697590361,634.973080818641,635.0802124989318,635.1863695748935,635.2915575677023,635.3957826588776,635.4990516128095,635.6013717068023,635.702750667895,635.8031966157712,635.9027180111733,636.0013236092773,636.0990224175376,636.1958236575966,636.2917367308389,636.3867711872712,636.4809366974001,636.5742430268256,636.6667000133093,636.7583175460753,636.8491055471396
PD22,baseline,world,Residential,Residential,% Adoption,2808.8341084529234,2878.389802348902,2939.671811253263,3018.7941882544314,3084.710662313183,3149.3885408633023,3176.9559878693503,3292.1460375357087,3407.7539710628016,3454.666715077858,3534.6605847003557,3567.0269355012565,3613.5036100577477,3657.2648120472504,3667.9532674455527,3762.3500791845395,3846.1703697479666,3909.262356110845,3950.73296272841,4005.12830751162,4093.4984193442747,4178.5376682398455,4235.506263945124,4336.869072908455,4447.293646021488,4505.797517342092,4574.944609140011,4589.16442123436,4635.660099231009,4703.226338794765,4773.614224719249,4824.502702544797,4874.779994244238,4924.313465047308,4973.156324064532,5021.359313013079,5050.916900377689,5079.609658644113,5107.484940759764,5134.586241463267,5160.953614530444,5195.151331501012,5228.41414250595,5260.793431142164,5292.33630227822,5323.086062760609,5354.291150640852,5384.644789806451,5414.189843540113,5442.965981195054,5471.009995544447,5500.897093946821,5530.028159472647,5558.437675947301,5586.1577826847515,5613.218489448902,5643.231375099319,5672.47745852258,5700.9933887512,5728.813156535543,5755.968356773263,5777.282152992849,5801.744703736036,5825.683371993905,5849.118362653905,5872.068730747398,5894.552469539182,5916.586590106468,5938.187193396359,5959.369535617403,5980.148087707629,6000.536589525158,6020.548099325689,6040.195039020648,6059.489235649691,6078.441959449227,6097.063958853723,6115.365492727776,6133.3563600931175,6151.04592758527,6168.443154848946,6185.55661805882,6202.394531732452,6218.964768984943,6235.274880359521,6251.332111354743,6267.143418757078,6282.715485877041,6298.054736777534,6313.167349574758,6328.0592688845645,6342.736217480305,6357.203707222447,6371.467049314678,6385.53136393649,6399.401589297912,6413.082490158061,6426.578665845777,6439.894557817358,6453.034456783468,6466.002509434872,6478.802724794052,6491.438980217778,6503.915027073701,6516.2344961122,6528.400902553197,6540.4176509060335,6552.288039539363,6564.015265016467,6575.602426210585,6587.052528213609
PD22,baseline,world,Transportation,Pipeline transport,% Adoption,12.138031411277272,11.508800871029937,10.801059375272903,11.084169066233246,13.25041846116686,12.27740437305813,12.588480024771535,11.82669782930101,11.802293347626213,12.787032633842758,12.484567787187343,11.946344758472486,11.68292071258812,11.61717126563299,11.361056115876098,10.537710861053325,9.409586666335422,9.212045552378289,8.673509924319886,7.942370775524678,8.379478900448756,8.194682393770433,8.158490440814232,8.05498633429709,7.430897259688648,7.246690646637115,7.316005624462273,7.580717807501533,6.837814951833985,6.169046942673705,6.533319658726424,6.801315363440467,7.043386613252081,7.273533507604843,7.492682726916004,7.701659071452552,8.40457197557734,9.102317056733513,9.795011509785613,10.482771227081571,11.165710788632435,12.588084979525508,13.979662122191222,15.341672826560668,16.675286605959453,17.981615718305463,19.588942243281114,21.149354934294802,22.665196535095394,24.13865767824322,25.571789137886633,26.77056718577167,27.936216638838484,29.07024515672032,30.174068883807106,31.249019341856197,31.986418908864895,32.7066721853372,33.410419384985474,34.098268202108514,34.77079590293568,35.90235077782809,36.68244191640744,37.4452523720142,38.191413227536984,38.92152450174251,39.6361570561781,40.335854362297255,41.02113414071396,41.69248988333225,42.35039226806549,42.99529047494835,43.62761341161228,44.24777085537156,44.85615451850095,45.453139042696435,46.039082928181145,46.61432940243724,47.17920723311162,47.73403148925956,48.27910425472937,48.81471529718063,49.3411426959341,49.85865343159041,50.36750394011858,50.86794063389652,51.360200391988506,51.84451102176862,52.3210916938286,52.79015335196739,53.25189909991594,53.706524566328056,54.154218249456896,54.59516184282614,55.02953054311274,55.45749334136909,55.87921329862921,56.294847806872056,56.70454883624471,57.10846316938329,57.50673262361579,57.89949426177237,58.28688059228131,58.6690197591846,59.046035722659525,59.41804843060036,59.78517398177262,60.14752478101986,60.5052096869747,60.8583341526928,61.20700035960414
PD22,baseline,world,Transportation,Rail – Heavy-duty,% Adoption,75.91124196805178,77.8377224735384,75.52944926485674,76.07587790941287,82.09505326786953,78.91234117388682,70.91456810355899,72.63745505278868,69.11842675954287,72.87417648653502,68.81457573143817,65.18557499494108,64.7713618032532,64.02182717823828,60.29202202770634,57.887896065411134,56.62635462972331,55.15978511060573,54.16053850523765,55.47045494805588,55.42665263274582,58.828125893792574,56.281973461699764,55.29653573726763,56.555052467656566,57.44141810181383,54.95572080993893,55.95234077728902,54.68350358686328,55.43868641510227,55.2779964565592,56.615482645705775,57.821211776103745,58.92038130669485,59.92591236389917,60.848775864169276,65.5810983942566,70.32954128032733,75.09546311546497,79.88010858934864,84.68463212626752,92.21507184684823,99.72671612608968,107.22186478556522,114.7026064383624,122.17085427425272,131.35915372457816,140.4366994547871,149.41128642320777,158.28985056719134,167.07859780698163,175.5261601352074,183.83464407722892,192.01097149263663,200.06143367002304,207.9917741159571,214.79782282873828,221.49246231493277,228.07981448820036,234.56374559863642,240.94788966373247,248.87480629891678,255.57004416379232,262.17527138556886,268.69345253162425,275.1273852162758,281.47971399187185,287.75294271335343,293.9494455843327,300.07147705911734,306.121180747708,312.10059744834115,318.0116724137405,323.8562619418767,329.63613936931415,335.35300053452545,341.0084687695396,346.60409947068115,352.1413842927248,357.62175500519885,363.0465870449541,368.41720279494103,373.7348746157396,379.000827653308,384.21624244378756,389.38225733393756,394.49997073379683,399.57044321635306,404.59469947755787,409.57373016863585,414.50849361142434,419.39991740651186,424.24889994293835,429.05631181743644,433.8229971704829,438.5497749457181,443.2374400788119,447.88676462122265,452.4984988039408,457.07337204584735,461.6120939109515,466.11535501846043,470.58382790934263,475.0181678727731,479.41901373562723,483.78698861798205,488.1227006573939,492.42674370458565,496.6996979930052,500.942130784597,505.15459699408297
PD22,baseline,world,Transportation,Rail – Light-duty,% Adoption,17.151108554404587,17.670145517478755,16.951643144426743,17.067567650793812,18.115324232159256,17.49901487573776,15.842681770276698,15.964643129018016,15.233149239271086,15.79206707641904,15.158921621028021,14.392270711384663,14.265026462728216,14.083571180734756,13.380748775089508,12.825703806906718,12.56929334520283,12.24346465674602,12.012245681408531,12.283357589810338,12.27407596827512,12.87640279619241,12.468198287965032,12.378640648011762,12.518804509929922,12.691326264326321,12.24695057853776,12.371689375634501,12.144981005335737,12.220217934685587,12.434246723511796,12.865267251099617,13.246282203753617,13.594774320828687,13.914644890827056,14.20920441635315,15.54577765758405,16.887384198681097,18.23434436343952,19.586956735221477,20.94550261630776,23.068525564829127,25.18618332174105,27.299111552017745,29.407892290777966,31.513062275559655,34.064691805472954,36.586933294778184,39.081828153360284,41.551193928531355,43.99665798317925,46.31755824585926,48.60172736473343,50.850952122373876,53.06685633465097,55.250922524405425,57.088823541253475,58.897751844040044,60.678750866555795,62.4327998417647,64.16081973852246,66.3748281004185,68.20889836614676,70.01916797551497,71.80639711356515,73.57130378796005,75.31456735012584,77.03683162424687,78.73870769846809,80.42077642372936,82.08359065840607,83.72767729100177,85.35353906830056,86.96165625235496,88.55248812636216,90.1264743666908,91.68403629597752,93.22557803023962,94.751487531287,96.26213757427259,97.75788663903504,99.23907973281231,100.7060491510372,102.15911518213674,103.59858676158755,105.02476207990223,106.43792914872085,107.83836632871842,109.22634282267603,110.60211913671124,111.96594751235659,113.31807233193241,114.65873049940629,115.98815179873468,117.30655923150498,118.61416933551614,119.91119248581896,121.19783317957639,122.47429030601758,123.74075740264453,124.99742289875807,126.24447034729397,127.4820786458875,128.71042224801707,129.9296713650235,131.13999215975034,132.3415469325042,133.5344943000021,134.71898936792988,135.8951838977077,137.06322646805103
PD22,baseline,world,Transportation,Road – 2&3-wheel,% Adoption,0.12902639742201139,0.13102316351310844,0.13610260255756249,0.1494603121521182,0.19246833574456135,0.1779006378456066,0.16845866542736213,0.17076606572948222,0.1630987185041623,0.16921691307785078,0.16145479113306851,0.17393458700134692,0.1767253756411694,0.17688314648286899,0.17557522121811298,0.17221554176212298,0.1679928565831726,0.16658487819295348,0.1560292032574641,0.17138825053196158,0.1714588425883318,0.16478148196030235,0.14681518257951126,0.14562117707567232,0.17835569565722026,0.17524306276934853,0.18320961091594903,0.1953867498034652,0.2140968336071745,0.25424326241314044,0.2678518130085323,0.27116608452367014,0.27420446023674905,0.2769775929692849,0.2795174671935174,0.28185121287976367,0.2943410560648121,0.30661493017875174,0.31868516565379545,0.33056335961416433,0.34226043451617133,0.3660847899895088,0.3895561901728587,0.4126910838920185,0.43550483471916984,0.4580118238236782,0.48540783376146496,0.5122293694080106,0.5385214416437446,0.5643236851906859,0.5896711798984918,0.612808761482393,0.6354834623067073,0.6577257649708946,0.6795628315453912,0.7010189743533097,0.7186091623433235,0.7359502289186057,0.7530547871155548,0.769934424780833,0.7865998142356386,0.808465430989751,0.8263021319709177,0.8439171902927867,0.8613198284608233,0.8785186004620341,0.8955214572060195,0.9123358041139022,0.9289685519557965,0.9454261618628326,0.9617146852956046,0.9778397996318053,0.9938068399368917,1.0096208273990288,1.0252864948405178,1.0408083096599527,1.0561904945102898,1.0714370459767506,1.086551751483335,1.1015382046267759,1.1163998191113154,1.1311398414357556,1.1457613624655192,1.1602673280062517,1.1746605484815424,1.1889437078053007,1.203119371528803,1.2171899943332913,1.2311579269311173,1.2450254224314539,1.2587946422204492,1.2724676614004984,1.2860464738284934,1.2995329967888332,1.3129290753333354,1.326236486316953,1.339456942155338,1.352592094327762,1.3656435366466797,1.3786128083131768,1.3915013967757894,1.4043107404085637,1.4170422310228492,1.4296972162259758,1.4422770016388642,1.454782852983667,1.467215998051432,1.4795776285591822,1.4918689019049427,1.5040909428285612,1.5162448449857118
PD22,baseline,world,Transportation,Road – Buses&Vans,% Adoption,0.2182301364051891,0.22347024044907657,0.2357629429866134,0.25288148743242117,0.3108194043449707,0.2924065181335931,0.2790793959957186,0.28026258579284996,0.2678890464019994,0.27449390296888,0.2620005188995705,0.2755509130333844,0.27856657881267227,0.2782172832842102,0.27460242091467896,0.2686885626516668,0.26183368236416094,0.25700848875743265,0.2428394748740768,0.2649758022799354,0.26383491487161714,0.2552559101686292,0.231136420724376,0.23047615210781314,0.2833214738108279,0.28129600793502285,0.2937139819812882,0.31541447022363234,0.35387330676329487,0.4252748115405463,0.4785956038827903,0.49329767969367366,0.5067979457555033,0.5192018294843805,0.5306387911554343,0.5412185912310407,0.5832935336852061,0.6250039083748866,0.6663753921204292,0.7074323413179107,0.74819789788553,0.8255254735144262,0.9016728127346366,0.9767115023627061,1.050707745237914,1.123722914851704,1.217662771955073,1.3090746744784947,1.3981787273479034,1.4851683118769878,1.5702141817550639,1.6483179615735217,1.7244261618475052,1.798685103696055,1.8712247791939134,1.9421611847413458,1.9986861773577165,2.054104789864833,2.1084768594044303,2.161857263910583,2.214296458628752,2.2858448305650483,2.3423955948152084,2.3980285054578525,2.4527867340064384,2.5067102244840216,2.55983601344947,2.612198511325253,2.663829750478465,2.7147596046387084,2.765015983520773,2.8146250059287063,2.8636111541269273,2.9119974118546095,2.9598053880172435,3.007055427801824,3.0537667127197055,3.099957350876367,3.1456444585938828,3.1908442343635444,3.2355720259806353,3.2798423916046997,3.3236691553965967,3.367065458303515,3.4100438044944372,3.452616103889032,3.4947937111714817,3.5365874616355133,3.5780077041682343,3.619064331646121,3.6597668089863533,3.7001241990710696,3.7401451867385833,3.7798381010156388,3.8192109357469017,3.8582713687619585,3.8970267797063745,3.935484266650664,3.9736506615803298,4.011532544860227,4.049136258757747,4.086467920101626,4.123533432146335,4.160338495705615,4.196888619613319,4.233189130564863,4.269245182387785,4.305061764786413,4.340643711601766,4.37599570862451,4.411122300996485
PD22,baseline,world,Transportation,Road – Light-duty vehicles,% Adoption,1.9468307176510633,2.0363649087392433,2.231047504574834,2.2580279967905774,2.43486062373814,2.4136099783822913,2.3554169981508424,2.3035099893238957,2.206785305026888,2.1797305928315,2.082865937510613,2.0301647812950505,2.017915996159236,2.0006479570219793,1.9361818840541027,1.8781087376225416,1.823553007716339,1.7243767803687002,1.6826015852995577,1.791848927557805,1.7527240418364445,1.7385464878438524,1.6673440410974314,1.6926733577880404,2.1062128363044583,2.1625418490469346,2.24906009925473,2.468020335663148,2.967604874236287,3.6849546992432147,4.856667652944553,5.196758046770435,5.509241218343724,5.797065367860645,6.063116397252724,6.309840577245674,7.166387109981423,8.019697728472877,8.87011224163472,9.717956838258143,10.563545187538605,12.103959775998645,13.620448736836181,15.114655940423534,16.588095724186417,18.04216658396896,19.973588482358092,21.846712116643,23.666807961913733,25.438503140965913,27.165880138394552,28.757727592314783,30.30391882213228,31.807935761444874,33.272868613085976,34.70147197042612,35.82068601808371,36.914295923010194,37.983719876304576,39.03025774849726,40.05510393868961,41.48731533632769,42.59777462781616,43.68757431943339,44.757732857420365,45.80919173525157,46.84282315688856,47.859436770995565,48.85978560720977,49.844571324662404,50.81444886572353,51.77003059371293,52.711889981506204,53.64056490811712,54.5565606121041,55.460352343731856,56.35238775199623,57.233089037691606,58.102854899534385,58.96206229678895,59.811068048830464,60.65021028946564,61.47980979162476,62.30017117611197,63.11158401645342,63.91432385045257,64.70865310782884,65.49482196222881,66.2730691149719,67.04362251707089,67.80670003534556,68.56251006783182,69.31125211312624,70.05311729782629,70.78828886579994,71.51694263263377,72.23924740828451,72.95536539065093,73.66545253252893,74.3696588841763,75.06812891350205,75.7610018057136,76.44841174408926,77.13048817339198,77.80735604731215,78.47913606120642,79.14594487129237,79.80789530136894,80.46509653804152,81.11765431535477,81.76567108967744
PD22,baseline,world,Transportation,Road – Trucks,% Adoption,1.4300620240515385,1.4872790218272105,1.6132935061590554,1.6582405653500845,1.856090800024111,1.8118998609094865,1.7570229668765027,1.731377460848778,1.6575975557884375,1.6549069435691355,1.5808385256684454,1.5768177065249371,1.5756447952152115,1.5657887133984598,1.5248734152347023,1.483277605615087,1.4418848448828123,1.3802519288232595,1.332652728756013,1.43053452016714,1.4075801285402134,1.384703910386868,1.3036292073709164,1.315995765893191,1.6313351010884383,1.6578433973053084,1.7262450807728251,1.8820139846393291,2.217712675487922,2.728584854681745,3.45017195463587,3.6582325286767468,3.8493886594840787,4.025404733092117,4.188054672128392,4.338842203159473,4.871857790531612,5.402493131540794,5.9309757029769665,6.457523344698972,6.982345036983962,7.943880556686189,8.890518667432014,9.82326598806752,10.743050276348992,11.650728738641964,12.850956102894973,14.01550396788856,15.14758291142183,16.250011861666948,17.325278182888425,18.31569905842979,19.2781493761223,20.214751821390276,21.12739050595765,22.01774513638928,22.716973471626428,23.40053856288287,24.0693054085617,24.724066898620226,25.36555164163708,26.258926580220802,26.953519640992617,27.635429456851863,28.30527756722471,28.963638610167003,29.611044990523936,30.24799098233235,30.874936345281565,31.4923095223273,32.100510475068056,32.699913204829635,33.29086800021186,33.8737034458556,34.44872822217552,35.01623272159312,35.57649050325877,36.129759605250925,36.67628373070405,37.21629332214474,37.7500065364816,38.27763013150302,38.79936027339282,39.31538327360046,39.82587626239931,40.33100780559572,40.83093847010041,41.325821343411796,41.81580251149599,42.301021499048375,42.781611675680935,43.257700631205424,43.72941052283895,44.19685839686718,44.66015648703986,45.11941249173961,45.57472983176709,46.02620789039822,46.47394223721434,46.918024837062,47.35854424537053,47.795585790944436,48.22923174724702,48.659561493099254,49.08665166363941,49.5105762923161,49.931406944621536,50.34921284421679,50.76406099204644,51.17601627899245,51.58514159258231
