region,sector,subvertical,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
world,Industrial,Agriculture/forestry,% Adoption,1.2073247291706868,1.3125809976876244,1.298645954915952,1.4422560951857661,1.493432805391213,1.5360872783391182,1.499918721702007,1.5386534394688363,1.5554107249222584,1.5433016311036583,1.4172348773829673,1.426497046274208,1.4389757381960373,1.4510886486620374,1.4198436731099786,1.3696502407194926,1.3826356555566257,1.3828254611645103,1.4070236408841024,1.4882712377016243,1.4115923801950478,1.456386235721793,1.474246233533079,1.4938478708949745,1.5339735822668836,1.631906927819118,1.7336384581710844,1.809166687258895,1.8755397831117286,2.013270162736487,2.0236478249589065,2.054047964950221,2.1304145632598175,2.2128788705175766,2.3024776505513316,2.400244696829484,2.5048188135026535,2.6207353796159465,2.7487904026480035,2.889547965840378,3.04325454642166,3.2093650411714725,3.387565733569176,3.5767289703884306,3.775227725539114,3.9809861180348305,4.189112170206822,4.399205330776593,4.6085897739054555,4.814706314077705,5.015254134510615,5.208236250919121,5.392285052810594,5.566330734581473,5.729727221413127,5.882203453636968,6.023724000971944,6.154778475129024,6.275800582641381,6.387335894426856,6.489992850691088,6.584040908956799,6.6706298985613826,6.750181296376388,6.8232807439013765,6.890476607302349,6.9522778417870255,7.009154201233305,7.061537826062009,7.109825531552282,7.154381354157227,7.195539091198305,7.233604694692024,7.268858462211439,7.301557016893936,7.331935094545624,7.360207166242473,7.386568926024319,7.411198669602008,7.434258584358439,7.455895965081765,7.47624436476743,7.495424685852868,7.513546214462256,7.530707598507519,7.546997769607721,7.562496808525995,7.577276753975628,7.591402355044254,7.604931767997356,7.6179171987557615,7.630405492837628,7.6424386749766775,7.65405444095889,7.6652866044565,7.676165501784627,7.68671835757268,7.696969614342469,7.706941228928656,7.716652938579538,7.726122499446445,7.735365900019139,7.744397551900317,7.7532304601411415,7.7618763751873985,7.7703459283161385,7.778648752278363,7.786793588706843,7.79478838370064,7.802640372860461,7.81035615692134
world,Industrial,Chemical and petrochemical,% Adoption,2.4584053704428013,2.5069605756938294,2.5806813792921357,2.795055199609182,2.868234674750824,3.0813683075147247,3.2243180524823503,3.205734522315668,3.1162277126398603,3.1783431618292233,3.332690816680405,3.3637995729161236,2.997685022729739,3.035557580431372,3.0313225479670374,3.005547054697257,2.964974548431341,3.0428904894813638,2.9677668091763563,2.972118221721633,2.992630676155253,3.0192693004791016,3.092452333526986,3.1692328068346534,3.21681095421836,3.246641505663595,3.343070761975241,3.4804451723805574,3.4665747229997628,3.465373569738151,3.5569432754503616,3.554181443154442,3.620573519765638,3.6954263296144267,3.779658959834407,3.8742129474861757,3.9566139484172203,4.051512244474927,4.159632100554729,4.281551594049277,4.417645938097116,4.571096441726843,4.738050154181085,4.917952052486897,5.109914508957887,5.312738189388728,5.524691431236729,5.744292172946118,5.969789518911531,6.1994041774176605,6.431399276522232,6.662318821768568,6.892515727874273,7.120636412371548,7.3454629250998,7.565899232316995,7.780059579124668,7.988053299275923,8.189061172040727,8.382337553541435,8.567212771766254,8.744106168206216,8.910707576639103,9.067387382830187,9.213864308861858,9.349969388382965,9.475646191901324,9.590947237013683,9.696026894227515,9.791131404429747,9.8765867936248,9.952785520683666,10.02017265116288,10.079232244743222,10.13047450376711,10.174424079215987,10.211609785650442,10.242555849376668,10.267774710272954,10.287761319002495,10.302988816533821,10.313905449010022,10.320932554239167,10.324463452445784,10.324863079717336,10.3224682146054,10.317588164004079,10.310505791743463,10.301478790864028,10.290741117303291,10.278504518124011,10.26496010111751,10.250279904506584,10.23461843556633,10.218114155385793,10.200890893865921,10.18305918457183,10.164717513416639,10.145953478530195,10.126844861225164,10.107460609862791,10.087861739771402,10.068102153291385,10.048229384605376,10.028285274336769,10.008306579027332,9.988325520586441,9.968370280679666,9.948465444826198,9.928632400727537,9.908889695072272
world,Industrial,Final consumption not elsewhere specified,% Adoption,0.5199040208973613,0.4787642135833224,0.5511518406449339,0.5869788952190811,0.6257793621325147,0.5884689915335338,0.7079034495476995,0.6434041717621566,0.7251577353609584,0.7500942921577611,0.758835881971202,0.7223492472035207,1.3647144900338068,1.3915119907098206,1.3458893293699568,1.2915580381330098,1.346737837180859,1.3987461760715427,1.5119919655204033,1.5008920438160724,1.495151767442074,1.5840591747239428,1.6829475965920637,1.8509866548974738,1.9856620680792743,2.1718482555868643,2.479100193682845,2.6966327280319384,3.051201642009965,3.1815998964424645,3.3436670366422607,3.3159958066894486,3.3080800597429536,3.304226214317594,3.3046556628327535,3.309605455696321,3.322477390355836,3.340078684329751,3.3626773620678576,3.3904762765738945,3.4235866943199564,3.4581459899956637,3.4981329406424893,3.543248890603871,3.5930375627076954,3.6468962946018646,3.7039042205245236,3.7634530036888854,3.8247015343668704,3.886817656524793,3.9490207565549085,4.011648851760658,4.073099783284357,4.13289495199012,4.190666622168541,4.246147265439848,4.299790950452234,4.350836577278591,4.399219451252121,4.444912969790806,4.487917881715422,4.527255181636208,4.564667551044494,4.599500599454172,4.6318110246490765,4.6616645895407425,4.6891357095011825,4.714307070950696,4.737269085217752,4.7581190914662,4.776960303513621,4.793900547669276,4.8090508661350535,4.822524068662364,4.83443330999795,4.844890757558257,4.8540063970717515,4.86188700676319,4.86863531504811,4.87434934376301,4.879121929085251,4.883040405433645,4.886186433443178,4.888635951097884,4.890459226772647,4.89172099379771,4.8924806478056375,4.892792490212912,4.892706003473616,4.89226614603541,4.89151365710691,4.890485363333142,4.889214481234738,4.8877309107818245,4.886061516751954,4.88423039557563,4.882259126227366,4.880167004398531,4.877971259714846,4.875687256161286,4.873328676172631,4.870907689056822,4.868435104559539,4.865920512465845,4.863372409179782,4.860798312236153,4.858204863689176,4.855597923294821,4.852982652364992,4.850363589124277,4.847744716348878
world,Industrial,Food and tobacco,% Adoption,0.8466499017257301,0.8858872507170956,0.9106347530873128,1.026745889850333,1.049754137359763,1.1448208781408522,1.1741594457264293,1.1844369542676736,1.2220838808638925,1.243407318870837,1.2641549718642187,1.3053152194316582,1.3444480029521437,1.3200939898328918,1.276983470537903,1.2717395132793634,1.2670296547708277,1.2706355658326982,1.289749543086762,1.3222721017512735,1.2720595782015942,1.2838393478289991,1.3112955491761475,1.3303952583944623,1.335342029307547,1.3839077567933602,1.4513675800328976,1.4589388242085843,1.5627508563042163,1.6078148930909928,1.6233398124518872,1.6319071568527856,1.674483188245603,1.7219588278517945,1.7750191642635882,1.834365767404639,1.894959887387516,1.9636333831242276,2.040980085895445,2.127471327773147,2.2234027248208523,2.330787378188229,2.447421141523173,2.5727921364365303,2.7060748388713796,2.8461484077595194,2.990114262049403,3.13775143676634,3.2874482555056552,3.4376052338097,3.586719107168296,3.733173515644545,3.876133286131318,4.014712256449234,4.148243449771301,4.276258616571434,4.399189941945338,4.51627854320846,4.627460830396833,4.732747348998673,4.832201138347092,4.92418720966735,5.011646430403701,5.093594168201831,5.170197131573575,5.241636007066022,5.308104117012521,5.3698062984101345,5.42695762556478,5.479781801392783,5.528509190979966,5.573374566681379,5.614614684174716,5.6524658240774395,5.687161425063228,5.718929911720311,5.747992791512413,5.7745630657363725,5.798843972870261,5.821028061049175,5.841296570228753,5.859819093710726,5.876753482442708,5.892245952979496,5.906431360279694,5.919433598755072,5.931366098463683,5.942332387462809,5.9524266956810745,5.96173457992497,5.970333553605178,5.9782937083373895,5.985678317686466,5.992544415972852,5.998943347264238,6.0049212814705575,6.010519695891307,6.015775821680572,6.020723055544062,6.02539133760973,6.029807496859758,6.033995565811827,6.037977066323165,6.041771268487024,6.04539542461964,6.0488649803135015,6.0521937644744614,6.055394160176303,6.058477258066331,6.061452993945645,6.064330272032877
world,Industrial,Industry not elsewhere specified,% Adoption,2.3506796969957757,2.5831490886371835,2.761901041354939,2.932066282746069,3.07894233660416,3.053035269551015,3.244890457078285,3.37493887224445,3.50908715509866,3.8296779844422693,3.810246346761294,3.6155658031595483,3.9047017029335773,3.9187166200544676,3.8564346885293395,4.0749756382294375,4.097857942292818,4.121368166002595,3.6729720683201017,3.801972148716753,3.7147201799337384,3.794775779487233,3.939837983004371,4.0433832871186945,4.113918819795631,3.9843868688514883,4.132492382029889,4.2979068526749185,4.2718031400889895,4.312182329932536,4.199793537419681,4.243366221456842,4.40359406894999,4.582544582628998,4.78294361569687,5.00761159765362,5.256207732607171,5.537200895303643,5.853365575520476,6.207079689948399,6.6001177873421275,7.0409967334447545,7.521729773651383,8.041084989275612,8.596605481856512,9.18464481549983,9.795315015497492,10.4274719350076,11.075226613127425,11.732574187988678,12.393712052631649,13.0441991734113,13.687349966581714,14.319264344763534,14.93679620256134,15.537499577602272,16.112855971438968,16.667931225447376,17.20182336133341,17.71393663341984,18.203909968159877,18.683492005661915,19.132620107847387,19.559552318596804,19.964489807366178,20.34774616645987,20.709742886601006,21.051004156747634,21.37214971274426,21.673885281056855,21.956990766171465,22.222306710515696,22.470719742385814,22.70314776389653,22.920525564400688,23.12379141798117,23.31387507115059,23.491687373987105,23.658111670759254,23.813996953304205,23.96015269499273,24.09734522416292,24.226295460266037,24.347677819386593,24.462120093788712,24.570204118507284,24.672467053136693,24.769403125957126,24.861465708157844,24.94906960656965,25.03259348293183,25.112382325634513,25.188749915753704,25.26198124291702,25.332334838141733,25.400045000411247,25.465323901588974,25.528363560530245,25.5893376821619,25.64840336106535,25.70570265192101,25.761364011217715,25.815503616055317,25.868226566797556,25.91962798087691,25.96979398529936,26.018802615421613,26.06672462743166,26.113624231708183,26.159559753895195,26.20458423014147
world,Industrial,Iron and steel,% Adoption,1.8619475783455128,1.8659037259713414,1.8587707718305309,2.045535185704775,2.1070184970987373,2.263991232507047,2.307160963913011,2.357242597058801,2.3125211422346927,2.3644197871883974,2.512460290229554,2.5111373389245655,2.5290703999854456,2.596161356310553,2.7018459441014424,2.718387357896315,2.7963788962320035,2.951273585891174,2.908502531119078,2.8274582157589743,3.00632715443669,3.1750622899720744,3.1283482116138717,3.213015280644088,3.2217333318898866,3.164752042769104,3.1570485387745784,3.2947654898773315,3.4691521922465123,3.4882413915867043,3.4729516409932115,3.4840038985687496,3.567043508399723,3.658087967764533,3.758039863031349,3.8678453740359444,3.966123889061759,4.077303341031572,4.202373634222381,4.342304882090661,4.498016841123161,4.675040967855052,4.868992069361718,5.080395975154332,5.309582230657998,5.556654871525694,5.821140725841777,6.102984404014405,6.401517410613144,6.7158065238467515,7.044661317727696,7.387205105623126,7.741757665297383,8.106462270415333,8.479273956978371,8.857991282856823,9.23817626620562,9.619654961517869,10.00001803786734,10.37688820204497,10.747975177589742,11.114195113001315,11.468279264370095,11.810676590367306,12.139903067996269,12.454746741381097,12.754274511942825,13.03782866122165,13.305014432165652,13.555680395982392,13.789893521416557,14.007910865192194,14.210149656558606,14.397157302501789,14.569582539235888,14.728148639539755,14.87362928443564,15.006827441658496,15.128557373211567,15.239629723505503,15.340839516237416,15.43295680699907,15.516719692589458,15.592829359640607,15.661946857295646,15.724691295001737,15.781639191773031,15.833324733435763,15.880240726317783,15.922840067426325,15.961537580941158,15.996712097977984,16.028708680631343,16.057840912159072,16.08439319291166,16.108622996449967,16.130763052517324,16.151023433449524,16.169593528539004,16.186643897115182,16.202327995940337,16.21678378019916,16.230135180090727,16.242493457003505,16.253958444619258,16.264619681184364,16.274557439708257,16.2838436630927,16.292542811226074,16.300712626954578,16.30840482761044
world,Industrial,Machinery,% Adoption,1.6463782056587415,1.6383901379246908,1.5858009591780906,1.6933676605355426,1.6779922402691994,1.8025114931177402,1.788629249779147,1.778930907449634,1.7620575651989334,1.8189153694333808,1.9242436333056578,1.9496735378470884,1.9765711885074044,2.077789502522572,2.083665509428222,2.028877212573549,2.124434940465572,2.1902600019127645,2.2867176986420867,2.2457019171181756,2.40924955938867,2.4524730345287993,2.466446818264374,2.5555719224864397,2.5787896845298843,2.4878235200646674,2.5612905764660336,2.7616666883809806,2.800309817852286,2.8544364456384166,2.828452321079516,2.8268807341780566,2.838581477492734,2.8519192007901486,2.867062551583547,2.884185080005529,2.8853954807153155,2.889300621877901,2.8960163584118,2.905632954295873,2.9182047753652514,2.936773347191098,2.9581672064008018,2.9822781437591455,3.008935990578897,3.0379117657060903,3.0692065492216676,3.102220956036354,3.1366155897817536,3.1720419262858615,3.2081559171452185,3.2435801930044423,3.279153990295031,3.3145983856272547,3.3496592817405713,3.3841057876794816,3.4165705076887365,3.448072762078943,3.478437002608394,3.5075037053161777,3.5351299497287885,3.5628847373461108,3.5877447153606963,3.610830114704573,3.632080618821626,3.6514587262222284,3.6689495607880422,3.68455996696734,3.698316956209806,3.7102656261609868,3.720466704116168,3.728993874047697,3.7359310371529153,3.7413696349483425,3.745406136765825,3.7481397644928185,3.749670499789623,3.750097394894914,3.749517188566942,3.7480232139836382,3.745704575276688,3.7426455632120925,3.738925277610658,3.734617423658941,3.729790250582867,3.724506603632393,3.718824063462769,3.712795150420687,3.7064675746809246,3.699884516448582,3.693084923432694,3.686103815449311,3.6789725883071442,3.671719311071599,3.6643690124169037,3.6569439530921817,3.6494638825824652,3.6419462788761816,3.6344065708918283,3.6268583436009116,3.6193135262403535,3.6117825642602943,3.6042745758243266,3.5967974937861253,3.5893581941239305,3.5819626118347934,3.574615845283307,3.567322249972439,3.5600855226634,3.5529087767217122,3.545794609511382
world,Industrial,Non-ferrous metals,% Adoption,1.4428765655503322,1.6390634143500522,1.6161885955075541,1.7987815936149454,1.775855650989592,1.8009137801294224,1.8856847673241575,1.9231826458327057,1.9706661154450793,2.0287562238570493,2.1165625694234196,2.168113221573578,2.1887389932578154,2.231690042522285,2.2089550846429007,2.120308725652226,2.1125814557538805,2.319148337851994,2.3376842978165033,2.2377470694226167,2.2704827529369798,2.4286928619934214,2.4444403091035714,2.483968581375272,2.887182028048022,2.865730963315368,2.8870328034884163,3.0105937579031217,3.0548628718713564,3.0380529505586473,3.111542630602954,3.107527723304389,3.117922318003883,3.1301013956051102,3.144226267636146,3.1604634092285657,3.158175253032252,3.1588004554038154,3.1624525129729086,3.1692196129143952,3.1791545155969136,3.1966589868868547,3.2172418872747692,3.240803352245429,3.2671826175801235,3.296160840869694,3.327479859571455,3.3608064817279155,3.395809808933808,3.432147412726437,3.469477793015244,3.5049047053381015,3.5407514102421334,3.576725391430375,3.612553654486401,3.6479813491619155,3.6806700109352484,3.7125541631872006,3.7434242990477236,3.773085465398361,3.8013590067017904,3.8313054995761973,3.857275557680682,3.8814219301672095,3.9036569415505156,3.923919532420933,3.942175322997802,3.9584157763538292,3.972656551977564,3.9849352012268535,3.995308388605899,4.003848830177496,4.010642128443494,4.015783658038423,4.019375624576501,4.021524384957096,4.022338085056818,4.021924642395239,4.0203900782844775,4.017837186493557,4.014364513284548,4.010065616140336,4.005028564756247,3.9993356470304775,3.993063244041697,3.986281840640464,3.979056141731509,3.971445268146704,3.9635030098856143,3.9552781182145305,3.946814621531775,3.938152152952668,3.9293262802152285,3.9203688307593323,3.9113082067111344,3.9021696860448096,3.8929757074351716,3.8837461372979782,3.874498518279625,3.8652482990407755,3.8560090456121516,3.8467926349135286,3.837609431243534,3.8284684466887837,3.819377486482864,3.8103432803831208,3.8013716011372027,3.7924673710908356,3.7836347579507392,3.774877260667302,3.7661977863451046
world,Industrial,Non-metallic minerals,% Adoption,0.8368750173586107,0.8646568893424097,0.8998011017104609,0.9988550894094216,1.0354287133203466,1.1084672880912738,1.163174954336387,1.1644373620735478,1.1675926576894595,1.199011267231198,1.2290589690104001,1.2667430135025843,1.302450101171222,1.3124475043666868,1.3216202307817388,1.3447460043941195,1.3930740439618146,1.4324879821442786,1.441139186744136,1.4309057520190696,1.4491692861921963,1.5604269308736334,1.5490876367906048,1.5989752150627448,1.6438982676768665,1.567730543868716,1.5864174667004733,1.5772538334667918,1.6386438108851027,1.6983484208929964,1.7475045682924222,1.7453964276776932,1.8021169708957352,1.8648831318931678,1.9343166787944117,2.0110605396280254,2.0843891620235544,2.167040221177158,2.259634863873089,2.362738526018508,2.4768306171693513,2.6053438024274604,2.7454040259615216,2.897058893082281,3.0601646953899273,3.234378026042771,3.4205890206727094,3.6168693297352807,3.822347738029921,4.036013313295272,4.25674099803831,4.484504642862969,4.7172308323675125,4.953587646349526,5.192199101452614,5.431659389314275,5.672015440786598,5.91064843531441,6.1461592254220125,6.377198044500647,6.602490952828754,6.817460278781692,7.02660607513143,7.226798293876175,7.417304050762192,7.59755658345306,7.767156519610171,7.925867341065748,8.073605826993374,8.21042851181409,8.33651530927661,8.452151450012348,8.557708783398523,8.653627336916937,8.740397837041398,8.818545699894047,8.888616815967117,8.95116529302459,9.00674319095626,9.055892183327424,9.09913701089058,9.136980548672039,9.16990028575539,9.198346010723824,9.222738501391028,9.243469031048125,9.260899521806808,9.275363196275686,9.287165599974069,9.296585887333295,9.303878283078246,9.309273647781383,9.312981091257498,9.315189590205918,9.316069577214876,9.315774477091576,9.314442173677616,9.312196396068444,9.309148017692191,9.305396265211916,9.301029836876811,9.296127931918324,9.290761194000925,9.284992572709433,9.278878107680777,9.272467640346445,9.26580545840664,9.258930878161054,9.251878769713644,9.244680029884698,9.237362007426597
world,Industrial,Other,% Adoption,3.715822524884956,3.766559718004985,3.8679300363675133,4.294411550246502,4.366649080467901,4.657057718931721,4.750906063108746,4.749084172300114,4.8080112435110305,4.845609039824253,4.983014952133433,4.985659840853229,4.7986495547716315,4.7651307163461105,4.722610286102834,4.471448003180284,4.5574987352235645,4.542035570026669,4.493695925031058,4.391626723435834,4.46258956216329,4.530606366172465,4.564185564142112,4.647045957429532,4.625662772833747,4.670407936836004,4.734970235621438,4.805731310731829,4.930692331835291,4.93648758456352,4.780801255087487,4.781677555248571,4.8646487313161,4.959464375843659,5.06753625623484,5.190285990681495,5.305987084827907,5.440022248507138,5.59342706376181,5.766902297343051,5.960696459015972,6.178110151457996,6.414202281795413,6.667295939623799,6.93503425679695,7.214455529495606,7.5031710130918725,7.7964340097742975,8.090486631646923,8.381728506912676,8.666905577588093,8.946104058832734,9.214645979486816,9.470874822722498,9.713683764573963,9.942449673054048,10.160990229455674,10.36563120879364,10.556628399734882,10.734388704016022,10.899412685827643,11.044664808333572,11.183410177890456,11.31107697202324,11.42825383732408,11.535518245684626,11.633435037954563,11.722556429001253,11.803422395557972,11.876560826000885,11.942487157872035,12.0017034654689,12.054697101065502,12.101939060367618,12.143882257481303,12.18095987645499,12.213583930914092,12.242144121775244,12.267007042940648,12.288515750485583,12.306989684039117,12.322724910087784,12.335994645095683,12.34705001043345,12.356120969784232,12.363417401643682,12.3691302636148,12.373432810495679,12.376481833966757,12.378418897501364,12.379371545616806,12.379454471550158,12.37877063178492,12.377412299540804,12.375462052388084,12.372993691608151,12.370073092856266,12.366758989162168,12.3631036883985,12.359153728122942,12.354950471217585,12.350530646060305,12.345926835114314,12.341167915850749,12.336279457856634,12.331284079852498,12.326201770171062,12.32105017404553,12.315844850837461,12.310599504107472,12.305326187205413
world,Residential,Residential,% Adoption,10.458742790659317,10.827516677978686,11.11110650915562,11.383128213883177,11.798944224418978,12.06078118875529,12.258252199253308,12.434404614655204,13.007189491940967,13.095294202577248,13.34868870163956,13.560180888139207,13.928952815257942,14.045124195547814,14.27772951012194,14.755389460785937,15.088728841967916,15.594346191493777,15.756571628330757,16.26596362500419,16.745160555209473,17.08986331022528,17.562212836166484,17.837255602996066,18.235142009487824,18.646757761820222,19.08890557907928,19.172150445279375,19.48981325690179,19.75785509239123,20.673741114018245,20.915349603254977,21.424562467248233,21.970966274064626,22.560057920986498,23.197570533751843,23.889759599133733,24.645154026001038,25.469837087097467,26.36914969685512,27.347241437530222,28.460292897939755,29.65406041247954,30.926227917522006,32.27161038179102,33.682106340200086,35.17853199190159,36.713836644781615,38.273414735181014,39.8420410525654,41.404753752638655,42.99678201258442,44.554118761230335,46.06629803098558,47.52506458903346,48.92431321614838,50.24543203050764,51.50269299277156,52.69484789308677,53.82163609696726,54.88352808891151,55.89597003873627,56.83368152135694,57.7096463071211,58.5258316493266,59.28438838523108,59.987622698489105,60.63797409257556,61.23799446588986,61.790325515883225,62.29767353617855,62.762781934693685,63.18840253048718,63.577266981563334,63.9320596767624,64.2553932099534,64.54978724314111,64.81765123096328,65.06127117145238,65.28280029428682,65.4842534088296,65.66750450938268,65.83428716673355,65.98619721241201,66.12469723348812,66.2511224304009,66.3666874390089,66.4724937735147,66.56953760376528,66.65871763497435,66.74084290783874,66.81664038108984,66.88676219626271,66.95179255595163,67.01225417245611,67.0686142640982,67.12129009229679,67.17065404440604,67.21703827602586,67.2607389325756,67.30201997391188,67.34111662813167,67.37823850180247,67.41357237402629,67.44728470122223,67.47952385850941,67.51042214224641,67.54009755675816,67.5686554066511,67.59618971445092,67.62278448164659
world,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004536521660156355,0.0013134252948936932,0.0028469667052068775,0.005472550415703158,0.009584971739734284,0.016066976797800458,0.02607988082187786,0.04125959787195713,0.06385490796848675,0.09683915150481136,0.14409157615800072,0.21039600364486044,0.3013660691125765,0.4231426309721601,0.5815368058783794,0.7817537790659959,1.0267624982022463,1.3162926966918358,1.6460179690375234,2.010049417748498,2.3948128171014327,2.786522461726593,3.1713974517468264,3.537457701716973,3.874801244736211,4.178696884968472,4.446880954610918,4.67968315353077,4.87923932863087,5.050700767176281,5.1945010010929655,5.315674622797957,5.417737559793158,5.5038594197183235,5.576806945986387,5.638940605763741,5.692241301898557,5.73835162318585,5.778621857459129,5.814155114836637,5.845848632345215,5.874430023404266,5.900488222101683,5.924499402193035,5.946848399742024,5.967846252884357,5.9877444664588895,6.006746558506141,6.025017376447909,6.042690597942451,6.059874762622931,6.076658119643936,6.093112523281495,6.109296564603575,6.125258090686943,6.14103623300691,6.156663042440142,6.1721648088338705,6.18756312746062,6.202875762167314,6.2181173450375535,6.233299944416302,6.248433526791961,6.2635263329655935,6.278585184896942,6.293615736393859,6.3086226782372705,6.323609906275653,6.338580659375943,6.353537632797321,6.368483071494559,6.38341884700586,6.398346520893894,6.413267397155753,6.428182565570547,6.4430929375917465,6.457999276098057,6.472902220079042,6.48780230513741
world,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004536521660156355,0.0013134252948936932,0.0028469667052068775,0.005472550415703158,0.009584971739734284,0.016066976797800458,0.02607988082187786,0.04125959787195713,0.06385490796848675,0.09683915150481136,0.14409157615800072,0.21039600364486044,0.3013660691125765,0.4231426309721601,0.5815368058783794,0.7817537790659959,1.0267624982022463,1.3162926966918358,1.6460179690375234,2.010049417748498,2.3948128171014327,2.786522461726593,3.1713974517468264,3.537457701716973,3.874801244736211,4.178696884968472,4.446880954610918,4.67968315353077,4.87923932863087,5.050700767176281,5.1945010010929655,5.315674622797957,5.417737559793158,5.5038594197183235,5.576806945986387,5.638940605763741,5.692241301898557,5.73835162318585,5.778621857459129,5.814155114836637,5.845848632345215,5.874430023404266,5.900488222101683,5.924499402193035,5.946848399742024,5.967846252884357,5.9877444664588895,6.006746558506141,6.025017376447909,6.042690597942451,6.059874762622931,6.076658119643936,6.093112523281495,6.109296564603575,6.125258090686943,6.14103623300691,6.156663042440142,6.1721648088338705,6.18756312746062,6.202875762167314,6.2181173450375535,6.233299944416302,6.248433526791961,6.2635263329655935,6.278585184896942,6.293615736393859,6.3086226782372705,6.323609906275653,6.338580659375943,6.353537632797321,6.368483071494559,6.38341884700586,6.398346520893894,6.413267397155753,6.428182565570547,6.4430929375917465,6.457999276098057,6.472902220079042,6.48780230513741
world,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004988484433071071,0.0014480058992776264,0.003146293036128007,0.006061733165765849,0.010658472640942038,0.01793581406336234,0.029225450078614275,0.04641254233968166,0.07210172963066563,0.10963632951860611,0.16356362700796265,0.23945441331045145,0.3438821182847337,0.48408835095256075,0.6669914967107038,0.8989019007913203,1.183601599546914,1.5211614360838972,1.9069477163168138,2.3346189857363586,2.788540690999046,3.2527842632047994,3.711264829185251,4.149850465410217,4.55306626086255,4.918174532088421,5.242305397099894,5.525636032089619,5.77048436220892,5.990429659495705,6.173079033041498,6.329391243850097,6.463399798672631,6.578758179081659,6.678667728536297,6.765868589971651,6.842666887535016,6.910979854763286,6.9723873335777755,7.028182873868065,7.079420860848714,7.1269580994463055,7.171489463707338,7.213577861981025,7.2536790790219365,7.2921621703191315,7.329326088970841,7.365413174869202,7.400620061516525,7.435106475328832,7.469002325201661,7.502413410828806,7.535426018327862,7.568110621159942,7.600524862386922,7.632715959932873,7.664722648580018,7.696576749862618,7.728304442874643,7.759927294453292,7.791463095555707,7.822926541337682,7.854329785009388,7.885682889605237,7.91699419706243,7.948270630212393,7.9795179402568355,8.010740909872695,8.041943520144372,8.073129087959144,8.104300379246371,8.13545970243034,8.166608985651095,8.197749840650097,8.228883615684284,8.260011439401412,8.291134257258443,8.322252861780937,8.353367917728516
