IEA Region,Technology,Scenario,Sector,Metric,Value
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, min",0
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, max",100
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, min",0
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, max",100
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, min",0
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, max",100
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, min",0
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, max",100
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, min",0
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, max",100
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, min",0
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, max",100
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, min",0
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter b, max",100
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, min",0
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,"Parameter a, max",0
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Pathway,,Floor,0
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Historical analogy adoption,Baseline,,Floor,0
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,Saturation Point,100
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,Saturation Point,100
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter b, min",45
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter b, min",0
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter b, max",45
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter b, max",100
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter a, min",0
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter a, max",0.10618
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter a, max",0
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,Max annual growth,100
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,Max annual growth,100
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,Floor,0
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,Floor,0
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,Floor,0
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,Floor,0
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,Floor,0
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter b, min",60.52
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter b, min",0
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter b, max",60.52
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter b, max",100
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter a, min",0.10618
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter a, min",0
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter a, max",0.10618
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter a, max",0
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,Floor,0
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,Floor,0
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter b, min",60.52
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter b, min",0
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter b, max",60.52
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,AFOLU,Floor,0
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,AFOLU,Floor,0
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,Floor,0
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,Floor,0
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,Floor,0
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,Floor,0
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, min",60.52
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, min",0
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter b, max",60.52
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter b, max",100
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, min",0.10618
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, min",0
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,"Parameter a, max",0.10618
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Baseline,,"Parameter a, max",0
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Animal Mgmt | Historical analogy adoption,Pathway,,Floor,0
