IEA Region,Technology,Scenario,Sector,Metric,Value
RUS ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
RUS ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
RUS ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
RUS ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
RUS ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
RUS ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
RUS ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
RUS ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
RUS ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
RUS ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
RUS ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
RUS ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
RUS ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
RUS ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
RUS ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
RUS ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
RUS ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
RUS ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
RUS ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
RUS ,Tide and wave,Pathway,,Floor,0
RUS ,Tide and wave,Baseline,,Max annual growth,100
RUS ,Tide and wave,Pathway,,Max annual growth,100
RUS ,Tide and wave,Baseline,,Saturation Point,5
RUS ,Tide and wave,Pathway,,Saturation Point,10
RUS ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
RUS ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
RUS ,Tide and wave,Baseline,,Useful Life in End Year,45
RUS ,Tide and wave,Pathway,,Useful Life in End Year,45
RUS ,Tide and wave,Baseline,,Useful Life in Start Year,25
RUS ,Tide and wave,Pathway,,Useful Life in Start Year,25
RUS ,Tide and wave,Pathway,,"Parameter a, max",5
RUS ,Tide and wave,Pathway,,"Parameter a, min",0
RUS ,Tide and wave,Pathway,,"Parameter b, max",100
RUS ,Tide and wave,Pathway,,"Parameter b, min",0
RUS ,Wind,Baseline,,"End Year, Retirement Trend",2100
RUS ,Wind,Pathway,,"End Year, Retirement Trend",2100
RUS ,Wind,Pathway,,Floor,0
RUS ,Wind,Baseline,,Max annual growth,100
RUS ,Wind,Pathway,,Max annual growth,100
RUS ,Wind,Baseline,,Saturation Point,5
RUS ,Wind,Pathway,,Saturation Point,53
RUS ,Wind,Baseline,,"Start Year, Retirement Trend",1990
RUS ,Wind,Pathway,,"Start Year, Retirement Trend",1990
RUS ,Wind,Baseline,,Useful Life in End Year,30
RUS ,Wind,Pathway,,Useful Life in End Year,30
RUS ,Wind,Baseline,,Useful Life in Start Year,15
RUS ,Wind,Pathway,,Useful Life in Start Year,15
RUS ,Wind,Pathway,,"Parameter a, max",5
RUS ,Wind,Pathway,,"Parameter a, min",0
RUS ,Wind,Pathway,,"Parameter b, max",100
RUS ,Wind,Pathway,,"Parameter b, min",0
RUS ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
RUS ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
RUS ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
RUS ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
RUS ,Wind | Onshore,Baseline,,% of total wind generation,75%
RUS ,Wind | Onshore,Pathway,,% of total wind generation,75%
RUS ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
RUS ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
RUS ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
RUS ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
Other ,Geothermal,Pathway,,Saturation Point,0
Other ,Hydroelectricity,Pathway,,Saturation Point,0
Other ,Solar,Pathway,,Saturation Point,56
Other ,Wind,Pathway,,Saturation Point,44
OECD ,Biochar,Pathway,Industry,Floor,0
OECD ,Biochar,Baseline,Industry,Saturation Point,5
OECD ,Biochar,Pathway,Industry,Saturation Point,23
OECD ,Biofuels,Pathway,,Floor,0
OECD ,Biofuels,Baseline,,Max annual growth,100
OECD ,Biofuels,Baseline,,Saturation Point,10
OECD ,Biofuels,Pathway,,Saturation Point,100
OECD ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
OECD ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
OECD ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
OECD ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
OECD ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
OECD ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
OECD ,Biomass and waste,Pathway,,Floor,0
OECD ,Biomass and waste,Baseline,,Max annual growth,100
OECD ,Biomass and waste,Pathway,,Max annual growth,100
OECD ,Biomass and waste,Baseline,,Saturation Point,5
OECD ,Biomass and waste,Pathway,,Saturation Point,5
OECD ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Biomass and waste,Baseline,,Useful Life in End Year,45
OECD ,Biomass and waste,Pathway,,Useful Life in End Year,45
OECD ,Biomass and waste,Baseline,,Useful Life in Start Year,25
OECD ,Biomass and waste,Pathway,,Useful Life in Start Year,25
OECD ,Biomass and waste,Pathway,,"Parameter a, max",5
OECD ,Biomass and waste,Pathway,,"Parameter a, min",0
OECD ,Biomass and waste,Pathway,,"Parameter b, max",100
OECD ,Biomass and waste,Pathway,,"Parameter b, min",0
OECD ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
OECD ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
OECD ,Fossil fuels,Pathway,,Floor,0
OECD ,Fossil fuels,Baseline,,Max annual growth,100
OECD ,Fossil fuels,Pathway,,Max annual growth,100
OECD ,Fossil fuels,Baseline,,Saturation Point,100
OECD ,Fossil fuels,Pathway,,Saturation Point,0
OECD ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Fossil fuels,Baseline,,Useful Life in End Year,45
OECD ,Fossil fuels,Pathway,,Useful Life in End Year,45
OECD ,Fossil fuels,Baseline,,Useful Life in Start Year,25
OECD ,Fossil fuels,Pathway,,Useful Life in Start Year,25
OECD ,Fossil fuels,Pathway,,"Parameter a, max",5
OECD ,Fossil fuels,Pathway,,"Parameter a, min",0
OECD ,Fossil fuels,Pathway,,"Parameter b, max",100
OECD ,Fossil fuels,Pathway,,"Parameter b, min",0
OECD ,Generation,Baseline,,"End Year, Retirement Trend",2100
OECD ,Generation,Pathway,,"End Year, Retirement Trend",2100
OECD ,Generation,Pathway,,Floor,100
OECD ,Generation,Baseline,,Max annual growth,100
OECD ,Generation,Pathway,,Max annual growth,100
OECD ,Generation,Baseline,,Saturation Point,100
OECD ,Generation,Pathway,,Saturation Point,100
OECD ,Generation,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Generation,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Generation,Baseline,,Useful Life in End Year,45
OECD ,Generation,Pathway,,Useful Life in End Year,45
OECD ,Generation,Baseline,,Useful Life in Start Year,25
OECD ,Generation,Pathway,,Useful Life in Start Year,25
OECD ,Generation,Pathway,,"Parameter a, max",0
OECD ,Generation,Pathway,,"Parameter a, min",0
OECD ,Generation,Pathway,,"Parameter b, max",100
OECD ,Generation,Pathway,,"Parameter b, min",0
OECD ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
OECD ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
OECD ,Geothermal,Pathway,,Floor,0
OECD ,Geothermal,Baseline,,Max annual growth,100
OECD ,Geothermal,Pathway,,Max annual growth,100
OECD ,Geothermal,Baseline,,Saturation Point,5
OECD ,Geothermal,Pathway,,Saturation Point,2
OECD ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Geothermal,Baseline,,Useful Life in End Year,45
OECD ,Geothermal,Pathway,,Useful Life in End Year,45
OECD ,Geothermal,Baseline,,Useful Life in Start Year,25
OECD ,Geothermal,Pathway,,Useful Life in Start Year,25
OECD ,Geothermal,Pathway,,"Parameter a, max",5
OECD ,Geothermal,Pathway,,"Parameter a, min",0
OECD ,Geothermal,Pathway,,"Parameter b, max",100
OECD ,Geothermal,Pathway,,"Parameter b, min",0
OECD ,Grid,Baseline,,Consumption:Generation,0.88
OECD ,Grid,Pathway,,Consumption:Generation,0.88
OECD ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
OECD ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
OECD ,Hydroelectric pumped storage,Pathway,,Floor,0
OECD ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
OECD ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
OECD ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
OECD ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
OECD ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
OECD ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
OECD ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
OECD ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
OECD ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
OECD ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
OECD ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
OECD ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
OECD ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
OECD ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
OECD ,Hydroelectricity,Pathway,,Floor,0
OECD ,Hydroelectricity,Baseline,,Max annual growth,100
OECD ,Hydroelectricity,Pathway,,Max annual growth,100
OECD ,Hydroelectricity,Baseline,,Saturation Point,5
OECD ,Hydroelectricity,Pathway,,Saturation Point,10
OECD ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Hydroelectricity,Baseline,,Useful Life in End Year,45
OECD ,Hydroelectricity,Pathway,,Useful Life in End Year,45
OECD ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
OECD ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
OECD ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
OECD ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
OECD ,Hydroelectricity,Pathway,,"Parameter b, max",18
OECD ,Hydroelectricity,Pathway,,"Parameter b, min",18
OECD ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
OECD ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
OECD ,Non-hydroelectric renewables,Pathway,,Floor,0
OECD ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
OECD ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
OECD ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
OECD ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
OECD ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
OECD ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
OECD ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
OECD ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
OECD ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
OECD ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
OECD ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
OECD ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
OECD ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
OECD ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
OECD ,Nuclear,Pathway,,Floor,0
OECD ,Nuclear,Baseline,,Max annual growth,100
OECD ,Nuclear,Pathway,,Max annual growth,100
OECD ,Nuclear,Baseline,,Saturation Point,20
OECD ,Nuclear,Pathway,,Saturation Point,10
OECD ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Nuclear,Baseline,,Useful Life in End Year,45
OECD ,Nuclear,Pathway,,Useful Life in End Year,45
OECD ,Nuclear,Baseline,,Useful Life in Start Year,25
OECD ,Nuclear,Pathway,,Useful Life in Start Year,25
OECD ,Nuclear,Pathway,,"Parameter a, max",-0.1
OECD ,Nuclear,Pathway,,"Parameter a, min",-0.1
OECD ,Nuclear,Pathway,,"Parameter b, max",43
OECD ,Nuclear,Pathway,,"Parameter b, min",43
OECD ,Renewables,Baseline,,"End Year, Retirement Trend",2100
OECD ,Renewables,Pathway,,"End Year, Retirement Trend",2100
OECD ,Renewables,Pathway,,Floor,0
OECD ,Renewables,Baseline,,Max annual growth,100
OECD ,Renewables,Pathway,,Max annual growth,100
OECD ,Renewables,Baseline,,Saturation Point,5
OECD ,Renewables,Pathway,,Saturation Point,36
OECD ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Renewables,Baseline,,Useful Life in End Year,45
OECD ,Renewables,Pathway,,Useful Life in End Year,45
OECD ,Renewables,Baseline,,Useful Life in Start Year,25
OECD ,Renewables,Pathway,,Useful Life in Start Year,25
OECD ,Renewables,Pathway,,"Parameter a, max",5
OECD ,Renewables,Pathway,,"Parameter a, min",0
OECD ,Renewables,Pathway,,"Parameter b, max",100
OECD ,Renewables,Pathway,,"Parameter b, min",0
OECD ,Solar,Baseline,,"End Year, Retirement Trend",2100
OECD ,Solar,Pathway,,"End Year, Retirement Trend",2100
OECD ,Solar,Pathway,,Floor,0
OECD ,Solar,Baseline,,Max annual growth,100
OECD ,Solar,Pathway,,Max annual growth,100
OECD ,Solar,Baseline,,Saturation Point,5
OECD ,Solar,Pathway,,Saturation Point,44
OECD ,Solar,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Solar,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Solar,Baseline,,Useful Life in End Year,45
OECD ,Solar,Pathway,,Useful Life in End Year,45
OECD ,Solar,Baseline,,Useful Life in Start Year,25
OECD ,Solar,Pathway,,Useful Life in Start Year,25
OECD ,Solar,Pathway,,"Parameter a, max",5
OECD ,Solar,Pathway,,"Parameter a, min",0
OECD ,Solar,Pathway,,"Parameter b, max",100
OECD ,Solar,Pathway,,"Parameter b, min",0
OECD ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
OECD ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
OECD ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
OECD ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
OECD ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
OECD ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
OECD ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
OECD ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
OECD ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
OECD ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
OECD ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
OECD ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
OECD ,Solar Thermal,Pathway,Industry,Floor,0
OECD ,Solar Thermal,Pathway,Buildings,Floor,0
OECD ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
OECD ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
OECD ,Solar Thermal,Baseline,Industry,Saturation Point,10
OECD ,Solar Thermal,Baseline,Buildings,Saturation Point,10
OECD ,Solar Thermal,Pathway,Industry,Saturation Point,38
OECD ,Solar Thermal,Pathway,Buildings,Saturation Point,100
OECD ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
OECD ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
OECD ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
OECD ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
OECD ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
OECD ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
OECD ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
OECD ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
OECD ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
OECD ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
OECD ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
OECD ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
OECD ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
OECD ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
OECD ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
OECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
OECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
OECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
OECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
OECD ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
OECD ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
OECD ,Tide and wave,Pathway,,Floor,0
OECD ,Tide and wave,Baseline,,Max annual growth,100
OECD ,Tide and wave,Pathway,,Max annual growth,100
OECD ,Tide and wave,Baseline,,Saturation Point,5
OECD ,Tide and wave,Pathway,,Saturation Point,10
OECD ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Tide and wave,Baseline,,Useful Life in End Year,45
OECD ,Tide and wave,Pathway,,Useful Life in End Year,45
OECD ,Tide and wave,Baseline,,Useful Life in Start Year,25
OECD ,Tide and wave,Pathway,,Useful Life in Start Year,25
OECD ,Tide and wave,Pathway,,"Parameter a, max",5
OECD ,Tide and wave,Pathway,,"Parameter a, min",0
OECD ,Tide and wave,Pathway,,"Parameter b, max",100
OECD ,Tide and wave,Pathway,,"Parameter b, min",0
OECD ,Wind,Baseline,,"End Year, Retirement Trend",2100
OECD ,Wind,Pathway,,"End Year, Retirement Trend",2100
OECD ,Wind,Pathway,,Floor,0
OECD ,Wind,Baseline,,Max annual growth,100
OECD ,Wind,Pathway,,Max annual growth,100
OECD ,Wind,Baseline,,Saturation Point,5
OECD ,Wind,Pathway,,Saturation Point,43
OECD ,Wind,Baseline,,"Start Year, Retirement Trend",1990
OECD ,Wind,Pathway,,"Start Year, Retirement Trend",1990
OECD ,Wind,Baseline,,Useful Life in End Year,30
OECD ,Wind,Pathway,,Useful Life in End Year,30
OECD ,Wind,Baseline,,Useful Life in Start Year,15
OECD ,Wind,Pathway,,Useful Life in Start Year,15
OECD ,Wind,Pathway,,"Parameter a, max",5
OECD ,Wind,Pathway,,"Parameter a, min",0
OECD ,Wind,Pathway,,"Parameter b, max",100
OECD ,Wind,Pathway,,"Parameter b, min",0
OECD ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
OECD ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
OECD ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
OECD ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
OECD ,Wind | Onshore,Baseline,,% of total wind generation,75%
OECD ,Wind | Onshore,Pathway,,% of total wind generation,75%
OECD ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
OECD ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
OECD ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
OECD ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
NonOECD ,Biochar,Pathway,Industry,Floor,0
NonOECD ,Biochar,Baseline,Industry,Saturation Point,5
NonOECD ,Biochar,Pathway,Industry,Saturation Point,23
NonOECD ,Biofuels,Pathway,,Floor,0
NonOECD ,Biofuels,Baseline,,Max annual growth,100
NonOECD ,Biofuels,Baseline,,Saturation Point,10
NonOECD ,Biofuels,Pathway,,Saturation Point,100
NonOECD ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
NonOECD ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
NonOECD ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
NonOECD ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
NonOECD ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Biomass and waste,Pathway,,Floor,0
NonOECD ,Biomass and waste,Baseline,,Max annual growth,100
NonOECD ,Biomass and waste,Pathway,,Max annual growth,100
NonOECD ,Biomass and waste,Baseline,,Saturation Point,5
NonOECD ,Biomass and waste,Pathway,,Saturation Point,5
NonOECD ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Biomass and waste,Baseline,,Useful Life in End Year,45
NonOECD ,Biomass and waste,Pathway,,Useful Life in End Year,45
NonOECD ,Biomass and waste,Baseline,,Useful Life in Start Year,25
NonOECD ,Biomass and waste,Pathway,,Useful Life in Start Year,25
NonOECD ,Biomass and waste,Pathway,,"Parameter a, max",5
NonOECD ,Biomass and waste,Pathway,,"Parameter a, min",0
NonOECD ,Biomass and waste,Pathway,,"Parameter b, max",100
NonOECD ,Biomass and waste,Pathway,,"Parameter b, min",0
NonOECD ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Fossil fuels,Pathway,,Floor,0
NonOECD ,Fossil fuels,Baseline,,Max annual growth,100
NonOECD ,Fossil fuels,Pathway,,Max annual growth,100
NonOECD ,Fossil fuels,Baseline,,Saturation Point,100
NonOECD ,Fossil fuels,Pathway,,Saturation Point,0
NonOECD ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Fossil fuels,Baseline,,Useful Life in End Year,45
NonOECD ,Fossil fuels,Pathway,,Useful Life in End Year,45
NonOECD ,Fossil fuels,Baseline,,Useful Life in Start Year,25
NonOECD ,Fossil fuels,Pathway,,Useful Life in Start Year,25
NonOECD ,Fossil fuels,Pathway,,"Parameter a, max",5
NonOECD ,Fossil fuels,Pathway,,"Parameter a, min",0
NonOECD ,Fossil fuels,Pathway,,"Parameter b, max",100
NonOECD ,Fossil fuels,Pathway,,"Parameter b, min",0
NonOECD ,Generation,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Generation,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Generation,Pathway,,Floor,100
NonOECD ,Generation,Baseline,,Max annual growth,100
NonOECD ,Generation,Pathway,,Max annual growth,100
NonOECD ,Generation,Baseline,,Saturation Point,100
NonOECD ,Generation,Pathway,,Saturation Point,100
NonOECD ,Generation,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Generation,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Generation,Baseline,,Useful Life in End Year,45
NonOECD ,Generation,Pathway,,Useful Life in End Year,45
NonOECD ,Generation,Baseline,,Useful Life in Start Year,25
NonOECD ,Generation,Pathway,,Useful Life in Start Year,25
NonOECD ,Generation,Pathway,,"Parameter a, max",0
NonOECD ,Generation,Pathway,,"Parameter a, min",0
NonOECD ,Generation,Pathway,,"Parameter b, max",100
NonOECD ,Generation,Pathway,,"Parameter b, min",0
NonOECD ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Geothermal,Pathway,,Floor,0
NonOECD ,Geothermal,Baseline,,Max annual growth,100
NonOECD ,Geothermal,Pathway,,Max annual growth,100
NonOECD ,Geothermal,Baseline,,Saturation Point,5
NonOECD ,Geothermal,Pathway,,Saturation Point,2
NonOECD ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Geothermal,Baseline,,Useful Life in End Year,45
NonOECD ,Geothermal,Pathway,,Useful Life in End Year,45
NonOECD ,Geothermal,Baseline,,Useful Life in Start Year,25
NonOECD ,Geothermal,Pathway,,Useful Life in Start Year,25
NonOECD ,Geothermal,Pathway,,"Parameter a, max",5
NonOECD ,Geothermal,Pathway,,"Parameter a, min",0
NonOECD ,Geothermal,Pathway,,"Parameter b, max",100
NonOECD ,Geothermal,Pathway,,"Parameter b, min",0
NonOECD ,Grid,Baseline,,Consumption:Generation,0.88
NonOECD ,Grid,Pathway,,Consumption:Generation,0.88
NonOECD ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Hydroelectric pumped storage,Pathway,,Floor,0
NonOECD ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
NonOECD ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
NonOECD ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
NonOECD ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
NonOECD ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
NonOECD ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
NonOECD ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
NonOECD ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
NonOECD ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
NonOECD ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
NonOECD ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
NonOECD ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
NonOECD ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Hydroelectricity,Pathway,,Floor,0
NonOECD ,Hydroelectricity,Baseline,,Max annual growth,100
NonOECD ,Hydroelectricity,Pathway,,Max annual growth,100
NonOECD ,Hydroelectricity,Baseline,,Saturation Point,5
NonOECD ,Hydroelectricity,Pathway,,Saturation Point,9
NonOECD ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Hydroelectricity,Baseline,,Useful Life in End Year,45
NonOECD ,Hydroelectricity,Pathway,,Useful Life in End Year,45
NonOECD ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
