model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0292687759617496,0.0284084548148251,0.0172894689287353,0.0076249945608896,0.0144809375662235,0.0125572356061891,0.0011701426436031,0.0097233304170844,0.0006512381888974,0.005772991668263,0.0011841880448574,0.001373447319476,0.0011638678443353,0.0008389983210963,0.0005794256077417,0.0003575179281811,0.0006903794475222,0.0008876307182429,0.0074104588262259,0.01055399808205,0.0113060185516725,0.0113463900369785,0.0034245194659325,0.003341862573613,0.0041093983636059,0.0033872407293316,0.0028592072889358,0.002894953763782,0.0027689920232674,0.00280830643439,0.00280830643439,0.0028086788723931,0.0028090464845118,0.0028094093948171,0.0028097677226485,0.0028101215828515,0.0028104710860009,0.0028108163386101,0.0028111574433274,0.0028114944991214,0.0028118276014548,0.0028121568424478,0.002812482311033,0.0028128040931006,0.0028131222716358,0.0028134369268486,0.0028137481362959,0.0028140559749977,0.0028143605155464,0.0028146618282107,0.0028149599810336,0.0028152550399257,0.0028155470687532,0.0028158361294219,0.0028161222819566,0.0028164055845765,0.0028166860937671,0.0028169638643484,0.0028172389495396,0.0028175114010211,0.0028177812689934
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,2.845554437827476e-05,1.8447901019685272e-05,1.6586168970760198e-05,9.518361664253292e-05,0.000136982504112,0.0002734901366554,0.0002393296702235,0.0001140894877861,9.145253907416355e-05,9.876783184691723e-05,7.913015533901475e-05,9.97265608814998e-05,0.00010088313199,0.0001041940692698,0.0001705940749999,0.0002094529336732,0.0002428802022029,0.0001789052712067,0.0002883972025529,0.0004095975056147,0.0004930751250194,0.0005203060637457,0.000547115672005,0.0006561539359531,0.0007227809318375,0.0007251964907287,0.0007935647356852,0.000931773290142,0.0011288208788247,0.0010844429651686,0.0010844429651686,0.0010845867841506,0.0010847287395908,0.0010848688793999,0.0010850072496615,0.0010851438947238,0.0010852788572859,0.0010854121784786,0.0010855438979401,0.0010856740538875,0.0010858026831844,0.0010859298214035,0.0010860555028865,0.0010861797608006,0.0010863026271908,0.0010864241330307,0.0010865443082693,0.001086663181876,0.0010867807818827,0.0010868971354242,0.0010870122687755,0.0010871262073885,0.0010872389759253,0.0010873505982913,0.0010874610976654,0.0010875704965292,0.0010876788166949,0.0010877860793316,0.0010878923049902,0.0010879975136273,0.0010881017246281
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0021790816824346,0.0023726178934755,0.0021175963010794,0.0028589800777217,0.0020774381780299,0.002736071776832,0.0013286185565259,0.0024287811696286,0.0012323816705152,0.0013969397458998,0.0013724663433605,0.0013417625249064,0.0012857960969813,0.001206637343,0.0012209848137053,0.001158937672091,0.0012242618712459,0.0013156362556093,0.001710064576154,0.0013915364981041,0.0014438012831037,0.0014170645602277,0.0014937282872015,0.0014782466136508,0.00153823982705,0.0014046246349234,0.001339897713762,0.0013600011804846,0.0014019748548355,0.0014003602338413,0.0014003602338413,0.0014005459498169,0.0014007292593683,0.0014009102243633,0.0014010889043106,0.0014012653564779,0.0014014396360031,0.0014016117959991,0.0014017818876514,0.0014019499603107,0.0014021160615793,0.001402280237393,0.0014024425320979,0.0014026029885232,0.0014027616480493,0.0014029185506728,0.0014030737350676,0.0014032272386423,0.001403379097595,0.0014035293469652,0.0014036780206824,0.001403825151613,0.0014039707716039,0.0014041149115242,0.0014042576013053,0.0014043988699782,0.0014045387457093,0.0014046772558346,0.0014048144268918,0.0014049502846514,0.0014050848541457
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.3120193804679527,0.2544033031267974,0.080972118264737,0.0407028296729456,0.0498893447419969,0.0338575434422666,0.0257607116979369,0.052781842874072,0.0440342598381318,0.0388881641372002,0.0388592572676978,0.0335409374050947,0.0471829010284201,0.0424756044998017,0.0581973788823297,0.0576919225011079,0.0713364912335183,0.1282175002421703,0.0776617228699614,0.0777770129180598,0.0552905277482846,0.0901289137848444,0.0969241317492875,0.0683335808467518,0.0520531200682006,0.0479217305307397,0.0447696966055424,0.0379274658208337,0.0315774883820014,0.0303614635973669,0.0303614635973669,0.0303654901390349,0.0303694645065838,0.0303733880413837,0.0303772620336498,0.0303810877250132,0.0303848663109318,0.0303885989429538,0.0303922867308431,0.030395930744579,0.0303995320162365,0.0304030915417573,0.0304066102826184,0.0304100891674054,0.0304135290932972,0.0304169309274672,0.0304202955084082,0.0304236236471839,0.0304269161286136,0.0304301737123931,0.0304333971341566,0.0304365871064833,0.0304397443198511,0.0304428694435425,0.0304459631265035,0.0304490259981603,0.0304520586691948,0.0304550617322823,0.0304580357627927,0.030460981319459,0.0304638989450124
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0001453544459708,8.334870736497957e-05,8.202202052185691e-05,0.0001484981036296,7.347263440412358e-05,4.336399778311593e-05,4.868647597279881e-05,5.280441094716596e-05,5.167679366486024e-05,4.552973029095776e-05,3.629256897122163e-05,4.719570699415238e-05,7.428415985251775e-05,7.582198094322165e-05,0.0001016862153353,0.0001119137070323,0.0002599190522161,0.0002430629932951,0.0002856923495691,0.000342203461249,0.0004241313262868,0.0007113806262137,0.0010415808285782,0.0008376986211636,0.0008641565140209,0.0009079372964086,0.0007552295527041,0.0005918179819112,0.0006983650630296,0.0006883761706238,0.0006883761706238,0.0006884674631706,0.0006885575727895,0.000688646529893,0.0006887343637338,0.0006888211024631,0.000688906773185,0.0006889914020083,0.0006890750140943,0.0006891576337023,0.0006892392842323,0.0006893199882648,0.0006893997675993,0.0006894786432892,0.000689556635676,0.0006896337644209,0.0006897100485347,0.0006897855064064,0.00068986015583,0.0006899340140299,0.0006900070976849,0.000690079422951,0.0006901510054833,0.0006902218604562,0.000690292002583,0.0006903614461345,0.0006904302049566,0.0006904982924868,0.0006905657217702,0.0006906325054749,0.000690698655906
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0037439553798698,0.0034168626507728,0.0017163059570336,0.0023212885243669,0.0011715546113926,0.0010003663322546,0.0008950649688201,0.001146625137276,0.0010437611021379,0.0009207066398471,0.0010245669621507,0.0006477960722998,0.0007467368907446,0.0006656588665891,0.0011070716214277,0.0009515572568029,0.0010323097148404,0.0011608691114842,0.0005832082864369,0.0004592149426913,0.000329873557484,0.0004431247240677,0.0006894827414164,0.0006284265449964,0.0003229717057803,0.0003178689409788,0.0003868648087672,0.0003229190460404,0.0003438839884875,0.0003634436951363,0.0003634436951363,0.0003634918950914,0.0003635394704931,0.0003635864373984,0.0003636328112519,0.0003636786069166,0.0003637238387027,0.000363768520395,0.000363812665278,0.0003638562861599,0.0003638993953952,0.0003639420049059,0.0003639841262014,0.0003640257703975,0.0003640669482337,0.0003641076700908,0.0003641479460059,0.0003641877856879,0.0003642271985315,0.0003642661936307,0.0003643047797916,0.0003643429655439,0.0003643807591532,0.0003644181686311,0.0003644552017459,0.0003644918660322,0.0003645281688001,0.0003645641171444,0.0003645997179524,0.0003646349779127,0.0003646699035218
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.00030751876,0.0074624316,0.042300864,0.1416104799999999,0.28973964,0.4225014799999999,0.4946174,0.5515185199999999,0.6453046800000001,0.70356856,0.8243247200000001,1.05121744,1.2914228,1.4174316,1.6357708,1.961308,1.8113672,1.22767812,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.6439927599999999,0.0,0.0,12401.644489783012,12403.26767100578,12404.8700915005,12406.452278207187,12408.014738223452,12409.55795978922,12411.082413211032,12412.588551730376,12414.07681234008,12415.547616552449,12417.001371122487,12418.438468729386,12419.859288619082,12421.264197210568,12422.653548668322,12424.027685443203,12425.38693878376,12426.73162921994,12428.062067020996,12429.378552629134,12430.681377070516,12431.970822344974,12433.247161795762,12434.51066046056,12435.761575404846,12437.000156038725,12438.226644418137,12439.441275531406,12440.64427757197,12441.835872198031
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0002303910709999,0.00559080561,0.0316915344,0.106093658,0.217071069,0.3165353829999999,0.370564165,0.4131941169999999,0.483458103,0.527109026,0.6175787620000001,0.787565324,0.96752563,1.06193061,1.22550893,1.4693993,1.35706462,0.919768527,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.4824752209999999,0.0,0.0,9291.23204113582,9292.44811803578,9293.648641132231,9294.834005205224,9296.00459016902,9297.160761809828,9298.302872478263,9299.431261739934,9300.546256987043,9301.648174013892,9302.737317558702,9303.813981814194,9304.878450908973,9305.930999361786,9306.97189251038,9308.001386916723,9309.01973075009,9310.027164149456,9311.023919566536,9312.010222090696,9312.986289756862,9313.952333837486,9314.908559119567,9315.85516416763,9316.79234157347,9317.720278193528,9318.639155374554,9319.549149168288,9320.450430535771,9321.343165541914
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.000183023262,0.00444135042,0.0251758368,0.084281076,0.172441818,0.2514565259999999,0.29437713,0.3282424739999999,0.384060366,0.418736772,0.490606164,0.625643928,0.7686048600000001,0.8436004199999999,0.97354746,1.1672946000000002,1.07805564,0.730666494,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.3832795619999999,0.0,0.0,7380.978736661179,7381.944791292149,7382.898489941427,7383.84014622331,7384.770061942667,7385.6885276810035,7386.595823346566,7387.492218691143,7388.377973795951,7389.2533395287965,7390.118557974512,7390.973862840554,7391.819479839422,7392.655627049514,7393.482515255823,7394.300348271842,7395.109323243882,7395.909630938964,7396.701456017334,7397.484977290564,7398.2603679661615,7399.027795879509,7399.7874237139295,7400.539409209591,7401.283905361916,7402.021060610143,7402.751019016599,7403.47392043724,7404.189900683962,7404.899091679153
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0083326825999999,0.0082612486,0.002147508,0.003097842,0.003566838,0.00492957058,0.00900579284,0.01267805022,0.0158631052799999,0.01864544088,0.02118863714,0.02348247638,0.02554423366,0.0274862697999999,0.029235130826,0.030831909614,0.03814898736,0.04242615234,0.04992224182,0.0571219325599999,0.0656660934599999,0.06610452618,0.06665764226,0.06860306684,0.0713736177,0.0732125944,0.07929553236,0.07715013746,0.07257967046,0.0,0.0,3740.4959993377793,3740.98557173884,3741.4688824364416,3741.9460903624895,3742.41734846417,3742.882804000942,3743.342598823328,3743.796869634807,3744.245748238056,3744.6893617666256,3745.127832903073,3745.561280084508,3745.9898176964007,3746.4135562554447,3746.8326025822194,3747.247059964321,3747.657028310585,3748.0626042969816,3748.463881504719,3748.860950551045,3749.253899213204,3749.642812545984,3750.0277729932377,3750.408860493749,3750.786152581784,3751.159724482647,3751.529649203534,3751.895997619956,3752.258838557997,3752.618238872633
