model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0047468768018465,0.0046146976880301,0.0046158127100758,0.0040417926010984,0.0038112159195303,0.0037678671868281,0.0043303328566802,0.0043426654277154,0.0039431638989451,0.0036760735128621,0.0039503178998008,0.0042265697891929,0.004095809217225,0.0041370014805415,0.0049651647268684,0.0052122900633606,0.0046549953065541,0.0048684395218946,0.0051764750847924,0.0038330535740251,0.0045317336094579,0.0045956006186433,0.0049044139746522,0.0040104374113763,0.0036972008465705,0.0039050815616058,0.0046121219645223,0.0047183095571495,0.0045375151959282,0.0045239901097054,0.0045239901097054,0.004523346294914,0.0045226094771515,0.0045217709258274,0.0045208211392687,0.0045197498625722,0.0045185461302986,0.0045171983318871,0.0045156942914133,0.0045140213446797,0.0045121663859249,0.0045101158444868,0.0045078555397621,0.0045053703518676,0.0045026436356535,0.0044996562950365,0.0044963854171766,0.0044928023303577,0.0044888698754365,0.0044845385330093,0.0044797407600869,0.0044743823213487,0.0044683282299161,0.0044613783311522,0.0044532213046601,0.0044433387063527,0.004430775243182,0.0044134642699606,0.0043854198060039,0.0043096803313929,0.0044111095836568
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.3460303504465584,0.3574732484110857,0.3412501261979284,0.3788870715430196,0.3451706956409977,0.350971824884856,0.3645295152426873,0.4000741847429795,0.3380340966307795,0.337291531659473,0.3279395091018835,0.3070153544061058,0.3414664953827753,0.3147570833188794,0.3133043474234069,0.3452943518424239,0.306698746519819,0.3084337896490069,0.2470255188341278,0.2326996789243195,0.2939814283096523,0.2963320452105972,0.2993817037131536,0.4098961782918011,0.4399421057187964,0.5070903700194417,0.4640438517363214,0.5984279991993288,0.517279791889807,0.5212648083651586,0.5212648083651586,0.521190626506718,0.5211057286266552,0.5210091087657232,0.5208996721187581,0.5207762370916307,0.5206375402205672,0.5204822437093762,0.5203089446193399,0.5201161837517617,0.5199024510298971,0.5196661828100583,0.5194057451696963,0.5191193959602269,0.5188052172882303,0.5184610088579498,0.5180841305979436,0.517671278885476,0.5172181721564079,0.5167191046683098,0.5161662939586588,0.5155488820116255,0.5148513153207297,0.5140505315967442,0.5131106597694239,0.5119719634884996,0.510524371636327,0.5085297604811234,0.5052984112129825,0.4965715303486496,0.5082584479726603
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.1745190450847858,0.2262639479354015,0.2156215240234361,0.1843409785540894,0.1523516732471211,0.1520282103009609,0.1566783842792967,0.1350591322519143,0.1480518571717237,0.7033440796755654,0.2959645889039526,0.3155826855374883,0.300249041543734,0.3184215950708889,0.3453910004706291,0.3946827192442064,0.3609607004640806,0.3803017400071097,0.3736564486856051,0.3702481653715645,0.3472287954964101,0.2621413355962553,0.2771636209413164,0.2817143339180217,0.2040895214838562,0.2074888605825134,0.1786165624309736,0.1536544577428515,0.1355493625816852,0.1215645632115759,0.1215645632115759,0.1215472632038354,0.1215274641045258,0.1215049313131245,0.1214794095092847,0.1214506231325392,0.1214182775295385,0.1213820607118131,0.1213416454989555,0.1212966915901257,0.1212468468191753,0.1211917465275681,0.1211310096669814,0.121064229949616,0.120990960102086,0.1209106869917412,0.1208227949255085,0.1207265134630122,0.1206208440974163,0.1205044561881807,0.1203755347812893,0.1202315476705958,0.1200688676110006,0.1198821162284575,0.1196629280033376,0.1193973717758697,0.1190597777768236,0.1185946129892376,0.1178410275638228,0.115805825026749,0.1185313399923733
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0001660623336987,0.0001880521103339,0.0002003531941362,0.0001671725236957,0.000104342549639,8.993160617632684e-05,0.0001042554866606,9.647144930301532e-05,0.0001035165594306,0.0009327843673431,0.000501125696974,0.0005224408309263,0.000525467281385,0.0005547573834718,0.0005134180212512,0.0005189155219308,0.0004886110891802,0.0004605892545991,0.0004034152325844,0.0004416507330997,0.0004521078965325,0.0003875822581667,0.0004397608443835,0.0004499864030151,0.0003443810893332,0.0003555236397787,0.0003768454732172,0.0003634846189763,0.0003688713608011,0.0003691318768964,0.0003691318768964,0.0003690793452691,0.000369019225128,0.0003689508041066,0.0003688733069224,0.0003687858968335,0.0003686876791224,0.0003685777064334,0.0003684549852803,0.0003683184823365,0.0003681671282464,0.0003679998157211,0.000367815387704,0.0003676126104985,0.0003673901259551,0.0003671463759419,0.0003668794909015,0.0003665871313846,0.0003662662654166,0.0003659128524955,0.0003655213814974,0.0003650841633557,0.0003645901839086,0.0003640231116753,0.0003633575446811,0.0003625511808356,0.0003615260736563,0.0003601135966435,0.0003578253277999,0.0003516454172032,0.000359921467626
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0003106157773996,0.0003690398736468,0.0004401318115387,0.0002655570494734,0.0002046432300084,0.0001962386702578,0.0002133672783807,0.0002009923792515,0.0002207352577996,0.0033187537962727,0.0027270092374107,0.00300435776459,0.0034479141161057,0.0039241115930629,0.0036995170236135,0.0040005129120259,0.0038377142952818,0.0038067742554475,0.0035418198854103,0.0040796245094961,0.0042123570598252,0.003876173533944,0.0043424315230782,0.0046183499070479,0.0039403848958636,0.0042432423450753,0.0044633759676532,0.004152991098258,0.0041183072058051,0.004126894836625,0.004126894836625,0.0041263075329673,0.0041256353897164,0.0041248704426131,0.0041240040239982,0.004123026779097,0.0041219287049668,0.004120699210169,0.0041193271875264,0.0041178010844472,0.0041161089455341,0.0041142383912959,0.0041121764858382,0.0041099094364325,0.0041074220589644,0.0041046969335179,0.0041017131584379,0.0040984445786813,0.004094857296765,0.0040909061398737,0.0040865294936343,0.004081641394274,0.0040761187034485,0.0040697788351843,0.0040623377953731,0.0040533226465911,0.0040418619470687,0.0040260704523324,0.0040004876038531,0.0039313961957992,0.0040239224496813
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0024365999999999,0.0025606,0.0026784,0.0028024,0.0029264,0.0030442,0.0031682,0.001352344,0.001743192,0.002255808,0.0058381928,0.0033331199999999,0.003254752,0.00073284,0.00092401948,0.0032562524,0.0052686111999999,0.0048672232,0.0078168484,0.0033142968,0.0037725263999999,0.0047767899999999,0.0053925119999999,0.0046679552,0.0042060056,0.0033572504,0.002382288,0.0042587428,0.0052689335999999,0.0,0.0,12398.23534021499,12396.21576456767,12393.917343004716,12391.314031980088,12388.377723386417,12385.07836157724,12381.384122664764,12377.261633131677,12372.676181131825,12367.591844517132,12361.971426873384,12355.77605997222,12348.964301072636,12341.490526763992,12333.302395766115,12324.337105285962,12314.51606777788,12303.73743213956,12291.865468498232,12278.715045355006,12264.02786904778,12247.433948206975,12228.384670338855,12206.026723913654,12178.939083127496,12144.503343981329,12097.054949369583,12020.18666614399,11812.58906703287,12090.600887919523
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.002280695,0.00239682,0.0025083,0.002624425,0.002735905,0.0028520299999999,0.002968155,0.003079635,0.00319576,1.358198e-05,7.470089000000001e-05,0.0001358198,6.790990000000001e-05,2.716396e-05,5.432792e-06,1.9014772e-05,1.6298376e-05,1.358198e-05,1.049207955e-05,7.4021791e-06,4.3122786500000005e-06,1.2223782e-06,7.531207909999999e-05,0.00014940178,1.358198e-05,6.790990000000001e-05,0.000272318699,0.000328683916,0.00059760712,0.0,0.0,9288.677928273972,9287.16487522852,9285.44291262208,9283.492528797984,9281.292665343532,9278.820804762305,9276.053104802875,9272.964562241392,9269.529171186668,9265.720018997108,9261.509238359173,9256.86770944693,9251.764383626192,9246.165080132056,9240.030585215098,9233.31384742795,9225.955989488428,9217.880705207785,9208.986306641014,9199.134094463549,9188.13055673015,9175.698498293776,9161.426902213549,9144.6764729966,9124.382587278584,9098.583553676332,9063.035522551889,9005.446300683683,8849.91551876898,9058.200181352611
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0005777543699999,0.0097480944,0.089023464,0.293907024,0.5489753220000001,0.7946488799999999,0.91155546,0.0003950513999999,0.001229877,0.00109429164,0.0223799976,0.00220323996,0.0036485170199999,0.001746108,0.0003883488839999,0.0028440674999999,0.00277878402,0.00258139854,0.00355020066,0.0020875436999999,0.00246193848,0.00341809866,0.00338606208,0.0021911072399999,0.00310378446,0.00210958776,0.00189345708,0.0021509452799999,0.0033109631999999,0.0,0.0,7378.949742805373,7377.74776955721,7376.379838014097,7374.830448065568,7373.082870854174,7371.119218422583,7368.920550424674,7366.467004234819,7363.737920705877,7360.711920365841,7357.366865348837,7353.679622789918,7349.625527573875,7345.177426412764,7340.304167802737,7334.968373952452,7329.123272596835,7322.708245902416,7315.64251270298,7307.8158898967695,7299.074651094565,7289.198591755443,7277.861198959738,7264.554614716352,7248.433099474268,7227.938280530822,7199.698832769961,7153.949806140537,7030.395751185692,7195.857625229524
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,6.5085724e-05,0.0039645147058,0.001821280516,0.005161125387,0.0123324093684,0.022918198644,0.0368861677579999,0.04739828038,0.0703746019339,0.100776633573,0.1356112334192,0.1591981575271999,0.1907103612479999,0.222410078022,0.251629543484,0.264988982808,0.300415962638,0.3370246403479999,0.348326680988,0.346510555688,0.368941126774,0.388428939822,0.413118738318,0.4144181287619999,0.43228539607,0.451384393108,0.43707610419,0.456097924458,0.4703713475999999,0.0,0.0,3739.467755839037,3738.858625764765,3738.1653921643256,3737.380199968188,3736.494571408484,3735.4994413144254,3734.385211190824,3733.141815154231,3731.7587836639536,3730.225282136618,3728.530091653746,3726.661489056137,3724.60697467836,3722.352787911076,3719.883141948813,3717.1790946588303,3714.216943023328,3710.965967435641,3707.385230014789,3703.418892711913,3698.989050825701,3693.984110185008,3688.238602182848,3681.495157051376,3673.325175072325,3662.938911813723,3648.627863761471,3625.4433976918167,3562.8292831212043,3646.6812355499214
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0002540779599999,0.0154764477819999,0.00710981164,8.65076864e-05,0.000733901412,0.00240720639,0.00761972248,0.00020495918,0.0027769784,0.0025663588,0.0032755976,0.004493077,0.0042871732,0.0048445866,0.0053494692,0.0059554421999999,0.0078140805999999,0.0002996620799999,0.00038085414,0.0004620462,0.0006122188799999,0.00051360026,0.00041498164,0.00044743598,0.00047989032,0.000386608,0.00036887192,0.00038401942,0.000791904,0.0,0.0,14597.922255414423,14595.544367958708,14592.838161924908,14589.772973137844,14586.315706567875,14582.430974115136,14578.08130571819,14573.22740675181,14567.828406816505,14561.842010479848,14555.224421963823,14547.929877064063,14539.9095802952,14531.109813770508,14521.468949853652,14510.913043320568,14499.349563673954,14486.658589454642,14472.6803096834,14457.196746950249,14439.903781298191,14420.365777727571,14397.936789269945,14371.612110414464,14339.718597875924,14299.173292107049,14243.306633935154,14152.80042949212,13908.370998280636,14235.707497066538
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,1.34174046e-05,0.0008172836465699,0.0003754564914,4.568316864e-06,3.875602662e-05,0.00012712028265,0.0004023839748,0.0009124310063999,0.00175797252,0.002753722875,0.003965558316,0.004973653923,0.006126670545,0.007502638008,0.009192485739,0.010886773659,0.013038626949,0.014797096764,0.015858032085,0.0172878885929999,0.018454855689,0.020963937951,0.024419691021,0.026544240888,0.029211089796,0.031140729321,0.032266853463,0.036198426099,0.0391317040799999,0.0,0.0,770.8902780085288,770.7647060065866,770.6217960852125,770.4599289239231,770.2773568331393,770.0722110303267,769.8425127882688,769.5861870277839,769.3010754558578,768.9849445260248,768.6354814612403,768.2502695353694,767.826731945726,767.3620319463741,766.8529150915867,766.2954764657642,765.6848296981245,765.0146419499678,764.2764738880755,763.4588145136056,762.5456037932126,761.5138366183533,760.3294016799401,758.9392422691474,757.2550026686531,755.113877274968,752.1636585454797,747.3841870642756,734.4763040872857,751.7623616601576
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.1045422798,0.10622125104,0.10788970746,0.09197198214,0.08155628124,0.07113733698,0.06872418144,0.0261,0.04872,0.0426299999999999,0.036714,0.037584,0.03393,0.03132,0.040107,0.0412292999999999,0.04250037,0.040425333,0.000124655688,0.0077292018,0.012815187,0.0094269719999999,0.00054822876,0.00014369268,0.00061183794,0.00073814106,0.00077612352,0.00081213804,0.0005079581999999,0.0,0.0,17397.523783850065,17394.689863183667,17391.464658732424,17387.811625520444,17383.6913215261,17379.06157189064,17373.877720513457,17368.092936813802,17361.658512233367,17354.524039886943,17346.6373248062,17337.94382609005,17328.38539021483,17317.897997233347,17306.40820051052,17293.82787354643,17280.04674026896,17264.92188058293,17248.262834828165,17229.809821707833,17209.200396889624,17185.9153789356,17159.184940636784,17127.811693233674,17089.801616646648,17041.480498812507,16974.89968701861,16867.036128298827,16575.729819868702,16965.843181435463
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.1514060604,0.15383767392,0.1562540590799999,0.13320080172,0.11811599352,0.1030264880399999,0.09953157312,0.00101304,0.00050652,0.00050652,0.0202608,0.0151956,0.00607824,0.00354564,0.0086716223999999,0.010029096,0.0274685796,0.01620864,0.0410686416,0.00785106,0.0081093852,0.0107027676,0.0226819656,0.0246776544,0.0174090924,0.0131847156,0.013752018,0.0153374255999999,0.011447352,0.0,0.0,25196.413755920785,25192.309457024618,25187.638471267648,25182.3478714434,25176.380534624008,25169.67537997955,25162.167733157425,25153.78977055792,25144.47094875177,25134.13826466385,25122.716125581395,25110.125541233865,25096.28228927665,25081.09365116553,25064.453255911783,25046.23347203276,25026.274589355045,25004.36962015459,24980.24272630286,24953.51767281824,24923.669540322902,24889.94641087225,24851.233362301547,24805.79624537291,24750.747168936523,24680.764860349147,24584.337477751087,24428.12128926037,24006.229394292604,24571.22115932033
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.292599138,0.269293566,0.210636018,0.1511079,0.100233768,0.069520956,0.089203998,0.091702998,0.110967738,0.107792376,0.102649332,0.0829510919999999,2.4225000000000003e-05,3.1008e-05,3.7791e-05,4.4574e-05,0.0001938,4.8450000000000005e-05,3.6822e-05,2.5194e-05,7.752e-05,2.5194e-05,2.907e-05,5.0388e-05,2.1318e-05,5.814e-05,0.001112412,0.00014268576,8.720999999999999e-05,0.0,0.0,10198.548425015557,10196.887161176632,10194.996524084523,10192.85509082233,10190.439740204956,10187.725749039342,10184.686939611338,10181.295859511538,10177.523955447146,10173.341678554414,10168.718431782943,10163.622242880374,10158.019021850072,10151.871239757478,10145.13584167858,10137.761167251356,10129.682571881804,10120.816274824476,10111.05062731306,10100.233343759764,10088.151956797366,10074.502118686383,10058.83255140777,10040.441337412843,10018.15956837907,9989.833395855609,9950.803264804012,9887.572902795864,9716.807135785102,9945.494278772514
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.257740862297641,0.3310674586248781,0.2447193996105129,0.3960263213945002,0.2245964937434847,0.202234742894472,0.2886619716602832,0.2195174820191908,0.2234548353318209,0.5697468551079289,0.5603836107074576,0.5561532010661469,0.4894491077852566,0.4635611862434896,0.4374860156237581,0.4113463085403885,0.3870959286791295,0.3570226575905517,0.3437620694987383,0.3740693367802384,0.3827208223572585,0.3249492765437183,0.3230970428223955,0.3686995870348,0.2395922455299766,0.2513702830611056,0.2525294464218333,0.2225186783007399,0.2146427525247329,0.219222575118497,0.219222575118497,0.2191913772747649,0.2191556727123413,0.2191150383660721,0.2190690138058581,0.2190171021017253,0.2189587718926886,0.2188934605566002,0.2188205780750403,0.2187395107689525,0.218649623562062,0.2185502588500375,0.2184407294721442,0.2183203027522205,0.2181881721030435,0.2180434121705627,0.2178849126491316,0.2177112841706754,0.2175207260851193,0.2173108387914769,0.2170783493055612,0.2168186911917475,0.2165253232838416,0.2161885465299386,0.2157932750307697,0.215314386130203,0.2147055884357085,0.2138667368831258,0.2125077640610571,0.2088375962977057,0.2137526339822343
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0005240249837678,0.0005552045814639,0.0004496583466862,0.0004349030958445,0.0003646138045424,0.0003378903594574,0.0004345041085414,0.0004851728876254,0.0004262417227249,0.0007697776004963,0.0008302934022518,0.0008731266866051,0.0009321346365735,0.0009023445997022,0.0008930230283857,0.0009591425169243,0.0011123451906736,0.0010355535776044,0.0009840538358375,0.0011773256113188,0.0011578325250297,0.0009306000165652,0.0008971821399216,0.0009607849843205,0.0009474525236752,0.0008386978794649,0.00076108080767,0.0007696512188236,0.0007157461147311,0.0006912636240772,0.0006912636240772,0.0006911652494709,0.000691052664053,0.0006909245337934,0.0006907794068407,0.0006906157162504,0.0006904317865084,0.0006902258435262,0.0006899960268282,0.0006897404013309,0.0006894569644797,0.0006891436426838,0.0006887982691534,0.0006884185335774,0.0006880018925843,0.0006875454283014,0.0006870456396572,0.0006864981456265,0.0006858972683093,0.0006852354411632,0.0006845023436503,0.0006836835766566,0.0006827585142487,0.0006816965728894,0.0006804501829642,0.0006789401264531,0.0006770204350144,0.0006743753262066,0.0006700901449131,0.000658517187759,0.000674015531214
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0006829282493603,0.0007776683340853,0.0007454532086065,0.000578447837075,0.0004499579620253,0.0004176452717099,0.000558281595479,0.00051180400554,0.0004867714628272,0.0008259780782095,0.0008490399399559,0.0008878824836019,0.0009173278841355,0.0008890035602551,0.0008457401815346,0.000834821213407,0.0009285579440274,0.0009295444557894,0.0009631181877747,0.0011759140859038,0.0011703745049235,0.0010478304830238,0.001057932569406,0.0011823924989092,0.0009975565623453,0.0009971874446113,0.0009816319389057,0.0009536771407713,0.0009183681929641,0.0009332676268124,0.0009332676268124,0.0009331348123084,0.0009329828119397,0.0009328098246464,0.0009326138902994,0.0009323928933839,0.000932144571806,0.0009318665303881,0.0009315562573217,0.0009312111400712,0.0009308284750094,0.0009304054626033,0.0009299391774932,0.0009294265005527,0.0009288639980033,0.0009282477304561,0.0009275729711521,0.000926833805316,0.0009260225672755,0.0009251290415228,0.00092413929441,0.0009230338858474,0.0009217849689826,0.0009203512533094,0.0009186685155996,0.0009166298044519,0.0009140380495688,0.000910466916453,0.0009046815390124,0.0008890570133145,0.000909981161081
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
