model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0450385666215665,0.0472652981796623,0.0487559893672752,0.0502821484140317,0.0516179771179833,0.0529608418825274,0.0533764369984175,0.0530937979500768,0.0529080721308601,0.0528200836675789,0.0535786356939509,0.0552736147039231,0.0578420387029172,0.0611594197361734,0.0649690930799001,0.0691308052670448,0.0721843107529853,0.0739307706937464,0.0753693184644763,0.0752133953992698,0.0743905220694509,0.0731515827217687,0.0715623282331717,0.0696381448537823,0.0673526391912649,0.0673526391912649,0.0673526391912649,0.0673526391912649,0.0673526391912649,0.0673526391912649,0.0673526391912649,0.0673744531487359,0.067395589610282,0.0674160895851332,0.067435990462912,0.0674553264277365,0.0674741288147258,0.0674924264182633,0.0675102457596481,0.0675276113203908,0.0675445457463157,0.0675610700267466,0.0675772036523402,0.0675929647545514,0.0676083702292363,0.0676234358465116,0.0676381763486645,0.0676526055376396,0.0676667363534073,0.0676805809443318,0.0676941507304977,0.0677074564608268,0.0677205082646997,0.0677333156987061,0.0677458877890655,0.0677582330701897,0.0677703596198024,0.0677822750909767,0.0677939867414107,0.0678055014602224,0.0678168257925106
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0031932220002364,0.003351096655966,0.0034567862516372,0.0035649905087777,0.003659700396902,0.0037549091397893,0.0037843747193314,0.0037643356884522,0.0037511677788933,0.0037449294210193,0.0037987105512957,0.0039188840974491,0.0041009846533668,0.0043361860572562,0.0046062908507129,0.004901355101454,0.005117847801532,0.0052416713315353,0.0053436639732746,0.0053326090707875,0.0052742675777674,0.0051864271183847,0.0050737494117515,0.0049373253387746,0.0047752836151883,0.0047752836151883,0.0047752836151883,0.0047752836151883,0.0047752836151883,0.0047752836151883,0.0047752836151883,0.0047768302187802,0.0047783287880971,0.0047797822306822,0.0047811931974494,0.0047825641120434,0.0047838971961154,0.0047851944911794,0.0047864578775882,0.0047876890910741,0.0047888897372198,0.0047900613041628,0.004791205173785,0.0047923226316018,0.0047934148755247,0.0047944830236506,0.0047955281212037,0.004796551146738,0.0047975530176938,0.0047985345953869,0.0047994966894981,0.004800440062123,0.0048013654314319,0.0048022734749844,0.0048031648327371,0.0048040401097772,0.0048048998788133,0.0048057446824461,0.0048065750352443,0.0048073914256447,0.0048081943176929
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0019209502494308,0.0020159230885506,0.0020795029007754,0.0021445954608067,0.0022015701976719,0.0022588450311736,0.0022765706739153,0.002264515770948,0.002256594336375,0.0022528415202185,0.0022851946969194,0.0023574876359764,0.0024670340778729,0.0026085244582581,0.0027710117110469,0.0029485138534025,0.0030787496172123,0.0031532382812725,0.0032145941126474,0.0032079438021809,0.0031728472427933,0.0031200049561158,0.0030522212979028,0.0029701525106422,0.0028726728836954,0.0028726728836954,0.0028726728836954,0.0028726728836954,0.0028726728836954,0.0028726728836954,0.0028726728836954,0.0028736032758057,0.0028745047718817,0.0028753791210176,0.0028762279179265,0.0028770526206033,0.0028778545655294,0.0028786349808204,0.0028793949976426,0.0028801356601623,0.0028808579342519,0.0028815627151319,0.0028822508341027,0.0028829230644931,0.0028835801269322,0.0028842226940349,0.0028848513945778,0.0028854668172309,0.0028860695138997,0.0028866600027271,0.0028872387707936,0.0028878062765539,0.0028883629520386,0.002888909204848,0.0028894454199615,0.0028899719613822,0.0028904891736349,0.0028909973831327,0.0028914968994253,0.0028919880163421,0.0028924710130395
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0549145842929999,0.0567524857724999,0.0586912085612999,0.0607556820069,0.0629634953294999,0.0653423590601999,0.0679093437303,0.0706798655126999,0.0736407511433999,0.0767706299757,0.0800558134605,0.1810543458204002,0.1887058976634008,0.1965705034481994,0.2047064629589994,0.2131536118157997,0.2228159665998,0.2277307460348991,0.2329090036119008,0.2389511646567,0.2445178287914999,0.3112631610021,0.3374792393994,0.3433945496346,0.3494211896583,0.1546411569363,0.1591294579518216,0.1636818069697662,0.1682914332013063,0.1729515658576147,0.1729515658576147,0.17300758085788,0.1730618561493161,0.1731144970375297,0.1731655995335137,0.1732152514170021,0.1732635331519229,0.1733105186779729,0.1733562760979056,0.1734008682766014,0.1734443533651708,0.1734867852610772,0.1735282140134302,0.1735686861811106,0.1736082451501654,0.1736469314159105,0.1736847828343476,0.173721834846819,0.1737581206812454,0.1737936715328199,0.1738285167266227,0.173862683864287,0.1738961989565563,0.1739290865433328,0.1739613698026061,0.1739930706494777,0.1740242098263407,0.1740548069851493,0.174084880762594,0.1741144488489051,0.1741435280509237
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.00164941686,0.0016919639099999,0.0017345109599999,0.00177705801,0.00181960779,0.00186215757,0.0019047046199999,0.0019472544,0.00198980418,0.00203235123,0.00203235123,0.0021165089399999,0.00229652241,0.0023937240599999,0.0025977233099999,0.00260980629,0.0028392819,0.0029722875,0.0031123910999999,0.0032582277,0.0034087325999999,0.0035634963,0.0037222731,0.0039588003,0.0041256579,0.0043745793,0.0045015469786158,0.0046303264845042,0.0047607262816393,0.0048925548339952,0.0048925548339952,0.0048941394190145,0.0048956747901351,0.0048971639263034,0.0048986095435346,0.0049000141249928,0.0049013799468887,0.0049027091008716,0.0049040035134719,0.004905264963048,0.0049064950946125,0.0049076954328482,0.0049088673935737,0.0049100122938736,0.0049111313610779,0.0049122257407416,0.0049132965037574,0.0049143446527107,0.0049153711275723,0.00491637681081,0.0049173625319889,0.00491832907192,0.0049192771664104,0.0049202075096591,0.0049211207573388,0.0049220175293966,0.0049228984126053,0.004923763962891,0.0049246147074591,0.0049254511467414,0.0049262737561795
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.9571591098994378,0.9409498009249252,0.918451025513103,0.900916836558536,1.0767114442269317,1.157285595245947,1.166973854815283,1.1114831030702088,1.1303353594928105,1.1755278283669044,1.1536186713442629,1.1954400161086185,1.214058338024553,1.256831842791513,1.2968947146286345,1.301550013302381,1.3510354653484753,1.3780446975448315,1.4128095603851891,1.4433661687214514,1.4676336488766446,1.492549792158367,1.4895460173163113,1.495176823259551,1.4791260774232118,1.5006925644449782,1.5341678544863349,1.5779532492246588,1.57806233375786,1.578171937207134,1.578171937207134,1.5786830704891197,1.579178329039705,1.579658673765793,1.5801249807615303,1.5805780510113565,1.5810186187434492,1.5814473586527948,1.5818648921726486,1.582271792941009,1.5826685915830276,1.5830557799095968,1.5834338146156302,1.5838031205479268,1.5841640936013806,1.5845171032931489,1.584862495056818,1.5852005922923609,1.585531698202423,1.585856097441137,1.5861740575979797,1.5864858305360794,1.5867916536018034,1.5870917507201832,1.587386333388887,1.5876756015818068,1.587959744571951,1.5882389416821403,1.588513362970977,1.5887831698606791,1.589048515712591
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0529851878370351,0.0520067211622717,0.0506914741744723,0.0509602697793365,0.0459530364840593,0.0494587878416359,0.0535588845153128,0.0547308215111561,0.0555527905488287,0.0550355793401944,0.0531367864730322,0.053617220139116,0.0525613124781585,0.051493462138734,0.0515530158667853,0.0501814378017117,0.0507377184400444,0.0504031655571121,0.050560466696292,0.0506398437821707,0.0507376879447117,0.0519187092060308,0.053171744422306,0.0518763135936104,0.0508633812687677,0.0517827748124248,0.0529363322823406,0.0544506010045799,0.0544525436115169,0.0544542250403,0.0544542250403,0.054471861500629,0.0544889502093627,0.0545055243222301,0.0545216140685277,0.0545372470859205,0.0545524487086735,0.0545672422168819,0.0545816490528647,0.0545956890097838,0.0546093803966592,0.0546227401832394,0.0546357841276095,0.0546485268889474,0.0546609821274565,0.0546731625931863,0.054685080205192,0.0546967461222671,0.0547081708063042,0.0547193640791861,0.0547303351739866,0.0547410927811475,0.0547516450902152,0.0547619998276383,0.0547721642910635,0.0547821453805145,0.0547919496267846,0.0548015832173399,0.054811052019988,0.0548203616045414,0.0548295172626752
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.006914875277648,0.0068063228606658,0.0066423841497984,0.0066650377083685,0.006018908169148,0.0066952388111025,0.0072182404581046,0.0072529553456554,0.0072993330435842,0.0071853874785582,0.0070098142945985,0.0069613113498751,0.0067860745228632,0.006611191519999,0.0066720344954742,0.006372631949993,0.0064315112035374,0.0065268531007747,0.0068823087660873,0.0066129405673585,0.0068178576844749,0.0073414744787036,0.0074874287236712,0.0071409989097376,0.0070165868865004,0.0071416169895448,0.007306113508153,0.0075150949254684,0.0075188164934545,0.0075218032283893,0.0075218032283893,0.0075242393659735,0.0075265998422162,0.0075288892369433,0.0075311117257502,0.0075332711262487,0.0075353709378798,0.0075374143763406,0.0075394044034748,0.007541343753327,0.0075432349549358,0.0075450803523453,0.0075468821222319,0.0075486422894788,0.0075503627409802,0.0075520452379101,0.0075536914266565,0.0075553028485922,0.0075568809488261,0.0075584270840624,0.0075599425296725,0.0075614284860737,0.0075628860844943,0.0075643163921944,0.0075657204172035,0.007567099112627,0.0075684533805684,0.007569784075707,0.0075710920085676,0.0075723779485125,0.0075736426264849
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
