model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0001292569919707,2.2332479862136896e-05,1.843077933143699e-05,3.1519692758438702e-06,4.997809842198483e-06,6.1855556850047415e-06,4.800988985906486e-06,5.800766732323809e-06,6.226486030106378e-06,9.253308980220396e-06,1.4382564179903555e-05,1.2032116165709013e-05,1.727758939040818e-05,2.5743561889666696e-05,1.1413294405915829e-05,9.457947729558729e-06,6.199959009370472e-06,5.965035927944785e-06,1.4036426047623824e-05,1.6056703229013694e-05,1.399281674827914e-05,1.6462569147211303e-05,4.4125892209553697e-05,4.92099721564269e-05,5.42617443272814e-05,5.41552344716292e-05,5.41552344716292e-05,5.416125336740725e-05,5.416720676515936e-05,5.417309608201574e-05,5.4178922689533104e-05,5.418468791562949e-05,5.419039304641764e-05,5.419603932794298e-05,5.420162796783213e-05,5.420716013685753e-05,5.421263697042311e-05,5.421805956997585e-05,5.422342900434761e-05,5.4228746311031214e-05,5.4234012497394784e-05,5.423922854183772e-05,5.424439539489183e-05,5.42495139802705e-05,5.4254585195869016e-05,5.425960991471855e-05,5.426458898589662e-05,5.4269523235396096e-05,5.427441346695515e-05,5.427926046285034e-05,5.428406498465452e-05,5.4288827773961646e-05,5.429354955308008e-05,5.429823102569613e-05,5.430287287750923e-05,5.430747577684021e-05,5.431204037521422e-05
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0387579394359899,0.0383361956504298,0.0376575627804342,0.0368464370438541,0.0360794838495999,0.0354835259341035,0.0351049395147283,0.0349051726585139,0.0348227205475578,0.0347591606169799,0.0346433810161299,0.0344603769464371,0.0342370629558325,0.0339932968800479,0.0337620100426781,0.0335667248177199,0.0334109076602884,0.0332837382783451,0.0331774666686684,0.0330802078422912,0.0329830480574889,0.0328834865144994,0.0327837516487544,0.0326849576779691,0.0325897044434803,0.0325897044434803,0.0325897044434803,0.0325897044434803,0.0325897044434803,0.0325897044434803,0.0325897044434803,0.0325933265131915,0.0325969091672981,0.0326004532586052,0.0326039596124924,0.0326074290280782,0.0326108622793237,0.0326142601160778,0.0326176232650698,0.0326209524308509,0.0326242482966879,0.0326275115254129,0.032630742760231,0.0326339426254877,0.0326371117274001,0.0326402506547525,0.0326433599795589,0.0326464402576943,0.0326494920294969,0.0326525158203422,0.0326555121411905,0.0326584814891106,0.0326614243477784,0.0326643411879546,0.0326672324679411,0.0326700986340165,0.0326729401208537,0.0326757573519193,0.0326785507398555,0.0326813206868467,0.0326840675849695
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0035040172582261,0.0035122829396935,0.0035043440556484,0.0034892434637617,0.0034793950929905,0.0035089899205065,0.00315896580738,0.0037266959521554,0.0026951345201403,0.0031824493385239,0.0045777221966312,0.0044450004583658,0.004253096237782,0.0099251757099775,0.0097146772367483,0.0128231763679486,0.0132310753742936,0.0238155775000505,0.0223514396721199,0.0252095392480492,0.024100712245999,0.0172169729599531,0.0188815581853714,0.022766603719984,0.0166364698918272,0.0190488154918272,0.0190047688344318,0.0189620611750174,0.0189192897537945,0.0188746947448449,0.0188746947448449,0.0188767925073534,0.0188788674418701,0.0188809200423067,0.018882950786691,0.0188849601378418,0.0188869485440071,0.0188889164394704,0.0188908642451253,0.0188927923690205,0.0188947012068776,0.0188965911425833,0.0188984625486571,0.0189003157866958,0.0189021512077969,0.0189039691529613,0.0189057699534774,0.0189075539312866,0.0189093213993318,0.01891107266189,0.0189128080148899,0.0189145277462142,0.0189162321359895,0.018917921456862,0.0189195959742625,0.0189212559466582,0.0189229016257949,0.018924533256928,0.018926151079044,0.0189277553250723,0.0189293462220887
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0022079462768048,0.0022179681857408,0.0022185076593342,0.0022150341492441,0.0022150007524022,0.0022423096344688,0.0019889882481423,0.0024075027360755,0.0016512431521535,0.002009465542956,0.0030345018006079,0.0029388177519991,0.002800079505695,0.0069649473128086,0.006812631244786,0.0090957002898032,0.0093965070964335,0.017165358765916,0.0160918673510832,0.018190255942541,0.0173774313582438,0.0123265888360064,0.0135491151213404,0.0164011639370015,0.0119033301694196,0.0136736805694195,0.013641356006331,0.0136100140949866,0.013578625390702,0.0135458984083277,0.0135458984083277,0.0135474039202424,0.0135488930490758,0.0135503661492961,0.013551823563972,0.0135532656252569,0.0135546926548472,0.0135561049644175,0.0135575028560326,0.0135588866225388,0.0135602565479357,0.0135616129077293,0.0135629559692675,0.0135642859920592,0.0135656032280786,0.0135669079220533,0.0135682003117409,0.0135694806281907,0.0135707490959939,0.0135720059335228,0.0135732513531577,0.0135744855615051,0.0135757087596048,0.0135769211431282,0.0135781229025684,0.0135793142234208,0.0135804952863572,0.0135816662673912,0.0135828273380374,0.0135839786654637,0.0135851204126365
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.4459969439911529,0.4142513739746978,0.3779342605893105,0.3513963248567631,0.3660738440727986,0.3360217076218349,0.3513736648028025,0.3749436898484508,0.3889533576452039,0.4021287367690657,0.4179881374968438,0.4245601937791913,0.4334316606548253,0.4479382282200282,0.4578422411223511,0.1941526016004744,0.2814369927113511,0.3462465524059286,0.3571191344685392,0.3374170546560966,0.3557887720224029,0.356278213590111,0.3724040966664751,0.3743700857959715,0.3766246545567824,0.3771235714257053,0.3761311697065413,0.3751689365399262,0.3742052667755717,0.3732005103158364,0.3732005103158364,0.3732419883926617,0.3732830151022841,0.3733236002105873,0.3733637531693937,0.3734034831297982,0.3734427989548026,0.3734817092312921,0.3735202222813961,0.3735583461732706,0.373596088731336,0.3736334575460049,0.373670459982929,0.3737071031917931,0.3737433941146831,0.3737793394940528,0.3738149458803114,0.3738502196390542,0.3738851669579561,0.3739197938533455,0.3739541061764789,0.3739881096195291,0.3740218097213052,0.3740552118727174,0.3740883213220003,0.3741211431797079,0.3741536824234909,0.3741859439026699,0.3742179323426122,0.374249652348924,0.3742811084114669
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0277806165,0.0258775880999999,0.0260146887,0.0251283942,0.0246053535,0.0237050813999999,0.0227815224,0.021861294,0.0218096151,0.0215279336999999,0.0221789294999999,0.0218221185,0.0228722949,0.0234194960999999,0.02255526,0.0219571169999999,0.0216217637999999,0.021538062,0.0216989954999999,0.0214059573,0.0211166865,0.0210587831999999,0.0207747812999999,0.0207219012,0.0206716964999999,0.0207864384,0.0207317388299744,0.0206787021015391,0.0206255861901709,0.0205702056469227,0.0205702056469227,0.020572491851112,0.0205747531766746,0.0205769901618901,0.0205792033277276,0.0205813931785807,0.0205835602029634,0.0205857048741711,0.020587827650906,0.0205899289778716,0.0205920092863374,0.0205940689946745,0.0205961085088658,0.0205981282229901,0.0206001285196841,0.0206021097705807,0.0206040723367279,0.0206060165689871,0.0206079428084127,0.020609851386615,0.0206117426261057,0.0206136168406282,0.0206154743354727,0.0206173154077773,0.0206191403468162,0.0206209494342748,0.0206227429445131,0.0206245211448179,0.0206262842956437,0.0206280326508439,0.0206297664578926
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0210421896388215,0.0351006381265288,0.0127735115825719,0.0089259444616982,0.0070486538400042,0.0109316768432264,0.0193717470204265,0.0171277745333757,0.0256317501510338,0.0365071383691035,0.0384701905107208,0.0488060895722809,0.0636310695689193,0.0769101239572507,0.0731246202641714,0.0616159591349653,0.0521437837387302,0.0637946862715915,0.0584495998031588,0.0395006220603077,0.0530171978622386,0.0675025345625021,0.0549668821060853,0.0611153931133703,0.0491884603498901,0.0563576321375979,0.0163835438608826,0.0215652703965305,0.0212124139521197,0.0214884224645726,0.0214884224645726,0.0214908107207867,0.021493172987837,0.0214955098280312,0.0214978217855934,0.0215001093874322,0.0215023731438685,0.0215046135493243,0.0215068310829775,0.0215090262093826,0.02151119937906,0.0215133510290562,0.0215154815834764,0.0215175914539904,0.021519681040315,0.0215217507306723,0.0215238009022267,0.0215258319215014,0.021527844144775,0.0215298379184602,0.0215318135794651,0.0215337714555379,0.0215357118655964,0.0215376351200426,0.0215395415210632,0.0215414313629176,0.0215433049322129,0.0215451625081667,0.02154700436286,0.0215488307614778,0.0215506419625408
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,4.55526138622725e-06,8.70170312539179e-06,1.0623521231660158e-05,4.235569822439729e-06,3.79544627720808e-06,1.117362459102003e-05,3.923320444008804e-05,3.0263662440143187e-05,4.862978907695217e-05,7.280454930183187e-05,7.903189527539112e-05,0.000113362918368,0.0001477205756976,0.0001759891985262,0.000238204115201,0.0002609053811975,0.0002291100927224,0.0003188572482067,0.0003986536262315,0.0002632286123739,0.0002947850553626,0.0003742519577719,0.000329513615088,0.0004015976635489,0.0005601919925997,0.0006210756753548,0.0002679317569229,0.000438799687871,0.0004858514534716,0.0004513567858154,0.0004513567858154,0.0004514069503005,0.0004514565688923,0.0004515056534019,0.0004515542152606,0.0004516022655358,0.0004516498149466,0.0004516968738784,0.0004517434523959,0.000451789560257,0.0004518352069247,0.0004518804015791,0.0004519251531283,0.0004519694702193,0.000452013361248,0.0004520568343689,0.0004520998975042,0.0004521425583525,0.0004521848243974,0.0004522267029152,0.0004522682009825,0.0004523093254835,0.000452350083117,0.0004523904804028,0.0004524305236884,0.0004524702191545,0.0004525095728212,0.0004525485905533,0.0004525872780659,0.000452625640929,0.0004526636845728
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,4.93198485049725e-05,0.0001008384106437,7.250450275832401e-05,2.78245801771938e-05,2.9006427309377704e-05,2.006475159714016e-05,0.0001890698207985,0.0001893666407199,0.0003636518734573,0.0003739374077726,0.0004395521068817,0.0006442001363051,0.0007297215470259,0.0010506384031154,0.0013425210275208,0.0014022052840768,0.0012273179723439,0.0015828057308034,0.0018898520424776,0.0010992079747053,0.0012774485981328,0.0016149474129107,0.0016925018813695,0.001835981502612,0.0022272287024722,0.0024793162507244,0.0004789302363783,0.0008486490551783,0.0009372054284229,0.0009363571575101,0.0009363571575101,0.00093646122568,0.0009365641613731,0.000936665989092,0.0009367667325512,0.0009368664147106,0.0009369650578077,0.0009370626833866,0.0009371593123277,0.0009372549648738,0.0009373496606564,0.0009374434187198,0.0009375362575442,0.0009376281950683,0.0009377192487096,0.0009378094353849,0.0009378987715291,0.0009379872731136,0.000938074955663,0.0009381618342723,0.0009382479236223,0.0009383332379946,0.0009384177912861,0.0009385015970223,0.0009385846683713,0.0009386670181552,0.000938748658863,0.0009388296026616,0.0009389098614069,0.0009389894466543,0.0009390683696689
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,1.5724972884072994,1.5336516429536444,1.4461971000269342,1.3739301938315742,1.3788072703900949,1.5060080436350318,1.5820085617784874,1.6906670067487826,1.3348443757353825,1.1459472317396409,1.1569560904800391,1.1452579980945108,1.0679362329738322,1.1752769016910858,1.135249448375168,0.9974298565722086,0.9823709656197024,1.2689314622946393,1.3050477851988886,1.3699048843431527,1.405820794700399,1.2046724164711151,1.2699229120126845,1.202448491302195,1.1829104956440173,1.1393229493331078,1.192137962546881,1.1963150563052125,1.184621953362828,1.1732457828791796,1.1732457828791796,1.173376179214051,1.1735051565672945,1.1736327456403215,1.173758976147214,1.1738838768566453,1.174007475631598,1.1741297994670166,1.1742508745255211,1.1743707261713046,1.1744893790023196,1.1746068568808583,1.1747231829626228,1.1748383797243704,1.1749524689902224,1.1750654719567075,1.1751774092166165,1.1752883007817336,1.1753981661045056,1.1755070240987124,1.1756148931591888,1.1757217911806526,1.1758277355756854,1.1759327432919136,1.176036830828428,1.1761400142514866,1.176242309209535,1.176343730947582,1.1764442943209583,1.1765440138084982,1.1766429035251635
