model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,4.528728e-05,0.0007847377199999,0.0073182196,0.0249285879999999,0.048763124,0.07470876,0.0870294,0.090222648,0.1025865639999999,0.110904484,0.118088672,0.132153,0.14598644,0.13539064,0.13079148,0.13550348,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0360187759999999,0.0,0.0,12401.36769927054,12402.720626831198,12404.05909991364,12405.38342562258,12406.693901362622,12407.990815242842,12409.27444646049,12410.545065665074,12411.802935304038,12413.048309951131,12414.28143661849,12415.502555053425,12416.711898020749,12417.909691571553,12419.096155299145,12420.271502582887,12421.435940820673,12422.589671650569,12423.732891162335,12424.865790099291,12425.988554051064,12427.101363637768,12428.204394685985,12429.29781839704,12430.381801507958,12431.456506445444,12432.522091473324,12433.578710833704,12434.626514882188,12435.66565021748
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,3.3928938e-05,0.0005879204369999,0.00548276291,0.0186763372999999,0.0365330179,0.055971321,0.065201865,0.0675942258,0.0768571919,0.0830889239,0.0884712712,0.099008175,0.1093720989999999,0.101433794,0.097988133,0.101518333,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0269850346,0.0,0.0,9291.024671469622,9292.038276069505,9293.04105146756,9294.03322774466,9295.015027714417,9295.98666722629,9296.94835545306,9297.900295163592,9298.842682981816,9299.775709632744,9300.699560176272,9301.61441422954,9302.520446178449,9303.41782537901,9304.306716349116,9305.187278951213,9306.059668566457,9306.924036260789,9307.780528943396,9308.629289517936,9309.470457026966,9310.304166789909,9311.130550534905,9311.94973652488,9312.76184967814,9313.567011683725,9314.36534111187,9315.156953519769,9315.941961552864,9316.720475041966
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,2.6953236e-05,0.0004670455139999,0.00435552102,0.0148365305999999,0.0290219238,0.044463762,0.05179653,0.0536970276,0.0610555517999999,0.0660060558,0.0702818064,0.07865235,0.0868854779999999,0.080579268,0.077842026,0.080646426,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0214369811999999,0.0,0.0,7380.814001662627,7381.619211775342,7382.415819142151,7383.20400653989,7383.983950972271,7384.755823910658,7385.519791522453,7386.276014887762,7387.024650205146,7387.765848987045,7388.499758245521,7389.226520668892,7389.946274789767,7390.659155145006,7391.365292428039,7392.064813634009,7392.757842198109,7393.444498127515,7394.124898127261,7394.799155720384,7395.46738136265,7396.129682552155,7396.786163934077,7397.4369274008195,7398.0820721878,7398.721694965111,7399.355889925253,7399.984748867156,7400.608361276657,7401.226814403629
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,1.74284e-06,1.74284e-06,0.00023407164,0.00023407164,2.4684e-06,4.9293948e-06,7.3830218e-06,1.22976436e-05,1.96659672e-05,2.948055e-05,0.017448352526,0.0293346316559999,0.0390473506939999,0.042867139854,0.000247600342,0.00499736556,0.01741973068,0.02085179404,0.02735061626,0.0339953097,0.04163380716,0.0500220848599999,0.06524541826,0.0741124832799999,0.08192106098,0.0899592672,0.09575496568,0.09905865728,0.09390768244,0.0,0.0,3740.412515747727,3740.820576157152,3741.224276909437,3741.623710631327,3742.018967023888,3742.4101329845344,3742.7972927227606,3743.18052786995,3743.559917583637,3743.9355386465513,3744.3074655607375,3744.67577063708,3745.040524080451,3745.401794070775,3745.7596468402257,3746.114146746774,3746.4653563442994,3746.813336449445,3747.158146205414,3747.4998431428494,3747.838483237984,3748.174120968165,3748.506809364966,3748.836600064914,3749.163543358045,3749.487688234352,3749.809082428245,3750.127772461133,3750.443803682208,3750.7572203075297
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,6.8036e-06,6.8036e-06,0.0009137556,0.0009137556,9.636e-06,1.9243092e-05,2.8821422e-05,4.8006844e-05,7.677088800000001e-05,0.0001150844999999,0.06811388954,0.11451487224,0.1524308342599999,0.000146,0.0004234,0.0004389125,0.000454425,0.0004699375,0.0004854499999999,0.0005009624999999,0.000516475,0.0005319875,0.0005475,0.001314,0.0003358,0.0002335999999999,0.0001022,0.0002993,0.000292,0.0,0.0,14601.610355592731,14603.203318688344,14604.779262801543,14606.338549523362,14607.881529023733,14609.408540527862,14610.919912767997,14612.415964412105,14613.897004470884,14615.3633326844,14616.815239889513,14618.253008369353,14619.676912185718,14621.087217495538,14622.48418285222,14623.868059492755,14625.239091611436,14626.59751662083,14627.943565400816,14629.277462536262,14630.599426543997,14631.90967008963,14633.208400194788,14634.495818435224,14635.772121130336,14637.037499524473,14638.292139960527,14639.536224046136,14640.7699288129,14641.993426868969
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,3.592860000000001e-07,3.592860000000001e-07,4.8253806e-05,4.8253806e-05,5.0886e-07,1.01619342e-06,1.52200797e-06,2.53515594e-06,4.054133880000001e-06,6.077407499999999e-06,0.0035969732079,0.0060473264724,0.0080496009050999,0.0088370494190999,5.1042744299999993e-05,0.000159662535,0.0002330601929999,0.000354053994,0.000659333757,0.000845134734,0.001158655716,0.00143631903,0.001992384276,0.002420775777,0.0028911628769999,0.003633628167,0.004028426427,0.005141068863,0.005766082326,0.0,0.0,771.0850400110955,771.1691615553914,771.2523843575336,771.3347275125008,771.4162095121437,771.4968482703412,771.5766611468579,771.6556649699817,771.7338760580172,771.8113102397035,771.8879828736175,771.9639088666281,772.0391026914513,772.1135784033603,772.1873496561,772.2604297170489,772.3328314816724,772.4045674873055,772.4756499263033,772.546090658593,772.615901223659,772.6850928519934,772.7536764760398,772.8216627406547,772.8890620131157,772.9558843926965,773.0221397198334,773.087837584902,773.1529873366263,773.2175980901352
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,8.1084e-06,8.1084e-06,0.0010889964,0.0010889964,0.0010923894,0.0010961304,0.0011044824,0.0011044824,0.0011182284,0.0011182284,0.0011211864,0.0011368498799999,0.0011413825799999,0.00157329582,0.00117816792,0.00119401062,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,6.959999999999998e-05,0.0,0.0,17401.919190911885,17403.81765377926,17405.695833749785,17407.55416176072,17409.393055137873,17411.212918163343,17413.014142613913,17414.79710827196,17416.562183410508,17418.30972525401,17420.04008041627,17421.7535853169,17423.4505665775,17425.131341398792,17426.796217919768,17428.44549555986,17430.079465345134,17431.698410219346,17433.302605340697,17434.892318365135,17436.467809716818,17438.029332846545,17439.57713447872,17441.11145484746,17442.632527922455,17444.14058162506,17445.63583803515,17447.11851358923,17448.588819270168,17450.046960789045
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,1.17432e-05,1.17432e-05,0.0015771672,0.0015771672,0.0015820812,0.0015874992,0.0015995952,0.0015995952,0.0016195032,0.0016195032,0.0016237872,0.0016464722399999,0.00165303684,0.00227856636,0.00170631216,0.00172925676,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0001007999999999,0.0,0.0,25202.779517872383,25205.52901581824,25208.24913853417,25210.940510136214,25213.603735027264,25216.23939871932,25218.848068613253,25221.4302947387,25223.986610456595,25226.51753312649,25229.023564740804,25231.50519252792,25233.962889526032,25236.397115129286,25238.808315607937,25241.196924603933,25243.5633636033,25245.90804238664,25248.23135945894,25250.53370245985,25252.81544855539,25255.07696481224,25257.318608555383,25259.540727710115,25261.74366112908,25263.92773890525,25266.0932826716,25268.240605887848,25270.37001411541,25272.481805280684
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,3.725244e-05,0.0006455100599999,0.0060198258,0.0205057739999999,0.0401116019999999,0.06145398,0.0715887,0.074215404,0.084385722,0.091227882,0.097137456,0.1087065,0.1200856199999999,0.11136972,0.10758654,0.11146254,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.029628348,0.0,0.0,10201.125042948346,10202.23793497405,10203.338937025736,10204.4283017218,10205.506273701512,10206.57308995782,10207.628980152984,10208.674166918045,10209.708866137193,10210.733287217869,10211.747633347468,10212.752101737491,10213.746883855776,10214.732165647569,10215.70812774607,10216.67494567302,10217.632790029907,10218.581826680303,10219.522216923857,10220.45411766232,10221.377681558131,10222.293057185903,10223.20038917718,10224.099818358856,10224.991481885578,10225.875513366413,10226.752042986123,10227.621197621273,10228.483100951476,10229.33787356599
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.01510697011005,0.0144803454159,0.0143887584864659,0.0182148908650799,0.0165026875376999,0.01738189292385,0.01540371492387,0.0173587966460999,0.0166227779991,0.0161305258022999,0.01363151506626,0.0154528545334799,0.01377855291813,0.01519139841492,0.0154411207314,0.0155973995895899,0.0147774735626699,0.0156271756449899,0.0146833693515599,0.01355323316256,0.01524801426057,0.01538734618785,0.0159719849780399,0.01405470313884,0.0133718502918,0.0093238573974,0.0093449027200659,0.0093650795056059,0.0093843654838373,0.009402537952933,0.009402537952933,0.0094035750371507,0.0094046009204359,0.0094056158433356,0.0094066200387179,0.0094076137320955,0.0094085971419326,0.009409570479936,0.0094105339513307,0.0094114877551227,0.0094124320843473,0.0094133671263062,0.0094142930627924,0.0094152100703044,0.0094161183202497,0.0094170179791391,0.0094179092087716,0.0094187921664107,0.0094196670049522,0.0094205338730851,0.0094213929154441,0.0094222442727561,0.0094230880819798,0.009423924476439,0.0094247535859504,0.0094255755369457,0.0094263904525878,0.0094271984528835,0.0094279996547898,0.0094287941723167,0.0094295821166254
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
