model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Solid Waste Disposal,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Solid Waste Disposal,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Solid Waste Disposal,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0001190886075949,0.0001031770545193,7.820861975378346e-05,8.78160540200187e-05,0.000115353734141,0.000116546598056,0.0001268155741595,0.0001372708150025,0.0006840944827057,0.0006909862780654,0.0007356012125293,0.0004526776692488,0.0004055237453686,0.0004809700235768,0.0011505557426742,0.0023482654092287,0.0022728191310204,0.0021973728528122,0.002121926574604,0.0018484338160995,0.0018012798922195,0.0018107106769955,0.0007073088582013,0.0007356012125293,0.0007827551364093,0.0007167396429773,0.0005847086561131,0.0006433622934477,0.0006768849234752,0.0003020891273583,0.0003020891273583,0.0003021686416513,0.0003022461370802,0.0003023217141041,0.0003023954658543,0.000302467478831,0.0003025378335184,0.0003026066049304,0.0003026738630956,0.0003027396734901,0.0003028040974238,0.0003028671923869,0.0003029290123609,0.0003029896080987,0.0003030490273771,0.0003031073152256,0.0003031645141326,0.0003032206642337,0.0003032758034824,0.0003033299678052,0.0003033831912439,0.0003034355060851,0.000303486942979,0.0003035375310482,0.0003035872979876,0.0003036362701562,0.0003036844726621,0.0003037319294398,0.0003037786633232,0.0003038246961113,0.0003038700486301
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0086565580342991,0.007506874992787,0.0050124704543036,0.007307330325357,0.008459469997418,0.0602420805363986,0.0657601112808692,0.0682335489913715,0.0697273516407682,0.0592046796498346,0.0668974995934377,0.0578519249781933,0.0601533482301151,0.069884058986823,0.0710636043196435,0.0748337011823135,0.0754301382755521,0.0718136093783424,0.0721569020052474,0.0520756968001649,0.0681723982500724,0.0712707079378854,0.0625022228684648,0.0958792404829873,0.0984710600129303,0.090643752797469,0.0882671621059978,0.0964912087608126,0.0977217471092343,0.0953594895875592,0.0953594895875592,0.0953845896051018,0.0954090523343912,0.0954329094870173,0.0954561904614818,0.0954789225629843,0.0955011311976989,0.0955228400450125,0.0955440712106619,0.0955648453632548,0.0955851818562942,0.0956050988375153,0.0956246133470856,0.0956437414060038,0.095662498095847,0.0956808976308649,0.0956989534232851,0.0957166781425823,0.0957340837693698,0.095751181644488,0.0957679825137951,0.0957844965691036,0.0958007334856536,0.0958167024564701,0.0958324122239085,0.0958478711086612,0.0958630870364667,0.0958780675627354,0.0958928198952849,0.0959073509153565,0.0959216671970653
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0003901101213691,0.0003391662931063,0.0002375589981728,0.0003010977060158,0.0003430836095581,0.0018175318476793,0.0019216469862317,0.0019814311176627,0.0025385110082949,0.0022918579675583,0.0024847936569194,0.0019615490946409,0.0020042319077747,0.0023733569112098,0.0032305426713504,0.0043108895215326,0.0043059452954913,0.0041117767978772,0.0041645535053803,0.003327099792471,0.0037440076052173,0.0039006834746717,0.0024624835174971,0.0035504731752216,0.0034301151309238,0.0031590275452187,0.0029577281626447,0.0032324209157585,0.0033132622790434,0.0028807618653445,0.0028807618653445,0.0028815201241572,0.0028822591308147,0.002882979843308,0.0028836831497509,0.0028843698750198,0.0028850407866223,0.0028856965999005,0.0028863379826578,0.0028869655592821,0.0028875799144331,0.0028881815963446,0.0028887711197914,0.0028893489687599,0.0028899155988567,0.0028904714394873,0.0028910168958281,0.0028915523506176,0.0028920781657841,0.0028925946839285,0.0028931022296779,0.0028936011109217,0.0028940916199441,0.0028945740344616,0.0028950486185763,0.0028955156236523,0.0028959752891219,0.0028964278432304,0.0028968735037223,0.0028973124784763,0.0028977449660932
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Steel Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0038877683223056,0.0042078721442741,0.0054533840468168,0.0048643638794865,0.0041812848667091,0.0049460281419903,0.0050596716330341,0.0043131019714997,0.0049392182305896,0.0052170366897139,0.0056013280434768,0.005877193188007,0.0057318961178598,0.0055404906493721,0.005288082991692,0.0056843436196562,0.0055396683458961,0.0054698685819352,0.0055051115269569,0.005359255699738,0.0052582733180428,0.004713824524062,0.004481129959773,0.0045372635319827,0.0044403732921343,0.0044403732921343,0.0044415420635697,0.004442681159954,0.0044437920579234,0.0044448761264065,0.0044459346368581,0.0044469687723056,0.0044479796353695,0.0044489682553937,0.0044499355948032,0.0044508825547852,0.0044518099803813,0.0044527186650595,0.0044536093548305,0.0044544827519616,0.0044553395183331,0.0044561802784796,0.0044570056223496,0.0044578161078152,0.0044586122629578,0.0044593945881535,0.0044601635579797,0.0044609196229598,0.0044616632111629,0.0044623947296732,0.0044631145659399,0.0044638230890217,0.004464520650733,0.0044652075867027,0.0044658842173528,0.0044665508488041
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0001096493462408,0.0001150263131571,0.0001478002269231,0.0001315774331226,0.0001149114368104,0.0001329110221257,0.0001349398206224,0.0001165261381089,0.0001355349912984,0.0001522345594148,0.0001551883087836,0.0001646780898347,0.0001597514284902,0.0001587584168723,0.0001518328401292,0.0001632135828616,0.0001616289127379,0.0001551187566074,0.0001613672255503,0.0001467447342074,0.0001442932203695,0.0001286612144849,0.00012173929306,0.0001227580994353,0.0001196991315065,0.0001196991315065,0.0001197306380751,0.0001197613446934,0.0001197912911671,0.0001198205143985,0.000119849048662,0.0001198769258486,0.0001199041756817,0.0001199308259091,0.0001199569024751,0.000119982429673,0.0001200074302824,0.0001200319256929,0.0001200559360148,0.0001200794801791,0.0001201025760279,0.0001201252403971,0.0001201474891897,0.0001201693374443,0.0001201907993964,0.0001202118885347,0.0001202326176524,0.0001202529988941,0.0001202730437994,0.000120292763342,0.0001203121679664,0.0001203312676213,0.0001203500717906,0.0001203685895218,0.0001203868294525,0.0001204047998348
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,"Textile, Leather Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0032743531851191,0.0032165438696832,0.0038159946518722,0.0040961948939435,0.0031999520709663,0.0031096315546177,0.0022657466754103,0.0016583956657943,0.0017163306592782,0.0017192627501085,0.0020721004137442,0.0023447430804051,0.0024070788129295,0.0028083825452171,0.002199834043256,0.0025175340443158,0.002694630262325,0.002501780217448,0.002474978245919,0.0019760148767115,0.0020169151503746,0.0020932719977957,0.0020372633008302,0.0020627833967957,0.0020187340316526,0.0020187340316526,0.0020192653920849,0.002019783261301,0.0020202883106266,0.0020207811624198,0.0020212623947241,0.0020217325453813,0.0020221921156773,0.0020226415735846,0.0020230813566518,0.0020235118745872,0.0020239335115735,0.0020243466283461,0.0020247515640653,0.0020251486380038,0.0020255381510735,0.0020259203872073,0.0020262956146147,0.0020266640869219,0.0020270260442113,0.0020273817139698,0.0020277313119552,0.0020280750429897,0.0020284131016872,0.0020287456731208,0.0020290729334372,0.0020293950504223,0.0020297121840219,0.0020300244868236,0.0020303321045013,0.0020306351762272
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,9.23487863332944e-05,8.79273822379134e-05,0.0001034229151371,0.0001107990321176,8.794212829818781e-05,8.35628703463827e-05,6.04267375692162e-05,4.4804515095767695e-05,4.709710122338131e-05,5.0168557908951295e-05,5.7408842392902e-05,6.5699356696701e-05,6.708674947125059e-05,8.04720005981892e-05,6.31622179767579e-05,7.228552298071649e-05,7.86202588920294e-05,7.094741506534499e-05,7.254719016786149e-05,5.41063524711528e-05,5.53465300597755e-05,5.71346930945427e-05,5.53465300597755e-05,5.58097116361785e-05,5.44190081404788e-05,5.44190081404788e-05,5.443333202229578e-05,5.444729222143375e-05,5.446090683481499e-05,5.447419263934664e-05,5.448716521734669e-05,5.449983906741182e-05,5.451222770270958e-05,5.452434373836901e-05,5.4536198969389576e-05,5.454780444027712e-05,5.455917050743928e-05,5.457030689522575e-05,5.458122274637471e-05,5.4591926667522765e-05,5.460242677034687e-05,5.461273070883216e-05,5.462284571309542e-05,5.463277862013942e-05,5.464253590186636e-05,5.465212369063859e-05,5.466154780263992e-05,5.467081375926084e-05,5.467992680670495e-05,5.4688891933991294e-05,5.469771388950764e-05,5.470639719625241e-05,5.471494616588816e-05,5.472336491171594e-05,5.4731657360668654e-05,5.473982726441102e-05
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,3.910083045152189,3.923957300597488,3.929052605744918,4.007990856064854,4.143981819480832,4.271554365107255,4.348657093022906,4.414162159480573,4.453802603409241,4.445109475429638,4.439318874135824,4.432470153837152,4.412670685645466,4.349661564316566,4.259067642766317,4.15074648650014,4.104235742784352,4.094801653449584,4.0926167058951775,4.195993267756439,4.346472341746527,4.497114922961876,4.667638651711056,4.84954217044938,5.051218204786813,5.051218204786813,5.051218204786813,5.051218204786813,5.051218204786813,5.051218204786813,5.051218204786813,5.052547759570508,5.053843557021395,5.055107276911049,5.056340476486137,5.0575446021105455,5.058720999556241,5.059870923126825,5.060995543769207,5.062095956305181,5.063173185895088,5.064228193829414,5.065261882730493,5.066275101234991,5.067268648218172,5.068243276612727,5.069199696868009,5.070138580089552,5.071060560893715,5.071966240007916,5.072856186643196,5.0737309406626405,5.074591014566368,5.075436895311419,5.076269045982745,5.077087907329702,5.077893899180816,5.078687421748239,5.079468856832044,5.080238568933448,5.0809969062851374
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.2772238137026507,0.2782074946021127,0.278568750337256,0.2841654505986076,0.2938071725446446,0.3028520309821567,0.3083185932093074,0.3129628844252602,0.3157733810095696,0.3151570406240369,0.3147464885831306,0.3142609161954718,0.3128571393400948,0.3083898099480752,0.3019667257986017,0.2942867855778894,0.2909891866261174,0.2903203122840641,0.2901654001027167,0.2974947699385264,0.3081636949440196,0.3188442125668624,0.3309342980880005,0.3438312075930552,0.358129983022075,0.358129983022075,0.358129983022075,0.358129983022075,0.358129983022075,0.358129983022075,0.358129983022075,0.3582242480909767,0.3583161197742561,0.3584057171672569,0.3584931506783395,0.3585785228543064,0.3586619291100201,0.3587434583752614,0.3588231936698445,0.358901212616334,0.3589775878983162,0.3590523876710225,0.3591256759301286,0.3591975128437408,0.3592679550518959,0.3593370559373148,0.3594048658706614,0.3594714324331339,0.3595368006188576,0.3596010130192415,0.3596641099911921,0.3597261298108536,0.3597871088143439,0.3598470815267831,0.3599060807807673,0.3599641378253046,0.3600212824261222,0.3600775429581518,0.3601329464909136,0.3601875188674438,0.3602412847773441
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.1667698500263493,0.1673616040819839,0.1675789251121161,0.1709457385570427,0.1767459203720915,0.1821870463164567,0.1854755724737353,0.18826944410842,0.1899601577870358,0.1895893851889404,0.1893424089231727,0.1890503025807008,0.1882058309153172,0.1855184144095878,0.181654472253944,0.1770344417388406,0.1750507013260343,0.1746483258149961,0.1745551351150146,0.1789642725984796,0.185382390145253,0.1918074814762451,0.1990805281970027,0.2068389369542963,0.2154406678157583,0.2154406678157583,0.2154406678157583,0.2154406678157583,0.2154406678157583,0.2154406678157583,0.2154406678157583,0.2154973749622097,0.2155526423169061,0.2156065415241709,0.2156591390024891,0.2157104964410593,0.2157606712387105,0.2158097168930338,0.2158576833463548,0.2159046172941693,0.2159505624608264,0.2159955598465475,0.216039647949285,0.2160828629644363,0.2161252389650138,0.2161668080645225,0.216207600564501,0.2162476450884257,0.2162869687034645,0.2163255970313806,0.2163635543497248,0.2164008636843216,0.2164375468939312,0.2164736247478702,0.2165091169972812,0.2165440424406662,0.2165784189842282,0.2166122636975076,0.2166455928647469,0.2166784220323713,0.2167107660529331
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
