model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.1073168055320872,0.0873264345576105,0.0716202386270721,0.0798715669147686,0.0551891384512715,0.054062317622496,0.0568512699000883,0.039603845250695,0.023231262791188,0.0664514161806429,0.0460744600289937,0.041109886392376,0.0339586290103338,0.0299248042154281,0.0210503896666358,0.0166236246924012,0.01490758848332,0.0143162784067383,0.0115884646564382,0.0083614048205136,0.0103783172179666,0.0116687935494607,0.0149464650904575,0.0090995462336864,0.017540775702793,0.0075578069679253,0.0049359750873363,0.004327580025608,0.0044287699603551,0.0043581383018756,0.0043581383018756,0.004357784326315,0.0043573150652866,0.0043567156583166,0.0043559698116591,0.0043550598717673,0.0043539669664323,0.0043526712178879,0.0043511520234047,0.0043493883862137,0.0043473592632819,0.0043450438775822,0.0043424219228054,0.0043394735698599,0.0043361791679395,0.0043325185168358,0.0043284695652827,0.0043240063488223,0.0043190958943776,0.0043136936400234,0.004307736554102,0.0043011323862359,0.0042937418626018,0.0042853468752463,0.0042755880152614,0.0042638260058901,0.0042487774902345,0.004227266502453,0.0041870623635778,0.0034321829254536,0.0034659236798558
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.3969448555864807,0.3971018595402079,0.3973501255266221,0.3890356497563674,0.3898427431414479,0.3888919267068453,0.3900400114281897,0.3866758885213346,0.3859613027622037,0.40349347024856,0.403816252018541,0.4010438677127296,0.4396206831883021,0.4428842170026671,0.4420934226000001,0.4387582459051931,0.4110022919577155,0.4122773479086076,0.4002123656518493,0.3902640808016542,0.4133942822497008,0.4062972773500292,0.4102443182033737,0.4070153866080317,0.4124576635232511,0.4118673692372434,0.414273237691062,0.4234997862372741,0.4129047098156782,0.4131587936818149,0.4131587936818149,0.4131252362071558,0.4130807494775102,0.4130239246951086,0.412953217185631,0.412866953363332,0.4127633441112763,0.4126405049840078,0.4124964828083523,0.4123292870555212,0.4121369228108274,0.4119174203773648,0.4116688546831112,0.4113893458970377,0.4110770310898732,0.4107299952481147,0.4103461478748881,0.4099230274961856,0.4094575082092107,0.4089453654690049,0.4083806237690664,0.407754537619475,0.4070539036290291,0.4062580447992929,0.4053328885651877,0.4042178304218885,0.4027912059909311,0.4007519284033151,0.3969405088548524,0.3253766766799142,0.328575356579705
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.2476642347390915,0.2380994915660375,0.2296754912159456,0.2173102782906115,0.2122853883545945,0.2015878657374948,0.1930927372826197,0.1817986403501086,0.1735280854321857,0.1643795856560046,0.1596072358862253,0.1499287693999035,0.1413943877495629,1.2157134723921874,0.9716478461269832,1.07652880430026,2.436740573654625,2.379432884867193,1.0580520259241324,1.1640981214255723,1.1811774021188928,1.2548751453598193,1.4127754776189028,1.411106155077036,1.43756203756985,1.4328183705027495,1.28953948424459,1.360589673034961,1.2469275925860646,1.2509516572891064,1.2509516572891064,1.2508500528232662,1.2507153570379443,1.250543304411188,1.2503292180174903,1.2500680306166188,1.2497543251659506,1.2493823959895989,1.248946329319646,1.2484400982837969,1.2478576627302451,1.247193058860938,1.2464404579919095,1.2455941684187175,1.244648549611632,1.2435978033416135,1.242435600055548,1.2411544869652178,1.239744999541867,1.2381943468160233,1.2364844363015142,1.2345887886270268,1.2324674269014515,1.2300577458363224,1.2272565813881644,1.223880436783076,1.2195609397191705,1.2133864670541508,1.2018463481611583,0.9851672024423276,0.994852083855894
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,1.5242008926070931,1.5237941701595137,1.4674703511234053,1.6880442287838908,1.6057603480655924,1.6316339918731415,1.8870206305807136,1.8785251785099475,1.9089455598181853,1.878789153513933,1.792382068705106,1.8313177653601176,1.714473104668697,1.6495468807091074,1.6928226809651896,1.6928602516915825,1.7361610990985925,1.7665042535797082,1.8617360612940164,1.8227753174880768,1.5545154502022254,1.5877451966705614,1.4308743574039355,1.5140723589361529,1.4654880413666995,1.274300682628857,1.20565660629077,1.1688264728711646,1.0635454293248985,0.8930288948601127,0.8930288948601127,0.8929563615025579,0.8928602049263965,0.8927373800624344,0.8925845481488633,0.8923980917861473,0.8921741438579524,0.8919086311985395,0.8915973320895099,0.8912359440695539,0.89082015519739,0.8903457080391258,0.8898084416160605,0.8892042927363851,0.8885292347408741,0.8877791283919795,0.8869494551507231,0.8860348946234782,0.8850286902760442,0.8839217108959833,0.882701040626126,0.8813477763829174,0.8798333794784883,0.8781131572732427,0.8761134630589348,0.8737033022281767,0.8706197013017505,0.8662118710964366,0.8579736153960554,0.703290788995034,0.7102046284669375
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0013527365936996,0.0016178143003041,0.0015461264732709,0.0015720995423199,0.0015437020407764,0.0015631094852862,0.0019151682979597,0.001858463106144,0.0019760271386271,0.0018457491654896,0.0018843707503587,0.0018986577848279,0.0016500498227032,0.0016436655767625,0.0015846238589995,0.001555566816055,0.001586223845069,0.0015671247863572,0.0018408189874397,0.001888800946417,0.0017458830795924,0.0017067094852776,0.0017195916457352,0.0018179609212067,0.0016925770223062,0.0017324989734948,0.0017601215286312,0.0019334097019996,0.0020114468055954,0.0019744766291515,0.0019744766291515,0.001974316258731,0.0019741036576456,0.0019738320932822,0.0019734941836767,0.0019730819308004,0.0019725867845034,0.0019719997390631,0.0019713114603087,0.0019705124355475,0.0019695931311269,0.0019685441339095,0.0019673562440192,0.0019660204777855,0.0019645279323112,0.0019628694557896,0.0019610350577828,0.0019590129749618,0.0019567882687069,0.0019543407500124,0.0019516418620665,0.0019486498103684,0.0019453014962072,0.00194149810467,0.0019370768037307,0.0019317479658172,0.0019249301595873,0.0019151844976319,0.0018969698089035,0.0015549678564272,0.0015702542760868
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0032901435243517,0.0037943608773188,0.0039493971603067,0.0043617867831173,0.0038241044043317,0.0020602553741129,0.0019676303644446,0.0019201610517867,0.0018979580131453,0.0018153983548185,0.001696895868938,0.0017864509761656,0.0016180091794087,0.0015282191423608,0.0015684654225546,0.0015159534698683,0.0023860124279532,0.002520108926707,0.0030141421288497,0.0026761895119517,0.002554565317874,0.0032394893359701,0.0038047881643694,0.0041871870616674,0.0040068674596264,0.0042513772555573,0.0042396586305414,0.0047303702659238,0.0049604004837963,0.0048908123582653,0.0048908123582653,0.0048904151179928,0.0048898885014704,0.0048892158319006,0.0048883788240322,0.0048873576666114,0.0048861311807707,0.0048846770591814,0.0048829721809425,0.004880992982952,0.0048787158501894,0.0048761174661524,0.0048731750425906,0.0048698663267988,0.0048661692661483,0.0048620611914574,0.0048575173562411,0.0048525086225318,0.0048469979871138,0.0048409354414744,0.0048342502499028,0.0048268388867064,0.0048185450552994,0.004809123989454,0.0047981723514584,0.0047849727288657,0.004768084906304,0.0047439447350672,0.0046988266397605,0.0038516819579616,0.0038895466807347
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Construction,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0161954168,0.0186232499999999,0.021421186,0.0246336292,0.0283271924,0.0320083308,0.0443469136,0.0880415748,0.0993785724,0.1284224972,0.167763444,0.1430319912,0.1051628252,0.1586286119999999,0.1587590228,0.1633791388,0.1731124196,0.1963925392,0.1549241492,0.1083749088,0.1319251624,0.0902366972,0.1006547184,0.0739162512,0.0530782743999999,0.0506959367999999,0.054789028,0.023363832,0.0226907971999999,0.0,0.0,12398.99285046782,12397.65768477356,12395.952221129664,12393.830099730025,12391.241091791995,12388.131501133064,12384.44477050691,12380.122279964684,12375.104288415649,12369.330923136533,12362.7430682571,12355.282947219188,12346.894141267789,12337.520738914836,12327.10526548522,12315.584979578693,12302.886005779405,12288.914527387167,12273.543754513232,12256.594346231654,12237.803827008403,12216.775927773562,12192.890076523045,12165.123664484045,12131.657788437466,12088.840975109524,12027.63680259005,11913.245911911505,9765.423978699457,9861.424914329911
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.00379707383,0.00489402774,0.00599099094,0.00708794485,0.00791772765,0.00930063705,0.00895522556,0.01310818071,0.00619648574,0.00883569113,0.00974323123,0.0129816137499999,0.01137896798,0.01410255444,0.01758294146,0.01760703972,0.01903321265,0.0255368072099999,0.0231264702599999,0.00401955075,0.00870916133,0.0082029771,0.00565910569,0.00549326061,0.0061990033299999,0.00496481754,0.00420755248,0.0029926806,0.00220727613,0.0,0.0,9289.24545006823,9288.245152544065,9286.967430185046,9285.377550523544,9283.43788247965,9281.10819721985,9278.346122420096,9275.107740392896,9271.348293498497,9267.0229254789,9262.087347105522,9256.49827255373,9250.213433256273,9243.190940687002,9235.387735190136,9226.756811313391,9217.242822071828,9206.775480598932,9195.259796728058,9182.56140939452,9168.48367362162,9152.729707178742,9134.834581524115,9114.03216476264,9088.959746337425,9056.881666029634,9011.027894843672,8925.326977553053,7316.192642106285,7388.115923719748
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.01156666662,0.01330061238,0.01529887284,0.01759317462,0.02023109658,0.0228601404,0.03167228106,0.0628787217599999,0.07097553378,0.09171852192,0.11981556936,0.10215252828,0.07510661424,0.11329153128,0.11338466688,0.1166843313,0.1236357747,0.1402622874,0.1106458308,0.0774006651,0.09422009838,0.06444646992,0.07188694902,0.0527905053,0.04307745852,0.04114398708,0.04446587268,0.02224839744,0.02274473196,0.0,0.0,7379.40058358488,7378.60594464749,7377.590918704591,7376.327914194159,7374.787036889108,7372.936328900161,7370.74212954363,7368.16955049511,7365.183036169957,7361.746952640936,7357.826116430436,7353.386141167549,7348.393448593249,7342.814762354152,7336.615875748462,7329.759447523448,7322.20150989129,7313.886226783652,7304.738137766746,7294.650506063677,7283.467116396938,7270.952124755555,7256.736190704843,7240.210697088083,7220.293103118427,7194.810193250668,7158.383838960852,7090.302808863458,5812.002335709837,5869.138376431834
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.03390684,0.02062236,0.0673461799999999,0.04547092,0.11762674,0.0071172910599999,0.02359768334,0.03870669616,0.05009579652,0.06387405376,0.0927087618599999,0.1256026453,0.1556558267,0.18803126012,0.21866739532,0.24698126728,0.27557467058,0.30706373148,0.33990266684,0.36604001962,0.38338767302,0.3973666186599999,0.4169266279199999,0.50327684,0.4242992599999999,0.4734129399999999,0.38424542706,0.38424542706,0.38424542706,0.0,0.0,3739.696230705617,3739.2935275042832,3738.779137663302,3738.139078466959,3737.358200266296,3736.42030759981,3735.308342072246,3734.00462315064,3732.491132151171,3730.749810687954,3728.7628286517374,3726.5127598870777,3723.982587769478,3721.155448672701,3718.014007493123,3714.539340614864,3710.709166259272,3706.495188099033,3701.859164667701,3696.747004427934,3691.0795413718897,3684.737255634929,3677.53297469324,3669.158266545993,3659.0645265125904,3646.150423137872,3627.690454974741,3593.1886863345985,2945.377877446449,2974.3329983543445
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.1323636,0.0805044,0.2629022,0.1775068,0.4591846,0.0350254,0.0394127,0.0438,0.0146,0.0116581,0.0087161999999999,0.1814488,0.0035332,0.102419,0.0765916,0.0482092,0.0384126,0.0272436,4.38e-05,0.0001897999999999,0.0003504,0.000511,0.00073,0.0013724,0.0006862,0.0055626,0.00035171692,0.00035171692,0.00035171692,0.0,0.0,14598.814162647595,14597.242112717257,14595.23406681396,14592.735440004706,14589.68709194864,14586.025799721188,14581.68497172588,14576.595587700354,14570.6873073281,14563.889635305915,14556.132967464006,14547.349276564528,14537.472134073363,14526.435708722309,14514.17232871647,14500.60812111685,14485.656103578976,14469.205814504245,14451.107969023644,14431.15140765985,14409.02708663893,14384.268431088229,14356.144767519065,14323.45205656992,14284.048686386048,14233.635341661213,14161.572364339896,14026.886315637736,11497.999200726776,11611.032560420705
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.006989886,0.004251294,0.0138833969999999,0.009373818,0.024248721,0.000770478033,0.002832772734,0.004608246183,0.005635737837,0.00547489413,0.007300420899,0.008582676396,0.0091731891509999,0.009902612205,0.010675340016,0.0115341137399999,0.012572290683,0.013722946503,0.014898909627,0.015952271415,0.016637265594,0.016696879314,0.017037127011,0.017407638,0.01799514,0.020342064,0.0215651470203,0.0215651470203,0.0215651470203,0.0,0.0,770.9373780411846,770.8543608839044,770.7483195557235,770.6163715235361,770.4553936912605,770.262047368838,770.0328159726474,769.764054665546,769.4520489006825,769.0930759466344,768.6834601311472,768.219609056935,767.6980147514084,767.1152007825273,766.4675935233149,765.7512918754171,764.9617024561226,764.0929919851214,763.1372769943308,762.0834065277907,760.9150605341516,759.6076000252755,758.1224394354247,756.3959955900965,754.3151737810714,751.6529348233421,747.847417322333,740.7348869422394,607.1888619013936,613.1579523345454
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.1577483999999999,0.0959436,0.1022946,0.1070274,0.1369554,0.1991604,0.2068337999999999,0.2282184,0.210975,0.2031624,0.19749,0.2097918,0.1716858,0.1507014,0.167475,0.155469,0.1295604,0.1194336,0.1193988,0.111099,0.117363,0.095526,0.1316484,0.0914718,0.1021554,0.1064532,0.1023816,0.0964482,0.0943949999999999,0.0,0.0,17398.58674178549,17396.713202827414,17394.320052230338,17391.342236717937,17387.70927396619,17383.34581610607,17378.17250055002,17372.107070273025,17365.065695034857,17356.964359885133,17347.72011190916,17337.251877549505,17325.48048855319,17312.32748847727,17297.71222737442,17281.54666489268,17263.727137142065,17244.1219981078,17222.553332945987,17198.769485841192,17172.402144350504,17142.895253488707,17109.378010604913,17070.41546467922,17023.45528377515,16963.373626363362,16877.49035202152,16716.974102198397,13703.094937852462,13837.805928172618
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.2284631999999999,0.1389528,0.1481508,0.1550052,0.1983492,0.2884392,0.2995524,0.3305231999999999,0.30555,0.2942352,0.28602,0.3038364,0.2486484,0.2182572,0.24255,0.225162,0.1876392,0.1729728,0.1729224,0.160902,0.169974,0.138348,0.1906632,0.1324764,0.1479492,0.1541736,0.1482768,0.1396836,0.13671,0.0,0.0,25197.953212241056,25195.23981099143,25191.773868747383,25187.46117041908,25182.19963815793,25175.88014746397,25168.38775941727,25159.603343154035,25149.40548936083,25137.67252121295,25124.28430000637,25109.1234088648,25092.07519031841,25073.026017794666,25051.859087921577,25028.446893982506,25002.63930206782,24974.245652431982,24943.008275301083,24908.56270363207,24870.375519404177,24827.64140160433,24779.09918777264,24722.6706729837,24654.659376501942,24567.64456231936,24443.261889134617,24210.79007904596,19845.86163413115,20040.96030976724
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0021315246,0.00245106,0.0028193003999999,0.0032421005999999,0.0037282224,0.0042127122,0.0058366235999999,0.0115874039999999,0.0130795008,0.0169020528,0.022079838,0.0188248548,0.013840788,0.0208775742,0.0208947306,0.0215028036,0.0227838317999999,0.0258477893999999,0.0203900142,0.0142635371999999,0.017363052,0.011876319,0.0132474642,0.0097283315999999,0.0079383948,0.0094776156,0.0122913774,0.0057655907999999,0.006876585,0.0,0.0,10199.171538288048,10198.073256829864,10196.67037544537,10194.924759455342,10192.795091635351,10190.23720254494,10187.204569287944,10183.648972229012,10179.521269503191,10174.772210967149,10169.353169050197,10163.216617873848,10156.316148462212,10148.605769107366,10140.038202253972,10130.561838040538,10120.115907979833,10108.623240270088,10095.97954000282,10082.037284803457,10066.58056737788,10049.283424458898,10029.63538552702,10006.795272398163,9979.266890488883,9944.046608557834,9893.701240840202,9799.605508185268,8032.848756672132,8111.817268239121
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.1167665849191594,0.1011520463083184,0.067094205776202,0.0865129765626589,0.1019301409684411,0.0985727244034579,0.080309406260362,0.0545308610118462,0.0584338157300038,0.117653727396089,0.0558719023393818,0.0608045560842258,0.0213107523175294,0.0085804944623952,0.0073065072403762,0.0503530459654734,0.089626287402253,0.0660114400534306,0.0168839873432948,0.0077659546295746,0.0040467696656947,0.0117023944891239,0.0421083819889055,0.0070065932806309,0.0202642676505335,0.0491942298947753,0.0290556128606042,0.004134858397989,0.0037499036778127,0.0029718054025349,0.0029718054025349,0.0029715640273397,0.0029712440392249,0.0029708353048644,0.0029703267135869,0.0029697062274758,0.0029689609776113,0.0029680774093861,0.0029670414738421,0.0029658388533264,0.0029644551986387,0.0029628763419676,0.0029610884364834,0.0029590779607699,0.0029568315149834,0.002954335324644,0.0029515743530395,0.0029485308950602,0.0029451824664338,0.0029414986804767,0.0029374365560331,0.0029329331877634,0.0029278936051384,0.0029221690808005,0.0029155145345661,0.0029074940449503,0.0028972324935658,0.0028825641959407,0.0028551490776408,0.0023403983659631,0.002363406115895
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0112767738787315,0.0122222178143222,0.0139350310370351,0.0131688466910223,0.0135872171660473,0.0126293185097067,0.0138930351133051,0.0139688907503566,0.0151579515180031,0.0154197286309098,0.0146370824017254,0.013080281717063,0.0125924275333317,0.0120447527521213,0.01152272533506,0.0111660515748797,0.0109329995760792,0.0106403028275014,0.0109130774491107,0.0096680115206947,0.0096239012957105,0.0110212896439714,0.0100591471995636,0.0097289355899847,0.0103596790298743,0.0108408551462251,0.0111016493906147,0.0111000794025106,0.0108445961746413,0.0105913635225537,0.0105913635225537,0.0105905032736169,0.0105893628522273,0.0105879061437251,0.0105860935502427,0.010583882169256,0.0105812261365887,0.0105780771443087,0.0105743851226429,0.0105700990442035,0.0105651677691697,0.0105595408041808,0.0105531687998393,0.0105460035665045,0.0105379973478139,0.010529101052221,0.0105192610896468,0.0105084143599797,0.0104964807304152,0.0104833519043563,0.0104688746991465,0.0104528249233504,0.0104348641068253,0.010414462192822,0.0103907457280138,0.0103621611103678,0.0103255894623974,0.0102733123946352,0.0101756063053735,0.0083410609121184,0.0084230593643578
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.00341050147965,0.0036938825299217,0.0039803307039426,0.004178275876961,0.003478590220779,0.001681077229679,0.0014025796473401,0.0013421389117985,0.0013196509335619,0.0013721381155569,0.001208169172152,0.0012034927652256,0.0011656472924131,0.0010709873148685,0.0010159521078484,0.0009887431724324,0.0015807920372986,0.0017622639161954,0.0017293794917211,0.0013555169384895,0.001576013866198,0.0019931993278887,0.0024379120292473,0.0022176161551977,0.0022680481430708,0.0026092006681919,0.0025755622494893,0.0027713845205274,0.0027462197327762,0.0027400968381118,0.0027400968381118,0.0027398742826885,0.0027395792437129,0.0027392023779437,0.0027387334409971,0.0027381613335403,0.0027374741900296,0.0027366595126964,0.0027357043479652,0.0027345954945154,0.0027333197219391,0.0027318639670741,0.0027302154627138,0.0027283617416926,0.0027262904489386,0.0027239888839538,0.0027214431824226,0.0027186370196843,0.0027155496645419,0.0027121530995297,0.0027084076946877,0.0027042554493401,0.0026996087977107,0.0026943306085585,0.0026881949103461,0.0026807997699316,0.0026713383009946,0.0026578136752204,0.0026325360850707,0.0021579199489399,0.0021791338086316
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
