model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.7696551286522072,0.9509433154348904,1.2115844502482014,1.3122463017404182,1.310908337674338,1.536247346001362,1.721536486037094,2.0027728144873014,2.257494068386986,2.452386839299503,2.618662716942559,2.6687172889455337,2.891839534690258,3.1179569606589435,3.091288158670872,3.2523838920207933,3.1958960062840127,3.296807064623384,3.26458349859692,4.931252795254491,6.237383399382041,5.530882866455611,4.575025739792478,3.618913487945844,3.3943327120942857,3.242882766897792,3.1267222601402724,3.206072932175318,3.2209719059445594,3.26871628859742,3.26871628859742,3.270279602257981,3.271620495685468,3.2727675886945367,3.27374512492959,3.2745739823002302,3.275272230177812,3.2758553260635264,3.2763360193290114,3.2767240267210647,3.2770255548732936,3.277242759872072,3.277373242530083,3.277409670352813,3.277339586865245,3.277145416556845,3.276804607455879,3.2762897859475806,3.2755687403991085,3.2746040023699243,3.273351742330771,3.271759606688469,3.269762930954143,3.267278347894812,3.264192902814619,3.2603447278294992,3.255486251291958,3.249206829419692,3.240745462779804,3.2284304201573195,3.2072572300477216
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,1.1552000844184596,1.0529169238588134,0.927357999288524,0.9222236754107752,1.0908655623517658,1.179889470620354,1.0943640382079665,1.116521788479635,1.0697102643466982,1.053101288421103,1.041405539441861,1.01956674639822,1.0422401220557087,1.043111354474159,1.0523712879022915,0.9876748398097124,1.0330964528649251,1.0272648351949627,0.999290064459344,0.9950573860449018,1.1022173193138016,1.103170362872108,1.0857103286879584,1.072752911888,1.052728133009607,1.027550359000395,0.9912734286689068,0.9720945431017476,0.961862417075746,0.9516302910497444,0.9516302910497444,0.9520854228208904,0.9524758007827576,0.9528097571000708,0.9530943498911676,0.9533356573988312,0.9535389402084428,0.9537086985044954,0.9538486440463384,0.9539616056969772,0.9540493904105868,0.9541126258944754,0.9541506136666946,0.9541612189981108,0.9541408154011684,0.9540842860695344,0.95398506538615,0.9538351839958652,0.9536252640381296,0.9533443972236244,0.9529798233419184,0.9525163005485944,0.9519350028945835,0.9512116594498996,0.9503133854057664,0.9491930557234768,0.947778594193852,0.9459504489722022,0.9434870682174132,0.9399017562599312,0.9337375476570812
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,6.793187824112289,7.015268581540084,7.167588225649879,7.214019756826453,7.655535511033056,8.807405374305779,8.656707072486688,9.550199125965229,9.643753846674992,10.286775014413648,10.40019028293165,10.514394733703318,11.18423628630909,11.244566232179077,11.4959232097061,11.404722550146085,11.834680583632576,12.1516845351843,12.443774500091676,15.550324068206852,16.48094592317316,16.624191498850486,15.578599632950674,14.62555595479818,14.10554859370356,13.775041833871256,13.805625284671894,13.726381409463132,13.647344246929997,13.474029324332763,13.474029324332763,13.48047348535678,13.486000804269644,13.490729255281392,13.49475877351846,13.498175420156365,13.501053679248784,13.503457268416318,13.505438742054071,13.507038153724285,13.508281087893703,13.50917643220154,13.509714296918188,13.509864456647067,13.509575564347072,13.50877517171636,13.507370316900284,13.50524816266995,13.50227592892235,13.498299166380775,13.493137204619794,13.486574236029488,13.478343706053744,13.468101965246518,13.455383401193052,13.439520775618742,13.41949356935224,13.393609060885748,13.358730321905709,13.307966281598938,13.220687925437652
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0049518316152312,0.0048583904050566,0.0038045891174465,0.0037688343951368,0.0115936647491716,0.0188653175576399,0.0191439715485622,0.0162353012342295,0.0147293224360919,0.0152375600317837,0.0139412832105477,0.013434396066856,0.037473627534632,0.0467379575274243,0.0091708114433001,0.0187539930362085,0.0068483392198257,0.0080094031723045,0.0050522361995858,0.0072934442875758,0.0121657028047153,0.0018329697015246,0.0016052746264833,0.0017318298418949,0.0015478715349705,0.0012729422876451,0.0012272975246048,0.0012028467501069,0.0011894729756783,0.0011760992012498,0.0011760992012498,0.0011766616887174,0.001177144148359,0.0011775568777159,0.0011779085997632,0.0011782068264692,0.001178458059277,0.0011786678598669,0.0011788408155215,0.0011789804223713,0.0011790889135916,0.0011791670649523,0.0011792140132146,0.0011792271201133,0.0011792019037512,0.0011791320403784,0.0011790094156915,0.0011788241805376,0.0011785647450226,0.0011782176278288,0.0011777670588893,0.0011771942011396,0.0011764757879985,0.0011755818235509,0.0011744716661759,0.0011730870750623,0.0011713389727889,0.0011690796078284,0.0011660351690739,0.0011616041599214,0.0011539859484349
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Petroleum,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,28.88189586,32.38657668,32.60471841,33.45953256,34.25274629999999,36.1241946,37.69402716,38.90450771999972,37.98727848,38.85371298,39.8729781,41.00052590999999,42.1727193,44.45346339,46.36089711,48.55789098,50.48310815999999,53.22861324,57.10449519,61.24027400999972,61.48963584,63.69675183,66.77880066,67.80088088999999,71.93130849,74.70271872000028,76.60979510023198,79.03877239635302,84.45024639071973,84.0100073609839,84.0100073609839,84.05018643452097,84.08464903597292,84.11413072958818,84.13925460668604,84.160557255084,84.17850307973085,84.19348935731692,84.2058437622901,84.21581602692996,84.22356566931302,84.22914810349668,84.23250166743193,84.23343790703962,84.23163667567334,84.22664626121161,84.21788705039215,84.20465550782829,84.1861237551503,84.16132880759983,84.12914419265661,84.08822435892982,84.03690734994883,83.97305052583978,83.89375081273738,83.79484800800209,83.66997921742951,83.50859039345845,83.2911229197041,82.97461125884972,82.43043437107029
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.081330522,0.082778787,0.0841912889999999,0.0856395539999999,0.087052056,0.0885003209999999,0.089948586,0.091395486,0.092807988,0.094220763,0.0956332649999997,0.096975879,0.098176533,0.101708061,0.102872952,0.104038935,0.1051339379999997,0.106227849,0.1072873619999997,0.108276987,0.109229757,0.1101481289999997,0.110995521,0.1117727519999997,0.112550256,0.1132909049999997,0.1146519895342417,0.1160096245754674,0.1173598180477643,0.1186963874959773,0.1186963874959773,0.1187531558624088,0.1188018475174218,0.118843501727906,0.1188789988495595,0.1189090970186749,0.118934452385531,0.1189556262559704,0.1189730815959477,0.1189871712481818,0.1189981205931962,0.1190060079246208,0.1190107461211387,0.1190120689190143,0.1190095239882026,0.1190024731119163,0.1189900973639043,0.1189714027303402,0.1189452195151978,0.1189101871328086,0.118864714008276,0.1188068990336928,0.1187343940575063,0.1186441717783182,0.1185321304897813,0.1183923923085328,0.1182159672037441,0.1179879435314538,0.1176806872373125,0.1172334930050547,0.1164646342373049
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Fugitive Solid Fuels,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,14.64512,15.3216,15.998080000000002,16.67456,17.35104,18.02752,17.768576000000003,17.509632,17.250688,16.991744,16.7328,17.670016,18.60723200000002,19.544448,20.481664,21.41888,19.81952,18.22016,16.6208,15.02144,13.42208000000002,13.42208,13.42208,13.422079999999978,13.42208000000002,13.585377865341451,13.748593506564806,13.91139549881899,14.073305128832724,14.233581022093912,14.233581022093912,14.240388450358084,14.24622735271516,14.25122235376234,14.25547902212239,14.25908827037129,14.262128781343057,14.26466786451828,14.26676103686393,14.268450609822962,14.269763610097767,14.270709426337405,14.271277611313035,14.271436235776129,14.271131058174117,14.27028554618327,14.268801497546626,14.266559714227638,14.263419931105252,14.259218992360156,14.25376604289795,14.246833109702765,14.238138612129353,14.227319528685348,14.213883999670074,14.197127173564072,14.175971002965149,14.14862734505804,14.111782438069136,14.058156750954856,13.965958380000345
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0105826931999999,0.0116466039,0.0111193496999999,0.0122531498999999,0.0125813654999999,0.0137489246999999,0.0141072443999999,0.0167693786999999,0.0179602902,0.023023359,0.0251266283999999,0.0264692601,0.0270650367,0.0263019716999999,0.0274298571,0.0285717762,0.0307991169,0.0320445729,0.0182738862,0.0159431201999999,0.0167863418999999,0.0181701260999999,0.0192202821,0.0193687938,0.0197817975,0.0195477444,0.0197825923128324,0.0200168450339521,0.0202498137518471,0.0204804317166918,0.0204804317166918,0.0204902267970383,0.0204986282836944,0.0205058154966461,0.020511940336597,0.0205171336159408,0.0205215085499258,0.0205251619888961,0.0205281738151701,0.0205306049098865,0.0205324941612583,0.020533855078436,0.0205346726290986,0.0205349008708517,0.0205344617565466,0.0205332451652638,0.0205311097956249,0.0205278841358196,0.0205233663610064,0.0205173217093491,0.0205094755630461,0.0204994998960175,0.0204869895471751,0.0204714221717291,0.0204520900420178,0.0204279789604622,0.0203975377449546,0.0203581934704687,0.0203051780275859,0.0202280170361601,0.0200953545362739
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0257618634000001,0.0267413601000001,0.0263989089,0.0264575492999999,0.0266661759,0.0271033035,0.0263518164,0.0254111949,0.0256736298,0.0272760852,0.0265142513999999,0.0255919209,0.0236731131,0.0240484881,0.0239846061,0.0243411168,0.0242193860999999,0.0256068813,0.0209423213999999,0.0176463378,0.0184806531,0.0192956127,0.0205007984999999,0.0200160324,0.0221576901,0.019916988,0.0201562720302183,0.0203949496259571,0.0206323189645233,0.0208672931459125,0.0208672931459125,0.0208772732486666,0.0208858334336928,0.0208931564082102,0.0208993969422231,0.0209046883190825,0.0209091458925956,0.0209128683425439,0.0209159370601683,0.0209184140766108,0.0209203390146565,0.0209217256386342,0.0209225586322729,0.0209227911853575,0.0209223437764818,0.0209211042046169,0.0209189284992975,0.0209156419089719,0.0209110387964644,0.0209048799654474,0.0208968856107758,0.0208867215101801,0.0208739748493546,0.0208581134167716,0.0208384161162752,0.0208138495927836,0.020782833363414,0.0207427459023356,0.0206887290337852,0.0206101105236979,0.0204749421193942
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,23.89273449512029,26.04218634429507,28.393470396822945,30.832553907943424,33.94577694938864,39.24823506736406,41.42115685491705,42.28175414196227,43.867310808130206,46.55462451957408,45.89849282191847,44.35647245096502,44.77700990873555,44.42010864960122,46.10720576213562,43.075751471457146,48.43210503565885,44.638909872480895,40.84350639656269,44.90676452357044,48.284351027678085,52.25881587331709,55.60714125328231,56.22648457443785,56.09057176983725,55.275944067638335,54.75394414846608,56.0383825268297,55.22982491065424,52.655610949847365,52.655610949847365,52.68079430277105,52.70239469766896,52.72087316991188,52.73662025933101,52.7499722872796,52.761220332488286,52.77061339918292,52.77835686644617,52.78460726093678,52.7894645650502,52.79296351108962,52.79506545064918,52.79565226488818,52.794523292983136,52.79139541178624,52.78590533254894,52.777612094881256,52.76599680296684,52.75045587929889,52.730283275864416,52.70463563086907,52.672471266826086,52.632447224543455,52.58274392165464,52.52075383533536,52.44248884450023,52.34133390601584,52.20503011255165,52.00664761743503,51.66556960314932
