model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0035935769352429,0.003013705116736,0.0022282070476068,0.0039409463343495,0.0012774596745795,0.0011571727416033,0.0008722102390989,0.001292640915795,0.0013605766492928,0.0016280958830182,0.0008828836548092,0.0007986200390703,0.0008371093208539,0.0010328986359817,0.0011139748210214,0.0010446194111194,0.0013225992577933,0.0009789725695638,0.0010638050134389,0.0008758128459587,0.0006561715126584,0.0006807681869345,0.000715729728826,0.0007134425350662,0.0001415964261819,0.0001225321300942,0.0002074184757423,0.0001881183771165,0.0002091985312916,0.0002135011980318,0.0002135011980318,0.000213529092526,0.000213556630869,0.0002135838220849,0.0002136106748585,0.0002136371975522,0.0002136633982219,0.0002136892846314,0.0002137148642669,0.0002137401443496,0.0002137651318485,0.0002137898334916,0.0002138142557773,0.0002138384049843,0.0002138622871818,0.0002138859082386,0.0002139092738318,0.0002139323894548,0.0002139552604259,0.0002139778918947,0.0002140002888499,0.0002140224561256,0.0002140443984079,0.0002140661202404,0.0002140876260305,0.0002141089200543,0.0002141300064621,0.0002141508892832,0.0002141715724305,0.000214192059705,0.0002142123547999
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,7.2027666e-06,0.00016655878,0.00062415446,0.0018644284,0.0039883962,0.0066648624,0.0080648306,0.0082124066,0.0101289079999999,0.011102944,0.012632626,0.016953782,0.02413461,0.030899972,0.038355742,0.051539972,0.0594334819999999,0.0552465719999999,0.05105949,0.05105949,0.05105949,0.05105949,0.05105949,0.05105949,0.05105949,0.05105949,0.05105949,0.05105949,0.05105949,0.0,0.0,860.1123612666385,860.2232879275123,860.3328163323534,860.4409814644458,860.5478170083206,860.6533554133094,860.7576279532544,860.8606647826527,860.9624949894863,861.06314664497,861.1626468504307,861.2610217815162,861.3582967299087,861.4544961427171,861.5496436596968,861.6437621484405,861.7368737376715,861.8289998487611,861.9201612255823,862.0103779628042,862.0996695327237,862.1880548107256,862.2755520994513,862.3621791517581,862.447953192538,862.5328909394632,862.6170086227247,862.7003220038162,862.7828463934252,862.8645966684744
PD22,baseline,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0068310229999999,0.013368658,0.0068202589999999,0.0067335949999999,0.0084887709999999,0.010530389,0.011277314,0.011427481,0.01240597,0.0133093409999999,0.0149513339999999,0.018008241,0.020199681,0.02709883,0.0364821399999999,0.05064462,0.0480837999999999,0.05313667,0.05818954,0.060715975,0.060715975,0.060715975,0.060715975,0.060715975,0.060715975,0.060715975,0.060715975,0.060715975,0.060715975,0.0,0.0,2300.3005010619404,2300.597165387533,2300.890090191178,2301.1793690328204,2301.465091998997,2301.7473458728045,2302.026214293588,2302.3017779070947,2302.574114506766,2302.84329916678,2303.109404367431,2303.372500113357,2303.6326540451046,2303.889931544476,2304.144395834073,2304.3961080714107,2304.6451274379588,2304.891511223431,2305.135314905627,2305.376592226104,2305.615395261936,2305.8517744938013,2306.0857788706253,2306.317455870981,2306.5468515614384,2306.7740106520528,2306.998976549148,2307.221791405555,2307.442496168462,2307.6611306249897
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.000141251946,0.00056958704,0.00075788856,0.0009447988,0.0032043198,0.00546383706,0.00772335806,0.00998287532,8.651742e-05,0.00190110932,0.00520741518,0.0088895349399999,0.0127435974599999,0.01667410558,0.02145847814,0.02661578106,0.02745596832,0.0262519837799999,0.02632456222,0.02712614146,0.0240589151,0.0232100286,0.02383426078,0.02497877932,0.02612329786,0.0272678164,0.0302297093999999,0.03303935822,0.0362941792399999,0.0,0.0,3740.488640857242,3740.9710428475537,3741.447364050002,3741.9177566011945,3742.3823669896738,3742.8413363322993,3743.2948006339207,3743.742891031536,3744.185734024045,3744.62345168859,3745.0561618844313,3745.483978445199,3745.9070113603007,3746.325366946234,3746.739148008449,3747.148453994381,3747.553381138246,3747.954022598101,3748.350468585672,3748.742806489404,3749.1311209911473,3749.515494176877,3749.8960056418,3750.272732590204,3750.645749930339,3751.015130364642,3751.38094447557,3751.7432608072936,3752.1021459435,3752.457664581505
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,5.7784887e-05,0.00023301288,0.0003100453199999,0.0003865085999999,0.0013108581,0.0022352060699999,0.00315955557,0.00408390354,0.00500825304,0.00593260254,0.01356534567,0.01870971363,0.02270488329,0.0272562997499999,0.03244162428,0.03861046341,0.03942609111,0.04024171881,0.04105734804,0.04187297574,0.04268860344,0.04350423114,0.04431986037,0.04513548807,0.05245251417,0.06256307088,0.0734350428,0.08275153563,0.0946311135299999,0.0,0.0,1530.199898532508,1530.397244801272,1530.5921034750008,1530.7845367913978,1530.9746046775938,1531.1623648632133,1531.347872986604,1531.5311826947193,1531.7123457371094,1531.8914120544232,1532.0684298618128,1532.2434457275813,1532.416504647396,1532.587650114369,1532.7569241852746,1532.9243675431558,1533.0900195565553,1533.2539183355866,1533.4161007850475,1533.5766026547562,1533.7354585872877,1533.8927021632676,1534.0483659443726,1534.2024815141745,1534.355079516957,1534.5061896946263,1534.6558409218242,1534.8040612393474,1534.9508778859774,1535.096317328797
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,4.9677068700000006e-05,0.00544604417,0.01070842262,0.000163211615,0.000410346937,0.0009533977599999,0.00201730753,0.0031572004799999,0.00477150317,0.0067303214299999,0.0088932101299999,0.0108749372199999,0.0131370955799999,0.01561712894,0.01767414782,0.02168839883,0.02383231788,0.0251130859,0.02670662946,0.0271591355,0.02670596712,0.0276123736,0.02851878589,0.02942519237,0.0303315988499999,0.03123801114,0.03645729101,0.04258845619,0.05013047529,0.0,0.0,5810.759091812988,5811.508491696333,5812.248445222062,5812.979188730733,5813.700949788771,5814.413947617823,5815.118393498149,5815.814491147921,5816.502437080135,5817.182420938692,5817.854625815119,5818.51922854722,5819.176400000895,5819.826305336263,5820.469104259115,5821.10495125865,5821.733995832409,5822.3563826991885,5822.972252000736,5823.581739492898,5824.1849767268895,5824.782091221297,5825.373206625362,5825.958442874087,5826.537916335634,5827.11173995149,5827.680023369802,5828.242873072293,5828.800392495116,5829.352682143996
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,1.40224428e-06,0.000153726548,0.000302268728,0.00044269176,0.000610402096,0.000776316796,0.000941809688,0.001095060308,0.0012682880959999,0.0014275701439999,0.001533401476,0.0014455205999999,0.00154189192,0.001631610252,0.00161692438,0.0014673404719999,0.001740866232,0.002014392156,0.00228791808,0.002561444004,0.002781059356,0.002831624328,0.002721749084,0.002802499896,0.00282841206,0.002815860976,0.0028101132679999,0.003002321596,0.003139303908,0.0,0.0,164.02142703224268,164.04258048850235,164.06346730058831,164.08409413973152,164.10446742949372,164.12459335788694,164.14447788876015,164.16412677250585,164.18354555613462,164.2027395927617,164.22171405054726,164.24047392112635,164.25902402756398,164.27736903186698,164.29551344208173,164.31346161900493,164.33121778253272,164.3487860176707,164.36617028022732,164.38337440220917,164.40040209693802,164.41725696390583,164.43394249338374,164.4504620708004,164.4668189809026,164.4830164117116,164.49905745828704,164.51494512630913,164.53068233549038,164.54627192282535
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.20201004,0.2021742,0.2038107599999999,0.191097288,0.181322352,3.958812e-05,0.0001652965199999,0.00033427872,0.0006572844,0.0010162764,0.0015682824,0.002146104,0.0027733572,0.0034383096,0.0040459067999999,0.0041305824,0.0045349595999999,0.0047321244,0.0047666304,0.0048937104,0.0050435532,0.0049812768,0.0048911472,0.0051018335999999,0.0053583624,0.0055623456,0.0058166531999999,0.0060090192,0.0063003491999999,0.0,0.0,3600.470349488254,3600.9346936500515,3601.393184647061,3601.845968920936,3602.2931874766914,3602.7349761487376,3603.1714658508326,3603.602782811104,3604.029048793199,3604.450381304525,3604.866893792501,3605.278695829603,3605.68589328799,3606.088588504397,3606.48688043594,3606.880864807425,3607.270634250718,3607.656278436674,3608.037884200112,3608.41553565825,3608.789314323029,3609.159299207689,3609.525566927936,3609.8881917980575,3610.247245922252,3610.602799281474,3610.9549198160566,3611.303673504347,3611.649124437594,3611.991334891288
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0539815717999999,0.054025439,0.0544627642,0.05106544196,0.04845336184,0.0355391756199999,0.03759415192,0.03636515844,0.03843770086,2.53989164e-05,5.07978328e-05,7.619674920000001e-05,5.9108647e-06,0.000675365366,0.000617227858,0.000654820894,0.0013169654939999,0.001844988054,0.00275300831,0.0034775338,0.004003587146,0.004219931326,0.004436202394,0.004322206356,0.004598848696,0.0050192831,0.005185433006,0.005714287696,0.0060434754379999,0.0,0.0,962.1256878354724,962.2497709142638,962.3722898973534,962.4932839172056,962.6127906534936,962.7308464041904,962.8474861523614,962.9627436289674,963.0766513719605,963.1892407819314,963.3005421745517,963.4105848300215,963.5193970397352,963.6270061503416,963.7334386053818,963.8387199846508,963.942875041442,964.0459277378002,964.1479012779188,964.248818139788,964.3487001052096,964.4475682882768,964.5454431624096,964.6423445860364,964.7382918270016,964.8333035857715,964.9273980175128,965.020592753106,965.112904919157,965.2043511570608
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,2.91190509e-05,0.000117420216,0.000156238524,0.00019477002,0.00066056967,0.001126368549,0.001592168199,0.002057967078,1.7835543e-05,0.000146627238,0.000293254476,0.0004398555,0.00058644573,0.000733029792,0.000879606915,0.000968963502,0.000772238226,0.000784381476,0.0007965254969999,0.0008086695179999,0.001662958335,0.00128895009,0.000961847943,0.000936552204,0.001248953694,0.001582873794,0.001582873794,0.001582873794,0.001582873794,0.0,0.0,771.1007331820678,771.200180223386,771.2983737119122,771.3953450105671,771.4911243179247,771.585740725188,771.67922226972,771.7715959853782,771.8628879498767,771.9531233293858,772.0423264205606,772.1305206901733,772.2177288125112,772.3039727046918,772.3892735600306,772.4736518795902,772.5571275020287,772.6397196318544,772.7214468661906,772.8023272201419,772.8823781508488,772.9616165803134,773.0400589170662,773.1177210767506,773.1946185016823,773.270766179449,773.3461786606055,773.4208700755142,773.4948541503846,773.5681442225509
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0512881045999999,0.051329783,0.0517452874,0.04851747812,0.04603573048,0.0337659111399999,0.03571835224,0.03455068068,0.03651981142,2.41316108e-05,4.82632216e-05,7.23948324e-05,9.6526626e-05,0.000120658054,0.000136778272,0.00015418723,0.000387359598,0.000591686126,0.0009159705839999,0.0012219722999999,0.001441219878,0.0015136461519999,0.0016564659639999,0.001741596838,0.0017720632,0.001736637474,0.0017889365539999,0.0018864786339999,0.002042975542,0.0,0.0,914.1194165089624,914.2373083322632,914.3537141020594,914.46867099826,914.582214820471,914.6943800555406,914.805199941017,914.9147065248192,915.0229307213845,915.1299023645378,915.2356502573182,915.3402022189604,915.4435851292286,915.5458249702832,915.646946866236,915.7469751205518,915.8459332514324,915.9438440253113,916.040729488584,916.136610997678,916.2315092475692,916.3254442988408,916.4184356033704,916.510502028729,916.6016618813716,916.6919329286852,916.7813324199656,916.8698771063814,916.9575832599892,917.0444666918436
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,1.7509262572020825e-06,1.9114506945585364e-06,6.967067861562189e-07,6.924832362104025e-07,1.3910883773004648e-06,1.1011062229104243e-06,6.483679089348295e-07,8.259046269912639e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,4.231090295353059e-09,1.5116431888952801e-09,5.319545631606902e-10,7.563954874701509e-10,2.383761706893416e-09,1.934042689537982e-09,1.965259506706235e-09,1.5524575048382802e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814886735829439e-06,6.69784064382909e-06,7.833292666473419e-06,6.705656553746249e-06,7.6084478145854995e-06,7.0187971314079805e-06,7.0187971314079805e-06,7.019714155752124e-06,7.020619471716238e-06,7.021513375964734e-06,7.022396154009906e-06,7.023268080764419e-06,7.024129421059986e-06,7.024980430134696e-06,7.0258213540912186e-06,7.026652430327978e-06,7.027473887945164e-06,7.028285948127332e-06,7.029088824504197e-06,7.029882723491097e-06,7.030667844610473e-06,7.031444380795633e-06,7.032212518677966e-06,7.032972438858659e-06,7.033724316165918e-06,7.034468319898626e-06,7.035204614057251e-06,7.035933357562846e-06,7.036654704464821e-06,7.03736880413821e-06,7.03807580147104e-06,7.038775837042405e-06,7.039469047291785e-06,7.040155564680129e-06,7.040835517843168e-06,7.041509031737423e-06,7.042176227779292e-06
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,1.0814070010621469e-07,3.89609949427709e-08,1.6081795798076407e-08,1.4641461619253661e-08,8.424887027019617e-08,7.39053527205286e-08,9.25856079601747e-08,5.784867206038229e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6939134392024418e-06,5.098723410552572e-06,6.202525684880561e-06,5.468888770276112e-06,6.349590164086505e-06,5.9664248877419e-06,5.9664248877419e-06,5.967204416878749e-06,5.967973993146367e-06,5.968733868728412e-06,5.96948428632853e-06,5.970225479640008e-06,5.970957673786679e-06,5.971681085737185e-06,5.972395924694482e-06,5.97310239246236e-06,5.97380068379058e-06,5.974490986700113e-06,5.975173482789831e-06,5.975848347525927e-06,5.97651575051519e-06,5.97717585576323e-06,5.977828821918622e-06,5.978474802503883e-06,5.979113946134135e-06,5.979746396724212e-06,5.98037229368497e-06,5.980991772109428e-06,5.981604962949405e-06,5.982211993183199e-06,5.982812985974868e-06,5.9834080608256015e-06,5.983997333717651e-06,5.984580917251268e-06,5.98515892077502e-06,5.985731450509914e-06,5.986298609667627e-06
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
