model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,2.457341564142147,2.312274502218218,1.861677116852379,1.8206358133350309,1.5677728009935354,1.4019597428362287,1.483412270325402,1.2826807712796535,1.3859691326056307,1.1204495739125628,1.125793504632198,1.1006405752066972,1.0732032956778716,1.0263145963034093,1.0109489837244046,1.0713940065117968,1.0263184161952623,0.9883852004465756,1.0459509678893253,1.1043482457596083,1.068204862486496,0.9415052610321726,0.942248307984657,1.0078810794345552,0.8683294696842349,0.8740949403866288,0.7965590803218966,0.7047689177167384,0.6012962095304103,0.4718081042558442,0.4718081042558442,0.4718541579728494,0.4718997709518177,0.4719449515899821,0.4719897080464688,0.4720340482512224,0.4720779799135161,0.4721215105300709,0.4721646473928045,0.4722073975962296,0.4722497680445217,0.4722917654582726,0.4723333963809474,0.4723746671850596,0.4724155840780791,0.472456153108088,0.4724963801691944,0.4725362710067203,0.4725758312221709,0.472615066277999,0.4726539815021731,0.4726925820925601,0.4727308731211301,0.4727688595379928,0.4728065461752735,0.4728439377508362,0.4728810388718605,0.4729178540382802,0.4729543876460884,0.4729906439905175,0.473026627269097
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0872370377855573,0.0842365299222351,0.0792959488975517,0.0810994092887991,0.0798266562558789,0.0783516203412645,0.0772410463721142,0.0696434620357732,0.0755089767445085,0.0707779198950874,0.0752625640737913,0.0795124666922969,0.0783278179161963,0.0846044337274794,0.0915551355963066,0.0930752393399638,0.0933609934192919,0.0870591370054611,0.092663455778467,0.0869824993993427,0.0923495641822036,0.0740821156223583,0.0753650551446025,0.07466785030708,0.0643420238646926,0.0654672498912268,0.0633036899427405,0.0588446556706549,0.0564344000105419,0.0526488288483134,0.0526488288483134,0.0526539679594108,0.0526590578887726,0.0526640995734417,0.0526690939238909,0.0526740418250187,0.0526789441370991,0.0526838016966874,0.052688615317485,0.052693385791165,0.0526981138881608,0.05270280035842,0.0527074459321245,0.0527120513203799,0.0527166172158746,0.0527211442935111,0.0527256332110099,0.0527300846094885,0.0527344991140163,0.0527388773341454,0.0527432198644213,0.0527475272848713,0.0527518001614739,0.0527560390466095,0.0527602444794924,0.0527644169865867,0.0527685570820053,0.0527726652678935,0.052776742034798,0.0527807878620216,0.0527848032179645
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0300181417579308,0.0273481401885348,0.024882661520157,0.0241498925170378,0.0234473078031892,0.0230914448599273,0.0214909836500799,0.0202469523194824,0.0212597776600245,0.017832167248214,0.0174140030145724,0.017746298572775,0.0175302626988608,0.0173473440949832,0.0174464861927703,0.0181939109611166,0.0185749131161952,0.0179780767371558,0.0188977317101143,0.019229709649309,0.0192190467469066,0.0161909260401053,0.0156906728853272,0.0163605922399868,0.0148807719607125,0.0156815518165677,0.0151106994595117,0.0141380567714008,0.0131901425076723,0.0117930983253074,0.0117930983253074,0.0117942494628313,0.01179538958387,0.0117965188983168,0.0117976376101136,0.0117987459174735,0.0117998440130941,0.0118009320843598,0.0118020103135362,0.0118030788779544,0.011804137950188,0.0118051876982218,0.0118062282856132,0.0118072598716468,0.0118082826114814,0.0118092966562923,0.0118103021534058,0.0118112992464294,0.0118122880753757,0.0118132687767817,0.0118142414838227,0.0118152063264224,0.0118161634313573,0.011817112922358,0.0118180549202063,0.0118189895428276,0.0118199169053809,0.0118208371203444,0.0118217502975984,0.0118226565445045,0.0118235559659823
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0183904,0.017808,0.019936,0.019936,0.0222656,0.0195552,0.0237888,0.0243712,0.0272608,0.0307327999999999,0.0367135999999999,0.0386175999999999,0.0422688,0.0465024,0.0615328,0.0567168,0.090272,0.0748607999999999,0.0744576,0.0725311999999999,0.0713664,0.0636608,0.0665504,0.0660352,0.076496,0.0571872,0.0687904,0.0605024,0.0646077699352167,0.0649835839594901,0.0649835839594901,0.0649899270798364,0.0649962094959748,0.0650024323644822,0.0650085968091401,0.0650147039221642,0.0650207547653765,0.0650267503713235,0.0650326917443434,0.0650385798615853,0.0650444156739827,0.0650502001071833,0.0650559340624387,0.0650616184174549,0.0650672540272058,0.0650728417247124,0.0650783823217883,0.0650838766097545,0.0650893253601236,0.0650947293252559,0.0651000892389891,0.0651054058172413,0.0651106797585906,0.0651159117448309,0.0651211024415057,0.0651262524984208,0.0651313625501375,0.0651364332164453,0.065141465102818,0.0651464588008512,0.0651514148886836
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,3.7665e-05,3.627e-05,4.045499999999999e-05,4.045499999999999e-05,4.6035e-05,4.045499999999999e-05,4.6035e-05,4.742999999999999e-05,5.1615e-05,5.7195e-05,6.696e-05,6.696e-05,7.1145e-05,7.6725e-05,9.9045e-05,9.207e-05,0.00014508,0.00012276,0.00011997,0.0001171799999999,0.00011439,0.00010323,0.000107415,0.0001060199999999,0.000118575,9.6255e-05,0.0001157849999999,0.000101835,0.0001058832695719,0.0001064991771892,0.0001064991771892,0.0001065095726931,0.000106519868711,0.0001065300671386,0.0001065401698176,0.0001065501785378,0.0001065600950395,0.000106569921015,0.0001065796581101,0.0001065893079263,0.000106598872022,0.0001066083519143,0.0001066177490802,0.0001066270649581,0.0001066363009491,0.0001066454584186,0.000106654538697,0.000106663543081,0.0001066724728352,0.0001066813291925,0.0001066901133557,0.0001066988264979,0.0001067074697641,0.0001067160442716,0.0001067245511112,0.0001067329913478,0.0001067413660214,0.0001067496761477,0.000106757922719,0.0001067661067048,0.0001067742290527
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.00127218,0.00122577,0.00136773,0.00136773,0.0015533699999999,0.001365,0.00156429,0.0016107,0.00175812,0.00195195,0.0022904699999999,0.0023041199999999,0.0024569999999999,0.00265629,0.0034398,0.0031941,0.00503958,0.0042533399999999,0.00416598,0.0040677,0.00397488,0.00358176,0.00372918,0.00368004,0.00413595,0.0033906599999999,0.00407862,0.00358722,0.0037298235604047,0.0037515194029245,0.0037515194029245,0.0037518855929313,0.0037522482784682,0.0037526075263048,0.0037529634013171,0.0037533159665591,0.0037536652833301,0.0037540114112392,0.0037543544082671,0.003754694330825,0.0037550312338105,0.0037553651706614,0.0037556961934072,0.0037560243527182,0.0037563496979521,0.0037566722771996,0.0037569921373269,0.003757309324017,0.0037576238818097,0.0037579358541389,0.0037582452833692,0.0037585522108308,0.0037588566768528,0.0037591587207953,0.0037594583810803,0.0037597556952213,0.0037600506998516,0.003760343430752,0.0037606339228765,0.003760922210378,0.0037612083266328
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036894117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099644456623391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870828797843796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Other Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.076196758974359,0.0811601961741634,0.0910915382455057,0.0910848971118484,0.0960461608497285,0.0794806820461384,0.1258642748703822,0.1308532471524024,0.1673197869908232,0.1888857896435576,0.0646290149253732,0.0696004776119403,0.0613147064676616,0.0679433233830845,0.0712576318407961,0.0629718606965174,0.0629718606965174,0.0696004776119403,0.0729147860696516,0.0646290149253732,0.0629718606965174,0.0629718606965174,0.0613147064676616,0.0613147064676616,0.0563432437810945,0.0580003980099503,0.0580003980099503,0.0596575522388059,0.0620291322796976,0.0623899467428435,0.0623899467428435,0.0623960366953588,0.0624020683665043,0.062408042866695,0.0624139612748602,0.0624198246396226,0.0624256339804248,0.0624313902886018,0.0624370945284068,0.0624427476379886,0.0624483505303268,0.0624539040941245,0.0624594091946624,0.0624648666746153,0.0624702773548333,0.0624756420350895,0.0624809614947966,0.062486236493692,0.0624914677724954,0.0624966560535391,0.0625018020413715,0.0625069064233369,0.0625119698701316,0.0625169930363375,0.0625219765609351,0.0625269210677948,0.0625318271661512,0.0625366954510567,0.0625415265038193,0.0625463208924227,0.0625510791719307
PD22,baseline,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0004070426316754,0.0004339266539049,0.000487407946427,0.0004877274747406,0.0005146417438107,0.0004261486260199,0.0006277579802406,0.0006085158926034,0.0007269779805799,0.0007681485190859,0.0002463994357897,0.0002410054428934,0.0001925278795868,0.0001930524960115,0.0001827216887873,0.0001452352333981,0.000132230239429,0.0001321609060152,0.0001241878220322,9.776069044583516e-05,8.356436028321345e-05,8.03010281511878e-05,7.502166939489605e-05,7.186671678352275e-05,6.31507966975529e-05,6.204481913463057e-05,6.562487317048064e-05,7.108853533906166e-05,7.755213118674213e-05,8.157123092085623e-05,8.157123092085623e-05,8.157919317998385e-05,8.158707923960606e-05,8.159489055152635e-05,8.160262852638169e-05,8.161029453518572e-05,8.161788991080003e-05,8.162541594933793e-05,8.163287391150412e-05,8.164026502387386e-05,8.164759048011481e-05,8.165485144215478e-05,8.1662049041298e-05,8.166918437929275e-05,8.167625852935281e-05,8.168327253713529e-05,8.169022742167664e-05,8.169712417628959e-05,8.170396376942223e-05,8.171074714548186e-05,8.171747522562464e-05,8.172414890851337e-05,8.17307690710445e-05,8.173733656904594e-05,8.17438522379472e-05,8.175031689342302e-05,8.175673133201193e-05,8.176309633171056e-05,8.176941265254527e-05,8.177568103712174e-05,8.178190221115378e-05
PD22,baseline,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.00100464,0.00107016,0.0012012,0.0012012,0.0012667199999999,0.00104832,0.00165984,0.00172536,0.00220584,0.0024897599999999,0.0008517599999999,0.00091728,0.00080808,0.00089544,0.00093912,0.00082992,0.00082992,0.00091728,0.00096096,0.0008517599999999,0.00082992,0.00082992,0.00080808,0.00080808,0.00074256,0.0007643999999999,0.0007643999999999,0.00078624,0.0008174955748832,0.0008222508280382,0.0008222508280382,0.0008223310888616,0.000822410581582,0.0008224893208339,0.0008225673208366,0.0008226445954102,0.0008227211579901,0.0008227970216414,0.0008228721990722,0.0008229467026465,0.0008230205443968,0.0008230937360353,0.0008231662889659,0.0008232382142944,0.0008233095228388,0.0008233802251396,0.0008234503314689,0.0008235198518393,0.000823588796013,0.0008236571735099,0.0008237249936151,0.0008237922653875,0.0008238589976663,0.0008239251990784,0.000823990878045,0.0008240560427882,0.0008241207013373,0.0008241848615346,0.0008242485310414,0.0008243117173431,0.0008243744277551
PD22,baseline,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
