model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.00224952,0.0016602432367248,0.0021175273714204,0.0024451273714204,0.0018026795510146,0.0015983875959131,0.0010009756408117,0.00093912,0.00089544,0.00082992,0.00082992,0.00072072,0.00067704,0.0006115199999999,0.0006192519551014,0.0006333599999999,0.0006333599999999,0.0005459999999999,0.00069888,0.0004368,0.0004368,0.00039312,0.00048048,0.0003276,0.00026208,0.00034944,0.00028392,0.00028392,0.0002832357722881,0.0002997505863472,0.0002997505863472,0.0002997341551162,0.0002997100661578,0.0002996773900333,0.000299635115242,0.0002995821562075,0.0002995173664413,0.0002994395573164,0.0002993475223373,0.0002992400660089,0.0002991160354228,0.0002989743515826,0.0002988140364488,0.0002986342308827,0.0002984341982802,0.0002982133087791,0.0002979709993989,0.0002977067060033,0.0002974197630046,0.0002971092654408,0.0002967738843075,0.0002964116180367,0.0002960194475297,0.0002955928324294,0.0002951249269626,0.0002946052667713,0.0002940173811237,0.000293334005905,0.0002925062018712,0.0002914337927384,0.0002898583666805
PD22,pathway,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Rail Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,2.3528175090054653,1.6913082121381688,1.36723375953892,1.3969056813064753,1.0020491674603538,1.033204469420227,1.5585453669688043,2.491952602956007,2.9067151815391647,2.9637251818864483,2.5136931892499166,2.7169086292857374,2.71654715939824,3.411826196324179,3.795507511391522,3.9899099646129472,4.00988112296025,3.570702285322368,3.831277024536104,3.567560327125065,3.4283269748562013,3.494929975178387,3.762635093038484,3.1744045845804094,3.485945641833155,3.809037066601648,3.62157581838584,3.344160074145228,2.943032815408784,2.73186062920064,2.73186062920064,2.7317108785906186,2.731491337145713,2.73119353416436,2.7308082510549108,2.7303255941130784,2.7297351144959747,2.7290259793202867,2.7281871928509247,2.727207859610701,2.7260774722473973,2.724786197026098,2.7233251203102977,2.721686412099759,2.7198633591473644,2.7178502210287814,2.71564186686366,2.7132331552382207,2.7106180201336767,2.7077882139260727,2.704731624363309,2.7014300095949584,2.697855854224456,2.693967778439834,2.689703391375163,2.684967323184128,2.679609463255616,2.673381332469972,2.665836909367111,2.6560632094258025,2.641705124345198
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.0928062827513968,0.0451377790615907,0.055713882754047,0.0653080222348891,0.064924743586619,0.0713836997349361,0.0604265637511898,0.0454212772773156,0.0552008733048813,0.0539846984362491,0.0506299822320888,0.0462870047843833,0.046458297122667,0.0446889091310106,0.0407413876207189,0.0403895455648023,0.0416233453927147,0.0385792310403677,0.0370007149268898,0.0362972940197327,0.0339950946783677,0.0305372411291931,0.0296150693295188,0.0258654947832536,0.0271197894117735,0.0271507937510835,0.0272456602664903,0.0268280890764768,0.0258345179104394,0.0258581002562849,0.0258581002562849,0.0258566828097849,0.0258546047664791,0.0258517859479544,0.0258481390967334,0.0258435705651407,0.0258379814509029,0.0258312692166578,0.0258233297835892,0.02581406002186,0.0258033604753838,0.025791138064118,0.0257773084171018,0.0257617974204038,0.0257445415305859,0.0257254864123475,0.0257045834999542,0.0256817841279681,0.0256570308792137,0.0256302456867921,0.0256013139036289,0.0255700628636691,0.0255362321232155,0.0254994300066038,0.0254590659605499,0.0254142372731727,0.025363523090425,0.0253045714628994,0.0252331606277769,0.0251406488391974,0.0250047441010369
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.1651740538885385,0.0834341466831883,0.1097987889355771,0.1326625501199849,0.1359849978781427,0.1524563130651154,0.1323530065182247,0.0978673877147625,0.1218107340829491,0.1129365817844284,0.1083343535494035,0.0983565222185803,0.100837904347787,0.0955205575798814,0.0834746980272305,0.0807993019907891,0.0837241765771169,0.0724184246432839,0.0692781509587874,0.0693858901270151,0.0636912182352924,0.0576441013952117,0.0524567818250232,0.0442738372873641,0.0435761484337048,0.043334769393467,0.0394551882505555,0.0391390054229415,0.0390419771425644,0.0413129766610003,0.0413129766610003,0.04131071203469,0.0413073919858952,0.0413028884151469,0.0412970619128948,0.0412897628600953,0.0412808332425375,0.0412701092383004,0.0412574245627126,0.0412426144472681,0.0412255199929395,0.0412059924875791,0.0411838971333672,0.0411591155199377,0.041131546125193,0.0411011021386955,0.0410677059679291,0.0410312798610841,0.0409917320838715,0.0409489379103473,0.0409027141711423,0.0408527850011068,0.0407987342944837,0.0407399362787909,0.0406754474386966,0.0406038255292369,0.0405228004799304,0.0404286146276074,0.0403145229450971,0.0401667186855199,0.0399495863664363
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,Road Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179667506040066,0.015399955398663,0.0076999822826652,0.005133196243989,0.0102667683213414,0.0102667683213414,0.0076999822826652,0.0076999822826652,0.0128331693599868,0.0135136294144236,0.0151765912141272,0.0138575077752672,0.0142823241899091,0.014616598323516,0.0149508724571228,0.0152851465907296,0.0156194207243364,0.0159536948579432,0.0162879689915501,0.0166222431251569,0.0169565172587637,0.0172907913923705,0.0176250655259773,0.0179593396595842,0.018293613793191,0.0186278879267978,0.0189621620604046,0.0192964361940114,0.0196307103276183,0.0199649844612251,0.0202992585948319,0.0206335327284387,0.0209678068620455,0.0213020809956524,0.0216363551292592,0.021970629262866,0.0223049033964728,0.0226391775300797,0.0229734516636865,0.0233077257972933,0.0236419999309001,0.0239762740645069,0.0243105481981138
PD22,baseline,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050057704004616,0.0052402720858884,0.0052272187515108,0.00511591707594,0.0107035233562818,0.004326850346148,0.0042531595069194,0.0052790287556556,0.00544866710256,0.0031048602483888,0.0035588852847108,0.0036679866405456,0.0037538349268641,0.0038396832131827,0.0039255314995012,0.0040113797858198,0.0040972280721383,0.0041830763584569,0.0042689246447754,0.004354772931094,0.0044406212174126,0.0045264695037311,0.0046123177900497,0.0046981660763682,0.0047840143626868,0.0048698626490053,0.0049557109353239,0.0050415592216425,0.005127407507961,0.0052132557942796,0.0052991040805981,0.0053849523669167,0.0054708006532352,0.0055566489395538,0.0056424972258724,0.0057283455121909,0.0058141937985095,0.005900042084828,0.0059858903711466,0.0060717386574651,0.0061575869437837,0.0062434352301023
PD22,baseline,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0144258961540716,0.0101017408081392,0.0050487620705675,0.0051063287418395,0.0051362579109006,0.005137412910993,0.006865238049219,0.0051581387459844,0.0067239980379198,0.0062619155009532,0.004327996179573,0.004422412853793,0.0090520748908326,0.0105822391799124,0.0029290894009938,0.0027728802218304,0.003358162768653,0.0050211245683566,0.0049601020634748,0.0033405077672406,0.0016399351311948,0.0032802552624204,0.001662191799642,0.001661045966217,0.0,0.001664116799796,0.0,0.0008405009005734,0.0006436192181562,0.0013398092738514,0.0013808825304031,0.0014132017317688,0.0014455209331344,0.0014778401345001,0.0015101593358658,0.0015424785372314,0.0015747977385971,0.0016071169399627,0.0016394361413284,0.0016717553426941,0.0017040745440597,0.0017363937454254,0.001768712946791,0.0018010321481567,0.0018333513495224,0.001865670550888,0.0018979897522537,0.0019303089536193,0.001962628154985,0.0019949473563507,0.0020272665577163,0.002059585759082,0.0020919049604476,0.0021242241618133,0.002156543363179,0.0021888625645446,0.0022211817659103,0.0022535009672759,0.0022858201686416,0.0023181393700073,0.0023504585713729
PD22,baseline,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6350006908e-05,4.95091706274e-05,0.0001174433427287,0.0001210436914055,0.0001238766879497,0.0001267096844939,0.0001295426810381,0.0001323756775823,0.0001352086741265,0.0001380416706707,0.0001408746672149,0.0001437076637591,0.0001465406603033,0.0001493736568475,0.0001522066533917,0.0001550396499359,0.0001578726464801,0.0001607056430243,0.0001635386395685,0.0001663716361127,0.0001692046326569,0.0001720376292011,0.0001748706257453,0.0001777036222895,0.0001805366188337,0.0001833696153779,0.0001862026119221,0.0001890356084663,0.0001918686050105,0.0001947016015547,0.0001975345980989,0.0002003675946431,0.0002032005911873,0.0002060335877315
PD22,baseline,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0379760272047486,0.007589450607156,0.0056739562872498,0.0047854770495048,0.0022831693493202,0.0043245495126306,0.0113433017407974,0.049155062265738,0.0126397435111794,0.0569694078908856,0.0047939195501802,0.0034993936132847,0.00340037527203,0.0034521944428422,0.0033877161043506,0.0046695737068992,0.0039422903153832,0.0019527201562175,0.0040313261558393,0.0034103577728286,0.002795146056945,0.0022110185102148,0.0022482443465262,0.0013378934403648,0.0013340526067242,0.0020049151603932,0.0013014284374476,0.0018099493114626,0.0013041142709958,0.0010788342529734,0.0011119070469255,0.0011379309461046,0.0011639548452838,0.001189978744463,0.0012160026436421,0.0012420265428213,0.0012680504420004,0.0012940743411796,0.0013200982403588,0.0013461221395379,0.0013721460387171,0.0013981699378963,0.0014241938370754,0.0014502177362546,0.0014762416354338,0.0015022655346129,0.0015282894337921,0.0015543133329713,0.0015803372321504,0.0016063611313296,0.0016323850305088,0.0016584089296879,0.0016844328288671,0.0017104567280462,0.0017364806272254,0.0017625045264046,0.0017885284255837,0.0018145523247629,0.0018405762239421,0.0018666001231212,0.0018926240223004
PD22,baseline,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.02846571061059,0.0048798937237248,0.0022977535171536,0.0065973513611214,0.0046584453726756,0.0048975487251372,0.0067842597094074,0.0093149657451972,0.0047328970452984,0.003168183586788,0.0016506784653876,0.0039165778133262,0.0069742297246049,0.010583009179974,0.011147950891836,0.0156528729188964,0.0164070238125618,0.0042059511698094,0.0121665234733217,0.0058243996326186,0.0067339805387184,0.0077011281160902,0.0047935345501494,0.0046369495376226,0.0024773651981892,0.0133942702382082,0.0163129921383726,0.0067888613764422,0.004619679536241,0.008616850689348,0.0088810092721696,0.0090888670158067,0.0092967247594438,0.009504582503081,0.0097124402467181,0.0099202979903553,0.0101281557339924,0.0103360134776295,0.0105438712212667,0.0107517289649038,0.0109595867085409,0.0111674444521781,0.0113753021958152,0.0115831599394524,0.0117910176830895,0.0119988754267266,0.0122067331703638,0.0124145909140009,0.0126224486576381,0.0128303064012752,0.0130381641449123,0.0132460218885495,0.0134538796321866,0.0136617373758237,0.0138695951194609,0.014077452863098,0.0142853106067352,0.0144931683503723,0.0147010260940094,0.0149088838376466,0.0151167415812837
PD22,baseline,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0426908842486038,0.066318913638846,0.0755624985449994,0.0445944802342248,0.0528778200635585,0.0640365142895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0399734742287538,0.0109620035195958,0.0152146119216797,0.0146947670058042,0.016159565427642,0.0441788220930294,0.0773956459164672,0.0448402228721495,0.0459269527415328,0.0354375336000042,0.0269325320460083,0.0385559363447243,0.0438007535405748,0.0616141490412797,0.0687961285368587,0.0957759211206756,0.141797389687821,0.1542714469170588,0.1785106848084336,0.1451520846215747,0.1761481934184419,0.1814873111897328,0.1795028936021999,0.1714232211384672,0.1828103332481496,0.1957569748554546,0.1969854758382545,0.2082044355634152,0.214953835712931,0.1970248193697293,0.2018971542199653,0.2054352748630351,0.2089733955061048,0.2125115161491746,0.2160496367922444,0.2195877574353142,0.223125878078384,0.2266639987214537,0.2302021193645235,0.2337402400075933,0.237278360650663,0.2408164812937328,0.2443546019368026,0.2478927225798723,0.2514308432229421,0.2549689638660119,0.2585070845090817,0.2620452051521514,0.2655833257952212,0.269121446438291,0.2726595670813608,0.2761976877244305,0.2797358083675003,0.2832739290105701,0.2868120496536399,0.2903501702967096,0.2938882909397795,0.2974264115828492,0.3009645322259189,0.3045026528689887,0.3080407735120585
PD22,baseline,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,1.14844520486654,0.68822266724436,0.012666898466844,0.084444638666768,0.907778630666768,0.092888794310976,0.033777942022332,0.054888996133384,0.08022233917782,0.130889035822256,0.08022233917782,0.054888996133384,0.063333584555716,0.059111285066768,0.054888996133384,0.054888996133384,0.194222177044284,0.063333584555716,0.071777740199924,0.046444397155488,0.029555642533384,0.033777942022332,0.046444397155488,0.012666898466844,0.004222299488948,0.084444638666768,0.067555440710976,0.05254538648072,0.00923390183156,0.004720363776288,0.0045804990130936,0.0045586738591633,0.004536848705233,0.0045150235513026,0.0044931983973723,0.004471373243442,0.0044495480895116,0.0044277229355813,0.0044058977816509,0.0043840726277206,0.0043622474737903,0.0043404223198599,0.0043185971659296,0.0042967720119993,0.0042749468580689,0.0042531217041386,0.0042312965502082,0.0042094713962779,0.0041876462423476,0.0041658210884172,0.0041439959344869,0.0041221707805566,0.0041003456266262,0.0040785204726959,0.0040566953187655,0.0040348701648352,0.0040130450109049,0.0039912198569745,0.0039693947030442,0.0039475695491139,0.0039257443951835
PD22,baseline,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,3.066729299492588,0.413693738176948,0.395706761565156,0.377720228287052,0.36423044971746,0.278793651368076,0.328256939827564,0.017986533278104,0.310270417105024,0.395706761565156,0.328256939827564,0.683493901239128,0.404700249871052,0.215840130449744,0.098926576918976,0.094430276099716,0.09280747424592,0.147345128431564,0.196460167723564,0.241110277332512,0.147345128431564,0.093765159456512,0.05804488810254,0.05804488810254,0.044650120164512,0.062510250563716,0.075905018501744,0.0638851338858439,0.061666143221764,0.082942043575804,0.0804844640685093,0.0801009718305949,0.0797174795926805,0.0793339873547661,0.0789504951168518,0.0785670028789374,0.078183510641023,0.0778000184031086,0.0774165261651942,0.0770330339272798,0.0766495416893655,0.0762660494514511,0.0758825572135367,0.0754990649756223,0.0751155727377079,0.0747320804997935,0.0743485882618791,0.0739650960239648,0.0735816037860504,0.073198111548136,0.0728146193102216,0.0724311270723072,0.0720476348343928,0.0716641425964784,0.0712806503585641,0.0708971581206497,0.0705136658827353,0.0701301736448209,0.0697466814069065,0.0693631891689921,0.0689796969310778
PD22,baseline,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.009711192768948,0.0,0.0,0.004855601662256,0.004855601662256,0.0,0.0,0.0,0.004855601662256,0.004855601662256,0.004855601662256,0.01942239609346,0.004855601662256,0.004855601662256,0.011030384935412,0.0,0.0,0.0,0.0,0.0,0.024277997755716,0.02913314552872,0.053411143284436,0.038844348853232,0.024277997755716,0.024277997755716,0.02913314552872,0.037164536398272,0.04484103865058,0.046079354085676,0.0447140190706683,0.044500965788423,0.0442879125061776,0.0440748592239322,0.0438618059416868,0.0436487526594414,0.043435699377196,0.0432226460949506,0.0430095928127052,0.0427965395304598,0.0425834862482144,0.0423704329659691,0.0421573796837237,0.0419443264014783,0.0417312731192329,0.0415182198369875,0.0413051665547421,0.0410921132724967,0.0408790599902513,0.0406660067080059,0.0404529534257605,0.0402399001435152,0.0400268468612698,0.0398137935790244,0.039600740296779,0.0393876870145336,0.0391746337322882,0.0389615804500428,0.0387485271677974,0.038535473885552,0.0383224206033066
