model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,1.1569626e-05,0.0002409665939999,0.0022542579,0.00735532866,0.0165398345999999,0.0285193458,0.0355385376,0.0394027794,0.0451777032,0.0462225636,0.0489033486,0.0571734503999999,0.066508929,0.0676447848,0.0695942856,0.074416968,0.0473433642,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.00492536034,0.0,0.0,7346.4876473700115,7285.377579966617,6925.024042783093,7011.822616002233,7050.824270965906,7076.025344555232,7094.657118589742,7109.444348727847,7121.706605634123,7132.183051510353,7141.329424086446,7149.446575593768,7156.743547275703,7163.37149527329,7169.443267243827,7175.0453458611855,7180.2454729354695,7185.097702590566,7189.645858313498,7193.925963045032,7197.967987942581,7201.797136923111,7205.4348074398,7208.899320740536,7212.206484954294,7215.370034928871,7218.401979842102,7221.312880864236,7224.112075112845,7226.807857905295
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.00171418038,0.00169491938,0.00170875738,0.00172740876,0.00174597038,0.0099356839999999,0.014804229,0.019652204,0.028145744,0.031593837,0.037956512,0.0412551919999999,0.047025638,0.050440819,0.0586439479999999,0.0648590612999999,0.0691214271,0.0753065456,0.076702351,0.078359358,0.106714729,0.1201059859999999,0.1223727364199999,0.1943750780399999,0.19699520236,0.2009179799,0.2033905200799999,0.20690442212,0.2101009702,0.0,0.0,3723.016775225453,3692.047716676849,3509.429528456473,3553.4168812802645,3573.1819476168685,3585.953223392489,3595.395341941143,3602.889141496226,3609.10334757068,3614.412549139393,3619.047702721316,3623.161272726381,3626.859196044869,3630.2180748403935,3633.295097492129,3636.134091262985,3638.769386013368,3641.228375025572,3643.533266950201,3645.702317315504,3647.7507147568094,3649.691231990845,3651.534712713395,3653.290441676098,3654.966430044588,3656.569638297287,3658.106152386106,3659.581324448813,3660.999886303799,3662.366041811085
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0066917202,0.0066165302,0.0066705502,0.0067433604,0.0068158201999999,0.013739184,0.017216466,0.027645392,0.036407144,0.046629626,0.059160952,0.067696696,0.071905292,0.076826806,0.0905994239999999,0.10480099,0.1121735519999999,0.11808772,0.121256066,0.126056546,0.0009563,0.0005256,0.0005256,0.0005256,0.0005256,0.0005256,0.0005256,0.0005256,0.0005256,0.0,0.0,14533.701849810592,14412.806594513904,13699.912062958423,13871.627397511193,13948.785143103283,13998.64092554287,14035.500532711414,14064.754402632325,14089.013068056667,14109.738828191214,14127.833278002996,14143.891599413146,14158.327342848952,14171.439543494584,14183.451450102964,14194.534153058714,14204.821667324914,14214.420929244208,14223.41863568795,14231.886051552505,14239.8824693715,14247.457750552496,14254.654226100418,14261.508141302416,14268.050769692776,14274.309283192615,14280.307439796028,14286.066132875048,14291.603834234082,14296.936954663592
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.000353377827,0.000349407177,0.0003522598769999,0.000356104854,0.000359931327,0.00072554184,0.00090917091,0.00145990392,0.00192259644,0.00246242751,0.00312418452,0.00357494196,0.00379719042,0.00405708681,0.00478439424,0.00553435365,0.0059236855199999,0.0062360022,0.00640331691,0.00665682171,0.00852637335,0.008823441963,0.00899210361,0.01565111496,0.01584418878,0.016301555232,0.0166922579399999,0.0171312414389999,0.017555510403,0.0,0.0,767.4989127536962,761.1146496143987,723.4679589411605,732.5359399644609,736.6105031049747,739.2432981913392,741.1897884055137,742.7346331801043,744.0156901008007,745.1101805846182,746.0657162561856,746.9137276128449,747.6760535162016,748.3684854818031,749.002812878725,749.5880706854978,750.131335993665,750.638255921047,751.1134087750281,751.5605579278754,751.9828345127005,752.3828716216422,752.7629046796865,753.1248477359015,753.4703522899405,753.800853242569,754.1176052111464,754.4217115374425,754.7141476845533,754.995780277098
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0079750638,0.0078854538,0.0079498338,0.0080366076,0.0081229637999999,0.0084868325999999,0.0088294038,0.0087207756,0.0091496856,0.0091522608,0.0088692846,0.0089234508,0.0091668246,0.0093697608,0.0095905145999999,0.0099415596,0.0099273437999999,0.0099586638,0.0091396458,0.0061266096,0.0068308223999999,0.0071472936,0.0070033956,0.0046186386,0.0051627887999999,0.0039804936,0.0048774636,0.0043882626,0.0042455826,0.0,0.0,17320.987136075637,17176.906489352186,16327.292458594286,16531.939501143475,16623.894622602544,16683.31178797575,16727.240360902644,16762.104562041266,16791.015574259316,16815.716137707335,16837.280755976175,16856.418755464983,16873.6229976419,16889.249866904505,16903.565426835037,16916.773579672714,16929.034041880375,16940.47425814036,16951.197552121255,16961.288855959832,16970.818833360558,16979.8469081927,16988.423529736116,16996.591894428904,17004.38927346947,17011.848049832297,17018.996537839103,17025.859637809986,17032.459364087194,17038.815274736062
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0115500924,0.0114203124,0.0115135524,0.0116392248,0.0117642924,0.0122912748,0.0127874124,0.0126300888,0.0132512688,0.0132549984,0.0128451708,0.0129236184,0.0132760908,0.0135699984,0.0138897108,0.0143981208,0.0143775323999999,0.0144228924,0.0132367284,0.0088730207999999,0.0098929152,0.0103512528,0.0101428488,0.0066890628,0.0074771423999999,0.0057648528,0.0070639128,0.0063554148,0.0061487747999999,0.0,0.0,25085.567576385405,24876.899053544545,23646.42356072276,23942.80893269056,24075.985315493337,24162.03776189592,24225.65845372107,24276.15143468045,24318.022555823834,24353.795785645107,24385.0273017586,24412.744404466524,24437.660893136548,24460.292910689284,24481.02579058868,24500.154839526,24517.911370999165,24534.479960065342,24550.01024789975,24564.62523966597,24578.427275901497,24591.502418761844,24603.923732721272,24615.753778138416,24627.04653399027,24637.84889975712,24648.201882387664,24658.141544414462,24667.699768678005,24676.90488065223
PD22,baseline,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,1.1200518000000002,0.817173,0.434826,0.3898439999999999,0.3898439999999999,0.504288,0.62016,0.5712,0.262752,0.209916,0.2041683,0.168096,0.1497205866666666,0.1313451733333333,0.11296976,0.0945943466666666,0.0762189333333333,0.05784352,0.0394681066666667,0.0210926933333333,0.00271728,0.0022032,0.0022032,0.0022032,0.0022032,0.0022032,0.0022032,0.0022032,0.0022032,0.0,0.0,10153.682114251234,10069.221045482316,9571.171441244926,9691.136948946176,9745.041675318733,9779.87242743406,9805.62365983948,9826.061294989708,9843.00912973822,9857.488770380163,9870.13009833086,9881.348925617403,9891.43417103146,9900.594749564709,9908.986629523988,9916.729339808142,9923.916507309186,9930.622840978833,9936.908909864183,9942.824501769555,9948.411040245845,9953.703359975032,9958.731034672895,9963.519386389358,9968.090263757967,9972.46264990169,9976.653142871197,9980.676339405854,9984.545144464906,9988.27102312114
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.1894241573768261,0.127271849245998,0.0999963014064111,0.1010343504678916,0.0954511082628172,0.100770844693878,0.0906214328770952,0.082559915497121,0.0967464765997087,0.0877374301585644,0.0836553290924801,0.0751040351115125,0.0808469870889327,0.0743604169240614,0.0667137105765018,0.0693119053560207,0.0518040680289908,0.068744384929653,0.0737642448756886,0.0504763801795429,0.0532706397889404,0.0538544463116728,0.050828396121543,0.0459093774024374,0.0461644518588258,0.0466037131901185,0.0380423032858292,0.0381265964158425,0.0381704225269998,0.039418066683485,0.039418066683485,0.0392390704571043,0.0389126692766248,0.0369879484421627,0.0374515571070927,0.0376598728030445,0.0377944768137816,0.0378939928722266,0.0379729744472466,0.0380384696315856,0.0380944264394657,0.0381432790579096,0.0381866343992912,0.038225608995002,0.0382610102004415,0.0382934407576802,0.038323362588101,0.038351137514358,0.038377054250416,0.0384013468663473,0.0384242077679354,0.0384457970371695,0.0384662492932475,0.0384856788242772,0.0385041834877345,0.0385218477180205,0.0385387448757244,0.038554939104284,0.0385704868130374,0.0385854378734102,0.0385998365923637
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0011841116094162,0.0011181923008146,0.0007685792839872,0.0007488310797595,0.0007296952223696,0.0008950330675254,0.0009264234007772,0.0010623613337805,0.0012129953366888,0.0009657112193315,0.0008535044060687,0.0009411969331936,0.0010380170940512,0.0011525923732449,0.0014941946089727,0.0014107460108868,0.0015769112622422,0.0013172254084397,0.0016429784211802,0.0013032193296939,0.0013731672246828,0.001205841867839,0.0013928859732892,0.0013211625691154,0.0012295536301812,0.000955121516519,0.0008352440497992,0.0008816668292445,0.0009236067939172,0.0009432763766235,0.0009432763766235,0.0009389929876586,0.0009311821905102,0.0008851235212882,0.0008962177006436,0.0009012027060333,0.0009044237869794,0.0009068052114105,0.0009086952445901,0.0009102625477423,0.0009116015970521,0.0009127706427408,0.0009138081383048,0.0009147408023981,0.0009155879550772,0.000916364019991,0.0009170800509422,0.0009177447063656,0.0009183648952013,0.0009189462187583,0.0009194932813169,0.0009200099136475,0.0009204993371944,0.0009209642868779,0.0009214071044325,0.0009218298103778,0.0009222341602365,0.0009226216889644,0.0009229937464399,0.0009233515260887,0.0009236960881788
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0027229373314533,0.0022062136549381,0.0014768777755352,0.0016637171332563,0.0014641698513342,0.0020116001726347,0.0013416526769099,0.0011979673020298,0.0010810109064977,0.0009728573644468,0.0007917457345387,0.0008727520635811,0.0009142239965261,0.0008261878877867,0.0008007105113454,0.0008610551010591,0.0008402568158326,0.0008003731500048,0.0008782955314358,0.0007884073660706,0.0007497670941727,0.0007611688579736,0.0006568594917933,0.0006063761219842,0.0006209237537929,0.0006175494934373,0.0006347425017763,0.0006799372289901,0.0007120886010213,0.0007895771706621,0.0007895771706621,0.0007859917250561,0.000779453633712,0.0007408998496568,0.0007501863228086,0.0007543590621551,0.0007570552941852,0.0007590486848934,0.0007606307525539,0.0007619426764176,0.0007630635385441,0.0007640420977555,0.0007649105418641,0.0007656912359366,0.0007664003519836,0.000767049963438,0.0007676493229752,0.0007682056782086,0.0007687248123228,0.0007692114139389,0.0007696693371075,0.0007701017884059,0.0007705114643704,0.0007709006542884,0.0007712713183276,0.0007716251477806,0.0007719636121218,0.0007722879961985,0.0007725994299374,0.0007728989123053,0.000773187330808
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.1229165273699999,0.1004510488799999,0.0986919515399999,0.10093666947,0.0951583651199999,0.10245248559,0.1056532113,0.11443596255,0.12066113514,0.11918558379,0.1120767647999999,0.11512972107,0.1197148898399999,0.1288458498600002,0.12353768427,0.1248575082300002,0.1241623219200002,0.1310594922000002,0.1262851999499997,0.1227279335100005,0.11504717406,0.11279093553,0.10743938205,0.1052321088,0.0993813038399999,0.1038297351,0.1034547027090745,0.1030828535390174,0.1027087761143526,0.1023244389239657,0.1023244389239657,0.1018597867993199,0.1010124895961142,0.0960161517225952,0.0972196226310029,0.0977603844821227,0.0981097998907012,0.0983681313031998,0.098573157729639,0.0987431751494054,0.0988884321204355,0.0990152474919855,0.0991277926103659,0.0992289658533466,0.0993208630159578,0.0994050487422667,0.0994827221232056,0.0995548224057543,0.0996220990557527,0.0996851596902361,0.0997445037708852,0.0998005468507982,0.0998536383848076,0.099904075050744,0.0999521108745437,0.099997965037498,0.1000418279746465,0.1000838661944426,0.100124226128569,0.1001630372370958,0.1002004145354289
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0242724353723035,0.0297546005353157,0.0198361609372843,0.0097792631058734,0.0097949315588387,0.0096083384084287,0.0096032364590856,0.0105963747124374,0.0102013759025153,0.0099797724702379,0.0101335461329645,0.0097814739173798,0.009772255810384,0.0099846013718604,0.0189800938437069,0.0146808660087662,0.0146784097587525,0.0148872526177641,0.0103667337176842,0.0104057371296242,0.0100303748768166,0.0100271136067798,0.0054985372196704,0.005496798352073,0.0064098046151063,0.0060804016151925,0.005874461362958,0.0104155511812096,0.0103945115417301,0.0105307929805592,0.0105307929805592,0.0104829729740771,0.0103957727750455,0.0098815710812932,0.0100054271525098,0.0100610800460494,0.0100970403832929,0.0101236267457885,0.0101447271874335,0.0101622246520615,0.0101771738773589,0.0101902251722264,0.0102018078337596,0.0102122201505845,0.0102216778129488,0.0102303418473183,0.0102383356589958,0.0102457559112576,0.0102526797359177,0.010259169666319,0.0102652771049183,0.0102710448186607,0.0102765087719406,0.0102816994975697,0.0102866431388093,0.0102913622528591,0.0102958764384778,0.0103002028320022,0.0103043565035538,0.0103083507766086,0.0103121974880595
PD22,baseline,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0001176891228509,0.0002350498350128,8.548714836660968e-05,0.0003038715627726,0.0004045074280292,0.0001762428641376,6.395438194191216e-05,0.0001294861987417,0.0001242878931895,0.0001076805222079,0.0001211235542692,0.0001023948303991,8.555917269473756e-05,0.0001377159471771,0.0002218587355055,0.0002054402801255,0.000233804675464,0.000240883334328,0.0002035240555729,0.0002139131262249,0.0002181303019827,0.0002062657599429,0.0002295545560038,0.0002087412208935,0.0002032159632456,0.0001778396556664,0.0001637330852409,0.0002028604385952,0.0002125309750824,0.0002159863493881,0.0002159863493881,0.0002150055620298,0.0002132170877251,0.0002026708214669,0.000205211106963,0.0002063525466752,0.0002070900924591,0.000207635378212,0.0002080681478401,0.0002084270204829,0.0002087336287891,0.0002090013105808,0.0002092388707328,0.0002094524271386,0.0002096464036009,0.0002098241027693,0.0002099880556838,0.0002101402449065,0.0002102822524091,0.0002104153607494,0.0002105406241906,0.0002106589198819,0.0002107709854523,0.0002108774471291,0.0002109788411102,0.0002110756300432,0.0002111682158982,0.0002112569501412,0.00021134214186,0.000211424064319,0.0002115029602924
