model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Transportation Equipment Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.364116883149246,0.3778409004169744,0.3847114964990483,0.3910962715961974,0.3955129841504173,0.3996997673546371,0.3967228038546348,0.3885132242371699,0.3810613586718377,0.3743577263338797,0.3736111734323382,0.3790731636414217,0.390013594959865,0.405519031425359,0.4239645639269801,0.4444805336056445,0.4580330539341043,0.46348857974455,0.4664596813707555,0.458035171995735,0.4436609858114381,0.4249205629658303,0.4030969157447164,0.3797105415157712,0.3562009824475177,0.3562009824475177,0.3562009824475177,0.3562009824475177,0.3562009824475177,0.3562009824475177,0.3562009824475177,0.3563255895355912,0.3564460270401416,0.3565625662450731,0.3566754527539058,0.3567849096342229,0.3568911400949339,0.3569943297772672,0.3570946487245103,0.3571922530830949,0.3572872865778416,0.3573798817964241,0.3574701613119194,0.357558238667342,0.3576442192420419,0.3577282010165816,0.3578102752500461,0.3578905270815478,0.35796903606589,0.3580458766518529,0.3581211186103242,0.3581948274184605,0.3582670646051874,0.3583378880626195,0.3584073523273554,0.35847550883508,0.3585424061514583,0.3586080901819215,0.3586726043626208,0.3587359898345417,0.3587982856025307
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0258157869831707,0.0267888160371182,0.0272759394118108,0.0277286182121397,0.0280417619188512,0.0283386036978153,0.0281275378035123,0.027545480864013,0.0270171456426468,0.0265418599515426,0.0264889295559204,0.0268761831611977,0.0276518567360623,0.0287511879217307,0.0300589711086414,0.0315135477226032,0.0324744176906712,0.0328612129718609,0.0330718632609223,0.032474567860659,0.0314554420091446,0.0301267511778587,0.0285794605853894,0.0269213730773852,0.0252545517981161,0.0252545517981161,0.0252545517981161,0.0252545517981161,0.0252545517981161,0.0252545517981161,0.0252545517981161,0.0252633864064278,0.0252719253924132,0.0252801879900265,0.02528819161249,0.0252959520752339,0.0253034837857141,0.0253107999058428,0.0253179124916421,0.0253248326138514,0.0253315704625208,0.0253381354380801,0.0253445362309266,0.025350780891229,0.0253568768903542,0.0253628311750972,0.0253686502157019,0.0253743400485082,0.0253799063139296,0.0253853542903644,0.0253906889245491,0.0253959148587963,0.0254010364554899,0.0254060578191648,0.025410982816451,0.0254158150941243,0.0254205580954772,0.025425215075192,0.0254297891128799,0.0254342831254255,0.0254386998782617
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0155300328135352,0.0161153790261523,0.0164084183976867,0.0166807369068099,0.0168691151283902,0.0170476865804534,0.016920715426466,0.0165705667606259,0.0162527355308551,0.015966817368319,0.0159349759690472,0.0161679365679643,0.0166345594169246,0.0172958853489019,0.0180826099921969,0.0189576413270679,0.0195356729843389,0.0197683578687049,0.0198950790065666,0.0195357633222719,0.0189226866058635,0.0181233845267767,0.0171925791366954,0.0161951215180761,0.0151924099145823,0.0151924099145823,0.0151924099145823,0.0151924099145823,0.0151924099145823,0.0151924099145823,0.0151924099145823,0.0151977245601155,0.0152028613677841,0.0152078319081804,0.0152126466565964,0.0152173151271388,0.0152218459869176,0.0152262471537594,0.0152305258802195,0.0152346888261353,0.015238742121547,0.015242691421482,0.0152465419538328,0.0152502985613485,0.0152539657385881,0.0152575476645429,0.0152610482315252,0.0152644710708228,0.0152678195755459,0.0152710969210265,0.0152743060830789,0.0152774498543841,0.0152805308592266,0.0152835515667763,0.0152865143030861,0.0152894212619512,0.0152922745147571,0.0152950760194267,0.0152978276285653,0.0153005310968866,0.0153031880879951
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Waste Combustion,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.76782698595,0.77246033895,0.7846121197799999,0.8194881771899999,0.8698015473299999,0.91891442511,0.9422339733,0.948207632535,0.956017431225,0.9672245007569996,0.971970040215,0.974234827737,0.984673940562,1.0076563153548002,1.0318527268695,1.0451756128499998,1.0532063014199995,1.0495323373499998,1.0432540896299998,1.07487984726,1.08540885807,1.08335638341,1.11618179919,0.8946425020500001,0.91166398794,0.92671301079,0.9343471585877589,0.945946204166756,0.9601951570447848,0.9750368814770324,0.9750368814770324,0.9753779712340854,0.9757076474973084,0.9760266528581736,0.9763356596126658,0.976635278368648,0.9769260653743936,0.9772085287897708,0.9774831340780572,0.977750308662358,0.9780104459638246,0.9782639089176492,0.9785110330458446,0.9787521291522334,0.978987485694057,0.9792173708756908,0.9794420345026604,0.9796617096281544,0.9798766140193074,0.9800869514664228,0.9802929129549064,0.9804946777168356,0.9806924141767102,0.9808862808039034,0.9810764268826614,0.98126299320903,0.9814461127228856,0.9816259110821876,0.9818025071856792,0.9819760136494964,0.9821465372424742
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0508129439999999,0.0513437379,0.0511620564,0.0522208869,0.0532621089,0.0563557176,0.0560203098,0.0570546248999999,0.042344211,0.044295888,0.0553698327,0.0562465449,0.0571456704,0.0570921351,0.0570119549999999,0.0578906874,0.0608043072,0.0637813176,0.0636219675,0.0653910075,0.0680308902,0.06936657,0.0715560027,0.0720440175,0.0721385574,0.0724972248,0.0730944480207884,0.0740018471886163,0.0751165499368622,0.0762776255018499,0.0762776255018499,0.0763043091250495,0.0763300998648878,0.0763550558146693,0.0763792295684466,0.0764026688943801,0.0764254173080519,0.0764475145630639,0.0764689970728424,0.0764898982749119,0.0765102489468067,0.0765300774811296,0.0765494101259362,0.076568271195566,0.0765866832561738,0.0766046672895229,0.0766222428380251,0.0766394281335486,0.0766562402121259,0.0766726950163747,0.0766888074871794,0.0767045916459557,0.0767200606686367,0.0767352269523612,0.0767501021757109,0.0767646973532312,0.0767790228848755,0.0767930886009291,0.0768069038029005,0.0768204773008067,0.0768338174472274
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wastewater Handling,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Wood Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,1.1737628612252613,1.1801535105438,1.1827186637284817,1.1881933710421824,1.1979051117655954,1.2049367279142835,1.235769386701687,1.264549847129229,1.290451092403171,1.324748764975402,1.352952766299344,1.384832304475657,1.401439473903224,1.4168949560890096,1.4214742059730845,1.4317122397707516,1.3939191010970309,1.4005572529177757,1.415661735490567,1.4361299644226038,1.4362816594449412,1.3655851934340133,1.3828735969502854,1.3441917009276356,1.308641886486899,1.2762073662604585,1.300561492397608,1.2916955569944004,1.2853393460236917,1.2781626544438238,1.2781626544438238,1.278609784390968,1.2790419525434895,1.2794601323545012,1.279865205127712,1.2802579713007076,1.2806391600518228,1.281009437520953,1.2813694138776104,1.2817196494249592,1.2820606598934647,1.2823929210499585,1.2827168727257074,1.283032922349237,1.2833414480552412,1.2836428014292074,1.2839373099378182,1.2842252790873454,1.2845069943457794,1.2847827228590711,1.2850527149874045,1.2853172056836848,1.2855764157333092,1.2858305528716358,1.286079812793362,1.2863243800661202,1.2865644289589944,1.286800124195303,1.2870316216378013,1.287259068913457,1.2874826059840918
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0480891143543575,0.0481377338887749,0.048142845,0.048382227,0.0490275540000002,0.0493684920000002,0.050755401,0.0520300124999997,0.0530637075,0.0546641910000002,0.0558061379999997,0.0571075335000002,0.057828051,0.0584866305,0.0588284054999999,0.059246208,0.0580071689999997,0.0586555649999999,0.0595976084999999,0.0611222039999999,0.061377768,0.0576909225000002,0.0608112585000002,0.0591919424999997,0.0577231469999997,0.056873889168483,0.0561330804479431,0.0556100433074729,0.0551973297926108,0.0548344344541057,0.0548344344541057,0.0548536167684175,0.0548721572070309,0.0548900975320413,0.0549074755522444,0.0549243256071995,0.054940678979374,0.0549565642468244,0.0549720075864224,0.0549870330357249,0.0550016627200756,0.0550159170503395,0.0550298148957103,0.0550433737352722,0.0550566097913755,0.0550695381473831,0.0550821728519376,0.0550945270115586,0.0551066128731034,0.0551184418973959,0.0551300248251342,0.0551413717360289,0.0551524921019906,0.0551633948350704,0.0551740883307631,0.0551845805072017,0.0551948788407012,0.055204990398054,0.0552149218659253,0.0552246795776573,0.0552342695377498
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0071288847124889,0.0073564203818509,0.007481565,0.0075188021999999,0.0078460199999999,0.0079222416,0.0082504421999999,0.0085168083,0.0086147061,0.0090377742,0.0091610064,0.0093664389,0.0094484754,0.0095056143,0.0095433429,0.00943215,0.0090663846,0.0092122758,0.0093919371,0.0100621247999999,0.010153416,0.0081786159,0.0102361623,0.0094845387,0.0089056422,0.0080037805539884,0.0080300970442335,0.0081214276013123,0.008263201810131,0.0083722040663852,0.0083722040663852,0.0083751328510345,0.0083779636331351,0.0083807027889867,0.0083833560912932,0.0083859287830702,0.0083884256405719,0.008390851027139,0.0083932089394959,0.0083955030477328,0.0083977367299807,0.008399913102601,0.0084020350465708,0.008404105230623,0.0084061261316104,0.0084081000524836,0.0084100291382105,0.0084119153899143,0.0084137606774636,0.0084155667507143,0.0084173352495723,0.008419067713023,0.008420765587252,0.0084224302329648,0.0084240629319981,0.0084256648933043,0.0084272372583785,0.0084287811061893,0.0084302974576667,0.008431787279795,0.0084332514893502
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Residential,Emissions,Residential Buildings,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Transportation,Emissions,Maritime Transport,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
