model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0014296824899999,0.00148948335,0.00144487962,0.00140579172,0.00160366968,0.00163361754,0.0018155646,0.0018476217,0.0019284173099999,0.0016560882,0.0021253857299999,0.00211519107,0.00222027642,0.00207501507,0.0022037121899999,0.00235013139,0.0027140984405999,0.00276769116,0.0023985406799999,0.00222675201,0.0023183505,0.0018581037299999,0.0025336699496999,0.0032560778309399,0.0032687639999999,0.00315061029,0.003140498648801,0.0031328690447927,0.0031267807197303,0.0031206820408629,0.0031206820408629,0.0031209960132948,0.0031213068895831,0.0031216147304943,0.0031219195950203,0.0031222215404474,0.0031225206224207,0.0031228168950069,0.0031231104107531,0.0031234012207437,0.0031236893746536,0.0031239749208002,0.003124257906192,0.0031245383765761,0.0031248163764821,0.0031250919492659,0.0031253651371497,0.0031256359812621,0.0031259045216748,0.0031261707974392,0.0031264348466202,0.0031266967063297,0.0031269564127576,0.0031272140012026,0.0031274695061011,0.003127722961055,0.0031279743988585,0.0031282238515239,0.0031284713503061,0.0031287169257266,0.003128960607596
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0028664727,0.0029418206999999,0.0028606305,0.002610972,0.0030468165,0.0030532593,0.0033363603,0.0033451781999999,0.0035302176,0.0032152575,0.0039225732,0.0038522757,0.0041006238,0.0037497642,0.0040230645,0.0043556058,0.0049445214,0.0049513464,0.0045059196,0.0041918877,0.0044430477,0.0035192703,0.004919733,0.0064648857,0.0064473318,0.0063179025,0.006297625678264,0.0062823260728538,0.006270117186133,0.0062578875369802,0.0062578875369802,0.0062585171442722,0.0062591405428833,0.0062597578546685,0.0062603691979239,0.0062609746875253,0.0062615744350576,0.0062621685489405,0.0062627571345466,0.0062633402943148,0.0062639181278582,0.0062644907320673,0.0062650582012083,0.0062656206270171,0.0062661780987891,0.0062667307034653,0.0062672785257142,0.0062678216480102,0.0062683601507093,0.0062688941121208,0.0062694236085763,0.0062699487144956,0.0062704695024506,0.0062709860432256,0.0062714984058755,0.0062720066577821,0.0062725108647075,0.0062730110908457,0.0062735073988721,0.0062739998499912,0.006274488503982
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Electric Power,Emissions,Other Fossil Transformation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,4.410749800371376,4.784864566619783,4.434192555397181,4.327588201442329,4.356130886414362,4.047332893525264,4.12750564558808,4.11396553578864,4.117116413639488,4.123196973451292,4.122452523809088,4.17651664082473,4.582597880146384,5.000919798879939,4.238355621593856,4.358192030494534,4.571838517247613,4.092241974256934,3.955606182789744,3.1166449884668896,2.7661398189152893,2.085938533423454,0.1780581151268044,0.1812091561964642,0.153918258062552,0.1053564414326233,0.0973275878105379,0.0934710465535161,0.0874082036366876,0.0829757215389688,0.0829757215389688,0.0829840697425795,0.0829923356229205,0.0830005207957098,0.0830086268294845,0.0830166552474219,0.0830246075290731,0.0830324851120145,0.0830402893934218,0.0830480217315714,0.0830556834472719,0.0830632758252311,0.0830708001153603,0.0830782575340211,0.0830856492652164,0.0830929764617287,0.0831002402462093,0.0831074417122202,0.083114581925231,0.0831216619235741,0.0831286827193591,0.0831356452993487,0.0831425506257997,0.0831493996372673,0.0831561932493789,0.0831629323555747,0.0831696178278195,0.0831762505172862,0.0831828312550125,0.0831893608525305,0.0831958401024741
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0054027998914186,0.0059636194255973,0.0056962275583391,0.0056736534986134,0.0056805391488179,0.0055262399948405,0.0074261774359573,0.0069359002024954,0.0071227679596821,0.0070992818571205,0.0068297626217641,0.006790092102524,0.0064248933280582,0.0061633589103929,0.0055400412512042,0.0059293937873309,0.0060444718321669,0.0055419408147883,0.0055013165170502,0.0046518469480916,0.0041373257537089,0.004331949939128,0.0023639860958478,0.0025488111425371,0.0025223918767427,0.0025508834123678,0.0024926188578468,0.0024598982929254,0.0023916650286789,0.002349935405506,0.002349935405506,0.0023501718329679,0.0023504059289722,0.0023506377392775,0.0023508673083057,0.0023510946791946,0.0023513198938461,0.0023515429929734,0.0023517640161456,0.0023519830018302,0.0023521999874335,0.0023524150093392,0.002352628102946,0.002352839302702,0.0023530486421392,0.0023532561539051,0.0023534618697942,0.0023536658207769,0.0023538680370282,0.0023540685479544,0.0023542673822192,0.0023544645677685,0.0023546601318542,0.0023548541010568,0.0023550465013075,0.0023552373579094,0.0023554266955571,0.0023556145383564,0.0023558009098431,0.0023559858330002,0.0023561693302758
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0061894305722396,0.0068609109330531,0.0064574228158235,0.0063309926416969,0.0062953729660292,0.0059351304759006,0.0066068931189998,0.0064085657632534,0.0065035697632534,0.0066264195550797,0.006589676730587,0.0066716660159766,0.0067242520280876,0.0071036329276798,0.0062109005485769,0.0066481988058716,0.0069943826719886,0.006248414247189,0.0061460636581276,0.0050073184068612,0.00440415806433,0.004103032552819,0.0014636006027758,0.0016327371066079,0.0016397788351695,0.0015851849953342,0.001569995569084,0.0015829422881576,0.0015743681961764,0.0015791663417377,0.0015791663417377,0.0015793252219729,0.001579482535459,0.0015796383129458,0.0015797925842853,0.0015799453784659,0.001580096723646,0.0015802466471852,0.0015803951756739,0.0015805423349624,0.001580688150188,0.0015808326458008,0.0015809758455886,0.0015811177727008,0.0015812584496711,0.0015813978984387,0.0015815361403696,0.0015816731962762,0.001581809086436,0.0015819438306102,0.0015820774480611,0.0015822099575683,0.0015823413774452,0.0015824717255541,0.0015826010193208,0.0015827292757491,0.0015828565114338,0.0015829827425743,0.0015831079849865,0.0015832322541153,0.0015833555650458
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Adipic Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Cement Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Chemical Industry,EM,Emissions,CO2e,IND,Mt,0.4379999999999999,0.4379999999999999,0.4379999999999999,0.4379999999999999,0.4379999999999999,0.4379999999999999,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146,0.0,0.0,14601.468908862213,14602.923332526634,14604.363555287053,14605.789853135571,14607.20249408298,14608.601738463802,14609.9878392269,14611.361042212468,14612.72158641612,14614.069704240866,14615.405621737546,14616.72955883443,14618.041729556524,14619.34234223514,14620.631599708237,14621.909699512007,14623.176834064248,14624.433190839756,14625.678952538392,14626.91429724596,14628.139398588422,14629.354425879705,14630.559544263417,14631.75491484881,14632.94069484123,14634.117037667344,14635.284093095355,14636.442007350524,14637.590923226102,14638.73098019002
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.1106740619681152,0.079650470498191,0.0655612417190469,0.0717265496667802,0.0736636026934707,0.0578792431477803,0.0585109049795618,0.0545675788758985,0.0840045874369074,0.0755693455977629,0.0715370161194012,0.0711552956719702,0.0705285599206749,0.0695417657540081,0.0768026503848381,0.0803234654514653,0.0831254807758399,0.0772527234040526,0.0727038394937541,0.0649062337154714,0.0579133435090555,0.0333696188501493,0.0052186638875253,0.0143187492296112,0.0510111216796092,0.0460089416509609,0.0293585793303483,0.0136257219974599,0.0133082116331456,0.0138828121018702,0.0138828121018702,0.0138842088543173,0.0138855918331153,0.0138869613085925,0.0138883175431838,0.0138896607917345,0.0138909913017909,0.0138923093138764,0.0138936150617549,0.013894908772682,0.0138961906676445,0.013897460961589,0.0138987198636404,0.0138999675773103,0.0139012043006962,0.0139024302266722,0.0139036455430711,0.0139048504328585,0.0139060450743001,0.0139072296411211,0.0139084043026592,0.0139095692240114,0.0139107245661747,0.0139118704861803,0.0139130071372234,0.013914134668787,0.0139152532267611,0.013916362953557,0.0139174639882169,0.0139185564665197,0.0139196405210824
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0027226111794105,0.00226994118718,0.0019981714070479,0.0022313099314753,0.0022467266960792,0.002246134882515,0.0025082911199415,0.0026809198005819,0.0024271785433818,0.0009148292600852,0.000829661464285,0.0007465980409411,0.000820995668401,0.0008410404255059,0.0009739378807303,0.0014861409191711,0.0012871267272068,0.0011893256947917,0.0012834015020037,0.0013789895887152,0.0013186480146492,0.0011511180197234,0.0009744704688942,0.0007888707858007,0.0009302794269906,0.0015537558528403,0.0012577444663615,0.0008529133602312,0.0008827528617452,0.0008924795427722,0.0008924795427722,0.000892569335314,0.0008926582423939,0.0008927462813905,0.0008928334691749,0.0008929198221301,0.0008930053561702,0.0008930900867576,0.0008931740289201,0.0008932571972673,0.0008933396060056,0.0008934212689533,0.0008935021995543,0.0008935824108917,0.0008936619157006,0.00089374072638,0.0008938188550053,0.0008938963133385,0.0008939731128399,0.0008940492646777,0.000894124779738,0.0008941996686343,0.0008942739417165,0.0008943476090798,0.0008944206805725,0.0008944931658044,0.0008945650741543,0.0008946364147772,0.0008947071966118,0.0008947774283868,0.0008948471186277
PD22,baseline,Industrial,Emissions,Chemical Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
