model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0083982666006954,0.0088928854934218,0.0096286984736962,0.0090808322555622,0.0080047343926485,0.0071608064373078,0.006579058723694,0.0067738991978961,0.0054551721790122,0.005377612111957,0.0042358291139268,0.0041401974930132,0.003987937594348,0.0044824862579066,0.0050006197471649,0.0051622807299663,0.0060374459472356,0.0061875555626907,0.0110229497569316,0.0084104720968168,0.0131128539765635,0.0139982040833828,0.014872957118715,0.0057351701338829,0.0077393008647192,0.0071606109363048,0.0074997557192703,0.0079130500795102,0.0078514391045254,0.0077980840016077,0.0077980840016077,0.0078013000854527,0.0078043900590604,0.0078073634838288,0.0078102288719241,0.0078129938344872,0.0078156652045555,0.0078182491397048,0.0078207512083,0.0078231764623995,0.0078255294997173,0.0078278145165569,0.0078300353532508,0.0078321955333458,0.0078342982975369,0.0078363466331754,0.0078383433000247,0.0078402908528225,0.0078421916611139,0.0078440479267417,0.0078458616993189,0.0078476348899559,0.007849369283474,0.0078510665493009,0.0078527282512161,0.0078543558560875,0.0078559507417234,0.0078575142039443,0.0078590474629664,0.0078605516691756,0.0078620279083595
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0116298053372893,0.0123406816172849,0.0133575705998838,0.0126054694372192,0.0108740326287069,0.0096596796454403,0.0090176458485273,0.0093511081889064,0.0075712874999734,0.0072780664797545,0.0057634884807477,0.0056354541326194,0.0054962717132707,0.0059708316298392,0.006632466701621,0.0069655567136037,0.007956178322316,0.0076332299878275,0.0121391167471831,0.0096752681638956,0.0162350537644817,0.017482526335452,0.0189206747529794,0.0079778971174799,0.0106131402751754,0.0098011115828616,0.0103695413350567,0.0109892581796544,0.0109963755321835,0.0110095378415272,0.0110095378415272,0.0110140783923581,0.0110184408974755,0.01102263885591,0.0110266842853589,0.0110305879314293,0.0110343594411809,0.0110380075080393,0.0110415399935672,0.011044964030392,0.0110482861096858,0.011051512155899,0.0110546475909132,0.011057697389363,0.0110606661265462,0.0110635580200832,0.0110663769662795,0.0110691265719802,0.0110718101825708,0.0110744309066704,0.0110769916379757,0.0110794950746423,0.011081943736527,0.0110843399805717,0.0110866860145607,0.0110889839094563,0.0110912356104841,0.0110934429471172,0.0110956076420886,0.0110977313195429,0.0110998155124235
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Industrial,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Mineral Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,1.2326982e-06,2.0951664e-05,0.0002105692799999,0.00070957138,0.001457485,0.002022118,0.003156028,0.0039539876,0.0052098112,0.005585528,0.0071890754,0.0072544095999999,0.006197891,0.0059077958,0.0067879886,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0073554165999999,0.0,0.0,860.3546809839667,860.6954540895169,861.0233737811176,861.3393788102252,861.6443085601228,861.938916602083,862.223882015113,862.499818897996,862.7672844094183,863.0267856013686,863.2787852568723,863.5237069012683,863.7619391236017,863.9938393190812,864.2197369432674,864.4399363525137,864.6547192922392,864.864347084173,865.069062555256,865.2690917439762,865.4646454142745,865.6559204024893,865.8431008189692,866.0263591227775,866.2058570852437,866.3817466558826,866.5541707423209,866.7232639142806,866.889153040325,867.0519578649368
PD22,baseline,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0011690831,0.0016816748999999,0.002300943,0.002562706,0.003102079,0.003194907,0.0044131479999999,0.0055019679999999,0.006380982,0.0066955069999999,0.008508597,0.007705621,0.005187351,0.005181026,0.006456399,0.007227658,0.003651917,0.002410308,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0011686967,0.0,0.0,2300.948565422236,2301.859935355685,2302.736929879733,2303.582059608742,2304.3975694049795,2305.185474633478,2305.947591435767,2306.68556216906,2307.400876908909,2308.0948917245905,2308.768844291636,2309.4238672940896,2310.0609999817257,2310.681198178938,2311.285342987808,2311.874248384629,2312.448667874593,2313.009300341393,2313.5567952059173,2314.091756989704,2314.6147493637573,2315.1262987508435,2315.626897539104,2316.1170069562654,2316.5970596465822,2317.0674619866627,2317.5285961713234,2317.980822096332,2318.4244790613343,2318.859887313203
PD22,baseline,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.00034506108,0.0102299399999999,0.091071792,0.31964688,0.5645102399999999,0.8253025199999999,0.9362480399999998,1.001637,1.17200664,1.2976236,1.38094236,1.59904836,1.8036018,1.7955629999999998,0.0015372,0.002457,0.0033768,0.0042966,0.0052163999999999,0.0061362,0.0070559999999999,0.003530142,4.283999999999999e-06,0.112142142,0.2242799999999999,0.1128581999999999,0.0014364,0.0007056,0.0007056,0.0,0.0,25210.39297766972,25220.37842215794,25229.98723172577,25239.24691397404,25248.182064785,25256.81476554941,25265.16491486145,25273.250507243603,25281.08786874109,25288.691857156384,25296.07603310835,25303.25280687437,25310.233565017166,25317.02878004749,25323.648105779463,25330.10046056203,25336.394100191195,25342.53668200135,25348.53532138657,25354.396641800235,25360.12681911595,25365.7316210962,25371.21644260236,25376.58633708604,25381.846044823425,25387.00001828865,25392.052445007543,25397.00726818589,25401.868205367664,25406.63876534465
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,5.1211446e-05,0.0015182529999999,0.0135162103999999,0.047439656,0.083780488,0.122485374,0.1389510979999999,0.14865565,0.173940668,0.19258382,0.0067319999999999,0.029546,0.05236,0.0379609999999999,0.023562,0.034221,0.0013089999999999,0.0187935,0.036278,0.0195041,0.0027302,0.001367905,5.61e-06,0.005612805,0.01122,0.012903,0.014586,0.018326,0.01983032898,0.0,0.0,3741.542449860506,3743.024416621853,3744.450485978348,3745.8247404072586,3747.150830249837,3748.4320326648726,3749.6713008564216,3750.8713054401214,3752.0344694084,3753.162997847812,3754.2589033264,3755.324027686911,3756.360060839849,3757.368557038794,3758.350949032349,3759.3085604167454,3760.242616456947,3761.154253598613,3762.044527856578,3762.914422235432,3763.764853313241,3764.596677099197,3765.4106942592384,3766.2076547897536,3766.98826220792,3767.753177317443,3768.503021600326,3769.238380278383,3769.959805082344,3770.667816761469
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,2.0950137e-05,0.0006211035,0.0055293587999999,0.019407132,0.0342738359999999,0.0501076529999999,0.0568436309999999,0.060813675,0.0711575459999999,0.0787842899999999,0.002754,0.012087,0.0214199999999999,0.0155295,0.009639,0.0139995,0.01836,0.039015,0.05967,0.043605,0.0275399999999999,0.0137937149999999,4.743e-05,0.029858715,0.05967,0.07191,0.08415,0.09639,0.09946187739,0.0,0.0,1530.6310022156615,1531.2372613453035,1531.8206533547789,1532.382848348424,1532.9253396476604,1533.449467908357,1533.9564412594452,1534.4473522255046,1534.923192030709,1535.3848627559232,1535.8331877244357,1536.2689204173726,1536.6927521617563,1537.1053187885975,1537.5072064223243,1537.8989565341233,1538.281070368751,1538.6540128357965,1539.0182159413275,1539.3740818235856,1539.7219854463256,1540.0622769951262,1540.395284015143,1540.721313323081,1541.040652721422,1541.3535725389538,1541.6603270183152,1541.9611555684294,1542.2562838973224,1542.5459250387828
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,7.9555749e-05,0.0023585694999999,0.0209971076,0.073696364,0.1301509719999999,0.190278081,0.2158571869999999,0.2309329749999999,0.270212642,0.29917433,0.001162,0.0006391,0.0001162,0.0006391,0.001162,0.00252735,0.002324,0.0281785,0.054033,0.0299215,0.00581,0.0029113909999999,1.2782000000000002e-05,0.010464391,0.020916,0.02324,0.025564,0.030793,0.03177434967,0.0,0.0,5812.396158740519,5814.6983584419695,5816.913722870108,5819.048594055126,5821.108642714318,5823.0989598350025,5825.024133148612,5826.888311392276,5828.695258626419,5830.448400399943,5832.15086318887,5833.805508251591,5835.414960823402,5836.981635399839,5838.507757721376,5839.9953839629125,5841.446417544081,5842.862623905867,5844.245643541904,5845.597003526165,5846.918127740622,5848.210345974957,5849.474902044432,5850.712961050393,5851.925615889844,5853.113893105439,5854.278758154517,5855.421120165081,5856.541836237545,5857.641715343352
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,2.2456356e-06,6.65758e-05,0.00059268944,0.0020802416,0.0036737968,0.0053710163999999,0.0060930427999999,0.0065185899999999,0.0076273448,0.008444852,3.2800000000000004e-05,1.804e-05,3.28e-06,1.804e-05,3.2800000000000004e-05,7.134e-05,0.00010988,0.000106395,4.92e-05,2.5748e-05,2.296e-06,1.1603e-06,2.46e-08,2.46123e-05,4.92e-05,5.658e-05,6.395999999999999e-05,6.068e-05,6.2941068e-05,0.0,0.0,164.06763683880294,164.1326214775358,164.19515500012008,164.2554164242755,164.31356581844202,164.36974688690887,164.4240891284634,164.4767096503155,164.52771470133092,164.5772009751447,164.62525672340357,164.67196271140463,164.71739304217522,164.76161587015037,164.80469402173938,164.84668553699098,164.88764414410142,164.9276196765167,164.96665844076975,165.00480354187454,165.04209517202443,165.07857086745145,165.1142657375709,165.14921266992502,165.1834425139302,165.21698424600552,165.24986511830306,165.28211079295582,165.31374546350386,165.34479196494144
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,4.929444e-05,0.0014614199999999,0.013010256,0.04566384,0.0806443199999999,0.1179003599999999,0.13374972,0.143091,0.16742952,0.1853747999999999,0.00072,0.000396,7.2e-05,0.000396,0.00072,0.001566,0.002412,0.0023355,0.002259,0.0021825,0.0012599999999999,0.00063234,4.68e-06,0.00702234,0.01404,0.01782,0.0216,0.01836,0.0189451187999999,0.0,0.0,3601.4847110956744,3602.91120316542,3604.283890246538,3605.606701996292,3606.883152112142,3608.116395078487,3609.309273551636,3610.4643581776577,3611.583981248728,3612.670265308055,3613.725147586908,3614.750400982053,3615.7476521453095,3616.718397149642,3617.664015111352,3618.5857800802896,3619.484871455885,3620.36238314305,3621.219331626653,3622.0566631143192,3622.8752598737074,3623.675945870885,3624.459491800336,3625.22661958372,3625.9780064033457,3626.7142883269503,3627.4360635725066,3628.143895455128,3628.838315052524,3629.5198236206656
PD22,baseline,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,1.05572259e-05,0.0003129874499999,0.00278636316,0.0097796724,0.0172713252,0.0252503270999999,0.0286447316999999,0.0306453225,0.0358578222,0.0397011029999999,0.0013878,0.0060909,0.010794,0.00782565,0.0048573,0.00705465,0.0002698499999999,0.003874275,0.0003084,0.0002197349999999,0.00013107,6.5685345e-05,3.006900000000001e-07,0.000539850345,0.0010793999999999,0.00127215,0.0014649,0.0020045999999999,0.00206848506,0.0,0.0,771.3179756263236,771.6234826779274,771.917466494467,772.200768677539,772.4741417440171,772.7382612793093,772.9937360856419,773.241116709715,773.4809026507692,773.7135484868083,773.939469108196,774.159044210323,774.3726221677871,774.5805233895484,774.7830432363479,774.9804545671954,775.1730099701354,775.3609437231365,775.5444735233748,775.7238020169834,775.8991181562857,776.0705984073479,776.2384078272387,776.4027010275134,776.5636230380499,776.7213100833552,776.8758902817784,777.0274842766398,777.1762058070822,777.3221622254259
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0378423979705871,0.0449320442633359,0.0449317799292768,0.0449315155952178,0.0449312512611587,0.0412088933355057,0.0422728443808041,0.0512242989224704,0.0349180111613576,0.0471487304006656,0.0560119305298537,0.0537962687209196,0.0500739568819103,0.0522896186908444,0.0497194509924808,0.0397046596160988,0.051226101022556,0.1761894270464386,1.3176097645369234,1.511258606637759,1.854597560550188,1.7580447474541594,1.643812141527622,1.9349088741912204,2.365761908282282,3.229852476565187,3.3525551491241825,3.363875775124032,3.2628508002341663,3.169291638741828,3.169291638741828,3.1705987172033465,3.1718545420337287,3.173062999169506,3.174227548118984,3.175351282196605,3.176436978480432,3.177487139527927,3.1785040284299524,3.17948969844042,3.180446018158899,3.1813746930439617,3.182277283880858,3.1831552227068114,3.1840098266028063,3.1848423096859984,3.1856537935773708,3.186445316571576,3.187217841697418,3.187972263826283,3.188709415960371,3.189430074811768,3.1901349657662434,3.19082476731146,3.191500114997494,3.192161604987745,3.192809797250033,3.1934452184308086,3.1940683644494827,3.1946797028449847,3.1952796749024133
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0003390343559541,0.0004025509517472,0.0004025484512424,0.000404335840126,0.0004019113702365,0.0003641414771856,0.0003610203601868,0.0004292247650835,0.0002734687531391,0.0002939629938358,0.0002812328455926,0.0002811291652828,0.0003055456854498,0.0002544392703849,0.0002067501411905,0.0001782191603178,0.0002340588898037,0.0009213589408883,0.0103520550995494,0.0128635116598758,0.0164830631474364,0.0160429373346171,0.0155467722332848,0.0188142092846456,0.0238323520057198,0.0329122757151898,0.0350962713369599,0.0361171988350745,0.035869716142162,0.0356318584328615,0.0356318584328615,0.0356465537149656,0.035660672760378,0.0356742592580855,0.0356873521028079,0.0356999860722036,0.0357121923885342,0.0357239991876683,0.0357354319131884,0.0357465136495125,0.035757265405018,0.0357677063539134,0.0357778540438671,0.0357877245750536,0.0357973327552116,0.0358066922344736,0.0358158156230518,0.0358247145943333,0.0358333999755028,0.0358418818274617,0.0358501695155256,0.0358582717721489,0.0358661967527324,0.0358739520854085,0.0358815449155689,0.035888981945787,0.0358962694716949,0.0359034134142977,0.035910419349141,0.0359172925326931,0.0359240379262544
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0004930590548467,0.0005854354585651,0.0005854354585651,0.0005871142212297,0.0005712530589664,0.0005180721930086,0.000531529259146,0.000643657518767,0.0004353830077,0.0005862727479189,0.0006952444177012,0.0006725227058295,0.0006290353651782,0.0006523725393852,0.0006246328568279,0.0004999619648452,0.0006404885561329,0.0022347214506214,0.0163987423112657,0.0188310132937778,0.0230180164555182,0.0224104859145479,0.0214993312370205,0.0262554391427564,0.0327654960995022,0.0454298361140652,0.0487835721507066,0.0504657419890806,0.0504741632393178,0.0504894562961732,0.0504894562961732,0.0505102791450559,0.0505302854808926,0.0505495372098899,0.0505680894448975,0.0505859914649915,0.0506032875113393,0.0506200174517661,0.050636217339195,0.0506519198836714,0.0506671548535432,0.0506819494181865,0.0506963284422105,0.0507103147391615,0.0507239292912368,0.0507371914403342,0.0507501190548105,0.0507627286755644,0.0507750356444474,0.050787054217506,0.0507987976651593,0.050810278361078,0.0508215078612617,0.0508324969745842,0.0508432558258878,0.0508537939125519,0.0508641201553307,0.0508742429441407,0.0508841701793915,0.0508939093093676,0.0509034673641083
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Industrial,Emissions,Pulp-Paper Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
