model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,7.177804500321302,7.3169678425398015,7.453100773861433,7.346966155234631,7.577615502463328,8.026332994570778,8.140099675796458,5.954294352254304,4.92969309261119,5.038618936589236,4.823005600921715,4.514663742320883,4.392421511132055,4.243015107576112,3.977627113048893,3.711044217643504,3.061964021388788,2.612922388561968,2.106436877078216,1.7767850262179896,1.8035617698194748,1.6201452896215776,1.3995766889360548,1.3475327244601354,1.1437534857816278,1.0105087483302715,0.979574132812856,1.0095431947388682,1.002972683113343,1.01330001030511,1.01330001030511,1.0131923766199056,1.013055605649836,1.0128861821587258,1.0126802028556372,1.0124333681287718,1.0121409810652235,1.0117979522714708,1.0113988061098689,1.0109376797043044,1.0104083002003563,1.0098039180063598,1.0091171635577516,1.00833978126756,1.0074621737406029,1.006472655278034,1.0053562514421073,1.0040927584969996,1.002653517639254,1.0009957751337455,0.9990520628972172,0.9967080556384388,0.9937493745083508,0.9897038263839036,0.983169885157227,0.9648361088999842,0.984791333341586,0.9911594112229029,0.9948966445800328,0.9975160578193172,0.9995187380166528
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0162353882370593,0.0172024471821151,0.0174949232139704,0.0174318114532601,0.0200342750403184,0.0215747266801917,0.0245299683697912,0.0166796554997238,0.0111261932113102,0.0108551634889559,0.0118745389864137,0.0116111603698645,0.0126276460169618,0.0138485942945958,0.0149210484307861,0.0165430433286297,0.0178565552181026,0.0197503256267959,0.019677631948562,0.0200785727514755,0.016117493645191,0.0121124306865677,0.0122957012202831,0.01247450307785,0.0115801666887004,0.0103936392745756,0.012208569672587,0.0120897676658114,0.0119757629339482,0.0108637805796429,0.0108637805796429,0.0108626266185977,0.0108611602712244,0.0108593438500127,0.0108571355070443,0.0108544891453697,0.0108513544084997,0.010847676732086,0.0108433974107846,0.0108384535875944,0.0108327780100599,0.0108262983145353,0.0108189354905287,0.0108106010283346,0.0108011920324687,0.010790583218349,0.0107786140422033,0.0107650678959682,0.0107496375232052,0.0107318645530539,0.0107110256474654,0.0106858951034237,0.0106541745248433,0.010610801440168,0.0105407498235836,0.0103441899494798,0.0105581336754705,0.0106264070398376,0.0106664746237257,0.0106945578472426,0.0107160289594638
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0443553135370229,0.0463818862752628,0.0480371579201677,0.0517671997638983,0.0582367856577624,0.0624486003215736,0.0657004515024683,0.0460401525077012,0.0413804271384045,0.0425301959549736,0.0412719853090493,0.0394759666800386,0.0365567880700902,0.0329100625598349,0.0298018877993775,0.0268405255719944,0.0230483420080473,0.0211812188184662,0.0169161426107067,0.014437875756311,0.0110971198580311,0.0105162145926839,0.0100442331292259,0.009594775845884,0.0083118405320108,0.007382334992235,0.009405449342643,0.0092989565691839,0.008955594746403,0.008740952027973,0.008740952027973,0.0087400235557837,0.0087388437388726,0.0087373822540279,0.0087356054305909,0.0087334761791506,0.0087309539830881,0.0087279949401592,0.0087245518162914,0.008720574037007,0.0087160074912638,0.0087107939555779,0.0087048698584406,0.0086981639853163,0.0086905935469323,0.0086820577398424,0.0086724273912049,0.0086615282190855,0.0086491130062499,0.0086348129494375,0.0086180460539052,0.0085978261241767,0.0085723038804571,0.0085374060794869,0.00848104284428,0.0083228915987196,0.0084950298181784,0.0085499622791523,0.0085822004881327,0.0086047961313116,0.0086220716976338
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0114581952,0.01084752,0.0063223632,0.0061144524,0.0056768688,0.0064850264,0.0060984564,0.0060031624,0.0054579096,0.0031098208,0.00202616,0.0017269727999999,0.0013518604,0.0011219768,0.0010369996,0.0011904,0.0009672,0.00098208,0.00090024,0.0006324,0.0005828,0.00064108,0.0006696,0.0004836,9.92e-05,0.0083328,0.007812,0.00868,0.0085929768,0.0,0.0,12398.682860275376,12397.009160471152,12394.935883782711,12392.415264684394,12389.39468777528,12385.816675783644,12381.61894855649,12376.734499377044,12371.091582796716,12364.6134363621,12357.217463669567,12348.813481555546,12339.30046438359,12328.56096648208,12316.451987096836,12302.790280371575,12287.328608250784,12269.716265948851,12249.43006555484,12225.644383636514,12196.960193650077,12160.754089199285,12111.2477275759,12031.290291094288,11806.93538802727,12051.13234900564,12129.06007517289,12174.793513598948,12206.847913911592,12231.355201185266
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.093452202,0.08847144,0.0515646504,0.0498689477999999,0.0463000536,0.0465818219999999,0.0438050969999999,0.0431206019999999,0.0384988031999999,0.0217273103999999,0.0139883472,0.01223604,0.009465588,0.0076315103999999,0.0094951079999999,0.0085017599999999,0.0067158,0.00681912,0.00633204,0.0048929399999999,0.0038154599999999,0.004370436,0.00451656,0.0033209999999999,0.00069372,0.05796252,0.0551286,0.061254,0.0606398363999999,0.0,0.0,7379.216089421957,7378.219968086863,7376.986034057775,7375.485859142809,7373.6881286920625,7371.558634458331,7369.060309705394,7366.15327462924,7362.794829116109,7358.939287125184,7354.537490474308,7349.535765635478,7343.873986060556,7337.482252632078,7330.275456836664,7322.144537834051,7312.942349104095,7302.460164734074,7290.386603531831,7276.230286390119,7259.158566865932,7237.610095023446,7208.145824960495,7160.558253893213,7027.030900293649,7172.367478682389,7218.747044739995,7245.965816964535,7265.043355215125,7279.629143931231
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.1619682624,0.1397460204,0.1182857256,0.1242222156,0.120666672,0.126,0.1512,0.2016,0.4284,0.6804,1.0836,1.2096,1.1844,1.1867483376,1.1714530968,1.2202609608,1.15043166,1.1485949076,0.6879600000000001,0.252,0.3246516,0.2016,0.2016,0.1764,0.2016,0.252,0.34776,0.27216,0.3024,0.0,0.0,25197.323232172537,25193.921842247822,25189.708408977767,25184.58586048764,25178.447268704604,25171.175824979666,25162.644959969643,25152.718498734,25141.25063600623,25128.08537067136,25113.054845522027,25095.975785096754,25076.642879231167,25054.81744801197,25030.20887700325,25002.444763335785,24971.0226554774,24935.22983079928,24894.00303645016,24845.664392551625,24787.37071612757,24713.79056837274,24613.18086571876,24450.68672061097,23994.73965953929,24491.01090281792,24649.380152770715,24742.32230183012,24807.46511536872,24857.270247570057
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0257196968307,0.0243652243707,0.0236003787648,0.0221886789687,0.0231864001271999,0.0238145843348999,0.0242037438579,0.0243472422348,0.021452275404,0.0213687542987999,0.0223692421329,0.0210490999254,0.0221062764023999,0.0219243916152,0.0225955956419999,0.0224338824152999,0.0227964178052999,0.0229851614168999,0.0199609101432,0.0172171439028,0.019749973923,0.0200427804611999,0.0200819446677,0.0202635736118999,0.0197337119616,0.0186225543693,0.0184103980821,0.0194526689562,0.0198527589179999,0.0197997955365235,0.0197997955365235,0.0197976923835202,0.0197950198904627,0.0197917093699368,0.0197876845519713,0.0197828614225194,0.0197771482043048,0.0197704454510132,0.0197626461691534,0.0197536357986276,0.0197432917683969,0.0197314821920173,0.0197180630688278,0.0197028730853649,0.0196857247093476,0.0196663896032198,0.0196445751677489,0.0196198866236646,0.0195917639803987,0.0195593718336234,0.0195213918627621,0.0194755901614022,0.0194177777851684,0.0193387281208216,0.0192110554680829,0.0188528150480551,0.0192427384269271,0.0193671701240834,0.0194401953442461,0.0194913784549103,0.0195305106546824
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Metal Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,3.5290337973168096,3.233884005805824,3.184501555602595,3.1870729593737,3.2256082797460257,3.0906813119333982,2.929910813345174,2.748898374247088,2.571228267298185,2.3977086564391965,2.209504101340054,2.1227872496238263,1.9453320579295568,1.853755827656412,1.8863347717816337,1.8017408959029984,1.54605200219788,1.2241666693340312,0.9817954119393996,0.9774222913221088,0.9586601564592058,1.131344013711027,1.0917866478478802,0.8502437229273389,0.8386492555527497,0.7323030890112986,0.7833591628356816,0.7544111405593079,0.7495132942083697,0.7572437909616563,0.7572437909616563,0.7571633558101803,0.7570611462307706,0.7569345352711523,0.756780605983928,0.7565961452492871,0.7563776430424602,0.7561212960360962,0.7558230122608217,0.755478410362163,0.755082802606957,0.7546311449940909,0.7541179302138332,0.753536988827803,0.7528811486581285,0.7521416769279382,0.7513073831705479,0.7503631690405997,0.749287617681533,0.7480487790290677,0.7465962338720967,0.7448445463909681,0.7426335102788496,0.7396102534278486,0.7347274088861623,0.7210264929733152,0.7359391246243295,0.7406980187198062,0.7434908705171819,0.7454483701631294,0.7469449823503312
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0023346269074313,0.0020071085178164,0.0019342880767829,0.0018785772130094,0.0018142973840502,0.0017340340571922,0.0017906134132333,0.0017179357869964,0.0016198124920462,0.0014997471737488,0.0015930586779416,0.0015344246987,0.0015217191952723,0.0015772413845407,0.0016673540989476,0.0016221353455459,0.0017173310217987,0.0017108494470901,0.001578354384849,0.0016727444047945,0.0017345733493894,0.0015743610451337,0.001624020652672,0.001482228049136,0.0015052782470285,0.0013995800820605,0.0016819905186537,0.0016636165079802,0.0016577425335661,0.0015376053675753,0.0015376053675753,0.0015374420416793,0.0015372345021791,0.0015369774149723,0.001536664857113,0.0015362903042688,0.001535846629233,0.0015353261092398,0.0015347204354272,0.0015340207113286,0.0015332174183665,0.0015323003145511,0.0015312582171312,0.001530078598884,0.0015287468964954,0.00152724537781,0.0015255513202623,0.0015236340662265,0.0015214501281572,0.0015189346305271,0.0015159851956731,0.0015124283436983,0.0015079387710739,0.0015017999608028,0.001491885204068,0.0014640650989714,0.0014943456278381,0.0015040086996153,0.0015096796657767,0.0015136544252908,0.0015166933395212
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0113177443863838,0.0107183992552857,0.0108418462400481,0.0116012793344702,0.0121867197583612,0.0116399184854436,0.0116280670258595,0.0118505085111511,0.0113884187767977,0.0108386752343439,0.0100807452783662,0.0097326316245084,0.0085080868587747,0.0076351322761386,0.0073674732765563,0.0065054303834851,0.0054474540798878,0.0045525710950528,0.0035591338221134,0.0034314679803812,0.0025961651401886,0.0030148754670758,0.0029585567148844,0.0022916220804001,0.0022924331060503,0.0020499229087636,0.0026776812047638,0.0025513543930586,0.0024512362026287,0.0024115129829253,0.0024115129829253,0.0024112568297361,0.0024109313338645,0.0024105281295378,0.0024100379274668,0.0024094504951739,0.0024087546546601,0.0024079382938773,0.00240698838157,0.0024058909649091,0.0024046311153742,0.0024031927698767,0.0024015583898786,0.002399708328232,0.0023976197444724,0.0023952648282629,0.0023926079425261,0.0023896010051828,0.0023861758122698,0.0023822306158485,0.0023776048512716,0.0023720264402589,0.0023649851909892,0.0023553573495544,0.0023398074788965,0.0022961756432894,0.0023436662998853,0.0023588214388678,0.0023677155340709,0.0023739493729833,0.0023787154730991
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Nitric Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Nitric Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Nitric Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Nitric Acid Production,EM,Emissions,CO2e,IND,Mt,1.935061878368308,1.679747060363463,1.558786412278136,1.4251362313476317,1.510526195901532,1.3849794239856748,1.443802994106968,1.4319144845670646,1.1747753724713206,0.3409130101701324,0.7315502070258045,0.1940611153745478,0.1435051692094009,0.1313106469276075,0.1633567994294835,0.0957626922271284,0.1310103594424151,0.0572592238119954,0.113712606151742,0.1426659413710844,0.0814608535471807,0.0507979817303712,0.0351090711275309,0.039092899845447,0.0360559629842865,0.0237195359649464,0.0210962557949545,0.0193518771719651,0.016521583040092,0.0167094222022732,0.0167094222022732,0.0167076473116475,0.0167053919441742,0.0167025981332445,0.016699201513186,0.0166951311829546,0.0166903096899697,0.0166846531096045,0.0166780711480267,0.0166704671258015,0.0166617376029092,0.0166517712778837,0.0166404466258415,0.0166276275112976,0.0166131556722108,0.0165968384101958,0.0165784287952219,0.0165575936655913,0.0165338604346644,0.0165065240889173,0.0164744720726639,0.0164358191500015,0.016387030191488,0.0163203186835796,0.0162125733154842,0.0159102474446377,0.0162393111641135,0.0163443214284515,0.0164059487938888,0.0164491431897166,0.016482167593756
PD22,pathway,Industrial,Emissions,Nitric Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Nitric Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Nitric Acid Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
