model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507628695068537e-06,3.2055257868128452e-06,5.111738271682936e-06,7.24508890698723e-06,9.493194788027815e-06,1.1939539087045412e-05,1.4594938860507177e-05,1.7469121121532337e-05,2.0570322753062613e-05,2.4673763352512452e-05,2.9244346220297785e-05,3.430640894465313e-05,3.9881009343055456e-05,4.5985091490706735e-05,5.2107171667628295e-05,5.866518450587822e-05,6.565205087696684e-05,7.305453634072609e-05,8.085292379856837e-05,8.925449818624934e-05,9.80291915580689e-05,0.00010713805891064216,0.00011653568165916593,0.00012617088877955337,0.00013666040302761864,0.00014734655595692903,0.0001581650890777855,0.00016905022926442696,0.00017993635282836934,0.0001893735196616257,0.0001995849754723941,0.00020959164410902037,0.0002193462775057187,0.00022880804027038576,0.0002379428727490418,0.00024672357880705287,0.0002551296705273717,0.00026314701219023166,0.0002707673108684388,0.00027798750137621197,0.0002848090701336138,0.00029123735687723053,0.000297280866145955,0.00030295061302540124,0.00030825952045483317,0.0003132218789644072,0.0003178528742870703,0.00032216818397752474,0.0003261836409451097,0.00032991495956359975,0.0003333775186107285,0.0003365861945507077,0.00033955523844590626,0.0003422981899265108,0.0003448278220390988,0.00034715611133970655,0.00034929422821959925,0.00035125254309814006,0.0003530406447490388,0.0003546673676190276,0.0003561408255376777,0.0003574684496962743,0.0003586570291911974,0.00035971275278486926,0.00036064125083911275,0.00036144763662708453,0.00036213654643676367,0.00036271217804688795,0.00036317832729106683,0.00036353842253274534,0.00036379555695711816,0.0003639525186504469,0.0003640118184856941,0.00036397571586916695,0.000363846242428443,0.0003636252237392737,0.0003633142992002251,0.0003629149401700346,0.00036242846648493757
PD22,pathway,venezuela,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68954623033103e-07,1.460265306881583e-06,2.387430605101424e-06,3.46480973246533e-06,4.540952376757732e-06,5.712147330001391e-06,6.983362824324483e-06,8.35895181497905e-06,9.842450487540248e-06,1.2000808314600346e-05,1.4439266776850626e-05,1.7174297061783275e-05,2.0220553117204876e-05,2.359037948353579e-05,2.6853691248207676e-05,3.0363264838127185e-05,3.411631159007073e-05,3.810683416915288e-05,4.232545414732664e-05,4.6978797185964156e-05,5.186492960379962e-05,5.696439662161471e-05,6.225399849714525e-05,6.770709511912812e-05,7.347021085331799e-05,7.935441492799043e-05,8.532536789501317e-05,9.134767947020229e-05,9.738579227857057e-05,0.00010304314579526019,0.00010888266950511349,0.00011463226957882566,0.00012026454141230022,0.00012575537682553702,0.00013108422200206092,0.00013623418386791525,0.0001411919996424435,0.0001459478906291255,0.00015049532481029468,0.00015483071373832615,0.00015895306807151715,0.00016286363347826392,0.0001665655251190626,0.00017006337503106708,0.0001733630028925626,0.0001764711171203558,0.0001793950502231705,0.0001821425298744412,0.00018472148528299944,0.0001871398870864579,0.0001894056180984972,0.00019152637172510173,0.00019350957464268033,0.00019536233032657962,0.00019709138016563157,0.00019870307914299904,0.00020020338336345004,0.00020159784703052612,0.00020289162680144416,0.00020408949175769982,0.00020519583751585927,0.00020621470326087112,0.00020714979071133357,0.00020800448422279212,0.00020878187140273388,0.00020948476375194766,0.00021011571696407763,0.00021067705061135564,0.00021117086702264186,0.0002115990692225398,0.00021196337785005614,0.0002122653470141479,0.0002125063790734045,0.00021268773834979445,0.00021281056380309583,0.0002128758807046385,0.00021288461135720424,0.00021283758491315416,0.00021273554634583592
PD22,pathway,venezuela,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011188985665341877,0.0024424508066350215,0.003993234503165466,0.005795266987455,0.00759523132079884,0.009554180865649492,0.011680425524674354,0.013981246083780402,0.016462557193729882,0.020072642834241067,0.024151226917559332,0.028725859276572535,0.033821050215313786,0.03945744730553935,0.044915687266704585,0.05078582662100409,0.057063201029219496,0.06373777930362118,0.0707938750144621,0.07857709180712893,0.08674967387767962,0.09527908101511903,0.10412650915491195,0.1132473998452915,0.12288683084962224,0.13272879512889413,0.1427158562622084,0.1527888201923312,0.16288821338468618,0.17235074570339615,0.18211797726623702,0.19173480187453787,0.20115538238003164,0.21033939525834872,0.21925246204045862,0.2278663272429792,0.23615880743858392,0.2441135467054475,0.2517196195413728,0.25897102388169757,0.2658661049460005,0.2724069462486707,0.2785987582307362,0.2844492884726057,0.2899682710122344,0.2951669263983565,0.3000575190405712,0.30465297430396426,0.3089665546432523,0.31301159180724464,0.3168012706497771,0.32034845921993893,0.3236655794329124,0.32676451261533596,0.32965653446520315,0.33235227437545983,0.33486169457202936,0.33719408505780113,0.33935807089667236,0.34136162889045524,0.34321211118069356,0.3449162737387093,0.34648030808705216,0.3479098749244275,0.3492101386064917,0.3503858016707475,0.35144113878973077,0.3523800296975162,0.35320599076527,0.3539222050063499,0.3545315503745841,0.35503662628437865,0.3554397783313265,0.355743121229923,0.3559485600129151,0.3560578095568903,0.3560724125124636,0.3559937557261509,0.3558230852460128
PD22,pathway,venezuela,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802525732357823e-07,1.9137721576102922e-06,3.1191980322294445e-06,4.515007863657459e-06,6.042809771984453e-06,7.75045752188292e-06,9.642078847256808e-06,1.1716352710526754e-05,1.3965300093490889e-05,1.7224224786674283e-05,2.0883029840063597e-05,2.4926562285820997e-05,2.9324954148280546e-05,3.4034126508663e-05,3.841315607279573e-05,4.287703115510972e-05,4.736167184606127e-05,5.180522338038431e-05,5.615153196269734e-05,6.0723512325360746e-05,6.514478137757229e-05,6.93822633995945e-05,7.341313928492157e-05,7.722405899939033e-05,8.117242059372699e-05,8.490910957206581e-05,8.843706912711936e-05,9.176335577201766e-05,9.489784828157231e-05,9.722771462544008e-05,9.98210617942188e-05,0.00010225991022070417,0.00010455734313813841,0.00010672570546234264,0.00010877642343211618,0.00011071991436381385,0.00011256556170037732,0.00011432173527674153,0.00011599584116952315,0.00011759438936301015,0.00011912307065213959,0.00012058683673421524,0.0001219899793879664,0.00012333620609574254,0.0001246287105278383,0.00012587023706396857,0.00012706313904924056,0.00012820943083060793,0.0001293108338417643,0.00013036881713596177,0.00013138463283455227,0.00013235934698435878,0.00013329386631382383,0.00013418896135688286,0.000135045286381974,0.0001358633965266578,0.0001366437624993932,0.00013738678317142246,0.00013809279634474262,0.0001387620879477268,0.00013939489987844646,0.00013999143668730994,0.00014055187126521602,0.0001410763496809733,0.00014156499529190722,0.00014201791223429906,0.00014243518838521528,0.00014281689787421135,0.00014316310321206297,0.00014347385709394798,0.00014374920392607043,0.00014398918111751597,0.000144193820172941,0.0001443631476163975,0.0001444971857720516,0.00014459595342371272,0.000144659466371761,0.00014468773790326104,0.0001446807791886507
PD22,pathway,venezuela,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802525732357823e-07,1.9137721576102922e-06,3.1191980322294445e-06,4.515007863657459e-06,6.042809771984453e-06,7.75045752188292e-06,9.642078847256801e-06,1.1716352710526754e-05,1.3965300093490882e-05,1.7224224786674283e-05,2.0883029840063597e-05,2.4926562285820997e-05,2.9324954148280546e-05,3.4034126508663e-05,3.841315607279573e-05,4.287703115510971e-05,4.736167184606127e-05,5.180522338038432e-05,5.615153196269734e-05,6.0723512325360746e-05,6.514478137757229e-05,6.938226339959449e-05,7.341313928492155e-05,7.722405899939033e-05,8.117242059372699e-05,8.490910957206583e-05,8.843706912711936e-05,9.176335577201766e-05,9.489784828157233e-05,9.722771462544009e-05,9.98210617942188e-05,0.00010225991022070417,0.00010455734313813841,0.00010672570546234266,0.00010877642343211618,0.00011071991436381387,0.00011256556170037732,0.00011432173527674153,0.00011599584116952313,0.00011759438936301015,0.00011912307065213958,0.00012058683673421524,0.00012198997938796641,0.0001233362060957425,0.00012462871052783828,0.00012587023706396857,0.00012706313904924056,0.00012820943083060793,0.0001293108338417643,0.00013036881713596177,0.00013138463283455227,0.00013235934698435878,0.00013329386631382383,0.00013418896135688286,0.000135045286381974,0.0001358633965266578,0.0001366437624993932,0.00013738678317142246,0.00013809279634474262,0.0001387620879477268,0.00013939489987844646,0.00013999143668730994,0.00014055187126521602,0.0001410763496809733,0.00014156499529190722,0.0001420179122342991,0.00014243518838521528,0.00014281689787421135,0.00014316310321206297,0.00014347385709394798,0.00014374920392607043,0.00014398918111751597,0.000144193820172941,0.0001443631476163975,0.0001444971857720516,0.00014459595342371272,0.000144659466371761,0.00014468773790326107,0.0001446807791886507
PD22,pathway,venezuela,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802525732357823e-07,1.9137721576102922e-06,3.1191980322294445e-06,4.515007863657459e-06,6.042809771984453e-06,7.75045752188292e-06,9.642078847256808e-06,1.1716352710526754e-05,1.3965300093490889e-05,1.7224224786674283e-05,2.0883029840063597e-05,2.4926562285820997e-05,2.9324954148280546e-05,3.4034126508663e-05,3.841315607279573e-05,4.287703115510972e-05,4.736167184606127e-05,5.180522338038431e-05,5.615153196269734e-05,6.0723512325360746e-05,6.514478137757229e-05,6.93822633995945e-05,7.341313928492157e-05,7.722405899939033e-05,8.117242059372699e-05,8.490910957206581e-05,8.843706912711936e-05,9.176335577201766e-05,9.489784828157231e-05,9.722771462544008e-05,9.98210617942188e-05,0.00010225991022070417,0.00010455734313813841,0.00010672570546234264,0.00010877642343211618,0.00011071991436381385,0.00011256556170037732,0.00011432173527674153,0.00011599584116952315,0.00011759438936301015,0.00011912307065213959,0.00012058683673421524,0.0001219899793879664,0.00012333620609574254,0.0001246287105278383,0.00012587023706396857,0.00012706313904924056,0.00012820943083060793,0.0001293108338417643,0.00013036881713596177,0.00013138463283455227,0.00013235934698435878,0.00013329386631382383,0.00013418896135688286,0.000135045286381974,0.0001358633965266578,0.0001366437624993932,0.00013738678317142246,0.00013809279634474262,0.0001387620879477268,0.00013939489987844646,0.00013999143668730994,0.00014055187126521602,0.0001410763496809733,0.00014156499529190722,0.00014201791223429906,0.00014243518838521528,0.00014281689787421135,0.00014316310321206297,0.00014347385709394798,0.00014374920392607043,0.00014398918111751597,0.000144193820172941,0.0001443631476163975,0.0001444971857720516,0.00014459595342371272,0.000144659466371761,0.00014468773790326104,0.0001446807791886507
PD22,pathway,venezuela,Industrial,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709715580045946e-07,1.6761824354513035e-06,2.7319578945311017e-06,3.954481648660432e-06,5.292611014480246e-06,6.7882588390843655e-06,8.445040409193554e-06,1.0261798690529575e-05,1.2231545238773732e-05,1.5085883101016225e-05,1.8290457240546833e-05,2.1831995890173375e-05,2.5684339103951028e-05,2.980888024360388e-05,3.3644264936882476e-05,3.7553961802974684e-05,4.148184628263483e-05,4.537374271515242e-05,4.9180468649456604e-05,5.3184849812935324e-05,5.7057230074217476e-05,6.0768639976179627e-05,6.429909334368299e-05,6.76368975137907e-05,7.109508052001735e-05,7.436786950240962e-05,7.745784226413456e-05,8.037117927098955e-05,8.311653287417384e-05,8.515715250959418e-05,8.742854252645084e-05,8.956461440885687e-05,9.157682714145273e-05,9.34759930516016e-05,9.527211984095306e-05,9.697433154374966e-05,9.859084667345463e-05,0.00010012899597226201,0.00010159526607207891,0.0001029953587599625,0.00010433425833379756,0.00010561630175084062,0.00010684524797690917,0.00010802434422028198,0.0001091563876655828,0.0001102437819850857,0.00011128858836236348,0.00011229257106855429,0.00011325723782593819,0.00011418387530871414,0.00011507358019069925,0.00011592728617183946,0.00011674578741265336,0.00011752975878733805,0.00011827977333864571,0.00011899631728528553,0.00011967980289851353,0.00012033057953076838,0.00012094894304682778,0.000121535143877818,0.0001220893938908085,0.00012261187224181852,0.00012310273035780176,0.00012356209617351278,0.00012399007773179318,0.00012438676624068214,0.0001247522386675419,0.0001250865599389409,0.00012538978480510835,0.00012566195941925596,0.00012590312267467558,0.00012611330733621455,0.00012629254099730982,0.00012644084688912303,0.00012655824456433442,0.0001266447504747934,0.000126700378459305,0.0001267251401553801,0.00012671904534667633
PD22,pathway,venezuela,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,venezuela,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066839913813658836,0.006641448530179783,0.006597899499269366,0.0065544010697744515,0.006510953241694928,0.006467556015030906,0.006428358705848902,0.006856636062726906,0.0105021883109776,0.018638245927053654,0.03276118384595594,0.04144488697750104,0.06185702056795994,0.09646212114947028,0.14729800510935143,0.2154996220862313,0.3115022235120265,0.4195738894548534,0.5359330913160192,0.6557932087777251,0.7740591224086759,0.8866843836836802,0.9900838696018437,1.075468779957503,1.0853192190391803,1.0949344998574189,1.1021958971457928,1.1092515629105393,1.116101497151656,1.1227456998691467,1.1291841710630102,1.1387635335972603,1.145781687843881,1.1525793971969696,1.1591566616565232,1.1655134812225492,1.1716498558950363,1.17756578567399,1.1832612705594123,1.1887363105513051,1.1939909056496592,1.1990250558544797,1.2038387611657673,1.2084320215835265,1.212804837107748,1.2169572077384374,1.2208891334755914,1.2246006143192174,1.2280916502693053,1.2313622413258596,1.2344123874888808,1.2372420887583753,1.2398513451343303,1.2422401566167518,1.24440852320564,1.2463564449009994,1.248083921702821,1.2495909536111107,1.2508775406258659,1.2519436827470924,1.2527893799747811,1.2534146323089366,1.2538194397495586,1.2540038022966515,1.2539677199502082,1.2537111927102305,1.25323422057672,1.25253680354968,1.2516189416291021,1.2504806348149913,1.2491218831073485,1.2475426865061714,1.2457430450114646,1.2437229586232208,1.2414824273414438,1.2390214511661346,1.2363400300972944,1.2334381641349175,1.2303158532790068,1.2269730975295634,1.2234098968865905
PD22,pathway,venezuela,Industrial,Emissions,Chemical Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006233484473282674,0.0006193809047749105,0.0006153195259891164,0.0006112628662868907,0.0006072109256682057,0.0006031637041330612,0.0005995081665322588,0.0006394492751009978,0.000979433156578835,0.0017382011730208147,0.00305530511902595,0.0038651465079898584,0.005768780288210193,0.008996048919534302,0.01373699897870033,0.020097475769011094,0.0290506699196018,0.039129423963697146,0.04998107287735739,0.06115921687147331,0.07218868555679152,0.08269210750036789,0.09233513444700894,0.10029812366387812,0.10121677474475527,0.1021134949867029,0.10279069225804596,0.10344870302562165,0.10408752728942974,0.10470716504947063,0.10530761630574416,0.10620098681169163,0.10685549925839186,0.10748945303374378,0.1081028481377471,0.10869568457040248,0.10926796233170888,0.1098196814216668,0.11035084184027644,0.11086144358753798,0.11135148666345057,0.11182097106801467,0.11226989680123034,0.11269826386309803,0.11310607225361684,0.11349332197278728,0.11386001302060908,0.11420614539708293,0.11453171910220789,0.11483673413598433,0.11512119049841235,0.1153850881894925,0.11562842720922363,0.11585120755760628,0.11605342923464049,0.11623509224032665,0.11639619657466392,0.11653674223765288,0.11665672922929327,0.11675615754958564,0.11683502719852912,0.11689333817612413,0.1169310904823707,0.1169482841172692,0.11694491908081894,0.11692099537302016,0.11687651299387293,0.11681147194337763,0.11672587222153345,0.11661971382834084,0.11649299676379989,0.11634572102791038,0.11617788662067274,0.1159894935420863,0.11578054179215141,0.11555103137086818,0.11530096227823669,0.11503033451425643,0.11473914807892767,0.11442740297225051,0.11409509919422525
PD22,pathway,venezuela,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013455923189979568,0.01337027775670685,0.013282606725806945,0.013195037563495049,0.01310757026976983,0.013020204844632177,0.012941294512240686,0.013803484016886802,0.02114255258215625,0.03752171289292061,0.06595340243450054,0.08343505907882287,0.12452788611365828,0.19419338219799598,0.29653399139834025,0.43383454538045974,0.6271028422883567,0.844668059382121,1.078917386371995,1.3202146056656805,1.5583024425601582,1.7850347613947846,1.99319414715895,2.165087366311214,2.1849178454527847,2.204274914120018,2.218893245980331,2.2330974080098147,2.2468874002084633,2.2602632225762855,2.273224875113278,2.292509634640225,2.306638280099168,2.3203231354055296,2.333564200559304,2.3463614755605056,2.3587149604091118,2.3706246551051335,2.382090559648575,2.39311267403944,2.40369099827771,2.4138255323633957,2.4235162762964984,2.4327632300770263,2.4415663937049614,2.4499257671803143,2.457841350503079,2.4653131436732707,2.4723411466908685,2.4789253595558813,2.485065782268311,2.4907624148281693,2.496015257235432,2.5008243094901093,2.505189571592203,2.509111043541721,2.5125887253386465,2.51562261698299,2.518212718474748,2.520359029813931,2.52206155100052,2.523320282034526,2.524135222915947,2.5245063736447926,2.524433734221048,2.5239173046447174,2.5229570849158036,2.5215530750343134,2.51970527500023,2.5174136848135626,2.5146783044743146,2.51149913398248,2.507876173338069,2.5038094225410665,2.499298881591479,2.49434455048931,2.488946429234562,2.4831045178272233,2.4768188162672993,2.470089324554792,2.4629160426897085
PD22,pathway,venezuela,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005071699766222015,0.0005039418969299131,0.0005006374700196187,0.0004973368826592661,0.0004940401348488555,0.0004907472265883728,0.00048777300097269105,0.0005202699634435093,0.000796888310629712,0.001414238620572647,0.002485863295932797,0.0031447680226052155,0.004693606242945139,0.007319382826359355,0.011176723838404859,0.0163517473407079,0.02363626258657285,0.031836558063097486,0.040665697767290857,0.04976048103413634,0.0587342988069465,0.06728011340616266,0.07512589175382188,0.08160475453477863,0.0823521892147066,0.0830817804827919,0.08363276304438767,0.08416813504545526,0.08468789648599451,0.0851920473660057,0.08568058768548877,0.0864074535348517,0.0869399792252816,0.08745577792952618,0.08795484964758517,0.08843719437945914,0.08890281212514724,0.08935170288464989,0.08978386665796721,0.09019930344509941,0.09059801324604573,0.09097999606080659,0.09134525188938201,0.09169378073177238,0.09202558258797695,0.09234065745799615,0.09263900534182974,0.0929206262394783,0.09318552015094106,0.09343368707621834,0.0936651270153102,0.09387983996821707,0.09407782593493805,0.09425908491547355,0.09442361690982362,0.09457142191798856,0.09470249993996774,0.09481685097576156,0.09491447502536984,0.09499537208879305,0.09505954216603044,0.09510698525708237,0.09513770136194888,0.09515169048063025,0.09514895261312592,0.09512948775943608,0.09509329591956084,0.09504037709350042,0.09497073128125422,0.09488435848282259,0.09478125869820561,0.09466143192740312,0.09452487817041544,0.09437159742724202,0.09420158969788317,0.09401485498233896,0.09381139328060949,0.09359120459269428,0.09335428891859361,0.09310064625830754,0.0928302766118363
PD22,pathway,venezuela,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019354250726441036,0.0019231063103732349,0.001910496197417677,0.0018979007366725087,0.0018853199281377298,0.0018727537718133958,0.0018614037489539381,0.001985416286860331,0.0030410270473062995,0.00539691427159722,0.009486370195170568,0.01200083435367394,0.017911397800430162,0.027931694878242874,0.042651798300320204,0.06240034553213125,0.0901989812928751,0.12149235077436304,0.1551854697306196,0.1898923182750661,0.22413754712419842,0.2567494614801069,0.2866899485523131,0.31141411213943615,0.3142664178483246,0.3170506308304081,0.31915325029421066,0.32119629787553416,0.323179773574378,0.32510367739074314,0.32696800932462927,0.32974182176257205,0.33177400746084523,0.3337423608544767,0.3356468819434656,0.33748757072781393,0.33926442720751854,0.340977451382581,0.34262664325300185,0.34421200281878167,0.3457335300799178,0.34719122503641175,0.34858508768826374,0.3499151180354749,0.35118131607804276,0.3523836818159688,0.35352221524925204,0.3545969163778948,0.355607785201894,0.35655482172125097,0.3574380259359659,0.35825739784604055,0.35901293745147134,0.35970464475225994,0.36033251974840635,0.36089656243991197,0.3613967728267742,0.36183315090899465,0.36220569668657265,0.3625144101595099,0.36275929132780366,0.36294034019145527,0.36305755675046475,0.3631109410048333,0.3631004929545589,0.3630262125996421,0.3628880999400832,0.36268615497588336,0.3624203777070401,0.3620907681335548,0.3616973262554277,0.3612400520726582,0.36071894558524764,0.36013400679319385,0.35948523569649793,0.35877263229516027,0.35799619658918114,0.3571559285785589,0.3562518282632944,0.35528389564338786,0.35425213071884026
PD22,pathway,venezuela,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006151880047355479,0.0006112724024787963,0.0006072641924280558,0.000603260639681899,0.0005992617442403536,0.0005952675061034057,0.0005916598242482335,0.0006310780517141817,0.0009666111016239792,0.0017154458570368958,0.0030153071979050206,0.0038145467089109597,0.005693259444974272,0.008878278928955319,0.013557163780517703,0.019834373650164452,0.028670358834886,0.038617168868956754,0.04932675557266694,0.06035856311122861,0.07124364169431643,0.08160956017227072,0.09112634734378199,0.09898509066632141,0.09989171540873508,0.10077669641544837,0.10144502829299695,0.10209442484308767,0.10272488606572035,0.10333641196089531,0.10392900252861245,0.10481067765173019,0.10545662167851952,0.10608227617372985,0.10668764113736089,0.1072727165694133,0.10783750246988608,0.1083819988387797,0.10890620567609437,0.10941012298183025,0.10989375075598651,0.11035708899856361,0.11080013770956161,0.11122289688898093,0.1116253665368207,0.11200754665308145,0.11236943723776287,0.11271103829086565,0.11303234981238885,0.11333337180233288,0.1136141042606978,0.11387454718748419,0.11411470058269087,0.1143345644463184,0.1145341387783668,0.11471342357883646,0.11487241884772659,0.11501112458503772,0.11512954079076959,0.11522766746492277,0.11530550460749639,0.11536305221849087,0.1154003102979062,0.11541727884574281,0.11541395786199998,0.11539034734667794,0.11534644729977679,0.11528225772129688,0.11519777861123741,0.11509300996959883,0.11496795179638124,0.11482260409158442,0.11465696685520879,0.11447104008725369,0.11426482378771945,0.1140383179566062,0.11379152259391402,0.11352443769964239,0.11323706327379159,0.1129293993163617,0.11260144582735301
