model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0169976295048306e-05,6.509130209170384e-05,0.00010526127893029872,0.00015120484570282488,0.00020001671775963029,0.000253930385392326,0.00031328483232134254,0.0003783992806628616,0.00044956273502317224,0.0005265528865053496,0.0006098954343197304,0.000699710107079277,0.0007960454928506886,0.0008988716990077621,0.0010084971588716378,0.0011243860131578587,0.0012462488720133141,0.0013737017369894748,0.001506265102581361,0.0016395205381366804,0.0017760511506103704,0.0019150978866944758,0.0020558340386902887,0.0021973794986312346,0.0023319042322139188,0.0024646387335449517,0.0025946888574195455,0.002721200698122532,0.002843381581638771,0.0029747173912704488,0.003091184094032982,0.0032017295015279537,0.003305918572593914,0.003403427742695868,0.0034940429737158503,0.0035776541879082684,0.003654246824046318,0.003723891321667693,0.0037867313302964037,0.0038429713719916195,0.003892864577402546,0.003936700986786811,0.003974796774363922,0.004007484629100934,0.004035105415524308,0.004058001148570271,0.004076509247928823,0.0040909579887332525,0.004101663034376259,0.004108924920617484,0.004113027354758554,0.0041142361964695015,0.0041127989952150995,0.00410894497098626,0.004102885338508681,0.004094813889041483,0.004084907757433293,0.004073328314721254,0.004060222137925792,0.004045722018668463,0.004029947980805331,0.004013008284482982,0.0039950003999986855,0.003976011939714598,0.003956121540180418,0.003935399689700218,0.0039139094989698794,0.003891707414229208,0.0038688438737244633,0.0038453639092520457,0.00382130769522943,0.0037967110481807185,0.003771605879782753,0.00374602060673853,0.0037199805207613844,0.0036935081218950686,0.0036666234182826476,0.003639344195349029,0.003611686257190496
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76202755825966e-07,1.2431493905978484e-06,2.010337641907925e-06,2.8877930806498327e-06,3.820028987005939e-06,4.849701783657872e-06,5.983285567634494e-06,7.2268770180073045e-06,8.58599570326913e-06,1.0056395846167842e-05,1.1648117538573934e-05,1.3363447423210054e-05,1.5203313461625075e-05,1.7167144748047404e-05,1.926083191122303e-05,2.1474140816613027e-05,2.3801544538069405e-05,2.623570926259502e-05,2.8767477131042037e-05,3.131246253125822e-05,3.3919999056729765e-05,3.657558989103275e-05,3.9263446117079625e-05,4.196675895017638e-05,4.453598610034221e-05,4.7071022413005165e-05,4.955479101259635e-05,5.197098353939137e-05,5.4304461070259175e-05,5.681278440165103e-05,5.9037129374197516e-05,6.114838620183256e-05,6.313824622983027e-05,6.500052984522283e-05,6.67311492306312e-05,6.83280020608913e-05,6.979081023770659e-05,7.112091905400483e-05,7.232107200718876e-05,7.339517517172687e-05,7.434806297560246e-05,7.51852747667458e-05,7.591284901382584e-05,7.653713959321873e-05,7.706465652261856e-05,7.750193179087605e-05,7.785540962430905e-05,7.813135960147539e-05,7.833581043499345e-05,7.847450192164786e-05,7.855285245910147e-05,7.857593958115931e-05,7.8548491123283e-05,7.847488485458863e-05,7.83591546697609e-05,7.820500170056309e-05,7.801580896549452e-05,7.779465841713622e-05,7.754434946382336e-05,7.726741823278193e-05,7.696615700544938e-05,7.664263339348702e-05,7.629870893809556e-05,7.593605690822377e-05,7.555617914783072e-05,7.516042188121118e-05,7.474999043105192e-05,7.432596283860213e-05,7.388930240115476e-05,7.344086916065786e-05,7.298143039017245e-05,7.25116701333216e-05,7.203219785681346e-05,7.154355627842879e-05,7.104622843318153e-05,7.054064403924882e-05,7.002718522312163e-05,6.950619166060025e-05,6.897796518698426e-05
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76202755825966e-07,1.2431493905978484e-06,2.010337641907925e-06,2.8877930806498327e-06,3.820028987005939e-06,4.849701783657872e-06,5.983285567634494e-06,7.2268770180073045e-06,8.58599570326913e-06,1.0056395846167842e-05,1.1648117538573934e-05,1.3363447423210054e-05,1.5203313461625075e-05,1.7167144748047404e-05,1.926083191122303e-05,2.1474140816613027e-05,2.3801544538069405e-05,2.623570926259502e-05,2.8767477131042037e-05,3.131246253125822e-05,3.3919999056729765e-05,3.657558989103275e-05,3.9263446117079625e-05,4.196675895017638e-05,4.453598610034221e-05,4.7071022413005165e-05,4.955479101259635e-05,5.197098353939137e-05,5.4304461070259175e-05,5.681278440165103e-05,5.9037129374197516e-05,6.114838620183256e-05,6.313824622983027e-05,6.500052984522283e-05,6.67311492306312e-05,6.83280020608913e-05,6.979081023770659e-05,7.112091905400483e-05,7.232107200718876e-05,7.339517517172687e-05,7.434806297560246e-05,7.51852747667458e-05,7.591284901382584e-05,7.653713959321873e-05,7.706465652261856e-05,7.750193179087605e-05,7.785540962430905e-05,7.813135960147539e-05,7.833581043499345e-05,7.847450192164786e-05,7.855285245910147e-05,7.857593958115931e-05,7.8548491123283e-05,7.847488485458863e-05,7.83591546697609e-05,7.820500170056309e-05,7.801580896549452e-05,7.779465841713622e-05,7.754434946382336e-05,7.726741823278193e-05,7.696615700544938e-05,7.664263339348702e-05,7.629870893809556e-05,7.593605690822377e-05,7.555617914783072e-05,7.516042188121118e-05,7.474999043105192e-05,7.432596283860213e-05,7.388930240115476e-05,7.344086916065786e-05,7.298143039017245e-05,7.25116701333216e-05,7.203219785681346e-05,7.154355627842879e-05,7.104622843318153e-05,7.054064403924882e-05,7.002718522312163e-05,6.950619166060025e-05,6.897796518698426e-05
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014582199384817862,0.03146089131911056,0.050876438942196955,0.07308256348716835,0.09667503978604364,0.12273339141676098,0.15142146100720932,0.1828935397142879,0.21728931352087066,0.25450133280126686,0.29478368627688134,0.33819424295261946,0.38475648713186494,0.43445597066818276,0.4874417701184053,0.5434548860437607,0.6023554462581833,0.6639578509492898,0.7280303384209046,0.7924373273881897,0.8584273233282738,0.9256334493642215,0.9936561288978418,1.062069975123283,1.1270904599956622,1.1912456633251114,1.2541034136200913,1.315250988534629,1.374305261134088,1.4377844280941878,1.4940768382958602,1.5475072804481196,1.5978654840192696,1.644995059010291,1.6887925533507688,1.7292047626358211,1.7662246489178388,1.7998862580765127,1.8302590209254492,1.8574417900927125,1.8815569124293918,1.9027445744846905,1.9211575942609862,1.9369567719128196,1.950306859127082,1.9613731636237348,1.9703187720803352,1.9773023512919743,1.9824764723606576,1.9859863946769305,1.987969243851989,1.9885535191156263,1.9878588697382837,1.9859960857178647,1.9830672544810535,1.979166042086847,1.9743780639714459,1.9687813163724177,1.9624466450642581,1.9554382328584883,1.9478140914612805,1.9396265467686684,1.9309227095670496,1.9217449259597519,1.9121312037276035,1.9021156123207834,1.8917286553347084,1.8809976152012684,1.8699468704800084,1.8585981866051249,1.8469709812705544,1.8350825658487244,1.8229483643634996,1.8105821115962712,1.7979960319121826,1.7852010003653265,1.772206687587481,1.7590216898933912,1.7456536459527376
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774941667842121e-07,1.2472105697808333e-06,2.018853571740653e-06,2.9026751355280296e-06,3.83844342053724e-06,4.871494669420688e-06,6.008252301202785e-06,7.254755495214669e-06,8.616459613182474e-06,1.0109424447812842e-05,1.1729315856776602e-05,1.3478936784174642e-05,1.535971714198413e-05,1.7371560964167093e-05,1.9493835721589274e-05,2.173793190357548e-05,2.4098302279741696e-05,2.6567564346079788e-05,2.9136481552037463e-05,3.175005836097687e-05,3.44325554516884e-05,3.716936418195186e-05,3.994449431101702e-05,4.2740845930283396e-05,4.544777255713953e-05,4.8129714862883156e-05,5.07689020956722e-05,5.334821834130145e-05,5.5851624062390175e-05,5.8455059429174305e-05,6.083163112903824e-05,6.309745639429438e-05,6.524338556743512e-05,6.726243205149404e-05,6.91497498417999e-05,7.090253872280242e-05,7.251989110499206e-05,7.40025960049477e-05,7.535291567957824e-05,7.657434923991231e-05,7.767139557091269e-05,7.86493254436834e-05,7.951397014459523e-05,8.027153150628777e-05,8.09284160710526e-05,8.149109433624823e-05,8.196598465229897e-05,8.2359360350937e-05,8.267727803140252e-05,8.292552456789719e-05,8.310958026125049e-05,8.323459558307073e-05,8.330537910007519e-05,8.332639437727252e-05,8.330176390775348e-05,8.323527837917556e-05,8.313040984512355e-05,8.299032761194119e-05,8.281791587161976e-05,8.26157923056179e-05,8.238632705229685e-05,8.213166157281208e-05,8.185372706869447e-05,8.155426220136945e-05,8.123482994218102e-05,8.089683344369362e-05,8.05415308717006e-05,8.017004917470646e-05,7.978339679573186e-05,7.93824753518559e-05,7.896809032146849e-05,7.854096078901785e-05,7.810172830314624e-05,7.765096490737845e-05,7.718918040363956e-05,7.671682890842239e-05,7.623431475980103e-05,7.574199783108522e-05,7.524019830397718e-05
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267646062817163e-07,2.734928659315311e-07,4.4227428121974594e-07,6.35314477742966e-07,8.404063771413039e-07,1.0669343924047345e-06,1.316322824879593e-06,1.5899129439616033e-06,1.8889190547192094e-06,2.212407086156927e-06,2.562585858486263e-06,2.9399584331062087e-06,3.344728961557516e-06,3.776771844570431e-06,4.237383020469064e-06,4.7243109796548665e-06,5.236339798375269e-06,5.771856037770906e-06,6.3288449688292494e-06,6.88874175687681e-06,7.462399792480546e-06,8.046629776027208e-06,8.637958145757515e-06,9.232686969038801e-06,9.797916942075286e-06,1.0355624930861137e-05,1.0902054022771201e-05,1.1433616378666103e-05,1.1946981435457016e-05,1.2498812568363228e-05,1.2988168462323454e-05,1.3452644964403163e-05,1.3890414170562659e-05,1.4300116565949019e-05,1.4680852830738858e-05,1.5032160453396076e-05,1.5353978252295447e-05,1.5646602191881056e-05,1.5910635841581517e-05,1.61469385377799e-05,1.635657385463254e-05,1.6540760448684072e-05,1.6700826783041677e-05,1.6838170710508115e-05,1.6954224434976077e-05,1.7050424993992724e-05,1.712819011734798e-05,1.7188899112324576e-05,1.7233878295698556e-05,1.7264390422762522e-05,1.7281627541002316e-05,1.728670670785504e-05,1.7280668047122257e-05,1.7264474668009494e-05,1.723901402734739e-05,1.720510037412387e-05,1.7163477972408785e-05,1.7114824851769965e-05,1.7059756882041136e-05,1.6998832011212028e-05,1.6932554541198863e-05,1.686137934656715e-05,1.6785715966381023e-05,1.670593251980923e-05,1.6622359412522758e-05,1.653529281386646e-05,1.6444997894831428e-05,1.635171182449247e-05,1.6255646528254046e-05,1.615699121534473e-05,1.6055914685837937e-05,1.5952567429330752e-05,1.5847083528498963e-05,1.573958238125433e-05,1.5630170255299938e-05,1.5518941688634744e-05,1.540598074908676e-05,1.5291362165332056e-05,1.517515234113654e-05
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084701101522275e-06,1.312765756471333e-05,2.1229165498547697e-05,3.04950949316621e-05,4.033950610278264e-05,5.12128508354272e-05,6.318349559422036e-05,7.63158213101569e-05,9.066811462652205e-05,0.00010619554013553266,0.00012300412120734062,0.0001411180047890979,0.0001605469901547606,0.00018128504853938063,0.00020339438498251513,0.00022676692702343348,0.0002513443103220128,0.0002770490898130034,0.00030378455850380395,0.0003306596043300867,0.00035819519003906636,0.00038623822924930575,0.0004146219909963606,0.00044316897451386226,0.00047030001321961355,0.0004970699966813345,0.0005232985930930174,0.0005488135861759727,0.0005734551089019367,0.0005999430032814347,0.0006234320861915256,0.0006457269582913518,0.0006667398801870074,0.0006864055951655528,0.0007046809358754652,0.0007215437017630117,0.0007369909561101813,0.0007510369052102907,0.0007637105203959129,0.0007750530498134354,0.0007851155450223617,0.0007939565015368352,0.0008016396855860006,0.0008082321941043893,0.0008138027728788517,0.000818420399711651,0.0008221531256327034,0.0008250671573915799,0.0008272261581935308,0.0008286907402926012,0.0008295181219681113,0.0008297619219770421,0.0008294720662618683,0.0008286947840644557,0.0008274726733126748,0.0008258448179579458,0.0008238469426756217,0.0008215115928849583,0.0008188683303379745,0.0008159439365381773,0.0008127626179775454,0.0008093462086352229,0.0008057143663862892,0.0008018847609508429,0.0007978732518010922,0.0007936940550655897,0.000789359898951908,0.0007848821675756382,0.0007802710333561939,0.0007755355783365467,0.0007706839049202207,0.0007657232366078757,0.0007606600093679498,0.0007554999543002074,0.0007502481722543964,0.0007449092010544671,0.0007394870759561638,0.0007339853839359379,0.0007284073123745533
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010886198665820482,0.0002348682143656529,0.0003798130906856635,0.0005455907467271752,0.0007217180765150266,0.0009162541579864833,0.0011304221422931832,0.0013653738750121144,0.0016221521682186386,0.001899954867216497,0.0022006788465627723,0.0025247561216670718,0.0028723620123048254,0.003243388657248601,0.0036389489729873655,0.004057109424482699,0.004496825809577455,0.004956712550982078,0.005435039454367772,0.005915863546030617,0.006408505421787955,0.0069102261981128215,0.007418042874899852,0.007928779768456823,0.008414183853937654,0.008893128264489068,0.009362386666009831,0.00981887792009721,0.010259741830004067,0.010733639357003931,0.011153884852667141,0.011552764605112231,0.011928708860201837,0.012280550103657951,0.012607516024143154,0.012909209429364191,0.013185577778209908,0.013436875236873131,0.013663620134318172,0.013866550445194355,0.014046579537980573,0.01420475396168128,0.01434221456418211,0.01446016178334681,0.014559825556818323,0.014642439973250213,0.014709222540320708,0.014761357769506742,0.014799984665483311,0.014826187648056929,0.014840990415098036,0.014845352265068421,0.014840166427921854,0.014826259995577422,0.014804395091757922,0.014775270971287377,0.014739526787850874,0.014697744814749544,0.014650453944200146,0.014598133326719493,0.014541216043039552,0.014480092727031506,0.014415115079674396,0.014346599231670715,0.014274828926399655,0.014200058506017226,0.014122515692138638,0.0140424041590971,0.013959905902650166,0.013875183410523089,0.01378838164361528,0.013699629838288449,0.013609043141087766,0.013516724087683545,0.013422763937880982,0.013327243878335275,0.013230236104204365,0.013131804790437202,0.013032006962776935
PD22,pathway,russia,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024554304236767965,0.0005297556813093768,0.0008566852827226468,0.001230604143388117,0.001627867152522701,0.0020666519180879694,0.002549717311791766,0.003079661372453628,0.003658836208991108,0.004285432525885972,0.004963728807887889,0.005694699484926728,0.006478739998536903,0.0073156070629329245,0.00820781091064858,0.00915099036759148,0.010142790189452893,0.01118008514516225,0.01225897270462225,0.013343492783070378,0.014454668398034817,0.0155863218761647,0.01673172492833231,0.01788371465902816,0.018978565116799826,0.020058845491078028,0.021117278642107815,0.022146914925476244,0.023141303040480246,0.024210199944919575,0.025158082311520533,0.026057773296048935,0.02690573224837988,0.027699325788243263,0.028436811933141185,0.029117294798228218,0.029740655874696296,0.030307468445673627,0.03081890162514342,0.03127661994767969,0.031682683556423244,0.03203945298910106,0.03234950147875174,0.032615536666254226,0.03284033273054868,0.03302667321336393,0.033177304257303065,0.03329489758057272,0.03338202225876811,0.033441124248891015,0.0334745125469215,0.033484350893115224,0.033472654007275816,0.03344128743193439,0.0333919701709719,0.033326279424677946,0.033245656832555835,0.03315141573787843,0.03304474908051369,0.032926737605717696,0.032798358146302206,0.032660491794300577,0.03251393182688005,0.03235939129087049,0.03219751018205659,0.03202886218045933,0.031853960922288475,0.03167326580404192,0.03148718732522809,0.03129609198412274,0.03110030674646809,0.030900123110613666,0.03069580079470249,0.030487571072489637,0.03027563978451598,0.030060190050885498,0.02984138471098105,0.029619368514248193,0.02939427008478148
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20051876001475044,0.43947425761777303,0.721881787548087,1.052814208314846,1.4229765548699973,1.842936063447576,2.3149255243990936,2.8398950160879775,3.41715332139521,4.055275019083455,4.741748716883221,5.469827287056841,6.230648396960362,7.0136002263658135,7.805769065039417,8.595803409054179,9.371729071762866,10.122576417922652,10.838960230357912,11.508479256254528,12.13041921083819,12.701706477235929,13.221198240709649,13.689387428477538,14.082767064025331,14.42851441148633,14.730219106004505,14.991773830674669,15.217153188484566,15.453806132709973,15.63179512635097,15.78458749814082,15.915256595198823,16.026564390906195,16.1209631468496,16.200608778348457,16.267381407524752,16.32290975669744,16.36859700476777,16.40564649499659,16.43508626327722,16.457791781005117,16.474506607194304,16.485860849365135,16.49238746639629,16.494536528691473,16.492687596944172,16.48716040196599,16.478224012906438,16.466104675750447,16.450992492469958,16.433047096496292,16.412402464202998,16.38917098606173,16.363446905816435,16.335309221827654,16.304824131882086,16.27204709129346,16.237024544022848,16.199795377728854,16.160392146025313,16.11884209464421,16.07516802256723,16.029389004372895,15.98152099595043,15.931577342249739,15.879569202790755,15.825505908159887,15.769395258617447,15.711243774161124,15.65105690389617,15.58883920130108,15.524594470918657,15.458325891110135,15.390036116762927,15.319727365211447,15.247401488105108,15.173060031512499,15.096704286180952
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.353496864544515e-06,8.228588489808191e-06,1.0335990435392218e-05,1.267994473879365e-05,1.5257365160971197e-05,1.8106536632970956e-05,2.1171596609986218e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.485224623719633e-05,3.837969769829145e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012254e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243908e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191073e-05,7.364702233392064e-05,7.363876697509616e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591123e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003145584751457292,0.006894135607654839,0.011324328671785955,0.01651574306338799,0.022322566488796575,0.0289105696577468,0.036314778875420145,0.044550098243619746,0.053605684477511045,0.06361604900237916,0.07438492267742386,0.08580646172959291,0.09774164067107088,0.11002398939256822,0.12245092749715264,0.1348443812841081,0.1470165088830485,0.15879522705674287,0.17003330770526404,0.18053620947124355,0.1902927272021357,0.19925464435018841,0.2074040333129487,0.21474862675513598,0.22091966523064793,0.22634348484707748,0.23107639705164948,0.23517946727577,0.2387150460473916,0.2424274762094781,0.24521963123917784,0.24761652096064726,0.24966635768994938,0.25141246915039167,0.2528933245438235,0.2541427442187934,0.2551902220913686,0.2560613083100265,0.2567780148708266,0.25735921890133456,0.25782104744138323,0.25817723421579564,0.25843944360897203,0.2586175602651608,0.2587199448351146,0.25875365767866687,0.2587246530533122,0.258637946651176,0.25849775942302466,0.2583076405426124,0.25807057218409657,0.25778905855450157,0.25746520137257783,0.2571007637339768,0.2566972240623824,0.2562558216235785,0.25577759487774926,0.255263413765389,0.25471400686379275,0.2541299842127688,0.25351185648848157,0.2528600511011102,0.25217492570361966,0.2514567795233909,0.2507058628641953,0.24992238507138725,0.24910652120696972,0.24825841764203702,0.24737819674109943,0.24646596078488783,0.2455217952547926,0.24454577158229715,0.24353794945015567,0.24249837871806515,0.24142710103386625,0.2403241511814032,0.2391895582079341,0.23802334636699893,0.23682553590685346
